% Sweep Step 155/200  Vcmd=4.4000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.4855936000         4.4000000000         2.0524908483         3.0467934924        18.6104669243
        0.4906326000         4.4000000000         2.0703571363         3.1156941838        19.0758781939
        0.4955757000         4.4000000000         2.0627001558         3.1973542625        18.8764162212
        0.5006251000         4.4000000000         2.0601478289         3.2637030765        18.8099288970
        0.5056167000         4.4000000000         2.0780141169         3.3453631551        19.2753401666
        0.5105910000         4.4000000000         2.0601478289         3.4142638465        18.8099288970
        0.5156476000         4.4000000000         2.0780141169         3.4959239252        19.2753401666
        0.5206025000         4.4000000000         2.0754617901         3.5673764941        19.2088528423
        0.5255813000         4.4000000000         2.0729094632         3.6286215531        19.1423655181
        0.5305758000         4.4000000000         2.0678048095         3.7102816318        19.0093908697
        0.5355847000         4.4000000000         2.0805664438         3.7919417105        19.3418274908
        0.5406213000         4.4000000000         2.0805664438         3.8531867695        19.3418274908
        0.5456276000         4.4000000000         2.0652524826         3.9322949707        18.9429035454
        0.5505623000         4.4000000000         2.0678048095         4.0062994170        19.0093908697
        0.5559030000         4.4000000000         2.0678048095         4.0777519859        19.0093908697
        0.5628478000         4.4000000000         2.0678048095         4.1568601871        19.0093908697
        0.5655474000         4.4000000000         2.0703571363         4.2257608785        19.0758781939
        0.5708241000         4.4000000000         2.0601478289         4.2972134474        18.8099288970
        0.5758532000         4.4000000000         2.0652524826         4.3712178937        18.9429035454
        0.5805946000         4.4000000000         2.0575955021         4.4554298498        18.7434415727
        0.5855228000         4.4000000000         2.0882234243         4.5370899285        19.5412894635
        0.5906163000         4.4000000000         2.0575955021         4.5983349875        18.7434415727
        0.5956034000         4.4000000000         2.0601478289         4.6774431887        18.8099288970
        0.6011755000         4.4000000000         2.0856710975         4.7693107773        19.4748021392
        0.6058662000         4.4000000000         2.0678048095         4.8331077137        19.0093908697
        0.6107270000         4.4000000000         2.0780141169         4.9173196699        19.2753401666
        0.6167734000         4.4000000000         2.1035373855         4.9989797486        19.9402134088
        0.6206753000         4.4000000000         2.0805664438         5.0117391359        19.3418274908
        0.6257107000         4.4000000000         2.0652524826         1.1048147461        18.9429035454
        0.6306174000         4.4000000000         2.0882234243         0.0049555613        19.5412894635
        0.6356678000         4.4000000000         2.0754617901         0.0100593162        19.2088528423
        0.6407165000         4.4000000000         2.0652524826         0.0559931105        18.9429035454
        0.6456903000         4.4000000000         2.0729094632         0.1376531892        19.1423655181
        0.6505385000         4.4000000000         2.0831187706         0.2142095129        19.4083148150
        0.6556143000         4.4000000000         2.0780141169         0.2958695916        19.2753401666
        0.6605695000         4.4000000000         2.0754617901         0.3698740379        19.2088528423
        0.6655278000         4.4000000000         2.0831187706         0.4540859941        19.4083148150
        0.6705534000         4.4000000000         2.0729094632         0.5204348080        19.1423655181
        0.6755951000         4.4000000000         2.0678048095         0.5969911318        19.0093908697
        0.6806393000         4.4000000000         2.0958804049         0.6735474556        19.7407514361
        0.6860620000         4.4000000000         2.0652524826         0.7398962695        18.9429035454
        0.6905826000         4.4000000000         2.0627001558         0.8190044707        18.8764162212
        0.6955526000         4.4000000000         2.0805664438         0.9032164269        19.3418274908
        0.7005823000         4.4000000000         2.0652524826         0.9721171183        18.9429035454
        0.7056102000         4.4000000000         2.0780141169         1.0461215646        19.2753401666
        0.7106248000         4.4000000000         2.0652524826         1.1124703785        18.9429035454
        0.7155504000         4.4000000000         2.0703571363         1.1941304572        19.0758781939
        0.7205849000         4.4000000000         2.0575955021         1.2553755162        18.7434415727
        0.7256412000         4.4000000000         2.0652524826         1.3293799625        18.9429035454
        0.7305811000         4.4000000000         2.0703571363         1.4033844088        19.0758781939
        0.7356923000         4.4000000000         2.0754617901         1.4748369777        19.2088528423
        0.7406119000         4.4000000000         2.0678048095         1.5462895465        19.0093908697
        0.7457986000         4.4000000000         2.0652524826         1.6202939929        18.9429035454
        0.7506132000         4.4000000000         2.0754617901         1.6891946843        19.2088528423
        0.7556191000         4.4000000000         2.0754617901         1.7708547629        19.2088528423
        0.7605645000         4.4000000000         2.0678048095         1.8269960670        19.0093908697
        0.7657600000         4.4000000000         2.0729094632         1.9010005134        19.1423655181
        0.7705510000         4.4000000000         2.0703571363         1.9750049597        19.0758781939
        0.7756422000         4.4000000000         2.0729094632         2.0566650383        19.1423655181
        0.7806186000         4.4000000000         2.0729094632         2.1179100974        19.1423655181
        0.7855435000         4.4000000000         2.0780141169         2.2021220535        19.2753401666
        0.7905160000         4.4000000000         2.0754617901         2.2710227449        19.2088528423
        0.7955662000         4.4000000000         2.0703571363         2.3475790687        19.0758781939
        0.8008832000         4.4000000000         2.0729094632         2.4241353924        19.1423655181
        0.8055132000         4.4000000000         2.0627001558         2.4904842064        18.8764162212
        0.8109323000         4.4000000000         2.0805664438         2.5746961625        19.3418274908
        0.8156683000         4.4000000000         2.0780141169         2.6435968539        19.2753401666
        0.8205426000         4.4000000000         2.0678048095         2.7099456679        19.0093908697
        0.8255661000         4.4000000000         2.0627001558         2.7865019916        18.8764162212
        0.8308145000         4.4000000000         2.0805664438         2.8707139478        19.3418274908
        0.8364973000         4.4000000000         2.0754617901         2.9523740265        19.2088528423
        0.8406416000         4.4000000000         2.0780141169         3.0238265953        19.2753401666
        0.8456484000         4.4000000000         2.0754617901         3.0876235318        19.2088528423
        0.8505733000         4.4000000000         2.0678048095         3.1590761006        19.0093908697
        0.8555366000         4.4000000000         2.0575955021         3.2279767920        18.7434415727
        0.8605749000         4.4000000000         2.0882234243         3.3070849933        19.5412894635
        0.8655278000         4.4000000000         2.0805664438         3.3861931945        19.3418274908
        0.8705168000         4.4000000000         2.0780141169         3.4550938859        19.2753401666
        0.8755183000         4.4000000000         2.0703571363         3.5290983322        19.0758781939
        0.8805808000         4.4000000000         2.0575955021         3.5979990236        18.7434415727
        0.8855448000         4.4000000000         2.0703571363         3.6771072248        19.0758781939
        0.8905666000         4.4000000000         2.0729094632         3.7485597937        19.1423655181
        0.8956454000         4.4000000000         2.0729094632         3.8251161174        19.1423655181
        0.9006280000         4.4000000000         2.0780141169         3.9042243187        19.2753401666
        0.9055385000         4.4000000000         2.0601478289         3.9705731326        18.8099288970
        0.9106488000         4.4000000000         2.0780141169         4.0471294564        19.2753401666
        0.9155458000         4.4000000000         2.0627001558         4.1160301478        18.8764162212
        0.9205785000         4.4000000000         2.0754617901         4.1951383490        19.2088528423
        0.9259060000         4.4000000000         2.0780141169         4.2767984277        19.2753401666
        0.9304888000         4.4000000000         2.0780141169         4.3482509965        19.2753401666
        0.9355349000         4.4000000000         2.0601478289         4.4145998105        18.8099288970
        0.9406107000         4.4000000000         2.0882234243         4.5013636441        19.5412894635
        0.9455259000         4.4000000000         2.0780141169         4.5804718453        19.2753401666
        0.9506381000         4.4000000000         2.0754617901         4.6519244142        19.2088528423
        0.9557680000         4.4000000000         2.0550431752         4.7208251056        18.6769542485
        0.9606237000         4.4000000000         2.0805664438         4.7973814293        19.3418274908
        0.9656714000         4.4000000000         2.0754617901         4.8841452629        19.2088528423
        0.9706249000         4.4000000000         2.0754617901         4.9658053416        19.2088528423
        0.9757636000         4.4000000000         2.0780141169         5.0091872584        19.2753401666
        0.9806268000         4.4000000000         2.0907757512         5.0066353810        19.6077767877
        0.9855916000         4.4000000000         2.0754617901         1.1175741334        19.2088528423
        0.9905808000         4.4000000000         2.0856710975         0.0024036839        19.4748021392
        0.9955242000         4.4000000000         2.0856710975         0.0304743359        19.4748021392
        1.0006591000         4.4000000000         2.0907757512         0.1146862920        19.6077767877
        1.0056427000         4.4000000000         2.0780141169         0.1861388609        19.2753401666
        1.0105356000         4.4000000000         2.0780141169         0.2677989396        19.2753401666
        1.0155610000         4.4000000000         2.0729094632         0.3392515084        19.1423655181
        1.0206013000         4.4000000000         2.0933280780         0.4209115871        19.6742641119
        1.0256171000         4.4000000000         2.0678048095         0.4949160334        19.0093908697
        1.0306744000         4.4000000000         2.0780141169         0.5765761121        19.2753401666
        1.0358711000         4.4000000000         2.0856710975         0.6480286810        19.4748021392
        1.0406335000         4.4000000000         2.0831187706         0.7245850047        19.4083148150
        1.0458092000         4.4000000000         2.0856710975         0.8036932060        19.4748021392
        1.0512078000         4.4000000000         2.0754617901         0.8700420199        19.2088528423
        1.0563031000         4.4000000000         2.0575955021         0.9414945888        18.7434415727
        1.0605271000         4.4000000000         2.0882234243         1.0154990351        19.5412894635
        1.0655073000         4.4000000000         2.0703571363         1.0971591138        19.0758781939
        1.0705839000         4.4000000000         2.0754617901         1.1635079277        19.2088528423
        1.0760856000         4.4000000000         2.0729094632         1.2298567416        19.1423655181
        1.0805825000         4.4000000000         2.0678048095         1.3064130654        19.0093908697
        1.0856266000         4.4000000000         2.0754617901         1.3804175117        19.2088528423
        1.0905831000         4.4000000000         2.0678048095         1.4467663256        19.0093908697
        1.0956204000         4.4000000000         2.0831187706         1.5335301593        19.4083148150
        1.1005647000         4.4000000000         2.0678048095         1.5998789732        19.0093908697
        1.1057869000         4.4000000000         2.0754617901         1.6738834195        19.2088528423
        1.1105866000         4.4000000000         2.0780141169         1.7453359884        19.2753401666
        1.1155989000         4.4000000000         2.0678048095         1.8193404347        19.0093908697
        1.1205970000         4.4000000000         2.0780141169         1.8907930035        19.2753401666
        1.1256930000         4.4000000000         2.0780141169         1.9647974498        19.2753401666
        1.1306120000         4.4000000000         2.0601478289         2.0336981412        18.8099288970
        1.1355911000         4.4000000000         2.0780141169         2.1128063424        19.2753401666
        1.1405838000         4.4000000000         2.0780141169         2.1791551564        19.2753401666
        1.1456949000         4.4000000000         2.0703571363         2.2506077252        19.0758781939
        1.1506411000         4.4000000000         2.0856710975         2.3373715588        19.4748021392
        1.1555691000         4.4000000000         2.0805664438         2.4037203728        19.3418274908
        1.1606774000         4.4000000000         2.1060897123         2.4802766965        20.0067007331
        1.1656708000         4.4000000000         2.0678048095         2.5568330203        19.0093908697
        1.1722996000         4.4000000000         2.0805664438         2.6384930990        19.3418274908
        1.1756552000         4.4000000000         2.0805664438         2.7099456679        19.3418274908
        1.1805703000         4.4000000000         2.0601478289         2.7737426043        18.8099288970
        1.1855989000         4.4000000000         2.0754617901         2.8528508056        19.2088528423
        1.1905977000         4.4000000000         2.0678048095         2.9243033744        19.0093908697
        1.1956642000         4.4000000000         2.0831187706         3.0008596982        19.4083148150
        1.2006267000         4.4000000000         2.0780141169         3.0774160220        19.2753401666
        1.2056981000         4.4000000000         2.0805664438         3.1463167133        19.3418274908
        1.2106502000         4.4000000000         2.0627001558         3.2228730371        18.8764162212
        1.2155905000         4.4000000000         2.0831187706         3.3019812383        19.4083148150
        1.2206920000         4.4000000000         2.0652524826         3.3632262974        18.9429035454
        1.2255988000         4.4000000000         2.0780141169         3.4423344986        19.2753401666
        1.2305730000         4.4000000000         2.0933280780         3.5163389449        19.6742641119
        1.2356029000         4.4000000000         2.0882234243         3.5979990236        19.5412894635
        1.2407289000         4.4000000000         2.0703571363         3.6694515924        19.0758781939
        1.2455570000         4.4000000000         2.0805664438         3.7409041613        19.3418274908
        1.2511120000         4.4000000000         2.0805664438         3.8200123625        19.3418274908
        1.2563157000         4.4000000000         2.0780141169         3.8889130539        19.2753401666
        1.2606788000         4.4000000000         2.0678048095         3.9654693777        19.0093908697
        1.2656287000         4.4000000000         2.0780141169         4.0369219465        19.2753401666
        1.2705961000         4.4000000000         2.0856710975         4.1185820252        19.4748021392
        1.2755783000         4.4000000000         2.0805664438         4.1849308392        19.3418274908
        1.2806346000         4.4000000000         2.0907757512         4.2691427953        19.6077767877
        1.2855701000         4.4000000000         2.0729094632         4.3354916092        19.1423655181
        1.2905874000         4.4000000000         2.0703571363         4.4069441781        19.0758781939
        1.2956402000         4.4000000000         2.0805664438         4.4962598892        19.3418274908
        1.3005704000         4.4000000000         2.0882234243         4.5677124580        19.5412894635
        1.3055741000         4.4000000000         2.0805664438         4.6442687818        19.3418274908
        1.3105434000         4.4000000000         2.0856710975         4.7284807379        19.4748021392
        1.3155882000         4.4000000000         2.0882234243         4.7973814293        19.5412894635
        1.3205273000         4.4000000000         2.0780141169         4.8790415080        19.2753401666
        1.3257915000         4.4000000000         2.0831187706         4.9632534642        19.4083148150
        1.3306040000         4.4000000000         2.0856710975         4.9989797486        19.4748021392
        1.3356314000         4.4000000000         2.0831187706         5.0040835035        19.4083148150
        1.3405435000         4.4000000000         2.0627001558         1.1150222560        18.8764162212
        1.3456694000         4.4000000000         2.0831187706        -0.0052519485        19.4083148150
        1.3505686000         4.4000000000         2.0754617901         0.0304743359        19.2088528423
        1.3555738000         4.4000000000         2.0780141169         0.1044787822        19.2753401666
        1.3605762000         4.4000000000         2.0831187706         0.1810351060        19.4083148150
        1.3666802000         4.4000000000         2.0805664438         0.2780064494        19.3418274908
        1.3705862000         4.4000000000         2.0984327318         0.3418033859        19.8072387604
        1.3755074000         4.4000000000         2.0805664438         0.4132559548        19.3418274908
        1.3804356000         4.4000000000         2.0882234243         0.4949160334        19.5412894635
        1.3854753000         4.4000000000         2.0805664438         0.5740242347        19.3418274908
        1.3904371000         4.4000000000         2.0805664438         0.6429249261        19.3418274908
        1.3954407000         4.4000000000         2.0907757512         0.7296887597        19.6077767877
        1.4004028000         4.4000000000         2.0754617901         0.7960375736        19.2088528423
        1.4059423000         4.4000000000         2.0907757512         0.8802495297        19.6077767877
        1.4111079000         4.4000000000         2.0601478289         0.9465983437        18.8099288970
        1.4157608000         4.4000000000         2.0984327318         1.0308102998        19.8072387604
        1.4214884000         4.4000000000         2.0678048095         1.0971591138        19.0093908697
        1.4254914000         4.4000000000         2.0856710975         1.1788191925        19.4748021392
        1.4306254000         4.4000000000         2.0780141169         1.2502717613        19.2753401666
        1.4356150000         4.4000000000         2.0780141169         1.3166205752        19.2753401666
        1.4415327000         4.4000000000         2.0780141169         1.3931768990        19.2753401666
        1.4457771000         4.4000000000         2.0805664438         1.4697332228        19.3418274908
        1.4508600000         4.4000000000         2.0703571363         1.5437376691        19.0758781939
        1.4560660000         4.4000000000         2.0754617901         1.6075346056        19.2088528423
        1.4644243000         4.4000000000         2.0729094632         1.7325766011        19.1423655181
        1.4680290000         4.4000000000         2.0805664438         1.7580953756        19.3418274908
        1.4718984000         4.4000000000         2.0780141169         1.8499629642        19.2753401666
        1.4755744000         4.4000000000         2.0805664438         1.9010005134        19.3418274908
        1.4807016000         4.4000000000         2.0780141169         1.9699012047        19.2753401666
        1.4855831000         4.4000000000         2.0729094632         2.0362500187        19.1423655181
        1.4905338000         4.4000000000         2.0754617901         2.1179100974        19.2088528423
        1.4955889000         4.4000000000         2.0882234243         2.1944664211        19.5412894635
        1.5006378000         4.4000000000         2.0754617901         2.2633671125        19.2088528423
        1.5054898000         4.4000000000         2.0780141169         2.3450271912        19.2753401666
        1.5105158000         4.4000000000         2.0882234243         2.4088241277        19.5412894635
        1.5156407000         4.4000000000         2.0780141169         2.4981398388        19.2753401666
        1.5205907000         4.4000000000         2.0729094632         2.5695924076        19.1423655181
        1.5254564000         4.4000000000         2.0780141169         2.6359412215        19.2753401666
        1.5304528000         4.4000000000         2.0754617901         2.7073937904        19.2088528423
        1.5354927000         4.4000000000         2.0729094632         2.7890538691        19.1423655181
        1.5404619000         4.4000000000         2.0856710975         2.8681620703        19.4748021392
        1.5469243000         4.4000000000         2.0652524826         2.9421665166        18.9429035454
        1.5504939000         4.4000000000         2.0703571363         3.0059634531        19.0758781939
        1.5554774000         4.4000000000         2.0907757512         3.0927272867        19.6077767877
        1.5604611000         4.4000000000         2.0780141169         3.1514204683        19.2753401666
        1.5655456000         4.4000000000         2.0678048095         3.2330805470        19.0093908697
        1.5704652000         4.4000000000         2.0831187706         3.3121887482        19.4083148150
        1.5766957000         4.4000000000         2.0678048095         3.3964007043        19.0093908697
        1.5804774000         4.4000000000         2.0780141169         3.4627495183        19.2753401666
        1.5861246000         4.4000000000         2.0958804049         3.5469614744        19.7407514361
        1.5932805000         4.4000000000         2.0703571363         3.6209659207        19.0758781939
        1.5986609000         4.4000000000         2.0984327318         3.6796591023        19.8072387604
        1.6013692000         4.4000000000         2.0831187706         3.7587673035        19.4083148150
        1.6078116000         4.4000000000         2.0729094632         3.8225642400        19.1423655181
        1.6111058000         4.4000000000         2.0907757512         3.9067761961        19.6077767877
        1.6156303000         4.4000000000         2.0805664438         3.9756768875        19.3418274908
        1.6206043000         4.4000000000         2.0958804049         4.0598888437        19.7407514361
        1.6257638000         4.4000000000         2.0729094632         4.1287895351        19.1423655181
        1.6306071000         4.4000000000         2.0652524826         4.1976902265        18.9429035454
        1.6356264000         4.4000000000         2.0831187706         4.2716946728        19.4083148150
        1.6406554000         4.4000000000         2.0856710975         4.3559066289        19.4748021392
        1.6455903000         4.4000000000         2.0601478289         4.4222554428        18.8099288970
        1.6514291000         4.4000000000         2.0805664438         4.5090192765        19.3418274908
        1.6560062000         4.4000000000         2.0780141169         4.5881274777        19.2753401666
        1.6609077000         4.4000000000         2.0907757512         4.6672356789        19.6077767877
        1.6660807000         4.4000000000         2.0805664438         4.7412401252        19.3418274908
        1.6706257000         4.4000000000         2.0856710975         4.8203483265        19.4748021392
        1.6756299000         4.4000000000         2.0678048095         4.8969046502        19.0093908697
        1.6806122000         4.4000000000         2.0882234243         4.9760128515        19.5412894635
        1.6855687000         4.4000000000         2.0882234243         5.0066353810        19.5412894635
        1.6907006000         4.4000000000         2.0805664438         5.0015316260        19.3418274908
        1.6956591000         4.4000000000         2.0754617901        -0.0052519485        19.2088528423
        1.7006158000         4.4000000000         2.0856710975         0.0075074388        19.4748021392
        1.7056744000         4.4000000000         2.0882234243         0.0508893556        19.5412894635
        1.7106243000         4.4000000000         2.0856710975         0.1248938019        19.4748021392
        1.7157022000         4.4000000000         2.0958804049         0.2040020031        19.7407514361
        1.7206711000         4.4000000000         2.0805664438         0.2856620818        19.3418274908
        1.7257087000         4.4000000000         2.0805664438         0.3596665281        19.3418274908
        1.7306683000         4.4000000000         2.0907757512         0.4413266068        19.6077767877
        1.7356634000         4.4000000000         2.0907757512         0.5153310531        19.6077767877
        1.7406503000         4.4000000000         2.0805664438         0.5893354994        19.3418274908
        1.7456430000         4.4000000000         2.0831187706         0.6684437007        19.4083148150
        1.7507012000         4.4000000000         2.0958804049         0.7501037793        19.7407514361
        1.7556528000         4.4000000000         2.0754617901         0.8190044707        19.2088528423
        1.7606251000         4.4000000000         2.0933280780         0.8981126720        19.6742641119
        1.7656254000         4.4000000000         2.0678048095         0.9670133634        19.0093908697
        1.7705096000         4.4000000000         2.0805664438         1.0410178097        19.3418274908
        1.7755438000         4.4000000000         2.0703571363         1.1099185011        19.0758781939
        1.7805327000         4.4000000000         2.0805664438         1.1941304572        19.3418274908
        1.7855610000         4.4000000000         2.0780141169         1.2579273937        19.2753401666
        1.7905420000         4.4000000000         2.0678048095         1.3319318400        19.0093908697
        1.7956160000         4.4000000000         2.0831187706         1.4084881638        19.4083148150
        1.8005676000         4.4000000000         2.0627001558         1.4773888552        18.8764162212
        1.8056307000         4.4000000000         2.0882234243         1.5616008113        19.5412894635
        1.8105964000         4.4000000000         2.0805664438         1.6330533802        19.3418274908
        1.8156225000         4.4000000000         2.0831187706         1.6994021941        19.4083148150
        1.8205342000         4.4000000000         2.0805664438         1.7785103953        19.3418274908
        1.8254840000         4.4000000000         2.0780141169         1.8397554543        19.2753401666
        1.8305809000         4.4000000000         2.0831187706         1.9214155330        19.4083148150
        1.8356468000         4.4000000000         2.0831187706         1.9954199793        19.4083148150
        1.8406230000         4.4000000000         2.0805664438         2.0643206707        19.3418274908
        1.8455656000         4.4000000000         2.0780141169         2.1383251170        19.2753401666
        1.8506439000         4.4000000000         2.0754617901         2.2123295633        19.2088528423
        1.8556084000         4.4000000000         2.0703571363         2.2812302547        19.0758781939
        1.8606814000         4.4000000000         2.0805664438         2.3654422109        19.3418274908
        1.8655529000         4.4000000000         2.0831187706         2.4343429023        19.4083148150
        1.8740816000         4.4000000000         2.0856710975         2.5287623683        19.4748021392
        1.8766407000         4.4000000000         2.0703571363         2.5874555498        19.0758781939
        1.8810816000         4.4000000000         2.0780141169         2.6563562412        19.2753401666
        1.8857480000         4.4000000000         2.0703571363         2.7354644424        19.0758781939
        1.8910270000         4.4000000000         2.0780141169         2.8145726437        19.2753401666
        1.8955556000         4.4000000000         2.0933280780         2.8936808449        19.6742641119
        1.9009377000         4.4000000000         2.0601478289         2.9600296588        18.8099288970
        1.9056027000         4.4000000000         2.0754617901         3.0289303502        19.2088528423
        1.9105826000         4.4000000000         2.0729094632         3.1029347965        19.1423655181
