% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.1706655000         2.9100000000         1.4322754222         2.5338661232         2.4540471372
        0.1755158000         2.9100000000         1.4322754222         2.5491773879         2.4540471372
        0.1804309000         2.9100000000         1.4373800759         2.5619367752         2.5870217857
        0.1854583000         2.9100000000         1.4322754222         2.5644886527         2.4540471372
        0.1904666000         2.9100000000         1.4348277491         2.5746961625         2.5205344614
        0.1954890000         2.9100000000         1.4680079982         2.5925593047         3.3848696764
        0.2006101000         2.9100000000         1.4399324028         2.6027668146         2.6535091099
        0.2055255000         2.9100000000         1.4475893834         2.6180780793         2.8529710826
        0.2104924000         2.9100000000         1.4373800759         2.6180780793         2.5870217857
        0.2154485000         2.9100000000         1.4373800759         2.6257337117         2.5870217857
        0.2204911000         2.9100000000         1.4475893834         2.6435968539         2.8529710826
        0.2255764000         2.9100000000         1.4552463639         2.6640118736         3.0524330552
        0.2304273000         2.9100000000         1.4577986908         2.6742193834         3.1189203795
        0.2354643000         2.9100000000         1.4501417102         2.6818750158         2.9194584068
        0.2405466000         2.9100000000         1.4501417102         2.6818750158         2.9194584068
        0.2454619000         2.9100000000         1.4475893834         2.6971862806         2.8529710826
        0.2504367000         2.9100000000         1.4450370565         2.7022900355         2.7864837583
        0.2555096000         2.9100000000         1.4399324028         2.7150494228         2.6535091099
        0.2604750000         2.9100000000         1.4577986908         2.7380163199         3.1189203795
        0.2655652000         2.9100000000         1.4450370565         2.7456719523         2.7864837583
        0.2704943000         2.9100000000         1.4475893834         2.7533275847         2.8529710826
        0.2755766000         2.9100000000         1.4450370565         2.7609832170         2.7864837583
        0.2805678000         2.9100000000         1.4450370565         2.7762944818         2.7864837583
        0.2854520000         2.9100000000         1.4603510177         2.7916057465         3.1854077037
        0.2905522000         2.9100000000         1.4501417102         2.7992613789         2.9194584068
        0.2954696000         2.9100000000         1.4475893834         2.8094688888         2.8529710826
        0.3004620000         2.9100000000         1.4475893834         2.8222282761         2.8529710826
        0.3054811000         2.9100000000         1.4577986908         2.8375395408         3.1189203795
        0.3106969000         2.9100000000         1.4399324028         2.8400914183         2.6535091099
        0.3155385000         2.9100000000         1.4552463639         2.8579545605         3.0524330552
        0.3206130000         2.9100000000         1.4501417102         2.8681620703         2.9194584068
        0.3256552000         2.9100000000         1.4577986908         2.8885770900         3.1189203795
        0.3307632000         2.9100000000         1.4475893834         2.8860252125         2.8529710826
        0.3355156000         2.9100000000         1.4501417102         2.9038883547         2.9194584068
        0.3405210000         2.9100000000         1.4577986908         2.9217514970         3.1189203795
        0.3454602000         2.9100000000         1.4552463639         2.9345108842         3.0524330552
        0.3504455000         2.9100000000         1.4526940371         2.9319590068         2.9859457310
        0.3556011000         2.9100000000         1.4552463639         2.9447183941         3.0524330552
        0.3604918000         2.9100000000         1.4526940371         2.9625815363         2.9859457310
        0.3655612000         2.9100000000         1.4552463639         2.9778928011         3.0524330552
        0.3704412000         2.9100000000         1.4552463639         2.9829965560         3.0524330552
        0.3754843000         2.9100000000         1.4501417102         2.9983078207         2.9194584068
        0.3804469000         2.9100000000         1.4629033445         3.0110672080         3.2518950279
        0.3854757000         2.9100000000         1.4552463639         3.0238265953         3.0524330552
        0.3904703000         2.9100000000         1.4501417102         3.0340341051         2.9194584068
        0.3955846000         2.9100000000         1.4501417102         3.0467934924         2.9194584068
        0.4005009000         2.9100000000         1.4782173056         3.0595528797         3.6508189733
        0.4055354000         2.9100000000         1.4603510177         3.0748641445         3.1854077037
        0.4104637000         2.9100000000         1.4475893834         3.0774160220         2.8529710826
        0.4154753000         2.9100000000         1.4577986908         3.0901754092         3.1189203795
        0.4204588000         2.9100000000         1.4475893834         3.0978310416         2.8529710826
        0.4254092000         2.9100000000         1.4577986908         3.1156941838         3.1189203795
        0.4304571000         2.9100000000         1.4577986908         3.1335573261         3.1189203795
        0.4353947000         2.9100000000         1.4577986908         3.1412129584         3.1189203795
        0.4405366000         2.9100000000         1.4552463639         3.1514204683         3.0524330552
        0.4454065000         2.9100000000         1.4475893834         3.1539723457         2.8529710826
        0.4510043000         2.9100000000         1.4552463639         3.1692836105         3.0524330552
        0.4559582000         2.9100000000         1.4577986908         3.1845948752         3.1189203795
        0.4609451000         2.9100000000         1.4552463639         3.2024580174         3.0524330552
        0.4655705000         2.9100000000         1.4603510177         3.2126655273         3.1854077037
        0.4710177000         2.9100000000         1.4552463639         3.2126655273         3.0524330552
        0.4756858000         2.9100000000         1.4552463639         3.2330805470         3.0524330552
        0.4808362000         2.9100000000         1.4577986908         3.2432880568         3.1189203795
        0.4858876000         2.9100000000         1.4501417102         3.2483918117         2.9194584068
        0.4905758000         2.9100000000         1.4475893834         3.2611511990         2.8529710826
        0.4955894000         2.9100000000         1.4680079982         3.2841180961         3.3848696764
        0.5004552000         2.9100000000         1.4552463639         3.2943256060         3.0524330552
        0.5054298000         2.9100000000         1.4705603251         3.3070849933         3.4513570006
        0.5105275000         2.9100000000         1.4577986908         3.3121887482         3.1189203795
        0.5155410000         2.9100000000         1.4654556714         3.3300518904         3.3183823522
        0.5204638000         2.9100000000         1.4680079982         3.3479150326         3.3848696764
        0.5255030000         2.9100000000         1.4603510177         3.3530187875         3.1854077037
        0.5305415000         2.9100000000         1.4731126519         3.3581225424         3.5178443248
        0.5353947000         2.9100000000         1.4654556714         3.3785375621         3.3183823522
        0.5404452000         2.9100000000         1.4577986908         3.3810894396         3.1189203795
        0.5454459000         2.9100000000         1.4629033445         3.4015044592         3.2518950279
        0.5504824000         2.9100000000         1.4629033445         3.4066082142         3.2518950279
        0.5554757000         2.9100000000         1.4577986908         3.4219194789         3.1189203795
        0.5604665000         2.9100000000         1.4577986908         3.4346788662         3.1189203795
        0.5653959000         2.9100000000         1.4654556714         3.4474382535         3.3183823522
        0.5705078000         2.9100000000         1.4705603251         3.4729570281         3.4513570006
        0.5755817000         2.9100000000         1.4603510177         3.4806126605         3.1854077037
        0.5805311000         2.9100000000         1.4731126519         3.4984758027         3.5178443248
        0.5854684000         2.9100000000         1.4705603251         3.5061314351         3.4513570006
        0.5905356000         2.9100000000         1.4654556714         3.5163389449         3.3183823522
        0.5954727000         2.9100000000         1.4782173056         3.5342020871         3.6508189733
        0.6004816000         2.9100000000         1.4629033445         3.5393058420         3.2518950279
        0.6054947000         2.9100000000         1.4603510177         3.5546171068         3.1854077037
        0.6105852000         2.9100000000         1.4705603251         3.5699283715         3.4513570006
        0.6154309000         2.9100000000         1.4629033445         3.5826877588         3.2518950279
        0.6210179000         2.9100000000         1.4577986908         3.5954471461         3.1189203795
        0.6255203000         2.9100000000         1.4705603251         3.6082065334         3.4513570006
        0.6305817000         2.9100000000         1.4680079982         3.6260696756         3.3848696764
        0.6354887000         2.9100000000         1.4552463639         3.6260696756         3.0524330552
        0.6405077000         2.9100000000         1.4654556714         3.6413809404         3.3183823522
        0.6454824000         2.9100000000         1.4629033445         3.6566922051         3.2518950279
        0.6505316000         2.9100000000         1.4577986908         3.6694515924         3.1189203795
        0.6556642000         2.9100000000         1.4603510177         3.6822109797         3.1854077037
        0.6605083000         2.9100000000         1.4526940371         3.6873147347         2.9859457310
        0.6656978000         2.9100000000         1.4577986908         3.7000741219         3.1189203795
        0.6704476000         2.9100000000         1.4552463639         3.7128335092         3.0524330552
        0.6756636000         2.9100000000         1.4577986908         3.7306966515         3.1189203795
        0.6804939000         2.9100000000         1.4603510177         3.7409041613         3.1854077037
        0.6855918000         2.9100000000         1.4654556714         3.7613191810         3.3183823522
        0.6905979000         2.9100000000         1.4526940371         3.7664229359         2.9859457310
        0.6956094000         2.9100000000         1.4731126519         3.7868379556         3.5178443248
        0.7005168000         2.9100000000         1.4603510177         3.7995973429         3.1854077037
        0.7056698000         2.9100000000         1.4705603251         3.8123567301         3.4513570006
        0.7106642000         2.9100000000         1.4629033445         3.8174604851         3.2518950279
        0.7156783000         2.9100000000         1.4654556714         3.8404273822         3.3183823522
        0.7204998000         2.9100000000         1.4782173056         3.8429792597         3.6508189733
        0.7256226000         2.9100000000         1.4705603251         3.8608424019         3.4513570006
        0.7306357000         2.9100000000         1.4629033445         3.8710499117         3.2518950279
        0.7354734000         2.9100000000         1.4629033445         3.8863611765         3.2518950279
        0.7405490000         2.9100000000         1.4629033445         3.8889130539         3.2518950279
        0.7456937000         2.9100000000         1.4577986908         3.9042243187         3.1189203795
        0.7506856000         2.9100000000         1.4577986908         3.9144318285         3.1189203795
        0.7555424000         2.9100000000         1.4629033445         3.9271912158         3.2518950279
        0.7604634000         2.9100000000         1.4603510177         3.9450543580         3.1854077037
        0.7656713000         2.9100000000         1.4475893834         3.9450543580         2.8529710826
        0.7705874000         2.9100000000         1.4552463639         3.9629175002         3.0524330552
        0.7755321000         2.9100000000         1.4577986908         3.9782287650         3.1189203795
        0.7805362000         2.9100000000         1.4526940371         3.9884362748         2.9859457310
        0.7856968000         2.9100000000         1.4475893834         3.9909881523         2.8529710826
        0.7905417000         2.9100000000         1.4603510177         4.0165069269         3.1854077037
        0.7955628000         2.9100000000         1.4475893834         4.0165069269         2.8529710826
        0.8005749000         2.9100000000         1.4501417102         4.0343700691         2.9194584068
        0.8056493000         2.9100000000         1.4577986908         4.0471294564         3.1189203795
        0.8105740000         2.9100000000         1.4475893834         4.0496813338         2.8529710826
        0.8155891000         2.9100000000         1.4501417102         4.0700963535         2.9194584068
        0.8205781000         2.9100000000         1.4552463639         4.0803038633         3.0524330552
        0.8256994000         2.9100000000         1.4475893834         4.0930632506         2.8529710826
        0.8306256000         2.9100000000         1.4501417102         4.1083745154         2.9194584068
        0.8356763000         2.9100000000         1.4501417102         4.1134782703         2.9194584068
        0.8405571000         2.9100000000         1.4450370565         4.1185820252         2.7864837583
        0.8454936000         2.9100000000         1.4552463639         4.1364451674         3.0524330552
        0.8505116000         2.9100000000         1.4450370565         4.1415489224         2.7864837583
        0.8555670000         2.9100000000         1.4475893834         4.1568601871         2.8529710826
        0.8607145000         2.9100000000         1.4884266131         4.1670676969         3.9167682702
        0.8656705000         2.9100000000         1.4526940371         4.1823789617         2.9859457310
        0.8705525000         2.9100000000         1.4501417102         4.1925864715         2.9194584068
        0.8755803000         2.9100000000         1.4552463639         4.2078977363         3.0524330552
        0.8807255000         2.9100000000         1.4501417102         4.2155533687         2.9194584068
        0.8856205000         2.9100000000         1.4450370565         4.2206571236         2.7864837583
        0.8906978000         2.9100000000         1.4526940371         4.2487277756         2.9859457310
        0.8955436000         2.9100000000         1.4501417102         4.2512796531         2.9194584068
        0.9004988000         2.9100000000         1.4577986908         4.2691427953         3.1189203795
        0.9056214000         2.9100000000         1.4577986908         4.2793503051         3.1189203795
        0.9106007000         2.9100000000         1.4475893834         4.2844540601         2.8529710826
        0.9157152000         2.9100000000         1.4526940371         4.2972134474         2.9859457310
        0.9204951000         2.9100000000         1.4424847297         4.3099728347         2.7199964341
        0.9256899000         2.9100000000         1.4552463639         4.3227322219         3.0524330552
        0.9305976000         2.9100000000         1.4501417102         4.3303878543         2.9194584068
        0.9357182000         2.9100000000         1.4399324028         4.3354916092         2.6535091099
        0.9404601000         2.9100000000         1.4526940371         4.3610103838         2.9859457310
        0.9456242000         2.9100000000         1.4552463639         4.3737697711         3.0524330552
        0.9506911000         2.9100000000         1.4552463639         4.3763216486         3.0524330552
        0.9555800000         2.9100000000         1.4450370565         4.3865291584         2.7864837583
        0.9604444000         2.9100000000         1.4424847297         4.3941847908         2.7199964341
        0.9655004000         2.9100000000         1.4501417102         4.4094960556         2.9194584068
        0.9705710000         2.9100000000         1.4526940371         4.4248073203         2.9859457310
        0.9755886000         2.9100000000         1.4552463639         4.4350148301         3.0524330552
        0.9804539000         2.9100000000         1.4526940371         4.4477742174         2.9859457310
        0.9856387000         2.9100000000         1.4603510177         4.4605336047         3.1854077037
        0.9907373000         2.9100000000         1.4450370565         4.4656373597         2.7864837583
        0.9955923000         2.9100000000         1.4501417102         4.4835005019         2.9194584068
        1.0005932000         2.9100000000         1.4424847297         4.4835005019         2.7199964341
        1.0055955000         2.9100000000         1.4501417102         4.4988117666         2.9194584068
        1.0104667000         2.9100000000         1.4577986908         4.5166749088         3.1189203795
        1.0155500000         2.9100000000         1.4475893834         4.5166749088         2.8529710826
        1.0205776000         2.9100000000         1.4526940371         4.5345380510         2.9859457310
        1.0658656000         2.9100000000         1.4577986908         4.6417169043         3.1189203795
        1.0668676000         2.9100000000         1.4654556714         4.6493725367         3.3183823522
        1.0674648000         2.9100000000         1.4577986908         4.6493725367         3.1189203795
        1.0681038000         2.9100000000         1.4552463639         4.6468206592         3.0524330552
        1.0695182000         2.9100000000         1.4501417102         4.6417169043         2.9194584068
        1.0703083000         2.9100000000         1.4552463639         4.6493725367         3.0524330552
        1.0710257000         2.9100000000         1.4629033445         4.6595800465         3.2518950279
        1.0715892000         2.9100000000         1.4577986908         4.6570281691         3.1189203795
        1.0723031000         2.9100000000         1.4552463639         4.6570281691         3.0524330552
        1.0729105000         2.9100000000         1.4475893834         4.6493725367         2.8529710826
        1.0756949000         2.9100000000         1.4552463639         4.6646838015         3.0524330552
        1.0805482000         2.9100000000         1.4654556714         4.6825469437         3.3183823522
        1.0857389000         2.9100000000         1.4271707685         4.6850988211         2.3210724888
        1.0907993000         2.9100000000         1.4526940371         4.7055138408         2.9859457310
        1.0955342000         2.9100000000         1.4552463639         4.7131694732         3.0524330552
        1.1005992000         2.9100000000         1.4577986908         4.7259288605         3.1189203795
        1.1055414000         2.9100000000         1.4526940371         4.7386882478         2.9859457310
        1.1106112000         2.9100000000         1.4629033445         4.7539995125         3.2518950279
        1.1156669000         2.9100000000         1.4603510177         4.7667588998         3.1854077037
        1.1207489000         2.9100000000         1.4424847297         4.7718626547         2.7199964341
        1.1254747000         2.9100000000         1.4680079982         4.7922776744         3.3848696764
        1.1305768000         2.9100000000         1.4501417102         4.7948295519         2.9194584068
        1.1355696000         2.9100000000         1.4654556714         4.8050370617         3.3183823522
        1.1406367000         2.9100000000         1.4501417102         4.8203483265         2.9194584068
        1.1456741000         2.9100000000         1.4552463639         4.8331077137         3.0524330552
        1.1508275000         2.9100000000         1.4577986908         4.8560746109         3.1189203795
        1.1556733000         2.9100000000         1.4424847297         4.8637302433         2.7199964341
        1.1605276000         2.9100000000         1.4603510177         4.8739377531         3.1854077037
        1.1654914000         2.9100000000         1.4552463639         4.8918008953         3.0524330552
        1.1704762000         2.9100000000         1.4475893834         4.8943527728         2.8529710826
        1.1755061000         2.9100000000         1.4552463639         4.9071121601         3.0524330552
        1.1805182000         2.9100000000         1.4475893834         4.9224234248         2.8529710826
        1.1854728000         2.9100000000         1.4526940371         4.9351828121         2.9859457310
        1.1905060000         2.9100000000         1.4475893834         4.9479421994         2.8529710826
        1.1954645000         2.9100000000         1.4526940371         4.9581497092         2.9859457310
        1.2004895000         2.9100000000         1.4526940371         4.9734609740         2.9859457310
        1.2057132000         2.9100000000         1.4450370565         4.9760128515         2.7864837583
        1.2105652000         2.9100000000         1.4475893834         4.9862203613         2.8529710826
        1.2156877000         2.9100000000         1.4552463639         5.0040835035         3.0524330552
        1.2204977000         2.9100000000         1.4475893834         5.0066353810         2.8529710826
        1.2254583000         2.9100000000         1.4603510177         5.0066353810         3.1854077037
        1.2304519000         2.9100000000         1.4577986908         5.0142910133         3.1189203795
        1.2354993000         2.9100000000         1.4475893834         5.0015316260         2.8529710826
        1.2404526000         2.9100000000         1.4475893834         5.0066353810         2.8529710826
        1.2455268000         2.9100000000         1.4629033445         5.0142910133         3.2518950279
        1.2505350000         2.9100000000         1.4475893834         5.0040835035         2.8529710826
        1.2555523000         2.9100000000         1.4475893834         4.9989797486         2.8529710826
        1.2605850000         2.9100000000         1.4501417102         5.0040835035         2.9194584068
        1.2655582000         2.9100000000         1.4552463639         5.0040835035         3.0524330552
        1.2704830000         2.9100000000         1.4501417102         4.9964278711         2.9194584068
        1.2755842000         2.9100000000         1.4501417102         1.0971591138         2.9194584068
        1.2804179000         2.9100000000         1.4552463639         1.1073666236         3.0524330552
        1.2854746000         2.9100000000         1.4475893834         1.1099185011         2.8529710826
        1.2905947000         2.9100000000         1.4577986908         1.1175741334         3.1189203795
        1.2955004000         2.9100000000         1.4552463639         1.1201260109         3.0524330552
        1.3005552000         2.9100000000         1.4475893834         0.0024036839         2.8529710826
        1.3055990000         2.9100000000         1.4501417102         0.0024036839         2.9194584068
        1.3105663000         2.9100000000         1.4475893834         0.0024036839         2.8529710826
        1.3155349000         2.9100000000         1.4526940371        -0.0001481936         2.9859457310
        1.3207190000         2.9100000000         1.4501417102        -0.0052519485         2.9194584068
        1.3255031000         2.9100000000         1.4629033445         0.0075074388         3.2518950279
        1.3304913000         2.9100000000         1.4552463639        -0.0001481936         3.0524330552
        1.3354740000         2.9100000000         1.4552463639         0.0075074388         3.0524330552
        1.3404961000         2.9100000000         1.4450370565        -0.0027000711         2.7864837583
        1.3454816000         2.9100000000         1.4552463639         0.0024036839         3.0524330552
        1.3506603000         2.9100000000         1.4475893834         0.0126111937         2.8529710826
        1.3555748000         2.9100000000         1.4577986908         0.0177149486         3.1189203795
        1.3617660000         2.9100000000         1.4501417102         0.0381299683         2.9194584068
        1.3655244000         2.9100000000         1.4501417102         0.0432337232         2.9194584068
        1.3704838000         2.9100000000         1.4603510177         0.0483374781         3.1854077037
        1.3757606000         2.9100000000         1.4526940371         0.0662006203         2.9859457310
        1.3804557000         2.9100000000         1.4552463639         0.0789600076         3.0524330552
        1.3855470000         2.9100000000         1.4475893834         0.0840637625         2.8529710826
        1.3905075000         2.9100000000         1.4552463639         0.1019269048         3.0524330552
        1.3954774000         2.9100000000         1.4501417102         0.1146862920         2.9194584068
        1.4005163000         2.9100000000         1.4501417102         0.1248938019         2.9194584068
        1.4055129000         2.9100000000         1.4577986908         0.1427569441         3.1189203795
        1.4105561000         2.9100000000         1.4424847297         0.1427569441         2.7199964341
        1.4157161000         2.9100000000         1.4577986908         0.1657238412         3.1189203795
        1.4205265000         2.9100000000         1.4526940371         0.1733794736         2.9859457310
        1.4256057000         2.9100000000         1.4450370565         0.1784832285         2.7864837583
        1.4305027000         2.9100000000         1.4526940371         0.2014501257         2.9859457310
        1.4355737000         2.9100000000         1.4475893834         0.1988982482         2.8529710826
        1.4407104000         2.9100000000         1.4475893834         0.2193132679         2.8529710826
        1.4454422000         2.9100000000         1.4450370565         0.2244170228         2.7864837583
        1.4504605000         2.9100000000         1.4450370565         0.2371764101         2.7864837583
        1.4554831000         2.9100000000         1.4501417102         0.2550395523         2.9194584068
        1.4604672000         2.9100000000         1.4552463639         0.2703508170         3.0524330552
        1.4654922000         2.9100000000         1.4501417102         0.2780064494         2.9194584068
        1.4705217000         2.9100000000         1.4450370565         0.2907658367         2.7864837583
        1.4754590000         2.9100000000         1.4629033445         0.3060771015         3.2518950279
        1.4804881000         2.9100000000         1.4450370565         0.3060771015         2.7864837583
        1.4855716000         2.9100000000         1.4526940371         0.3239402437         2.9859457310
        1.4905398000         2.9100000000         1.4475893834         0.3315958761         2.8529710826
        1.4955102000         2.9100000000         1.4526940371         0.3443552634         2.9859457310
        1.5005277000         2.9100000000         1.4603510177         0.3647702830         3.1854077037
        1.5055039000         2.9100000000         1.4552463639         0.3775296703         3.0524330552
        1.5105505000         2.9100000000         1.4526940371         0.3800815478         2.9859457310
        1.5155186000         2.9100000000         1.4552463639         0.3928409351         3.0524330552
        1.5204905000         2.9100000000         1.4603510177         0.4132559548         3.1854077037
        1.5255328000         2.9100000000         1.4603510177         0.4234634646         3.1854077037
        1.5304301000         2.9100000000         1.4935312668         0.4285672195         4.0497429186
        1.5355245000         2.9100000000         1.4552463639         0.4387747293         3.0524330552
        1.5405260000         2.9100000000         1.4526940371         0.4464303617         2.9859457310
        1.5454525000         2.9100000000         1.4629033445         0.4693972588         3.2518950279
        1.5505224000         2.9100000000         1.4501417102         0.4745010138         2.9194584068
        1.5554745000         2.9100000000         1.4552463639         0.4898122785         3.0524330552
        1.5605062000         2.9100000000         1.4603510177         0.5051235433         3.1854077037
        1.5655801000         2.9100000000         1.4526940371         0.5204348080         2.9859457310
        1.5704943000         2.9100000000         1.4603510177         0.5306423179         3.1854077037
        1.5754933000         2.9100000000         1.4450370565         0.5357460728         2.7864837583
        1.5805354000         2.9100000000         1.4552463639         0.5434017052         3.0524330552
        1.5854597000         2.9100000000         1.4552463639         0.5587129699         3.0524330552
        1.5904821000         2.9100000000         1.4475893834         0.5638167248         2.8529710826
        1.5955075000         2.9100000000         1.4552463639         0.5842317445         3.0524330552
        1.6005437000         2.9100000000         1.4577986908         0.5944392543         3.1189203795
        1.6056211000         2.9100000000         1.4577986908         0.6071986416         3.1189203795
        1.6104078000         2.9100000000         1.4577986908         0.6174061515         3.1189203795
        1.6154623000         2.9100000000         1.4603510177         0.6352692937         3.1854077037
        1.6206822000         2.9100000000         1.4552463639         0.6378211711         3.0524330552
        1.6254696000         2.9100000000         1.4577986908         0.6582361908         3.1189203795
        1.6307291000         2.9100000000         1.4577986908         0.6633399457         3.1189203795
        1.6354296000         2.9100000000         1.4629033445         0.6888587203         3.2518950279
        1.6404622000         2.9100000000         1.4577986908         0.6914105978         3.1189203795
        1.6454410000         2.9100000000         1.4680079982         0.7118256175         3.3848696764
        1.6505042000         2.9100000000         1.4577986908         0.7220331273         3.1189203795
        1.6554453000         2.9100000000         1.4552463639         0.7220331273         3.0524330552
        1.6605042000         2.9100000000         1.4577986908         0.7475519019         3.1189203795
        1.6654711000         2.9100000000         1.4552463639         0.7552075343         3.0524330552
        1.6705392000         2.9100000000         1.4552463639         0.7654150441         3.0524330552
        1.6754899000         2.9100000000         1.4526940371         0.7781744314         2.9859457310
        1.6805411000         2.9100000000         1.4629033445         0.7858300638         3.2518950279
        1.6854651000         2.9100000000         1.4424847297         0.7934856961         2.7199964341
        1.6905299000         2.9100000000         1.4526940371         0.8062450834         2.9859457310
        1.6954827000         2.9100000000         1.4552463639         0.8241082257         3.0524330552
        1.7004775000         2.9100000000         1.4603510177         0.8419713679         3.1854077037
        1.7055221000         2.9100000000         1.4552463639         0.8470751228         3.0524330552
        1.7104965000         2.9100000000         1.4526940371         0.8521788777         2.9859457310
        1.7155060000         2.9100000000         1.4552463639         0.8649382650         3.0524330552
        1.7204945000         2.9100000000         1.4475893834         0.8828014072         2.8529710826
        1.7255794000         2.9100000000         1.4399324028         0.8904570396         2.6535091099
        1.7305379000         2.9100000000         1.4475893834         0.8955607945         2.8529710826
        1.7355158000         2.9100000000         1.4450370565         0.9134239367         2.7864837583
        1.7404831000         2.9100000000         1.4501417102         0.9312870789         2.9194584068
        1.7460551000         2.9100000000         1.4399324028         0.9338389564         2.6535091099
        1.7505021000         2.9100000000         1.4348277491         0.9389427113         2.5205344614
        1.7554997000         2.9100000000         1.4373800759         0.9619096084         2.5870217857
        1.7609384000         2.9100000000         1.4373800759         0.9644614859         2.5870217857
        1.7656196000         2.9100000000         1.4067521537         0.9746689957         1.7891738949
        1.7707077000         2.9100000000         1.4297230954         0.9848765056         2.3875598130
        1.7755198000         2.9100000000         1.4271707685         0.9925321379         2.3210724888
        1.7805346000         2.9100000000         1.4220661148         1.0001877703         2.1880978403
        1.7855008000         2.9100000000         1.4271707685         1.0129471576         2.3210724888
        1.7904971000         2.9100000000         1.4271707685         1.0154990351         2.3210724888
        1.7955444000         2.9100000000         1.4220661148         1.0180509125         2.1880978403
        1.8004501000         2.9100000000         1.4144091342         1.0257065449         1.9886358676
        1.8055405000         2.9100000000         1.4271707685         1.0461215646         2.3210724888
        1.8105557000         2.9100000000         1.4220661148         1.0486734420         2.1880978403
        1.8154443000         2.9100000000         1.4118568074         1.0512253195         1.9221485434
        1.8204404000         2.9100000000         1.4322754222         1.0665365843         2.4540471372
        1.8254514000         2.9100000000         1.4271707685         1.0767440941         2.3210724888
        1.8304880000         2.9100000000         1.4271707685         1.0843997265         2.3210724888
        1.8354180000         2.9100000000         1.4322754222         1.0946072363         2.4540471372
        1.8404340000         2.9100000000         1.4271707685         1.0946072363         2.3210724888
        1.8455883000         2.9100000000         1.4297230954         1.1124703785         2.3875598130
        1.8505775000         2.9100000000         1.4373800759         1.1277816433         2.5870217857
        1.8555427000         2.9100000000         1.4297230954         1.1252297658         2.3875598130
        1.8604763000         2.9100000000         1.4348277491         1.1354372756         2.5205344614
        1.8656069000         2.9100000000         1.4705603251         1.1481966629         3.4513570006
        1.8705771000         2.9100000000         1.4322754222         1.1533004179         2.4540471372
        1.8754670000         2.9100000000         1.4399324028         1.1762673150         2.6535091099
        1.8805216000         2.9100000000         1.4424847297         1.1762673150         2.7199964341
        1.8854848000         2.9100000000         1.4322754222         1.1890267023         2.4540471372
        1.8904698000         2.9100000000         1.4348277491         1.1915785797         2.5205344614
        1.8954963000         2.9100000000         1.4322754222         1.2043379670         2.4540471372
        1.9005597000         2.9100000000         1.4373800759         1.2196492318         2.5870217857
        1.9055661000         2.9100000000         1.4373800759         1.2222011093         2.5870217857
        1.9105154000         2.9100000000         1.4475893834         1.2426161289         2.8529710826
