% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.3205998000         4.6500000000         2.1724502106         4.4273591978        21.7613012194
        0.3255713000         4.6500000000         2.1750025375         4.5141230314        21.8277885436
        0.3306926000         4.6500000000         2.1903164986         4.6110943748        22.2267124890
        0.3355877000         4.6500000000         2.1673455569         4.6902025760        21.6283265709
        0.3406531000         4.6500000000         2.1724502106         4.7846220420        21.7613012194
        0.3456609000         4.6500000000         2.1954211523         4.8713858756        22.3596871374
        0.3506406000         4.6500000000         2.1775548643         4.9581497092        21.8942758678
        0.3554819000         4.6500000000         2.1775548643         5.0066353810        21.8942758678
        0.3606584000         4.6500000000         2.1826595180         4.9658053416        22.0272505163
        0.3656036000         4.6500000000         2.1698978837        -0.0052519485        21.6948138952
        0.3706588000         4.6500000000         2.1852118449         0.0075074388        22.0937378405
        0.3756432000         4.6500000000         2.1903164986         0.0738562527        22.2267124890
        0.3805713000         4.6500000000         2.1698978837         0.1682757187        21.6948138952
        0.3856069000         4.6500000000         2.1724502106         0.2550395523        21.7613012194
        0.3904982000         4.6500000000         2.1775548643         0.3418033859        21.8942758678
        0.3954561000         4.6500000000         2.1954211523         0.4336709744        22.3596871374
        0.4005211000         4.6500000000         2.1698978837         0.5178829306        21.6948138952
        0.4054861000         4.6500000000         2.1801071912         0.6071986416        21.9607631921
        0.4106600000         4.6500000000         2.1826595180         0.6888587203        22.0272505163
        0.4154893000         4.6500000000         2.1801071912         0.7730706765        21.9607631921
        0.4204616000         4.6500000000         2.1673455569         0.8496270002        21.6283265709
        0.4254670000         4.6500000000         2.1852118449         0.9491502211        22.0937378405
        0.4305431000         4.6500000000         2.1801071912         1.0231546675        21.9607631921
        0.4354545000         4.6500000000         2.1724502106         1.1124703785        21.7613012194
        0.4405212000         4.6500000000         2.1826595180         1.1992342121        22.0272505163
        0.4455148000         4.6500000000         2.1801071912         1.2706867810        21.9607631921
        0.4504476000         4.6500000000         2.1647932300         1.3574506146        21.5618392467
        0.4555005000         4.6500000000         2.1775548643         1.4442144482        21.8942758678
        0.4605034000         4.6500000000         2.1724502106         1.5258745269        21.7613012194
        0.4655012000         4.6500000000         2.1775548643         1.6151902379        21.8942758678
        0.4705209000         4.6500000000         2.1647932300         1.6866428068        21.5618392467
        0.4754807000         4.6500000000         2.1826595180         1.7785103953        22.0272505163
        0.4805500000         4.6500000000         2.1596885763         1.8474110867        21.4288645983
        0.4854758000         4.6500000000         2.1801071912         1.9443824302        21.9607631921
        0.4904995000         4.6500000000         2.1647932300         2.0158349990        21.5618392467
        0.4955214000         4.6500000000         2.1622409032         2.0974950777        21.4953519225
        0.5005236000         4.6500000000         2.1775548643         2.1791551564        21.8942758678
        0.5054794000         4.6500000000         2.1596885763         2.2608152351        21.4288645983
        0.5105135000         4.6500000000         2.1698978837         2.3552347011        21.6948138952
        0.5154798000         4.6500000000         2.1673455569         2.4241353924        21.6283265709
        0.5205005000         4.6500000000         2.1596885763         2.5160029810        21.4288645983
        0.5254780000         4.6500000000         2.1647932300         2.5976630597        21.5618392467
        0.5304375000         4.6500000000         2.1724502106         2.6767712609        21.7613012194
        0.5355160000         4.6500000000         2.1622409032         2.7711907269        21.4953519225
        0.5405092000         4.6500000000         2.1596885763         2.8400914183        21.4288645983
        0.5454420000         4.6500000000         2.1750025375         2.9345108842        21.8277885436
        0.5504766000         4.6500000000         2.1698978837         3.0110672080        21.6948138952
        0.5556030000         4.6500000000         2.1622409032         3.0952791642        21.4953519225
        0.5605820000         4.6500000000         2.1724502106         3.1820429978        21.7613012194
        0.5655245000         4.6500000000         2.1622409032         3.2585993215        21.4953519225
        0.5705401000         4.6500000000         2.1596885763         3.3504669101        21.4288645983
        0.5755561000         4.6500000000         2.1801071912         3.4270232338        21.9607631921
        0.5806235000         4.6500000000         2.1647932300         3.5112351900        21.5618392467
        0.5855974000         4.6500000000         2.1698978837         3.5979990236        21.6948138952
        0.5907649000         4.6500000000         2.1724502106         3.6822109797        21.7613012194
        0.5956212000         4.6500000000         2.1673455569         3.7638710584        21.6283265709
        0.6005888000         4.6500000000         2.1750025375         3.8531867695        21.8277885436
        0.6054889000         4.6500000000         2.1877641717         3.9425024806        22.1602251648
        0.6106270000         4.6500000000         2.1698978837         4.0190588043        21.6948138952
        0.6155985000         4.6500000000         2.1647932300         4.1032707605        21.5618392467
        0.6206471000         4.6500000000         2.1903164986         4.1976902265        22.2267124890
        0.6256394000         4.6500000000         2.1852118449         4.2844540601        22.0937378405
        0.6306142000         4.6500000000         2.1801071912         4.3661141388        21.9607631921
        0.6356584000         4.6500000000         2.1877641717         4.4477742174        22.1602251648
        0.6406895000         4.6500000000         2.1826595180         4.5294342961        22.0272505163
        0.6456966000         4.6500000000         2.1826595180         4.6213018847        22.0272505163
        0.6506955000         4.6500000000         2.1826595180         4.7157213506        22.0272505163
        0.6556999000         4.6500000000         2.1877641717         4.7999333068        22.1602251648
        0.6606818000         4.6500000000         2.1724502106         4.8841452629        21.7613012194
        0.6656589000         4.6500000000         2.1801071912         4.9862203613        21.9607631921
        0.6705513000         4.6500000000         2.1928688255         5.0066353810        22.2931998132
        0.6756464000         4.6500000000         2.1903164986         1.1073666236        22.2267124890
        0.6806509000         4.6500000000         2.1571362495        -0.0052519485        21.3623772740
        0.6855583000         4.6500000000         2.1801071912         0.0177149486        21.9607631921
        0.6906107000         4.6500000000         2.1928688255         0.1044787822        22.2931998132
        0.6955962000         4.6500000000         2.1801071912         0.1963463707        21.9607631921
        0.7005772000         4.6500000000         2.1724502106         0.2754545720        21.7613012194
        0.7056741000         4.6500000000         2.1903164986         0.3647702830        22.2267124890
        0.7107047000         4.6500000000         2.1877641717         0.4515341166        22.1602251648
        0.7156650000         4.6500000000         2.1877641717         0.5408498277        22.1602251648
        0.7206102000         4.6500000000         2.1698978837         0.6199580289        21.6948138952
        0.7257726000         4.6500000000         2.1724502106         0.7169293724        21.7613012194
        0.7306507000         4.6500000000         2.1750025375         0.7909338187        21.8277885436
        0.7358878000         4.6500000000         2.1801071912         0.8802495297        21.9607631921
        0.7406670000         4.6500000000         2.1801071912         0.9670133634        21.9607631921
        0.7456563000         4.6500000000         2.1826595180         1.0537771970        22.0272505163
        0.7504960000         4.6500000000         2.1724502106         1.1354372756        21.7613012194
        0.7555800000         4.6500000000         2.1801071912         1.2170973543        21.9607631921
        0.7606821000         4.6500000000         2.1826595180         1.3013093105        22.0272505163
        0.7658268000         4.6500000000         2.1775548643         1.3804175117        21.8942758678
        0.7706442000         4.6500000000         2.1750025375         1.4671813453        21.8277885436
        0.7756428000         4.6500000000         2.1724502106         1.5462895465        21.7613012194
        0.7807099000         4.6500000000         2.1724502106         1.6356052576        21.7613012194
        0.7855860000         4.6500000000         2.1877641717         1.7198172138        22.1602251648
        0.7905890000         4.6500000000         2.1775548643         1.8014772924        21.8942758678
        0.7956328000         4.6500000000         2.1801071912         1.8856892486        21.9607631921
        0.8006532000         4.6500000000         2.1724502106         1.9622455724        21.7613012194
        0.8056335000         4.6500000000         2.1698978837         2.0464575285        21.6948138952
        0.8106416000         4.6500000000         2.1698978837         2.1230138523        21.6948138952
        0.8155648000         4.6500000000         2.1826595180         2.2174333183        22.0272505163
        0.8208266000         4.6500000000         2.1673455569         2.2965415195        21.6283265709
        0.8256493000         4.6500000000         2.1596885763         2.3679940883        21.4288645983
        0.8305630000         4.6500000000         2.1877641717         2.4675173092        22.1602251648
        0.8356064000         4.6500000000         2.1596885763         2.5440736330        21.4288645983
        0.8406355000         4.6500000000         2.1750025375         2.6257337117        21.8277885436
        0.8456505000         4.6500000000         2.1775548643         2.7124975453        21.8942758678
        0.8506820000         4.6500000000         2.1724502106         2.7967095015        21.7613012194
        0.8555579000         4.6500000000         2.1724502106         2.8783695801        21.7613012194
        0.8606910000         4.6500000000         2.1750025375         2.9600296588        21.8277885436
        0.8658357000         4.6500000000         2.1775548643         3.0467934924        21.8942758678
        0.8706654000         4.6500000000         2.1826595180         3.1361092035        22.0272505163
        0.8754897000         4.6500000000         2.1750025375         3.2152174047        21.8277885436
        0.8806594000         4.6500000000         2.1724502106         3.3019812383        21.7613012194
        0.8857803000         4.6500000000         2.1775548643         3.3836413170        21.8942758678
        0.8907664000         4.6500000000         2.1852118449         3.4755089056        22.0937378405
        0.8957975000         4.6500000000         2.1852118449         3.5571689842        22.0937378405
        0.9006792000         4.6500000000         2.1724502106         3.6337253080        21.7613012194
        0.9056163000         4.6500000000         2.1724502106         3.7230410191        21.7613012194
        0.9104704000         4.6500000000         2.1826595180         3.8098048527        22.0272505163
        0.9154624000         4.6500000000         2.1775548643         3.8914649314        21.8942758678
        0.9206592000         4.6500000000         2.1826595180         3.9807806424        22.0272505163
        0.9255883000         4.6500000000         2.1724502106         4.0649925986        21.7613012194
        0.9306372000         4.6500000000         2.1852118449         4.1492045547        22.0937378405
        0.9356256000         4.6500000000         2.1698978837         4.2334165109        21.6948138952
        0.9406044000         4.6500000000         2.1928688255         4.3278359769        22.2931998132
        0.9456471000         4.6500000000         2.1826595180         4.4120479330        22.0272505163
        0.9504894000         4.6500000000         2.1826595180         4.4937080117        22.0272505163
        0.9554463000         4.6500000000         2.1852118449         4.5906793551        22.0937378405
        0.9604935000         4.6500000000         2.2030781329         4.6748913113        22.5591491101
        0.9654844000         4.6500000000         2.1928688255         4.7616551449        22.2931998132
        0.9705335000         4.6500000000         2.1724502106         4.8458671010        21.7613012194
        0.9754790000         4.6500000000         2.1826595180         4.9504940769        22.0272505163
        0.9804488000         4.6500000000         2.1903164986         5.0066353810        22.2267124890
        0.9855024000         4.6500000000         2.1903164986         5.0040835035        22.2267124890
        0.9904737000         4.6500000000         2.1801071912         0.0024036839        21.9607631921
        0.9954467000         4.6500000000         2.1750025375        -0.0027000711        21.8277885436
        1.0004735000         4.6500000000         2.1979734792         0.0713043752        22.4261744617
        1.0055086000         4.6500000000         2.1724502106         0.1529644539        21.7613012194
        1.0105058000         4.6500000000         2.1954211523         0.2473839199        22.3596871374
        1.0154551000         4.6500000000         2.1903164986         0.3366996310        22.2267124890
        1.0204853000         4.6500000000         2.1801071912         0.4209115871        21.9607631921
        1.0254882000         4.6500000000         2.1852118449         0.5076754207        22.0937378405
        1.0304784000         4.6500000000         2.2030781329         0.5944392543        22.5591491101
        1.0355085000         4.6500000000         2.1826595180         0.6786512105        22.0272505163
        1.0404887000         4.6500000000         2.1750025375         0.7577594117        21.8277885436
        1.0455415000         4.6500000000         2.1954211523         0.8572826326        22.3596871374
        1.0505223000         4.6500000000         2.1775548643         0.9338389564        21.8942758678
        1.0554549000         4.6500000000         2.1852118449         1.0231546675        22.0937378405
        1.0604684000         4.6500000000         2.1877641717         1.1073666236        22.1602251648
        1.0654965000         4.6500000000         2.1698978837         1.1839229474        21.6948138952
        1.0709876000         4.6500000000         2.1954211523         1.2808942908        22.3596871374
        1.0755311000         4.6500000000         2.1801071912         1.3523468597        21.9607631921
        1.0804777000         4.6500000000         2.1750025375         1.4442144482        21.8277885436
        1.0855012000         4.6500000000         2.1775548643         1.5258745269        21.8942758678
        1.0905148000         4.6500000000         2.1852118449         1.6100864830        22.0937378405
        1.0954721000         4.6500000000         2.1801071912         1.6891946843        21.9607631921
        1.1005185000         4.6500000000         2.1852118449         1.7734066404        22.0937378405
        1.1055041000         4.6500000000         2.1775548643         1.8550667191        21.8942758678
        1.1105148000         4.6500000000         2.1647932300         1.9316230429        21.5618392467
        1.1154935000         4.6500000000         2.1801071912         2.0260425088        21.9607631921
        1.1204818000         4.6500000000         2.1673455569         2.0949432002        21.6283265709
        1.1255159000         4.6500000000         2.1852118449         2.1868107888        22.0937378405
        1.1305234000         4.6500000000         2.1724502106         2.2735746224        21.7613012194
        1.1354464000         4.6500000000         2.1775548643         2.3628903334        21.8942758678
        1.1405018000         4.6500000000         2.1775548643         2.4317910248        21.8942758678
        1.1455315000         4.6500000000         2.1801071912         2.5262104908        21.9607631921
        1.1509652000         4.6500000000         2.1750025375         2.6053186920        21.8277885436
        1.1555893000         4.6500000000         2.1826595180         2.6895306482        22.0272505163
        1.1606666000         4.6500000000         2.1698978837         2.7711907269        21.6948138952
        1.1656914000         4.6500000000         2.1698978837         2.8502989281        21.6948138952
        1.1706393000         4.6500000000         2.1852118449         2.9472702715        22.0937378405
        1.1757316000         4.6500000000         2.1698978837         3.0212747179        21.6948138952
        1.1806034000         4.6500000000         2.1750025375         3.1105904289        21.8277885436
        1.1858420000         4.6500000000         2.1775548643         3.1973542625        21.8942758678
        1.1906599000         4.6500000000         2.1801071912         3.2815662187        21.9607631921
        1.1954635000         4.6500000000         2.1826595180         3.3708819297        22.0272505163
        1.2006345000         4.6500000000         2.1673455569         3.4423344986        21.6283265709
        1.2055947000         4.6500000000         2.1826595180         3.5342020871        22.0272505163
        1.2106067000         4.6500000000         2.1852118449         3.6184140433        22.0937378405
        1.2155797000         4.6500000000         2.2081827866         3.7102816318        22.6921237586
        1.2206044000         4.6500000000         2.1801071912         3.7893898330        21.9607631921
        1.2256436000         4.6500000000         2.1826595180         3.8736017892        22.0272505163
        1.2309065000         4.6500000000         2.1852118449         3.9654693777        22.0937378405
        1.2356481000         4.6500000000         2.1775548643         4.0369219465        21.8942758678
        1.2406465000         4.6500000000         2.1954211523         4.1364451674        22.3596871374
        1.2455638000         4.6500000000         2.1698978837         4.2104496138        21.6948138952
        1.2506060000         4.6500000000         2.1826595180         4.3023172023        22.0272505163
        1.2555349000         4.6500000000         2.1954211523         4.3890810359        22.3596871374
        1.2605191000         4.6500000000         2.1826595180         4.4732929920        22.0272505163
        1.2656120000         4.6500000000         2.1826595180         4.5677124580        22.0272505163
        1.2705208000         4.6500000000         2.1877641717         4.6468206592        22.1602251648
        1.2754762000         4.6500000000         2.1877641717         4.7488957576        22.1602251648
        1.2805158000         4.6500000000         2.1852118449         4.8331077137        22.0937378405
        1.2857192000         4.6500000000         2.1928688255         4.9224234248        22.2931998132
        1.2904932000         4.6500000000         2.1928688255         5.0117391359        22.2931998132
        1.2962899000         4.6500000000         2.1775548643         4.9989797486        21.8942758678
        1.3005227000         4.6500000000         2.1979734792         1.1201260109        22.4261744617
        1.3056051000         4.6500000000         2.1928688255        -0.0001481936        22.2931998132
        1.3109800000         4.6500000000         2.1826595180         0.0483374781        22.0272505163
        1.3155979000         4.6500000000         2.1826595180         0.1351013117        22.0272505163
        1.3205968000         4.6500000000         2.1903164986         0.2193132679        22.2267124890
        1.3256113000         4.6500000000         2.1928688255         0.3213883662        22.2931998132
        1.3306365000         4.6500000000         2.1775548643         0.4004965675        21.8942758678
        1.3355761000         4.6500000000         2.1852118449         0.4923641560        22.0937378405
        1.3406438000         4.6500000000         2.1877641717         0.5740242347        22.1602251648
        1.3456154000         4.6500000000         2.1877641717         0.6633399457        22.1602251648
        1.3506442000         4.6500000000         2.1954211523         0.7526556568        22.3596871374
        1.3554938000         4.6500000000         2.1826595180         0.8292119806        22.0272505163
        1.3605889000         4.6500000000         2.2056304597         0.9287352015        22.6256364343
        1.3656307000         4.6500000000         2.1852118449         1.0078434027        22.0937378405
        1.3704975000         4.6500000000         2.1903164986         1.0946072363        22.2267124890
        1.3754595000         4.6500000000         2.1801071912         1.1839229474        21.9607631921
        1.3804825000         4.6500000000         2.1852118449         1.2579273937        22.0937378405
        1.3855235000         4.6500000000         2.1801071912         1.3421393498        21.9607631921
        1.3905278000         4.6500000000         2.1826595180         1.4212475511        22.0272505163
        1.3955267000         4.6500000000         2.1826595180         1.5131151396        22.0272505163
        1.4005256000         4.6500000000         2.1750025375         1.5871195859        21.8277885436
        1.4054462000         4.6500000000         2.1775548643         1.6738834195        21.8942758678
        1.4105276000         4.6500000000         2.1903164986         1.7580953756        22.2267124890
        1.4155457000         4.6500000000         2.1852118449         1.8397554543        22.0937378405
        1.4204863000         4.6500000000         2.1724502106         1.9290711654        21.7613012194
        1.4255208000         4.6500000000         2.1724502106         1.9979718568        21.7613012194
        1.4305252000         4.6500000000         2.1775548643         2.0923913228        21.8942758678
        1.4354903000         4.6500000000         2.1877641717         2.1714995240        22.1602251648
        1.4404847000         4.6500000000         2.1775548643         2.2582633576        21.8942758678
        1.4454905000         4.6500000000         2.1724502106         2.3475790687        21.7613012194
        1.4505252000         4.6500000000         2.1775548643         2.4190316375        21.8942758678
        1.4555253000         4.6500000000         2.1775548643         2.5160029810        21.8942758678
        1.4604404000         4.6500000000         2.1877641717         2.5976630597        22.1602251648
        1.4654469000         4.6500000000         2.1647932300         2.6691156285        21.5618392467
        1.4710063000         4.6500000000         2.1775548643         2.7660869720        21.8942758678
        1.4754981000         4.6500000000         2.1647932300         2.8451951732        21.5618392467
        1.4804735000         4.6500000000         2.1801071912         2.9243033744        21.9607631921
        1.4855133000         4.6500000000         2.1775548643         3.0136190855        21.8942758678
        1.4904961000         4.6500000000         2.1622409032         3.0927272867        21.4953519225
        1.4954849000         4.6500000000         2.1928688255         3.1871467527        22.2931998132
        1.5005314000         4.6500000000         2.1775548643         3.2611511990        21.8942758678
        1.5054616000         4.6500000000         2.1750025375         3.3504669101        21.8277885436
        1.5106470000         4.6500000000         2.1852118449         3.4346788662        22.0937378405
        1.5154762000         4.6500000000         2.1801071912         3.5188908224        21.9607631921
        1.5205306000         4.6500000000         2.1622409032         3.6005509010        21.4953519225
        1.5255567000         4.6500000000         2.1826595180         3.6949703670        22.0272505163
        1.5304894000         4.6500000000         2.2005258060         3.7766304457        22.4926617859
        1.5354587000         4.6500000000         2.1775548643         3.8633942793        21.8942758678
        1.5405965000         4.6500000000         2.1750025375         3.9476062355        21.8277885436
        1.5455545000         4.6500000000         2.1877641717         4.0292663142        22.1602251648
        1.5504949000         4.6500000000         2.1775548643         4.1058226379        21.8942758678
        1.5555058000         4.6500000000         2.1750025375         4.2002421039        21.8277885436
        1.5605643000         4.6500000000         2.1928688255         4.2921096924        22.2931998132
        1.5655028000         4.6500000000         2.1826595180         4.3712178937        22.0272505163
        1.5705436000         4.6500000000         2.1801071912         4.4656373597        21.9607631921
        1.5754503000         4.6500000000         2.1903164986         4.5447455609        22.2267124890
        1.5804867000         4.6500000000         2.1852118449         4.6417169043        22.0937378405
        1.5855445000         4.6500000000         2.1698978837         4.7259288605        21.6948138952
        1.5905261000         4.6500000000         2.1801071912         4.8075889392        21.9607631921
        1.5955269000         4.6500000000         2.2030781329         4.9096640375        22.5591491101
        1.6005129000         4.6500000000         2.1724502106         4.9887722387        21.7613012194
        1.6056292000         4.6500000000         2.1954211523         5.0040835035        22.3596871374
        1.6105213000         4.6500000000         2.1928688255         1.1073666236        22.2931998132
        1.6155432000         4.6500000000         2.1775548643        -0.0052519485        21.8942758678
        1.6205321000         4.6500000000         2.1903164986         0.0355780908        22.2267124890
        1.6255827000         4.6500000000         2.1826595180         0.1146862920        22.0272505163
        1.6305481000         4.6500000000         2.1826595180         0.2091057580        22.0272505163
        1.6356407000         4.6500000000         2.1877641717         0.2984214691        22.1602251648
        1.6406905000         4.6500000000         2.1852118449         0.3826334252        22.0937378405
        1.6456662000         4.6500000000         2.1852118449         0.4642935039        22.0937378405
        1.6506139000         4.6500000000         2.1826595180         0.5638167248        22.0272505163
        1.6555914000         4.6500000000         2.1775548643         0.6378211711        21.8942758678
        1.6606421000         4.6500000000         2.1903164986         0.7347925146        22.2267124890
        1.6656673000         4.6500000000         2.1826595180         0.8113488384        22.0272505163
        1.6706630000         4.6500000000         2.1826595180         0.9083201818        22.0272505163
        1.6755910000         4.6500000000         2.1852118449         0.9874283830        22.0937378405
        1.6804774000         4.6500000000         2.1724502106         1.0716403392        21.7613012194
        1.6856295000         4.6500000000         2.1877641717         1.1533004179        22.1602251648
        1.6906511000         4.6500000000         2.1775548643         1.2349604965        21.8942758678
        1.6957195000         4.6500000000         2.1826595180         1.3293799625        22.0272505163
        1.7004946000         4.6500000000         2.1750025375         1.4008325314        21.8277885436
        1.7058135000         4.6500000000         2.1826595180         1.4850444875        22.0272505163
        1.7107877000         4.6500000000         2.1826595180         1.5743601986        22.0272505163
        1.7156371000         4.6500000000         2.1698978837         1.6509165224        21.6948138952
        1.7205214000         4.6500000000         2.1826595180         1.7300247236        22.0272505163
        1.7257164000         4.6500000000         2.1826595180         1.8269960670        22.0272505163
        1.7306006000         4.6500000000         2.1698978837         1.8907930035        21.6948138952
        1.7356818000         4.6500000000         2.1826595180         1.9826605920        22.0272505163
        1.7406292000         4.6500000000         2.1775548643         2.0745281806        21.8942758678
        1.7456184000         4.6500000000         2.1801071912         2.1510845043        21.9607631921
        1.7506024000         4.6500000000         2.1724502106         2.2352964605        21.7613012194
        1.7554685000         4.6500000000         2.1724502106         2.3220602941        21.7613012194
        1.7606375000         4.6500000000         2.1775548643         2.3935128629        21.8942758678
        1.7656305000         4.6500000000         2.1801071912         2.4930360838        21.9607631921
        1.7706008000         4.6500000000         2.1724502106         2.5670405302        21.7613012194
        1.7756364000         4.6500000000         2.1724502106         2.6538043638        21.7613012194
        1.7806352000         4.6500000000         2.1750025375         2.7380163199        21.8277885436
        1.7854458000         4.6500000000         2.1698978837         2.8145726437        21.6948138952
        1.7904882000         4.6500000000         2.1852118449         2.9115439871        22.0937378405
        1.7955102000         4.6500000000         2.1750025375         2.9804446785        21.8277885436
        1.8005153000         4.6500000000         2.1750025375         3.0723122670        21.8277885436
        1.8055417000         4.6500000000         2.1826595180         3.1590761006        22.0272505163
        1.8104860000         4.6500000000         2.1750025375         3.2432880568        21.8277885436
        1.8154514000         4.6500000000         2.1750025375         3.3326037679        21.8277885436
        1.8204854000         4.6500000000         2.1903164986         3.4066082142        22.2267124890
        1.8254865000         4.6500000000         2.1826595180         3.4984758027        22.0272505163
        1.8304696000         4.6500000000         2.1724502106         3.5877915138        21.7613012194
        1.8354970000         4.6500000000         2.1673455569         3.6617959601        21.6283265709
        1.8404883000         4.6500000000         2.1979734792         3.7562154260        22.4261744617
        1.8455016000         4.6500000000         2.1903164986         3.8378755047        22.2267124890
        1.8505171000         4.6500000000         2.1826595180         3.9220874609        22.0272505163
        1.8554781000         4.6500000000         2.1826595180         4.0165069269        22.0272505163
        1.8605901000         4.6500000000         2.1877641717         4.0930632506        22.1602251648
        1.8655496000         4.6500000000         2.1775548643         4.1798270842        21.8942758678
        1.8705487000         4.6500000000         2.1852118449         4.2640390404        22.0937378405
        1.8754625000         4.6500000000         2.1852118449         4.3533547515        22.0937378405
        1.8804735000         4.6500000000         2.1698978837         4.4401185851        21.6948138952
        1.8855070000         4.6500000000         2.1903164986         4.5217786637        22.2267124890
        1.8904768000         4.6500000000         2.1903164986         4.6187500072        22.2267124890
        1.8955708000         4.6500000000         2.1826595180         4.7106175957        22.0272505163
        1.9005555000         4.6500000000         2.1954211523         4.7999333068        22.3596871374
        1.9055949000         4.6500000000         2.2030781329         4.8841452629        22.5591491101
        1.9105842000         4.6500000000         2.1750025375         4.9709090965        21.8277885436
