% Sweep Step 165/200  Vcmd=4.6500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.7606668000         4.6500000000         2.1494792689         0.5434017052        21.1369852449
        0.7661615000         4.6500000000         2.1316129809         0.6301655388        20.6715739753
        0.7707719000         4.6500000000         2.1469269420         0.7118256175        21.0704979207
        0.7755494000         4.6500000000         2.1392699615         0.7832781863        20.8710359480
        0.7806034000         4.6500000000         2.1392699615         0.8674901425        20.8710359480
        0.7855487000         4.6500000000         2.1341653078         0.9465983437        20.7380612995
        0.7906427000         4.6500000000         2.1469269420         1.0180509125        21.0704979207
        0.7956264000         4.6500000000         2.1316129809         1.1048147461        20.6715739753
        0.8006848000         4.6500000000         2.1214036735         1.1839229474        20.4056246784
        0.8056324000         4.6500000000         2.1596885763         1.2681349035        21.4029345418
        0.8106333000         4.6500000000         2.1290606540         1.3421393498        20.6050866511
        0.8158253000         4.6500000000         2.1392699615         1.4212475511        20.8710359480
        0.8214587000         4.6500000000         2.1290606540         1.5105632621        20.6050866511
        0.8257103000         4.6500000000         2.1367176346         1.5743601986        20.8045486238
        0.8306316000         4.6500000000         2.1290606540         1.6534683998        20.6050866511
        0.8355935000         4.6500000000         2.1443746152         1.7402322334        21.0040105965
        0.8407243000         4.6500000000         2.1367176346         1.8193404347        20.8045486238
        0.8457504000         4.6500000000         2.1367176346         1.8907930035        20.8045486238
        0.8506457000         4.6500000000         2.1392699615         1.9750049597        20.8710359480
        0.8555666000         4.6500000000         2.1392699615         2.0439056511        20.8710359480
        0.8605933000         4.6500000000         2.1443746152         2.1332213621        21.0040105965
        0.8657366000         4.6500000000         2.1367176346         2.2072258084        20.8045486238
        0.8706516000         4.6500000000         2.1316129809         2.2888858871        20.6715739753
        0.8756971000         4.6500000000         2.1265083272         2.3628903334        20.5385993269
        0.8806275000         4.6500000000         2.1418222883         2.4522060445        20.9375232722
        0.8856393000         4.6500000000         2.1418222883         2.5415217556        20.9375232722
        0.8905656000         4.6500000000         2.1392699615         2.6180780793        20.8710359480
        0.8955703000         4.6500000000         2.1392699615         2.6971862806        20.8710359480
        0.9006220000         4.6500000000         2.1239560003         2.7660869720        20.4721120026
        0.9056193000         4.6500000000         2.1520315957         2.8605064379        21.2034725691
        0.9106880000         4.6500000000         2.1265083272         2.9345108842        20.5385993269
        0.9155933000         4.6500000000         2.1214036735         3.0085153306        20.4056246784
        0.9206768000         4.6500000000         2.1290606540         3.0952791642        20.6050866511
        0.9256290000         4.6500000000         2.1367176346         3.1718354879        20.8045486238
        0.9306200000         4.6500000000         2.1290606540         3.2534955666        20.6050866511
        0.9360792000         4.6500000000         2.1418222883         3.3428112777        20.9375232722
        0.9410783000         4.6500000000         2.1290606540         3.4168157240        20.6050866511
        0.9458770000         4.6500000000         2.1367176346         3.4984758027        20.8045486238
        0.9505857000         4.6500000000         2.1418222883         3.5750321265        20.9375232722
        0.9557487000         4.6500000000         2.1494792689         3.6592440826        21.1369852449
        0.9605474000         4.6500000000         2.1316129809         3.7434560388        20.6715739753
        0.9655083000         4.6500000000         2.1367176346         3.8174604851        20.8045486238
        0.9748240000         4.6500000000         2.1418222883         3.9016724412        20.9375232722
        0.9756206000         4.6500000000         2.1290606540         3.9756768875        20.6050866511
        0.9805098000         4.6500000000         2.1494792689         4.0573369662        21.1369852449
        0.9857524000         4.6500000000         2.1086420392         4.1389970449        20.0731880573
        0.9905568000         4.6500000000         2.1316129809         4.2155533687        20.6715739753
        0.9955084000         4.6500000000         2.1341653078         4.3023172023        20.7380612995
        1.0005528000         4.6500000000         2.1545839226         4.3890810359        21.2699598934
        1.0056206000         4.6500000000         2.1265083272         4.4630854822        20.5385993269
        1.0106929000         4.6500000000         2.1341653078         4.5498493158        20.7380612995
        1.0156036000         4.6500000000         2.1443746152         4.6289575170        21.0040105965
        1.0208373000         4.6500000000         2.1239560003         4.7131694732        20.4721120026
        1.0257533000         4.6500000000         2.1367176346         4.7948295519        20.8045486238
        1.0308833000         4.6500000000         2.1418222883         4.8892490178        20.9375232722
        1.0356003000         4.6500000000         2.1341653078         4.9683572191        20.7380612995
        1.0406401000         4.6500000000         2.1341653078         5.0117391359        20.7380612995
        1.0455147000         4.6500000000         2.1367176346         4.9964278711        20.8045486238
        1.0507961000         4.6500000000         2.1367176346         0.0024036839        20.8045486238
        1.0556132000         4.6500000000         2.1418222883        -0.0027000711        20.9375232722
        1.0606428000         4.6500000000         2.1316129809         0.0662006203        20.6715739753
        1.0656192000         4.6500000000         2.1443746152         0.1504125765        21.0040105965
        1.0706221000         4.6500000000         2.1392699615         0.2320726552        20.8710359480
        1.0757060000         4.6500000000         2.1494792689         0.3239402437        21.1369852449
        1.0806774000         4.6500000000         2.1392699615         0.4030484449        20.8710359480
        1.0855573000         4.6500000000         2.1392699615         0.4847085236        20.8710359480
        1.0908032000         4.6500000000         2.1316129809         0.5638167248        20.6715739753
        1.0957330000         4.6500000000         2.1520315957         0.6582361908        21.2034725691
        1.1006414000         4.6500000000         2.1520315957         0.7373443920        21.2034725691
        1.1056625000         4.6500000000         2.1316129809         0.8139007158        20.6715739753
        1.1106539000         4.6500000000         2.1418222883         0.8955607945        20.9375232722
        1.1157043000         4.6500000000         2.1239560003         0.9721171183        20.4721120026
        1.1207002000         4.6500000000         2.1622409032         1.0537771970        21.4694218660
        1.1256699000         4.6500000000         2.1188513466         1.1277816433        20.3391373542
        1.1306576000         4.6500000000         2.1239560003         1.2068898445        20.4721120026
        1.1355990000         4.6500000000         2.1290606540         1.2859980457        20.6050866511
        1.1405969000         4.6500000000         2.1341653078         1.3625543695        20.7380612995
        1.1456106000         4.6500000000         2.1214036735         1.4391106933        20.4056246784
        1.1505684000         4.6500000000         2.1265083272         1.5258745269        20.5385993269
        1.1556413000         4.6500000000         2.1316129809         1.6024308506        20.6715739753
        1.1605462000         4.6500000000         2.1341653078         1.6764352970        20.7380612995
        1.1657108000         4.6500000000         2.1367176346         1.7606472531        20.8045486238
        1.1706006000         4.6500000000         2.1290606540         1.8372035769        20.6050866511
        1.1755901000         4.6500000000         2.1367176346         1.9163117781        20.8045486238
        1.1805956000         4.6500000000         2.1214036735         1.9903162244        20.4056246784
        1.1856050000         4.6500000000         2.1392699615         2.0821838129        20.8710359480
        1.1905815000         4.6500000000         2.1341653078         2.1485326269        20.7380612995
        1.1955468000         4.6500000000         2.1367176346         2.2352964605        20.8045486238
        1.2005668000         4.6500000000         2.1341653078         2.3144046617        20.7380612995
        1.2060513000         4.6500000000         2.1265083272         2.3935128629        20.5385993269
        1.2109950000         4.6500000000         2.1367176346         2.4777248191        20.8045486238
        1.2163940000         4.6500000000         2.1418222883         2.5593848978        20.9375232722
        1.2216140000         4.6500000000         2.1392699615         2.6410449765        20.8710359480
        1.2259269000         4.6500000000         2.1316129809         2.7227050552        20.6715739753
        1.2305745000         4.6500000000         2.1341653078         2.8094688888        20.7380612995
        1.2367893000         4.6500000000         2.1469269420         2.8834733351        21.0704979207
        1.2410043000         4.6500000000         2.1290606540         2.9574777814        20.6050866511
        1.2457783000         4.6500000000         2.1265083272         3.0442416150        20.5385993269
        1.2510064000         4.6500000000         2.1316129809         3.1156941838        20.6715739753
        1.2555954000         4.6500000000         2.1367176346         3.1999061400        20.8045486238
        1.2605988000         4.6500000000         2.1316129809         3.2815662187        20.6715739753
        1.2655955000         4.6500000000         2.1367176346         3.3530187875        20.8045486238
        1.2706190000         4.6500000000         2.1418222883         3.4423344986        20.9375232722
        1.2755900000         4.6500000000         2.1316129809         3.5265464547        20.6715739753
        1.2806041000         4.6500000000         2.1392699615         3.6005509010        20.8710359480
        1.2856552000         4.6500000000         2.1443746152         3.6873147347        21.0040105965
        1.2905626000         4.6500000000         2.1622409032         3.7689748133        21.4694218660
        1.2955283000         4.6500000000         2.1367176346         3.8429792597        20.8045486238
        1.3005919000         4.6500000000         2.1290606540         3.9195355834        20.6050866511
        1.3055661000         4.6500000000         2.1290606540         4.0011956621        20.6050866511
        1.3105975000         4.6500000000         2.1469269420         4.0879594957        21.0704979207
        1.3154968000         4.6500000000         2.1265083272         4.1594120646        20.5385993269
        1.3205950000         4.6500000000         2.1418222883         4.2563834080        20.9375232722
        1.3255722000         4.6500000000         2.1443746152         4.3329397318        21.0040105965
        1.3306196000         4.6500000000         2.1392699615         4.4145998105        20.8710359480
        1.3356222000         4.6500000000         2.1341653078         4.4937080117        20.7380612995
        1.3405877000         4.6500000000         2.1290606540         4.5728162129        20.6050866511
        1.3456153000         4.6500000000         2.1367176346         4.6595800465        20.8045486238
        1.3506108000         4.6500000000         2.1239560003         4.7437920027        20.4721120026
        1.3555912000         4.6500000000         2.1494792689         4.8331077137        21.1369852449
        1.3606066000         4.6500000000         2.1392699615         4.9147677924        20.8710359480
        1.3655953000         4.6500000000         2.1367176346         5.0040835035        20.8045486238
        1.3705957000         4.6500000000         2.1367176346         5.0142910133        20.8045486238
        1.3755953000         4.6500000000         2.1341653078         1.1073666236        20.7380612995
        1.3805891000         4.6500000000         2.1418222883         0.0024036839        20.9375232722
        1.3856595000         4.6500000000         2.1367176346         0.0177149486        20.8045486238
        1.3905551000         4.6500000000         2.1341653078         0.0968231498        20.7380612995
        1.3956009000         4.6500000000         2.1316129809         0.1784832285        20.6715739753
        1.4005844000         4.6500000000         2.1367176346         0.2677989396        20.8045486238
        1.4055664000         4.6500000000         2.1443746152         0.3520108957        21.0040105965
        1.4106269000         4.6500000000         2.1469269420         0.4413266068        21.0704979207
        1.4158238000         4.6500000000         2.1367176346         0.5127791757        20.8045486238
        1.4206127000         4.6500000000         2.1367176346         0.5995430093        20.8045486238
        1.4257095000         4.6500000000         2.1443746152         0.6812030879        21.0040105965
        1.4306072000         4.6500000000         2.1596885763         0.7705187990        21.4029345418
        1.4356844000         4.6500000000         2.1367176346         0.8496270002        20.8045486238
        1.4406189000         4.6500000000         2.1265083272         0.9236314466        20.5385993269
        1.4456368000         4.6500000000         2.1214036735         0.9976358929        20.4056246784
        1.4505947000         4.6500000000         2.1418222883         1.0792959716        20.9375232722
        1.4555521000         4.6500000000         2.1265083272         1.1584041728        20.5385993269
        1.4620178000         4.6500000000         2.1443746152         1.2426161289        21.0040105965
        1.4656770000         4.6500000000         2.1316129809         1.3166205752        20.6715739753
        1.4706164000         4.6500000000         2.1367176346         1.3931768990        20.8045486238
        1.4755715000         4.6500000000         2.1341653078         1.4748369777        20.7380612995
        1.4807623000         4.6500000000         2.1341653078         1.5488414240        20.7380612995
        1.4856078000         4.6500000000         2.1316129809         1.6330533802        20.6715739753
        1.4905919000         4.6500000000         2.1520315957         1.7198172138        21.2034725691
        1.4956113000         4.6500000000         2.1316129809         1.7912697826        20.6715739753
        1.5007453000         4.6500000000         2.1341653078         1.8703779838        20.7380612995
        1.5055947000         4.6500000000         2.1443746152         1.9469343076        21.0040105965
        1.5106113000         4.6500000000         2.1443746152         2.0209387539        21.0040105965
        1.5154949000         4.6500000000         2.1341653078         2.1051507101        20.7380612995
        1.5206798000         4.6500000000         2.1290606540         2.1791551564        20.6050866511
        1.5255839000         4.6500000000         2.1418222883         2.2710227449        20.9375232722
        1.5305818000         4.6500000000         2.1392699615         2.3552347011        20.8710359480
        1.5356943000         4.6500000000         2.1494792689         2.4368947797        21.1369852449
        1.5406651000         4.6500000000         2.1367176346         2.5134511035        20.8045486238
        1.5456714000         4.6500000000         2.1316129809         2.5925593047        20.6715739753
        1.5506699000         4.6500000000         2.1265083272         2.6665637511        20.5385993269
        1.5555979000         4.6500000000         2.1290606540         2.7533275847        20.6050866511
        1.5606525000         4.6500000000         2.1341653078         2.8324357859        20.7380612995
        1.5655812000         4.6500000000         2.1418222883         2.9217514970        20.9375232722
        1.5707052000         4.6500000000         2.1316129809         2.9983078207        20.6715739753
        1.5756454000         4.6500000000         2.1418222883         3.0774160220        20.9375232722
        1.5806558000         4.6500000000         2.1571362495         3.1565242232        21.3364472176
        1.5856791000         4.6500000000         2.1290606540         3.2356324244        20.6050866511
        1.5906238000         4.6500000000         2.1341653078         3.3172925031        20.7380612995
        1.5955850000         4.6500000000         2.1418222883         3.3989525818        20.9375232722
        1.6006465000         4.6500000000         2.1316129809         3.4678532732        20.6715739753
        1.6056665000         4.6500000000         2.1290606540         3.5546171068        20.6050866511
        1.6106639000         4.6500000000         2.1367176346         3.6286215531        20.8045486238
        1.6155872000         4.6500000000         2.1316129809         3.7102816318        20.6715739753
        1.6205365000         4.6500000000         2.1316129809         3.7893898330        20.6715739753
        1.6256083000         4.6500000000         2.1367176346         3.8710499117        20.8045486238
        1.6305216000         4.6500000000         2.1367176346         3.9527099904        20.8045486238
        1.6356145000         4.6500000000         2.1418222883         4.0445775789        20.9375232722
        1.6406894000         4.6500000000         2.1443746152         4.1185820252        21.0040105965
        1.6456267000         4.6500000000         2.1316129809         4.1925864715        20.6715739753
        1.6512158000         4.6500000000         2.1316129809         4.2767984277        20.6715739753
        1.6558299000         4.6500000000         2.1596885763         4.3661141388        21.4029345418
        1.6611093000         4.6500000000         2.1265083272         4.4477742174        20.5385993269
        1.6703469000         4.6500000000         2.1341653078         4.6008868650        20.7380612995
        1.6709415000         4.6500000000         2.1418222883         4.6161981297        20.9375232722
        1.6769637000         4.6500000000         2.1214036735         4.7080657183        20.4056246784
        1.6806581000         4.6500000000         2.1316129809         4.7744145322        20.6715739753
        1.6856785000         4.6500000000         2.1443746152         4.8637302433        21.0040105965
        1.6906521000         4.6500000000         2.1392699615         4.9453903219        20.8710359480
        1.6955862000         4.6500000000         2.1316129809         4.9964278711        20.6715739753
        1.7006023000         4.6500000000         2.1316129809         4.9989797486        20.6715739753
        1.7055712000         4.6500000000         2.1367176346         0.0075074388        20.8045486238
        1.7106730000         4.6500000000         2.1418222883        -0.0001481936        20.9375232722
        1.7155813000         4.6500000000         2.1520315957         0.0559931105        21.2034725691
        1.7206814000         4.6500000000         2.1520315957         0.1376531892        21.2034725691
        1.7255881000         4.6500000000         2.1622409032         0.2193132679        21.4694218660
        1.7305632000         4.6500000000         2.1418222883         0.3009733466        20.9375232722
        1.7356409000         4.6500000000         2.1392699615         0.3851853027        20.8710359480
        1.7405761000         4.6500000000         2.1418222883         0.4668453814        20.9375232722
        1.7455499000         4.6500000000         2.1443746152         0.5561610925        21.0040105965
        1.7504855000         4.6500000000         2.1214036735         0.6276136613        20.4056246784
        1.7560811000         4.6500000000         2.1494792689         0.7220331273        21.1369852449
        1.7607283000         4.6500000000         2.1418222883         0.7985894511        20.9375232722
        1.7656149000         4.6500000000         2.1443746152         0.8776976523        21.0040105965
        1.7706470000         4.6500000000         2.1290606540         0.9644614859        20.6050866511
        1.7756367000         4.6500000000         2.1520315957         1.0435696871        21.2034725691
        1.7805753000         4.6500000000         2.1392699615         1.1226778884        20.8710359480
        1.7855147000         4.6500000000         2.1392699615         1.1915785797        20.8710359480
        1.7906285000         4.6500000000         2.1418222883         1.2706867810        20.9375232722
        1.7955937000         4.6500000000         2.1290606540         1.3523468597        20.6050866511
        1.8006230000         4.6500000000         2.1316129809         1.4263513060        20.6715739753
        1.8054537000         4.6500000000         2.1341653078         1.5054595072        20.7380612995
        1.8106368000         4.6500000000         2.1494792689         1.5947752183        21.1369852449
        1.8163054000         4.6500000000         2.1341653078         1.6713315420        20.7380612995
        1.8206153000         4.6500000000         2.1469269420         1.7504397433        21.0704979207
        1.8256258000         4.6500000000         2.1290606540         1.8218923121        20.6050866511
        1.8305788000         4.6500000000         2.1775548643         1.9112080232        21.8683458114
        1.8356154000         4.6500000000         2.1418222883         1.9826605920        20.9375232722
        1.8408472000         4.6500000000         2.1367176346         2.0643206707        20.8045486238
        1.8455299000         4.6500000000         2.1392699615         2.1536363818        20.8710359480
        1.8507055000         4.6500000000         2.1418222883         2.2327445830        20.9375232722
        1.8560501000         4.6500000000         2.1316129809         2.3067490293        20.6715739753
        1.8606620000         4.6500000000         2.1316129809         2.3833053531        20.6715739753
        1.8656166000         4.6500000000         2.1418222883         2.4751729416        20.9375232722
        1.8711878000         4.6500000000         2.1316129809         2.5593848978        20.6715739753
        1.8755357000         4.6500000000         2.1290606540         2.6257337117        20.6050866511
        1.8814245000         4.6500000000         2.1392699615         2.7099456679        20.8710359480
        1.8862088000         4.6500000000         2.1341653078         2.7890538691        20.7380612995
        1.8906070000         4.6500000000         2.1367176346         2.8707139478        20.8045486238
        1.8956355000         4.6500000000         2.1341653078         2.9523740265        20.7380612995
        1.9005965000         4.6500000000         2.1341653078         3.0365859826        20.7380612995
        1.9055773000         4.6500000000         2.1775548643         3.1182460613        21.8683458114
        1.9105018000         4.6500000000         2.1290606540         3.1794911203        20.6050866511
