% Sweep Step 150/200  Vcmd=0.7500V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.2905047000         0.7500000000         0.6946529607         0.4974679109       -16.7607895643
        0.2955093000         0.7500000000         0.7125192487         0.4362228519       -16.2953782947
        0.3005672000         0.7500000000         0.6921006339         0.3596665281       -16.8272768885
        0.3055019000         0.7500000000         0.7048622681         0.3009733466       -16.4948402674
        0.3105590000         0.7500000000         0.6972052876         0.2346245326       -16.6943022401
        0.3155917000         0.7500000000         0.6972052876         0.1682757187       -16.6943022401
        0.3205124000         0.7500000000         0.6793389996         0.0942712724       -17.1597135097
        0.3256259000         0.7500000000         0.7023099413         0.0304743359       -16.5613275916
        0.3305511000         0.7500000000         0.7074145950         0.0024036839       -16.4283529432
        0.3356044000         0.7500000000         0.6921006339         0.0024036839       -16.8272768885
        0.3404975000         0.7500000000         0.7023099413         1.1022628687       -16.5613275916
        0.3455679000         0.7500000000         0.6869959802         5.0066353810       -16.9602515370
        0.3505768000         0.7500000000         0.7099669219         5.0142910133       -16.3618656189
        0.3554816000         0.7500000000         0.6869959802         4.9504940769       -16.9602515370
        0.3605118000         0.7500000000         0.6895483070         4.8790415080       -16.8937642128
        0.3656003000         0.7500000000         0.6818913264         4.8075889392       -17.0932261854
        0.3704871000         0.7500000000         0.6869959802         4.7463438801       -16.9602515370
        0.3756359000         0.7500000000         0.6895483070         4.6774431887       -16.8937642128
        0.3805046000         0.7500000000         0.6665773653         4.6008868650       -17.4921501308
        0.3855088000         0.7500000000         0.6895483070         4.5370899285       -16.8937642128
        0.3905596000         0.7500000000         0.6793389996         4.4809486244       -17.1597135097
        0.3955245000         0.7500000000         0.7023099413         4.4043923006       -16.5613275916
        0.4004692000         0.7500000000         0.6844436533         4.3431472416       -17.0267388612
        0.4055314000         0.7500000000         0.6869959802         4.2665909178       -16.9602515370
        0.4105631000         0.7500000000         0.6844436533         4.2155533687       -17.0267388612
        0.4155483000         0.7500000000         0.6895483070         4.1441007998       -16.8937642128
        0.4206081000         0.7500000000         0.6895483070         4.0777519859       -16.8937642128
        0.4255593000         0.7500000000         0.6691296922         3.9986437847       -17.4256628066
        0.4305251000         0.7500000000         0.7176239024         3.9450543580       -16.1624036463
        0.4355616000         0.7500000000         0.6665773653         3.8761536666       -17.4921501308
        0.4406708000         0.7500000000         0.6895483070         3.8072529752       -16.8937642128
        0.4455957000         0.7500000000         0.6614727116         3.7358004064       -17.6251247793
        0.4506138000         0.7500000000         0.6869959802         3.6720034699       -16.9602515370
        0.4555517000         0.7500000000         0.6793389996         3.6031027785       -17.1597135097
        0.4605853000         0.7500000000         0.6818913264         3.5393058420       -17.0932261854
        0.4655731000         0.7500000000         0.6767866727         3.4653013957       -17.2262008339
        0.4705403000         0.7500000000         0.6589203847         3.4040563367       -17.6916121035
        0.4755688000         0.7500000000         0.6818913264         3.3351556453       -17.0932261854
        0.4805053000         0.7500000000         0.6691296922         3.2739105863       -17.4256628066
        0.4855185000         0.7500000000         0.6869959802         3.1999061400       -16.9602515370
        0.4906172000         0.7500000000         0.6614727116         3.1361092035       -17.6251247793
        0.4956236000         0.7500000000         0.6869959802         3.0723122670       -16.9602515370
        0.5007041000         0.7500000000         0.6818913264         3.0136190855       -17.0932261854
        0.5055133000         0.7500000000         0.7074145950         2.9498221490       -16.4283529432
        0.5106099000         0.7500000000         0.6946529607         2.8809214576       -16.7607895643
        0.5155380000         0.7500000000         0.6767866727         2.8120207662       -17.2262008339
        0.5204870000         0.7500000000         0.6793389996         2.7405681974       -17.1597135097
        0.5255638000         0.7500000000         0.6563680579         2.6691156285       -17.7580994277
        0.5304849000         0.7500000000         0.6742343459         2.6027668146       -17.2926881581
        0.5354574000         0.7500000000         0.6665773653         2.5364180006       -17.4921501308
        0.5405316000         0.7500000000         0.6869959802         2.4802766965       -16.9602515370
        0.5456264000         0.7500000000         0.6793389996         2.4139278826       -17.1597135097
        0.5505498000         0.7500000000         0.6691296922         2.3424753138       -17.4256628066
        0.5557000000         0.7500000000         0.6742343459         2.2761264998       -17.2926881581
        0.5606644000         0.7500000000         0.6716820190         2.2021220535       -17.3591754823
        0.5655026000         0.7500000000         0.6767866727         2.1383251170       -17.2262008339
        0.5704896000         0.7500000000         0.6640250384         2.0668725482       -17.5586374550
        0.5755280000         0.7500000000         0.6742343459         2.0030756117       -17.2926881581
        0.5805107000         0.7500000000         0.6716820190         1.9392786752       -17.3591754823
        0.5855079000         0.7500000000         0.6691296922         1.8703779838       -17.4256628066
        0.5906610000         0.7500000000         0.6716820190         1.8116848023       -17.3591754823
        0.5955003000         0.7500000000         0.6716820190         1.7504397433       -17.3591754823
        0.6006651000         0.7500000000         0.6818913264         1.6789871744       -17.0932261854
        0.6056185000         0.7500000000         0.6614727116         1.6075346056       -17.6251247793
        0.6106536000         0.7500000000         0.6767866727         1.5462895465       -17.2262008339
        0.6155353000         0.7500000000         0.6716820190         1.4850444875       -17.3591754823
        0.6205036000         0.7500000000         0.6665773653         1.4135919187       -17.4921501308
        0.6255553000         0.7500000000         0.7099669219         1.3574506146       -16.3618656189
        0.6305718000         0.7500000000         0.6716820190         1.2885499232       -17.3591754823
        0.6355441000         0.7500000000         0.6869959802         1.2247529867       -16.9602515370
        0.6405645000         0.7500000000         0.6946529607         1.1584041728       -16.7607895643
        0.6455722000         0.7500000000         0.6742343459         1.0971591138       -17.2926881581
        0.6505269000         0.7500000000         0.6869959802         1.0359140547       -16.9602515370
        0.6555229000         0.7500000000         0.6818913264         0.9721171183       -17.0932261854
        0.6606318000         0.7500000000         0.6793389996         0.8930089170       -17.1597135097
        0.6655659000         0.7500000000         0.6818913264         0.8343157355       -17.0932261854
        0.6705802000         0.7500000000         0.6818913264         0.7730706765       -17.0932261854
        0.6755648000         0.7500000000         0.6793389996         0.7016181076       -17.1597135097
        0.6804763000         0.7500000000         0.6844436533         0.6327174162       -17.0267388612
        0.6855771000         0.7500000000         0.6818913264         0.5740242347       -17.0932261854
        0.6907003000         0.7500000000         0.6869959802         0.5000197884       -16.9602515370
        0.6955215000         0.7500000000         0.6844436533         0.4336709744       -17.0267388612
        0.7005135000         0.7500000000         0.6742343459         0.3647702830       -17.2926881581
        0.7055222000         0.7500000000         0.6869959802         0.2933177142       -16.9602515370
        0.7105670000         0.7500000000         0.6895483070         0.2346245326       -16.8937642128
        0.7155371000         0.7500000000         0.7099669219         0.1606200863       -16.3618656189
        0.7205418000         0.7500000000         0.6869959802         0.0968231498       -16.9602515370
        0.7255352000         0.7500000000         0.6767866727         0.0355780908       -17.2262008339
        0.7305441000         0.7500000000         0.6921006339         0.0049555613       -16.8272768885
        0.7355611000         0.7500000000         0.6589203847        -0.0027000711       -17.6916121035
        0.7405220000         0.7500000000         0.7048622681         3.2534955666       -16.4948402674
        0.7455091000         0.7500000000         0.6742343459         5.0066353810       -17.2926881581
        0.7505100000         0.7500000000         0.6844436533         5.0040835035       -17.0267388612
        0.7555750000         0.7500000000         0.6691296922         4.9351828121       -17.4256628066
        0.7605558000         0.7500000000         0.6767866727         4.8637302433       -17.2262008339
        0.7655530000         0.7500000000         0.6844436533         4.8024851842       -17.0267388612
        0.7704958000         0.7500000000         0.6767866727         4.7208251056       -17.2262008339
        0.7754918000         0.7500000000         0.6767866727         4.6570281691       -17.2262008339
        0.7805555000         0.7500000000         0.6742343459         4.5804718453       -17.2926881581
        0.7854562000         0.7500000000         0.6742343459         4.5192267863       -17.2926881581
        0.7904576000         0.7500000000         0.6742343459         4.4503260949       -17.2926881581
        0.7954920000         0.7500000000         0.6716820190         4.3839772810       -17.3591754823
        0.8005249000         0.7500000000         0.6895483070         4.3227322219       -16.8937642128
        0.8055362000         0.7500000000         0.6716820190         4.2512796531       -17.3591754823
        0.8105039000         0.7500000000         0.6742343459         4.1798270842       -17.2926881581
        0.8155330000         0.7500000000         0.6665773653         4.1185820252       -17.4921501308
        0.8204725000         0.7500000000         0.6844436533         4.0496813338       -17.0267388612
        0.8255732000         0.7500000000         0.6614727116         3.9731250101       -17.6251247793
        0.8306442000         0.7500000000         0.6665773653         3.9016724412       -17.4921501308
        0.8355101000         0.7500000000         0.6793389996         3.8404273822       -17.1597135097
        0.8405266000         0.7500000000         0.6538157310         3.7817342006       -17.8245867519
        0.8455411000         0.7500000000         0.6716820190         3.7000741219       -17.3591754823
        0.8505658000         0.7500000000         0.6538157310         3.6311734306       -17.8245867519
        0.8554614000         0.7500000000         0.6767866727         3.5699283715       -17.2262008339
        0.8605304000         0.7500000000         0.6538157310         3.5035795576       -17.8245867519
        0.8655681000         0.7500000000         0.6844436533         3.4397826211       -17.0267388612
        0.8706291000         0.7500000000         0.6563680579         3.3657781748       -17.7580994277
        0.8754878000         0.7500000000         0.6487110773         3.2892218510       -17.9575614004
        0.8805255000         0.7500000000         0.6742343459         3.2305286695       -17.2926881581
        0.8859761000         0.7500000000         0.6512634042         3.1565242232       -17.8910740762
        0.8904938000         0.7500000000         0.6869959802         3.1029347965       -16.9602515370
        0.8955516000         0.7500000000         0.6640250384         3.0365859826       -17.5586374550
        0.9005049000         0.7500000000         0.6665773653         2.9625815363       -17.4921501308
        0.9056938000         0.7500000000         0.6793389996         2.9013364773       -17.1597135097
        0.9105287000         0.7500000000         0.6716820190         2.8247801535       -17.3591754823
        0.9157180000         0.7500000000         0.6665773653         2.7507757072       -17.4921501308
        0.9205473000         0.7500000000         0.6665773653         2.6971862806       -17.4921501308
        0.9257002000         0.7500000000         0.6844436533         2.6282855892       -17.0267388612
        0.9306961000         0.7500000000         0.6487110773         2.5491773879       -17.9575614004
        0.9355250000         0.7500000000         0.6691296922         2.4828285740       -17.4256628066
        0.9404758000         0.7500000000         0.6512634042         2.4139278826       -17.8910740762
        0.9455491000         0.7500000000         0.6793389996         2.3577865785       -17.1597135097
        0.9507794000         0.7500000000         0.6512634042         2.2812302547       -17.8910740762
        0.9555840000         0.7500000000         0.6793389996         2.2199851957       -17.1597135097
        0.9605314000         0.7500000000         0.6589203847         2.1434288720       -17.6916121035
        0.9655666000         0.7500000000         0.6665773653         2.0770800580       -17.4921501308
        0.9706093000         0.7500000000         0.6716820190         2.0107312441       -17.3591754823
        0.9754807000         0.7500000000         0.6614727116         1.9392786752       -17.6251247793
        0.9805152000         0.7500000000         0.6640250384         1.8780336162       -17.5586374550
        0.9855863000         0.7500000000         0.6691296922         1.8091329248       -17.4256628066
        0.9905174000         0.7500000000         0.6716820190         1.7478878658       -17.3591754823
        0.9955059000         0.7500000000         0.6767866727         1.6891946843       -17.2262008339
        1.0005339000         0.7500000000         0.6895483070         1.6202939929       -16.8937642128
        1.0055503000         0.7500000000         0.6716820190         1.5539451789       -17.3591754823
        1.0105383000         0.7500000000         0.6742343459         1.4875963650       -17.2926881581
        1.0155735000         0.7500000000         0.6793389996         1.4237994285       -17.1597135097
        1.0205791000         0.7500000000         0.6844436533         1.3548987371       -17.0267388612
        1.0254932000         0.7500000000         0.6589203847         1.2859980457       -17.6916121035
        1.0304973000         0.7500000000         0.6946529607         1.2349604965       -16.7607895643
        1.0356871000         0.7500000000         0.6716820190         1.1609560502       -17.3591754823
        1.0404514000         0.7500000000         0.6716820190         1.0946072363       -17.3591754823
        1.0455400000         0.7500000000         0.6844436533         1.0410178097       -17.0267388612
        1.0507186000         0.7500000000         0.6716820190         0.9619096084       -17.3591754823
        1.0555377000         0.7500000000         0.6716820190         0.9032164269       -17.3591754823
        1.0605954000         0.7500000000         0.6895483070         0.8292119806       -16.8937642128
        1.0655998000         0.7500000000         0.6742343459         0.7679669216       -17.2926881581
        1.0705518000         0.7500000000         0.6767866727         0.7067218625       -17.2262008339
        1.0756169000         0.7500000000         0.6818913264         0.6480286810       -17.0932261854
        1.0806363000         0.7500000000         0.6946529607         0.5765761121       -16.7607895643
        1.0856581000         0.7500000000         0.6844436533         0.5127791757       -17.0267388612
        1.0908824000         0.7500000000         0.6997576144         0.4311190970       -16.6278149159
        1.0956321000         0.7500000000         0.6767866727         0.3749777929       -17.2262008339
        1.1008972000         0.7500000000         0.6818913264         0.3035252240       -17.0932261854
        1.1056711000         0.7500000000         0.6742343459         0.2346245326       -17.2926881581
        1.1107161000         0.7500000000         0.6869959802         0.1682757187       -16.9602515370
        1.1156584000         0.7500000000         0.6895483070         0.1044787822       -16.8937642128
        1.1207412000         0.7500000000         0.6818913264         0.0355780908       -17.0932261854
        1.1279782000         0.7500000000         0.6869959802         0.0024036839       -16.9602515370
        1.1312731000         0.7500000000         0.6793389996         0.0024036839       -17.1597135097
        1.1356699000         0.7500000000         0.6818913264         1.1048147461       -17.0932261854
        1.1406603000         0.7500000000         0.6946529607         5.0142910133       -16.7607895643
        1.1454410000         0.7500000000         0.6793389996         4.9989797486       -17.1597135097
        1.1505936000         0.7500000000         0.6895483070         4.9453903219       -16.8937642128
        1.1554891000         0.7500000000         0.6665773653         4.8662821207       -17.4921501308
        1.1605415000         0.7500000000         0.6818913264         4.8050370617       -17.0932261854
        1.1655239000         0.7500000000         0.6767866727         4.7310326154       -17.2262008339
        1.1706466000         0.7500000000         0.6742343459         4.6544762916       -17.2926881581
        1.1756231000         0.7500000000         0.6767866727         4.5957831101       -17.2262008339
        1.1809109000         0.7500000000         0.6818913264         4.5243305412       -17.0932261854
        1.1855581000         0.7500000000         0.6665773653         4.4554298498       -17.4921501308
        1.1905983000         0.7500000000         0.6742343459         4.3865291584       -17.2926881581
        1.1957045000         0.7500000000         0.6793389996         4.3252840994       -17.1597135097
        1.2006228000         0.7500000000         0.6716820190         4.2512796531       -17.3591754823
        1.2055279000         0.7500000000         0.6742343459         4.1849308392       -17.2926881581
        1.2105906000         0.7500000000         0.6665773653         4.1185820252       -17.4921501308
        1.2156131000         0.7500000000         0.6767866727         4.0471294564       -17.2262008339
        1.2205779000         0.7500000000         0.6640250384         3.9858843974       -17.5586374550
        1.2259635000         0.7500000000         0.6716820190         3.9042243187       -17.3591754823
        1.2306109000         0.7500000000         0.6665773653         3.8404273822       -17.4921501308
        1.2355043000         0.7500000000         0.6691296922         3.7817342006       -17.4256628066
        1.2405271000         0.7500000000         0.6793389996         3.7153853867       -17.1597135097
        1.2455080000         0.7500000000         0.6385017699         3.6311734306       -18.2235106973
        1.2504817000         0.7500000000         0.6691296922         3.5648246166       -17.4256628066
        1.2554972000         0.7500000000         0.6640250384         3.5010276801       -17.5586374550
        1.2605284000         0.7500000000         0.6691296922         3.4295751113       -17.4256628066
        1.2654968000         0.7500000000         0.6691296922         3.3683300523       -17.4256628066
        1.2705290000         0.7500000000         0.6589203847         3.2994293609       -17.6916121035
        1.2755322000         0.7500000000         0.6742343459         3.2305286695       -17.2926881581
        1.2805171000         0.7500000000         0.6665773653         3.1667317330       -17.4921501308
        1.2854965000         0.7500000000         0.6921006339         3.1029347965       -16.8272768885
        1.2905041000         0.7500000000         0.6563680579         3.0289303502       -17.7580994277
        1.2954950000         0.7500000000         0.6742343459         2.9676852912       -17.2926881581
        1.3005067000         0.7500000000         0.6614727116         2.8936808449       -17.6251247793
        1.3054737000         0.7500000000         0.6614727116         2.8324357859       -17.6251247793
        1.3104821000         0.7500000000         0.6665773653         2.7558794621       -17.4921501308
        1.3156216000         0.7500000000         0.6665773653         2.6997381580       -17.4921501308
        1.3206336000         0.7500000000         0.6844436533         2.6359412215       -17.0267388612
        1.3256262000         0.7500000000         0.6487110773         2.5619367752       -17.9575614004
        1.3305670000         0.7500000000         0.6691296922         2.4853804515       -17.4256628066
        1.3357300000         0.7500000000         0.6614727116         2.4266872699       -17.6251247793
        1.3405868000         0.7500000000         0.6869959802         2.3628903334       -16.9602515370
        1.3455116000         0.7500000000         0.6563680579         2.2888858871       -17.7580994277
        1.3506371000         0.7500000000         0.6793389996         2.2199851957       -17.1597135097
        1.3556356000         0.7500000000         0.6512634042         2.1459807494       -17.8910740762
        1.3606679000         0.7500000000         0.6691296922         2.0872875679       -17.4256628066
        1.3659490000         0.7500000000         0.6716820190         2.0132831215       -17.3591754823
        1.3708152000         0.7500000000         0.6716820190         1.9520380625       -17.3591754823
        1.3756624000         0.7500000000         0.6640250384         1.8856892486       -17.5586374550
        1.3805949000         0.7500000000         0.7099669219         1.8295479445       -16.3618656189
        1.3857082000         0.7500000000         0.6589203847         1.7606472531       -17.6916121035
        1.3905628000         0.7500000000         0.6793389996         1.6866428068       -17.1597135097
        1.3964808000         0.7500000000         0.6716820190         1.6177421154       -17.3591754823
        1.4006473000         0.7500000000         0.6844436533         1.5616008113       -17.0267388612
        1.4056826000         0.7500000000         0.6691296922         1.4927001199       -17.4256628066
        1.4105758000         0.7500000000         0.6793389996         1.4314550609       -17.1597135097
        1.4155699000         0.7500000000         0.6793389996         1.3702100019       -17.1597135097
        1.4210209000         0.7500000000         0.6767866727         1.2962055556       -17.2262008339
        1.4256597000         0.7500000000         0.6818913264         1.2426161289       -17.0932261854
        1.4305891000         0.7500000000         0.6818913264         1.1711635601       -17.0932261854
        1.4356924000         0.7500000000         0.6742343459         1.0997109912       -17.2926881581
        1.4408139000         0.7500000000         0.6818913264         1.0410178097       -17.0932261854
        1.4457454000         0.7500000000         0.6818913264         0.9746689957       -17.0932261854
        1.4512175000         0.7500000000         0.6716820190         0.9032164269       -17.3591754823
        1.4558504000         0.7500000000         0.6972052876         0.8521788777       -16.6943022401
        1.4605886000         0.7500000000         0.6895483070         0.7781744314       -16.8937642128
        1.4656095000         0.7500000000         0.6767866727         0.7143774949       -17.2262008339
        1.4705903000         0.7500000000         0.6818913264         0.6480286810       -17.0932261854
        1.4756118000         0.7500000000         0.6895483070         0.5918873769       -16.8937642128
        1.4805140000         0.7500000000         0.6716820190         0.5102272982       -17.3591754823
        1.4860288000         0.7500000000         0.6895483070         0.4413266068       -16.8937642128
        1.4906131999         0.7500000000         0.6742343459         0.3826334252       -17.2926881581
        1.4958481000         0.7500000000         0.6895483070         0.3111808564       -16.8937642128
        1.5005482000         0.7500000000         0.6844436533         0.2499357974       -17.0267388612
        1.5057759000         0.7500000000         0.6895483070         0.1708275961       -16.8937642128
        1.5107233000         0.7500000000         0.6742343459         0.1070306597       -17.2926881581
        1.5155770000         0.7500000000         0.6921006339         0.0508893556       -16.8272768885
        1.5206130000         0.7500000000         0.7023099413        -0.0001481936       -16.5613275916
        1.5256574000         0.7500000000         0.6767866727        -0.0027000711       -17.2262008339
        1.5305700999         0.7500000000         0.6869959802         1.1226778884       -16.9602515370
        1.5355594000         0.7500000000         0.6793389996         4.9989797486       -17.1597135097
        1.5404905000         0.7500000000         0.6869959802         5.0142910133       -16.9602515370
        1.5455899000         0.7500000000         0.6946529607         4.9632534642       -16.7607895643
        1.5506325999         0.7500000000         0.6869959802         4.8892490178       -16.9602515370
        1.5555038000         0.7500000000         0.6716820190         4.8152445715       -17.3591754823
        1.5604951000         0.7500000000         0.6793389996         4.7488957576       -17.1597135097
        1.5655379000         0.7500000000         0.6869959802         4.6799950662       -16.9602515370
        1.5705074000         0.7500000000         0.6742343459         4.6213018847       -17.2926881581
        1.5754963000         0.7500000000         0.6844436533         4.5396418060       -17.0267388612
        1.5805059000         0.7500000000         0.6589203847         4.4758448695       -17.6916121035
        1.5855673000         0.7500000000         0.6946529607         4.4043923006       -16.7607895643
        1.5905407000         0.7500000000         0.6767866727         4.3431472416       -17.2262008339
        1.5954920000         0.7500000000         0.6895483070         4.2767984277       -16.8937642128
        1.6005181000         0.7500000000         0.6614727116         4.1976902265       -17.6251247793
        1.6055240000         0.7500000000         0.6844436533         4.1415489224       -17.0267388612
        1.6105393000         0.7500000000         0.6844436533         4.0752001084       -17.0267388612
        1.6155631000         0.7500000000         0.6538157310         3.9986437847       -17.8245867519
        1.6205475000         0.7500000000         0.6818913264         3.9373987256       -17.0932261854
        1.6255022000         0.7500000000         0.6742343459         3.8684980342       -17.2926881581
        1.6304992000         0.7500000000         0.6767866727         3.8021492203       -17.2262008339
        1.6355553000         0.7500000000         0.6640250384         3.7306966515       -17.5586374550
        1.6405478000         0.7500000000         0.6767866727         3.6617959601       -17.2262008339
        1.6455359000         0.7500000000         0.6640250384         3.6005509010       -17.5586374550
        1.6505451000         0.7500000000         0.6589203847         3.5188908224       -17.6916121035
        1.6555122000         0.7500000000         0.6793389996         3.4653013957       -17.1597135097
        1.6605407000         0.7500000000         0.6538157310         3.3887450720       -17.8245867519
        1.6655560000         0.7500000000         0.6793389996         3.3249481355       -17.1597135097
        1.6704754000         0.7500000000         0.6589203847         3.2585993215       -17.6916121035
        1.6755163000         0.7500000000         0.6512634042         3.1794911203       -17.8910740762
        1.6804620000         0.7500000000         0.6538157310         3.1207979388       -17.8245867519
        1.6854444000         0.7500000000         0.6767866727         3.0544491248       -17.2262008339
        1.6905003000         0.7500000000         0.6640250384         2.9906521883       -17.5586374550
        1.6954892000         0.7500000000         0.6614727116         2.9268552519       -17.6251247793
        1.7005751000         0.7500000000         0.6614727116         2.8502989281       -17.6251247793
        1.7055132000         0.7500000000         0.6461587505         2.7737426043       -18.0240487246
        1.7105724000         0.7500000000         0.6716820190         2.7201531777       -17.3591754823
        1.7156426000         0.7500000000         0.6691296922         2.6461487314       -17.4256628066
        1.7205450000         0.7500000000         0.6691296922         2.5772480400       -17.4256628066
        1.7256808000         0.7500000000         0.6691296922         2.5108992261       -17.4256628066
        1.7307528000         0.7500000000         0.6563680579         2.4394466572       -17.7580994277
        1.7357277000         0.7500000000         0.6742343459         2.3705459658       -17.2926881581
        1.7406876000         0.7500000000         0.6410540967         2.2965415195       -18.1570233731
        1.7457616000         0.7500000000         0.6818913264         2.2404002154       -17.0932261854
        1.7506948000         0.7500000000         0.6640250384         2.1663957691       -17.5586374550
        1.7556251000         0.7500000000         0.6512634042         2.0923913228       -17.8910740762
        1.7605720000         0.7500000000         0.6716820190         2.0362500187       -17.3591754823
        1.7655640000         0.7500000000         0.6589203847         1.9699012047       -17.6916121035
        1.7706201000         0.7500000000         0.6793389996         1.9010005134       -17.1597135097
        1.7755710000         0.7500000000         0.6589203847         1.8269960670       -17.6916121035
        1.7806445000         0.7500000000         0.6691296922         1.7683028855       -17.4256628066
        1.7854573000         0.7500000000         0.6691296922         1.7019540715       -17.4256628066
        1.7906107000         0.7500000000         0.6691296922         1.6356052576       -17.4256628066
        1.7956039000         0.7500000000         0.6589203847         1.5641526888       -17.6916121035
        1.8005569000         0.7500000000         0.6869959802         1.5029076297       -16.9602515370
        1.8055477000         0.7500000000         0.6563680579         1.4314550609       -17.7580994277
        1.8107590000         0.7500000000         0.6767866727         1.3702100019       -17.2262008339
        1.8156054000         0.7500000000         0.6691296922         1.3166205752       -17.4256628066
        1.8205444000         0.7500000000         0.6665773653         1.2400642515       -17.4921501308
        1.8255277000         0.7500000000         0.6793389996         1.1864748248       -17.1597135097
        1.8305508000         0.7500000000         0.6767866727         1.1150222560       -17.2262008339
        1.8357416000         0.7500000000         0.6869959802         1.0588809519       -16.9602515370
        1.8407162000         0.7500000000         0.6716820190         0.9772208732       -17.3591754823
        1.8455660000         0.7500000000         0.6844436533         0.9261833240       -17.0267388612
        1.8506490000         0.7500000000         0.6793389996         0.8547307552       -17.1597135097
        1.8557203000         0.7500000000         0.6844436533         0.7832781863       -17.0267388612
        1.8607526000         0.7500000000         0.6895483070         0.7271368822       -16.8937642128
