% Sweep Step 120/200  Vcmd=1.5000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.5354506000         1.5000000000         0.9345716852         1.9852124695       -10.5109810870
        0.5404911000         1.5000000000         0.9524379732         1.9545899400       -10.0455698174
        0.5455187000         1.5000000000         0.9422286658         1.9137599006       -10.3115191143
        0.5504427000         1.5000000000         0.9345716852         1.8627223515       -10.5109810870
        0.5554192000         1.5000000000         0.9498856464         1.8320998220       -10.1120571416
        0.5604473000         1.5000000000         0.9396763389         1.7989254150       -10.3780064385
        0.5655052000         1.5000000000         0.9524379732         1.7631991306       -10.0455698174
        0.5705827000         1.5000000000         0.9498856464         1.7198172138       -10.1120571416
        0.5754974000         1.5000000000         0.9371240121         1.6687796646       -10.4444937628
        0.5804474000         1.5000000000         0.9447809927         1.6356052576       -10.2450317901
        0.5854305000         1.5000000000         0.9754089149         1.6024308506        -9.4471838994
        0.5904445000         1.5000000000         0.9396763389         1.5590489338       -10.3780064385
        0.5954061000         1.5000000000         0.9473333195         1.5258745269       -10.1785444659
        0.6004821000         1.5000000000         0.9473333195         1.4850444875       -10.1785444659
        0.6053946000         1.5000000000         0.9396763389         1.4442144482       -10.3780064385
        0.6104428000         1.5000000000         0.9549903001         1.4135919187        -9.9790824932
        0.6154351000         1.5000000000         0.9447809927         1.3727618793       -10.2450317901
        0.6205022000         1.5000000000         0.9575426269         1.3370355949        -9.9125951690
        0.6255135000         1.5000000000         0.9575426269         1.3038611879        -9.9125951690
        0.6305096000         1.5000000000         0.9549903001         1.2604792711        -9.9790824932
        0.6355726000         1.5000000000         0.9626472806         1.2298567416        -9.7796205205
        0.6405609000         1.5000000000         0.9575426269         1.1864748248        -9.9125951690
        0.6454987000         1.5000000000         0.9575426269         1.1481966629        -9.9125951690
        0.6505329000         1.5000000000         0.9524379732         1.1048147461       -10.0455698174
        0.6555245000         1.5000000000         0.9651996075         1.0843997265        -9.7131331963
        0.6606001000         1.5000000000         0.9498856464         1.0359140547       -10.1120571416
        0.6656969000         1.5000000000         0.9549903001         1.0001877703        -9.9790824932
        0.6707132000         1.5000000000         0.9600949538         0.9619096084        -9.8461078447
        0.6755019000         1.5000000000         0.9549903001         0.9287352015        -9.9790824932
        0.6804783000         1.5000000000         0.9626472806         0.8853532847        -9.7796205205
        0.6855414000         1.5000000000         0.9626472806         0.8521788777        -9.7796205205
        0.6904912000         1.5000000000         0.9549903001         0.8164525933        -9.9790824932
        0.6956046000         1.5000000000         0.9651996075         0.7781744314        -9.7131331963
        0.7005187000         1.5000000000         0.9549903001         0.7322406371        -9.9790824932
        0.7054815000         1.5000000000         0.9524379732         0.6888587203       -10.0455698174
        0.7106215000         1.5000000000         0.9575426269         0.6633399457        -9.9125951690
        0.7154913000         1.5000000000         0.9626472806         0.6148542740        -9.7796205205
        0.7206678000         1.5000000000         0.9473333195         0.5714723572       -10.1785444659
        0.7254992000         1.5000000000         0.9600949538         0.5408498277        -9.8461078447
        0.7305453000         1.5000000000         0.9703042612         0.5051235433        -9.5801585478
        0.7354684000         1.5000000000         0.9549903001         0.4566378716        -9.9790824932
        0.7404881000         1.5000000000         0.9498856464         0.4285672195       -10.1120571416
        0.7455220000         1.5000000000         0.9703042612         0.3775296703        -9.5801585478
        0.7505670000         1.5000000000         0.9575426269         0.3520108957        -9.9125951690
        0.7555141000         1.5000000000         0.9677519344         0.3111808564        -9.6466458721
        0.7605449000         1.5000000000         0.9575426269         0.2729026945        -9.9125951690
        0.7655389000         1.5000000000         0.9498856464         0.2218651453       -10.1120571416
        0.7705025000         1.5000000000         0.9549903001         0.1937944933        -9.9790824932
        0.7755111000         1.5000000000         0.9575426269         0.1478606990        -9.9125951690
        0.7805187000         1.5000000000         0.9473333195         0.1070306597       -10.1785444659
        0.7854548000         1.5000000000         0.9575426269         0.0662006203        -9.9125951690
        0.7905294000         1.5000000000         0.9498856464         0.0381299683       -10.1120571416
        0.7955081000         1.5000000000         0.9651996075         0.0024036839        -9.7131331963
        0.8005596000         1.5000000000         0.9396763389        -0.0052519485       -10.3780064385
        0.8054747000         1.5000000000         0.9524379732         0.0024036839       -10.0455698174
        0.8104902000         1.5000000000         0.9575426269         1.1073666236        -9.9125951690
        0.8155611000         1.5000000000         0.9447809927         1.1099185011       -10.2450317901
        0.8205287000         1.5000000000         0.9549903001         5.0117391359        -9.9790824932
        0.8255585000         1.5000000000         0.9549903001         5.0040835035        -9.9790824932
        0.8304721000         1.5000000000         0.9498856464         5.0066353810       -10.1120571416
        0.8363186000         1.5000000000         0.9549903001         4.9836684838        -9.9790824932
        0.8405552000         1.5000000000         0.9549903001         4.9530459543        -9.9790824932
        0.8455626000         1.5000000000         0.9549903001         4.9071121601        -9.9790824932
        0.8504772000         1.5000000000         0.9473333195         4.8688339982       -10.1785444659
        0.8554869000         1.5000000000         0.9549903001         4.8229002039        -9.9790824932
        0.8604384000         1.5000000000         0.9422286658         4.7795182871       -10.3115191143
        0.8654608000         1.5000000000         0.9677519344         4.7463438801        -9.6466458721
        0.8709766000         1.5000000000         0.9524379732         4.6953063310       -10.0455698174
        0.8754812000         1.5000000000         0.9422286658         4.6570281691       -10.3115191143
        0.8804966000         1.5000000000         0.9371240121         4.6187500072       -10.4444937628
        0.8855105000         1.5000000000         0.9651996075         4.5830237228        -9.7131331963
        0.8904819000         1.5000000000         0.9422286658         4.5370899285       -10.3115191143
        0.8954234000         1.5000000000         0.9371240121         4.4886042568       -10.4444937628
        0.9004859000         1.5000000000         0.9626472806         4.4554298498        -9.7796205205
        0.9054241000         1.5000000000         0.9473333195         4.4171516879       -10.1785444659
        0.9109937000         1.5000000000         0.9371240121         4.3712178937       -10.4444937628
        0.9154209000         1.5000000000         0.9651996075         4.3431472416        -9.7131331963
        0.9204540000         1.5000000000         0.9447809927         4.2946615699       -10.2450317901
        0.9258869000         1.5000000000         0.9243623778         4.2461758982       -10.7769303839
        0.9304325000         1.5000000000         0.9575426269         4.2206571236        -9.9125951690
        0.9354313000         1.5000000000         0.9498856464         4.1798270842       -10.1120571416
        0.9411334000         1.5000000000         0.9243623778         4.1236857801       -10.7769303839
        0.9454240000         1.5000000000         0.9575426269         4.0981670056        -9.9125951690
        0.9504657000         1.5000000000         0.9422286658         4.0573369662       -10.3115191143
        0.9554577000         1.5000000000         0.9243623778         4.0139550494       -10.7769303839
        0.9609192000         1.5000000000         0.9549903001         3.9731250101        -9.9790824932
        0.9654813000         1.5000000000         0.9141530704         3.9348468482       -11.0428796808
        0.9707780000         1.5000000000         0.9371240121         3.8889130539       -10.4444937628
        0.9755780000         1.5000000000         0.9498856464         3.8506348920       -10.1120571416
        0.9807225000         1.5000000000         0.9396763389         3.8174604851       -10.3780064385
        0.9854973000         1.5000000000         0.9473333195         3.7817342006       -10.1785444659
        0.9905154000         1.5000000000         0.9498856464         3.7332485289       -10.1120571416
        0.9959853000         1.5000000000         0.9243623778         3.6796591023       -10.7769303839
        1.0004742000         1.5000000000         0.9192577241         3.6515884502       -10.9099050324
        1.0055148000         1.5000000000         0.9447809927         3.6031027785       -10.2450317901
        1.0104765000         1.5000000000         0.9294670315         3.5673764941       -10.6439557355
        1.0154738000         1.5000000000         0.9243623778         3.5290983322       -10.7769303839
        1.0204971000         1.5000000000         0.9524379732         3.4959239252       -10.0455698174
        1.0254918000         1.5000000000         0.9269147047         3.4499901310       -10.7104430597
        1.0304787000         1.5000000000         0.9243623778         3.4040563367       -10.7769303839
        1.0354771000         1.5000000000         0.9473333195         3.3683300523       -10.1785444659
        1.0404593000         1.5000000000         0.9320193584         3.3249481355       -10.5774684112
        1.0454603000         1.5000000000         0.9192577241         3.2815662187       -10.9099050324
        1.0505649000         1.5000000000         0.9473333195         3.2483918117       -10.1785444659
        1.0556611000         1.5000000000         0.9218100509         3.2075617724       -10.8434177081
        1.0606545000         1.5000000000         0.9396763389         3.1667317330       -10.3780064385
        1.0654936000         1.5000000000         0.9422286658         3.1284535711       -10.3115191143
        1.0704051000         1.5000000000         0.9269147047         3.0825197769       -10.7104430597
        1.0754842000         1.5000000000         0.9498856464         3.0570010023       -10.1120571416
        1.0804236000         1.5000000000         0.9524379732         3.0161709629       -10.0455698174
        1.0854731000         1.5000000000         0.9192577241         2.9625815363       -10.9099050324
        1.0904848000         1.5000000000         0.9396763389         2.9345108842       -10.3780064385
        1.0955094000         1.5000000000         0.9320193584         2.8885770900       -10.5774684112
        1.1005133000         1.5000000000         0.9294670315         2.8528508056       -10.6439557355
        1.1054812000         1.5000000000         0.9269147047         2.8043651338       -10.7104430597
        1.1104477000         1.5000000000         0.9269147047         2.7584313396       -10.7104430597
        1.1154333000         1.5000000000         0.9116007435         2.7150494228       -11.1093670050
        1.1204467000         1.5000000000         0.9345716852         2.6793231383       -10.5109810870
        1.1254859000         1.5000000000         0.9269147047         2.6435968539       -10.7104430597
        1.1304173000         1.5000000000         0.9167053972         2.5900074273       -10.9763923566
        1.1355080000         1.5000000000         0.9320193584         2.5568330203       -10.5774684112
        1.1405027000         1.5000000000         0.9243623778         2.5160029810       -10.7769303839
        1.1454599000         1.5000000000         0.9141530704         2.4675173092       -11.0428796808
        1.1505489000         1.5000000000         0.9294670315         2.4317910248       -10.6439557355
        1.1554865000         1.5000000000         0.9167053972         2.3858572306       -10.9763923566
        1.1605305000         1.5000000000         0.9218100509         2.3424753138       -10.8434177081
        1.1655453000         1.5000000000         0.9269147047         2.3118527843       -10.7104430597
        1.1704568000         1.5000000000         0.9396763389         2.2659189900       -10.3780064385
        1.1755385000         1.5000000000         0.9192577241         2.2174333183       -10.9099050324
        1.1804264000         1.5000000000         0.9396763389         2.1893626662       -10.3780064385
        1.1855353000         1.5000000000         0.9345716852         2.1485326269       -10.5109810870
        1.1904583000         1.5000000000         0.9269147047         2.1000469552       -10.7104430597
        1.1954592000         1.5000000000         0.9473333195         2.0643206707       -10.1785444659
        1.2004659000         1.5000000000         0.9345716852         2.0260425088       -10.5109810870
        1.2054634000         1.5000000000         0.9473333195         1.9852124695       -10.1785444659
        1.2105094000         1.5000000000         0.9345716852         1.9367267978       -10.5109810870
        1.2155641000         1.5000000000         0.9422286658         1.9086561457       -10.3115191143
        1.2204855000         1.5000000000         0.9345716852         1.8601704740       -10.5109810870
        1.2255410000         1.5000000000         0.9473333195         1.8295479445       -10.1785444659
        1.2305083000         1.5000000000         0.9320193584         1.7836141502       -10.5774684112
        1.2355374000         1.5000000000         0.9371240121         1.7427841109       -10.4444937628
        1.2404675000         1.5000000000         0.9371240121         1.7045059490       -10.4444937628
        1.2455409000         1.5000000000         0.9320193584         1.6611240322       -10.5774684112
        1.2508407000         1.5000000000         0.9345716852         1.6177421154       -10.5109810870
        1.2557914000         1.5000000000         0.9294670315         1.5871195859       -10.6439557355
        1.2605774000         1.5000000000         0.9473333195         1.5513933015       -10.1785444659
        1.2654822000         1.5000000000         0.9371240121         1.5080113847       -10.4444937628
        1.2705194000         1.5000000000         0.9422286658         1.4697332228       -10.3115191143
        1.2754663000         1.5000000000         0.9345716852         1.4289031834       -10.5109810870
        1.2804631000         1.5000000000         0.9498856464         1.3906250215       -10.1120571416
        1.2854990000         1.5000000000         0.9269147047         1.3421393498       -10.7104430597
        1.2905210000         1.5000000000         0.9549903001         1.3191724527        -9.9790824932
        1.2955604000         1.5000000000         0.9345716852         1.2732386584       -10.5109810870
        1.3007590000         1.5000000000         0.9447809927         1.2324086191       -10.2450317901
        1.3054840000         1.5000000000         0.9575426269         1.2017860896        -9.9125951690
        1.3105016000         1.5000000000         0.9345716852         1.1584041728       -10.5109810870
        1.3154115000         1.5000000000         0.9626472806         1.1226778884        -9.7796205205
        1.3204841000         1.5000000000         0.9371240121         1.0869516039       -10.4444937628
        1.3254690000         1.5000000000         0.9498856464         1.0461215646       -10.1120571416
        1.3304613000         1.5000000000         0.9422286658         1.0078434027       -10.3115191143
        1.3354669000         1.5000000000         0.9422286658         0.9644614859       -10.3115191143
        1.3404550000         1.5000000000         0.9575426269         0.9287352015        -9.9125951690
        1.3454428000         1.5000000000         0.9498856464         0.8981126720       -10.1120571416
        1.3504431000         1.5000000000         0.9473333195         0.8445232453       -10.1785444659
        1.3554663000         1.5000000000         0.9575426269         0.8139007158        -9.9125951690
        1.3604428000         1.5000000000         0.9473333195         0.7807263088       -10.1785444659
        1.3654215000         1.5000000000         0.9549903001         0.7347925146        -9.9790824932
        1.3704952000         1.5000000000         0.9447809927         0.6863068429       -10.2450317901
        1.3754483000         1.5000000000         0.9447809927         0.6531324359       -10.2450317901
        1.3804380000         1.5000000000         0.9549903001         0.6174061515        -9.9790824932
        1.3854388000         1.5000000000         0.9371240121         0.5765761121       -10.4444937628
        1.3904480000         1.5000000000         0.9447809927         0.5280904404       -10.2450317901
        1.3954200000         1.5000000000         0.9422286658         0.4974679109       -10.3115191143
        1.4004795000         1.5000000000         0.9626472806         0.4617416265        -9.7796205205
        1.4055004000         1.5000000000         0.9371240121         0.4158078322       -10.4444937628
        1.4104392000         1.5000000000         0.9549903001         0.3698740379        -9.9790824932
        1.4160844000         1.5000000000         0.9473333195         0.3290439986       -10.1785444659
        1.4204876000         1.5000000000         0.9396763389         0.2958695916       -10.3780064385
        1.4255313000         1.5000000000         0.9396763389         0.2499357974       -10.3780064385
        1.4305032000         1.5000000000         0.9626472806         0.2269689002        -9.7796205205
        1.4355246000         1.5000000000         0.9473333195         0.1759313511       -10.1785444659
        1.4411746000         1.5000000000         0.9498856464         0.1376531892       -10.1120571416
        1.4454456000         1.5000000000         0.9498856464         0.0942712724       -10.1120571416
        1.4513006000         1.5000000000         0.9396763389         0.0559931105       -10.3780064385
        1.4554407000         1.5000000000         0.9524379732         0.0202668261       -10.0455698174
        1.4604985000         1.5000000000         0.9651996075        -0.0052519485        -9.7131331963
        1.4654214000         1.5000000000         0.9447809927        -0.0001481936       -10.2450317901
        1.4704395000         1.5000000000         0.9447809927        -0.0027000711       -10.2450317901
        1.4754894000         1.5000000000         0.9626472806         1.1150222560        -9.7796205205
        1.4803990000         1.5000000000         0.9447809927         5.0015316260       -10.2450317901
        1.4856128000         1.5000000000         0.9600949538         5.0117391359        -9.8461078447
        1.4904532000         1.5000000000         0.9626472806         5.0066353810        -9.7796205205
        1.4954830000         1.5000000000         0.9396763389         5.0066353810       -10.3780064385
        1.5004583000         1.5000000000         0.9549903001         4.9811166064        -9.9790824932
        1.5054266000         1.5000000000         0.9498856464         4.9300790572       -10.1120571416
        1.5104357000         1.5000000000         0.9345716852         4.8866971404       -10.5109810870
        1.5154349000         1.5000000000         0.9498856464         4.8586264883       -10.1120571416
        1.5204822000         1.5000000000         0.9651996075         4.8152445715        -9.7131331963
        1.5254599000         1.5000000000         0.9422286658         4.7744145322       -10.3115191143
        1.5304532000         1.5000000000         0.9447809927         4.7284807379       -10.2450317901
        1.5354567000         1.5000000000         0.9473333195         4.6799950662       -10.1785444659
        1.5404459000         1.5000000000         0.9396763389         4.6442687818       -10.3780064385
        1.5454444000         1.5000000000         0.9473333195         4.6034387424       -10.1785444659
        1.5504920000         1.5000000000         0.9524379732         4.5677124580       -10.0455698174
        1.5554625000         1.5000000000         0.9294670315         4.5166749088       -10.6439557355
        1.5605152000         1.5000000000         0.9524379732         4.4860523793       -10.0455698174
        1.5655126000         1.5000000000         0.9549903001         4.4401185851        -9.9790824932
        1.5704725000         1.5000000000         0.9218100509         4.3992885457       -10.8434177081
        1.5755242000         1.5000000000         0.9396763389         4.3559066289       -10.3780064385
        1.5805061000         1.5000000000         0.9524379732         4.3099728347       -10.0455698174
        1.5855640000         1.5000000000         0.9243623778         4.2819021826       -10.7769303839
        1.5905142000         1.5000000000         0.9396763389         4.2308646334       -10.3780064385
        1.5955138000         1.5000000000         0.9549903001         4.1976902265        -9.9790824932
        1.6005329000         1.5000000000         0.9218100509         4.1543083097       -10.8434177081
        1.6054459000         1.5000000000         0.9320193584         4.1083745154       -10.5774684112
        1.6104863000         1.5000000000         0.9447809927         4.0752001084       -10.2450317901
        1.6154960000         1.5000000000         0.9243623778         4.0292663142       -10.7769303839
        1.6204932000         1.5000000000         0.9345716852         3.9935400297       -10.5109810870
        1.6254692000         1.5000000000         0.9498856464         3.9501581129       -10.1120571416
        1.6304904000         1.5000000000         0.9167053972         3.9093280736       -10.9763923566
        1.6355489000         1.5000000000         0.9345716852         3.8633942793       -10.5109810870
        1.6404832000         1.5000000000         0.9447809927         3.8302198724       -10.2450317901
        1.6454451000         1.5000000000         0.9269147047         3.7893898330       -10.7104430597
        1.6504430000         1.5000000000         0.9396763389         3.7485597937       -10.3780064385
        1.6554137000         1.5000000000         0.9498856464         3.7153853867       -10.1120571416
        1.6604952000         1.5000000000         0.9269147047         3.6694515924       -10.7104430597
        1.6654607000         1.5000000000         0.9396763389         3.6286215531       -10.3780064385
        1.6704351000         1.5000000000         0.9422286658         3.5877915138       -10.3115191143
        1.6754367000         1.5000000000         0.9141530704         3.5418577195       -11.0428796808
        1.6804222000         1.5000000000         0.9422286658         3.5061314351       -10.3115191143
        1.6854569000         1.5000000000         0.9524379732         3.4755089056       -10.0455698174
        1.6905366000         1.5000000000         0.9243623778         3.4193676015       -10.7769303839
        1.6954696000         1.5000000000         0.9473333195         3.3861931945       -10.1785444659
        1.7005015000         1.5000000000         0.9447809927         3.3453631551       -10.2450317901
        1.7054973000         1.5000000000         0.9141530704         3.2994293609       -11.0428796808
        1.7104633000         1.5000000000         0.9575426269         3.2713587088        -9.9125951690
        1.7155480000         1.5000000000         0.9243623778         3.2203211597       -10.7769303839
        1.7204748000         1.5000000000         0.9320193584         3.1845948752       -10.5774684112
        1.7255020000         1.5000000000         0.9473333195         3.1463167133       -10.1785444659
        1.7305657000         1.5000000000         0.9345716852         3.1029347965       -10.5109810870
        1.7355578000         1.5000000000         0.9192577241         3.0621047572       -10.9099050324
        1.7404852000         1.5000000000         0.9575426269         3.0314822277        -9.9125951690
        1.7455357000         1.5000000000         0.9243623778         2.9753409236       -10.7769303839
        1.7504606000         1.5000000000         0.9218100509         2.9370627617       -10.8434177081
        1.7554849000         1.5000000000         0.9447809927         2.9038883547       -10.2450317901
        1.7605496000         1.5000000000         0.9243623778         2.8605064379       -10.7769303839
        1.7654784000         1.5000000000         0.9345716852         2.8120207662       -10.5109810870
        1.7706644000         1.5000000000         0.9524379732         2.7865019916       -10.0455698174
        1.7755621000         1.5000000000         0.9192577241         2.7303606875       -10.9099050324
        1.7805535000         1.5000000000         0.9371240121         2.7048419129       -10.4444937628
        1.7859739000         1.5000000000         0.9524379732         2.6614599961       -10.0455698174
        1.7906628000         1.5000000000         0.9371240121         2.6257337117       -10.4444937628
        1.7955363000         1.5000000000         0.9447809927         2.5849036724       -10.2450317901
        1.8004576000         1.5000000000         0.9473333195         2.5389698781       -10.1785444659
        1.8055568000         1.5000000000         0.9294670315         2.4981398388       -10.6439557355
        1.8105042000         1.5000000000         0.9473333195         2.4649654318       -10.1785444659
        1.8154708000         1.5000000000         0.9473333195         2.4164797601       -10.1785444659
        1.8205021000         1.5000000000         0.9269147047         2.3756497207       -10.7104430597
        1.8254701000         1.5000000000         0.9422286658         2.3373715588       -10.3115191143
        1.8305499000         1.5000000000         0.9447809927         2.3016452744       -10.2450317901
        1.8354968000         1.5000000000         0.9498856464         2.2633671125       -10.1120571416
        1.8404722000         1.5000000000         0.9294670315         2.2072258084       -10.6439557355
        1.8455362000         1.5000000000         0.9473333195         2.1689476465       -10.1785444659
        1.8505227000         1.5000000000         0.9345716852         2.1357732396       -10.5109810870
        1.8555437000         1.5000000000         0.9320193584         2.0898394453       -10.5774684112
        1.8605095000         1.5000000000         0.9651996075         2.0592169158        -9.7131331963
