% Sweep Step 31/200  Vcmd=2.6600V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.4556181000         2.6600000000         1.3352870017         3.3734338072        -0.0724711834
        0.4604780000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.4654460000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.4704798000         2.6600000000         1.3429439823         3.3759856847         0.1269907893
        0.4755557000         2.6600000000         1.3352870017         3.3581225424        -0.0724711834
        0.4804879000         2.6600000000         1.3659149240         3.3657781748         0.7253767073
        0.4854340000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.4905251000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        0.4954743000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.5005122000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        0.5054523000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        0.5105355000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.5158072000         2.6600000000         1.3301823480         3.3657781748        -0.2054458319
        0.5205680000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.5256162000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.5305582000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.5355166000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.5405214000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.5455610000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.5505567000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.5555473000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.5606710000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.5655138000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.5706771000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        0.5756656000         2.6600000000         1.3684672508         3.3683300523         0.7918640315
        0.5806183000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.5857608000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.5905923000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.5958664000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.6006486000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.6055746000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.6104758000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        0.6154261000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        0.6205416000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.6254636000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        0.6305730000         2.6600000000         1.3506009628         3.3632262974         0.3264527620
        0.6355504000         2.6600000000         1.3403916554         3.3734338072         0.0605034650
        0.6404313000         2.6600000000         1.3352870017         3.3606744199        -0.0724711834
        0.6454624000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.6504784000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        0.6554269000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.6605337000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.6655157000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.6704085000         2.6600000000         1.3454963091         3.3759856847         0.1934781135
        0.6754424000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.6805454000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.6855487000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.6904739000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.6954597000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        0.7005497000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.7054345000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.7104764000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        0.7155156000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        0.7205006000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.7254334000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        0.7306040000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.7355996000         2.6600000000         1.3480486360         3.3632262974         0.2599654377
        0.7406370000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.7455682000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.7506295000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        0.7556573000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        0.7606764000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.7656878000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.7706490000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.7755554000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        0.7807013000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.7856963000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.7905127000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.7956039000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.8006089000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.8056105000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        0.8106347000         2.6600000000         1.3352870017         3.3734338072        -0.0724711834
        0.8156980000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        0.8205106000         2.6600000000         1.3403916554         3.3734338072         0.0605034650
        0.8256637000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.8306772000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.8355057000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.8404829000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        0.8456690000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.8504581000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.8555520000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.8604779000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.8655329000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.8705045000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        0.8754463000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        0.8805328000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.8854736000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.8905125000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        0.8954561000         2.6600000000         1.3352870017         3.3734338072        -0.0724711834
        0.9005341000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        0.9054993000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        0.9104925000         2.6600000000         1.3557056165         3.3632262974         0.4594274104
        0.9154707000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.9204684000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        0.9255026000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.9304345000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        0.9355268000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        0.9404629000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.9455609000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.9504587000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.9555149000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        0.9605421000         2.6600000000         1.3429439823         3.3759856847         0.1269907893
        0.9654334000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        0.9704724000         2.6600000000         1.3276300211         3.3632262974        -0.2719331561
        0.9755287000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        0.9805044000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        0.9855312000         2.6600000000         1.3582579434         3.3734338072         0.5259147346
        0.9904560000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        0.9954809000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        1.0005802000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.0055388000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.0105173000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.0155067000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        1.0204233000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.0254907000         2.6600000000         1.3403916554         3.3683300523         0.0605034650
        1.0306231000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.0355955000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.0407178000         2.6600000000         1.3429439823         3.3683300523         0.1269907893
        1.0456070000         2.6600000000         1.3454963091         3.3759856847         0.1934781135
        1.0505662000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.0555799000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.0606685000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.0656496000         2.6600000000         1.3480486360         3.3708819297         0.2599654377
        1.0706193000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        1.0754753000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.0804798000         2.6600000000         1.3429439823         3.3759856847         0.1269907893
        1.0856159000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.0906983000         2.6600000000         1.3633625971         3.3683300523         0.6588893831
        1.0955007000         2.6600000000         1.3403916554         3.3683300523         0.0605034650
        1.1006605000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        1.1056881000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.1106685000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.1156895000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.1206457000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        1.1257479000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
        1.1306577000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.1356263000         2.6600000000         1.3429439823         3.3810894396         0.1269907893
        1.1407202000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        1.1455444000         2.6600000000         1.3429439823         3.3759856847         0.1269907893
        1.1506075000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.1556874000         2.6600000000         1.3429439823         3.3657781748         0.1269907893
        1.1605929000         2.6600000000         1.3506009628         3.3734338072         0.3264527620
        1.1657808000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.1706291000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.1757052000         2.6600000000         1.3352870017         3.3708819297        -0.0724711834
        1.1806278000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.1857870000         2.6600000000         1.3403916554         3.3734338072         0.0605034650
        1.1906486000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.1957005000         2.6600000000         1.3403916554         3.3683300523         0.0605034650
        1.2005979000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        1.2055248000         2.6600000000         1.3378393285         3.3734338072        -0.0059838592
        1.2105689000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.2163084000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        1.2206106000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.2256647000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.2306134000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.2355280000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.2406737000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.2456712000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        1.2505104000         2.6600000000         1.3352870017         3.3606744199        -0.0724711834
        1.2557342000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        1.2605187000         2.6600000000         1.3378393285         3.3734338072        -0.0059838592
        1.2656736000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.2706817000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        1.2755850000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.2806621000         2.6600000000         1.3429439823         3.3785375621         0.1269907893
        1.2856794000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.2906827000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        1.2956943000         2.6600000000         1.3454963091         3.3759856847         0.1934781135
        1.3006870000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        1.3056494000         2.6600000000         1.3659149240         3.3734338072         0.7253767073
        1.3104937000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.3156441000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        1.3207557000         2.6600000000         1.3327346748         3.3581225424        -0.1389585076
        1.3256691000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        1.3305875000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.3356238000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.3406221000         2.6600000000         1.3403916554         3.3632262974         0.0605034650
        1.3456342000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.3504904000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.3554659000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.3605337000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.3655968000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.3704848000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.3755968000         2.6600000000         1.3633625971         3.3657781748         0.6588893831
        1.3806623000         2.6600000000         1.3454963091         3.3759856847         0.1934781135
        1.3856392000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.3908009000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        1.3958310000         2.6600000000         1.3429439823         3.3657781748         0.1269907893
        1.4007928000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.4055316000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.4105847000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.4155825000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        1.4207843000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        1.4256021000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        1.4304206000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.4355179000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        1.4407309000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.4455829000         2.6600000000         1.3352870017         3.3606744199        -0.0724711834
        1.4507302000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.4555368000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        1.4610221000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.4654512000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.4704315000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.4754593000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.4806786000         2.6600000000         1.3403916554         3.3708819297         0.0605034650
        1.4854623000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.4905210000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        1.4954646000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.5005628000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.5054922000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.5105074000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.5154244000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        1.5204538000         2.6600000000         1.3429439823         3.3708819297         0.1269907893
        1.5255140000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.5305272000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.5355064000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.5405286000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        1.5454729000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.5505160000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.5555703000         2.6600000000         1.3301823480         3.3606744199        -0.2054458319
        1.5605628000         2.6600000000         1.3454963091         3.3759856847         0.1934781135
        1.5655027000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.5706984000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        1.5756243000         2.6600000000         1.3429439823         3.3657781748         0.1269907893
        1.5806702000         2.6600000000         1.3403916554         3.3734338072         0.0605034650
        1.5856476000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.5906504000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.5955957000         2.6600000000         1.3429439823         3.3708819297         0.1269907893
        1.6006636000         2.6600000000         1.3506009628         3.3734338072         0.3264527620
        1.6055485000         2.6600000000         1.3480486360         3.3632262974         0.2599654377
        1.6106655000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.6156670000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.6206679000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.6254681000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.6304358000         2.6600000000         1.3403916554         3.3657781748         0.0605034650
        1.6355892000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.6404657000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.6456178000         2.6600000000         1.3250776943         3.3606744199        -0.3384204803
        1.6505253000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.6555748000         2.6600000000         1.3429439823         3.3683300523         0.1269907893
        1.6605008000         2.6600000000         1.3429439823         3.3657781748         0.1269907893
        1.6654584000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.6704562000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        1.6754422000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.6804858000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.6856442000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.6904763000         2.6600000000         1.3378393285         3.3708819297        -0.0059838592
        1.6955109000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.7004583000         2.6600000000         1.3403916554         3.3734338072         0.0605034650
        1.7054676000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.7106352000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.7155267000         2.6600000000         1.3403916554         3.3708819297         0.0605034650
        1.7204901000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.7254748000         2.6600000000         1.3378393285         3.3632262974        -0.0059838592
        1.7305835000         2.6600000000         1.3352870017         3.3734338072        -0.0724711834
        1.7356741000         2.6600000000         1.3429439823         3.3683300523         0.1269907893
        1.7406336000         2.6600000000         1.3378393285         3.3606744199        -0.0059838592
        1.7456095000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.7505558000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.7555694000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.7605638000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.7655937000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.7705687000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.7754990000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.7806720000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.7855148000         2.6600000000         1.3327346748         3.3606744199        -0.1389585076
        1.7905841000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.7956862000         2.6600000000         1.3327346748         3.3632262974        -0.1389585076
        1.8006738000         2.6600000000         1.3352870017         3.3606744199        -0.0724711834
        1.8055767000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.8104774000         2.6600000000         1.3352870017         3.3683300523        -0.0724711834
        1.8154704000         2.6600000000         1.3378393285         3.3657781748        -0.0059838592
        1.8205704000         2.6600000000         1.3429439823         3.3708819297         0.1269907893
        1.8254382000         2.6600000000         1.3301823480         3.3632262974        -0.2054458319
        1.8306062000         2.6600000000         1.3454963091         3.3708819297         0.1934781135
        1.8357793000         2.6600000000         1.3582579434         3.3683300523         0.5259147346
        1.8406015000         2.6600000000         1.3429439823         3.3734338072         0.1269907893
        1.8456783000         2.6600000000         1.3352870017         3.3657781748        -0.0724711834
        1.8506341000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.8556590000         2.6600000000         1.3454963091         3.3759856847         0.1934781135
        1.8606122000         2.6600000000         1.3378393285         3.3734338072        -0.0059838592
        1.8656632000         2.6600000000         1.3454963091         3.3734338072         0.1934781135
        1.8716712000         2.6600000000         1.3378393285         3.3683300523        -0.0059838592
        1.8756469000         2.6600000000         1.3352870017         3.3632262974        -0.0724711834
