% Sweep Step 119/200  Vcmd=3.5000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.2704569000         3.5000000000         1.7206883570         4.7157213506         9.9671147748
        0.2754415000         3.5000000000         1.7385546450         4.7718626547        10.4325260444
        0.2804387000         3.5000000000         1.7079267227         4.7973814293         9.6346781537
        0.2854421000         3.5000000000         1.7334499913         4.8458671010        10.2995513960
        0.2904882000         3.5000000000         1.7130313764         4.8841452629         9.7676528021
        0.2956840000         3.5000000000         1.7283453376         4.9224234248        10.1665767475
        0.3005092000         3.5000000000         1.7334499913         4.9734609740        10.2995513960
        0.3056940000         3.5000000000         1.7334499913         5.0117391359        10.2995513960
        0.3106732000         3.5000000000         1.7360023181         5.0142910133        10.3660387202
        0.3155920000         3.5000000000         1.7411069719         5.0117391359        10.4990133686
        0.3206796000         3.5000000000         1.7257930107         4.9938759937        10.1000894233
        0.3257425000         3.5000000000         1.7334499913         1.0997109912        10.2995513960
        0.3306676000         3.5000000000         1.7385546450         0.0024036839        10.4325260444
        0.3357254000         3.5000000000         1.7411069719         0.0100593162        10.4990133686
        0.3405487000         3.5000000000         1.7360023181         0.0024036839        10.3660387202
        0.3455934000         3.5000000000         1.7436592987         0.0279224584        10.5655006929
        0.3507362000         3.5000000000         1.7308976644         0.0585449879        10.2330640717
        0.3557262000         3.5000000000         1.7538686061         0.1044787822        10.8314499898
        0.3605547000         3.5000000000         1.7462116256         0.1453088216        10.6319880171
        0.3657169000         3.5000000000         1.7436592987         0.1886907384        10.5655006929
        0.3707547000         3.5000000000         1.7538686061         0.2397282875        10.8314499898
        0.3755755000         3.5000000000         1.7436592987         0.2677989396        10.5655006929
        0.3806168000         3.5000000000         1.7411069719         0.3162846113        10.4990133686
        0.3855837000         3.5000000000         1.7589732599         0.3673221605        10.9644246382
        0.3905412000         3.5000000000         1.7411069719         0.3979446900        10.4990133686
        0.3955876000         3.5000000000         1.7411069719         0.4438784843        10.4990133686
        0.4007680000         3.5000000000         1.7487639524         0.4847085236        10.6984753413
        0.4057411000         3.5000000000         1.7538686061         0.5255385629        10.8314499898
        0.4106597000         3.5000000000         1.7538686061         0.5740242347        10.8314499898
        0.4156718000         3.5000000000         1.7360023181         0.6174061515        10.3660387202
        0.4205815000         3.5000000000         1.7564209330         0.6531324359        10.8979373140
        0.4256838000         3.5000000000         1.7462116256         0.6990662302        10.6319880171
        0.4307235000         3.5000000000         1.7411069719         0.7322406371        10.4990133686
        0.4356099000         3.5000000000         1.7742872210         0.7883819412        11.3633485836
        0.4405539000         3.5000000000         1.7615255867         0.8215563482        11.0309119624
        0.4455054000         3.5000000000         1.7436592987         0.8623863875        10.5655006929
        0.4505919000         3.5000000000         1.7436592987         0.9006645494        10.5655006929
        0.4555529000         3.5000000000         1.7487639524         0.9389427113        10.6984753413
        0.4607388000         3.5000000000         1.7411069719         0.9848765056        10.4990133686
        0.4655362000         3.5000000000         1.7360023181         1.0257065449        10.3660387202
        0.4706247000         3.5000000000         1.7411069719         1.0639847068        10.4990133686
        0.4756419000         3.5000000000         1.7615255867         1.1073666236        11.0309119624
        0.4806552000         3.5000000000         1.7334499913         1.1430929080        10.2995513960
        0.4857173000         3.5000000000         1.7436592987         1.1788191925        10.5655006929
        0.4905929000         3.5000000000         1.7462116256         1.2247529867        10.6319880171
        0.4956428000         3.5000000000         1.7411069719         1.2553755162        10.4990133686
        0.5005868000         3.5000000000         1.7360023181         1.2987574330        10.3660387202
        0.5056874000         3.5000000000         1.7640779136         1.3497949822        11.0973992867
        0.5105987000         3.5000000000         1.7487639524         1.3906250215        10.6984753413
        0.5156029000         3.5000000000         1.7487639524         1.4237994285        10.6984753413
        0.5206898000         3.5000000000         1.7589732599         1.4646294679        10.9644246382
        0.5257165000         3.5000000000         1.7487639524         1.5080113847        10.6984753413
        0.5307151000         3.5000000000         1.7436592987         1.5411857916        10.5655006929
        0.5357249000         3.5000000000         1.7411069719         1.5820158310        10.4990133686
        0.5405866000         3.5000000000         1.7538686061         1.6279496252        10.8314499898
        0.5456435000         3.5000000000         1.7487639524         1.6585721547        10.6984753413
        0.5506271000         3.5000000000         1.7487639524         1.7121615814        10.6984753413
        0.5558203000         3.5000000000         1.7385546450         1.7402322334        10.4325260444
        0.5607419000         3.5000000000         1.7589732599         1.7938216601        10.9644246382
        0.5657664000         3.5000000000         1.7436592987         1.8269960670        10.5655006929
        0.5708181000         3.5000000000         1.7487639524         1.8703779838        10.6984753413
        0.5763686000         3.5000000000         1.7538686061         1.9112080232        10.8314499898
        0.5811438000         3.5000000000         1.7411069719         1.9392786752        10.4990133686
        0.5862817000         3.5000000000         1.7360023181         1.9801087146        10.3660387202
        0.5913783000         3.5000000000         1.7640779136         2.0362500187        11.0973992867
        0.5956447000         3.5000000000         1.7462116256         2.0668725482        10.6319880171
        0.6007455000         3.5000000000         1.7615255867         2.1128063424        11.0309119624
        0.6059200000         3.5000000000         1.7487639524         2.1510845043        10.6984753413
        0.6106042000         3.5000000000         1.7462116256         2.1842589113        10.6319880171
        0.6156367000         3.5000000000         1.7513162793         2.2352964605        10.7649626655
        0.6207806000         3.5000000000         1.7462116256         2.2735746224        10.6319880171
        0.6255988000         3.5000000000         1.7462116256         2.3195084166        10.6319880171
        0.6306588000         3.5000000000         1.7487639524         2.3628903334        10.6984753413
        0.6355708000         3.5000000000         1.7538686061         2.3986166179        10.8314499898
        0.6404894000         3.5000000000         1.7411069719         2.4522060445        10.4990133686
        0.6457153000         3.5000000000         1.7564209330         2.4802766965        10.8979373140
        0.6506848000         3.5000000000         1.7513162793         2.5364180006        10.7649626655
        0.6555508000         3.5000000000         1.7513162793         2.5695924076        10.7649626655
        0.6607148000         3.5000000000         1.7538686061         2.6104224470        10.8314499898
        0.6656938000         3.5000000000         1.7436592987         2.6512524863        10.5655006929
        0.6706369000         3.5000000000         1.7487639524         2.6869787707        10.6984753413
        0.6757478000         3.5000000000         1.7589732599         2.7431200748        10.9644246382
        0.6805783000         3.5000000000         1.7513162793         2.7839501142        10.7649626655
        0.6855618000         3.5000000000         1.7538686061         2.8222282761        10.8314499898
        0.6905763000         3.5000000000         1.7513162793         2.8579545605        10.7649626655
        0.6958076000         3.5000000000         1.7385546450         2.8987845998        10.4325260444
        0.7007180000         3.5000000000         1.7564209330         2.9523740265        10.8979373140
        0.7057948000         3.5000000000         1.7564209330         2.9906521883        10.8979373140
        0.7107754000         3.5000000000         1.7513162793         3.0289303502        10.7649626655
        0.7158144000         3.5000000000         1.7411069719         3.0646566347        10.4990133686
        0.7207168000         3.5000000000         1.7538686061         3.1105904289        10.8314499898
        0.7256922000         3.5000000000         1.7436592987         3.1463167133        10.5655006929
        0.7307706000         3.5000000000         1.7436592987         3.1922505076        10.5655006929
        0.7357770000         3.5000000000         1.7589732599         3.2356324244        10.9644246382
        0.7405684000         3.5000000000         1.7589732599         3.2790143412        10.9644246382
        0.7456489000         3.5000000000         1.7513162793         3.3172925031        10.7649626655
        0.7506067000         3.5000000000         1.7513162793         3.3555706650        10.7649626655
        0.7556423000         3.5000000000         1.7538686061         3.3938488269        10.8314499898
        0.7605501000         3.5000000000         1.7615255867         3.4474382535        11.0309119624
        0.7656122000         3.5000000000         1.7411069719         3.4831645379        10.4990133686
        0.7705282000         3.5000000000         1.7589732599         3.5316502097        10.9644246382
        0.7756335000         3.5000000000         1.7564209330         3.5648246166        10.8979373140
        0.7817166000         3.5000000000         1.7564209330         3.6082065334        10.8979373140
        0.7855193000         3.5000000000         1.7513162793         3.6464846953        10.7649626655
        0.7921770000         3.5000000000         1.7589732599         3.7051778769        10.9644246382
        0.7956512000         3.5000000000         1.7589732599         3.7383522838        10.9644246382
        0.8006336000         3.5000000000         1.7589732599         3.7791823232        10.9644246382
        0.8055631000         3.5000000000         1.7615255867         3.8251161174        11.0309119624
        0.8106668000         3.5000000000         1.7615255867         3.8557386469        11.0309119624
        0.8156228000         3.5000000000         1.7615255867         3.9042243187        11.0309119624
        0.8207425000         3.5000000000         1.7615255867         3.9399506031        11.0309119624
        0.8257133000         3.5000000000         1.7640779136         3.9858843974        11.0973992867
        0.8306476000         3.5000000000         1.7538686061         4.0267144367        10.8314499898
        0.8356419000         3.5000000000         1.7615255867         4.0828557408        11.0309119624
        0.8405766000         3.5000000000         1.7564209330         4.1185820252        10.8979373140
        0.8455855000         3.5000000000         1.7640779136         4.1670676969        11.0973992867
        0.8506438000         3.5000000000         1.7538686061         4.2027939814        10.8314499898
        0.8556379000         3.5000000000         1.7538686061         4.2410721433        10.8314499898
        0.8606530000         3.5000000000         1.7538686061         4.2946615699        10.8314499898
        0.8657419000         3.5000000000         1.7640779136         4.3303878543        11.0973992867
        0.8706008000         3.5000000000         1.7589732599         4.3737697711        10.9644246382
        0.8757401000         3.5000000000         1.7487639524         4.4145998105        10.6984753413
        0.8807544000         3.5000000000         1.7640779136         4.4579817273        11.0973992867
        0.8856498000         3.5000000000         1.7538686061         4.4937080117        10.8314499898
        0.8905859000         3.5000000000         1.7411069719         4.5370899285        10.4990133686
        0.8956232000         3.5000000000         1.7666302404         4.5906793551        11.1638866109
        0.9006485000         3.5000000000         1.7513162793         4.6289575170        10.7649626655
        0.9056270000         3.5000000000         1.7513162793         4.6825469437        10.7649626655
        0.9107653000         3.5000000000         1.7487639524         4.7182732281        10.6984753413
        0.9156217000         3.5000000000         1.7589732599         4.7591032674        10.9644246382
        0.9206547000         3.5000000000         1.7513162793         4.8177964490        10.7649626655
        0.9257157000         3.5000000000         1.7564209330         4.8535227334        10.8979373140
        0.9306526000         3.5000000000         1.7589732599         4.8994565277        10.9644246382
        0.9356385000         3.5000000000         1.7615255867         4.9377346896        11.0309119624
        0.9404606000         3.5000000000         1.7564209330         4.9836684838        10.8979373140
        0.9456525000         3.5000000000         1.7564209330         5.0040835035        10.8979373140
        0.9506517000         3.5000000000         1.7615255867         5.0066353810        11.0309119624
        0.9557342000         3.5000000000         1.7487639524         4.9989797486        10.6984753413
        0.9605720000         3.5000000000         1.7640779136         1.0997109912        11.0973992867
        0.9656105000         3.5000000000         1.7666302404         0.0075074388        11.1638866109
        0.9705463000         3.5000000000         1.7615255867         0.0075074388        11.0309119624
        0.9756170000         3.5000000000         1.7666302404        -0.0001481936        11.1638866109
        0.9806723000         3.5000000000         1.7513162793         0.0126111937        10.7649626655
        0.9856289000         3.5000000000         1.7564209330         0.0636487429        10.8979373140
        0.9904945000         3.5000000000         1.7538686061         0.1019269048        10.8314499898
        0.9955326000         3.5000000000         1.7691825673         0.1504125765        11.2303739351
        1.0005911000         3.5000000000         1.7538686061         0.1912426158        10.8314499898
        1.0055828000         3.5000000000         1.7742872210         0.2422801650        11.3633485836
        1.0106270000         3.5000000000         1.7640779136         0.2805583269        11.0973992867
        1.0158036000         3.5000000000         1.7564209330         0.3213883662        10.8979373140
        1.0205439000         3.5000000000         1.7768395479         0.3775296703        11.4298359078
        1.0257135000         3.5000000000         1.7589732599         0.4132559548        10.9644246382
        1.0305842000         3.5000000000         1.7564209330         0.4489822392        10.8979373140
        1.0359198000         3.5000000000         1.7717348941         0.5025716658        11.2968612594
        1.0405048000         3.5000000000         1.7589732599         0.5459535826        10.9644246382
        1.0456385000         3.5000000000         1.7640779136         0.5944392543        11.0973992867
        1.0505428000         3.5000000000         1.7691825673         0.6352692937        11.2303739351
        1.0555710000         3.5000000000         1.7640779136         0.6735474556        11.0973992867
        1.0607518000         3.5000000000         1.7564209330         0.7194812498        10.8979373140
        1.0658032000         3.5000000000         1.7589732599         0.7552075343        10.9644246382
        1.0706493000         3.5000000000         1.7487639524         0.7985894511        10.6984753413
        1.0755968000         3.5000000000         1.7589732599         0.8419713679        10.9644246382
        1.0805683000         3.5000000000         1.7666302404         0.8930089170        11.1638866109
        1.0856600000         3.5000000000         1.7487639524         0.9287352015        10.6984753413
        1.0905344000         3.5000000000         1.7640779136         0.9721171183        11.0973992867
        1.0956619000         3.5000000000         1.7564209330         1.0154990351        10.8979373140
        1.1006463000         3.5000000000         1.7513162793         1.0563290744        10.7649626655
        1.1057014000         3.5000000000         1.7589732599         1.0971591138        10.9644246382
        1.1106127000         3.5000000000         1.7538686061         1.1354372756        10.8314499898
        1.1156311000         3.5000000000         1.7538686061         1.1788191925        10.8314499898
        1.1206476000         3.5000000000         1.7615255867         1.2247529867        11.0309119624
        1.1255500000         3.5000000000         1.7487639524         1.2528236388        10.6984753413
        1.1305940000         3.5000000000         1.7411069719         1.2962055556        10.4990133686
        1.1366193000         3.5000000000         1.7564209330         1.3370355949        10.8979373140
        1.1405787000         3.5000000000         1.7487639524         1.3727618793        10.6984753413
        1.1459174000         3.5000000000         1.7487639524         1.4212475511        10.6984753413
        1.1506855000         3.5000000000         1.7564209330         1.4646294679        10.8979373140
        1.1555989000         3.5000000000         1.7487639524         1.5029076297        10.6984753413
        1.1607769000         3.5000000000         1.7615255867         1.5411857916        11.0309119624
        1.1657148000         3.5000000000         1.7411069719         1.5820158310        10.4990133686
        1.1777375000         3.5000000000         1.7615255867         1.6789871744        11.0309119624
        1.1782991000         3.5000000000         1.7538686061         1.6789871744        10.8314499898
        1.1805510000         3.5000000000         1.7513162793         1.7045059490        10.7649626655
        1.1855592000         3.5000000000         1.7513162793         1.7504397433        10.7649626655
        1.1905065000         3.5000000000         1.7564209330         1.7861660277        10.8979373140
        1.1955527000         3.5000000000         1.7589732599         1.8218923121        10.9644246382
        1.2006188000         3.5000000000         1.7436592987         1.8678261064        10.5655006929
        1.2055835000         3.5000000000         1.7564209330         1.9086561457        10.8979373140
        1.2105442000         3.5000000000         1.7462116256         1.9494861851        10.6319880171
        1.2155485000         3.5000000000         1.7538686061         1.9877643470        10.8314499898
        1.2205947000         3.5000000000         1.7411069719         2.0311462638        10.4990133686
        1.2255850000         3.5000000000         1.7513162793         2.0719763031        10.7649626655
        1.2307341000         3.5000000000         1.7538686061         2.1102544650        10.8314499898
        1.2357878000         3.5000000000         1.7615255867         2.1485326269        11.0309119624
        1.2404661000         3.5000000000         1.7870488553         2.2021220535        11.6957852047
        1.2456219000         3.5000000000         1.7615255867         2.2352964605        11.0309119624
        1.2507269000         3.5000000000         1.7513162793         2.2812302547        10.7649626655
        1.2556469000         3.5000000000         1.7564209330         2.3322678039        10.8979373140
        1.2606682000         3.5000000000         1.7487639524         2.3577865785        10.6984753413
        1.2656951000         3.5000000000         1.7742872210         2.4139278826        11.3633485836
        1.2706694000         3.5000000000         1.7360023181         2.4445504121        10.3660387202
        1.2757001000         3.5000000000         1.7640779136         2.5032435937        11.0973992867
        1.2806908000         3.5000000000         1.7538686061         2.5364180006        10.8314499898
        1.2857021000         3.5000000000         1.7462116256         2.5772480400        10.6319880171
        1.2907162000         3.5000000000         1.7564209330         2.6180780793        10.8979373140
        1.2956359000         3.5000000000         1.7411069719         2.6538043638        10.4990133686
        1.3005457000         3.5000000000         1.7615255867         2.7099456679        11.0309119624
        1.3055005000         3.5000000000         1.7462116256         2.7456719523        10.6319880171
        1.3105525000         3.5000000000         1.7564209330         2.7788463592        10.8979373140
        1.3156787000         3.5000000000         1.7462116256         2.8247801535        10.6319880171
        1.3205732000         3.5000000000         1.7615255867         2.8681620703        11.0309119624
        1.3256967000         3.5000000000         1.7538686061         2.9140958646        10.8314499898
        1.3307759000         3.5000000000         1.7615255867         2.9625815363        11.0309119624
        1.3358014000         3.5000000000         1.7615255867         3.0034115756        11.0309119624
        1.3406186000         3.5000000000         1.7564209330         3.0467934924        10.8979373140
        1.3455711000         3.5000000000         1.7615255867         3.0799678994        11.0309119624
        1.3506238000         3.5000000000         1.7538686061         3.1207979388        10.8314499898
        1.3556440000         3.5000000000         1.7589732599         3.1692836105        10.9644246382
        1.3605974000         3.5000000000         1.7564209330         3.2075617724        10.8979373140
        1.3656885000         3.5000000000         1.7564209330         3.2458399342        10.8979373140
        1.3706472000         3.5000000000         1.7615255867         3.2892218510        11.0309119624
        1.3756873000         3.5000000000         1.7564209330         3.3249481355        10.8979373140
        1.3807557000         3.5000000000         1.7538686061         3.3657781748        10.8314499898
        1.3856055000         3.5000000000         1.7615255867         3.4142638465        11.0309119624
        1.3906027000         3.5000000000         1.7589732599         3.4601976408        10.9644246382
        1.3955156000         3.5000000000         1.7538686061         3.5010276801        10.8314499898
        1.4005028000         3.5000000000         1.7564209330         3.5367539646        10.8979373140
        1.4055689000         3.5000000000         1.7666302404         3.5877915138        11.1638866109
        1.4106419000         3.5000000000         1.7513162793         3.6286215531        10.7649626655
        1.4156028000         3.5000000000         1.7564209330         3.6617959601        10.8979373140
        1.4205513000         3.5000000000         1.7819442016         3.7102816318        11.5628105563
        1.4255772000         3.5000000000         1.7564209330         3.7587673035        10.8979373140
        1.4306327000         3.5000000000         1.7538686061         3.7970454654        10.8314499898
        1.4355376000         3.5000000000         1.7538686061         3.8327717498        10.8314499898
        1.4405920000         3.5000000000         1.7691825673         3.8863611765        11.2303739351
        1.4456012000         3.5000000000         1.7411069719         3.9144318285        10.4990133686
        1.4505586000         3.5000000000         1.7691825673         3.9705731326        11.2303739351
        1.4555170000         3.5000000000         1.7615255867         4.0088512945        11.0309119624
        1.4606975000         3.5000000000         1.7513162793         4.0471294564        10.7649626655
        1.4656582000         3.5000000000         1.7615255867         4.0930632506        11.0309119624
        1.4706751000         3.5000000000         1.7564209330         4.1364451674        10.8979373140
        1.4756374000         3.5000000000         1.7564209330         4.1747233293        10.8979373140
        1.4805369000         3.5000000000         1.7589732599         4.2257608785        10.9644246382
        1.4857022000         3.5000000000         1.7589732599         4.2691427953        10.9644246382
        1.4907762000         3.5000000000         1.7487639524         4.2997653248        10.6984753413
        1.4957144000         3.5000000000         1.7615255867         4.3431472416        11.0309119624
        1.5006917000         3.5000000000         1.7487639524         4.3839772810        10.6984753413
        1.5056669000         3.5000000000         1.7360023181         4.4299110752        10.3660387202
        1.5105839000         3.5000000000         1.7717348941         4.4758448695        11.2968612594
        1.5156392000         3.5000000000         1.7436592987         4.5166749088        10.5655006929
        1.5206103000         3.5000000000         1.7513162793         4.5600568256        10.7649626655
        1.5255553000         3.5000000000         1.7819442016         4.6110943748        11.5628105563
        1.5305703000         3.5000000000         1.7564209330         4.6544762916        10.8979373140
        1.5357102000         3.5000000000         1.7462116256         4.6902025760        10.6319880171
        1.5407286000         3.5000000000         1.7640779136         4.7310326154        11.0973992867
        1.5458550000         3.5000000000         1.7564209330         4.7871739195        10.8979373140
        1.5507200000         3.5000000000         1.7513162793         4.8331077137        10.7649626655
        1.5557920000         3.5000000000         1.7538686061         4.8637302433        10.8314499898
        1.5607141000         3.5000000000         1.7538686061         4.9096640375        10.8314499898
        1.5656494000         3.5000000000         1.7487639524         4.9658053416        10.6984753413
        1.5707168000         3.5000000000         1.7538686061         4.9964278711        10.8314499898
        1.5757467000         3.5000000000         1.7538686061         5.0142910133        10.8314499898
        1.5806846000         3.5000000000         1.7538686061         5.0117391359        10.8314499898
        1.5856416000         3.5000000000         1.7513162793         5.0040835035        10.7649626655
        1.5907745000         3.5000000000         1.7564209330         1.1124703785        10.8979373140
        1.5956994000         3.5000000000         1.7589732599         0.0100593162        10.9644246382
        1.6006064000         3.5000000000         1.7436592987        -0.0052519485        10.5655006929
        1.6056508000         3.5000000000         1.7793918747         0.0075074388        11.4963232320
        1.6105954000         3.5000000000         1.7436592987         0.0279224584        10.5655006929
        1.6155392000         3.5000000000         1.7487639524         0.0687524978        10.6984753413
        1.6206706000         3.5000000000         1.7921535090         0.1172381695        11.8287598532
        1.6257397000         3.5000000000         1.7615255867         0.1580682088        11.0309119624
        1.6307276000         3.5000000000         1.7538686061         0.2091057580        10.8314499898
        1.6355395000         3.5000000000         1.7462116256         0.2397282875        10.6319880171
        1.6405917000         3.5000000000         1.7691825673         0.2933177142        11.2303739351
        1.6455437000         3.5000000000         1.7411069719         0.3290439986        10.4990133686
        1.6505308000         3.5000000000         1.7615255867         0.3698740379        11.0309119624
        1.6555574000         3.5000000000         1.7564209330         0.4234634646        10.8979373140
        1.6606887000         3.5000000000         1.7615255867         0.4642935039        11.0309119624
        1.6654674000         3.5000000000         1.7691825673         0.5127791757        11.2303739351
        1.6707424000         3.5000000000         1.7513162793         0.5408498277        10.7649626655
        1.6758287000         3.5000000000         1.7615255867         0.5969911318        11.0309119624
        1.6807528000         3.5000000000         1.7589732599         0.6327174162        10.9644246382
        1.6863171000         3.5000000000         1.7640779136         0.6786512105        11.0973992867
        1.6908298000         3.5000000000         1.7538686061         0.7194812498        10.8314499898
        1.6958155000         3.5000000000         1.7691825673         0.7705187990        11.2303739351
        1.7006108000         3.5000000000         1.7538686061         0.8087969609        10.8314499898
        1.7055785000         3.5000000000         1.7589732599         0.8521788777        10.9644246382
        1.7105800000         3.5000000000         1.7513162793         0.8930089170        10.7649626655
        1.7158377000         3.5000000000         1.7436592987         0.9312870789        10.5655006929
        1.7207059000         3.5000000000         1.7640779136         0.9797727506        11.0973992867
        1.7258252000         3.5000000000         1.7411069719         1.0078434027        10.4990133686
        1.7305501000         3.5000000000         1.7360023181         1.0537771970        10.3660387202
        1.7355149000         3.5000000000         1.7666302404         1.1022628687        11.1638866109
        1.7407577000         3.5000000000         1.7360023181         1.1277816433        10.3660387202
        1.7458048000         3.5000000000         1.7411069719         1.1737154375        10.4990133686
        1.7506432000         3.5000000000         1.7487639524         1.2145454769        10.6984753413
        1.7557926000         3.5000000000         1.7513162793         1.2604792711        10.7649626655
        1.7605395000         3.5000000000         1.7308976644         1.2859980457        10.2330640717
        1.7659894000         3.5000000000         1.7513162793         1.3319318400        10.7649626655
        1.7707553000         3.5000000000         1.7538686061         1.3727618793        10.8314499898
        1.7758017000         3.5000000000         1.7385546450         1.4186956736        10.4325260444
        1.7808192000         3.5000000000         1.7360023181         1.4493182031        10.3660387202
        1.7857902000         3.5000000000         1.7462116256         1.4927001199        10.6319880171
        1.7908035000         3.5000000000         1.7640779136         1.5335301593        11.0973992867
        1.7957777000         3.5000000000         1.7411069719         1.5743601986        10.4990133686
        1.8007043000         3.5000000000         1.7411069719         1.6049827281        10.4990133686
        1.8058102000         3.5000000000         1.7487639524         1.6458127674        10.6984753413
        1.8107338000         3.5000000000         1.7564209330         1.6994021941        10.8979373140
        1.8156731000         3.5000000000         1.7436592987         1.7351284785        10.5655006929
        1.8206034000         3.5000000000         1.7487639524         1.7708547629        10.6984753413
        1.8256159000         3.5000000000         1.7411069719         1.8218923121        10.4990133686
        1.8305997000         3.5000000000         1.7411069719         1.8499629642        10.4990133686
        1.8358051000         3.5000000000         1.7717348941         1.9035523908        11.2968612594
        1.8406096000         3.5000000000         1.7360023181         1.9290711654        10.3660387202
        1.8455823000         3.5000000000         1.7462116256         1.9699012047        10.6319880171
        1.8505638000         3.5000000000         1.7462116256         2.0132831215        10.6319880171
        1.8556415000         3.5000000000         1.7462116256         2.0592169158        10.6319880171
        1.8605921000         3.5000000000         1.7513162793         2.1025988326        10.7649626655
        1.8656939000         3.5000000000         1.7385546450         2.1383251170        10.4325260444
        1.8708083000         3.5000000000         1.7564209330         2.1868107888        10.8979373140
        1.8758093000         3.5000000000         1.7385546450         2.2199851957        10.4325260444
        1.8808378000         3.5000000000         1.7666302404         2.2710227449        11.1638866109
        1.8857884000         3.5000000000         1.7411069719         2.3041971519        10.4990133686
        1.8905216000         3.5000000000         1.7640779136         2.3603384560        11.0973992867
        1.8958217000         3.5000000000         1.7538686061         2.3884091080        10.8314499898
        1.9007776000         3.5000000000         1.7538686061         2.4394466572        10.8314499898
        1.9058362000         3.5000000000         1.7411069719         2.4751729416        10.4990133686
        1.9108140000         3.5000000000         1.7538686061         2.5262104908        10.8314499898
