% Sweep Step 104/200  Vcmd=1.9000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        1.0360857000         1.9000000000         1.1438624875         1.6075346056        -5.0590205004
        1.0406785000         1.9000000000         1.1617287755         1.5947752183        -4.5936092308
        1.0460919000         1.9000000000         1.1464148143         1.5718083211        -4.9925331762
        1.0506585000         1.9000000000         1.1617287755         1.5590489338        -4.5936092308
        1.0559361000         1.9000000000         1.1591764486         1.5462895465        -4.6600965550
        1.0607697000         1.9000000000         1.1668334292         1.5309782818        -4.4606345824
        1.0656486000         1.9000000000         1.1540717949         1.5105632621        -4.7930712035
        1.0705858000         1.9000000000         1.1744904097         1.4875963650        -4.2611726097
        1.0757216000         1.9000000000         1.1617287755         1.4722851002        -4.5936092308
        1.0807512000         1.9000000000         1.1617287755         1.4595257129        -4.5936092308
        1.0855271000         1.9000000000         1.1515194680         1.4314550609        -4.8595585277
        1.0905615000         1.9000000000         1.1540717949         1.4110400412        -4.7930712035
        1.0955963000         1.9000000000         1.1566241217         1.3931768990        -4.7265838793
        1.1005502000         1.9000000000         1.1617287755         1.3778656343        -4.5936092308
        1.1055042000         1.9000000000         1.1617287755         1.3651062470        -4.5936092308
        1.1106359000         1.9000000000         1.1617287755         1.3497949822        -4.5936092308
        1.1155933000         1.9000000000         1.1540717949         1.3242762076        -4.7930712035
        1.1206085000         1.9000000000         1.1566241217         1.3064130654        -4.7265838793
        1.1255728000         1.9000000000         1.1566241217         1.2962055556        -4.7265838793
        1.1305246000         1.9000000000         1.1591764486         1.2732386584        -4.6600965550
        1.1355808000         1.9000000000         1.1566241217         1.2604792711        -4.7265838793
        1.1405644000         1.9000000000         1.1591764486         1.2375123740        -4.6600965550
        1.1455724000         1.9000000000         1.1540717949         1.2222011093        -4.7930712035
        1.1505674000         1.9000000000         1.1744904097         1.2043379670        -4.2611726097
        1.1555724000         1.9000000000         1.1540717949         1.1890267023        -4.7930712035
        1.1605575000         1.9000000000         1.1617287755         1.1737154375        -4.5936092308
        1.1655801000         1.9000000000         1.1617287755         1.1635079277        -4.5936092308
        1.1705722000         1.9000000000         1.1591764486         1.1405410306        -4.6600965550
        1.1755550000         1.9000000000         1.1566241217         1.1226778884        -4.7265838793
        1.1805825000         1.9000000000         1.1617287755         1.1022628687        -4.5936092308
        1.1855936000         1.9000000000         1.1591764486         1.0920553588        -4.6600965550
        1.1905868000         1.9000000000         1.1566241217         1.0716403392        -4.7265838793
        1.1955557000         1.9000000000         1.1591764486         1.0486734420        -4.6600965550
        1.2005463000         1.9000000000         1.1566241217         1.0359140547        -4.7265838793
        1.2056297000         1.9000000000         1.1617287755         1.0129471576        -4.5936092308
        1.2105680000         1.9000000000         1.1642811023         1.0027396478        -4.5271219066
        1.2156870000         1.9000000000         1.1591764486         0.9848765056        -4.6600965550
        1.2205664000         1.9000000000         1.1770427366         0.9695652408        -4.1946852855
        1.2256161000         1.9000000000         1.1668334292         0.9517020986        -4.4606345824
        1.2305749000         1.9000000000         1.1821473903         0.9389427113        -4.0617106370
        1.2355049000         1.9000000000         1.1566241217         0.9108720593        -4.7265838793
        1.2406014000         1.9000000000         1.1693857560         0.9006645494        -4.3941472581
        1.2457056000         1.9000000000         1.1693857560         0.8776976523        -4.3941472581
        1.2507169000         1.9000000000         1.1693857560         0.8674901425        -4.3941472581
        1.2556829000         1.9000000000         1.1617287755         0.8445232453        -4.5936092308
        1.2606855000         1.9000000000         1.1566241217         0.8317638580        -4.7265838793
        1.2656305000         1.9000000000         1.1693857560         0.8087969609        -4.3941472581
        1.2706740000         1.9000000000         1.1489671412         0.7909338187        -4.9260458520
        1.2756391000         1.9000000000         1.1744904097         0.7807263088        -4.2611726097
        1.2807018000         1.9000000000         1.1617287755         0.7628631666        -4.5936092308
        1.2856620000         1.9000000000         1.1591764486         0.7398962695        -4.6600965550
        1.2906536000         1.9000000000         1.1693857560         0.7245850047        -4.3941472581
        1.2955848000         1.9000000000         1.1566241217         0.7169293724        -4.7265838793
        1.3007319000         1.9000000000         1.1719380829         0.6914105978        -4.3276599339
        1.3056882000         1.9000000000         1.1489671412         0.6709955781        -4.9260458520
        1.3106283000         1.9000000000         1.1821473903         0.6633399457        -4.0617106370
        1.3156721000         1.9000000000         1.1489671412         0.6403730486        -4.9260458520
        1.3209060000         1.9000000000         1.1668334292         0.6250617838        -4.4606345824
        1.3256760000         1.9000000000         1.1795950634         0.6097505191        -4.1281979612
        1.3310983000         1.9000000000         1.1515194680         0.5842317445        -4.8595585277
        1.3355673000         1.9000000000         1.1566241217         0.5663686023        -4.7265838793
        1.3406075000         1.9000000000         1.1464148143         0.5408498277        -4.9925331762
        1.3457202000         1.9000000000         1.1540717949         0.5306423179        -4.7930712035
        1.3505311000         1.9000000000         1.1617287755         0.5127791757        -4.5936092308
        1.3556726000         1.9000000000         1.1515194680         0.4949160334        -4.8595585277
        1.3611097000         1.9000000000         1.1515194680         0.4719491363        -4.8595585277
        1.3656049000         1.9000000000         1.1464148143         0.4540859941        -4.9925331762
        1.3706638000         1.9000000000         1.1591764486         0.4413266068        -4.6600965550
        1.3756732000         1.9000000000         1.1566241217         0.4183597097        -4.7265838793
        1.3806451000         1.9000000000         1.1515194680         0.3979446900        -4.8595585277
        1.3857587000         1.9000000000         1.1515194680         0.3851853027        -4.8595585277
        1.3908656000         1.9000000000         1.1668334292         0.3596665281        -4.4606345824
        1.3955626000         1.9000000000         1.1438624875         0.3392515084        -5.0590205004
        1.4006026000         1.9000000000         1.1566241217         0.3290439986        -4.7265838793
        1.4056439000         1.9000000000         1.1464148143         0.3035252240        -4.9925331762
        1.4108135000         1.9000000000         1.1464148143         0.2805583269        -4.9925331762
        1.4157051000         1.9000000000         1.1413101606         0.2601433072        -5.1255078246
        1.4207280000         1.9000000000         1.1617287755         0.2397282875        -4.5936092308
        1.4256061000         1.9000000000         1.1464148143         0.2269689002        -4.9925331762
        1.4305467000         1.9000000000         1.1464148143         0.2065538806        -4.9925331762
        1.4356359000         1.9000000000         1.1540717949         0.1861388609        -4.7930712035
        1.4406735000         1.9000000000         1.1540717949         0.1733794736        -4.7930712035
        1.4456715000         1.9000000000         1.1489671412         0.1504125765        -4.9260458520
        1.4505782000         1.9000000000         1.1438624875         0.1223419244        -5.0590205004
        1.4557026000         1.9000000000         1.1515194680         0.1070306597        -4.8595585277
        1.4606398000         1.9000000000         1.1464148143         0.0866156400        -4.9925331762
        1.4656687000         1.9000000000         1.1438624875         0.0713043752        -5.0590205004
        1.4708031000         1.9000000000         1.1515194680         0.0483374781        -4.8595585277
        1.4755605000         1.9000000000         1.1387578337         0.0253705810        -5.1919951489
        1.4804908000         1.9000000000         1.1413101606         0.0100593162        -5.1255078246
        1.4855688000         1.9000000000         1.1515194680         0.0024036839        -4.8595585277
        1.4906233000         1.9000000000         1.1489671412         0.0049555613        -4.9260458520
        1.4956624000         1.9000000000         1.1362055069         0.0024036839        -5.2584824731
        1.5006787000         1.9000000000         1.1591764486         0.0075074388        -4.6600965550
        1.5055896000         1.9000000000         1.1489671412         0.0049555613        -4.9260458520
        1.5106846000         1.9000000000         1.1540717949         0.0100593162        -4.7930712035
        1.5156809000         1.9000000000         1.1540717949         1.0971591138        -4.7930712035
        1.5206105000         1.9000000000         1.1438624875         1.1124703785        -5.0590205004
        1.5256133000         1.9000000000         1.1489671412         1.1048147461        -4.9260458520
        1.5306702000         1.9000000000         1.1464148143         5.0015316260        -4.9925331762
        1.5355876000         1.9000000000         1.1464148143         5.0040835035        -4.9925331762
        1.5405831000         1.9000000000         1.1566241217         5.0142910133        -4.7265838793
        1.5456600000         1.9000000000         1.1693857560         5.0066353810        -4.3941472581
        1.5506013000         1.9000000000         1.1438624875         5.0066353810        -5.0590205004
        1.5556644000         1.9000000000         1.1464148143         5.0015316260        -4.9925331762
        1.5606976000         1.9000000000         1.1387578337         5.0015316260        -5.1919951489
        1.5656680000         1.9000000000         1.1617287755         4.9964278711        -4.5936092308
        1.5706716000         1.9000000000         1.1515194680         4.9760128515        -4.8595585277
        1.5755946000         1.9000000000         1.1387578337         4.9504940769        -5.1919951489
        1.5805262000         1.9000000000         1.1540717949         4.9402865670        -4.7930712035
        1.5856576000         1.9000000000         1.1438624875         4.9096640375        -5.0590205004
        1.5906362000         1.9000000000         1.1464148143         4.8943527728        -4.9925331762
        1.5955675000         1.9000000000         1.1540717949         4.8790415080        -4.7930712035
        1.6004926000         1.9000000000         1.1540717949         4.8560746109        -4.7930712035
        1.6055122000         1.9000000000         1.1336531800         4.8305558363        -5.3249697973
        1.6105785000         1.9000000000         1.1617287755         4.8203483265        -4.5936092308
        1.6155794000         1.9000000000         1.1617287755         4.7948295519        -4.5936092308
        1.6205853000         1.9000000000         1.1438624875         4.7718626547        -5.0590205004
        1.6254724000         1.9000000000         1.1464148143         4.7591032674        -4.9925331762
        1.6305855000         1.9000000000         1.1464148143         4.7284807379        -4.9925331762
        1.6354995000         1.9000000000         1.1311008532         4.7106175957        -5.3914571215
        1.6404919000         1.9000000000         1.1617287755         4.6953063310        -4.5936092308
        1.6455499000         1.9000000000         1.1413101606         4.6697875564        -5.1255078246
        1.6505710000         1.9000000000         1.1362055069         4.6493725367        -5.2584824731
        1.6557349000         1.9000000000         1.1438624875         4.6340612719        -5.0590205004
        1.6606527000         1.9000000000         1.1438624875         4.6085424974        -5.0590205004
        1.6656089000         1.9000000000         1.1311008532         4.5830237228        -5.3914571215
        1.6706059000         1.9000000000         1.1413101606         4.5677124580        -5.1255078246
        1.6756720000         1.9000000000         1.1285485263         4.5472974383        -5.4579444458
        1.6805768000         1.9000000000         1.1336531800         4.5192267863        -5.3249697973
        1.6856539000         1.9000000000         1.1489671412         4.5039155215        -4.9260458520
        1.6905884000         1.9000000000         1.1515194680         4.4860523793        -4.8595585277
        1.6957003000         1.9000000000         1.1285485263         4.4579817273        -5.4579444458
        1.7006902000         1.9000000000         1.1387578337         4.4452223400        -5.1919951489
        1.7055664000         1.9000000000         1.1413101606         4.4248073203        -5.1255078246
        1.7106851000         1.9000000000         1.1413101606         4.4043923006        -5.1255078246
        1.7157112000         1.9000000000         1.1336531800         4.3814254035        -5.3249697973
        1.7206230000         1.9000000000         1.1438624875         4.3584585064        -5.0590205004
        1.7256836000         1.9000000000         1.1285485263         4.3380434867        -5.4579444458
        1.7306689000         1.9000000000         1.1311008532         4.3150765896        -5.3914571215
        1.7356654000         1.9000000000         1.1387578337         4.3048690797        -5.1919951489
        1.7406558000         1.9000000000         1.1311008532         4.2844540601        -5.3914571215
        1.7456178000         1.9000000000         1.1413101606         4.2589352855        -5.1255078246
        1.7507228000         1.9000000000         1.1387578337         4.2359683883        -5.1919951489
        1.7558126000         1.9000000000         1.1438624875         4.2232090010        -5.0590205004
        1.7606450000         1.9000000000         1.1285485263         4.2002421039        -5.4579444458
        1.7657760000         1.9000000000         1.1387578337         4.1747233293        -5.1919951489
        1.7707856000         1.9000000000         1.1234438726         4.1594120646        -5.5909190942
        1.7756502000         1.9000000000         1.1464148143         4.1389970449        -4.9925331762
        1.7806964000         1.9000000000         1.1311008532         4.1160301478        -5.3914571215
        1.7857436000         1.9000000000         1.1362055069         4.0981670056        -5.2584824731
        1.7906034000         1.9000000000         1.1311008532         4.0777519859        -5.3914571215
        1.7956077000         1.9000000000         1.1285485263         4.0496813338        -5.4579444458
        1.8006917000         1.9000000000         1.1362055069         4.0343700691        -5.2584824731
        1.8056458000         1.9000000000         1.1387578337         4.0139550494        -5.1919951489
        1.8106076000         1.9000000000         1.1515194680         4.0011956621        -4.8595585277
        1.8156604000         1.9000000000         1.1311008532         3.9756768875        -5.3914571215
        1.8210471000         1.9000000000         1.1387578337         3.9578137453        -5.1919951489
        1.8256750000         1.9000000000         1.1362055069         3.9348468482        -5.2584824731
        1.8307690000         1.9000000000         1.1387578337         3.9144318285        -5.1919951489
        1.8355306000         1.9000000000         1.1311008532         3.8863611765        -5.3914571215
        1.8406773000         1.9000000000         1.1311008532         3.8684980342        -5.3914571215
        1.8454961000         1.9000000000         1.1413101606         3.8608424019        -5.1255078246
        1.8505400000         1.9000000000         1.1387578337         3.8327717498        -5.1919951489
        1.8556637000         1.9000000000         1.1387578337         3.8174604851        -5.1919951489
        1.8606620000         1.9000000000         1.1362055069         3.7893898330        -5.2584824731
