% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.1405048000         2.7200000000         1.3863335388         3.4729570281         1.2572753011
        0.1455516000         2.7200000000         1.3403916554         3.4729570281         0.0605034650
        0.1505303000         2.7200000000         1.3429439823         3.4729570281         0.1269907893
        0.1555621000         2.7200000000         1.3429439823         3.4729570281         0.1269907893
        0.1604671000         2.7200000000         1.3454963091         3.4806126605         0.1934781135
        0.1654884000         2.7200000000         1.3454963091         3.4806126605         0.1934781135
        0.1705560000         2.7200000000         1.3327346748         3.4678532732        -0.1389585076
        0.1754775000         2.7200000000         1.3531532897         3.4806126605         0.3929400862
        0.1805585000         2.7200000000         1.3480486360         3.4857164154         0.2599654377
        0.1860850000         2.7200000000         1.3352870017         3.4704051506        -0.0724711834
        0.1904775000         2.7200000000         1.3403916554         3.4755089056         0.0605034650
        0.1959489000         2.7200000000         1.3429439823         3.4755089056         0.1269907893
        0.2005768000         2.7200000000         1.3480486360         3.4806126605         0.2599654377
        0.2056711000         2.7200000000         1.3403916554         3.4755089056         0.0605034650
        0.2104891000         2.7200000000         1.3429439823         3.4755089056         0.1269907893
        0.2156321000         2.7200000000         1.3506009628         3.4755089056         0.3264527620
        0.2205418000         2.7200000000         1.3429439823         3.4806126605         0.1269907893
        0.2256701000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.2305971000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        0.2356433000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.2832494000         2.7200000000         1.3327346748         3.4729570281        -0.1389585076
        0.2860908000         2.7200000000         1.3352870017         3.4729570281        -0.0724711834
        0.2870890000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        0.3026960000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        0.3096677000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        0.3162510000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.3191068000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.3258872000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.3441576000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        0.3506678000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.3540177000         2.7200000000         1.3454963091         3.4780607830         0.1934781135
        0.3546802000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        0.3551327000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        0.3556235000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        0.3561014000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        0.3565759000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.3570017000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.3575532000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.3579992000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.3584723000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.3588945000         2.7200000000         1.3378393285         3.4780607830        -0.0059838592
        0.3593641000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.3598074000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.3603198000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.3608086000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.3655584000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.3705900000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.3846233000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        0.3851220000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        0.3855712000         2.7200000000         1.3608102703         3.4857164154         0.5924020589
        0.3904962000         2.7200000000         1.3378393285         3.4857164154        -0.0059838592
        0.3954961000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.4005157000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.4054576000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.4104682000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.4155109000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        0.4204610000         2.7200000000         1.3506009628         3.4806126605         0.3264527620
        0.4254474000         2.7200000000         1.3327346748         3.4729570281        -0.1389585076
        0.4305135000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.4354752000         2.7200000000         1.3454963091         3.4908201703         0.1934781135
        0.4404741000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        0.4454722000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.4505043000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.4554870000         2.7200000000         1.3429439823         3.4831645379         0.1269907893
        0.4604692000         2.7200000000         1.3684672508         3.4882682929         0.7918640315
        0.4654905000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.4704922000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.4755070000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.4804620000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        0.4854800000         2.7200000000         1.3378393285         3.4857164154        -0.0059838592
        0.4905073000         2.7200000000         1.3480486360         3.4882682929         0.2599654377
        0.4954580000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        0.5004611000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.5054540000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.5105122000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        0.5154641000         2.7200000000         1.3735719045         3.4806126605         0.9248386800
        0.5204727000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        0.5254594000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.5304596000         2.7200000000         1.3327346748         3.4729570281        -0.1389585076
        0.5354897000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.5405188000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.5454847000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.5504641000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.5554843000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        0.5605640000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.5655263000         2.7200000000         1.3301823480         3.4729570281        -0.2054458319
        0.5705109000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        0.5754482000         2.7200000000         1.3378393285         3.4755089056        -0.0059838592
        0.5804551000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        0.5855080000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        0.5904969000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        0.5954577000         2.7200000000         1.3633625971         3.4755089056         0.6588893831
        0.6004949000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.6055096000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.6104575000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        0.6155098000         2.7200000000         1.3378393285         3.4857164154        -0.0059838592
        0.6205025000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.6255668000         2.7200000000         1.3403916554         3.4857164154         0.0605034650
        0.6304606000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        0.6354487000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        0.6404882000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        0.6454594000         2.7200000000         1.3352870017         3.4755089056        -0.0724711834
        0.6505798000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        0.6554609000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.6604582000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.6654846000         2.7200000000         1.3608102703         3.4755089056         0.5924020589
        0.6705082000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        0.6754590000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        0.6804999000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        0.6855381000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.6904533000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.6955010000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        0.7004886000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.7054775000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        0.7104563000         2.7200000000         1.3454963091         3.4908201703         0.1934781135
        0.7154677000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        0.7205124000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.7254503000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.7305052000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.7356172000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.7405078000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        0.7458200000         2.7200000000         1.3812288851         3.4882682929         1.1243006527
        0.7505144000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        0.7556789000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.7604653000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.7654938000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        0.7704836000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.7754702000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.7804613000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        0.7855008000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.7905123000         2.7200000000         1.3582579434         3.4908201703         0.5259147346
        0.7954899000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.8005085000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.8054907000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.8105273000         2.7200000000         1.3352870017         3.4857164154        -0.0724711834
        0.8154958000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        0.8205681000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.8255096000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        0.8304650000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.8354890000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.8405049000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        0.8454799000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        0.8505095000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        0.8554973000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        0.8604609000         2.7200000000         1.3480486360         3.4831645379         0.2599654377
        0.8654542000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.8704577000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.8754790000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        0.8805187000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        0.9041431000         2.7200000000         1.3429439823         3.4831645379         0.1269907893
        0.9046364000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.9061734000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.9068211000         2.7200000000         1.3352870017         3.4857164154        -0.0724711834
        0.9074411000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.9110416000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.9164447000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        0.9207551000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        0.9258528000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.9394596000         2.7200000000         1.3429439823         3.4908201703         0.1269907893
        0.9403691000         2.7200000000         1.3327346748         3.4806126605        -0.1389585076
        0.9408630000         2.7200000000         1.3480486360         3.4831645379         0.2599654377
        0.9459787000         2.7200000000         1.3454963091         3.4806126605         0.1934781135
        0.9504666000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        0.9554590000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        0.9604605000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        0.9655062000         2.7200000000         1.3327346748         3.4729570281        -0.1389585076
        0.9704648000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        0.9754585000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        0.9805287000         2.7200000000         1.3429439823         3.4831645379         0.1269907893
        0.9856006000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        0.9905168000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        0.9954631000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        1.0006271000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        1.0054762000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        1.0105102000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.0154626000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        1.0204579000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.0254814000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.0305086000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        1.0355082000         2.7200000000         1.3582579434         3.4755089056         0.5259147346
        1.0405806000         2.7200000000         1.3403916554         3.4857164154         0.0605034650
        1.0454639000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.0505148000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        1.0555022000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.0605266000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.0654933000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.0704682000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        1.0755146000         2.7200000000         1.3352870017         3.4857164154        -0.0724711834
        1.0806947000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.0854605000         2.7200000000         1.3352870017         3.4755089056        -0.0724711834
        1.0904946000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.0955184000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.1006035000         2.7200000000         1.3403916554         3.4857164154         0.0605034650
        1.1054991000         2.7200000000         1.3403916554         3.4857164154         0.0605034650
        1.1105080000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.1154447000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.1205547000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.1254880000         2.7200000000         1.3403916554         3.4882682929         0.0605034650
        1.1304830000         2.7200000000         1.3633625971         3.4882682929         0.6588893831
        1.1355009000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.1404526000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.1454503000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        1.1504876000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.1556250000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.1608559000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        1.1655993000         2.7200000000         1.3429439823         3.4831645379         0.1269907893
        1.1706257000         2.7200000000         1.3352870017         3.4857164154        -0.0724711834
        1.1754628000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.1805426000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.1856274000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.1906032000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.1956115000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.2006328000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.2054481000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.2104923000         2.7200000000         1.3429439823         3.4831645379         0.1269907893
        1.2155208000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.2204527000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.2255068000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.2304871000         2.7200000000         1.3352870017         3.4755089056        -0.0724711834
        1.2355060000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.2404952000         2.7200000000         1.3454963091         3.4908201703         0.1934781135
        1.2454530000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.2504880000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.2555148000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.2604560000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.2654515000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.2704885000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.2754619000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.2804543000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.2854719000         2.7200000000         1.3557056165         3.4806126605         0.4594274104
        1.2904904000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.2954576000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.3004598000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.3054462000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.3104563000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.3154743000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.3204723000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        1.3255180000         2.7200000000         1.3506009628         3.4882682929         0.3264527620
        1.3305044000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.3355130000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.3404872000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.3454590000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.3504519000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.3554924000         2.7200000000         1.3557056165         3.4831645379         0.4594274104
        1.3605141000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.3654996000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.3704532000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        1.3754654000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.3804702000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.3854601000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.3904886000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.3954629000         2.7200000000         1.3327346748         3.4704051506        -0.1389585076
        1.4005001000         2.7200000000         1.3429439823         3.4908201703         0.1269907893
        1.4055148000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.4104540000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.4155163000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.4204912000         2.7200000000         1.3429439823         3.4729570281         0.1269907893
        1.4255428000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.4305149000         2.7200000000         1.3378393285         3.4857164154        -0.0059838592
        1.4354555000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.4404883000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.4455104000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.4504889000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.4554698000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.4604593000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.4654787000         2.7200000000         1.3301823480         3.4729570281        -0.2054458319
        1.4704505000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.4755857000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        1.4805088000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.4854456000         2.7200000000         1.3429439823         3.4806126605         0.1269907893
        1.4905031000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        1.4955179000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.5005162000         2.7200000000         1.3429439823         3.4755089056         0.1269907893
        1.5054534000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.5104854000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.5155081000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.5205019000         2.7200000000         1.3327346748         3.4780607830        -0.1389585076
        1.5254542000         2.7200000000         1.3429439823         3.4908201703         0.1269907893
        1.5304608000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.5354904000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.5405032000         2.7200000000         1.3378393285         3.4857164154        -0.0059838592
        1.5455003000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.5505042000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.5554948000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.5604762000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.5655805000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.5704668000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.5755065000         2.7200000000         1.3429439823         3.4908201703         0.1269907893
        1.5805160000         2.7200000000         1.3506009628         3.4831645379         0.3264527620
        1.5854667000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.5904971000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.5954847000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.6005133000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.6056214000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.6106072000         2.7200000000         1.3403916554         3.4831645379         0.0605034650
        1.6156405000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.6206362000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.6256118000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        1.6306375000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.6356217000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.6405612000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        1.6456232000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.6506414000         2.7200000000         1.3327346748         3.4704051506        -0.1389585076
        1.6555977000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        1.6605642000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.6656026000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.6706194000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.6754703000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.6806425000         2.7200000000         1.3429439823         3.4908201703         0.1269907893
        1.6855927000         2.7200000000         1.3429439823         3.4806126605         0.1269907893
        1.6904758000         2.7200000000         1.3352870017         3.4780607830        -0.0724711834
        1.6955999000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        1.7009215000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        1.7056070000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.7104612000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.7154530000         2.7200000000         1.3301823480         3.4755089056        -0.2054458319
        1.7207235000         2.7200000000         1.3378393285         3.4857164154        -0.0059838592
        1.7254798000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.7306068000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.7354731000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.7404871000         2.7200000000         1.3812288851         3.4831645379         1.1243006527
        1.7454543000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.7504535000         2.7200000000         1.3454963091         3.4882682929         0.1934781135
        1.7554503000         2.7200000000         1.3454963091         3.4806126605         0.1934781135
        1.7604550000         2.7200000000         1.3378393285         3.4857164154        -0.0059838592
        1.7655060000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
        1.7704874000         2.7200000000         1.3429439823         3.4806126605         0.1269907893
        1.7755109000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.7804885000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        1.7855572000         2.7200000000         1.3301823480         3.4780607830        -0.2054458319
        1.7905746000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.7954699000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.8004834000         2.7200000000         1.3352870017         3.4780607830        -0.0724711834
        1.8055157000         2.7200000000         1.3454963091         3.4831645379         0.1934781135
        1.8105159000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.8154469000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.8204874000         2.7200000000         1.3429439823         3.4882682929         0.1269907893
        1.8255141000         2.7200000000         1.3327346748         3.4755089056        -0.1389585076
        1.8304899000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.8354949000         2.7200000000         1.3403916554         3.4806126605         0.0605034650
        1.8404848000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.8455048000         2.7200000000         1.3378393285         3.4806126605        -0.0059838592
        1.8504879000         2.7200000000         1.3352870017         3.4831645379        -0.0724711834
        1.8554925000         2.7200000000         1.3735719045         3.4831645379         0.9248386800
        1.8604884000         2.7200000000         1.3378393285         3.4831645379        -0.0059838592
        1.8655024000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        1.8704997000         2.7200000000         1.3429439823         3.4857164154         0.1269907893
        1.8754544000         2.7200000000         1.3454963091         3.4857164154         0.1934781135
        1.8804736000         2.7200000000         1.3352870017         3.4806126605        -0.0724711834
