% Sweep Step 44/200  Vcmd=2.2800V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.3954114000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.4005499000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.4054942000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.4105007000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.4154002000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        0.4204306000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.4255170000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.4304771000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.4353964000         2.2800000000         1.3429439823         3.4397826211         0.1269907893
        0.4404749000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.4453994000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.4505089000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        0.4554456000         2.2800000000         1.3557056165         3.4372307437         0.4594274104
        0.4604014000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        0.4654700000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.4704209000         2.2800000000         1.3327346748         3.4372307437        -0.1389585076
        0.4754542000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.4806171000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.4853946000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.4904200000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        0.4954374000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.5008498000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        0.5054404000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.5104185000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.5154544000         2.2800000000         1.3454963091         3.4372307437         0.1934781135
        0.5206685000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.5254188000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.5304066000         2.2800000000         1.3403916554         3.4372307437         0.0605034650
        0.5354798000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.5403962000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.5454772000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.5504271000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.5554731000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.5604344000         2.2800000000         1.3378393285         3.4397826211        -0.0059838592
        0.5654168000         2.2800000000         1.3480486360         3.4372307437         0.2599654377
        0.5704287000         2.2800000000         1.3301823480         3.4321269888        -0.2054458319
        0.5754320000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.5804322000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.5854893000         2.2800000000         1.3301823480         3.4270232338        -0.2054458319
        0.5903961000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        0.5954817000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.6004333000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.6054931000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.6105149000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.6154653000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.6204432000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.6254352000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.6304071000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.6354303000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        0.6404298000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        0.6455737000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.6506015000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        0.6555736000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.6605655000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.6655558000         2.2800000000         1.3454963091         3.4397826211         0.1934781135
        0.6705396000         2.2800000000         1.3352870017         3.4270232338        -0.0724711834
        0.6755706000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.6806081000         2.2800000000         1.3506009628         3.4346788662         0.3264527620
        0.6854627000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.6905452000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        0.6954098000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.7003936000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.7053847000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        0.7104237000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.7154628000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.7205248000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.7256378000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.7304570000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.7358234000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.7404661000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.7454549000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.7504353000         2.2800000000         1.3429439823         3.4397826211         0.1269907893
        0.7554677000         2.2800000000         1.3454963091         3.4346788662         0.1934781135
        0.7604167000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.7655293000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.7705333000         2.2800000000         1.3429439823         3.4397826211         0.1269907893
        0.7754686000         2.2800000000         1.3403916554         3.4397826211         0.0605034650
        0.7804359000         2.2800000000         1.3301823480         3.4321269888        -0.2054458319
        0.7854621000         2.2800000000         1.3327346748         3.4270232338        -0.1389585076
        0.7904327000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        0.7957443000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.8006564000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.8055792000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.8106680000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.8155464000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        0.8205748000         2.2800000000         1.3429439823         3.4372307437         0.1269907893
        0.8255573000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.8305942000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        0.8355399000         2.2800000000         1.3403916554         3.4448863760         0.0605034650
        0.8405721000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.8455770000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.8505179000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        0.8555416000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        0.8605233000         2.2800000000         1.3352870017         3.4295751113        -0.0724711834
        0.8655854000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        0.8706174000         2.2800000000         1.3327346748         3.4270232338        -0.1389585076
        0.8757327000         2.2800000000         1.3301823480         3.4270232338        -0.2054458319
        0.8805819000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        0.8855736000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.8905205000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.8955684000         2.2800000000         1.3352870017         3.4295751113        -0.0724711834
        0.9005142000         2.2800000000         1.3454963091         3.4397826211         0.1934781135
        0.9055769000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.9106225000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        0.9155833000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        0.9205319000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        0.9255994000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.9306076000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        0.9355947000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.9405226000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        0.9455318000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        0.9505201000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        0.9555726000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        0.9605247000         2.2800000000         1.3352870017         3.4295751113        -0.0724711834
        0.9655509000         2.2800000000         1.3378393285         3.4397826211        -0.0059838592
        0.9705080000         2.2800000000         1.3378393285         3.4295751113        -0.0059838592
        0.9755753000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        0.9804882000         2.2800000000         1.3378393285         3.4295751113        -0.0059838592
        0.9855522000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        0.9906106000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        0.9955087000         2.2800000000         1.3454963091         3.4346788662         0.1934781135
        1.0005485000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        1.0055825000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.0105574000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        1.0155762000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.0205745000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.0254261000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.0305018000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.0354353000         2.2800000000         1.3378393285         3.4397826211        -0.0059838592
        1.0405714000         2.2800000000         1.3429439823         3.4474382535         0.1269907893
        1.0455464000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.0504289000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        1.0554715000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.0605100000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.0655620000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.0705436000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.0755600000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.0806062000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.0856079000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.0905784000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.0955234000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.1005568000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.1055941000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        1.1105235000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.1155133000         2.2800000000         1.3327346748         3.4346788662        -0.1389585076
        1.1204569000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.1255323000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.1305115000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.1355537000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.1404140000         2.2800000000         1.3454963091         3.4346788662         0.1934781135
        1.1454899000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        1.1505278000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        1.1554273000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.1605094000         2.2800000000         1.3480486360         3.4423344986         0.2599654377
        1.1654133000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.1704277000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        1.1754362000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        1.1804185000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.1854144000         2.2800000000         1.3378393285         3.4397826211        -0.0059838592
        1.1903869000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.1954215000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.2004625000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.2054415000         2.2800000000         1.3454963091         3.4372307437         0.1934781135
        1.2103910000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.2155063000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.2205078000         2.2800000000         1.3301823480         3.4321269888        -0.2054458319
        1.2254629000         2.2800000000         1.3301823480         3.4321269888        -0.2054458319
        1.2304190000         2.2800000000         1.3327346748         3.4270232338        -0.1389585076
        1.2354155000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.2404478000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        1.2454417000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.2504266000         2.2800000000         1.3429439823         3.4372307437         0.1269907893
        1.2554092000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.2604897000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.2654665000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.2703952000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.2754201000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.2804010000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.2854807000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        1.2903928000         2.2800000000         1.3378393285         3.4321269888        -0.0059838592
        1.2954624000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.3004308000         2.2800000000         1.3454963091         3.4346788662         0.1934781135
        1.3054163000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.3104268000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        1.3154497000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.3204270000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.3256282000         2.2800000000         1.3454963091         3.4397826211         0.1934781135
        1.3304758000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        1.3354884000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.3404259000         2.2800000000         1.3301823480         3.4346788662        -0.2054458319
        1.3454141000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.3504971000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.3554351000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.3604722000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.3655195000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.3703940000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        1.3755784000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.3805559000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.3854126000         2.2800000000         1.3429439823         3.4397826211         0.1269907893
        1.3904071000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.3955077000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.4004829000         2.2800000000         1.3276300211         3.4321269888        -0.2719331561
        1.4054919000         2.2800000000         1.3403916554         3.4423344986         0.0605034650
        1.4104395000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.4154330000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.4203973000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.4254743000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.4304134000         2.2800000000         1.3352870017         3.4295751113        -0.0724711834
        1.4354274000         2.2800000000         1.3429439823         3.4346788662         0.1269907893
        1.4404562000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.4455213000         2.2800000000         1.3480486360         3.4295751113         0.2599654377
        1.4504935000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.4554788000         2.2800000000         1.3454963091         3.4397826211         0.1934781135
        1.4604091000         2.2800000000         1.3403916554         3.4295751113         0.0605034650
        1.4659016000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.4704214000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.4754334000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.4804083000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.4854546000         2.2800000000         1.3378393285         3.4321269888        -0.0059838592
        1.4904558000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.4954458000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        1.5004669000         2.2800000000         1.3454963091         3.4397826211         0.1934781135
        1.5054276000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        1.5103831000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.5154139000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.5204520000         2.2800000000         1.3327346748         3.4270232338        -0.1389585076
        1.5254172000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.5304205000         2.2800000000         1.3403916554         3.4372307437         0.0605034650
        1.5354854000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.5404092000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        1.5454546000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.5504706000         2.2800000000         1.3276300211         3.4321269888        -0.2719331561
        1.5554591000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.5603995000         2.2800000000         1.3378393285         3.4397826211        -0.0059838592
        1.5654527000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.5705518000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.5754678000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        1.5804384000         2.2800000000         1.3352870017         3.4397826211        -0.0724711834
        1.5854201000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.5903905000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.5955421000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.6003940000         2.2800000000         1.3429439823         3.4346788662         0.1269907893
        1.6054378000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.6104331000         2.2800000000         1.3582579434         3.4372307437         0.5259147346
        1.6154992000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.6204335000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.6254696000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.6304407000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        1.6354347000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.6404511000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.6454931000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.6504790000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        1.6554318000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.6604448000         2.2800000000         1.3301823480         3.4295751113        -0.2054458319
        1.6654363000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.6704152000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.6754222000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.6804650000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.6854385000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.6904391000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        1.6955838000         2.2800000000         1.3557056165         3.4372307437         0.4594274104
        1.7004951000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.7055625000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.7105148000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.7157457000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.7205763000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.7255495000         2.2800000000         1.3327346748         3.4295751113        -0.1389585076
        1.7305309000         2.2800000000         1.3454963091         3.4448863760         0.1934781135
        1.7355871000         2.2800000000         1.3378393285         3.4397826211        -0.0059838592
        1.7405464000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        1.7455811000         2.2800000000         1.3429439823         3.4423344986         0.1269907893
        1.7506103000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.7555674000         2.2800000000         1.3480486360         3.4448863760         0.2599654377
        1.7605264000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.7654117000         2.2800000000         1.3454963091         3.4372307437         0.1934781135
        1.7704462000         2.2800000000         1.3429439823         3.4397826211         0.1269907893
        1.7754437000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.7804527000         2.2800000000         1.3378393285         3.4372307437        -0.0059838592
        1.7855658000         2.2800000000         1.3429439823         3.4448863760         0.1269907893
        1.7904861000         2.2800000000         1.3454963091         3.4423344986         0.1934781135
        1.7954763000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.8003989000         2.2800000000         1.3403916554         3.4372307437         0.0605034650
        1.8054188000         2.2800000000         1.3352870017         3.4397826211        -0.0724711834
        1.8104516000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.8154012000         2.2800000000         1.3403916554         3.4346788662         0.0605034650
        1.8204134000         2.2800000000         1.3352870017         3.4295751113        -0.0724711834
        1.8253958000         2.2800000000         1.3352870017         3.4346788662        -0.0724711834
        1.8304103000         2.2800000000         1.3352870017         3.4372307437        -0.0724711834
        1.8354587000         2.2800000000         1.3378393285         3.4295751113        -0.0059838592
        1.8404443000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.8453992000         2.2800000000         1.3352870017         3.4295751113        -0.0724711834
        1.8504255000         2.2800000000         1.3378393285         3.4346788662        -0.0059838592
        1.8554383000         2.2800000000         1.3327346748         3.4321269888        -0.1389585076
        1.8604376000         2.2800000000         1.3378393285         3.4397826211        -0.0059838592
        1.8654675000         2.2800000000         1.3378393285         3.4321269888        -0.0059838592
        1.8703942000         2.2800000000         1.3327346748         3.4372307437        -0.1389585076
        1.8754283000         2.2800000000         1.3301823480         3.4321269888        -0.2054458319
