% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.6756026000         1.0000000000         0.7456994979         2.8018132564       -15.4310430798
        0.6805428000         1.0000000000         0.7456994979         2.7380163199       -15.4310430798
        0.6854891000         1.0000000000         0.7278332099         2.6767712609       -15.8964543494
        0.6905777000         1.0000000000         0.7431471710         2.6257337117       -15.4975304040
        0.6955615000         1.0000000000         0.7252808830         2.5593848978       -15.9629416736
        0.7004947000         1.0000000000         0.7610134590         2.5134511035       -15.0321191344
        0.7055692000         1.0000000000         0.7303855367         2.4496541670       -15.8299670251
        0.7105970000         1.0000000000         0.7712227664         2.3833053531       -14.7661698375
        0.7155614000         1.0000000000         0.7380425173         2.3297159265       -15.6305050525
        0.7205201000         1.0000000000         0.7482518247         2.2608152351       -15.3645557555
        0.7255224000         1.0000000000         0.7329378636         2.1995701761       -15.7634797009
        0.7305524000         1.0000000000         0.7559088053         2.1459807494       -15.1650937829
        0.7355609000         1.0000000000         0.7405948441         2.0796319355       -15.5640177282
        0.7405468000         1.0000000000         0.7482518247         2.0234906314       -15.3645557555
        0.7455681000         1.0000000000         0.7380425173         1.9571418174       -15.6305050525
        0.7505306000         1.0000000000         0.7508041516         1.9137599006       -15.2980684313
        0.7554939000         1.0000000000         0.7456994979         1.8499629642       -15.4310430798
        0.7607112000         1.0000000000         0.7456994979         1.7912697826       -15.4310430798
        0.7655914000         1.0000000000         0.7559088053         1.7325766011       -15.1650937829
        0.7705996000         1.0000000000         0.7329378636         1.6687796646       -15.7634797009
        0.7755311000         1.0000000000         0.7635657858         1.6253977478       -14.9656318102
        0.7805061000         1.0000000000         0.7661181127         1.5590489338       -14.8991444860
        0.7855173000         1.0000000000         0.7482518247         1.4952519974       -15.3645557555
        0.7905109000         1.0000000000         0.7431471710         1.4442144482       -15.4975304040
        0.7955506000         1.0000000000         0.7584611321         1.3880731441       -15.0986064586
        0.8005938000         1.0000000000         0.7329378636         1.3242762076       -15.7634797009
        0.8054672000         1.0000000000         0.7559088053         1.2706867810       -15.1650937829
        0.8105024000         1.0000000000         0.7456994979         1.2145454769       -15.4310430798
        0.8154526000         1.0000000000         0.7482518247         1.1507485404       -15.3645557555
        0.8204624000         1.0000000000         0.7533564784         1.1048147461       -15.2315811071
        0.8254375000         1.0000000000         0.7559088053         1.0435696871       -15.1650937829
        0.8304108000         1.0000000000         0.7584611321         0.9925321379       -15.0986064586
        0.8354198000         1.0000000000         0.7559088053         0.9287352015       -15.1650937829
        0.8404342000         1.0000000000         0.7610134590         0.8725938974       -15.0321191344
        0.8454486000         1.0000000000         0.7661181127         0.8139007158       -14.8991444860
        0.8504401000         1.0000000000         0.7559088053         0.7526556568       -15.1650937829
        0.8554493000         1.0000000000         0.7712227664         0.6990662302       -14.7661698375
        0.8604329000         1.0000000000         0.7610134590         0.6352692937       -15.0321191344
        0.8654448000         1.0000000000         0.7661181127         0.5816798670       -14.8991444860
        0.8704928000         1.0000000000         0.7533564784         0.5204348080       -15.2315811071
        0.8755685000         1.0000000000         0.7635657858         0.4515341166       -14.9656318102
        0.8804701000         1.0000000000         0.7482518247         0.4030484449       -15.3645557555
        0.8855406000         1.0000000000         0.7763274201         0.3418033859       -14.6331951891
        0.8904354000         1.0000000000         0.7508041516         0.2780064494       -15.2980684313
        0.8955088000         1.0000000000         0.7661181127         0.2218651453       -14.8991444860
        0.9004317000         1.0000000000         0.7533564784         0.1580682088       -15.2315811071
        0.9054387000         1.0000000000         0.7584611321         0.0968231498       -15.0986064586
        0.9103929000         1.0000000000         0.7431471710         0.0355780908       -15.4975304040
        0.9155540000         1.0000000000         0.7635657858        -0.0001481936       -14.9656318102
        0.9204924000         1.0000000000         0.7584611321         0.0024036839       -15.0986064586
        0.9254339000         1.0000000000         0.7584611321         1.1175741334       -15.0986064586
        0.9304530000         1.0000000000         0.7508041516         5.0015316260       -15.2980684313
        0.9353946000         1.0000000000         0.7788797470         5.0040835035       -14.5667078648
        0.9404341000         1.0000000000         0.7329378636         4.9862203613       -15.7634797009
        0.9453940000         1.0000000000         0.7584611321         4.9275271797       -15.0986064586
        0.9504135000         1.0000000000         0.7482518247         4.8688339982       -15.3645557555
        0.9554754000         1.0000000000         0.7456994979         4.7999333068       -15.4310430798
        0.9604275000         1.0000000000         0.7431471710         4.7386882478       -15.4975304040
        0.9654260000         1.0000000000         0.7482518247         4.6799950662       -15.3645557555
        0.9704461000         1.0000000000         0.7303855367         4.6213018847       -15.8299670251
        0.9754347000         1.0000000000         0.7584611321         4.5575049482       -15.0986064586
        0.9804734000         1.0000000000         0.7354901904         4.5013636441       -15.6969923767
        0.9854208000         1.0000000000         0.7712227664         4.4324629527       -14.7661698375
        0.9904101000         1.0000000000         0.7405948441         4.3737697711       -15.5640177282
        0.9954300000         1.0000000000         0.7533564784         4.3150765896       -15.2315811071
        1.0003995000         1.0000000000         0.7278332099         4.2538315306       -15.8964543494
        1.0054218000         1.0000000000         0.7533564784         4.1925864715       -15.2315811071
        1.0104268000         1.0000000000         0.7227285561         4.1262376576       -16.0294289978
        1.0153927000         1.0000000000         0.7533564784         4.0803038633       -15.2315811071
        1.0204716000         1.0000000000         0.7329378636         4.0139550494       -15.7634797009
        1.0254356000         1.0000000000         0.7533564784         3.9527099904       -15.2315811071
        1.0304492000         1.0000000000         0.7201762293         3.8863611765       -16.0959163220
        1.0353991000         1.0000000000         0.7584611321         3.8327717498       -15.0986064586
        1.0404717000         1.0000000000         0.7252808830         3.7715266908       -15.9629416736
        1.0454477000         1.0000000000         0.7431471710         3.7051778769       -15.4975304040
        1.0504270000         1.0000000000         0.7354901904         3.6541403277       -15.6969923767
        1.0554000000         1.0000000000         0.7508041516         3.5877915138       -15.2980684313
        1.0604214000         1.0000000000         0.7405948441         3.5342020871       -15.5640177282
        1.0654311000         1.0000000000         0.7533564784         3.4627495183       -15.2315811071
        1.0704163000         1.0000000000         0.7278332099         3.4091600916       -15.8964543494
        1.0754585000         1.0000000000         0.7508041516         3.3555706650       -15.2980684313
        1.0804237000         1.0000000000         0.7074145950         3.2790143412       -16.4283529432
        1.0854094000         1.0000000000         0.7686704396         3.2254249146       -14.8326571617
        1.0904523000         1.0000000000         0.7380425173         3.1667317330       -15.6305050525
        1.0954627000         1.0000000000         0.7456994979         3.1080385515       -15.4310430798
        1.1005599000         1.0000000000         0.7252808830         3.0518972474       -15.9629416736
        1.1054242000         1.0000000000         0.7405948441         2.9804446785       -15.5640177282
        1.1104603000         1.0000000000         0.7201762293         2.9268552519       -16.0959163220
        1.1154080000         1.0000000000         0.7482518247         2.8656101929       -15.3645557555
        1.1204914000         1.0000000000         0.7227285561         2.8018132564       -16.0294289978
        1.1254306000         1.0000000000         0.7508041516         2.7482238297       -15.2980684313
        1.1304337000         1.0000000000         0.7125192487         2.6716675060       -16.2953782947
        1.1354328000         1.0000000000         0.7431471710         2.6206299568       -15.4975304040
        1.1404977000         1.0000000000         0.7227285561         2.5517292654       -16.0294289978
        1.1454455000         1.0000000000         0.7431471710         2.4981398388       -15.4975304040
        1.1504642000         1.0000000000         0.7201762293         2.4317910248       -16.0959163220
        1.1554461000         1.0000000000         0.7559088053         2.3833053531       -15.1650937829
        1.1605416000         1.0000000000         0.7303855367         2.3169565392       -15.8299670251
        1.1655257000         1.0000000000         0.7508041516         2.2608152351       -15.2980684313
        1.1704761000         1.0000000000         0.7329378636         2.1868107888       -15.7634797009
        1.1754425000         1.0000000000         0.7354901904         2.1332213621       -15.6969923767
        1.1804964000         1.0000000000         0.7380425173         2.0643206707       -15.6305050525
        1.1854082000         1.0000000000         0.7533564784         2.0183868765       -15.2315811071
        1.1903838000         1.0000000000         0.7354901904         1.9494861851       -15.6969923767
        1.1954185000         1.0000000000         0.7201762293         1.8958967584       -16.0959163220
        1.2004861000         1.0000000000         0.7405948441         1.8320998220       -15.5640177282
        1.2054606000         1.0000000000         0.7431471710         1.7810622728       -15.4975304040
        1.2104156000         1.0000000000         0.7380425173         1.7172653363       -15.6305050525
        1.2154197000         1.0000000000         0.7380425173         1.6560202773       -15.6305050525
        1.2204199000         1.0000000000         0.7405948441         1.5998789732       -15.5640177282
        1.2254290000         1.0000000000         0.7227285561         1.5386339142       -16.0294289978
        1.2303865000         1.0000000000         0.7533564784         1.4850444875       -15.2315811071
        1.2354278000         1.0000000000         0.7405948441         1.4289031834       -15.5640177282
        1.2404023000         1.0000000000         0.7533564784         1.3727618793       -15.2315811071
        1.2453986000         1.0000000000         0.7533564784         1.3115168203       -15.2315811071
        1.2504139000         1.0000000000         0.7482518247         1.2528236388       -15.3645557555
        1.2554446000         1.0000000000         0.7559088053         1.1992342121       -15.1650937829
        1.2604171000         1.0000000000         0.7431471710         1.1405410306       -15.4975304040
        1.2654142000         1.0000000000         0.7610134590         1.0895034814       -15.0321191344
        1.2703959000         1.0000000000         0.7380425173         1.0308102998       -15.6305050525
        1.2754238000         1.0000000000         0.7584611321         0.9644614859       -15.0986064586
        1.2804255000         1.0000000000         0.7354901904         0.9057683043       -15.6969923767
        1.2854096000         1.0000000000         0.7712227664         0.8623863875       -14.7661698375
        1.2904247000         1.0000000000         0.7380425173         0.7909338187       -15.6305050525
        1.2956132000         1.0000000000         0.7635657858         0.7398962695       -14.9656318102
        1.3005461000         1.0000000000         0.7533564784         0.6837549654       -15.2315811071
        1.3055140000         1.0000000000         0.7584611321         0.6174061515       -15.0986064586
        1.3122563000         1.0000000000         0.7584611321         0.5382979502       -15.0986064586
        1.3154772000         1.0000000000         0.7559088053         0.4974679109       -15.1650937829
        1.3205056000         1.0000000000         0.7635657858         0.4438784843       -14.9656318102
        1.3254164000         1.0000000000         0.7508041516         0.3775296703       -15.2980684313
        1.3303823000         1.0000000000         0.7559088053         0.3213883662       -15.1650937829
        1.3354624000         1.0000000000         0.7456994979         0.2550395523       -15.4310430798
        1.3403913000         1.0000000000         0.7763274201         0.2065538806       -14.6331951891
        1.3454142000         1.0000000000         0.7508041516         0.1376531892       -15.2980684313
        1.3504420000         1.0000000000         0.7584611321         0.0764081302       -15.0986064586
        1.3554541000         1.0000000000         0.7431471710         0.0177149486       -15.4975304040
        1.3604003000         1.0000000000         0.7559088053         0.0024036839       -15.1650937829
        1.3654267000         1.0000000000         0.7329378636        -0.0027000711       -15.7634797009
        1.3704533000         1.0000000000         0.7661181127         1.1022628687       -14.8991444860
        1.3754443000         1.0000000000         0.7508041516         5.0117391359       -15.2980684313
        1.3803978000         1.0000000000         0.7737750933         5.0066353810       -14.6996825133
        1.3855075000         1.0000000000         0.7354901904         4.9632534642       -15.6969923767
        1.3904178000         1.0000000000         0.7610134590         4.9096640375       -15.0321191344
        1.3954443000         1.0000000000         0.7303855367         4.8484189785       -15.8299670251
        1.4004134000         1.0000000000         0.7686704396         4.7922776744       -14.8326571617
        1.4056203000         1.0000000000         0.7431471710         4.7284807379       -15.4975304040
        1.4104251000         1.0000000000         0.7712227664         4.6595800465       -14.7661698375
        1.4154619000         1.0000000000         0.7405948441         4.5983349875       -15.5640177282
        1.4204831000         1.0000000000         0.7533564784         4.5345380510       -15.2315811071
        1.4254111000         1.0000000000         0.7227285561         4.4707411146       -16.0294289978
        1.4304121000         1.0000000000         0.7482518247         4.4069441781       -15.3645557555
        1.4354558000         1.0000000000         0.7303855367         4.3456991191       -15.8299670251
        1.4404364000         1.0000000000         0.7559088053         4.2895578150       -15.1650937829
        1.4454264000         1.0000000000         0.7380425173         4.2334165109       -15.6305050525
        1.4504173000         1.0000000000         0.7533564784         4.1721714519       -15.2315811071
        1.4554197000         1.0000000000         0.7278332099         4.1109263928       -15.8964543494
        1.4604164000         1.0000000000         0.7584611321         4.0573369662       -15.0986064586
        1.4654385000         1.0000000000         0.7354901904         3.9858843974       -15.6969923767
        1.4704183000         1.0000000000         0.7456994979         3.9297430933       -15.4310430798
        1.4754156000         1.0000000000         0.7329378636         3.8659461568       -15.7634797009
        1.4804431000         1.0000000000         0.7508041516         3.8072529752       -15.2980684313
        1.4854337000         1.0000000000         0.7380425173         3.7511116711       -15.6305050525
        1.4904379000         1.0000000000         0.7303855367         3.6847628572       -15.8299670251
        1.4954187000         1.0000000000         0.7303855367         3.6184140433       -15.8299670251
        1.5004250000         1.0000000000         0.7456994979         3.5622727392       -15.4310430798
        1.5054165000         1.0000000000         0.7329378636         3.5137870674       -15.7634797009
        1.5104360000         1.0000000000         0.7508041516         3.4550938859       -15.2980684313
        1.5154584000         1.0000000000         0.7405948441         3.3938488269       -15.5640177282
        1.5205049000         1.0000000000         0.7329378636         3.3223962580       -15.7634797009
        1.5254976000         1.0000000000         0.7329378636         3.2739105863       -15.7634797009
        1.5304447000         1.0000000000         0.7508041516         3.2101136498       -15.2980684313
        1.5354672000         1.0000000000         0.7380425173         3.1463167133       -15.6305050525
        1.5404133000         1.0000000000         0.7533564784         3.0876235318       -15.2315811071
        1.5454709000         1.0000000000         0.7380425173         3.0340341051       -15.6305050525
        1.5504201000         1.0000000000         0.7482518247         2.9676852912       -15.3645557555
        1.5555511000         1.0000000000         0.7405948441         2.9115439871       -15.5640177282
        1.5605232000         1.0000000000         0.7405948441         2.8477470506       -15.5640177282
        1.5654908000         1.0000000000         0.7456994979         2.7865019916       -15.4310430798
        1.5704170000         1.0000000000         0.7482518247         2.7303606875       -15.3645557555
        1.5754050000         1.0000000000         0.7533564784         2.6716675060       -15.2315811071
        1.5804125000         1.0000000000         0.7227285561         2.6104224470       -16.0294289978
        1.5854564000         1.0000000000         0.7405948441         2.5440736330       -15.5640177282
        1.5904181000         1.0000000000         0.7354901904         2.4853804515       -15.6969923767
        1.5954765000         1.0000000000         0.7329378636         2.4164797601       -15.7634797009
        1.6004185000         1.0000000000         0.7456994979         2.3628903334       -15.4310430798
        1.6054908000         1.0000000000         0.7380425173         2.3041971519       -15.6305050525
        1.6105628000         1.0000000000         0.7380425173         2.2378483379       -15.6305050525
        1.6154752000         1.0000000000         0.7431471710         2.1740514015       -15.4975304040
        1.6203984000         1.0000000000         0.7354901904         2.1204619748       -15.6969923767
        1.6257717000         1.0000000000         0.7431471710         2.0592169158       -15.4975304040
        1.6304431000         1.0000000000         0.7354901904         2.0005237343       -15.6969923767
        1.6358079000         1.0000000000         0.7431471710         1.9443824302       -15.4975304040
        1.6404475000         1.0000000000         0.7329378636         1.8805854937       -15.7634797009
        1.6456850000         1.0000000000         0.7431471710         1.8269960670       -15.4975304040
        1.6504129000         1.0000000000         0.7278332099         1.7657510080       -15.8964543494
        1.6554010000         1.0000000000         0.7431471710         1.7045059490       -15.4975304040
        1.6604308000         1.0000000000         0.7456994979         1.6483646449       -15.4310430798
        1.6654447000         1.0000000000         0.7431471710         1.5922233408       -15.4975304040
        1.6704775000         1.0000000000         0.7533564784         1.5411857916       -15.2315811071
        1.6754402000         1.0000000000         0.7354901904         1.4748369777       -15.6969923767
        1.6805253000         1.0000000000         0.7329378636         1.4135919187       -15.7634797009
        1.6855553000         1.0000000000         0.7482518247         1.3600024920       -15.3645557555
        1.6905698000         1.0000000000         0.7329378636         1.2936536781       -15.7634797009
        1.6955413000         1.0000000000         0.7431471710         1.2400642515       -15.4975304040
        1.7006064000         1.0000000000         0.7661181127         1.1839229474       -14.8991444860
        1.7055636000         1.0000000000         0.7533564784         1.1328853982       -15.2315811071
        1.7105493000         1.0000000000         0.7456994979         1.0741922166       -15.4310430798
        1.7155352000         1.0000000000         0.7405948441         1.0103952802       -15.5640177282
        1.7205903000         1.0000000000         0.7508041516         0.9517020986       -15.2980684313
        1.7255407000         1.0000000000         0.7329378636         0.8853532847       -15.7634797009
        1.7306688000         1.0000000000         0.7610134590         0.8292119806       -15.0321191344
        1.7355519000         1.0000000000         0.7482518247         0.7756225539       -15.3645557555
        1.7404838000         1.0000000000         0.7431471710         0.7118256175       -15.4975304040
        1.7456023000         1.0000000000         0.7380425173         0.6505805584       -15.6305050525
        1.7506721000         1.0000000000         0.7584611321         0.6071986416       -15.0986064586
        1.7555895000         1.0000000000         0.7431471710         0.5382979502       -15.4975304040
        1.7606689000         1.0000000000         0.7610134590         0.4770528912       -15.0321191344
        1.7656213000         1.0000000000         0.7405948441         0.4107040773       -15.5640177282
        1.7705330000         1.0000000000         0.7686704396         0.3571146507       -14.8326571617
        1.7755700000         1.0000000000         0.7431471710         0.2958695916       -15.4975304040
        1.7805756000         1.0000000000         0.7508041516         0.2346245326       -15.2980684313
        1.7855285000         1.0000000000         0.7405948441         0.1733794736       -15.5640177282
        1.7905772000         1.0000000000         0.7405948441         0.1070306597       -15.5640177282
        1.7955656000         1.0000000000         0.7405948441         0.0457856007       -15.5640177282
        1.8005221000         1.0000000000         0.7482518247         0.0024036839       -15.3645557555
        1.8055801000         1.0000000000         0.7533564784         0.0024036839       -15.2315811071
        1.8105360000         1.0000000000         0.7380425173         1.1048147461       -15.6305050525
        1.8155558000         1.0000000000         0.7329378636         4.9964278711       -15.7634797009
        1.8206788000         1.0000000000         0.7508041516         5.0066353810       -15.2980684313
        1.8255531000         1.0000000000         0.7456994979         4.9989797486       -15.4310430798
        1.8305615000         1.0000000000         0.7533564784         4.9479421994       -15.2315811071
        1.8354641000         1.0000000000         0.7380425173         4.8764896306       -15.6305050525
        1.8405247000         1.0000000000         0.7431471710         4.8152445715       -15.4975304040
        1.8455744000         1.0000000000         0.7456994979         4.7591032674       -15.4310430798
        1.8504685000         1.0000000000         0.7482518247         4.6850988211       -15.3645557555
        1.8555629000         1.0000000000         0.7380425173         4.6264056396       -15.6305050525
        1.8605492000         1.0000000000         0.7533564784         4.5651605806       -15.2315811071
