% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.4254429000         1.0000000000         0.7099669219         3.4704051506       -16.3432491682
        0.4304151000         1.0000000000         0.7099669219         3.4040563367       -16.3432491682
        0.4354225000         1.0000000000         0.7176239024         3.3428112777       -16.1437871955
        0.4404025000         1.0000000000         0.6895483070         3.2688068314       -16.8751477620
        0.4454761000         1.0000000000         0.7048622681         3.2024580174       -16.4762238166
        0.4504124000         1.0000000000         0.6921006339         3.1463167133       -16.8086604377
        0.4554059000         1.0000000000         0.6972052876         3.0799678994       -16.6756857893
        0.4604786000         1.0000000000         0.6921006339         3.0187228404       -16.8086604377
        0.4654673000         1.0000000000         0.6946529607         2.9549259039       -16.7421731135
        0.4704889000         1.0000000000         0.7048622681         2.8860252125       -16.4762238166
        0.4754709000         1.0000000000         0.6793389996         2.8273320310       -17.1410970589
        0.4804930000         1.0000000000         0.7201762293         2.7711907269       -16.0772998713
        0.4854512000         1.0000000000         0.6869959802         2.6997381580       -16.9416350862
        0.4904765000         1.0000000000         0.7099669219         2.6410449765       -16.3432491682
        0.4954422000         1.0000000000         0.6869959802         2.5772480400       -16.9416350862
        0.5004382000         1.0000000000         0.7125192487         2.5160029810       -16.2767618439
        0.5054808000         1.0000000000         0.6895483070         2.4445504121       -16.8751477620
        0.5105221000         1.0000000000         0.7048622681         2.3858572306       -16.4762238166
        0.5154388000         1.0000000000         0.7099669219         2.3195084166       -16.3432491682
        0.5204520000         1.0000000000         0.6921006339         2.2659189900       -16.8086604377
        0.5254632000         1.0000000000         0.7125192487         2.1995701761       -16.2767618439
        0.5304641000         1.0000000000         0.6997576144         2.1383251170       -16.6091984651
        0.5354240000         1.0000000000         0.7150715756         2.0770800580       -16.2102745197
        0.5404273000         1.0000000000         0.6793389996         2.0056274892       -17.1410970589
        0.5454106000         1.0000000000         0.7201762293         1.9443824302       -16.0772998713
        0.5504494000         1.0000000000         0.6895483070         1.8780336162       -16.8751477620
        0.5554310000         1.0000000000         0.7125192487         1.8193404347       -16.2767618439
        0.5604364000         1.0000000000         0.6895483070         1.7529916207       -16.8751477620
        0.5654245000         1.0000000000         0.7074145950         1.6840909293       -16.4097364924
        0.5704726000         1.0000000000         0.6946529607         1.6279496252       -16.7421731135
        0.5754581000         1.0000000000         0.7099669219         1.5667045662       -16.3432491682
        0.5804584000         1.0000000000         0.6972052876         1.5080113847       -16.6756857893
        0.5854582000         1.0000000000         0.7099669219         1.4340069384       -16.3432491682
        0.5904482000         1.0000000000         0.6844436533         1.3702100019       -17.0081224104
        0.5954485000         1.0000000000         0.7023099413         1.3140686978       -16.5427111408
        0.6005082000         1.0000000000         0.6921006339         1.2426161289       -16.8086604377
        0.6054893000         1.0000000000         0.7023099413         1.1915785797       -16.5427111408
        0.6104567000         1.0000000000         0.6895483070         1.1226778884       -16.8751477620
        0.6154660000         1.0000000000         0.6946529607         1.0588809519       -16.7421731135
        0.6204646000         1.0000000000         0.6895483070         0.9950840154       -16.8751477620
        0.6254272000         1.0000000000         0.6869959802         0.9210795691       -16.9416350862
        0.6304124000         1.0000000000         0.6972052876         0.8649382650       -16.6756857893
        0.6354203000         1.0000000000         0.6818913264         0.7960375736       -17.0746097347
        0.6404286000         1.0000000000         0.7023099413         0.7245850047       -16.5427111408
        0.6454058000         1.0000000000         0.6767866727         0.6658918232       -17.2075843831
        0.6504398000         1.0000000000         0.6869959802         0.5969911318       -16.9416350862
        0.6554476000         1.0000000000         0.6793389996         0.5255385629       -17.1410970589
        0.6604597000         1.0000000000         0.6997576144         0.4642935039       -16.6091984651
        0.6654730000         1.0000000000         0.6844436533         0.3979446900       -17.0081224104
        0.6706795000         1.0000000000         0.6895483070         0.3239402437       -16.8751477620
        0.6754449000         1.0000000000         0.6767866727         0.2601433072       -17.2075843831
        0.6804803000         1.0000000000         0.6946529607         0.2014501257       -16.7421731135
        0.6854877000         1.0000000000         0.6895483070         0.1325494343       -16.8751477620
        0.6906429000         1.0000000000         0.6895483070         0.0610968654       -16.8751477620
        0.6954576000         1.0000000000         0.7048622681         0.0024036839       -16.4762238166
        0.7004776000         1.0000000000         0.6691296922        -0.0027000711       -17.4070463558
        0.7055068000         1.0000000000         0.7023099413         1.1226778884       -16.5427111408
        0.7104531000         1.0000000000         0.6767866727         4.9989797486       -17.2075843831
        0.7154535000         1.0000000000         0.7074145950         5.0040835035       -16.4097364924
        0.7204698000         1.0000000000         0.6665773653         4.9811166064       -17.4735336800
        0.7254402000         1.0000000000         0.7099669219         4.9122159150       -16.3432491682
        0.7304646000         1.0000000000         0.7456994979         4.8484189785       -15.4124266290
        0.7354284000         1.0000000000         0.6997576144         4.7795182871       -16.6091984651
        0.7404305000         1.0000000000         0.6895483070         4.6978582084       -16.8751477620
        0.7454213000         1.0000000000         0.6869959802         4.6315093945       -16.9416350862
        0.7505487000         1.0000000000         0.7074145950         4.5728162129       -16.4097364924
        0.7554237000         1.0000000000         0.6793389996         4.5090192765       -17.1410970589
        0.7604162000         1.0000000000         0.7176239024         4.4452223400       -16.1437871955
        0.7654236000         1.0000000000         0.6844436533         4.3686660162       -17.0081224104
        0.7703983000         1.0000000000         0.6997576144         4.3048690797       -16.6091984651
        0.7754173000         1.0000000000         0.6972052876         4.2359683883       -16.6756857893
        0.7805218000         1.0000000000         0.6921006339         4.1747233293       -16.8086604377
        0.7855456000         1.0000000000         0.7125192487         4.1160301478       -16.2767618439
        0.7904085000         1.0000000000         0.6895483070         4.0522332113       -16.8751477620
        0.7955473000         1.0000000000         0.7074145950         3.9833325199       -16.4097364924
        0.8003917000         1.0000000000         0.6895483070         3.9195355834       -16.8751477620
        0.8054158000         1.0000000000         0.7048622681         3.8480830146       -16.4762238166
        0.8104183000         1.0000000000         0.6997576144         3.7970454654       -16.6091984651
        0.8154104000         1.0000000000         0.7125192487         3.7306966515       -16.2767618439
        0.8203937000         1.0000000000         0.6895483070         3.6668997150       -16.8751477620
        0.8254275000         1.0000000000         0.6972052876         3.5903433912       -16.6756857893
        0.8304231000         1.0000000000         0.6895483070         3.5367539646       -16.8751477620
        0.8354116000         1.0000000000         0.7150715756         3.4755089056       -16.2102745197
        0.8404238000         1.0000000000         0.6895483070         3.4015044592       -16.8751477620
        0.8454751000         1.0000000000         0.7023099413         3.3377075228       -16.5427111408
        0.8505087000         1.0000000000         0.6793389996         3.2713587088       -17.1410970589
        0.8555046000         1.0000000000         0.6946529607         3.2101136498       -16.7421731135
        0.8604134000         1.0000000000         0.6997576144         3.1488685908       -16.6091984651
        0.8654370000         1.0000000000         0.6844436533         3.0799678994       -17.0081224104
        0.8704161000         1.0000000000         0.7482518247         3.0212747179       -15.3459393048
        0.8754382000         1.0000000000         0.6869959802         2.9574777814       -16.9416350862
        0.8804148000         1.0000000000         0.7150715756         2.8987845998       -16.2102745197
        0.8854082000         1.0000000000         0.6742343459         2.8273320310       -17.2740717073
        0.8903827000         1.0000000000         0.7048622681         2.7584313396       -16.4762238166
        0.8954121000         1.0000000000         0.6895483070         2.7022900355       -16.8751477620
        0.9004033000         1.0000000000         0.6946529607         2.6333893441       -16.7421731135
        0.9054298000         1.0000000000         0.6997576144         2.5823517949       -16.6091984651
        0.9103931000         1.0000000000         0.6921006339         2.5032435937       -16.8086604377
        0.9154287000         1.0000000000         0.6946529607         2.4471022896       -16.7421731135
        0.9204080000         1.0000000000         0.6844436533         2.3782015982       -17.0081224104
        0.9254193000         1.0000000000         0.7125192487         2.3271640490       -16.2767618439
        0.9303965000         1.0000000000         0.6793389996         2.2557114802       -17.1410970589
        0.9354177000         1.0000000000         0.7074145950         2.1919145437       -16.4097364924
        0.9403989000         1.0000000000         0.6793389996         2.1281176072       -17.1410970589
        0.9454064000         1.0000000000         0.7023099413         2.0617687933       -16.5427111408
        0.9503858000         1.0000000000         0.6818913264         2.0005237343       -17.0746097347
        0.9554627000         1.0000000000         0.7074145950         1.9290711654       -16.4097364924
        0.9604101000         1.0000000000         0.6742343459         1.8678261064       -17.2740717073
        0.9654091000         1.0000000000         0.7023099413         1.8091329248       -16.5427111408
        0.9704057000         1.0000000000         0.6921006339         1.7427841109       -16.8086604377
        0.9754139000         1.0000000000         0.6946529607         1.6891946843       -16.7421731135
        0.9805711000         1.0000000000         0.6921006339         1.6228458703       -16.8086604377
        0.9854396000         1.0000000000         0.6946529607         1.5462895465       -16.7421731135
        0.9904269000         1.0000000000         0.6946529607         1.4927001199       -16.7421731135
        0.9954108000         1.0000000000         0.6844436533         1.4289031834       -17.0081224104
        1.0004188000         1.0000000000         0.6946529607         1.3625543695       -16.7421731135
        1.0054313000         1.0000000000         0.6844436533         1.3013093105       -17.0081224104
        1.0104195000         1.0000000000         0.6793389996         1.2273048642       -17.1410970589
        1.0154297000         1.0000000000         0.6818913264         1.1635079277       -17.0746097347
        1.0204029000         1.0000000000         0.6921006339         1.1048147461       -16.8086604377
        1.0254213000         1.0000000000         0.6793389996         1.0384659322       -17.1410970589
        1.0304005000         1.0000000000         0.6869959802         0.9772208732       -16.9416350862
        1.0354356000         1.0000000000         0.6818913264         0.9057683043       -17.0746097347
        1.0404127000         1.0000000000         0.6844436533         0.8470751228       -17.0081224104
        1.0454281000         1.0000000000         0.6921006339         0.7781744314       -16.8086604377
        1.0503888000         1.0000000000         0.6895483070         0.7016181076       -16.8751477620
        1.0554146000         1.0000000000         0.6767866727         0.6378211711       -17.2075843831
        1.0604013000         1.0000000000         0.6793389996         0.5689204797       -17.1410970589
        1.0654111000         1.0000000000         0.6742343459         0.5000197884       -17.2740717073
        1.0703957000         1.0000000000         0.7176239024         0.4464303617       -16.1437871955
        1.0755019000         1.0000000000         0.6921006339         0.3775296703       -16.8086604377
        1.0804150000         1.0000000000         0.6869959802         0.3111808564       -16.9416350862
        1.0854196000         1.0000000000         0.6869959802         0.2448320425       -16.9416350862
        1.0903773000         1.0000000000         0.6895483070         0.1580682088       -16.8751477620
        1.0954156000         1.0000000000         0.6869959802         0.1044787822       -16.9416350862
        1.1004034000         1.0000000000         0.6921006339         0.0330262134       -16.8086604377
        1.1055165000         1.0000000000         0.6869959802        -0.0001481936       -16.9416350862
        1.1103889000         1.0000000000         0.6818913264         0.0075074388       -17.0746097347
        1.1154194000         1.0000000000         0.6869959802         1.1073666236       -16.9416350862
        1.1204011000         1.0000000000         0.6921006339         5.0117391359       -16.8086604377
        1.1254191000         1.0000000000         0.6972052876         5.0091872584       -16.6756857893
        1.1303989000         1.0000000000         0.6818913264         4.9377346896       -17.0746097347
        1.1354311000         1.0000000000         0.6997576144         4.8739377531       -16.6091984651
        1.1403908000         1.0000000000         0.7201762293         4.7948295519       -16.0772998713
        1.1454088000         1.0000000000         0.6742343459         4.7335844928       -17.2740717073
        1.1504062000         1.0000000000         0.6972052876         4.6646838015       -16.6756857893
        1.1554201000         1.0000000000         0.6844436533         4.5957831101       -17.0081224104
        1.1604044000         1.0000000000         0.6895483070         4.5217786637       -16.8751477620
        1.1654069000         1.0000000000         0.6869959802         4.4579817273       -16.9416350862
        1.1704166000         1.0000000000         0.6946529607         4.3890810359       -16.7421731135
        1.1754420000         1.0000000000         0.6818913264         4.3227322219       -17.0746097347
        1.1804365000         1.0000000000         0.6844436533         4.2563834080       -17.0081224104
        1.1854812000         1.0000000000         0.7074145950         4.1951383490       -16.4097364924
        1.1906166000         1.0000000000         0.6921006339         4.1211339027       -16.8086604377
        1.1954704000         1.0000000000         0.6869959802         4.0573369662       -16.9416350862
        1.2006300000         1.0000000000         0.6895483070         3.9960919072       -16.8751477620
        1.2054597000         1.0000000000         0.6818913264         3.9220874609       -17.0746097347
        1.2104128000         1.0000000000         0.6869959802         3.8684980342       -16.9416350862
        1.2154238000         1.0000000000         0.6946529607         3.7919417105       -16.7421731135
        1.2204139000         1.0000000000         0.6895483070         3.7358004064       -16.8751477620
        1.2254157000         1.0000000000         0.6818913264         3.6694515924       -17.0746097347
        1.2304596000         1.0000000000         0.7048622681         3.6082065334       -16.4762238166
        1.2354114000         1.0000000000         0.6818913264         3.5393058420       -17.0746097347
        1.2404172000         1.0000000000         0.6895483070         3.4704051506       -16.8751477620
        1.2455430000         1.0000000000         0.6767866727         3.4091600916       -17.2075843831
        1.2504034000         1.0000000000         0.7048622681         3.3428112777       -16.4762238166
        1.2554465000         1.0000000000         0.6716820190         3.2713587088       -17.3405590316
        1.2604999000         1.0000000000         0.6793389996         3.2126655273       -17.1410970589
        1.2655694000         1.0000000000         0.6818913264         3.1412129584       -17.0746097347
        1.2704407000         1.0000000000         0.6716820190         3.0774160220       -17.3405590316
        1.2754773000         1.0000000000         0.6921006339         3.0161709629       -16.8086604377
        1.2806679000         1.0000000000         0.6742343459         2.9498221490       -17.2740717073
        1.2854576000         1.0000000000         0.6997576144         2.8911289674       -16.6091984651
        1.2904196000         1.0000000000         0.6589203847         2.8145726437       -17.6729956527
        1.2953906000         1.0000000000         0.6972052876         2.7584313396       -16.6756857893
        1.3004022000         1.0000000000         0.6691296922         2.6869787707       -17.4070463558
        1.3054171000         1.0000000000         0.7023099413         2.6282855892       -16.5427111408
        1.3104135000         1.0000000000         0.6921006339         2.5695924076       -16.8086604377
        1.3154173000         1.0000000000         0.6895483070         2.5032435937       -16.8751477620
        1.3204247000         1.0000000000         0.6946529607         2.4368947797       -16.7421731135
        1.3254335000         1.0000000000         0.6844436533         2.3730978433       -17.0081224104
        1.3304197000         1.0000000000         0.6921006339         2.3016452744       -16.8086604377
        1.3354271000         1.0000000000         0.6716820190         2.2378483379       -17.3405590316
        1.3404136000         1.0000000000         0.7023099413         2.1714995240       -16.5427111408
        1.3454011000         1.0000000000         0.6818913264         2.1153582199       -17.0746097347
        1.3503918000         1.0000000000         0.6946529607         2.0515612834       -16.7421731135
        1.3554401000         1.0000000000         0.6895483070         1.9928681019       -16.8751477620
        1.3604209000         1.0000000000         0.7354901904         1.9214155330       -15.6783759259
        1.3656865000         1.0000000000         0.6793389996         1.8576185965       -17.1410970589
        1.3704302000         1.0000000000         0.7048622681         1.7912697826       -16.4762238166
        1.3754117000         1.0000000000         0.6793389996         1.7249209687       -17.1410970589
        1.3804386000         1.0000000000         0.6869959802         1.6662277871       -16.9416350862
        1.3854010000         1.0000000000         0.6921006339         1.6049827281       -16.8086604377
        1.3903996000         1.0000000000         0.6742343459         1.5309782818       -17.2740717073
        1.3953976000         1.0000000000         0.6946529607         1.4748369777       -16.7421731135
        1.4003912000         1.0000000000         0.6818913264         1.4135919187       -17.0746097347
        1.4053821000         1.0000000000         0.7023099413         1.3446912273       -16.5427111408
        1.4104131000         1.0000000000         0.6793389996         1.2834461683       -17.1410970589
        1.4154017000         1.0000000000         0.7023099413         1.2170973543       -16.5427111408
        1.4203939000         1.0000000000         0.6818913264         1.1456447855       -17.0746097347
        1.4253890000         1.0000000000         0.6869959802         1.0792959716       -16.9416350862
        1.4304463000         1.0000000000         0.6895483070         1.0180509125       -16.8751477620
        1.4354150000         1.0000000000         0.6895483070         0.9542539761       -16.8751477620
        1.4404785000         1.0000000000         0.6869959802         0.8904570396       -16.9416350862
        1.4454094000         1.0000000000         0.6869959802         0.8266601031       -16.9416350862
        1.4504088000         1.0000000000         0.6946529607         0.7603112892       -16.7421731135
        1.4553926000         1.0000000000         0.6818913264         0.6939624752       -17.0746097347
        1.4603793000         1.0000000000         0.7023099413         0.6276136613       -16.5427111408
        1.4654071000         1.0000000000         0.6716820190         0.5638167248       -17.3405590316
        1.4703868000         1.0000000000         0.6921006339         0.4949160334       -16.8086604377
        1.4755683000         1.0000000000         0.6921006339         0.4362228519       -16.8086604377
        1.4805136000         1.0000000000         0.6921006339         0.3596665281       -16.8086604377
        1.4854395000         1.0000000000         0.7099669219         0.2907658367       -16.3432491682
        1.4903776000         1.0000000000         0.6895483070         0.2269689002       -16.8751477620
        1.4953757000         1.0000000000         0.6716820190         0.1529644539       -17.3405590316
        1.5003984000         1.0000000000         0.6895483070         0.0815118851       -16.8751477620
        1.5054243000         1.0000000000         0.6997576144         0.0279224584       -16.6091984651
        1.5103906000         1.0000000000         0.6869959802         0.0024036839       -16.9416350862
        1.5154065000         1.0000000000         0.6895483070         0.0049555613       -16.8751477620
        1.5204130000         1.0000000000         0.6844436533         4.9938759937       -17.0081224104
        1.5254068000         1.0000000000         0.6972052876         5.0040835035       -16.6756857893
        1.5304016000         1.0000000000         0.6716820190         4.9887722387       -17.3405590316
        1.5354094000         1.0000000000         0.6997576144         4.9300790572       -16.6091984651
        1.5404095000         1.0000000000         0.6921006339         4.8637302433       -16.8086604377
        1.5454027000         1.0000000000         0.6972052876         4.7922776744       -16.6756857893
        1.5504297000         1.0000000000         0.6869959802         4.7233769830       -16.9416350862
        1.5554433000         1.0000000000         0.7380425173         4.6595800465       -15.6118886017
        1.5604197000         1.0000000000         0.6895483070         4.5881274777       -16.8751477620
        1.5653896000         1.0000000000         0.6972052876         4.5217786637       -16.6756857893
        1.5703904000         1.0000000000         0.7099669219         4.4477742174       -16.3432491682
        1.5754157000         1.0000000000         0.6972052876         4.3890810359       -16.6756857893
        1.5804044000         1.0000000000         0.6997576144         4.3252840994       -16.6091984651
        1.5853912000         1.0000000000         0.6921006339         4.2589352855       -16.8086604377
        1.5904057000         1.0000000000         0.6946529607         4.1874827166       -16.7421731135
        1.5954096000         1.0000000000         0.6997576144         4.1262376576       -16.6091984651
        1.6003931000         1.0000000000         0.7099669219         4.0700963535       -16.3432491682
        1.6053941000         1.0000000000         0.6793389996         3.9960919072       -17.1410970589
        1.6103890000         1.0000000000         0.6972052876         3.9297430933       -16.6756857893
        1.6153986000         1.0000000000         0.6921006339         3.8736017892       -16.8086604377
        1.6203984000         1.0000000000         0.6895483070         3.8072529752       -16.8751477620
        1.6255662000         1.0000000000         0.7278332099         3.7409041613       -15.8778378986
        1.6304168000         1.0000000000         0.6818913264         3.6694515924       -17.0746097347
        1.6353989000         1.0000000000         0.7074145950         3.6158621658       -16.4097364924
        1.6404267000         1.0000000000         0.7048622681         3.5520652293       -16.4762238166
        1.6454109000         1.0000000000         0.6972052876         3.4857164154       -16.6756857893
        1.6504535000         1.0000000000         0.6716820190         3.4219194789       -17.3405590316
        1.6553891000         1.0000000000         0.7099669219         3.3555706650       -16.3432491682
        1.6603939000         1.0000000000         0.6767866727         3.2815662187       -17.2075843831
        1.6653847000         1.0000000000         0.6921006339         3.2177692822       -16.8086604377
        1.6703927000         1.0000000000         0.6869959802         3.1590761006       -16.9416350862
        1.6753863000         1.0000000000         0.6946529607         3.1029347965       -16.7421731135
        1.6804027000         1.0000000000         0.7023099413         3.0365859826       -16.5427111408
        1.6853942000         1.0000000000         0.6844436533         2.9625815363       -17.0081224104
        1.6904053000         1.0000000000         0.7023099413         2.9038883547       -16.5427111408
        1.6953827000         1.0000000000         0.6869959802         2.8375395408       -16.9416350862
        1.7003981000         1.0000000000         0.7023099413         2.7686388494       -16.5427111408
        1.7054088000         1.0000000000         0.6793389996         2.7099456679       -17.1410970589
        1.7104350000         1.0000000000         0.7023099413         2.6487006088       -16.5427111408
        1.7154164000         1.0000000000         0.6921006339         2.5925593047       -16.8086604377
        1.7204017000         1.0000000000         0.7150715756         2.5160029810       -16.2102745197
        1.7253845000         1.0000000000         0.6997576144         2.4598616769       -16.6091984651
        1.7305691000         1.0000000000         0.6946529607         2.3935128629       -16.7421731135
        1.7354178000         1.0000000000         0.6997576144         2.3246121715       -16.6091984651
        1.7404130000         1.0000000000         0.6793389996         2.2608152351       -17.1410970589
        1.7454008000         1.0000000000         0.7048622681         2.1995701761       -16.4762238166
        1.7504312000         1.0000000000         0.6869959802         2.1383251170       -16.9416350862
        1.7554335000         1.0000000000         0.6972052876         2.0719763031       -16.6756857893
        1.7604189000         1.0000000000         0.6716820190         2.0030756117       -17.3405590316
        1.7654183000         1.0000000000         0.6972052876         1.9341749203       -16.6756857893
        1.7704400000         1.0000000000         0.6742343459         1.8729298613       -17.2740717073
        1.7754390000         1.0000000000         0.6997576144         1.8065810474       -16.6091984651
        1.7804569000         1.0000000000         0.6946529607         1.7504397433       -16.7421731135
        1.7854219000         1.0000000000         0.6895483070         1.6891946843       -16.8751477620
        1.7904211000         1.0000000000         0.7023099413         1.6279496252       -16.5427111408
        1.7954271000         1.0000000000         0.7176239024         1.5564970564       -16.1437871955
        1.8004113000         1.0000000000         0.7125192487         1.5054595072       -16.2767618439
        1.8054141000         1.0000000000         0.6767866727         1.4365588158       -17.2075843831
        1.8104724000         1.0000000000         0.7125192487         1.3702100019       -16.2767618439
        1.8154890000         1.0000000000         0.6793389996         1.3089649429       -17.1410970589
        1.8204297000         1.0000000000         0.7176239024         1.2502717613       -16.1437871955
        1.8254213000         1.0000000000         0.6793389996         1.1864748248       -17.1410970589
        1.8304196000         1.0000000000         0.6972052876         1.1150222560       -16.6756857893
        1.8354479000         1.0000000000         0.6946529607         1.0563290744       -16.7421731135
        1.8404188000         1.0000000000         0.6972052876         0.9823246281       -16.6756857893
        1.8454174000         1.0000000000         0.6921006339         0.9210795691       -16.8086604377
        1.8504244000         1.0000000000         0.6921006339         0.8521788777       -16.8086604377
        1.8554462000         1.0000000000         0.6767866727         0.7883819412       -17.2075843831
        1.8604022000         1.0000000000         0.6921006339         0.7220331273       -16.8086604377
