% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.1505849000         3.2500000000         1.5752057262         4.2487277756         6.1773372939
        0.1554929000         3.2500000000         1.5930720142         4.2793503051         6.6427485635
        0.1606104000         3.2500000000         1.5879673605         4.2921096924         6.5097739150
        0.1655173000         3.2500000000         1.5828627068         4.3252840994         6.3767992666
        0.1706439000         3.2500000000         1.5854150336         4.3482509965         6.4432865908
        0.1755395000         3.2500000000         1.5956243410         4.3814254035         6.7092358877
        0.1809214000         3.2500000000         1.5803103799         4.4018404232         6.3103119424
        0.1855214000         3.2500000000         1.5930720142         4.4197035654         6.6427485635
        0.1905730000         3.2500000000         1.5854150336         4.4477742174         6.4432865908
        0.1955237000         3.2500000000         1.5905196873         4.4783967469         6.5762612393
        0.2004642000         3.2500000000         1.5956243410         4.5013636441         6.7092358877
        0.2054806000         3.2500000000         1.6007289948         4.5345380510         6.8422105362
        0.2106438000         3.2500000000         1.5981766679         4.5626087031         6.7757232119
        0.2155261000         3.2500000000         1.6032813216         4.5906793551         6.9086978604
        0.2205296000         3.2500000000         1.6058336485         4.6187500072         6.9751851846
        0.2254363000         3.2500000000         1.6032813216         4.6493725367         6.9086978604
        0.2305085000         3.2500000000         1.6160429559         4.6697875564         7.2411344815
        0.2355789000         3.2500000000         1.6007289948         4.7004100859         6.8422105362
        0.2405191000         3.2500000000         1.5981766679         4.7182732281         6.7757232119
        0.2455543000         3.2500000000         1.6160429559         4.7514476351         7.2411344815
        0.2505554000         3.2500000000         1.6160429559         4.7922776744         7.2411344815
        0.2554728000         3.2500000000         1.6007289948         4.8101408166         6.8422105362
        0.2606791000         3.2500000000         1.6262522633         4.8484189785         7.5070837784
        0.2656133000         3.2500000000         1.6032813216         4.8662821207         6.9086978604
        0.2705371000         3.2500000000         1.6109383022         4.8969046502         7.1081598331
        0.2755366000         3.2500000000         1.6134906290         4.9351828121         7.1746471573
        0.2805350000         3.2500000000         1.6160429559         4.9555978318         7.2411344815
        0.2855544000         3.2500000000         1.6083859753         4.9836684838         7.0416725088
        0.2905437000         3.2500000000         1.6211476096         5.0040835035         7.3741091300
        0.2955661000         3.2500000000         1.6160429559         5.0066353810         7.2411344815
        0.3006201000         3.2500000000         1.6236999365         5.0091872584         7.4405964542
        0.3055389000         3.2500000000         1.6211476096         5.0117391359         7.3741091300
        0.3106485000         3.2500000000         1.6185952828         4.9913241162         7.3076218058
        0.3155402000         3.2500000000         1.6313569170         1.1048147461         7.6400584269
        0.3206646000         3.2500000000         1.6262522633         1.1124703785         7.5070837784
        0.3256014000         3.2500000000         1.6185952828        -0.0052519485         7.3076218058
        0.3305651000         3.2500000000         1.6262522633        -0.0001481936         7.5070837784
        0.3356670000         3.2500000000         1.6262522633        -0.0027000711         7.5070837784
        0.3406170000         3.2500000000         1.6288045902         0.0049555613         7.5735711027
        0.3456517000         3.2500000000         1.6211476096         0.0228187035         7.3741091300
        0.3506566000         3.2500000000         1.6288045902         0.0585449879         7.5735711027
        0.3554682000         3.2500000000         1.6313569170         0.0917193949         7.6400584269
        0.3605298000         3.2500000000         1.6313569170         0.1146862920         7.6400584269
        0.3654400000         3.2500000000         1.6390138976         0.1580682088         7.8395203996
        0.3706332000         3.2500000000         1.6211476096         0.1835869834         7.3741091300
        0.3756595000         3.2500000000         1.6339092439         0.2116576355         7.7065457511
        0.3805669000         3.2500000000         1.6313569170         0.2397282875         7.6400584269
        0.3855967000         3.2500000000         1.6313569170         0.2652470621         7.6400584269
        0.3906330000         3.2500000000         1.6262522633         0.3009733466         7.5070837784
        0.3955343000         3.2500000000         1.6466708782         0.3418033859         8.0389823722
        0.4006664000         3.2500000000         1.6339092439         0.3571146507         7.7065457511
        0.4055311000         3.2500000000         1.6364615707         0.4004965675         7.7730330753
        0.4105446000         3.2500000000         1.6313569170         0.4260153420         7.6400584269
        0.4156608000         3.2500000000         1.6262522633         0.4515341166         7.5070837784
        0.4206517000         3.2500000000         1.6466708782         0.4949160334         8.0389823722
        0.4256349000         3.2500000000         1.6288045902         0.5153310531         7.5735711027
        0.4305985000         3.2500000000         1.6185952828         0.5408498277         7.3076218058
        0.4356015000         3.2500000000         1.6339092439         0.5714723572         7.7065457511
        0.4406707000         3.2500000000         1.6390138976         0.6123023966         7.8395203996
        0.4456975000         3.2500000000         1.6339092439         0.6378211711         7.7065457511
        0.4506738000         3.2500000000         1.6364615707         0.6684437007         7.7730330753
        0.4556138000         3.2500000000         1.6339092439         0.6990662302         7.7065457511
        0.4606264000         3.2500000000         1.6364615707         0.7296887597         7.7730330753
        0.4654919000         3.2500000000         1.6236999365         0.7526556568         7.4405964542
        0.4705582000         3.2500000000         1.6313569170         0.7858300638         7.6400584269
        0.4756726000         3.2500000000         1.6339092439         0.8139007158         7.7065457511
        0.4806806000         3.2500000000         1.6313569170         0.8470751228         7.6400584269
        0.4855120000         3.2500000000         1.6288045902         0.8725938974         7.5735711027
        0.4906687000         3.2500000000         1.6364615707         0.9134239367         7.7730330753
        0.4955418000         3.2500000000         1.6339092439         0.9338389564         7.7065457511
        0.5005385000         3.2500000000         1.6262522633         0.9593577310         7.5070837784
        0.5056922000         3.2500000000         1.6134906290         0.9899802605         7.1746471573
        0.5105799000         3.2500000000         1.6288045902         1.0282584224         7.5735711027
        0.5158717000         3.2500000000         1.6364615707         1.0512253195         7.7730330753
        0.5205957000         3.2500000000         1.6211476096         1.0767440941         7.3741091300
        0.5256878000         3.2500000000         1.6236999365         1.1073666236         7.4405964542
        0.5306649000         3.2500000000         1.6236999365         1.1354372756         7.4405964542
        0.5355151000         3.2500000000         1.6339092439         1.1609560502         7.7065457511
        0.5406415000         3.2500000000         1.6160429559         1.1813710699         7.2411344815
        0.5455167000         3.2500000000         1.6415662245         1.2273048642         7.9060077238
        0.5506129000         3.2500000000         1.6364615707         1.2553755162         7.7730330753
        0.5556174000         3.2500000000         1.6313569170         1.2783424134         7.6400584269
        0.5607377000         3.2500000000         1.6288045902         1.3038611879         7.5735711027
        0.5655814000         3.2500000000         1.6390138976         1.3395874724         7.8395203996
        0.5706060000         3.2500000000         1.6262522633         1.3548987371         7.5070837784
        0.5756242000         3.2500000000         1.6236999365         1.3906250215         7.4405964542
        0.5805862000         3.2500000000         1.6288045902         1.4186956736         7.5735711027
        0.5855728000         3.2500000000         1.6211476096         1.4416625707         7.3741091300
        0.5906511000         3.2500000000         1.6236999365         1.4748369777         7.4405964542
        0.5955682000         3.2500000000         1.6236999365         1.5054595072         7.4405964542
        0.6005506000         3.2500000000         1.6390138976         1.5386339142         7.8395203996
        0.6055277000         3.2500000000         1.6211476096         1.5616008113         7.3741091300
        0.6106833000         3.2500000000         1.6313569170         1.5871195859         7.6400584269
        0.6156899000         3.2500000000         1.6262522633         1.6253977478         7.5070837784
        0.6207040000         3.2500000000         1.6339092439         1.6483646449         7.7065457511
        0.6255159000         3.2500000000         1.6262522633         1.6738834195         7.5070837784
        0.6306801000         3.2500000000         1.6185952828         1.6968503166         7.3076218058
        0.6356454000         3.2500000000         1.6288045902         1.7325766011         7.5735711027
        0.6404938000         3.2500000000         1.6288045902         1.7631991306         7.5735711027
        0.6455734000         3.2500000000         1.6160429559         1.7810622728         7.2411344815
        0.6506281000         3.2500000000         1.6236999365         1.8116848023         7.4405964542
        0.6556022000         3.2500000000         1.6288045902         1.8448592093         7.5735711027
        0.6606643000         3.2500000000         1.6288045902         1.8729298613         7.5735711027
        0.6655768000         3.2500000000         1.6236999365         1.8958967584         7.4405964542
        0.6705281000         3.2500000000         1.6288045902         1.9316230429         7.5735711027
        0.6756653000         3.2500000000         1.6313569170         1.9571418174         7.6400584269
        0.6805891000         3.2500000000         1.6236999365         1.9877643470         7.4405964542
        0.6855671000         3.2500000000         1.6262522633         2.0107312441         7.5070837784
        0.6906063000         3.2500000000         1.6313569170         2.0464575285         7.6400584269
        0.6956426000         3.2500000000         1.6313569170         2.0770800580         7.6400584269
        0.7006305000         3.2500000000         1.6390138976         2.1077025875         7.8395203996
        0.7055937000         3.2500000000         1.6390138976         2.1332213621         7.8395203996
        0.7107520000         3.2500000000         1.6339092439         2.1612920142         7.7065457511
        0.7155283000         3.2500000000         1.6185952828         2.1817070338         7.3076218058
        0.7204567000         3.2500000000         1.6619848393         2.2148814408         8.4379063176
        0.7255540000         3.2500000000         1.6415662245         2.2506077252         7.9060077238
        0.7305612000         3.2500000000         1.6236999365         2.2812302547         7.4405964542
        0.7354908000         3.2500000000         1.6415662245         2.3169565392         7.9060077238
        0.7405060000         3.2500000000         1.6313569170         2.3348196814         7.6400584269
        0.7454853000         3.2500000000         1.6466708782         2.3756497207         8.0389823722
        0.7504399000         3.2500000000         1.6313569170         2.4011684953         7.6400584269
        0.7554621000         3.2500000000         1.6262522633         2.4292391474         7.5070837784
        0.7604989000         3.2500000000         1.6390138976         2.4624135543         7.8395203996
        0.7655282000         3.2500000000         1.6262522633         2.4879323289         7.5070837784
        0.7704514000         3.2500000000         1.6313569170         2.5211067359         7.6400584269
        0.7756193000         3.2500000000         1.6339092439         2.5542811429         7.7065457511
        0.7805765000         3.2500000000         1.6236999365         2.5746961625         7.4405964542
        0.7855804000         3.2500000000         1.6415662245         2.6129743244         7.9060077238
        0.7905770000         3.2500000000         1.6288045902         2.6384930990         7.5735711027
        0.7956219000         3.2500000000         1.6211476096         2.6640118736         7.3741091300
        0.8006281000         3.2500000000         1.6466708782         2.7048419129         8.0389823722
        0.8056222000         3.2500000000         1.6339092439         2.7354644424         7.7065457511
        0.8108040000         3.2500000000         1.6211476096         2.7507757072         7.3741091300
        0.8155526000         3.2500000000         1.6390138976         2.7890538691         7.8395203996
        0.8205926000         3.2500000000         1.6262522633         2.8196763986         7.5070837784
        0.8256051000         3.2500000000         1.6313569170         2.8477470506         7.6400584269
        0.8305803000         3.2500000000         1.6211476096         2.8681620703         7.3741091300
        0.8355445000         3.2500000000         1.6313569170         2.9064402322         7.6400584269
        0.8405811000         3.2500000000         1.6594325125         2.9370627617         8.3714189934
        0.8456857000         3.2500000000         1.6390138976         2.9651334138         7.8395203996
        0.8506258000         3.2500000000         1.6236999365         2.9881003109         7.4405964542
        0.8554960000         3.2500000000         1.6364615707         3.0238265953         7.7730330753
        0.8607537000         3.2500000000         1.6364615707         3.0544491248         7.7730330753
        0.8656886000         3.2500000000         1.6288045902         3.0799678994         7.5735711027
        0.8706352000         3.2500000000         1.6339092439         3.1080385515         7.7065457511
        0.8757304000         3.2500000000         1.6517755319         3.1488685908         8.1719570207
        0.8805934000         3.2500000000         1.6288045902         3.1718354879         7.5735711027
        0.8855526000         3.2500000000         1.6313569170         3.2024580174         7.6400584269
        0.8905439000         3.2500000000         1.6415662245         3.2305286695         7.9060077238
        0.8955269000         3.2500000000         1.6390138976         3.2611511990         7.8395203996
        0.9007321000         3.2500000000         1.6313569170         3.2917737285         7.6400584269
        0.9060361000         3.2500000000         1.6415662245         3.3275000129         7.9060077238
        0.9105932000         3.2500000000         1.6390138976         3.3530187875         7.8395203996
        0.9155421000         3.2500000000         1.6441185513         3.3836413170         7.9724950480
        0.9205241000         3.2500000000         1.6415662245         3.4142638465         7.9060077238
        0.9259867000         3.2500000000         1.6415662245         3.4372307437         7.9060077238
        0.9310342000         3.2500000000         1.6466708782         3.4755089056         8.0389823722
        0.9358362000         3.2500000000         1.6670894930         3.5061314351         8.5708809661
        0.9407049000         3.2500000000         1.6390138976         3.5342020871         7.8395203996
        0.9456070000         3.2500000000         1.6390138976         3.5597208617         7.8395203996
        0.9506037000         3.2500000000         1.6466708782         3.5979990236         8.0389823722
        0.9556046000         3.2500000000         1.6390138976         3.6235177982         7.8395203996
        0.9605943000         3.2500000000         1.6415662245         3.6592440826         7.9060077238
        0.9655375000         3.2500000000         1.6492232050         3.6975222445         8.1054696965
        0.9706438000         3.2500000000         1.6568801856         3.7281447740         8.3049316692
        0.9756908000         3.2500000000         1.6390138976         3.7587673035         7.8395203996
        0.9806571000         3.2500000000         1.6415662245         3.7791823232         7.9060077238
        0.9860386000         3.2500000000         1.6364615707         3.8123567301         7.7730330753
        0.9905299000         3.2500000000         1.6543278587         3.8506348920         8.2384443449
        0.9956207000         3.2500000000         1.6415662245         3.8736017892         7.9060077238
        1.0005474000         3.2500000000         1.6390138976         3.9016724412         7.8395203996
        1.0055020000         3.2500000000         1.6339092439         3.9271912158         7.7065457511
        1.0106001000         3.2500000000         1.6313569170         3.9552618679         7.6400584269
        1.0156482000         3.2500000000         1.6339092439         3.9884362748         7.7065457511
        1.0206216000         3.2500000000         1.6390138976         4.0318181916         7.8395203996
        1.0255893000         3.2500000000         1.6415662245         4.0598888437         7.9060077238
        1.0305318000         3.2500000000         1.6415662245         4.0956151281         7.9060077238
        1.0355002000         3.2500000000         1.6339092439         4.1134782703         7.7065457511
        1.0405753000         3.2500000000         1.6492232050         4.1492045547         8.1054696965
        1.0455730000         3.2500000000         1.6313569170         4.1772752068         7.6400584269
        1.0504469000         3.2500000000         1.6619848393         4.2130014912         8.4379063176
        1.0555439000         3.2500000000         1.6441185513         4.2436240207         7.9724950480
        1.0605919000         3.2500000000         1.6313569170         4.2742465502         7.6400584269
        1.0655873000         3.2500000000         1.6517755319         4.3074209572         8.1719570207
        1.0705407000         3.2500000000         1.6211476096         4.3252840994         7.3741091300
        1.0754925000         3.2500000000         1.6517755319         4.3686660162         8.1719570207
        1.0805791000         3.2500000000         1.6339092439         4.3992885457         7.7065457511
        1.0855358000         3.2500000000         1.6415662245         4.4222554428         7.9060077238
        1.0904768000         3.2500000000         1.6364615707         4.4579817273         7.7730330753
        1.0954932000         3.2500000000         1.6313569170         4.4860523793         7.6400584269
        1.1005729000         3.2500000000         1.6594325125         4.5268824187         8.3714189934
        1.1056066000         3.2500000000         1.6288045902         4.5421936834         7.5735711027
        1.1105751000         3.2500000000         1.6441185513         4.5881274777         7.9724950480
        1.1156510000         3.2500000000         1.6390138976         4.6059906199         7.8395203996
        1.1205570000         3.2500000000         1.6390138976         4.6417169043         7.8395203996
        1.1255852000         3.2500000000         1.6415662245         4.6850988211         7.9060077238
        1.1305796000         3.2500000000         1.6364615707         4.7029619633         7.7730330753
        1.1355794000         3.2500000000         1.6492232050         4.7463438801         8.1054696965
        1.1406083000         3.2500000000         1.6339092439         4.7718626547         7.7065457511
        1.1456980000         3.2500000000         1.6492232050         4.8024851842         8.1054696965
        1.1506064000         3.2500000000         1.6415662245         4.8356595912         7.9060077238
        1.1556916000         3.2500000000         1.6415662245         4.8688339982         7.9060077238
        1.1607535000         3.2500000000         1.6543278587         4.9071121601         8.2384443449
        1.1655523000         3.2500000000         1.6339092439         4.9300790572         7.7065457511
        1.1706146000         3.2500000000         1.6288045902         4.9607015867         7.5735711027
        1.1756359000         3.2500000000         1.6390138976         4.9938759937         7.8395203996
        1.1805341000         3.2500000000         1.6492232050         5.0142910133         8.1054696965
        1.1855718000         3.2500000000         1.6364615707         5.0015316260         7.7730330753
        1.1906805000         3.2500000000         1.6364615707         4.9989797486         7.7730330753
        1.1955792000         3.2500000000         1.6313569170         5.0040835035         7.6400584269
        1.2010909000         3.2500000000         1.6390138976         1.1124703785         7.8395203996
        1.2059931000         3.2500000000         1.6390138976         1.1175741334         7.8395203996
        1.2104771000         3.2500000000         1.6492232050        -0.0001481936         8.1054696965
        1.2155790000         3.2500000000         1.6313569170         0.0100593162         7.6400584269
        1.2204980000         3.2500000000         1.6543278587         0.0049555613         8.2384443449
        1.2254694000         3.2500000000         1.6339092439        -0.0027000711         7.7065457511
        1.2306655000         3.2500000000         1.6390138976         0.0253705810         7.8395203996
        1.2355924000         3.2500000000         1.6390138976         0.0559931105         7.8395203996
        1.2406262000         3.2500000000         1.6492232050         0.0917193949         8.1054696965
        1.2455965000         3.2500000000         1.6466708782         0.1121344146         8.0389823722
        1.2505455000         3.2500000000         1.6415662245         0.1504125765         7.9060077238
        1.2555654000         3.2500000000         1.6339092439         0.1784832285         7.7065457511
        1.2606615000         3.2500000000         1.6543278587         0.2193132679         8.2384443449
        1.2655837000         3.2500000000         1.6415662245         0.2422801650         7.9060077238
        1.2706594000         3.2500000000         1.6466708782         0.2754545720         8.0389823722
        1.2756403000         3.2500000000         1.6364615707         0.3086289789         7.7730330753
        1.2805989000         3.2500000000         1.6466708782         0.3392515084         8.0389823722
        1.2856855000         3.2500000000         1.6364615707         0.3647702830         7.7730330753
        1.2905280000         3.2500000000         1.6313569170         0.3979446900         7.6400584269
        1.2955427000         3.2500000000         1.6441185513         0.4311190970         7.9724950480
        1.3005060000         3.2500000000         1.6466708782         0.4668453814         8.0389823722
        1.3055158000         3.2500000000         1.6466708782         0.4898122785         8.0389823722
        1.3104607000         3.2500000000         1.6262522633         0.5204348080         7.5070837784
        1.3157018000         3.2500000000         1.6364615707         0.5485054601         7.7730330753
        1.3205823000         3.2500000000         1.6364615707         0.5791279896         7.7730330753
        1.3256330000         3.2500000000         1.6313569170         0.6123023966         7.6400584269
        1.3305705000         3.2500000000         1.6517755319         0.6505805584         8.1719570207
        1.3355240000         3.2500000000         1.6339092439         0.6760993330         7.7065457511
        1.3405682000         3.2500000000         1.6390138976         0.7041699851         7.8395203996
        1.3455559000         3.2500000000         1.6415662245         0.7424481470         7.9060077238
        1.3505841000         3.2500000000         1.6339092439         0.7730706765         7.7065457511
        1.3556381000         3.2500000000         1.6466708782         0.8036932060         8.0389823722
        1.3606113000         3.2500000000         1.6415662245         0.8292119806         7.9060077238
        1.3656673000         3.2500000000         1.6364615707         0.8649382650         7.7730330753
        1.3705951000         3.2500000000         1.6364615707         0.8930089170         7.7730330753
        1.3756531000         3.2500000000         1.6696418199         0.9312870789         8.6373682903
        1.3805795000         3.2500000000         1.6390138976         0.9568058535         7.8395203996
        1.3855436000         3.2500000000         1.6645371662         0.9848765056         8.5043936418
        1.3906084000         3.2500000000         1.6415662245         1.0206027900         7.9060077238
        1.3956566000         3.2500000000         1.6160429559         1.0410178097         7.2411344815
        1.4005818000         3.2500000000         1.6313569170         1.0716403392         7.6400584269
        1.4055897000         3.2500000000         1.6339092439         1.0971591138         7.7065457511
        1.4105211000         3.2500000000         1.6364615707         1.1328853982         7.7730330753
        1.4155391000         3.2500000000         1.6313569170         1.1533004179         7.6400584269
        1.4206056000         3.2500000000         1.6313569170         1.1864748248         7.6400584269
        1.4256625000         3.2500000000         1.6313569170         1.2145454769         7.6400584269
        1.4307155000         3.2500000000         1.6339092439         1.2426161289         7.7065457511
        1.4355939000         3.2500000000         1.6236999365         1.2706867810         7.4405964542
        1.4405877000         3.2500000000         1.6390138976         1.3013093105         7.8395203996
        1.4455709000         3.2500000000         1.6262522633         1.3217243302         7.5070837784
        1.4506054000         3.2500000000         1.6415662245         1.3574506146         7.9060077238
        1.4556661000         3.2500000000         1.6339092439         1.3804175117         7.7065457511
        1.4606872000         3.2500000000         1.6390138976         1.4237994285         7.8395203996
        1.4655768000         3.2500000000         1.6339092439         1.4467663256         7.7065457511
        1.4706082000         3.2500000000         1.6415662245         1.4773888552         7.9060077238
        1.4756353000         3.2500000000         1.6236999365         1.5105632621         7.4405964542
        1.4806282000         3.2500000000         1.6415662245         1.5335301593         7.9060077238
        1.4855411000         3.2500000000         1.6390138976         1.5692564437         7.8395203996
        1.4905805000         3.2500000000         1.6364615707         1.5922233408         7.7730330753
        1.4955539000         3.2500000000         1.6313569170         1.6151902379         7.6400584269
        1.5011704000         3.2500000000         1.6390138976         1.6509165224         7.8395203996
        1.5067200000         3.2500000000         1.6466708782         1.6866428068         8.0389823722
        1.5104885000         3.2500000000         1.6262522633         1.7045059490         7.5070837784
        1.5155934000         3.2500000000         1.6339092439         1.7351284785         7.7065457511
        1.5208229000         3.2500000000         1.6415662245         1.7759585179         7.9060077238
        1.5255439000         3.2500000000         1.6441185513         1.7989254150         7.9724950480
        1.5305444000         3.2500000000         1.6339092439         1.8244441896         7.7065457511
        1.5355158000         3.2500000000         1.6390138976         1.8627223515         7.8395203996
        1.5404832000         3.2500000000         1.6466708782         1.8882411261         8.0389823722
        1.5454945000         3.2500000000         1.6288045902         1.9086561457         7.5735711027
        1.5505702000         3.2500000000         1.6441185513         1.9469343076         7.9724950480
        1.5555243000         3.2500000000         1.6390138976         1.9801087146         7.8395203996
        1.5605205000         3.2500000000         1.6517755319         2.0056274892         8.1719570207
        1.5655144000         3.2500000000         1.6415662245         2.0413537736         7.9060077238
        1.5704333000         3.2500000000         1.6262522633         2.0668725482         7.5070837784
        1.5755243000         3.2500000000         1.6364615707         2.0872875679         7.7730330753
        1.5805516000         3.2500000000         1.6288045902         2.1204619748         7.5735711027
        1.5856510000         3.2500000000         1.6415662245         2.1612920142         7.9060077238
        1.5906846000         3.2500000000         1.6288045902         2.1817070338         7.5735711027
        1.5956218000         3.2500000000         1.6288045902         2.2148814408         7.5735711027
        1.6006217000         3.2500000000         1.6415662245         2.2429520929         7.9060077238
        1.6055146000         3.2500000000         1.6211476096         2.2710227449         7.3741091300
        1.6105321000         3.2500000000         1.6466708782         2.3118527843         8.0389823722
        1.6156749000         3.2500000000         1.6262522633         2.3348196814         7.5070837784
        1.6205828000         3.2500000000         1.6441185513         2.3705459658         7.9724950480
        1.6256221000         3.2500000000         1.6262522633         2.3884091080         7.5070837784
        1.6305395000         3.2500000000         1.6185952828         2.4241353924         7.3076218058
        1.6355764000         3.2500000000         1.6390138976         2.4547579220         7.8395203996
        1.6406032000         3.2500000000         1.6466708782         2.4904842064         8.0389823722
        1.6455840000         3.2500000000         1.6313569170         2.5134511035         7.6400584269
        1.6506298000         3.2500000000         1.6236999365         2.5389698781         7.4405964542
        1.6555772000         3.2500000000         1.6339092439         2.5746961625         7.7065457511
        1.6605188000         3.2500000000         1.6441185513         2.6027668146         7.9724950480
        1.6657147000         3.2500000000         1.6390138976         2.6384930990         7.8395203996
        1.6706016000         3.2500000000         1.6211476096         2.6563562412         7.3741091300
        1.6756300000         3.2500000000         1.6339092439         2.6920825256         7.7065457511
        1.6807435000         3.2500000000         1.6415662245         2.7227050552         7.9060077238
        1.6856326000         3.2500000000         1.6262522633         2.7456719523         7.5070837784
        1.6905991000         3.2500000000         1.6339092439         2.7839501142         7.7065457511
        1.6955810000         3.2500000000         1.6364615707         2.8120207662         7.7730330753
        1.7005831000         3.2500000000         1.6466708782         2.8502989281         8.0389823722
        1.7055823000         3.2500000000         1.6313569170         2.8732658252         7.6400584269
        1.7105637000         3.2500000000         1.6364615707         2.9064402322         7.7730330753
        1.7156184000         3.2500000000         1.6415662245         2.9421665166         7.9060077238
        1.7205111000         3.2500000000         1.6364615707         2.9702371687         7.7730330753
        1.7254875000         3.2500000000         1.6364615707         2.9906521883         7.7730330753
        1.7304740000         3.2500000000         1.6466708782         3.0314822277         8.0389823722
        1.7356575000         3.2500000000         1.6313569170         3.0544491248         7.6400584269
        1.7405590000         3.2500000000         1.6415662245         3.0850716543         7.9060077238
        1.7455278000         3.2500000000         1.6466708782         3.1182460613         8.0389823722
        1.7505069000         3.2500000000         1.6415662245         3.1412129584         7.9060077238
        1.7556633000         3.2500000000         1.6364615707         3.1743873654         7.7730330753
        1.7605828000         3.2500000000         1.6390138976         3.2050098949         7.8395203996
        1.7655546000         3.2500000000         1.6415662245         3.2381843019         7.9060077238
        1.7705894000         3.2500000000         1.6517755319         3.2713587088         8.1719570207
        1.7756856000         3.2500000000         1.6364615707         3.2892218510         7.7730330753
        1.7806000000         3.2500000000         1.6390138976         3.3275000129         7.8395203996
        1.7855176000         3.2500000000         1.6543278587         3.3581225424         8.2384443449
        1.7906169000         3.2500000000         1.6313569170         3.3810894396         7.6400584269
        1.7956832000         3.2500000000         1.6466708782         3.4219194789         8.0389823722
        1.8005431000         3.2500000000         1.6390138976         3.4499901310         7.8395203996
        1.8056946000         3.2500000000         1.6466708782         3.4780607830         8.0389823722
        1.8105737000         3.2500000000         1.6390138976         3.5086833125         7.8395203996
        1.8155364000         3.2500000000         1.6415662245         3.5316502097         7.9060077238
        1.8206495000         3.2500000000         1.6517755319         3.5775840039         8.1719570207
        1.8255052000         3.2500000000         1.6441185513         3.6031027785         7.9724950480
        1.8305402000         3.2500000000         1.6517755319         3.6413809404         8.1719570207
        1.8355289000         3.2500000000         1.6364615707         3.6643478375         7.7730330753
        1.8405824000         3.2500000000         1.6492232050         3.6924184896         8.1054696965
        1.8455909000         3.2500000000         1.6492232050         3.7281447740         8.1054696965
        1.8505944000         3.2500000000         1.6415662245         3.7587673035         7.9060077238
        1.8555542000         3.2500000000         1.6466708782         3.7919417105         8.0389823722
        1.8605831000         3.2500000000         1.6415662245         3.8098048527         7.9060077238
        1.8655953000         3.2500000000         1.6543278587         3.8531867695         8.2384443449
        1.8705897000         3.2500000000         1.6492232050         3.8787055441         8.1054696965
        1.8755833000         3.2500000000         1.6441185513         3.9093280736         7.9724950480
        1.8805844000         3.2500000000         1.6415662245         3.9348468482         7.9060077238
        1.8854825000         3.2500000000         1.6466708782         3.9680212551         8.0389823722
        1.8905545000         3.2500000000         1.6594325125         4.0062994170         8.3714189934
        1.8955514000         3.2500000000         1.6364615707         4.0267144367         7.7730330753
        1.9005776000         3.2500000000         1.6415662245         4.0675444760         7.9060077238
        1.9055933000         3.2500000000         1.6441185513         4.0956151281         7.9724950480
        1.9105075000         3.2500000000         1.6466708782         4.1338932900         8.0389823722
