% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.6305484000         2.0000000000         1.1770427366         4.2946615699        -4.2176234123
        0.6356175000         2.0000000000         1.1770427366         4.2793503051        -4.2176234123
        0.6407609000         2.0000000000         1.1898043709         4.2665909178        -3.8851867912
        0.6456319000         2.0000000000         1.1872520440         4.2512796531        -3.9516741154
        0.6505907000         2.0000000000         1.1770427366         4.2308646334        -4.2176234123
        0.6556540000         2.0000000000         1.1821473903         4.2232090010        -4.0846487639
        0.6606469000         2.0000000000         1.1795950634         4.1976902265        -4.1511360881
        0.6656534000         2.0000000000         1.1770427366         4.1772752068        -4.2176234123
        0.6706136000         2.0000000000         1.1846997172         4.1670676969        -4.0181614396
        0.6755531000         2.0000000000         1.1821473903         4.1543083097        -4.0846487639
        0.6804757000         2.0000000000         1.1846997172         4.1364451674        -4.0181614396
        0.6855733000         2.0000000000         1.1872520440         4.1287895351        -3.9516741154
        0.6906146000         2.0000000000         1.1872520440         4.1058226379        -3.9516741154
        0.6961351000         2.0000000000         1.1770427366         4.0930632506        -4.2176234123
        0.7007923000         2.0000000000         1.1719380829         4.0726482310        -4.3505980608
        0.7055630000         2.0000000000         1.1770427366         4.0573369662        -4.2176234123
        0.7105345000         2.0000000000         1.1770427366         4.0394738240        -4.2176234123
        0.7156117000         2.0000000000         1.1795950634         4.0241625592        -4.1511360881
        0.7208140000         2.0000000000         1.1591764486         4.0011956621        -4.6830346819
        0.7255805000         2.0000000000         1.1744904097         3.9935400297        -4.2841107365
        0.7305779000         2.0000000000         1.1821473903         3.9756768875        -4.0846487639
        0.7365537000         2.0000000000         1.1744904097         3.9603656228        -4.2841107365
        0.7405522000         2.0000000000         1.1719380829         3.9399506031        -4.3505980608
        0.7456306000         2.0000000000         1.1693857560         3.9246393383        -4.4170853850
        0.7506262000         2.0000000000         1.1693857560         3.9067761961        -4.4170853850
        0.7556140000         2.0000000000         1.1744904097         3.8965686863        -4.2841107365
        0.7607303000         2.0000000000         1.1642811023         3.8684980342        -4.5500600335
        0.7655993000         2.0000000000         1.1668334292         3.8557386469        -4.4835727092
        0.7705587000         2.0000000000         1.1770427366         3.8404273822        -4.2176234123
        0.7758466000         2.0000000000         1.1719380829         3.8251161174        -4.3505980608
        0.7807813000         2.0000000000         1.1693857560         3.8047010978        -4.4170853850
        0.7854871000         2.0000000000         1.1693857560         3.7919417105        -4.4170853850
        0.7904612000         2.0000000000         1.1693857560         3.7766304457        -4.4170853850
        0.7954602000         2.0000000000         1.1566241217         3.7536635486        -4.7495220061
        0.8007241000         2.0000000000         1.1719380829         3.7485597937        -4.3505980608
        0.8055976000         2.0000000000         1.1668334292         3.7255928965        -4.4835727092
        0.8106281000         2.0000000000         1.1642811023         3.7000741219        -4.5500600335
        0.8155901000         2.0000000000         1.1642811023         3.6847628572        -4.5500600335
        0.8207176000         2.0000000000         1.1719380829         3.6796591023        -4.3505980608
        0.8254993000         2.0000000000         1.1693857560         3.6566922051        -4.4170853850
        0.8305436000         2.0000000000         1.1693857560         3.6413809404        -4.4170853850
        0.8355102000         2.0000000000         1.2025660052         3.6209659207        -3.5527501701
        0.8406405000         2.0000000000         1.1719380829         3.6056546560        -4.3505980608
        0.8456790000         2.0000000000         1.1795950634         3.5903433912        -4.1511360881
        0.8506288000         2.0000000000         1.1668334292         3.5699283715        -4.4835727092
        0.8556922000         2.0000000000         1.1719380829         3.5597208617        -4.3505980608
        0.8606134000         2.0000000000         1.1642811023         3.5444095970        -4.5500600335
        0.8655993000         2.0000000000         1.1693857560         3.5188908224        -4.4170853850
        0.8706166000         2.0000000000         1.1668334292         3.4959239252        -4.4835727092
        0.8754877000         2.0000000000         1.1642811023         3.4857164154        -4.5500600335
        0.8805883000         2.0000000000         1.1617287755         3.4627495183        -4.6165473577
        0.8854764000         2.0000000000         1.1642811023         3.4474382535        -4.5500600335
        0.8904675000         2.0000000000         1.1693857560         3.4346788662        -4.4170853850
        0.8954937000         2.0000000000         1.1668334292         3.4244713564        -4.4835727092
        0.9007086000         2.0000000000         1.1642811023         3.4015044592        -4.5500600335
        0.9057292000         2.0000000000         1.1795950634         3.3912969494        -4.1511360881
        0.9106524000         2.0000000000         1.1770427366         3.3708819297        -4.2176234123
        0.9156187000         2.0000000000         1.1846997172         3.3581225424        -4.0181614396
        0.9205913000         2.0000000000         1.1719380829         3.3377075228        -4.3505980608
        0.9256113000         2.0000000000         1.1719380829         3.3275000129        -4.3505980608
        0.9306520000         2.0000000000         1.1668334292         3.2994293609        -4.4835727092
        0.9354797000         2.0000000000         1.1744904097         3.2943256060        -4.2841107365
        0.9406120000         2.0000000000         1.1770427366         3.2764624638        -4.2176234123
        0.9456325000         2.0000000000         1.1795950634         3.2611511990        -4.1511360881
        0.9505626000         2.0000000000         1.1668334292         3.2356324244        -4.4835727092
        0.9555686000         2.0000000000         1.1693857560         3.2177692822        -4.4170853850
        0.9606529000         2.0000000000         1.1898043709         3.2075617724        -3.8851867912
        0.9655880000         2.0000000000         1.1642811023         3.1794911203        -4.5500600335
        0.9705898000         2.0000000000         1.1744904097         3.1794911203        -4.2841107365
        0.9756118000         2.0000000000         1.1693857560         3.1539723457        -4.4170853850
        0.9804743000         2.0000000000         1.1821473903         3.1386610810        -4.0846487639
        0.9854992000         2.0000000000         1.1617287755         3.1233498162        -4.6165473577
        0.9906059000         2.0000000000         1.1668334292         3.1003829191        -4.4835727092
        0.9957224000         2.0000000000         1.1693857560         3.0927272867        -4.4170853850
        1.0005853000         2.0000000000         1.1693857560         3.0672085121        -4.4170853850
        1.0055941000         2.0000000000         1.1821473903         3.0672085121        -4.0846487639
        1.0106081000         2.0000000000         1.1719380829         3.0467934924        -4.3505980608
        1.0155561000         2.0000000000         1.1770427366         3.0263784728        -4.2176234123
        1.0206596000         2.0000000000         1.1642811023         3.0059634531        -4.5500600335
        1.0256192000         2.0000000000         1.1744904097         2.9957559433        -4.2841107365
        1.0306085000         2.0000000000         1.1770427366         2.9855484334        -4.2176234123
        1.0357364000         2.0000000000         1.1617287755         2.9523740265        -4.6165473577
        1.0410501000         2.0000000000         1.1719380829         2.9421665166        -4.3505980608
        1.0456454000         2.0000000000         1.1642811023         2.9294071293        -4.5500600335
        1.0506115000         2.0000000000         1.1693857560         2.9089921097        -4.4170853850
        1.0556832000         2.0000000000         1.1668334292         2.8936808449        -4.4835727092
        1.0605715000         2.0000000000         1.1642811023         2.8732658252        -4.5500600335
        1.0656562000         2.0000000000         1.1668334292         2.8630583154        -4.4835727092
        1.0711211000         2.0000000000         1.1617287755         2.8375395408        -4.6165473577
        1.0779595000         2.0000000000         1.1668334292         2.8222282761        -4.4835727092
        1.0811211000         2.0000000000         1.1642811023         2.8120207662        -4.5500600335
        1.0855893000         2.0000000000         1.1566241217         2.7788463592        -4.7495220061
        1.0907498000         2.0000000000         1.1668334292         2.7711907269        -4.4835727092
        1.0962061000         2.0000000000         1.1566241217         2.7558794621        -4.7495220061
        1.1006238000         2.0000000000         1.1668334292         2.7303606875        -4.4835727092
        1.1056385000         2.0000000000         1.1693857560         2.7278088101        -4.4170853850
        1.1104895000         2.0000000000         1.1617287755         2.6946344031        -4.6165473577
        1.1156150000         2.0000000000         1.1591764486         2.6844268933        -4.6830346819
        1.1205202000         2.0000000000         1.1566241217         2.6665637511        -4.7495220061
        1.1255347000         2.0000000000         1.1642811023         2.6563562412        -4.5500600335
        1.1305153000         2.0000000000         1.1566241217         2.6257337117        -4.7495220061
        1.1356583000         2.0000000000         1.1591764486         2.6155262019        -4.6830346819
        1.1405880000         2.0000000000         1.1591764486         2.5900074273        -4.6830346819
        1.1524009000         2.0000000000         1.1566241217         2.5823517949        -4.7495220061
        1.1537744000         2.0000000000         1.1489671412         2.5440736330        -4.9489839788
        1.1556024000         2.0000000000         1.1617287755         2.5466255105        -4.6165473577
        1.1606624000         2.0000000000         1.1566241217         2.5236586133        -4.7495220061
        1.1712995000         2.0000000000         1.1515194680         2.5006917162        -4.8824966546
        1.1719286000         2.0000000000         1.1540717949         2.4777248191        -4.8160093304
        1.1761903000         2.0000000000         1.1591764486         2.4675173092        -4.6830346819
        1.1805587000         2.0000000000         1.1489671412         2.4445504121        -4.9489839788
        1.1856934000         2.0000000000         1.1617287755         2.4317910248        -4.6165473577
        1.1905596000         2.0000000000         1.1693857560         2.4241353924        -4.4170853850
        1.1956118000         2.0000000000         1.1540717949         2.3909609855        -4.8160093304
        1.2005780000         2.0000000000         1.1642811023         2.3833053531        -4.5500600335
        1.2055940000         2.0000000000         1.1540717949         2.3526828236        -4.8160093304
        1.2106742000         2.0000000000         1.1566241217         2.3424753138        -4.7495220061
        1.2157644000         2.0000000000         1.1617287755         2.3220602941        -4.6165473577
        1.2206004000         2.0000000000         1.1617287755         2.3118527843        -4.6165473577
        1.2256425000         2.0000000000         1.1693857560         2.2939896420        -4.4170853850
        1.2306603000         2.0000000000         1.1617287755         2.2710227449        -4.6165473577
        1.2356916000         2.0000000000         1.1668334292         2.2608152351        -4.4835727092
        1.2405509000         2.0000000000         1.1668334292         2.2429520929        -4.4835727092
        1.2462516000         2.0000000000         1.1693857560         2.2250889506        -4.4170853850
        1.2505910000         2.0000000000         1.1693857560         2.2021220535        -4.4170853850
        1.2562272000         2.0000000000         1.1744904097         2.1893626662        -4.2841107365
        1.2606168000         2.0000000000         1.1693857560         2.1766032789        -4.4170853850
        1.2657374000         2.0000000000         1.1693857560         2.1561882593        -4.4170853850
        1.2707540000         2.0000000000         1.1719380829         2.1332213621        -4.3505980608
        1.2756557000         2.0000000000         1.1693857560         2.1204619748        -4.4170853850
        1.2805915000         2.0000000000         1.1693857560         2.1128063424        -4.4170853850
        1.2856432000         2.0000000000         1.1719380829         2.0949432002        -4.3505980608
        1.2906924000         2.0000000000         1.1795950634         2.0770800580        -4.1511360881
        1.2956139000         2.0000000000         1.1923566977         2.0668725482        -3.8186994670
        1.3005627000         2.0000000000         1.1846997172         2.0490094060        -4.0181614396
        1.3058103000         2.0000000000         1.1795950634         2.0311462638        -4.1511360881
        1.3108170000         2.0000000000         1.1795950634         2.0158349990        -4.1511360881
        1.3156806000         2.0000000000         1.1821473903         1.9979718568        -4.0846487639
        1.3207651000         2.0000000000         1.1872520440         1.9826605920        -3.9516741154
        1.3255889000         2.0000000000         1.1821473903         1.9699012047        -4.0846487639
        1.3306236000         2.0000000000         1.1744904097         1.9545899400        -4.2841107365
        1.3362802000         2.0000000000         1.1821473903         1.9367267978        -4.0846487639
        1.3407347000         2.0000000000         1.1821473903         1.9163117781        -4.0846487639
        1.3457547000         2.0000000000         1.1872520440         1.9086561457        -3.9516741154
        1.3505094000         2.0000000000         1.1744904097         1.8882411261        -4.2841107365
        1.3556670000         2.0000000000         1.1795950634         1.8780336162        -4.1511360881
        1.3608263000         2.0000000000         1.1821473903         1.8652742289        -4.0846487639
        1.3654740000         2.0000000000         1.1846997172         1.8499629642        -4.0181614396
        1.3708606000         2.0000000000         1.1770427366         1.8295479445        -4.2176234123
        1.3755251000         2.0000000000         1.1821473903         1.8193404347        -4.0846487639
        1.3805603000         2.0000000000         1.1821473903         1.7989254150        -4.0846487639
        1.3860014000         2.0000000000         1.1846997172         1.7887179052        -4.0181614396
        1.3905836000         2.0000000000         1.1795950634         1.7708547629        -4.1511360881
        1.3957456000         2.0000000000         1.1744904097         1.7606472531        -4.2841107365
        1.4004802000         2.0000000000         1.1744904097         1.7453359884        -4.2841107365
        1.4059788000         2.0000000000         1.1795950634         1.7274728461        -4.1511360881
        1.4106941000         2.0000000000         1.1821473903         1.7070578265        -4.0846487639
        1.4154608000         2.0000000000         1.1923566977         1.7070578265        -3.8186994670
        1.4210493000         2.0000000000         1.1770427366         1.6789871744        -4.2176234123
        1.4257220000         2.0000000000         1.1770427366         1.6687796646        -4.2176234123
        1.4306544000         2.0000000000         1.1770427366         1.6458127674        -4.2176234123
        1.4355390000         2.0000000000         1.1872520440         1.6432608900        -3.9516741154
        1.4409598000         2.0000000000         1.1821473903         1.6202939929        -4.0846487639
        1.4458455000         2.0000000000         1.1770427366         1.6049827281        -4.2176234123
        1.4508261000         2.0000000000         1.1795950634         1.5896714634        -4.1511360881
        1.4576462000         2.0000000000         1.1795950634         1.5667045662        -4.1511360881
        1.4607567000         2.0000000000         1.1719380829         1.5539451789        -4.3505980608
        1.4661422000         2.0000000000         1.1795950634         1.5437376691        -4.1511360881
        1.4730323000         2.0000000000         1.1744904097         1.5182188945        -4.2841107365
        1.4771202000         2.0000000000         1.1821473903         1.5080113847        -4.0846487639
        1.4805418000         2.0000000000         1.1846997172         1.4978038748        -4.0181614396
        1.4856274000         2.0000000000         1.1846997172         1.4824926101        -4.0181614396
        1.4905513000         2.0000000000         1.1770427366         1.4697332228        -4.2176234123
        1.4955922000         2.0000000000         1.1795950634         1.4544219580        -4.1511360881
        1.5004887000         2.0000000000         1.1821473903         1.4391106933        -4.0846487639
        1.5057183000         2.0000000000         1.1872520440         1.4237994285        -3.9516741154
        1.5106010000         2.0000000000         1.1949090246         1.4186956736        -3.7522121427
        1.5155960000         2.0000000000         1.1770427366         1.3880731441        -4.2176234123
        1.5206282000         2.0000000000         1.1821473903         1.3753137568        -4.0846487639
        1.5256152000         2.0000000000         1.1846997172         1.3625543695        -4.0181614396
        1.5305884000         2.0000000000         1.1872520440         1.3497949822        -3.9516741154
        1.5355844000         2.0000000000         1.1898043709         1.3344837175        -3.8851867912
        1.5406830000         2.0000000000         1.1770427366         1.3217243302        -4.2176234123
        1.5456820000         2.0000000000         1.1923566977         1.3038611879        -3.8186994670
        1.5505836000         2.0000000000         1.1795950634         1.2885499232        -4.1511360881
        1.5555833000         2.0000000000         1.1795950634         1.2681349035        -4.1511360881
        1.5606097000         2.0000000000         1.1898043709         1.2604792711        -3.8851867912
        1.5656389000         2.0000000000         1.1821473903         1.2528236388        -4.0846487639
        1.5705184000         2.0000000000         1.1770427366         1.2273048642        -4.2176234123
        1.5754871000         2.0000000000         1.1872520440         1.2196492318        -3.9516741154
        1.5805196000         2.0000000000         1.1872520440         1.1992342121        -3.9516741154
        1.5855251000         2.0000000000         1.1872520440         1.1788191925        -3.9516741154
        1.5905432000         2.0000000000         1.1821473903         1.1711635601        -4.0846487639
        1.5956177000         2.0000000000         1.1923566977         1.1609560502        -3.8186994670
        1.6005912000         2.0000000000         1.1872520440         1.1430929080        -3.9516741154
        1.6056332000         2.0000000000         1.1872520440         1.1252297658        -3.9516741154
        1.6107441000         2.0000000000         1.1770427366         1.1073666236        -4.2176234123
        1.6155399000         2.0000000000         1.1923566977         1.1022628687        -3.8186994670
        1.6206143000         2.0000000000         1.1846997172         1.0869516039        -4.0181614396
        1.6256290000         2.0000000000         1.1872520440         1.0741922166        -3.9516741154
        1.6305907000         2.0000000000         1.2000136783         1.0512253195        -3.6192374943
        1.6356375000         2.0000000000         1.1821473903         1.0410178097        -4.0846487639
        1.6405383000         2.0000000000         1.1821473903         1.0257065449        -4.0846487639
        1.6458083000         2.0000000000         1.1795950634         1.0027396478        -4.1511360881
        1.6506235000         2.0000000000         1.1821473903         0.9899802605        -4.0846487639
        1.6556278000         2.0000000000         1.1795950634         0.9746689957        -4.1511360881
        1.6605998000         2.0000000000         1.1795950634         0.9670133634        -4.1511360881
        1.6662552000         2.0000000000         1.1770427366         0.9414945888        -4.2176234123
        1.6707364000         2.0000000000         1.1923566977         0.9414945888        -3.8186994670
        1.6757894000         2.0000000000         1.1949090246         0.9261833240        -3.7522121427
        1.6806579000         2.0000000000         1.2051183320         0.9032164269        -3.4862628458
        1.6860801000         2.0000000000         1.1719380829         0.8853532847        -4.3505980608
        1.6905302000         2.0000000000         1.1795950634         0.8674901425        -4.1511360881
        1.6955857000         2.0000000000         1.1821473903         0.8547307552        -4.0846487639
        1.7006269000         2.0000000000         1.1872520440         0.8470751228        -3.9516741154
        1.7055631000         2.0000000000         1.1949090246         0.8394194904        -3.7522121427
        1.7105958000         2.0000000000         1.1923566977         0.8215563482        -3.8186994670
        1.7154541000         2.0000000000         1.1898043709         0.8036932060        -3.8851867912
        1.7205220000         2.0000000000         1.1872520440         0.7858300638        -3.9516741154
        1.7255001000         2.0000000000         1.1923566977         0.7705187990        -3.8186994670
        1.7306347000         2.0000000000         1.1846997172         0.7577594117        -4.0181614396
        1.7355491000         2.0000000000         1.1872520440         0.7398962695        -3.9516741154
        1.7407305000         2.0000000000         1.1795950634         0.7194812498        -4.1511360881
        1.7455694000         2.0000000000         1.1872520440         0.7118256175        -3.9516741154
        1.7505064000         2.0000000000         1.1923566977         0.6990662302        -3.8186994670
        1.7555737000         2.0000000000         1.2127753126         0.6837549654        -3.2868008731
        1.7605636000         2.0000000000         1.1821473903         0.6684437007        -4.0846487639
        1.7655352000         2.0000000000         1.1821473903         0.6531324359        -4.0846487639
        1.7705223000         2.0000000000         1.1872520440         0.6352692937        -3.9516741154
        1.7754695000         2.0000000000         1.1821473903         0.6199580289        -4.0846487639
        1.7805033000         2.0000000000         1.1795950634         0.5969911318        -4.1511360881
        1.7856445000         2.0000000000         1.1872520440         0.5867836220        -3.9516741154
        1.7906350000         2.0000000000         1.1872520440         0.5714723572        -3.9516741154
        1.7956090000         2.0000000000         1.1846997172         0.5485054601        -4.0181614396
        1.8005500000         2.0000000000         1.1846997172         0.5382979502        -4.0181614396
        1.8055857000         2.0000000000         1.1949090246         0.5280904404        -3.7522121427
        1.8104971000         2.0000000000         1.1846997172         0.5102272982        -4.0181614396
        1.8155769000         2.0000000000         1.1770427366         0.4898122785        -4.2176234123
        1.8206228000         2.0000000000         1.1719380829         0.4770528912        -4.3505980608
        1.8255575000         2.0000000000         1.1898043709         0.4719491363        -3.8851867912
        1.8304968000         2.0000000000         1.1795950634         0.4413266068        -4.1511360881
        1.8355668000         2.0000000000         1.1744904097         0.4311190970        -4.2841107365
        1.8406384000         2.0000000000         1.1821473903         0.4183597097        -4.0846487639
        1.8454863000         2.0000000000         1.1770427366         0.4030484449        -4.2176234123
        1.8505066000         2.0000000000         1.1795950634         0.3851853027        -4.1511360881
        1.8555415000         2.0000000000         1.1719380829         0.3622184056        -4.3505980608
        1.8605228000         2.0000000000         1.1668334292         0.3494590183        -4.4835727092
