% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1400000000         1.3651589560         3.1472610182         1.4833219594         2.1357732396         3.8110534247         7.8376505983
        0.1450000000         1.3893986265         3.1548873034         1.5343684965         2.1612920142         5.1407999092         7.9768153946
        0.1500000000         1.4113211534         3.1617766220         1.5216068622         2.1766032789         4.8083632881         8.1026770061
        0.1550000000         1.4308899759         3.1679199163         1.5113975548         2.1995701761         4.5424139912         8.2150255294
        0.1600000000         1.4480724582         3.1733091322         1.4884266131         2.2021220535         3.9440280731         8.3136735973
        0.1650000000         1.4628399449         3.1779372218         1.4909789399         2.2327445830         4.0105153974         8.3984566915
        0.1700000000         1.4751678075         3.1817981455         1.5088452279         2.2429520929         4.4759266669         8.4692334164
        0.1750000000         1.4850354866         3.1848868742         1.5062929011         2.2557114802         4.4094393427         8.5258857355
        0.1800000000         1.4924265255         3.1871993906         1.5165022085         2.2812302547         4.6753886396         8.5683191680
        0.1850000000         1.4973285979         3.1887326904         1.5216068622         2.3041971519         4.8083632881         8.5964629464
        0.1900000000         1.4997335286         3.1894847834         1.5267115159         2.3118527843         4.9413379365         8.6102701342
        0.1950000000         1.4996373067         3.1894546936         1.5190545354         2.3322678039         4.7418759638         8.6097177050
        0.2000000000         1.4970400926         3.1886424603         1.5369208233         2.3552347011         5.2072872334         8.5948065799
        0.2050000000         1.4919462180         3.1870491371         1.5318161696         2.3756497207         5.0743125850         8.5655616267
        0.2100000000         1.4843641779         3.1846767925         1.5369208233         2.3960647404         5.2072872334         8.5220316182
        0.2150000000         1.4743066172         3.1815285086         1.5369208233         2.4266872699         5.2072872334         8.4642891507
        0.2200000000         1.4617903092         3.1776083807         1.5445778039         2.4317910248         5.4067492061         8.3924305231
        0.2250000000         1.4468361277         3.1729215157         1.5598917651         2.4624135543         5.8056731515         8.3065755763
        0.2300000000         1.4294690123         3.1674740307         1.5394731502         2.4777248191         5.2737745577         8.2068674933
        0.2350000000         1.4097179266         3.1612730512         1.5547871113         2.5108992261         5.6726985030         8.0934725604
        0.2400000000         1.3876158103         3.1543267085         1.5598917651         2.5313142457         5.8056731515         7.9665798898
        0.2450000000         1.3631995235         3.1466441375         1.5573394382         2.5491773879         5.7391858272         7.8264011045
        0.2500000000         1.3365097863         3.1382354734         1.5573394382         2.5670405302         5.7391858272         7.6731699850
        0.2550000000         1.3075911098         3.1291118480         1.5701010725         2.5976630597         6.0716224484         7.5071420796
        0.2600000000         1.2764917227         3.1192853862         1.5649964188         2.6078705695         5.9386477999         7.3285942783
        0.2650000000         1.2432634904         3.1087692012         1.5547871113         2.6308374666         5.6726985030         7.1378243508
        0.2700000000         1.2079618286         3.0975773893         1.5598917651         2.6589081187         5.8056731515         6.9351504502
        0.2750000000         1.1706456110         3.0857250246         1.5624440919         2.6818750158         5.8721604757         6.7209105819
        0.2800000000         1.1313770711         3.0732281528         1.5726533993         2.7099456679         6.1381097726         6.4954620406
        0.2850000000         1.0902216982         3.0601037838         1.5573394382         2.7303606875         5.7391858272         6.2591808139
        0.2900000000         1.0472481285         3.0463698841         1.5624440919         2.7507757072         5.8721604757         6.0124609553
        0.2950000000         1.0025280303         3.0320453687         1.5675487456         2.7711907269         6.0051351242         5.7557139273
        0.3000000000         0.9561359846         3.0171500909         1.5701010725         2.8043651338         6.0716224484         5.4893679149
        0.3050000000         0.9081493611         3.0017048325         1.5471301308         2.8120207662         5.4732365303         5.2138671118
        0.3100000000         0.8586481884         2.9857312924         1.5547871113         2.8451951732         5.6726985030         4.9296709792
        0.3150000000         0.8077150212         2.9692520735         1.5471301308         2.8554026830         5.4732365303         4.6372534799
        0.3200000000         0.7554348025         2.9522906697         1.5496824576         2.8809214576         5.5397238546         4.3371022878
        0.3250000000         0.7018947214         2.9348714504         1.5496824576         2.9038883547         5.5397238546         4.0297179744
        0.3300000000         0.6471840685         2.9170196443         1.5471301308         2.9294071293         5.4732365303         3.7156131742
        0.3350000000         0.5913940865         2.8987613217         1.5369208233         2.9472702715         5.2072872334         3.3953117295
        0.3400000000         0.5346178181         2.8801233748         1.5394731502         2.9676852912         5.2737745577         3.0693478171
        0.3450000000         0.4769499507         2.8611334969         1.5420254771         2.9957559433         5.3402618819         2.7382650572
        0.3500000000         0.4184866591         2.8418201593         1.5216068622         3.0034115756         4.8083632881         2.4026156070
        0.3550000000         0.3593254441         2.8222125868         1.5343684965         3.0340341051         5.1407999092         2.0629592395
        0.3600000000         0.2995649708         2.8023407309         1.5292638428         3.0416897375         5.0078252608         1.7198624102
        0.3650000000         0.2393049036         2.7822352405         1.5190545354         3.0723122670         4.7418759638         1.3738973125
        0.3700000000         0.1786457401         2.7619274314         1.5165022085         3.0825197769         4.6753886396         1.0256409233
        0.3750000000         0.1176886436         2.7414492528         1.5088452279         3.0952791642         4.4759266669         0.6756740406
        0.3800000000         0.0565352740         2.7208332509         1.5190545354         3.1182460613         4.7418759638         0.3245803151
        0.3850000000        -0.0047123812         2.5000000000         1.5088452279         3.1310054486         4.4759266669        -0.0270547231
        0.3900000000        -0.0659521775         2.2518097357         1.5011882474         3.1488685908         4.2764646943        -0.3786446413
        0.3950000000        -0.1270819832         2.2340906348         1.4960835936         3.1718354879         4.1434900458        -0.7296030820
        0.4000000000        -0.1879998503         2.2163803601         1.4756649788         3.1794911203         3.6115914520        -1.0793447408
        0.4050000000        -0.2486041842         2.1987086589         1.4680079982         3.2024580174         3.4121294793        -1.4272863426
        0.4100000000        -0.3087939132         2.1811054817         1.4348277491         3.1999061400         2.5477942644        -1.7728476142
        0.4150000000        -0.3684686568         2.1636009320         1.4195137880         3.2177692822         2.1488703190        -2.1154522524
        0.4200000000        -0.4275288937         2.1462252157         1.4016475000         3.2279767920         1.6834590494        -2.4545288845
        0.4250000000        -0.4858761273         2.1290085871         1.3812288851         3.2305286695         1.1515604556        -2.7895120220
        0.4300000000        -0.5434130501         2.1119812940         1.3608102703         3.2356324244         0.6196618618        -3.1198430030
        0.4350000000        -0.6000437059         2.0951735200         1.3327346748         3.2279767920        -0.1116987047        -3.4449709241
        0.4400000000        -0.6556736500         2.0786153253         1.3276300211         3.2407361793        -0.2446733532        -3.7643535592
        0.4450000000        -0.7102101066         2.0623365856         1.3454963091         3.2356324244         0.2207379164        -4.0774582641
        0.4500000000        -0.7635621236         2.0463669296         1.3327346748         3.2305286695        -0.1116987047        -4.3837628642
        0.4550000000        -0.8156407242         2.0307356742         1.3429439823         3.2407361793         0.1542505922        -4.6827565256
        0.4600000000        -0.8663590551         2.0154717596         1.3378393285         3.2356324244         0.0212759438        -4.9739406073
        0.4650000000        -0.9156325320         2.0006036822         1.3327346748         3.2305286695        -0.1116987047        -5.2568294926
        0.4700000000        -0.9633789798         1.9861594269         1.3454963091         3.2407361793         0.2207379164        -5.5309513986
        0.4750000000        -1.0095187703         1.9721663984         1.3454963091         3.2407361793         0.2207379164        -5.7958491638
        0.4800000000        -1.0539749547         1.9586513531         1.3352870017         3.2330805470        -0.0452113805        -6.0510810099
        0.4850000000        -1.0966733921         1.9456403293         1.3301823480         3.2356324244        -0.1781860289        -6.2962212787
        0.4900000000        -1.1375428729         1.9331585782         1.3454963091         3.2407361793         0.2207379164        -6.5308611421
        0.4950000000        -1.1765152379         1.9212304959         1.3378393285         3.2356324244         0.0212759438        -6.7546092838
        0.5000000000        -1.2135254916         1.9098795553         1.3327346748         3.2356324244        -0.1116987047        -6.9670925522
        0.5050000000        -1.2485119108         1.8991282389         1.3301823480         3.2305286695        -0.1781860289        -7.1679565821
        0.5100000000        -1.2814161475         1.8889979744         1.3301823480         3.2356324244        -0.1781860289        -7.3568663863
        0.5150000000        -1.3121833265         1.8795090705         1.3174207137         3.2305286695        -0.5106226501        -7.5335069141
        0.5200000000        -1.3407621362         1.8706806558         1.1693857560         3.2177692822        -4.3668874552        -7.6975835765
        0.5250000000        -1.3671049150         1.8625306199         1.1336531800         3.2024580174        -5.2977099944        -7.8488227377
        0.5300000000        -1.3911677300         1.8550755578         1.1617287755         3.1794911203        -4.5663494279        -7.9869721715
        0.5350000000        -1.4129104511         1.8483307169         1.1795950634         3.1718354879        -4.1009381583        -8.1118014816
        0.5400000000        -1.4322968171         1.8423099480         1.1898043709         3.1539723457        -3.8349888614        -8.2231024864
        0.5450000000        -1.4492944969         1.8370256603         1.2229846200         3.1463167133        -2.9706536464        -8.3206895657
        0.5500000000        -1.4638751429         1.8324887804         1.2051183320         3.1207979388        -3.4360649160        -8.4043999705
        0.5550000000        -1.4760144385         1.8287087160         1.1591764486         3.1131423064        -4.6328367521        -8.4740940942
        0.5600000000        -1.4856921385         1.8256933241         1.1438624875         3.0901754092        -5.0317606975        -8.5296557058
        0.5650000000        -1.4928921033         1.8234488846         1.1591764486         3.0748641445        -4.6328367521        -8.5709921435
        0.5700000000        -1.4976023252         1.8219800790         1.1693857560         3.0570010023        -4.3668874552        -8.5980344692
        0.5750000000        -1.4998149487         1.8212899742         1.1540717949         3.0416897375        -4.7658114006        -8.6107375836
        0.5800000000        -1.4995262839         1.8213800120         1.1489671412         3.0161709629        -4.8987860490        -8.6090803013
        0.5850000000        -1.4967368122         1.8222500042         1.1566241217         3.0085153306        -4.6993240763        -8.5930653861
        0.5900000000        -1.4914511856         1.8238981335         1.1515194680         2.9855484334        -4.8322987248        -8.5627195467
        0.5950000000        -1.4836782192         1.8263209591         1.1362055069         2.9625815363        -5.2312226702        -8.5180933918
        0.6000000000        -1.4734308761         1.8295134291         1.1362055069         2.9370627617        -5.2312226702        -8.4592613458
        0.6050000000        -1.4607262462         1.8334688975         1.1311008532         2.9217514970        -5.3641973186        -8.3863215248
        0.6100000000        -1.4455855174         1.8381791470         1.1515194680         2.9064402322        -4.8322987248        -8.2993955727
        0.6150000000        -1.4280339404         1.8436344163         1.1208915457         2.8783695801        -5.6301466155        -8.1986284587
        0.6200000000        -1.4081007865         1.8498234333         1.1413101606         2.8656101929        -5.0982480217        -8.0841882353
        0.6250000000        -1.3858192988         1.8567334524         1.1336531800         2.8375395408        -5.2977099944        -7.9562657581
        0.6300000000        -1.3612266368         1.8643502963         1.1311008532         2.8273320310        -5.3641973186        -7.8150743673
        0.6350000000        -1.3343638146         1.8726584021         1.1259961995         2.8043651338        -5.4971719671        -7.6608495322
        0.6400000000        -1.3052756320         1.8816408713         1.1336531800         2.7762944818        -5.2977099944        -7.4938484585
        0.6450000000        -1.2740106004         1.8912795232         1.1285485263         2.7558794621        -5.4306846428        -7.3143496590
        0.6500000000        -1.2406208614         1.9015549517         1.1336531800         2.7431200748        -5.2977099944        -7.1226524895
        0.6550000000        -1.2051621002         1.9124465841         1.1234438726         2.7124975453        -5.5636592913        -6.9190766495
        0.6600000000        -1.1676934524         1.9239327440         1.1183392189         2.6920825256        -5.6966339397        -6.7039616486
        0.6650000000        -1.1282774056         1.9359907140         1.1157868920         2.6665637511        -5.7631212640        -6.4776662410
        0.6700000000        -1.0869796953         1.9485968026         1.1285485263         2.6538043638        -5.4306846428        -6.2405678265
        0.6750000000        -1.0438691949         1.9617264101         1.1234438726         2.6333893441        -5.5636592913        -5.9930618217
        0.6800000000        -0.9990178012         1.9753540975         1.1234438726         2.6078705695        -5.5636592913        -5.7355610000
        0.6850000000        -0.9525003141         1.9894536548         1.1183392189         2.5823517949        -5.6966339397        -5.4684948036
        0.6900000000        -0.9043943125         2.0039981699         1.1234438726         2.5644886527        -5.5636592913        -5.1923086271
        0.6950000000        -0.8547800242         2.0189600979         1.1157868920         2.5440736330        -5.7631212640        -4.9074630750
        0.7000000000        -0.8037401925         2.0343113299         1.1387578337         2.5287623683        -5.1647353459        -4.6144331930
        0.7050000000        -0.7513599380         2.0500232612         1.1259961995         2.5032435937        -5.4971719671        -4.3137076763
        0.7100000000        -0.6977266171         2.0660668587         1.1336531800         2.4777248191        -5.2977099944        -4.0057880542
        0.7150000000        -0.6429296757         2.0824127278         1.1362055069         2.4598616769        -5.2312226702        -3.6911878539
        0.7200000000        -0.5870605003         2.0990311771         1.1387578337         2.4445504121        -5.1647353459        -3.3704317441
        0.7250000000        -0.5302122657         2.1158922829         1.1438624875         2.4266872699        -5.0317606975        -3.0440546597
        0.7300000000        -0.4724797795         2.1329659511         1.1362055069         2.3960647404        -5.2312226702        -2.7126009100
        0.7350000000        -0.4139593240         2.1502219781         1.1387578337         2.3782015982        -5.1647353459        -2.3766232708
        0.7400000000        -0.3547484955         2.1676301097         1.1540717949         2.3603384560        -4.7658114006        -2.0366820626
        0.7450000000        -0.2949460419         2.1851600976         1.1642811023         2.3501309461        -4.4998621037        -1.6933442159
        0.7500000000        -0.2346516976         2.2027817552         1.1566241217         2.3220602941        -4.6993240763        -1.3471823260
        0.7550000000        -0.1739660172         2.2204650097         1.1693857560         2.3093009068        -4.3668874552        -0.9987736980
        0.7600000000        -0.1129902083         2.2381799532         1.1719380829         2.2837821322        -4.3004001310        -0.6486993838
        0.7650000000        -0.0518259621         2.2558968917         1.1846997172         2.2786783773        -3.9679635098        -0.2975432134
        0.7700000000         0.0094247159         2.5000000000         1.1719380829         2.2659189900        -4.3004001310         0.0541091792
        0.7750000000         0.0706596761         2.7256012984         1.1923566977         2.2506077252        -3.7685015372         0.4056713322
        0.7800000000         0.1317767948         2.7461884135         1.1872520440         2.2301927056        -3.9014761856         0.7565569345
        0.7850000000         0.1926741453         2.7666301437         1.2153276394         2.2123295633        -3.1701156191         1.1061808030
        0.7900000000         0.2532501671         2.7868940771         1.2229846200         2.1995701761        -2.9706536464         1.4539598592
        0.7950000000         0.3134038356         2.8069484076         1.2459555617         2.1944664211        -2.3722677284         1.7993141010
        0.8000000000         0.3730348307         2.8267619705         1.2587171960         2.1791551564        -2.0398311073         2.1416675703
        0.8050000000         0.4320437040         2.8463042749         1.2791358108         2.1791551564        -1.5079325135         2.4804493135
        0.8100000000         0.4903320445         2.8655455349         1.3021067526         2.1766032789        -0.9095465954         2.8150943338
        0.8150000000         0.5478026428         2.8844566970         1.3174207137         2.1766032789        -0.5106226501         3.1450445331
        0.8200000000         0.6043596536         2.9030094675         1.3403916554         2.1791551564         0.0877632680         3.4697496431
        0.8250000000         0.6599087548         2.9211763359         1.3327346748         2.1663957691        -0.1116987047         3.7886681430
        0.8300000000         0.7143573055         2.9389305979         1.3301823480         2.1663957691        -0.1781860289         4.1012681623
        0.8350000000         0.7676145002         2.9562463757         1.3352870017         2.1740514015        -0.0452113805         4.4070283684
        0.8400000000         0.8195915201         2.9730986374         1.3352870017         2.1740514015        -0.0452113805         4.7054388352
        0.8450000000         0.8702016816         2.9894632142         1.3403916554         2.1766032789         0.0877632680         4.9960018943
        0.8500000000         0.9193605805         3.0053168166         1.3403916554         2.1740514015         0.0877632680         5.2782329646
        0.8550000000         0.9669862329         3.0206370491         1.3352870017         2.1689476465        -0.0452113805         5.5516613606
        0.8600000000         1.0129992122         3.0354024234         1.3429439823         2.1791551564         0.1542505922         5.8158310770
        0.8650000000         1.0573227809         3.0495923710         1.3352870017         2.1689476465        -0.0452113805         6.0703015498
        0.8700000000         1.0998830193         3.0631872542         1.3480486360         2.1817070338         0.2872252407         6.3146483906
        0.8750000000         1.1406089484         3.0761683762         1.3352870017         2.1689476465        -0.0452113805         6.5484640946
        0.8800000000         1.1794326482         3.0885179903         1.3403916554         2.1766032789         0.0877632680         6.7713587199
        0.8850000000         1.2162893712         3.1002193086         1.3480486360         2.1817070338         0.2872252407         6.9829605382
        0.8900000000         1.2511176504         3.1112565091         1.3429439823         2.1766032789         0.1542505922         7.1829166546
        0.8950000000         1.2838594015         3.1216147427         1.3429439823         2.1791551564         0.1542505922         7.3708935959
        0.9000000000         1.3144600201         3.1312801394         1.3557056165         2.1791551564         0.4866872133         7.5465778672
        0.9050000000         1.3428684725         3.1402398138         1.4195137880         2.1919145437         2.1488703190         7.7096764742
        0.9100000000         1.3690373811         3.1484818698         1.5037405742         2.1995701761         4.3429520185         7.8599174124
        0.9150000000         1.3929231032         3.1559954051         1.5267115159         2.2148814408         4.9413379365         7.9970501202
        0.9200000000         1.4144858038         3.1627705152         1.5165022085         2.2378483379         4.6753886396         8.1208458970
        0.9250000000         1.4336895222         3.1687982965         1.5011882474         2.2480558478         4.2764646943         8.2310982848
        0.9300000000         1.4505022316         3.1740708496         1.4807696325         2.2735746224         3.7445661004         8.3276234123
        0.9350000000         1.4648958931         3.1785812815         1.4858742862         2.2837821322         3.8775407489         8.4102603014
        0.9400000000         1.4768465018         3.1823237080         1.5011882474         2.3016452744         4.2764646943         8.4788711361
        0.9450000000         1.4863341273         3.1852932556         1.5292638428         2.3220602941         5.0078252608         8.5333414918
        0.9500000000         1.4933429469         3.1874860627         1.5088452279         2.3297159265         4.4759266669         8.5735805268
        0.9550000000         1.4978612717         3.1888992810         1.5139498816         2.3577865785         4.6089013154         8.5995211330
        0.9600000000         1.4998815663         3.1895310762         1.5369208233         2.3756497207         5.2072872334         8.6111200485
        0.9650000000         1.4994004615         3.1893806288         1.5037405742         2.3935128629         4.3429520185         8.6083579294
        0.9700000000         1.4964187595         3.1884481338         1.5216068622         2.4113760052         4.8083632881         8.5912393823
        0.9750000000         1.4909414332         3.1867348011         1.5292638428         2.4266872699         5.0078252608         8.5597929562
        0.9800000000         1.4829776171         3.1842428552         1.5522347845         2.4573097994         5.6062111788         8.5140710953
        0.9850000000         1.4725405928         3.1809755343         1.5318161696         2.4649654318         5.0743125850         8.4541500515
        0.9900000000         1.4596477665         3.1769370891         1.5369208233         2.4853804515         5.2072872334         8.3801297569
        0.9950000000         1.4443206398         3.1721327822         1.5522347845         2.5160029810         5.6062111788         8.2921336574
        1.0000000000         1.4265847744         3.1665688859         1.5445778039         2.5364180006         5.4067492061         8.1903085070
        1.0050000000         1.4064697489         3.1602526807         1.5496824576         2.5568330203         5.5397238546         8.0748241226
        1.0100000000         1.3840091098         3.1531924525         1.5598917651         2.5849036724         5.8056731515         7.9458731012
        1.0150000000         1.3592403153         3.1453974902         1.5649964188         2.6053186920         5.9386477999         7.8036704984
        1.0200000000         1.3322046732         3.1368780826         1.5496824576         2.6155262019         5.5397238546         7.6484534699
        1.0250000000         1.3029472717         3.1276455145         1.5547871113         2.6461487314         5.6726985030         7.4804808760
        1.0300000000         1.2715169041         3.1177120633         1.5573394382         2.6665637511         5.7391858272         7.3000328500
        1.0350000000         1.2379659880         3.1070909936         1.5522347845         2.6920825256         5.6062111788         7.1074103305
        1.0400000000         1.2023504773         3.0957965526         1.5649964188         2.7201531777         5.9386477999         6.9029345603
        1.0450000000         1.1647297690         3.0838439644         1.5496824576         2.7431200748         5.5397238546         6.6869465500
        1.0500000000         1.1251666044         3.0712494234         1.5598917651         2.7558794621         5.8056731515         6.4598065094
        1.0550000000         1.0837269643         3.0580300871         1.5547871113         2.7711907269         5.6726985030         6.2218932473
        1.0600000000         1.0404799587         3.0442040688         1.5573394382         2.7992613789         5.7391858272         5.9736035390
        1.0650000000         0.9954977121         3.0297904281         1.5496824576         2.8222282761         5.5397238546         5.7153514650
        1.0700000000         0.9488552429         3.0148091622         1.5573394382         2.8502989281         5.7391858272         5.4475677204
        1.0750000000         0.9006303380         2.9992811946         1.5573394382         2.8707139478         5.7391858272         5.1706988965
        1.0800000000         0.8509034237         2.9832283640         1.5547871113         2.8936808449         5.6726985030         4.8852067361
        1.0850000000         0.7997574311         2.9666734116         1.5547871113         2.9089921097         5.6726985030         4.5915673635
        1.0900000000         0.7472776580         2.9496399667         1.5471301308         2.9319590068         5.4732365303         4.2902704902
        1.0950000000         0.6935516266         2.9321525322         1.5369208233         2.9498221490         5.2072872334         3.9818185984
        1.1000000000         0.6386689373         2.9142364674         1.5394731502         2.9804446785         5.2737745577         3.6667261031
        1.1050000000         0.5827211199         2.8959179704         1.5394731502         2.9932040658         5.2737745577         3.3455184938
        1.1100000000         0.5258014803         2.8772240580         1.5318161696         3.0187228404         5.0743125850         3.0187314586
        1.1150000000         0.4680049450         2.8581825447         1.5420254771         3.0340341051         5.3402618819         2.6869099904
        1.1200000000         0.4094279033         2.8388220195         1.5292638428         3.0467934924         5.0078252608         2.3506074783
        1.1250000000         0.3501680458         2.8191718208         1.5267115159         3.0697603896         4.9413379365         2.0103847845
        1.1300000000         0.2903242021         2.7992620090         1.5139498816         3.0850716543         4.6089013154         1.6668093090
        1.1350000000         0.2299961756         2.7791233381         1.5165022085         3.1003829191         4.6753886396         1.3204540434
        1.1400000000         0.1692845773         2.7587872235         1.5165022085         3.1259016937         4.6753886396         0.9718966153
        1.1450000000         0.1082906578         2.7382857084         1.5165022085         3.1412129584         4.6753886396         0.6217183247
        1.1500000000         0.0471161386         2.5000000000         1.5113975548         3.1565242232         4.5424139912         0.2705031750
        1.1550000000        -0.0141369576         2.5000000000         1.5088452279         3.1820429978         4.4759266669        -0.0811631013
        1.1600000000        -0.0753664773         2.2490843304         1.4986359205         3.2024580174         4.2099773700        -0.4326940193
        1.1650000000        -0.1364703059         2.2313646607         1.4833219594         3.2101136498         3.8110534247        -0.7835033200
        1.1700000000        -0.1973465386         2.2136583784         1.4807696325         3.2330805470         3.7445661004        -1.1330059476
        1.1750000000        -0.2578936504         2.1959952656         1.4603510177         3.2381843019         3.2126675066        -1.4806190258
        1.1800000000        -0.3180106649         2.1784052993         1.4246184417         3.2407361793         2.2818449675        -1.8257628292
        1.1850000000        -0.3775973230         2.1609186022         1.3914381925         3.2483918117         1.4175097525        -2.1678617508
        1.1900000000        -0.4365542502         2.1435653912         1.3812288851         3.2611511990         1.1515604556        -2.5063452615
        1.1950000000        -0.4947831223         2.1263759233         1.3608102703         3.2637030765         0.6196618618        -2.8406488617
        1.2000000000        -0.5521868290         2.1093804401         1.3403916554         3.2637030765         0.0877632680        -3.1702150228
        1.2050000000        -0.6086696365         2.0926091103         1.3225253674         3.2585993215        -0.3776480016        -3.4944941171
        1.2100000000        -0.6641373466         2.0760919695         1.3403916554         3.2611511990         0.0877632680        -3.8129453341
        1.2150000000        -0.7184974540         2.0598588598         1.3480486360         3.2713587088         0.2872252407        -4.1250375827
        1.2200000000        -0.7716593007         2.0439393658         1.3403916554         3.2713587088         0.0877632680        -4.4302503770
        1.2250000000        -0.8235342270         2.0283627510         1.3403916554         3.2637030765         0.0877632680        -4.7280747040
        1.2300000000        -0.8740357195         2.0131578917         1.3352870017         3.2585993215        -0.0452113805        -5.0180138728
        1.2350000000        -0.9230795553         1.9983532100         1.3352870017         3.2662549539        -0.0452113805        -5.2995843427
        1.2400000000        -0.9705839424         1.9839766058         1.3378393285         3.2637030765         0.0212759438        -5.5723165298
        1.2450000000        -1.0164696562         1.9700553889         1.3403916554         3.2713587088         0.0877632680        -5.8357555902
        1.2500000000        -1.0606601718         1.9566162095         1.3352870017         3.2637030765        -0.0452113805        -6.0894621782
        1.2550000000        -1.1030817912         1.9436849892         1.3403916554         3.2662549539         0.0877632680        -6.3330131795
        1.2600000000        -1.1436637665         1.9312868524         1.3352870017         3.2585993215        -0.0452113805        -6.5660024163
        1.2650000000        -1.1823384180         1.9194460573         1.3352870017         3.2611511990        -0.0452113805        -6.7880413253
        1.2700000000        -1.2190412466         1.9081859289         1.3429439823         3.2713587088         0.1542505922        -6.9987596053
        1.2750000000        -1.2537110421         1.8975287915         1.3429439823         3.2637030765         0.1542505922        -7.1978058346
        1.2800000000        -1.2862899843         1.8874959049         1.3301823480         3.2637030765        -0.1781860289        -7.3848480578
        1.2850000000        -1.3167237404         1.8781074000         1.3352870017         3.2611511990        -0.0452113805        -7.5595743386
        1.2900000000        -1.3449615552         1.8693822186         1.2714788303         3.2509436892        -1.7073944861        -7.7216932806
        1.2950000000        -1.3709563354         1.8613380548         1.0979206040         3.2407361793        -6.2285325336        -7.8709345129
        1.3000000000        -1.3946647288         1.8539912994         1.1489671412         3.2203211597        -4.8987860490        -8.0070491412
        1.3050000000        -1.4160471962         1.8473569883         1.1719380829         3.2024580174        -4.3004001310        -8.1298101629
        1.3100000000        -1.4350680773         1.8414487531         1.1770427366         3.1896986301        -4.1674254825        -8.2390128456
        1.3150000000        -1.4516956505         1.8362787777         1.1846997172         3.1794911203        -3.9679635098        -8.3344750686
        1.3200000000        -1.4659021854         1.8318577571         1.2025660052         3.1539723457        -3.5025522403        -8.4160376265
        1.3250000000        -1.4776639892         1.8281948624         1.1693857560         3.1386610810        -4.3668874552        -8.4835644950
        1.3300000000        -1.4869614466         1.8252977096         1.1464148143         3.1284535711        -4.9652733732        -8.5369430572
        1.3350000000        -1.4937790518         1.8231723340         1.1668334292         3.1156941838        -4.4333747794        -8.5760842922
