% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1100000000         0.7823908106         3.1351470533         1.4782173056         1.6432608900         3.6707651706         6.5580780133
        0.1150000000         0.8071664232         3.1487670649         1.4680079982         1.6483646449         3.4048158736         6.7657496763
        0.1200000000         0.8305958992         3.1617202864         1.4731126519         1.6636759097         3.5377905221         6.9621378866
        0.1250000000         0.8526401644         3.1739737635         1.5113975548         1.6738834195         4.5351003855         7.1469151216
        0.1300000000         0.8732624548         3.1854957529         1.4782173056         1.6917465617         3.6707651706         7.3197732225
        0.1350000000         0.8924283781         3.1962558877         1.5062929011         1.7147134588         4.4021257370         7.4804239083
        0.1400000000         0.9101059707         3.2062253443         1.4960835936         1.7249209687         4.1361764401         7.6285992569
        0.1450000000         0.9262657510         3.2153770065         1.5011882474         1.7402322334         4.2691510886         7.7640521516
        0.1500000000         0.9408807690         3.2236856276         1.5190545354         1.7606472531         4.7345623582         7.8865566935
        0.1550000000         0.9539266506         3.2311279864         1.5139498816         1.7734066404         4.6015877097         7.9959085777
        0.1600000000         0.9653816388         3.2376830355         1.5139498816         1.7861660277         4.6015877097         8.0919254349
        0.1650000000         0.9752266299         3.2433320404         1.5318161696         1.8142366797         5.0669989793         8.1744471346
        0.1700000000         0.9834452050         3.2480587063         1.5216068622         1.8346516994         4.8010496824         8.2433360528
        0.1750000000         0.9900236577         3.2518492909         1.5292638428         1.8423073318         5.0005116551         8.2984773013
        0.1800000000         0.9949510170         3.2546927016         1.5420254771         1.8652742289         5.3329482762         8.3397789194
        0.1850000000         0.9982190653         3.2565805753         1.5318161696         1.8907930035         5.0669989793         8.3671720271
        0.1900000000         0.9998223524         3.2575073392         1.5598917651         1.9112080232         5.7983595458         8.3806109399
        0.1950000000         0.9997582044         3.2574702518         1.5598917651         1.9265192879         5.7983595458         8.3800732454
        0.2000000000         0.9980267284         3.2564694227         1.5522347845         1.9443824302         5.5988975731         8.3655598404
        0.2050000000         0.9946308120         3.2545078124         1.5445778039         1.9673493273         5.3994356004         8.3370949292
        0.2100000000         0.9895761186         3.2515912101         1.5981766679         1.9979718568         6.7956694092         8.2947259837
        0.2150000000         0.9828710781         3.2477281912         1.5522347845         2.0107312441         5.5988975731         8.2385236640
        0.2200000000         0.9745268728         3.2429300551         1.5598917651         2.0260425088         5.7983595458         8.1685817004
        0.2250000000         0.9645574185         3.2372107441         1.5471301308         2.0541131609         5.4659229247         8.0850167373
        0.2300000000         0.9529793415         3.2305867449         1.5573394382         2.0694244256         5.7318722216         7.9879681385
        0.2350000000         0.9398119511         3.2230769748         1.5573394382         2.0923913228         5.7318722216         7.8775977552
        0.2400000000         0.9250772068         3.2147026532         1.5675487456         2.1281176072         5.9978215185         7.7540896554
        0.2450000000         0.9087996824         3.2054871626         1.5598917651         2.1434288720         5.7983595458         7.6176498175
        0.2500000000         0.8910065242         3.1954558992         1.5675487456         2.1689476465         5.9978215185         7.4685057864
        0.2550000000         0.8717274065         3.1846361161         1.5598917651         2.1893626662         5.7983595458         7.3069062943
        0.2600000000         0.8509944818         3.1730567618         1.5649964188         2.2097776859         5.9313341943         7.1331208459
        0.2650000000         0.8288423269         3.1607483148         1.5777580530         2.2378483379         6.2637708154         6.9474392683
        0.2700000000         0.8053078857         3.1477426174         1.5573394382         2.2582633576         5.7318722216         6.7501712288
        0.2750000000         0.7804304073         3.1340727103         1.5675487456         2.2735746224         5.9978215185         6.5416457174
        0.2800000000         0.7542513807         3.1197726695         1.5598917651         2.3016452744         5.7983595458         6.3222104985
        0.2850000000         0.7268144655         3.1048774464         1.5649964188         2.3271640490         5.9313341943         6.0922315312
        0.2900000000         0.6981654190         3.0894227140         1.5598917651         2.3475790687         5.7983595458         5.8520923585
        0.2950000000         0.6683520202         3.0734447188         1.5598917651         2.3730978433         5.7983595458         5.6021934682
        0.3000000000         0.6374239897         3.0569801396         1.5649964188         2.3935128629         5.9313341943         5.3429516245
        0.3050000000         0.6054329074         3.0400659543         1.5496824576         2.4113760052         5.5324102489         5.0747991730
        0.3100000000         0.5724321256         3.0227393149         1.5649964188         2.4394466572         5.9313341943         4.7981833199
        0.3150000000         0.5384766808         3.0050374308         1.5496824576         2.4598616769         5.5324102489         4.5135653864
        0.3200000000         0.5036232016         2.9869974614         1.5471301308         2.4828285740         5.4659229247         4.2214200384
        0.3250000000         0.4679298143         2.9686564165         1.5547871113         2.5032435937         5.6653848974         3.9222344961
        0.3300000000         0.4314560457         2.9500510662         1.5394731502         2.5160029810         5.2664609520         3.6165077205
        0.3350000000         0.3942627243         2.9312178585         1.5241591891         2.5415217556         4.8675370066         3.3047495817
        0.3400000000         0.3564118787         2.9121928453         1.5369208233         2.5593848978         5.1999736278         2.9874800086
        0.3450000000         0.3179666338         2.8930116167         1.5394731502         2.5823517949         5.2664609520         2.6652281214
        0.3500000000         0.2789911060         2.8737092414         1.5190545354         2.5951111822         4.7345623582         2.3385313499
        0.3550000000         0.2395502960         2.8543202155         1.5241591891         2.6206299568         4.8675370066         2.0079345365
        0.3600000000         0.1997099805         2.8348784167         1.5139498816         2.6308374666         4.6015877097         1.6739890277
        0.3650000000         0.1595366024         2.8154170647         1.5267115159         2.6563562412         4.9340243309         1.3372517550
        0.3700000000         0.1190971601         2.7959686879         1.5241591891         2.6716675060         4.8675370066         0.9982843056
        0.3750000000         0.0784590957         2.7765650941         1.5037405742         2.6895306482         4.3356384128         0.6576519863
        0.3800000000         0.0376901827         2.5000000000         1.5113975548         2.7150494228         4.5351003855         0.3159228802
        0.3850000000        -0.0031415875         2.5000000000         1.5062929011         2.7278088101         4.4021257370        -0.0263331005
        0.3900000000        -0.0439681183         2.5000000000         1.4858742862         2.7405681974         3.8702271432        -0.3685451646
        0.3950000000        -0.0847213221         2.2005430351         1.4705603251         2.7507757072         3.4713031979        -0.7101425943
        0.4000000000        -0.1253332336         2.1803050394         1.4680079982         2.7686388494         3.4048158736        -1.0505556971
        0.4050000000        -0.1657361228         2.1600283348         1.4475893834         2.7839501142         2.8729172798        -1.3892167552
        0.4100000000        -0.2058626088         2.1397462682         1.4220661148         2.7890538691         2.2080440376        -1.7255609730
        0.4150000000        -0.2456457712         2.1194929149         1.4067521537         2.7941576240         1.8091200922        -2.0590274187
        0.4200000000        -0.2850192625         2.0993030471         1.3735719045         2.7941576240         0.9447848773        -2.3890599599
        0.4250000000        -0.3239174182         2.0792120951         1.3378393285         2.7967095015         0.0139623381        -2.7151081911
        0.4300000000        -0.3622753667         2.0592561048         1.3123160600         2.7992613789        -0.6509109042        -3.0366283513
        0.4350000000        -0.4000291372         2.0394716873         1.2765834840         2.7941576240        -1.5817334434        -3.3530842312
        0.4400000000        -0.4371157667         2.0198959631         1.3199730405         2.7839501142        -0.4514489315        -3.6639480676
        0.4450000000        -0.4734734044         2.0005664976         1.2663741766         2.7788463592        -1.8476827403        -3.9687014231
        0.4500000000        -0.5090414158         1.9815212309         1.2689265034         2.7839501142        -1.7811954160        -4.2668360510
        0.4550000000        -0.5437604828         1.9627983982         1.2714788303         2.7762944818        -1.7147080918        -4.5578547427
        0.4600000000        -0.5775727034         1.9444364423         1.2382985811         2.7584313396        -2.5790433068        -4.8412721574
        0.4650000000        -0.6104216880         1.9264739183         1.2382985811         2.7507757072        -2.5790433068        -5.1166156308
        0.4700000000        -0.6422526532         1.9089493883         1.2459555617         2.7533275847        -2.3795813341        -5.3834259642
        0.4750000000        -0.6730125135         1.8919013093         1.2204322931         2.7380163199        -3.0444545763        -5.6412581895
        0.4800000000        -0.7026499698         1.8753679100         1.2102229857         2.7201531777        -3.3104038732        -5.8896823119
        0.4850000000        -0.7311155947         1.8593870617         1.2102229857         2.7150494228        -3.3104038732        -6.1282840266
        0.4900000000        -0.7583619153         1.8439961395         1.2051183320         2.6971862806        -3.4433785217        -6.3566654101
        0.4950000000        -0.7843434919         1.8292318764         1.2178799663         2.6920825256        -3.1109419006        -6.5744455837
        0.5000000000        -0.8090169944         1.8151302109         1.1846997172         2.6742193834        -3.9752771155        -6.7812613486
        0.5050000000        -0.8323412738         1.8017261289         1.1821473903         2.6538043638        -4.0417644397        -6.9767677915
        0.5100000000        -0.8542774317         1.7890535002         1.1923566977         2.6538043638        -3.7758151428        -7.1606388602
        0.5150000000        -0.8747888843         1.7771449124         1.1821473903         2.6384930990        -4.0417644397        -7.3325679074
        0.5200000000        -0.8938414242         1.7660315029         1.1770427366         2.6155262019        -4.1747390882        -7.4922682014
        0.5250000000        -0.9114032766         1.7557427903         1.1693857560         2.5951111822        -4.3742010609        -7.6394734051
        0.5300000000        -0.9274451533         1.7463065080         1.1515194680         2.5823517949        -4.8396123305        -7.7739380198
        0.5350000000        -0.9419403007         1.7377484417         1.1642811023         2.5644886527        -4.5071757093        -7.8954377946
        0.5400000000        -0.9548645447         1.7300922722         1.1438624875         2.5440736330        -5.0390743031        -8.0037701005
        0.5450000000        -0.9661963313         1.7233594269         1.1898043709         2.5287623683        -3.8423024671        -8.0987542684
        0.5500000000        -0.9759167619         1.7175689412         1.1438624875         2.5134511035        -5.0390743031        -8.1802318902
        0.5550000000        -0.9840096257         1.7127373317         1.1413101606         2.4904842064        -5.1055616274        -8.2480670832
        0.5600000000        -0.9904614257         1.7088784844         1.1387578337         2.4777248191        -5.1720489516        -8.3021467163
        0.5650000000        -0.9952614022         1.7060035585         1.1387578337         2.4522060445        -5.1720489516        -8.3423805994
        0.5700000000        -0.9984015501         1.7041209077         1.1362055069         2.4394466572        -5.2385362758        -8.3687016332
        0.5750000000        -0.9998766325         1.7032360213         1.1208915457         2.4113760052        -5.6374602212        -8.3810659211
        0.5800000000        -0.9996841893         1.7033514846         1.1259961995         2.4011684953        -5.5044855727        -8.3794528430
        0.5850000000        -0.9978245415         1.7044669599         1.1208915457         2.3679940883        -5.6374602212        -8.3638650890
        0.5900000000        -0.9943007904         1.7065791896         1.1183392189         2.3424753138        -5.7039475454        -8.3343286552
        0.5950000000        -0.9891188128         1.7096820190         1.1004729309         2.3246121715        -6.1693588150        -8.2908928005
        0.6000000000        -0.9822872507         1.7137664411         1.1106822383         2.3041971519        -5.9034095181        -8.2336299643
        0.6050000000        -0.9738174975         1.7188206596         1.1157868920         2.2761264998        -5.7704348696        -8.1626356456
        0.6100000000        -0.9637236783         1.7248301725         1.1004729309         2.2557114802        -6.1693588150        -8.0780282438
        0.6150000000        -0.9520226269         1.7317778713         1.1208915457         2.2378483379        -5.6374602212        -7.9799488613
        0.6200000000        -0.9387338577         1.7396441571         1.0928159503         2.2097776859        -6.3688207877        -7.8685610682
        0.6250000000        -0.9238795325         1.7484070696         1.1208915457         2.1995701761        -5.6374602212        -7.7440506295
        0.6300000000        -0.9074844245         1.7580424288         1.0826066429         2.1638438916        -6.6347700846        -7.6066251949
        0.6350000000        -0.8895758764         1.7685239853         1.1208915457         2.1536363818        -5.6374602212        -7.4565139534
        0.6400000000        -0.8701837547         1.7798235790         1.1055775846         2.1230138523        -6.0363841665        -7.2939672500
        0.6450000000        -0.8493404003         1.7919113031         1.0979206040         2.1000469552        -6.2358461392        -7.1192561690
        0.6500000000        -0.8270805743         1.8047556705         1.1157868920         2.0847356904        -5.7704348696        -6.9326720816
        0.6550000000        -0.8034414001         1.8183237829         1.1055775846         2.0566650383        -6.0363841665        -6.7345261599
        0.6600000000        -0.7784623016         1.8325814980         1.1055775846         2.0311462638        -6.0363841665        -6.5251488580
        0.6650000000        -0.7521849371         1.8474935961         1.1106822383         2.0107312441        -5.9034095181        -6.3048893610
        0.6700000000        -0.7246531302         1.8630239412         1.1183392189         1.9903162244        -5.7039475454        -6.0741150025
        0.6750000000        -0.6959127966         1.8791356389         1.0979206040         1.9673493273        -6.2358461392        -5.8332106523
        0.6800000000        -0.6660118674         1.8957911870         1.1157868920         1.9443824302        -5.7704348696        -5.5825780740
        0.6850000000        -0.6350002094         1.9129526197         1.1285485263         1.9290711654        -5.4379982485        -5.3226352555
        0.6900000000        -0.6029295417         1.9305816442         1.1081299115         1.8984486359        -5.9698968423        -5.0538157114
        0.6950000000        -0.5698533495         1.9486397690         1.1285485263         1.8805854937        -5.4379982485        -4.7765677606
        0.7000000000        -0.5358267950         1.9670884238         1.1208915457         1.8576185965        -5.6374602212        -4.4913537782
        0.7050000000        -0.5009066254         1.9858890704         1.1362055069         1.8372035769        -5.2385362758        -4.1986494244
        0.7100000000        -0.4651510781         2.0050033056         1.1234438726         1.8244441896        -5.5709728970        -3.8989428516
        0.7150000000        -0.4286197838         2.0243929551         1.1540717949         1.8065810474        -4.7731250062        -3.5927338896
        0.7200000000        -0.3913736668         2.0440201584         1.1770427366         1.7785103953        -4.1747390882        -3.2805332128
        0.7250000000        -0.3534748438         2.0638474467         1.1387578337         1.7606472531        -5.1720489516        -2.9628614880
        0.7300000000        -0.3149865197         2.0838378118         1.1413101606         1.7351284785        -5.1055616274        -2.6402485064
        0.7350000000        -0.2759728826         2.1039547682         1.1464148143         1.7198172138        -4.9725869789        -2.3132322997
        0.7400000000        -0.2364989970         2.1241624080         1.1489671412         1.7045059490        -4.9060996547        -1.9823582430
        0.7450000000        -0.1966306946         2.1444254488         1.1591764486         1.6866428068        -4.6401503578        -1.6481781453
        0.7500000000        -0.1564344650         2.1647092765         1.1642811023         1.6738834195        -4.5071757093        -1.3112493294
        0.7550000000        -0.1159773448         2.1849799809         1.1770427366         1.6585721547        -4.1747390882        -0.9721337019
        0.7600000000        -0.0753268055         2.2052043875         1.1846997172         1.6458127674        -3.9752771155        -0.6313968166
        0.7650000000        -0.0345506414         2.5000000000         1.1719380829         1.6279496252        -4.3077137366        -0.2896069311
        0.7700000000         0.0062831440         2.5000000000         1.1974613514         1.6151902379        -3.6428404944         0.0526659410
        0.7750000000         0.0471064507         2.5000000000         1.2153276394         1.6024308506        -3.1774292248         0.3948509805
        0.7800000000         0.0878511966         2.7810372335         1.2204322931         1.5973270957        -3.0444545763         0.7363775146
        0.7850000000         0.1284494302         2.8004539464         1.2255369469         1.5743601986        -2.9114799279         1.0766759689
        0.7900000000         0.1688334447         2.8199081673         1.2791358108         1.5743601986        -1.5152461191         1.4151788169
        0.7950000000         0.2089358904         2.8393679199         1.3199730405         1.5692564437        -0.4514489315         1.7513215269
        0.8000000000         0.2486898872         2.8588005134         1.3429439823         1.5641526888         0.1469369865         2.0845435032
        0.8050000000         0.2880291360         2.8781725731         1.3403916554         1.5692564437         0.0804496623         2.4142890210
        0.8100000000         0.3268880297         2.8974500748         1.3403916554         1.5718083211         0.0804496623         2.7400081534
        0.8150000000         0.3652017619         2.9165983862         1.3352870017         1.5641526888        -0.0525249861         3.0611576884
        0.8200000000         0.4029064357         2.9355823132         1.3352870017         1.5667045662        -0.0525249861         3.3772020348
        0.8250000000         0.4399391699         2.9543661540         1.3429439823         1.5692564437         0.1469369865         3.6876141156
        0.8300000000         0.4762382037         2.9729137587         1.3327346748         1.5590489338        -0.1190123104         3.9918762470
        0.8350000000         0.5117430001         2.9911885984         1.4577986908         1.5769120761         3.1388665767         4.2894810013
        0.8400000000         0.5463943467         3.0091538399         1.4118568074         1.5769120761         1.9420947407         4.5799320538
        0.8450000000         0.5801344544         3.0267724307         1.3888858657         1.5820158310         1.3437088226         4.8627450102
        0.8500000000         0.6129070537         3.0440071908         1.4399324028         1.5922233408         2.6734553072         5.1374482144
        0.8550000000         0.6446574886         3.0608209139         1.4424847297         1.5973270957         2.7399426314         5.4035835354
        0.8600000000         0.6753328081         3.0771764778         1.4093044805         1.6075346056         1.8756074164         5.6607071310
        0.8650000000         0.7048818539         3.0930369620         1.4731126519         1.6279496252         3.5377905221         5.9083901879
        0.8700000000         0.7332553462         3.1083657754         1.4475893834         1.6330533802         2.8729172798         6.1462196376
        0.8750000000         0.7604059656         3.1231267912         1.4552463639         1.6432608900         3.0723792525         6.3737988443
        0.8800000000         0.7862884321         3.1372844894         1.4807696325         1.6560202773         3.7372524948         6.5907482670
        0.8850000000         0.8108595808         3.1508041066         1.4654556714         1.6636759097         3.3383285494         6.7967060925
        0.8900000000         0.8340784336         3.1636517917         1.4756649788         1.6815390519         3.6042778463         6.9913288384
        0.8950000000         0.8559062677         3.1757947659         1.5113975548         1.6917465617         4.5351003855         7.1742919262
        0.9000000000         0.8763066800         3.1872014866         1.4858742862         1.7045059490         3.8702271432         7.3452902228
        0.9050000000         0.8952456483         3.1978418139         1.4909789399         1.7300247236         4.0032017917         7.5040385488
        0.9100000000         0.9126915874         3.2076871759         1.4935312668         1.7351284785         4.0696891159         7.6502721548
        0.9150000000         0.9286154021         3.2167107339         1.4960835936         1.7580953756         4.1361764401         7.7837471623
        0.9200000000         0.9429905359         3.2248875425         1.5011882474         1.7657510080         4.2691510886         7.9042409709
        0.9250000000         0.9557930148         3.2321947057         1.5190545354         1.7963735375         4.7345623582         8.0115526293
        0.9300000000         0.9670014878         3.2386115232         1.5267115159         1.8167885572         4.9340243309         8.1055031706
        0.9350000000         0.9765972621         3.2441196277         1.5139498816         1.8193404347         4.6015877097         8.1859359103
        0.9400000000         0.9845643345         3.2487031103         1.5292638428         1.8423073318         5.0005116551         8.2527167085
        0.9450000000         0.9908894182         3.2523486303         1.5445778039         1.8703779838         5.3994356004         8.3057341925
        0.9500000000         0.9955619646         3.2550455104         1.5292638428         1.8856892486         5.0005116551         8.3448999435
        0.9550000000         0.9985741811         3.2567858133         1.5420254771         1.9010005134         5.3329482762         8.3701486436
        0.9600000000         0.9999210442         3.2575643996         1.5496824576         1.9290711654         5.5324102489         8.3814381846
        0.9650000000         0.9996003077         3.2573789656         1.5701010725         1.9392786752         6.0643088427         8.3787497388
        0.9700000000         0.9976125064         3.2562300602         1.5471301308         1.9673493273         5.4659229247         8.3620877896
        0.9750000000         0.9939609555         3.2541210809         1.5522347845         1.9826605920         5.5988975731         8.3314801247
        0.9800000000         0.9886517447         3.2510582488         1.5598917651         2.0132831215         5.7983595458         8.2869777896
        0.9850000000         0.9816937285         3.2470505630         1.5547871113         2.0209387539         5.6653848974         8.2286550020
        0.9900000000         0.9730985110         3.2421097353         1.5471301308         2.0464575285         5.4659229247         8.1566090289
        0.9950000000         0.9628804266         3.2362501062         1.5573394382         2.0719763031         5.7318722216         8.0709600235
        1.0000000000         0.9510565163         3.2294885441         1.5547871113         2.0872875679         5.6653848974         7.9718508252
        1.0050000000         0.9376464993         3.2218443291         1.5649964188         2.1153582199         5.9313341943         7.8594467218
        1.0100000000         0.9226727399         3.2133390228         1.5496824576         2.1332213621         5.5324102489         7.7339351729
        1.0150000000         0.9061602102         3.2039963273         1.5675487456         2.1561882593         5.9978215185         7.5955254981
        1.0200000000         0.8881364488         3.1938419350         1.5547871113         2.1817070338         5.6653848974         7.4444485276
        1.0250000000         0.8686315144         3.1829033704         1.5624440919         2.2072258084         5.8648468700         7.2809562172
        1.0300000000         0.8476779361         3.1712098281         1.5854150336         2.2327445830         6.4632327881         7.1053212281
        1.0350000000         0.8253106587         3.1587920073         1.5522347845         2.2455039703         5.5988975731         6.9178364722
        1.0400000000         0.8015669849         3.1456819454         1.5701010725         2.2735746224         6.0643088427         6.7188146239
        1.0450000000         0.7764865127         3.1319128530         1.5598917651         2.2914377646         5.7983595458         6.5085875980
        1.0500000000         0.7501110696         3.1175189509         1.5649964188         2.3220602941         5.9313341943         6.2875059967
        1.0550000000         0.7224846429         3.1025353115         1.5649964188         2.3475790687         5.9313341943         6.0559385249
        1.0600000000         0.6936533058         3.0869977055         1.5675487456         2.3654422109         5.9978215185         5.8142713747
        1.0650000000         0.6636651414         3.0709424549         1.5573394382         2.3807534756         5.7318722216         5.5629075820
        1.0700000000         0.6325701619         3.0544062929         1.5624440919         2.4190316375         5.8648468700         5.3022663542
        1.0750000000         0.6004202253         3.0374262322         1.5598917651         2.4292391474         5.7983595458         5.0327823707
        1.0800000000         0.5672689491         3.0200394410         1.5598917651         2.4649654318         5.7983595458         4.7549050585
        1.0850000000         0.5331716207         3.0022831278         1.5624440919         2.4751729416         5.8648468700         4.4690978422
        1.0900000000         0.4981851053         2.9841944351         1.5471301308         2.4981398388         5.4659229247         4.1758373715
        1.0950000000         0.4623677510         2.9658103417         1.5547871113         2.5160029810         5.6653848974         3.8756127260
        1.1000000000         0.4257792916         2.9471675731         1.5318161696         2.5364180006         5.0669989793         3.5689245998
        1.1050000000         0.3884807466         2.9283025211         1.5445778039         2.5670405302         5.3994356004         3.2562844663
        1.1100000000         0.3505343202         2.9092511707         1.5369208233         2.5721442851         5.1999736278         2.9382137253
        1.1150000000         0.3120032967         2.8900490353         1.5394731502         2.6053186920         5.2664609520         2.6152428332
        1.1200000000         0.2729519355         2.8707310989         1.5190545354         2.6104224470         4.7345623582         2.2879104187
        1.1250000000         0.2334453639         2.8513317651         1.5343684965         2.6435968539         5.1334863035         1.9567623844
        1.1300000000         0.1935494681         2.8318848127         1.5267115159         2.6512524863         4.9340243309         1.6223509961
        1.1350000000         0.1533307837         2.8124233575         1.5165022085         2.6716675060         4.6680750340         1.2852339624
        1.1400000000         0.1128563849         2.7929798184         1.5011882474         2.6844268933         4.2691510886         0.9459735036
        1.1450000000         0.0721937719         2.7735858903         1.5165022085         2.7124975453         4.6680750340         0.6051354153
        1.1500000000         0.0314107591         2.5000000000         1.5165022085         2.7278088101         4.6680750340         0.2632881237
        1.1550000000        -0.0094246384         2.5000000000         1.4884266131         2.7329125650         3.9367144675        -0.0789982618
        1.1600000000        -0.0502443182         2.5000000000         1.4807696325         2.7533275847         3.7372524948        -0.4211528994
        1.1650000000        -0.0909802039         2.1974333311         1.4782173056         2.7660869720         3.6707651706        -0.7626051671
        1.1700000000        -0.1315643591         2.1771872397         1.5011882474         2.7813982367         4.2691510886        -1.1027856143
        1.1750000000        -0.1719291003         2.1569075211         1.4450370565         2.7865019916         2.8064299556        -1.4411269115
        1.1800000000        -0.2120071099         2.1366276361         1.4220661148         2.8018132564         2.2080440376        -1.7770647961
        1.1850000000        -0.2517315487         2.1163817697         1.3837812120         2.8043651338         1.2107341742        -2.1100390141
        1.1900000000        -0.2910361668         2.0962047976         1.3582579434         2.8120207662         0.5458609319        -2.4394942540
        1.1950000000        -0.3298554149         2.0761322480         1.3250776943         2.8145726437        -0.3184742830        -2.7648810729
        1.2000000000        -0.3681245527         2.0562002571         1.3225253674         2.8120207662        -0.3849616073        -3.0856568131
        1.2050000000        -0.4057797577         2.0364455183         1.2944497720         2.8094688888        -1.1163221738        -3.4012865067
        1.2100000000        -0.4427582310         2.0169052246         1.2740311571         2.8043651338        -1.6482207676        -3.7112437684
        1.2150000000        -0.4789983026         1.9976170043         1.2842404646         2.8043651338        -1.3822714707        -4.0150116726
        1.2200000000        -0.5144395338         1.9786188479         1.2638218497         2.7890538691        -1.9141700645        -4.3120836161
        1.2250000000        -0.5490228180         1.9599490285         1.2612695229         2.7788463592        -1.9806573887        -4.6019641627
        1.2300000000        -0.5826904797         1.9416460127         1.2536125423         2.7788463592        -2.1801193614        -4.8841698696
        1.2350000000        -0.6153863702         1.9237483637         1.2280892737         2.7660869720        -2.8449926037        -5.1582300935
        1.2400000000        -0.6470559616         1.9062946351         1.2485078886         2.7609832170        -2.3130940098        -5.4236877755
        1.2450000000        -0.6776464375         1.8893232566         1.2408509080         2.7533275847        -2.5125559825        -5.6801002035
        1.2500000000        -0.7071067812         1.8728724110         1.2076706589         2.7354644424        -3.3768911975        -5.9270397506
        1.2550000000        -0.7353878608         1.8569799023         1.2306416006         2.7176013002        -2.7785052794        -6.1640945879
        1.2600000000        -0.7624425110         1.8416830163         1.2051183320         2.7099456679        -3.4433785217        -6.3908693715
        1.2650000000        -0.7882256120         1.8270183741         1.1872520440         2.6971862806        -3.9087897913        -6.6069859023
        1.2700000000        -0.8126941644         1.8130217780         1.2153276394         2.6946344031        -3.1774292248        -6.8120837557
        1.2750000000        -0.8358073614         1.7997280528         1.1795950634         2.6691156285        -4.1082517640        -7.0058208837
        1.2800000000        -0.8575266562         1.7871708822         1.1795950634         2.6512524863        -4.1082517640        -7.1878741849
        1.2850000000        -0.8778158270         1.7753826414         1.1846997172         2.6487006088        -3.9752771155        -7.3579400432
        1.2900000000        -0.8966410368         1.7643942298         1.1617287755         2.6231818342        -4.5736630336        -7.5157348344
        1.2950000000        -0.9139708903         1.7542349021         1.1693857560         2.6027668146        -4.3742010609        -7.6609953994
        1.3000000000        -0.9297764859         1.7449321025         1.1617287755         2.5925593047        -4.5736630336        -7.7934794824
        1.3050000000        -0.9440314641         1.7365113029         1.1642811023         2.5823517949        -4.5071757093        -7.9129661356
        1.3100000000        -0.9567120516         1.7289958470         1.1515194680         2.5491773879        -4.8396123305        -8.0192560874
        1.3150000000        -0.9677971003         1.7224068028         1.1362055069         2.5389698781        -5.2385362758        -8.1121720747
        1.3200000000        -0.9772681236         1.7167628261         1.1464148143         2.5185548584        -4.9725869789        -8.1915591386
        1.3250000000        -0.9851093262         1.7120800357         1.1489671412         2.5006917162        -4.9060996547        -8.2572848828
        1.3300000000        -0.9913076311         1.7083719040         1.1285485263         2.4777248191        -5.4379982485        -8.3092396944
        1.3350000000        -0.9958527012         1.7056491632         1.1285485263         2.4624135543        -5.4379982485        -8.3473369268
