% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0900000000         1.3413711531         3.1350947899         1.4577986908         1.3115168203         3.1305556612         6.6526643708
        0.0950000000         1.4008223016         3.1537799966         1.4680079982         1.3166205752         3.3965049581         6.9475182869
        0.1000000000         1.4579372548         3.1717350800         1.4705603251         1.3268280851         3.4629922823         7.2307856091
        0.1050000000         1.5126207605         3.1889295918         1.4833219594         1.3523468597         3.7954289035         7.5019939238
        0.1100000000         1.5647816212         3.2053343540         1.4833219594         1.3600024920         3.7954289035         7.7606909283
        0.1150000000         1.6143328465         3.2209215110         1.4935312668         1.3702100019         4.0613782004         8.0064451855
        0.1200000000         1.6611917984         3.2356645795         1.4986359205         1.3957287765         4.1943528488         8.2388468433
        0.1250000000         1.7052803287         3.2495384960         1.5165022085         1.4059362863         4.6597641184         8.4575083183
        0.1300000000         1.7465249096         3.2625196616         1.5062929011         1.4186956736         4.3938148215         8.6620649418
        0.1350000000         1.7848567562         3.2745859847         1.5216068622         1.4416625707         4.7927387669         8.8521755683
        0.1400000000         1.8202119414         3.2857169210         1.5292638428         1.4671813453         4.9922007396         9.0275231444
        0.1450000000         1.8525315020         3.2958935103         1.5318161696         1.4748369777         5.0586880638         9.1878152375
        0.1500000000         1.8817615379         3.3050984111         1.5445778039         1.5003557523         5.3911246849         9.3327845234
        0.1550000000         1.9078533011         3.3133159317         1.5420254771         1.5207707720         5.3246373607         9.4621892323
        0.1600000000         1.9307632777         3.3205320593         1.5573394382         1.5411857916         5.7235613061         9.5758135519
        0.1650000000         1.9504532598         3.3267344848         1.5573394382         1.5564970564         5.7235613061         9.6734679874
        0.1700000000         1.9668904100         3.3319126258         1.5649964188         1.5845677084         5.9230232787         9.7549896774
        0.1750000000         1.9800473154         3.3360576454         1.5701010725         1.6151902379         6.0559979272         9.8202426656
        0.1800000000         1.9899020340         3.3391624686         1.5777580530         1.6253977478         6.2554598999         9.8691181276
        0.1850000000         1.9964381306         3.3412217953         1.5675487456         1.6458127674         5.9895106030         9.9015345523
        0.1900000000         1.9996447048         3.3422321095         1.5879673605         1.6789871744         6.5214091968         9.9174378777
        0.1950000000         1.9995164089         3.3421916863         1.5905196873         1.7045059490         6.5878965210         9.9168015815
        0.2000000000         1.9960534569         3.3411005947         1.5930720142         1.7351284785         6.6543838452         9.8996267246
        0.2050000000         1.9892616240         3.3389606976         1.6007289948         1.7504397433         6.8538458179         9.8659419503
        0.2100000000         1.9791522372         3.3357756484         1.5930720142         1.7734066404         6.6543838452         9.8158034356
        0.2150000000         1.9657421563         3.3315508842         1.6083859753         1.8116848023         7.0533077906         9.7492947982
        0.2200000000         1.9490537456         3.3262936161         1.5956243410         1.8244441896         6.7208711695         9.6665269565
        0.2250000000         1.9291148369         3.3200128156         1.6288045902         1.8576185965         7.5852063844         9.5676379452
        0.2300000000         1.9059586830         3.3127191989         1.6109383022         1.8805854937         7.1197951148         9.4527926844
        0.2350000000         1.8796239022         3.3044252069         1.6262522633         1.9137599006         7.5187190602         9.3221827052
        0.2400000000         1.8501544137         3.2951449826         1.6134906290         1.9341749203         7.1862824390         9.1760258300
        0.2450000000         1.8175993647         3.2848943455         1.6058336485         1.9571418174         6.9868204664         9.0145658092
        0.2500000000         1.7820130484         3.2736907628         1.6211476096         1.9826605920         7.3857444117         8.8380719147
        0.2550000000         1.7434548131         3.2615533178         1.6236999365         2.0234906314         7.4522317359         8.6468384909
        0.2600000000         1.7019889636         3.2485026753         1.6185952828         2.0541131609         7.3192570875         8.4411844638
        0.2650000000         1.6576846538         3.2345610443         1.6313569170         2.0770800580         7.6516937086         8.2214528090
        0.2700000000         1.6106157714         3.2197521376         1.6211476096         2.1051507101         7.3857444117         7.9880099799
        0.2750000000         1.5608608147         3.2041011299         1.6313569170         2.1357732396         7.6516937086         7.7412452965
        0.2800000000         1.5085027615         3.1876346116         1.6313569170         2.1689476465         7.6516937086         7.4815702958
        0.2850000000         1.4536289310         3.1703805419         1.6313569170         2.1970182986         7.6516937086         7.2094180461
        0.2900000000         1.3963308380         3.1523681983         1.6466708782         2.2276408281         8.0506176540         6.9252424241
        0.2950000000         1.3367040403         3.1336281247         1.6185952828         2.2531596027         7.3192570875         6.6295173584
        0.3000000000         1.2748479795         3.1141920769         1.6211476096         2.2761264998         7.3857444117         6.3227360391
        0.3050000000         1.2108658148         3.0940929662         1.6211476096         2.3093009068         7.3857444117         6.0054100949
        0.3100000000         1.1448642512         3.0733648014         1.6288045902         2.3450271912         7.5852063844         5.6780687402
        0.3150000000         1.0769533617         3.0520426283         1.6390138976         2.3730978433         7.8511556813         5.3412578925
        0.3200000000         1.0072464033         3.0301624688         1.6109383022         2.3986166179         7.1197951148         4.9955392617
        0.3250000000         0.9358596285         3.0077612570         1.6262522633         2.4241353924         7.5187190602         4.6414894136
        0.3300000000         0.8629120914         2.9848767750         1.6185952828         2.4445504121         7.3192570875         4.2796988083
        0.3350000000         0.7885254487         2.9615475873         1.6109383022         2.4777248191         7.1197951148         3.9107708153
        0.3400000000         0.7128237574         2.9378129732         1.6288045902         2.5108992261         7.5852063844         3.5353207073
        0.3450000000         0.6359332677         2.9137128594         1.6007289948         2.5338661232         6.8538458179         3.1539746343
        0.3500000000         0.5579822121         2.8892877509         1.6007289948         2.5644886527         6.8538458179         2.7673685790
        0.3550000000         0.4791005921         2.8645786615         1.6058336485         2.5772480400         6.9868204664         2.3761472965
        0.3600000000         0.3994199610         2.8396270433         1.5905196873         2.6155262019         6.5878965210         1.9809632387
        0.3650000000         0.3190732048         2.8144747166         1.5981766679         2.6359412215         6.7873584937         1.5824754665
        0.3700000000         0.2381943202         2.7891637980         1.5981766679         2.6691156285         6.7873584937         1.1813485504
        0.3750000000         0.1569181915         2.7637366300         1.5649964188         2.6767712609         5.9230232787         0.7782514623
        0.3800000000         0.0753803653         2.7382357086         1.5930720142         2.7150494228         6.6543838452         0.3738564599
        0.3850000000        -0.0062831750         2.5000000000         1.5675487456         2.7278088101         5.9895106030        -0.0311620346
        0.3900000000        -0.0879362366         2.2560435829         1.5547871113         2.7558794621         5.6570739818        -0.4361285592
        0.3950000000        -0.1694426443         2.2261926073         1.5675487456         2.7788463592         5.9895106030        -0.8403677386
        0.4000000000        -0.2506664671         2.1966490675         1.5292638428         2.7916057465         4.9922007396        -1.2432054104
        0.4050000000        -0.3314722457         2.1674555118         1.5011882474         2.8247801535         4.2608401731        -1.6439697496
        0.4100000000        -0.4117252175         2.1386531880         1.4526940371         2.8298839084         2.9975810128        -2.0419923889
        0.4150000000        -0.4912915424         2.1102820410         1.4271707685         2.8400914183         2.3327077705        -2.4366095336
        0.4200000000        -0.5700385249         2.0823807126         1.3684672508         2.8400914183         0.8034993133        -2.8271630683
        0.4250000000        -0.6478348364         2.0549865438         1.2918974451         2.8426432957        -1.1911204135        -3.2130016546
        0.4300000000        -0.7245507334         2.0281355788         1.3199730405         2.8400914183        -0.4597598470        -3.5934818174
        0.4350000000        -0.8000582745         2.0018625710         1.3174207137         2.8426432957        -0.5262471713        -3.9679690181
        0.4400000000        -0.8742315333         1.9762009897         1.2740311571         2.8324357859        -1.6565316831        -4.3358387126
        0.4450000000        -0.9469468088         1.9511830278         1.2944497720         2.8349876633        -1.1246330893        -4.6964773930
        0.4500000000        -1.0180828315         1.9268396114         1.2587171960         2.8247801535        -2.0554556285        -5.0492836111
        0.4550000000        -1.0875209656         1.9032004081         1.2434032349         2.8094688888        -2.4543795738        -5.3936689808
        0.4600000000        -1.1551454068         1.8802938377         1.2510602154         2.8145726437        -2.2549176011        -5.7290591598
        0.4650000000        -1.2208433760         1.8581470818         1.2229846200         2.8018132564        -2.9862781676        -6.0548948074
        0.4700000000        -1.2845053064         1.8367860944         1.2331939274         2.7865019916        -2.7203288707        -6.3706325174
        0.4750000000        -1.3460250270         1.8162356115         1.2076706589         2.7737426043        -3.3852021130        -6.6757457240
        0.4800000000        -1.4052999396         1.7965191621         1.2025660052         2.7609832170        -3.5181767615        -6.9697255804
        0.4850000000        -1.4622311895         1.7776590777         1.2025660052         2.7533275847        -3.5181767615        -7.2520818072
        0.4900000000        -1.5167238306         1.7596765021         1.1872520440         2.7329125650        -3.9171007068        -7.5223435101
        0.4950000000        -1.5686869839         1.7425914012         1.1719380829         2.7124975453        -4.3160246522        -7.7800599652
        0.5000000000        -1.6180339887         1.7264225720         1.1898043709         2.7073937904        -3.8506133826        -8.0248013706
        0.5050000000        -1.6646825477         1.7111876515         1.1515194680         2.6844268933        -4.8479232460        -8.2561595635
        0.5100000000        -1.7085548634         1.6969031248         1.1642811023         2.6640118736        -4.5154866249        -8.4737487005
        0.5150000000        -1.7495777687         1.6835843335         1.1285485263         2.6563562412        -5.4463091640        -8.6772059015
        0.5200000000        -1.7876828483         1.6712454826         1.1362055069         2.6257337117        -5.2468471913        -8.8661918544
        0.5250000000        -1.8228065533         1.6598996480         1.1362055069         2.6129743244        -5.2468471913        -9.0403913816
        0.5300000000        -1.8548903067         1.6495587826         1.1208915457         2.5849036724        -5.6457711367        -9.1995139650
        0.5350000000        -1.8838806014         1.6402337223         1.1259961995         2.5721442851        -5.5127964883        -9.3432942308
        0.5400000000        -1.9097290895         1.6319341916         1.1259961995         2.5542811429        -5.5127964883        -9.4714923923
        0.5450000000        -1.9323926626         1.6246688081         1.0902636235         2.5287623683        -6.4436190274        -9.5838946492
        0.5500000000        -1.9518335239         1.6184450874         1.1081299115         2.5057954711        -5.9782077578        -9.6803135450
        0.5550000000        -1.9680192513         1.6132694464         1.1157868920         2.4853804515        -5.7787457852        -9.7605882788
        0.5600000000        -1.9809228514         1.6091472065         1.0800543160         2.4522060445        -6.7095683243        -9.8245849738
        0.5650000000        -1.9905228044         1.6060825970         1.0902636235         2.4419985347        -6.4436190274        -9.8721969008
        0.5700000000        -1.9968031002         1.6040787562         1.1030252578         2.4088241277        -6.1111824063        -9.9033446558
        0.5750000000        -1.9997532650         1.6031377339         1.0647403549         2.3833053531        -7.1084922697        -9.9179762929
        0.5800000000        -1.9993683786         1.6032604920         1.0953682772         2.3654422109        -6.3106443790        -9.9160674103
        0.5850000000        -1.9956490829         1.6044469051         1.0800543160         2.3297159265        -6.7095683243        -9.8976211916
        0.5900000000        -1.9886015808         1.6066957602         1.0545310475         2.3016452744        -7.3744415666        -9.8626684001
        0.5950000000        -1.9782376255         1.6100047566         1.0826066429         2.2888858871        -6.6430810001        -9.8112673276
        0.6000000000        -1.9645745015         1.6143705041         1.0672926818         2.2455039703        -7.0420049455        -9.7435036974
        0.6050000000        -1.9476349950         1.6197885218         1.0341124326         2.2276408281        -7.9063401604        -9.6594905210
        0.6100000000        -1.9274473566         1.6262532357         1.0647403549         2.1995701761        -7.1084922697        -9.5593679097
        0.6150000000        -1.9040452539         1.6337579757         1.0366647595         2.1714995240        -7.8398528362        -9.4433028412
        0.6200000000        -1.8774677153         1.6422949722         1.0494263938         2.1408769945        -7.5074162151        -9.3114888808
        0.6250000000        -1.8477590650         1.6518553526         1.0647403549         2.1153582199        -7.1084922697        -9.1641458589
        0.6300000000        -1.8149688491         1.6624291363         1.0187984715         2.0872875679        -8.3052641058        -9.0015195039
        0.6350000000        -1.7791517528         1.6740052302         1.0621880280         2.0617687933        -7.1749795939        -8.8238810330
        0.6400000000        -1.7403675093         1.6865714227         1.0315601058         2.0209387539        -7.9728274846        -8.6315266993
        0.6450000000        -1.6986808005         1.7001143781         1.0392170863         1.9979718568        -7.7733655120        -8.4247772983
        0.6500000000        -1.6541611485         1.7146196297         1.0698450086         1.9750049597        -6.9755176212        -8.2039776323
        0.6550000000        -1.6068828002         1.7300715726         1.0162461446         1.9341749203        -8.3717514300        -7.9694959360
        0.6600000000        -1.5569246031         1.7464534566         1.0519787206         1.9086561457        -7.4409288908        -7.7217232617
        0.6650000000        -1.5043698741         1.7637473778         1.0264554521         1.8754817388        -8.1058021331        -7.4610728277
        0.6700000000        -1.4493062604         1.7819342703         1.0341124326         1.8525148416        -7.9063401604        -7.1879793290
        0.6750000000        -1.3918255932         1.8009938972         1.0570833743         1.8295479445        -7.3079542424        -6.9028982120
        0.6800000000        -1.3320237349         1.8209048414         1.0315601058         1.7963735375        -7.9728274846        -6.6063049155
        0.6850000000        -1.2700004189         1.8416444959         1.0545310475         1.7734066404        -7.3744415666        -6.2986940774
        0.6900000000        -1.2058590834         1.8631890543         1.0545310475         1.7402322334        -7.3744415666        -5.9805787099
        0.6950000000        -1.1397066989         1.8855135001         1.0443217401         1.7147134588        -7.6403908635        -5.6524893441
        0.7000000000        -1.0716535900         1.9085915971         1.0647403549         1.6840909293        -7.1084922697        -5.3149731448
        0.7050000000        -1.0018132507         1.9323958789         1.0341124326         1.6534683998        -7.9063401604        -4.9685929983
        0.7100000000        -0.9303021562         1.9568976385         1.0723973355         1.6381571351        -6.9090302970        -4.6139265737
        0.7150000000        -0.8572395676         1.9820669188         1.0621880280         1.5973270957        -7.1749795939        -4.2515653592
        0.7200000000        -0.7827473337         2.0078725023         1.0545310475         1.5718083211        -7.3744415666        -3.8821136761
        0.7250000000        -0.7069496876         2.0342819021         1.0877112966         1.5564970564        -6.5101063517        -3.5061876704
        0.7300000000        -0.6299730393         2.0612613533         1.0723973355         1.5233226494        -6.9090302970        -3.1244142858
        0.7350000000        -0.5519457653         2.0887758053         1.0723973355         1.4952519974        -6.9090302970        -2.7374302176
        0.7400000000        -0.4729979940         2.1167889150         1.0979206040         1.4773888552        -6.2441570547        -2.3458808513
        0.7450000000        -0.3932613892         2.1452630415         1.0877112966         1.4620775904        -6.5101063517        -1.9504191860
        0.7500000000        -0.3128689301         2.1741592425         1.0979206040         1.4237994285        -6.2441570547        -1.5517047456
        0.7550000000        -0.2319546896         2.2034372722         1.1132345652         1.4059362863        -5.8452331094        -1.1504024786
        0.7600000000        -0.1506536111         2.2330555824         1.1132345652         1.3880731441        -5.8452331094        -0.7471816494
        0.7650000000        -0.0691012827         2.2629713256         1.1234438726         1.3651062470        -5.5792838125        -0.3427147219
        0.7700000000         0.0125662879         2.5000000000         1.1387578337         1.3472431047        -5.1803598671         0.0623237616
        0.7750000000         0.0942129014         2.7441248547         1.1413101606         1.3217243302        -5.1138725429         0.4672583059
        0.7800000000         0.1757023931         2.7696125334         1.1387578337         1.2962055556        -5.1803598671         0.8714135888
        0.7850000000         0.2568988604         2.7950166421         1.2025660052         1.2936536781        -3.5181767615         1.2741155880
        0.7900000000         0.3376668894         2.8202947136         1.2280892737         1.2706867810        -2.8533035192         1.6746927048
        0.7950000000         0.4178717808         2.8454044515         1.2689265034         1.2681349035        -1.7895063316         2.0724768841
        0.8000000000         0.4973797743         2.8703038011         1.3250776943         1.2706867810        -0.3267851986         2.4668047288
        0.8050000000         0.5760582720         2.8949510208         1.3531532897         1.2630311486         0.4045753679         2.8570186060
        0.8100000000         0.6537760593         2.9193047534         1.3352870017         1.2553755162        -0.0608359017         3.2424677438
        0.8150000000         0.7304035238         2.9433240963         1.3378393285         1.2706867810         0.0056514226         3.6225093166
        0.8200000000         0.8058128714         2.9669686718         1.3378393285         1.2630311486         0.0056514226         3.9965095171
        0.8250000000         0.8798783397         2.9901986965         1.3276300211         1.2579273937        -0.2602978743         4.3638446136
        0.8300000000         0.9524764073         3.0129750500         1.3480486360         1.2630311486         0.2716007195         4.7239019898
        0.8350000000         1.0234860002         3.0352593426         1.4577986908         1.2757905359         3.1305556612         5.0760811667
        0.8400000000         1.0927886935         3.0570139820         1.4016475000         1.2706867810         1.6678345282         5.4197948041
        0.8450000000         1.1602689088         3.0782022390         1.4016475000         1.2834461683         1.6678345282         5.7544696800
        0.8500000000         1.2258141073         3.0987883113         1.4680079982         1.2962055556         3.3965049581         6.0795476466
        0.8550000000         1.2893149773         3.1187373870         1.4271707685         1.2987574330         2.3327077705         6.3944865612
        0.8600000000         1.3506656162         3.1380157053         1.4654556714         1.3089649429         3.3300176339         6.6987611903
        0.8650000000         1.4097637079         3.1565906165         1.4833219594         1.3293799625         3.7954289035         6.9918640856
        0.8700000000         1.4665106924         3.1744306396         1.4475893834         1.3319318400         2.8646063643         7.2733064303
        0.8750000000         1.5208119312         3.1915055181         1.4960835936         1.3600024920         4.1278655246         7.5426188540
        0.8800000000         1.5725768643         3.2077862741         1.4858742862         1.3651062470         3.8619162277         7.7993522160
        0.8850000000         1.6217191617         3.2232452602         1.4909789399         1.3804175117         3.9948908762         8.0430783542
        0.8900000000         1.6681568672         3.2378562082         1.4960835936         1.3982806539         4.1278655246         8.2733907987
        0.8950000000         1.7118125353         3.2515942771         1.5088452279         1.4135919187         4.4603021457         8.4899054503
        0.9000000000         1.7526133601         3.2644360973         1.5165022085         1.4340069384         4.6597641184         8.6922612207
        0.9050000000         1.7904912966         3.2763598128         1.5113975548         1.4442144482         4.5267894700         8.8801206349
        0.9100000000         1.8253831748         3.2873451204         1.5292638428         1.4722851002         4.9922007396         9.0531703938
        0.9150000000         1.8572308043         3.2973733069         1.5369208233         1.4824926101         5.1916627122         9.2111218969
        0.9200000000         1.8859810718         3.3064272827         1.5471301308         1.5105632621         5.4576120091         9.3537117236
        0.9250000000         1.9115860296         3.3144916126         1.5445778039         1.5233226494         5.3911246849         9.4807020724
        0.9300000000         1.9340029755         3.3215525442         1.5598917651         1.5488414240         5.7900486303         9.5918811574
        0.9350000000         1.9531945241         3.3275980328         1.5547871113         1.5616008113         5.6570739818         9.6870635619
        0.9400000000         1.9691286691         3.3326177632         1.5624440919         1.5896714634         5.8565359545         9.7660905471
        0.9450000000         1.9817788364         3.3366031688         1.5598917651         1.6075346056         5.7900486303         9.8288303172
        0.9500000000         1.9911239292         3.3395474468         1.5930720142         1.6432608900         6.6543838452         9.8751782393
        0.9550000000         1.9971483622         3.3414455710         1.5726533993         1.6585721547         6.1224852514         9.9050570174
        0.9600000000         1.9998420884         3.3422943007         1.5879673605         1.6840909293         6.5214091968         9.9184168217
        0.9650000000         1.9992006153         3.3420921868         1.5879673605         1.7096097039         6.5214091968         9.9152353716
        0.9700000000         1.9952250127         3.3408395744         1.5956243410         1.7402322334         6.7208711695         9.8955179731
        0.9750000000         1.9879219109         3.3385386022         1.5905196873         1.7504397433         6.5878965210         9.8592975094
        0.9800000000         1.9773034895         3.3351931984         1.6058336485         1.7836141502         6.9868204664         9.8066343864
        0.9850000000         1.9633874571         3.3308090738         1.5981766679         1.8116848023         6.7873584937         9.7376164322
        0.9900000000         1.9461970220         3.3253937113         1.6032813216         1.8295479445         6.9203331421         9.6523587501
        0.9950000000         1.9257608531         3.3189563521         1.6160429559         1.8601704740         7.2527697633         9.5510035271
        1.0000000000         1.9021130326         3.3115079788         1.6058336485         1.8907930035         6.9868204664         9.4337197964
        1.0050000000         1.8752929986         3.3030612959         1.6211476096         1.9137599006         7.3857444117         9.3007031558
        1.0100000000         1.8453454797         3.2936307061         1.6185952828         1.9418305527         7.3192570875         9.1521754413
        1.0150000000         1.8123204204         3.2832322842         1.6083859753         1.9622455724         7.0533077906         8.9883843572
        1.0200000000         1.7762728976         3.2718837483         1.6288045902         1.9979718568         7.5852063844         8.8096030631
        1.0250000000         1.7372630289         3.2596044272         1.6262522633         2.0336981412         7.5187190602         8.6161297180
        1.0300000000         1.6953558722         3.2464152259         1.6109383022         2.0490094060         7.1197951148         8.4082869836
        1.0350000000         1.6506213174         3.2323385873         1.6339092439         2.0847356904         7.7181810329         8.1864214857
        1.0400000000         1.6031339697         3.2173984521         1.6185952828         2.1077025875         7.3192570875         7.9509032363
        1.0450000000         1.5529730254         3.2016202156         1.6390138976         2.1434288720         7.8511556813         7.7021250166
        1.0500000000         1.5002221393         3.1850306821         1.6288045902         2.1766032789         7.5852063844         7.4405017219
        1.0550000000         1.4449692857         3.1676580169         1.6288045902         2.1995701761         7.5852063844         7.1664696694
        1.0600000000         1.3873066116         3.1495316958         1.6441185513         2.2352964605         7.9841303298         6.8804858710
        1.0650000000         1.3273302829         3.1306824528         1.6160429559         2.2506077252         7.2527697633         6.5830272709
        1.0700000000         1.2651403238         3.1111422250         1.6339092439         2.2939896420         7.7181810329         6.2745899500
        1.0750000000         1.2008404507         3.0909440965         1.6185952828         2.3067490293         7.3192570875         5.9556882991
        1.0800000000         1.1345378983         3.0701222395         1.6160429559         2.3475790687         7.2527697633         5.6268541602
        1.0850000000         1.0663432415         3.0487118542         1.6313569170         2.3756497207         7.6516937086         5.2886359404
        1.0900000000         0.9963702107         3.0267491068         1.6288045902         2.4037203728         7.5852063844         4.9415976969
        1.0950000000         0.9247355021         3.0042710662         1.6262522633         2.4215835150         7.5187190602         4.5863181961
        1.1000000000         0.8515585831         2.9813156392         1.6109383022         2.4649654318         7.1197951148         4.2233899489
        1.1050000000         0.7769614933         2.9579215045         1.6007289948         2.4879323289         6.8538458179         3.8534182220
        1.1100000000         0.7010686404         2.9341280456         1.6185952828         2.5134511035         7.3192570875         3.4770200288
        1.1150000000         0.6240065934         2.9099752827         1.5905196873         2.5364180006         6.5878965210         3.0948231005
        1.1200000000         0.5459038710         2.8855038035         1.6083859753         2.5670405302         7.0533077906         2.7074648388
        1.1250000000         0.4668907277         2.8607546938         1.6032813216         2.5849036724         6.9203331421         2.3155912532
        1.1300000000         0.3870989361         2.8357694672         1.5879673605         2.6180780793         6.5214091968         1.9198558835
        1.1350000000         0.3066615675         2.8105899939         1.6007289948         2.6461487314         6.8538458179         1.5209187100
        1.1400000000         0.2257127697         2.7852584301         1.5879673605         2.6767712609         6.5214091968         1.1194450528
        1.1450000000         0.1443875438         2.7598171465         1.5803103799         2.6920825256         6.3219472241         0.7161044621
        1.1500000000         0.0628215182         2.7343086565         1.5956243410         2.7252569326         6.7208711695         0.3115696014
        1.1550000000        -0.0188492769         2.5000000000         1.5675487456         2.7507757072         5.9895106030        -0.0934848735
        1.1600000000        -0.1004886364         2.2514328557         1.5598917651         2.7635350945         5.7900486303        -0.4983834409
        1.1650000000        -0.1819604078         2.2216263566         1.5624440919         2.7865019916         5.8565359545        -0.9024508386
        1.1700000000        -0.2631287182         2.1921339236         1.5292638428         2.8069170113         4.9922007396        -1.3050131907
        1.1750000000        -0.3438582006         2.1629979052         1.4833219594         2.8247801535         3.7954289035        -1.7053991315
        1.1800000000        -0.4240142198         2.1342593490         1.4450370565         2.8298839084         2.7981190401        -2.1029409247
        1.1850000000        -0.5034630973         2.1059579992         1.4220661148         2.8400914183         2.1997331220        -2.4969755776
        1.1900000000        -0.5820723337         2.0781322974         1.3939905194         2.8528508056         1.4683725555        -2.8868459460
        1.1950000000        -0.6597108297         2.0508193847         1.2867927914         2.8528508056        -1.3240950620        -3.2719018311
        1.2000000000        -0.7362491054         2.0240551064         1.3123160600         2.8477470506        -0.6592218197        -3.6515010630
        1.2050000000        -0.8115595153         1.9978740178         1.3046590794         2.8426432957        -0.8586837924        -4.0250105722
        1.2100000000        -0.8855164621         1.9723093913         1.2714788303         2.8400914183        -1.7230190073        -4.3918074453
        1.2150000000        -0.9579966053         1.9473932243         1.2918974451         2.8477470506        -1.1911204135        -4.7512799636
        1.2200000000        -1.0288790676         1.9231562487         1.2612695229         2.8247801535        -1.9889683042        -5.1028286235
        1.2250000000        -1.0980456360         1.8996279394         1.2536125423         2.8247801535        -2.1884302769        -5.4458671363
        1.2300000000        -1.1653809593         1.8768365252         1.2485078886         2.8196763986        -2.3214049254        -5.7798234059
        1.2350000000        -1.2307727404         1.8548089981         1.2331939274         2.8043651338        -2.7203288707        -6.1041404831
        1.2400000000        -1.2941119231         1.8335711240         1.2306416006         2.7992613789        -2.7868161950        -6.4182774940
        1.2450000000        -1.3552928749         1.8131474526         1.2153276394         2.7762944818        -3.1857401403        -6.7217105426
        1.2500000000        -1.4142135624         1.7935613279         1.2025660052         2.7686388494        -3.5181767615        -7.0139335839
        1.2550000000        -1.4707757216         1.7748348982         1.2025660052         2.7609832170        -3.5181767615        -7.2944592687
        1.2600000000        -1.5248850220         1.7569891255         1.1898043709         2.7405681974        -3.8506133826        -7.5628197552
        1.2650000000        -1.5764512240         1.7400437951         1.2025660052         2.7278088101        -3.5181767615        -7.8185674905
        1.2700000000        -1.6253883289         1.7240175251         1.1770427366         2.7099456679        -4.1830500037        -8.0612759558
        1.2750000000        -1.6716147227         1.7089277748         1.1617287755         2.6946344031        -4.5819739491        -8.2905403789
        1.2800000000        -1.7150533124         1.6947908528         1.1591764486         2.6844268933        -4.6484612733        -8.5059784081
        1.2850000000        -1.7556316539         1.6816219252         1.1515194680         2.6538043638        -4.8479232460        -8.7072307508
        1.2900000000        -1.7932820736         1.6694350232         1.1438624875         2.6461487314        -5.0473852187        -8.8939617721
        1.2950000000        -1.8279417805         1.6582430493         1.1311008532         2.6155262019        -5.3798218398        -9.0658600548
        1.3000000000        -1.8595529718         1.6480577842         1.1311008532         2.6078705695        -5.3798218398        -9.2226389188
        1.3050000000        -1.8880629283         1.6388898925         1.1259961995         2.5797999174        -5.5127964883        -9.3640368991
        1.3100000000        -1.9134241031         1.6307489280         1.1208915457         2.5568330203        -5.6457711367        -9.4898181818
        1.3150000000        -1.9355942007         1.6236433388         1.0979206040         2.5338661232        -6.2441570547        -9.5997729976
        1.3200000000        -1.9545362471         1.6175804709         1.0979206040         2.5134511035        -6.2441570547        -9.6937179713
        1.3250000000        -1.9702186523         1.6125665726         1.1106822383         2.4904842064        -5.9117204336        -9.7714964280
        1.3300000000        -1.9826152621         1.6086067971         1.0902636235         2.4624135543        -6.4436190274        -9.8329786541
        1.3350000000        -1.9917054024         1.6057052058         1.0800543160         2.4496541670        -6.7095683243        -9.8780621138
