% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1800000000       397.9804067925         3.1358088717         1.5113975548         2.2378483379         4.5184785544         6.9460684570
        0.1850000000       399.2876261113         3.1371493919         1.4960835936         2.2557114802         4.1195546091         6.9688837381
        0.1900000000       399.9289409523         3.1378070473         1.5037405742         2.2710227449         4.3190165818         6.9800767936
        0.1950000000       399.9032817748         3.1377807343         1.4858742862         2.2812302547         3.8536053122         6.9796289565
        0.2000000000       399.2106913713         3.1370704971         1.5190545354         2.3016452744         4.7179405271         6.9675409736
        0.2050000000       397.8523247966         3.1356775271         1.5165022085         2.3322678039         4.6514532029         6.9438330044
        0.2100000000       395.8304474411         3.1336041415         1.5062929011         2.3424753138         4.3855039060         6.9085445875
        0.2150000000       393.1484312530         3.1308537409         1.5190545354         2.3577865785         4.7179405271         6.8617345744
        0.2200000000       389.8107491146         3.1274307493         1.5241591891         2.3782015982         4.8509151756         6.8034810317
        0.2250000000       385.8229673831         3.1233405363         1.5190545354         2.3986166179         4.7179405271         6.7338811107
        0.2300000000       381.1917366069         3.1185893250         1.5165022085         2.4113760052         4.6514532029         6.6530508852
        0.2350000000       375.9247804345         3.1131840878         1.5369208233         2.4419985347         5.1833517967         6.5611251584
        0.2400000000       370.0308827338         3.1071324346         1.5241591891         2.4471022896         4.8509151756         6.4582572378
        0.2450000000       363.5198729424         3.1004424950         1.5318161696         2.4726210642         5.0503771483         6.3446186793
        0.2500000000       356.4026096753         3.0931228009         1.5343684965         2.5006917162         5.1168644725         6.2203990015
        0.2550000000       348.6909626154         3.0851821698         1.5318161696         2.5160029810         5.0503771483         6.0858053696
        0.2600000000       340.3977927179         3.0766295971         1.5445778039         2.5364180006         5.3828137694         5.9410622494
        0.2650000000       331.5369307619         3.0674741565         1.5420254771         2.5517292654         5.3163264452         5.7864110338
        0.2700000000       322.1231542844         3.0577249161         1.5318161696         2.5746961625         5.0503771483         5.6221096392
        0.2750000000       312.1721629353         3.0473908702         1.5369208233         2.5925593047         5.1833517967         5.4484320763
        0.2800000000       301.7005522944         3.0364808919         1.5420254771         2.6180780793         5.3163264452         5.2656679926
        0.2850000000       290.7257861948         3.0250037070         1.5318161696         2.6282855892         5.0503771483         5.0741221895
        0.2900000000       279.2661675974         3.0129678925         1.5420254771         2.6589081187         5.3163264452         4.8741141140
        0.2950000000       267.3408080671         3.0003818995         1.5369208233         2.6716675060         5.1833517967         4.6659773257
        0.3000000000       254.9695958995         2.9872541016         1.5292638428         2.6920825256         4.9838898240         4.4500589409
        0.3050000000       242.1731629524         2.9735928685         1.5318161696         2.7099456679         5.0503771483         4.2267190535
        0.3100000000       228.9728502378         2.9594066636         1.5216068622         2.7252569326         4.7844278514         3.9963301343
        0.3150000000       215.3906723307         2.9447041649         1.5471301308         2.7584313396         5.4493010936         3.7592764103
        0.3200000000       201.4492806543         2.9294944052         1.5241591891         2.7660869720         4.8509151756         3.5159532232
        0.3250000000       187.1719257042         2.9137869310         1.5267115159         2.7890538691         4.9174024998         3.2667663708
        0.3300000000       172.5824182724         2.8975919750         1.5241591891         2.8120207662         4.8509151756         3.0121314299
        0.3350000000       157.7050897372         2.8809206395         1.5190545354         2.8273320310         4.7179405271         2.7524730631
        0.3400000000       142.5647514853         2.8637850858         1.5165022085         2.8451951732         4.6514532029         2.4882243107
        0.3450000000       127.1866535330         2.8461987261         1.5267115159         2.8681620703         4.9174024998         2.2198258687
        0.3500000000       111.5964424157         2.8281764121         1.5165022085         2.8834733351         4.6514532029         1.9477253537
        0.3550000000        95.8201184168         2.8097346174         1.5165022085         2.9089921097         4.6514532029         1.6723765560
        0.3600000000        79.8839922058         2.7908916075         1.5062929011         2.9191996195         4.3855039060         1.3942386836
        0.3650000000        63.8146409594         2.7716675939         1.5165022085         2.9345108842         4.6514532029         1.1137755957
        0.3700000000        47.6388640379         2.7520848688         1.4960835936         2.9498221490         4.1195546091         0.8314550294
        0.3750000000        31.3836382911         2.7321679149         1.4909789399         2.9651334138         3.9865799606         0.5477478194
        0.3800000000        15.0760730680         2.6637486204         1.4884266131         2.9829965560         3.9200926364         0.2631271133
        0.3850000000        -1.2566349944         2.4835443993         1.4833219594         2.9983078207         3.7871179880        -0.0219324181
        0.3900000000       -17.5872473271         2.3033633012         1.4654556714         3.0059634531         3.3217067184        -0.3069553722
        0.3950000000       -33.8885288568         2.2565906777         1.4680079982         3.0314822277         3.3881940426        -0.5914664072
        0.4000000000       -50.1332934257         2.2335598250         1.4348277491         3.0314822277         2.5238588276        -0.8749910351
        0.4050000000       -66.2944491312         2.2111979075         1.4271707685         3.0467934924         2.3243968550        -1.1570564131
        0.4100000000       -82.3450435080         2.1895043027         1.3990951731         3.0467934924         1.5930362885        -1.4371921319
        0.4150000000       -98.2583084770         2.1684760311         1.3812288851         3.0570010023         1.1276250189        -1.7149310004
        0.4200000000      -114.0077049880         2.1481082176         1.3582579434         3.0544491248         0.5292391008        -1.9898098247
        0.4250000000      -129.5669672793         2.1283945427         1.3429439823         3.0621047572         0.1303151555        -2.2613701808
        0.4300000000      -144.9101466818         2.1093276749         1.3276300211         3.0621047572        -0.2686087899        -2.5291591791
        0.4350000000      -160.0116548949         2.0908996815         1.3276300211         3.0570010023        -0.2686087899        -2.7927302195
        0.4400000000      -174.8463066604         2.0731024094         1.3403916554         3.0621047572         0.0638278313        -3.0516437362
        0.4450000000      -189.3893617649         2.0559278347         1.3429439823         3.0595528797         0.1303151555        -3.3054679310
        0.4500000000      -203.6165663001         2.0393683752         1.3403916554         3.0723122670         0.0638278313        -3.5537794935
        0.4550000000      -217.5041931115         2.0234171636         1.3301823480         3.0544491248        -0.2021214656        -3.7961643067
        0.4600000000      -231.0290813689         2.0080682789         1.3403916554         3.0672085121         0.0638278313        -4.0322181377
        0.4650000000      -244.1686751926         1.9933169353         1.3276300211         3.0544491248        -0.2686087899        -4.2615473123
        0.4700000000      -256.9010612706         1.9791596261         1.3403916554         3.0672085121         0.0638278313        -4.4837693710
        0.4750000000      -269.2050054039         1.9655942245         1.3429439823         3.0672085121         0.1303151555        -4.6985137071
        0.4800000000      -281.0599879195         1.9526200412         1.3301823480         3.0544491248        -0.2021214656        -4.9054221848
        0.4850000000      -292.4462378919         1.9402378395         1.3454963091         3.0646566347         0.1968024797        -5.1041497363
        0.4900000000      -303.3447661155         1.9284498112         1.3378393285         3.0595528797        -0.0026594930        -5.2943649374
        0.4950000000      -313.7373967734         1.9172595155         1.3301823480         3.0544491248        -0.2021214656        -5.4757505603
        0.5000000000      -323.6067977500         1.9066717837         1.3352870017         3.0595528797        -0.0691468172        -5.6480041026
        0.5050000000      -332.9365095363         1.8966925933         1.3454963091         3.0672085121         0.1968024797        -5.8108382915
        0.5100000000      -341.7109726797         1.8873289172         1.3327346748         3.0595528797        -0.1356341414        -5.9639815635
        0.5150000000      -349.9155537334         1.8785885491         1.3378393285         3.0672085121        -0.0026594930        -6.1071785166
        0.5200000000      -357.5365696605         1.8704799135         1.3276300211         3.0544491248        -0.2686087899        -6.2401903369
        0.5250000000      -364.5613106542         1.8630118623         1.2382985811         3.0493453699        -2.5956651378        -6.3627951963
        0.5300000000      -370.9780613339         1.8561934639         1.0979206040         3.0314822277        -6.2524679703        -6.4747886229
        0.5350000000      -376.7761202835         1.8500337895         1.1438624875         3.0136190855        -5.0556961342        -6.5759838418
        0.5400000000      -381.9458178987         1.8445417022         1.1617287755         2.9983078207        -4.5902848646        -6.6662120866
        0.5450000000      -386.4785325127         1.8397256516         1.1846997172         2.9804446785        -3.9918989466        -6.7453228806
        0.5500000000      -390.3667047755         1.8355934801         1.2025660052         2.9651334138        -3.5264876770        -6.8131842885
        0.5550000000      -393.6038502605         1.8321522444         1.1974613514         2.9498221490        -3.6594623254        -6.8696831356
        0.5600000000      -396.1845702787         1.8294080553         1.1719380829         2.9345108842        -4.3243355677        -6.9147251970
        0.5650000000      -398.1045608825         1.8273659399         1.1464148143         2.9217514970        -4.9892088100        -6.9482353546
        0.5700000000      -399.3606200436         1.8260297288         1.1566241217         2.8911289674        -4.7232595131        -6.9701577226
        0.5750000000      -399.9506529927         1.8254019700         1.1693857560         2.8834733351        -4.3908228919        -6.9804557402
        0.5800000000      -399.8736757133         1.8254838719         1.1489671412         2.8579545605        -4.9227214857        -6.9791122332
        0.5850000000      -399.1298165830         1.8262752764         1.1515194680         2.8400914183        -4.8562341615        -6.9661294423
        0.5900000000      -397.7203161588         1.8277746624         1.1464148143         2.8222282761        -4.9892088100        -6.9415290190
        0.5950000000      -395.6475251088         1.8299791799         1.1362055069         2.8018132564        -5.2551581069        -6.9053519905
        0.6000000000      -392.9149002915         1.8328847136         1.1591764486         2.7916057465        -4.6567721888        -6.8576586902
        0.6050000000      -389.5269989909         1.8364859753         1.1515194680         2.7660869720        -4.8562341615        -6.7985286578
        0.6100000000      -385.4894713160         1.8407766227         1.1515194680         2.7507757072        -4.8562341615        -6.7280605062
        0.6150000000      -380.8090507783         1.8457494030         1.1336531800         2.7252569326        -5.3216454311        -6.6463717575
        0.6200000000      -375.4935430616         1.8513963170         1.1438624875         2.7073937904        -5.0556961342        -6.5535986464
        0.6250000000      -369.5518130045         1.8577088023         1.1413101606         2.6869787707        -5.1221834584        -6.4498958936
        0.6300000000      -362.9937698164         1.8646779291         1.1336531800         2.6691156285        -5.3216454311        -6.3354364475
        0.6350000000      -355.8303505513         1.8722946079         1.1336531800         2.6487006088        -5.3216454311        -6.2104111956
        0.6400000000      -348.0735018678         1.8805498013         1.1464148143         2.6333893441        -4.9892088100        -6.0750286465
        0.6450000000      -339.7361601053         1.8894347377         1.1413101606         2.6078705695        -5.1221834584        -5.9295145819
        0.6500000000      -330.8322297098         1.8989411204         1.1387578337         2.5925593047        -5.1886707827        -5.7741116802
        0.6550000000      -321.3765600449         1.9090613287         1.1362055069         2.5670405302        -5.2551581069        -5.6090791115
        0.6600000000      -311.3849206268         1.9197886049         1.1387578337         2.5466255105        -5.1886707827        -5.4346921060
        0.6650000000      -300.8739748256         1.9311172231         1.1438624875         2.5287623683        -5.0556961342        -5.2512414943
        0.6700000000      -289.8612520748         1.9430426358         1.1464148143         2.5057954711        -4.9892088100        -5.0590332227
        0.6750000000      -278.3651186369         1.9555615919         1.1387578337         2.4853804515        -5.1886707827        -4.8583878429
        0.6800000000      -266.4047469737         1.9686722251         1.1413101606         2.4649654318        -5.1221834584        -4.6496399776
        0.6850000000      -254.0000837715         1.9823741067         1.1464148143         2.4547579220        -4.9892088100        -4.4331377622
        0.6900000000      -241.1718166756         1.9966682605         1.1489671412         2.4266872699        -4.9227214857        -4.2092422640
        0.6950000000      -227.9413397888         2.0115571385         1.1413101606         2.4037203728        -5.1221834584        -3.9783268807
        0.7000000000      -214.3307179916         2.0270445529         1.1438624875         2.3909609855        -5.0556961342        -3.7407767171
        0.7050000000      -200.3626501443         2.0431355661         1.1464148143         2.3705459658        -4.9892088100        -3.4969879430
        0.7100000000      -186.0604312310         2.0598363357         1.1591764486         2.3526828236        -4.6567721888        -3.2473671327
        0.7150000000      -171.4479135101         2.0771539160         1.1566241217         2.3373715588        -4.7232595131        -2.9923305864
        0.7200000000      -156.5494667349         2.0950960170         1.1566241217         2.3118527843        -4.7232595131        -2.7323036368
        0.7250000000      -141.3899375117         2.1136707215         1.1693857560         2.2990933970        -4.3908228919        -2.4677199388
        0.7300000000      -125.9946078621         2.1328861638         1.1770427366         2.2786783773        -4.1913609193        -2.1990207470
        0.7350000000      -110.3891530595         2.1527501732         1.1693857560         2.2557114802        -4.3908228919        -1.9266541794
        0.7400000000       -94.5995988095         2.1732698847         1.1795950634         2.2480558478        -4.1248735950        -1.6510744703
        0.7450000000       -78.6522778462         2.1944513237         1.1821473903         2.2327445830        -4.0583862708        -1.3727412126
        0.7500000000       -62.5737860161         2.2162989683         1.1898043709         2.2097776859        -3.8589242981        -1.0921185914
        0.7550000000       -46.3909379236         2.2388152956         1.2025660052         2.2072258084        -3.5264876770        -0.8096746099
        0.7600000000       -30.1307222112         2.2620003175         1.1974613514         2.1893626662        -3.6594623254        -0.5258803086
        0.7650000000       -13.8202565498         2.3449257681         1.2102229857         2.1791551564        -3.3270257043        -0.2412089803
        0.7700000000         2.5132575862         2.5251388828         1.2102229857         2.1612920142        -3.3270257043         0.0438646198
        0.7750000000        18.8425802839         2.7053057520         1.2280892737         2.1510845043        -2.8616144347         0.3288650655
        0.7800000000        35.1404786203         2.7367924369         1.2434032349         2.1357732396        -2.4626904894         0.6133170527
        0.7850000000        51.3797720801         2.7566345521         1.2740311571         2.1408769945        -1.6648425986         0.8967461917
        0.7900000000        67.5333778851         2.7761365894         1.2918974451         2.1281176072        -1.1994313290         1.1786797991
        0.7950000000        83.5743561610         2.7952745799         1.3046590794         2.1255657297        -0.8669947079         1.4586476852
        0.8000000000        99.4759548659         2.8140267224         1.3199730405         2.1281176072        -0.4680707626         1.7361829390
        0.8050000000       115.2116544059         2.8323732672         1.3276300211         2.1153582199        -0.2686087899         2.0108227061
        0.8100000000       130.7552118620         2.8502963766         1.3352870017         2.1153582199        -0.0691468172         2.2821089611
        0.8150000000       146.0807047566         2.8677799670         1.3352870017         2.1204619748        -0.0691468172         2.5495892716
        0.8200000000       161.1625742855         2.8848095351         1.3378393285         2.1204619748        -0.0026594930         2.8128175523
        0.8250000000       175.9756679424         2.9013719747         1.3352870017         2.1204619748        -0.0691468172         3.0713548090
        0.8300000000       190.4952814672         2.9174553856         1.3429439823         2.1281176072         0.1303151555         3.3247698711
        0.8350000000       204.6972000457         2.9330488830         1.3301823480         2.1153582199        -0.2021214656         3.5726401104
        0.8400000000       218.5577386937         2.9481424084         1.3378393285         2.1204619748        -0.0026594930         3.8145521459
        0.8450000000       232.0537817567         2.9627265487         1.3429439823         2.1281176072         0.1303151555         4.0501025334
        0.8500000000       245.1628214612         2.9767923666         1.3327346748         2.1179100974        -0.1356341414         4.2788984380
        0.8550000000       257.8629954510         2.9903312453         1.3352870017         2.1204619748        -0.0691468172         4.5005582897
        0.8600000000       270.1331232484         3.0033347529         1.3378393285         2.1179100974        -0.0026594930         4.7147124194
        0.8650000000       281.9527415769         3.0157945266         1.3327346748         2.1153582199        -0.1356341414         4.9210036755
        0.8700000000       293.3021384890         3.0277021806         1.3403916554         2.1179100974         0.0638278313         5.1190880198
        0.8750000000       304.1623862400         3.0390492382         1.3429439823         2.1281176072         0.1303151555         5.3086351006
        0.8800000000       314.5153728546         3.0498270891         1.3352870017         2.1204619748        -0.0691468172         5.4893288045
        0.8850000000       324.3438323329         3.0600269724         1.3327346748         2.1153582199        -0.1356341414         5.6608677827
        0.8900000000       333.6313734453         3.0696399840         1.3301823480         2.1179100974        -0.2021214656         5.8229659546
        0.8950000000       342.3625070685         3.0786571076         1.3454963091         2.1255657297         0.1968024797         5.9753529837
        0.9000000000       350.5226720175         3.0870692670         1.3429439823         2.1281176072         0.1303151555         6.1177747296
        0.9050000000       358.0982593299         3.0948673985         1.3506009628         2.1281176072         0.3297771282         6.2499936710
        0.9100000000       365.0766349614         3.1020425387         1.3684672508         2.1204619748         0.7951883978         6.3717893022
        0.9150000000       371.4461608564         3.1085859259         1.4858742862         2.1383251170         3.8536053122         6.4829585008
        0.9200000000       377.1962143571         3.1144891108         1.5267115159         2.1561882593         4.9174024998         6.5833158666
        0.9250000000       382.3172059193         3.1197440730         1.5165022085         2.1638438916         4.6514532029         6.6726940303
        0.9300000000       386.8005951050         3.1243433396         1.4960835936         2.1791551564         4.1195546091         6.7509439333
        0.9350000000       390.6389048255         3.1282801012         1.4909789399         2.1995701761         3.9865799606         6.8179350756
        0.9400000000       393.8257338117         3.1315483230         1.4884266131         2.2225370732         3.9200926364         6.8735557341
        0.9450000000       396.3557672889         3.1341428460         1.4960835936         2.2327445830         4.1195546091         6.9177131485
        0.9500000000       398.2247858412         3.1360594759         1.5062929011         2.2480558478         4.3855039060         6.9503336760
        0.9550000000       399.4296724478         3.1372950573         1.5037405742         2.2633671125         4.3190165818         6.9713629144
        0.9600000000       399.9684176815         3.1378475300         1.4986359205         2.2812302547         4.1860419333         6.9807657925
        0.9650000000       399.8401230601         3.1377159661         1.5394731502         2.3041971519         5.2498391209         6.9785266290
        0.9700000000       399.0450025445         3.1369005871         1.5062929011         2.3118527843         4.3855039060         6.9646491580
        0.9750000000       397.5843821821         3.1354027593         1.5062929011         2.3322678039         4.3855039060         6.9391565236
        0.9800000000       395.4606978952         3.1332249697         1.5113975548         2.3501309461         4.5184785544         6.9020912405
        0.9850000000       392.6774914186         3.1303707810         1.5292638428         2.3782015982         4.9838898240         6.8535151237
        0.9900000000       389.2394043929         3.1268447679         1.5139498816         2.3833053531         4.5849658787         6.7935091852
        0.9950000000       385.1521706234         3.1226524379         1.5216068622         2.4139278826         4.7844278514         6.7221734986
        1.0000000000       380.4226065181         3.1178001361         1.5292638428         2.4266872699         4.9838898240         6.6396270328
        1.0050000000       375.0585997189         3.1122949406         1.5267115159         2.4471022896         4.9174024998         6.5460074530
        1.0100000000       369.0690959480         3.1061445488         1.5343684965         2.4700691867         5.1168644725         6.4414708917
        1.0150000000       362.4640840885         3.0993571602         1.5241591891         2.4879323289         4.8509151756         6.3261916876
        1.0200000000       355.2545795254         3.0919413577         1.5292638428         2.5057954711         4.9838898240         6.2003620955
        1.0250000000       347.4526057753         3.0839059932         1.5394731502         2.5338661232         5.2498391209         6.0641919654
        1.0300000000       339.0711744340         3.0752600802         1.5318161696         2.5415217556         5.0503771483         5.9179083925
        1.0350000000       330.1242634772         3.0660126967         1.5394731502         2.5721442851         5.2498391209         5.7617553384
        1.0400000000       320.6267939484         3.0561729034         1.5267115159         2.5797999174         4.9174024998         5.5959932245
        1.0450000000       310.5946050748         3.0457496785         1.5394731502         2.6104224470         5.2498391209         5.4208984975
        1.0500000000       300.0444278522         3.0347518735         1.5369208233         2.6231818342         5.1833517967         5.2367631683
        1.0550000000       288.9938571413         3.0231881909         1.5369208233         2.6435968539         5.1833517967         5.0438943252
        1.0600000000       277.4613223251         3.0110671861         1.5394731502         2.6691156285         5.2498391209         4.8426136215
        1.0650000000       265.4660565730         2.9983972946         1.5292638428         2.6844268933         4.9838898240         4.6332567395
        1.0700000000       253.0280647653         2.9851868838         1.5318161696         2.7048419129         5.0503771483         4.4161728301
        1.0750000000       240.1680901304         2.9714443311         1.5165022085         2.7150494228         4.6514532029         4.1917239310
        1.0800000000       226.9075796507         2.9571781244         1.5343684965         2.7482238297         5.1168644725         3.9602843626
        1.0850000000       213.2686482949         2.9423969866         1.5267115159         2.7533275847         4.9174024998         3.7222401040
        1.0900000000       199.2740421358         2.9271100189         1.5318161696         2.7890538691         5.0503771483         3.4779881490
        1.0950000000       184.9471004164         2.9113268619         1.5241591891         2.8018132564         4.8509151756         3.2279358443
        1.1000000000       170.3117166260         2.8950578698         1.5113975548         2.8120207662         4.5184785544         2.9725002098
        1.1050000000       155.3922986525         2.8783142955         1.5088452279         2.8298839084         4.4519912302         2.7121072437
        1.1100000000       140.2137280765         2.8611084802         1.5165022085         2.8554026830         4.6514532029         2.4471912114
        1.1150000000       124.8013186754         2.8434540453         1.5241591891         2.8783695801         4.8509151756         2.1781939217
        1.1200000000       109.1807742069         2.8253660807         1.5113975548         2.8911289674         4.5184785544         1.9055639898
        1.1250000000        93.3781455424         2.8068613247         1.5113975548         2.9064402322         4.5184785544         1.6297560891
        1.1300000000        77.4197872203         2.7879583326         1.5037405742         2.9243033744         4.3190165818         1.3512301932
        1.1350000000        61.3323134948         2.7686776280         1.4960835936         2.9421665166         4.1195546091         1.0704508083
        1.1400000000        45.1425539494         2.7490418333         1.5037405742         2.9574777814         4.3190165818         0.7878861992
        1.1450000000        28.8775087531         2.7290757767         1.4986359205         2.9829965560         4.1860419333         0.5040076075
        1.1500000000        12.5643036313         2.6360354296         1.4884266131         2.9881003109         3.9200926364         0.2192884666
        1.1550000000        -3.7698553733         2.4558151998         1.4705603251         2.9983078207         3.4546813668        -0.0657963886
        1.1600000000       -20.0977272719         2.2765992634         1.4680079982         3.0161709629         3.3881940426        -0.3507715131
        1.1650000000       -36.3920815614         2.2530039819         1.4654556714         3.0365859826         3.3217067184        -0.6351616449
        1.1700000000       -52.6257436369         2.2300759751         1.4450370565         3.0467934924         2.7898081246        -0.9184924978
        1.1750000000       -68.7716401118         2.2078169799         1.4220661148         3.0518972474         2.1914222065        -1.2002915519
        1.1800000000       -84.8028439688         2.1862259807         1.3965428462         3.0570010023         1.5265489642        -1.4800888423
        1.1850000000      -100.6926194674         2.1652996767         1.3863335388         3.0672085121         1.2605996673        -1.7574177422
        1.1900000000      -116.4144667313         2.1450329414         1.3557056165         3.0595528797         0.4627517766        -2.0318157414
        1.1950000000      -131.9421659435         2.1254192721         1.3454963091         3.0723122670         0.1968024797        -2.3028252179
        1.2000000000      -147.2498210739         2.1064512189         1.3327346748         3.0672085121        -0.1356341414        -2.5699942007
        1.2050000000      -162.3119030665         2.0881207908         1.3301823480         3.0595528797        -0.2021214656        -2.8328771237
        1.2100000000      -177.1032924156         2.0704198329         1.3327346748         3.0570010023        -0.1356341414        -3.0910355688
        1.2150000000      -191.5993210579         2.0533403699         1.3403916554         3.0748641445         0.0638278313        -3.3440389970
        1.2200000000      -205.7758135126         2.0368749128         1.3276300211         3.0595528797        -0.2686087899        -3.5914654668
        1.2250000000      -219.6091271992         2.0210167257         1.3378393285         3.0672085121        -0.0026594930        -3.8329023371
        1.2300000000      -233.0761918674         2.0057600514         1.3352870017         3.0672085121        -0.0691468172        -4.0679469561
        1.2350000000      -246.1545480717         1.9911002923         1.3403916554         3.0697603896         0.0638278313        -4.2962073326
        1.2400000000      -258.8223846278         1.9770341487         1.3352870017         3.0646566347        -0.0691468172        -4.5173027896
        1.2450000000      -271.0585749880         1.9635597123         1.3454963091         3.0723122670         0.1968024797        -4.7308645993
        1.2500000000      -282.8427124746         1.9506765172         1.3378393285         3.0595528797        -0.0026594930        -4.9365365980
        1.2550000000      -294.1551443124         1.9383855490         1.3352870017         3.0621047572        -0.0691468172        -5.1339757799
        1.2600000000      -304.9770044046         1.9266892148         1.3403916554         3.0723122670         0.0638278313        -5.3228528697
        1.2650000000      -315.2902447962         1.9155912765         1.3301823480         3.0570010023        -0.2021214656        -5.5028528711
        1.2700000000      -325.0776657732         1.9050967505         1.3454963091         3.0723122670         0.1968024797        -5.6736755924
        1.2750000000      -334.3229445473         1.8952117782         1.3352870017         3.0646566347        -0.0691468172        -5.8350361473
        1.2800000000      -343.0106624775         1.8859434702         1.3327346748         3.0595528797        -0.1356341414        -5.9866654297
        1.2850000000      -351.1263307844         1.8772997303         1.3454963091         3.0697603896         0.1968024797        -6.1283105626
        1.2900000000      -358.6564147141         1.8692890622         1.3199730405         3.0697603896        -0.4680707626        -6.2597353202
        1.2950000000      -365.5883561096         1.8619203647         1.1489671412         3.0493453699        -4.9227214857        -6.3807205211
        1.3000000000      -371.9105943553         1.8552027208         1.1234438726         3.0314822277        -5.5875947280        -6.4910643945
        1.3050000000      -377.6125856564         1.8491451833         1.1515194680         3.0110672080        -4.8562341615        -6.5905829167
        1.3100000000      -382.6848206235         1.8437565647         1.1719380829         2.9957559433        -4.3243355677        -6.6791101173
        1.3150000000      -387.1188401315         1.8390452334         1.1846997172         2.9727890461        -3.9918989466        -6.7564983568
        1.3200000000      -390.9072494273         1.8350189224         1.2000136783         2.9625815363        -3.5929750012        -6.8226185724
        1.3250000000      -394.0437304619         1.8316845525         1.1898043709         2.9498221490        -3.8589242981        -6.8773604934
        1.3300000000      -396.5230524278         1.8290480763         1.1591764486         2.9345108842        -4.6567721888        -6.9206328249
        1.3350000000      -398.3410804821         1.8271143436         1.1540717949         2.9166477420        -4.7897468373        -6.9523634004
