% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2050000000       384.1174742708         3.1215910066         1.4858742862         2.2735746224         3.8536053122         6.7041146405
        0.2100000000       387.4332644515         3.1249922774         1.5088452279         2.2990933970         4.4519912302         6.7619860964
        0.2150000000       390.3667047755         3.1280009368         1.4986359205         2.3093009068         4.1860419333         6.8131842885
        0.2200000000       392.9149002915         3.1306142499         1.4960835936         2.3373715588         4.1195546091         6.8576586902
        0.2250000000       395.0753362381         3.1328297865         1.4960835936         2.3475790687         4.1195546091         6.8953654108
        0.2300000000       396.8458805258         3.1346454453         1.5088452279         2.3628903334         4.4519912302         6.9262672382
        0.2350000000       398.2247858412         3.1360594759         1.5088452279         2.3756497207         4.4519912302         6.9503336760
        0.2400000000       399.2106913713         3.1370704971         1.5037405742         2.3909609855         4.3190165818         6.9675409736
        0.2450000000       399.8026241463         3.1376775117         1.5139498816         2.4139278826         4.5849658787         6.9778721495
        0.2500000000       400.0000000000         3.1378799171         1.5267115159         2.4419985347         4.9174024998         6.9813170080
        0.2550000000       399.8026241463         3.1376775117         1.5241591891         2.4547579220         4.8509151756         6.9778721495
        0.2600000000       399.2106913713         3.1370704971         1.5369208233         2.4700691867         5.1833517967         6.9675409736
        0.2650000000       398.2247858412         3.1360594759         1.5241591891         2.4930360838         4.8509151756         6.9503336760
        0.2700000000       396.8458805258         3.1346454453         1.5267115159         2.5108992261         4.9174024998         6.9262672382
        0.2750000000       395.0753362381         3.1328297865         1.5343684965         2.5338661232         5.1168644725         6.8953654108
        0.2800000000       392.9149002915         3.1306142499         1.5369208233         2.5491773879         5.1833517967         6.8576586902
        0.2850000000       390.3667047755         3.1280009368         1.5292638428         2.5644886527         4.9838898240         6.8131842885
        0.2900000000       387.4332644515         3.1249922774         1.5318161696         2.5874555498         5.0503771483         6.7619860964
        0.2950000000       384.1174742708         3.1215910066         1.5343684965         2.6053186920         5.1168644725         6.7041146405
        0.3000000000       380.4226065181         3.1178001361         1.5369208233         2.6231818342         5.1833517967         6.6396270328
        0.3050000000       376.3523075817         3.1136229254         1.5369208233         2.6512524863         5.1833517967         6.5685869148
        0.3100000000       371.9105943553         3.1090628513         1.5394731502         2.6716675060         5.2498391209         6.4910643945
        0.3150000000       367.1018502736         3.1041235754         1.5394731502         2.6895306482         5.2498391209         6.4071359774
        0.3200000000       361.9308209864         3.0988089129         1.5420254771         2.7073937904         5.3163264452         6.3168844907
        0.3250000000       356.4026096753         3.0931228009         1.5318161696         2.7303606875         5.0503771483         6.2203990015
        0.3300000000       350.5226720175         3.0870692670         1.5420254771         2.7482238297         5.3163264452         6.1177747296
        0.3350000000       344.2968108016         3.0806524010         1.5420254771         2.7660869720         5.3163264452         6.0091129526
        0.3400000000       337.7311702008         3.0738763274         1.5369208233         2.7916057465         5.1833517967         5.8945209066
        0.3450000000       330.8322297098         3.0667451813         1.5394731502         2.8094688888         5.2498391209         5.7741116802
        0.3500000000       323.6067977500         3.0592630874         1.5624440919         2.8324357859         5.8482250390         5.6480041026
        0.3550000000       316.0620049503         3.0514341425         1.5445778039         2.8579545605         5.3828137694         5.5163226268
        0.3600000000       308.2052971103         3.0432624024         1.5496824576         2.8809214576         5.5157884178         5.3791972067
        0.3650000000       300.0444278522         3.0347518735         1.5471301308         2.8987845998         5.4493010936         5.2367631683
        0.3700000000       291.5874509686         3.0259065088         1.5445778039         2.9217514970         5.3828137694         5.0891610769
        0.3750000000       282.8427124746         3.0167302092         1.5420254771         2.9421665166         5.3163264452         4.9365365980
        0.3800000000       273.8188423715         3.0072268301         1.5445778039         2.9600296588         5.3828137694         4.7790403534
        0.3850000000       264.5247461295         2.9974001927         1.5522347845         2.9906521883         5.5822757421         4.6168277730
        0.3900000000       254.9695958995         2.9872541016         1.5445778039         3.0110672080         5.3828137694         4.4500589409
        0.3950000000       245.1628214612         2.9767923666         1.5343684965         3.0238265953         5.1168644725         4.2788984380
        0.4000000000       235.1141009170         2.9660188295         1.5445778039         3.0442416150         5.3828137694         4.1035151789
        0.4050000000       224.8333511409         2.9549373967         1.5343684965         3.0595528797         5.1168644725         3.9240822457
        0.4100000000       214.3307179916         2.9435520745         1.5394731502         3.0927272867         5.2498391209         3.7407767171
        0.4150000000       203.6165663001         2.9318670099         1.5522347845         3.1080385515         5.5822757421         3.5537794935
        0.4200000000       192.7014696407         2.9198865335         1.5292638428         3.1207979388         4.9838898240         3.3632751187
        0.4250000000       181.5961998958         2.9076152066         1.5369208233         3.1488685908         5.1833517967         3.1694515973
        0.4300000000       170.3117166260         2.8950578698         1.5292638428         3.1616279781         4.9838898240         2.9725002098
        0.4350000000       158.8591562539         2.8822196932         1.5267115159         3.1794911203         4.9174024998         2.7726153236
        0.4400000000       147.2498210739         2.8691062280         1.5190545354         3.1948023851         4.7179405271         2.5699942007
        0.4450000000       135.4951680981         2.8557234583         1.5241591891         3.2177692822         4.8509151756         2.3648368039
        0.4500000000       123.6067977500         2.8420778522         1.5190545354         3.2381843019         4.7179405271         2.1573455986
        0.4550000000       111.5964424157         2.8281764121         1.5139498816         3.2534955666         4.5849658787         1.9477253537
        0.4600000000        99.4759548659         2.8140267224         1.5190545354         3.2764624638         4.7179405271         1.7361829390
        0.4650000000        87.2572965586         2.7996369955         1.5113975548         3.2892218510         4.5184785544         1.5229271213
        0.4700000000        74.9525258343         2.7850161137         1.5113975548         3.3019812383         4.5184785544         1.3081683585
        0.4750000000        62.5737860161         2.7701736674         1.5062929011         3.3249481355         4.3855039060         1.0921185914
        0.4800000000        50.1332934257         2.7551199891         1.5088452279         3.3453631551         4.4519912302         0.8749910351
        0.4850000000        37.6433253274         2.7398661813         1.5011882474         3.3632262974         4.2525292575         0.6569999684
        0.4900000000        25.1162078117         2.7244241400         1.4909789399         3.3734338072         3.9865799606         0.4383605219
        0.4950000000        12.5643036313         2.6360354296         1.4909789399         3.3964007043         3.9865799606         0.2192884666
        0.5000000000         0.0000000000         2.4974092728         1.4756649788         3.3964007043         3.5876560153         0.0000000000
        0.5050000000       -12.5643036312         2.3587831160         1.4756649788         3.4168157240         3.5876560153        -0.2192884666
        0.5100000000       -25.1162078117         2.2692683357         1.4705603251         3.4295751113         3.4546813668        -0.4383605219
        0.5150000000       -37.6433253274         2.2512165582         1.4501417102         3.4448863760         2.9227827730        -0.6569999684
        0.5200000000       -50.1332934257         2.2335598250         1.4322754222         3.4550938859         2.4573715034        -0.8749910351
        0.5250000000       -62.5737860161         2.2162989683         1.4144091342         3.4678532732         1.9919602338        -1.0921185914
        0.5300000000       -74.9525258343         2.1994338314         1.3965428462         3.4729570281         1.5265489642        -1.3081683585
        0.5350000000       -87.2572965586         2.1829633947         1.3659149240         3.4755089056         0.7287010735        -1.5229271213
        0.5400000000       -99.4759548659         2.1668859008         1.3352870017         3.4653013957        -0.0691468172        -1.7361829390
        0.5450000000      -111.5964424157         2.1511989783         1.3276300211         3.4755089056        -0.2686087899        -1.9477253537
        0.5500000000      -123.6067977500         2.1358997622         1.3327346748         3.4755089056        -0.1356341414        -2.1573455986
        0.5550000000      -135.4951680981         2.1209850109         1.3378393285         3.4729570281        -0.0026594930        -2.3648368039
        0.5600000000      -147.2498210739         2.1064512189         1.3454963091         3.4678532732         0.1968024797        -2.5699942007
        0.5650000000      -158.8591562539         2.0922947230         1.3403916554         3.4806126605         0.0638278313        -2.7726153236
        0.5700000000      -170.3117166260         2.0785118038         1.3327346748         3.4729570281        -0.1356341414        -2.9725002098
        0.5750000000      -181.5961998958         2.0650987786         1.3378393285         3.4704051506        -0.0026594930        -3.1694515973
        0.5800000000      -192.7014696407         2.0520520883         1.3403916554         3.4704051506         0.0638278313        -3.3632751187
        0.5850000000      -203.6165663001         2.0393683752         1.3352870017         3.4704051506        -0.0691468172        -3.5537794935
        0.5900000000      -214.3307179916         2.0270445529         1.3352870017         3.4704051506        -0.0691468172        -3.7407767171
        0.5950000000      -224.8333511409         2.0150778675         1.3352870017         3.4729570281        -0.0691468172        -3.9240822457
        0.6000000000      -235.1141009170         2.0034659495         1.3454963091         3.4780607830         0.1968024797        -4.1035151789
        0.6050000000      -245.1628214612         1.9922068573         1.3352870017         3.4780607830        -0.0691468172        -4.2788984380
        0.6100000000      -254.9695958995         1.9812991103         1.3429439823         3.4806126605         0.1303151555        -4.4500589409
        0.6150000000      -264.5247461295         1.9707417144         1.3378393285         3.4729570281        -0.0026594930        -4.6168277730
        0.6200000000      -273.8188423715         1.9605341777         1.3378393285         3.4704051506        -0.0026594930        -4.7790403534
        0.6250000000      -282.8427124746         1.9506765172         1.3378393285         3.4729570281        -0.0026594930        -4.9365365980
        0.6300000000      -291.5874509686         1.9411692582         1.3352870017         3.4704051506        -0.0691468172        -5.0891610769
        0.6350000000      -300.0444278522         1.9320134242         1.3378393285         3.4729570281        -0.0026594930        -5.2367631683
        0.6400000000      -308.2052971103         1.9232105208         1.3301823480         3.4653013957        -0.2021214656        -5.3791972067
        0.6450000000      -316.0620049503         1.9147625106         1.3072114063         3.4653013957        -0.8005073837        -5.5163226268
        0.6500000000      -323.6067977500         1.9066717837         1.2204322931         3.4627495183        -3.0610764074        -5.6480041026
        0.6550000000      -330.8322297098         1.8989411204         1.1311008532         3.4346788662        -5.3881327553        -5.7741116802
        0.6600000000      -337.7311702008         1.8915736502         1.1642811023         3.4244713564        -4.5237975404        -5.8945209066
        0.6650000000      -344.2968108016         1.8845728048         1.1872520440         3.4091600916        -3.9254116223        -6.0091129526
        0.6700000000      -350.5226720175         1.8779422688         1.2127753126         3.4015044592        -3.2605383801        -6.1177747296
        0.6750000000      -356.4026096753         1.8716859262         1.2000136783         3.3810894396        -3.5929750012        -6.2203990015
        0.6800000000      -361.9308209864         1.8658078054         1.1898043709         3.3734338072        -3.8589242981        -6.3168844907
        0.6850000000      -367.1018502736         1.8603120217         1.1642811023         3.3428112777        -4.5237975404        -6.4071359774
        0.6900000000      -371.9105943553         1.8552027208         1.1719380829         3.3351556453        -4.3243355677        -6.4910643945
        0.6950000000      -376.3523075817         1.8504840202         1.1744904097         3.3147406256        -4.2578482435        -6.5685869148
        0.7000000000      -380.4226065181         1.8461599534         1.1719380829         3.2994293609        -4.3243355677        -6.6396270328
        0.7050000000      -384.1174742708         1.8422344140         1.1668334292         3.2892218510        -4.4573102162        -6.7041146405
        0.7100000000      -387.4332644515         1.8387111034         1.1770427366         3.2739105863        -4.1913609193        -6.7619860964
        0.7150000000      -390.3667047755         1.8355934801         1.1617287755         3.2483918117        -4.5902848646        -6.8131842885
        0.7200000000      -392.9149002915         1.8328847136         1.1642811023         3.2356324244        -4.5237975404        -6.8576586902
        0.7250000000      -395.0753362381         1.8305876418         1.1566241217         3.2177692822        -4.7232595131        -6.8953654108
        0.7300000000      -396.8458805258         1.8287047327         1.1591764486         3.1999061400        -4.6567721888        -6.9262672382
        0.7350000000      -398.2247858412         1.8272380522         1.1591764486         3.1871467527        -4.6567721888        -6.9503336760
        0.7400000000      -399.2106913713         1.8261892360         1.1515194680         3.1590761006        -4.8562341615        -6.9675409736
        0.7450000000      -399.8026241463         1.8255594682         1.1668334292         3.1488685908        -4.4573102162        -6.9778721495
        0.7500000000      -400.0000000000         1.8253494656         1.1413101606         3.1233498162        -5.1221834584        -6.9813170080
        0.7550000000      -399.8026241463         1.8255594682         1.1515194680         3.1054866740        -4.8562341615        -6.9778721495
        0.7600000000      -399.2106913713         1.8261892360         1.1413101606         3.0927272867        -5.1221834584        -6.9675409736
        0.7650000000      -398.2247858412         1.8272380522         1.1464148143         3.0672085121        -4.9892088100        -6.9503336760
        0.7700000000      -396.8458805258         1.8287047327         1.1413101606         3.0493453699        -5.1221834584        -6.9262672382
        0.7750000000      -395.0753362381         1.8305876418         1.1413101606         3.0212747179        -5.1221834584        -6.8953654108
        0.7800000000      -392.9149002915         1.8328847136         1.1336531800         3.0085153306        -5.3216454311        -6.8576586902
        0.7850000000      -390.3667047755         1.8355934801         1.1413101606         2.9906521883        -5.1221834584        -6.8131842885
        0.7900000000      -387.4332644515         1.8387111034         1.1285485263         2.9651334138        -5.4546200796        -6.7619860964
        0.7950000000      -384.1174742708         1.8422344140         1.1387578337         2.9472702715        -5.1886707827        -6.7041146405
        0.8000000000      -380.4226065181         1.8461599534         1.1311008532         2.9294071293        -5.3881327553        -6.6396270328
        0.8050000000      -376.3523075817         1.8504840202         1.1259961995         2.8962327224        -5.5211074038        -6.5685869148
        0.8100000000      -371.9105943553         1.8552027208         1.1106822383         2.8834733351        -5.9200313491        -6.4910643945
        0.8150000000      -367.1018502736         1.8603120217         1.1285485263         2.8554026830        -5.4546200796        -6.4071359774
        0.8200000000      -361.9308209864         1.8658078054         1.1336531800         2.8477470506        -5.3216454311        -6.3168844907
        0.8250000000      -356.4026096753         1.8716859262         1.1234438726         2.8196763986        -5.5875947280        -6.2203990015
        0.8300000000      -350.5226720175         1.8779422688         1.1106822383         2.7890538691        -5.9200313491        -6.1177747296
        0.8350000000      -344.2968108016         1.8845728048         1.1336531800         2.7762944818        -5.3216454311        -6.0091129526
        0.8400000000      -337.7311702008         1.8915736502         1.1285485263         2.7507757072        -5.4546200796        -5.8945209066
        0.8450000000      -330.8322297098         1.8989411204         1.1234438726         2.7354644424        -5.5875947280        -5.7741116802
        0.8500000000      -323.6067977500         1.9066717837         1.1234438726         2.7150494228        -5.5875947280        -5.6480041026
        0.8550000000      -316.0620049503         1.9147625106         1.1362055069         2.6971862806        -5.2551581069        -5.5163226268
        0.8600000000      -308.2052971103         1.9232105208         1.1311008532         2.6793231383        -5.3881327553        -5.3791972067
        0.8650000000      -300.0444278522         1.9320134242         1.1106822383         2.6512524863        -5.9200313491        -5.2367631683
        0.8700000000      -291.5874509686         1.9411692582         1.1285485263         2.6257337117        -5.4546200796        -5.0891610769
        0.8750000000      -282.8427124746         1.9506765172         1.1311008532         2.6078705695        -5.3881327553        -4.9365365980
        0.8800000000      -273.8188423715         1.9605341777         1.1311008532         2.5874555498        -5.3881327553        -4.7790403534
        0.8850000000      -264.5247461295         1.9707417144         1.1413101606         2.5746961625        -5.1221834584        -4.6168277730
        0.8900000000      -254.9695958995         1.9812991103         1.1311008532         2.5466255105        -5.3881327553        -4.4500589409
        0.8950000000      -245.1628214612         1.9922068573         1.1311008532         2.5236586133        -5.3881327553        -4.2788984380
        0.9000000000      -235.1141009170         2.0034659495         1.1515194680         2.5134511035        -4.8562341615        -4.1035151789
        0.9050000000      -224.8333511409         2.0150778675         1.1362055069         2.4828285740        -5.2551581069        -3.9240822457
        0.9100000000      -214.3307179916         2.0270445529         1.1464148143         2.4649654318        -4.9892088100        -3.7407767171
        0.9150000000      -203.6165663002         2.0393683752         1.1540717949         2.4547579220        -4.7897468373        -3.5537794935
        0.9200000000      -192.7014696407         2.0520520883         1.1438624875         2.4241353924        -5.0556961342        -3.3632751187
        0.9250000000      -181.5961998958         2.0650987786         1.1591764486         2.4139278826        -4.6567721888        -3.1694515973
        0.9300000000      -170.3117166260         2.0785118038         1.1515194680         2.3935128629        -4.8562341615        -2.9725002098
        0.9350000000      -158.8591562539         2.0922947230         1.1591764486         2.3756497207        -4.6567721888        -2.7726153236
        0.9400000000      -147.2498210739         2.1064512189         1.1693857560         2.3628903334        -4.3908228919        -2.5699942007
        0.9450000000      -135.4951680981         2.1209850109         1.1617287755         2.3348196814        -4.5902848646        -2.3648368039
        0.9500000000      -123.6067977500         2.1358997622         1.1693857560         2.3220602941        -4.3908228919        -2.1573455986
        0.9550000000      -111.5964424157         2.1511989783         1.1770427366         2.3067490293        -4.1913609193        -1.9477253537
        0.9600000000       -99.4759548659         2.1668859008         1.1872520440         2.2863340097        -3.9254116223        -1.7361829390
        0.9650000000       -87.2572965586         2.1829633947         1.1846997172         2.2684708674        -3.9918989466        -1.5229271213
        0.9700000000       -74.9525258343         2.1994338314         1.1898043709         2.2557114802        -3.8589242981        -1.3081683585
        0.9750000000       -62.5737860161         2.2162989683         1.1898043709         2.2429520929        -3.8589242981        -1.0921185914
        0.9800000000       -50.1332934257         2.2335598250         1.2025660052         2.2327445830        -3.5264876770        -0.8749910351
        0.9850000000       -37.6433253274         2.2512165582         1.2204322931         2.2225370732        -3.0610764074        -0.6569999684
        0.9900000000       -25.1162078117         2.2692683357         1.2255369469         2.2123295633        -2.9281017589        -0.4383605219
        0.9950000000       -12.5643036313         2.3587831160         1.2178799663         2.1995701761        -3.1275637316        -0.2192884666
        1.0000000000        -0.0000000000         2.4974092728         1.2255369469         2.1842589113        -2.9281017589        -0.0000000000
        1.0050000000        12.5643036312         2.6360354296         1.2408509080         2.1791551564        -2.5291778136         0.2192884666
        1.0100000000        25.1162078117         2.7244241400         1.2434032349         2.1638438916        -2.4626904894         0.4383605219
        1.0150000000        37.6433253274         2.7398661813         1.2587171960         2.1561882593        -2.0637665440         0.6569999684
        1.0200000000        50.1332934257         2.7551199891         1.2995544257         2.1536363818        -0.9999693564         0.8749910351
        1.0250000000        62.5737860161         2.7701736674         1.3046590794         2.1383251170        -0.8669947079         1.0921185914
        1.0300000000        74.9525258343         2.7850161137         1.3276300211         2.1383251170        -0.2686087899         1.3081683585
        1.0350000000        87.2572965586         2.7996369955         1.3429439823         2.1434288720         0.1303151555         1.5229271213
        1.0400000000        99.4759548659         2.8140267224         1.3352870017         2.1434288720        -0.0691468172         1.7361829390
        1.0450000000       111.5964424157         2.8281764121         1.3378393285         2.1459807494        -0.0026594930         1.9477253537
        1.0500000000       123.6067977500         2.8420778522         1.3352870017         2.1434288720        -0.0691468172         2.1573455986
        1.0550000000       135.4951680981         2.8557234583         1.3429439823         2.1459807494         0.1303151555         2.3648368039
        1.0600000000       147.2498210739         2.8691062280         1.3327346748         2.1383251170        -0.1356341414         2.5699942007
        1.0650000000       158.8591562539         2.8822196932         1.3352870017         2.1434288720        -0.0691468172         2.7726153236
        1.0700000000       170.3117166260         2.8950578698         1.3352870017         2.1459807494        -0.0691468172         2.9725002098
        1.0750000000       181.5961998958         2.9076152066         1.3352870017         2.1434288720        -0.0691468172         3.1694515973
        1.0800000000       192.7014696407         2.9198865335         1.3327346748         2.1383251170        -0.1356341414         3.3632751187
        1.0850000000       203.6165663001         2.9318670099         1.3403916554         2.1434288720         0.0638278313         3.5537794935
        1.0900000000       214.3307179916         2.9435520745         1.3403916554         2.1434288720         0.0638278313         3.7407767171
        1.0950000000       224.8333511408         2.9549373967         1.3352870017         2.1408769945        -0.0691468172         3.9240822457
        1.1000000000       235.1141009170         2.9660188295         1.3301823480         2.1459807494        -0.2021214656         4.1035151789
        1.1050000000       245.1628214612         2.9767923666         1.3301823480         2.1408769945        -0.2021214656         4.2788984380
        1.1100000000       254.9695958995         2.9872541016         1.3454963091         2.1510845043         0.1968024797         4.4500589409
        1.1150000000       264.5247461295         2.9974001927         1.3403916554         2.1332213621         0.0638278313         4.6168277730
        1.1200000000       273.8188423715         3.0072268301         1.3301823480         2.1383251170        -0.2021214656         4.7790403534
        1.1250000000       282.8427124746         3.0167302092         1.3454963091         2.1485326269         0.1968024797         4.9365365980
        1.1300000000       291.5874509686         3.0259065088         1.3403916554         2.1434288720         0.0638278313         5.0891610769
        1.1350000000       300.0444278522         3.0347518735         1.3403916554         2.1434288720         0.0638278313         5.2367631683
        1.1400000000       308.2052971103         3.0432624024         1.3403916554         2.1434288720         0.0638278313         5.3791972067
        1.1450000000       316.0620049503         3.0514341425         1.3454963091         2.1510845043         0.1968024797         5.5163226268
        1.1500000000       323.6067977500         3.0592630874         1.3608102703         2.1459807494         0.5957264251         5.6480041026
        1.1550000000       330.8322297098         3.0667451813         1.4144091342         2.1510845043         1.9919602338         5.7741116802
        1.1600000000       337.7311702008         3.0738763274         1.4833219594         2.1638438916         3.7871179880         5.8945209066
        1.1650000000       344.2968108016         3.0806524010         1.4986359205         2.1766032789         4.1860419333         6.0091129526
        1.1700000000       350.5226720175         3.0870692670         1.4807696325         2.1944664211         3.7206306637         6.1177747296
        1.1750000000       356.4026096753         3.0931228009         1.4756649788         2.2148814408         3.5876560153         6.2203990015
        1.1800000000       361.9308209864         3.0988089129         1.4705603251         2.2225370732         3.4546813668         6.3168844907
        1.1850000000       367.1018502736         3.1041235754         1.4884266131         2.2429520929         3.9200926364         6.4071359774
        1.1900000000       371.9105943553         3.1090628513         1.4858742862         2.2531596027         3.8536053122         6.4910643945
        1.1950000000       376.3523075817         3.1136229254         1.4807696325         2.2608152351         3.7206306637         6.5685869148
        1.2000000000       380.4226065181         3.1178001361         1.4909789399         2.2888858871         3.9865799606         6.6396270328
        1.2050000000       384.1174742708         3.1215910066         1.4909789399         2.2914377646         3.9865799606         6.7041146405
        1.2100000000       387.4332644515         3.1249922774         1.4909789399         2.3093009068         3.9865799606         6.7619860964
        1.2150000000       390.3667047755         3.1280009368         1.4884266131         2.3322678039         3.9200926364         6.8131842885
        1.2200000000       392.9149002915         3.1306142499         1.5037405742         2.3526828236         4.3190165818         6.8576586902
        1.2250000000       395.0753362381         3.1328297865         1.5062929011         2.3628903334         4.3855039060         6.8953654108
        1.2300000000       396.8458805258         3.1346454453         1.5139498816         2.3756497207         4.5849658787         6.9262672382
        1.2350000000       398.2247858412         3.1360594759         1.5037405742         2.3986166179         4.3190165818         6.9503336760
        1.2400000000       399.2106913713         3.1370704971         1.5113975548         2.4215835150         4.5184785544         6.9675409736
        1.2450000000       399.8026241463         3.1376775117         1.5165022085         2.4343429023         4.6514532029         6.9778721495
        1.2500000000       400.0000000000         3.1378799171         1.5139498816         2.4445504121         4.5849658787         6.9813170080
        1.2550000000       399.8026241463         3.1376775117         1.5216068622         2.4700691867         4.7844278514         6.9778721495
        1.2600000000       399.2106913713         3.1370704971         1.5165022085         2.4879323289         4.6514532029         6.9675409736
        1.2650000000       398.2247858412         3.1360594759         1.5241591891         2.5083473486         4.8509151756         6.9503336760
        1.2700000000       396.8458805258         3.1346454453         1.5241591891         2.5211067359         4.8509151756         6.9262672382
        1.2750000000       395.0753362381         3.1328297865         1.5394731502         2.5517292654         5.2498391209         6.8953654108
        1.2800000000       392.9149002915         3.1306142499         1.5267115159         2.5670405302         4.9174024998         6.8576586902
        1.2850000000       390.3667047755         3.1280009368         1.5241591891         2.5772480400         4.8509151756         6.8131842885
        1.2900000000       387.4332644515         3.1249922774         1.5343684965         2.6027668146         5.1168644725         6.7619860964
        1.2950000000       384.1174742708         3.1215910066         1.5343684965         2.6257337117         5.1168644725         6.7041146405
        1.3000000000       380.4226065181         3.1178001361         1.5394731502         2.6487006088         5.2498391209         6.6396270328
        1.3050000000       376.3523075817         3.1136229254         1.5369208233         2.6665637511         5.1833517967         6.5685869148
        1.3100000000       371.9105943553         3.1090628513         1.5343684965         2.6818750158         5.1168644725         6.4910643945
        1.3150000000       367.1018502736         3.1041235754         1.5369208233         2.7048419129         5.1833517967         6.4071359774
        1.3200000000       361.9308209864         3.0988089129         1.5318161696         2.7227050552         5.0503771483         6.3168844907
        1.3250000000       356.4026096753         3.0931228009         1.5420254771         2.7431200748         5.3163264452         6.2203990015
        1.3300000000       350.5226720175         3.0870692670         1.5394731502         2.7584313396         5.2498391209         6.1177747296
        1.3350000000       344.2968108016         3.0806524010         1.5343684965         2.7813982367         5.1168644725         6.0091129526
        1.3400000000       337.7311702008         3.0738763274         1.5394731502         2.8069170113         5.2498391209         5.8945209066
