% f=1.00Hz  n_cycles=5  N_total=999  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2000000000         1.9021130326         3.3115079788         1.5752057262         1.3957287765         6.1889725756         9.4337197964
        0.2050000000         1.9205873714         3.3173267966         1.5598917651         1.4059362863         5.7900486303         9.5253451270
        0.2100000000         1.9371663223         3.3225489916         1.5981766679         1.4416625707         6.7873584937         9.6075700919
        0.2150000000         1.9518335239         3.3271692918         1.5624440919         1.4544219580         5.8565359545         9.6803135450
        0.2200000000         1.9645745015         3.3311830324         1.5930720142         1.4824926101         6.6543838452         9.7435036974
        0.2250000000         1.9753766812         3.3345861598         1.6007289948         1.5054595072         6.8538458179         9.7970781880
        0.2300000000         1.9842294026         3.3373752371         1.5879673605         1.5411857916         6.5214091968         9.8409841453
        0.2350000000         1.9911239292         3.3395474468         1.6109383022         1.5564970564         7.1197951148         9.8751782393
        0.2400000000         1.9960534569         3.3411005947         1.6007289948         1.5845677084         6.8538458179         9.8996267246
        0.2450000000         1.9990131207         3.3420331115         1.5956243410         1.6126383605         6.7208711695         9.9143054736
        0.2500000000         2.0000000000         3.3423440552         1.6236999365         1.6356052576         7.4522317359         9.9192000000
        0.2550000000         1.9990131207         3.3420331115         1.6058336485         1.6662277871         6.9868204664         9.9143054736
        0.2600000000         1.9960534569         3.3411005947         1.6160429559         1.6866428068         7.2527697633         9.8996267246
        0.2650000000         1.9911239292         3.3395474468         1.6160429559         1.7172653363         7.2527697633         9.8751782393
        0.2700000000         1.9842294026         3.3373752371         1.6262522633         1.7555434982         7.5187190602         9.8409841453
        0.2750000000         1.9753766812         3.3345861598         1.6236999365         1.7785103953         7.4522317359         9.7970781880
        0.2800000000         1.9645745015         3.3311830324         1.6415662245         1.8091329248         7.9176430055         9.7435036974
        0.2850000000         1.9518335239         3.3271692918         1.6236999365         1.8320998220         7.4522317359         9.6803135450
        0.2900000000         1.9371663223         3.3225489916         1.6492232050         1.8729298613         8.1171049782         9.6075700919
        0.2950000000         1.9205873714         3.3173267966         1.6262522633         1.8805854937         7.5187190602         9.5253451270
        0.3000000000         1.9021130326         3.3115079788         1.6492232050         1.9239674105         8.1171049782         9.4337197964
        0.3050000000         1.8817615379         3.3050984111         1.6645371662         1.9545899400         8.5160289236         9.3327845234
        0.3100000000         1.8595529718         3.2981045609         1.6364615707         1.9750049597         7.7846683571         9.2226389188
        0.3150000000         1.8355092514         3.2905334838         1.6390138976         2.0005237343         7.8511556813         9.1033916831
        0.3200000000         1.8096541049         3.2823928152         1.6364615707         2.0388018961         7.7846683571         8.9751604988
        0.3250000000         1.7820130484         3.2736907628         1.6313569170         2.0617687933         7.6516937086         8.8380719147
        0.3300000000         1.7526133601         3.2644360973         1.6517755319         2.1025988326         8.1835923024         8.6922612207
        0.3350000000         1.7214840540         3.2546381433         1.6415662245         2.1281176072         7.9176430055         8.5378723143
        0.3400000000         1.6886558510         3.2443067691         1.6568801856         2.1612920142         8.3165669509         8.3750575586
        0.3450000000         1.6541611485         3.2334523764         1.6390138976         2.1868107888         7.8511556813         8.2039776323
        0.3500000000         1.6180339887         3.2220858891         1.6517755319         2.2148814408         8.1835923024         8.0248013706
        0.3550000000         1.5803100248         3.2102187414         1.6466708782         2.2582633576         8.0506176540         7.8377055988
        0.3600000000         1.5410264856         3.1978628663         1.6466708782         2.2837821322         8.0506176540         7.6428749577
        0.3650000000         1.5002221393         3.1850306821         1.6415662245         2.3067490293         7.9176430055         7.4405017219
        0.3700000000         1.4579372548         3.1717350800         1.6517755319         2.3501309461         8.1835923024         7.2307856091
        0.3750000000         1.4142135624         3.1579894099         1.6543278587         2.3833053531         8.2500796267         7.0139335839
        0.3800000000         1.3690942119         3.1438074667         1.6390138976         2.4062722502         7.8511556813         6.7901596531
        0.3850000000         1.3226237306         3.1292034756         1.6466708782         2.4343429023         8.0506176540         6.5596846545
        0.3900000000         1.2748479795         3.1141920769         1.6390138976         2.4700691867         7.8511556813         6.3227360391
        0.3950000000         1.2258141073         3.0987883113         1.6441185513         2.4955879613         7.9841303298         6.0795476466
        0.4000000000         1.1755705046         3.0830076034         1.6517755319         2.5313142457         8.1835923024         5.8303594745
        0.4050000000         1.1241667557         3.0668657461         1.6262522633         2.5568330203         7.5187190602         5.5754174416
        0.4100000000         1.0716535900         3.0503788840         1.6466708782         2.5849036724         8.0506176540         5.3149731448
        0.4150000000         1.0180828315         3.0335634966         1.6339092439         2.6129743244         7.7181810329         5.0492836111
        0.4200000000         0.9635073482         3.0164363810         1.6262522633         2.6461487314         7.5187190602         4.7786110441
        0.4250000000         0.9079809995         2.9990146351         1.6236999365         2.6614599961         7.4522317359         4.5032225650
        0.4300000000         0.8515585831         2.9813156392         1.6313569170         2.7099456679         7.6516937086         4.2233899489
        0.4350000000         0.7942957813         2.9633570388         1.6364615707         2.7380163199         7.7846683571         3.9393893568
        0.4400000000         0.7362491054         2.9451567260         1.6032813216         2.7507757072         6.9203331421         3.6515010630
        0.4450000000         0.6774758405         2.9267328215         1.6160429559         2.7839501142         7.2527697633         3.3600091785
        0.4500000000         0.6180339887         2.9081036558         1.6211476096         2.8196763986         7.3857444117         3.0652013706
        0.4550000000         0.5579822121         2.8892877509         1.5930720142         2.8400914183         6.6543838452         2.7673685790
        0.4600000000         0.4973797743         2.8703038011         1.6160429559         2.8681620703         7.2527697633         2.4668047288
        0.4650000000         0.4362864828         2.8511706543         1.6058336485         2.8911289674         6.9868204664         2.1638064401
        0.4700000000         0.3747626292         2.8319072929         1.5803103799         2.9140958646         6.3219472241         1.8586727356
        0.4750000000         0.3128689301         2.8125328149         1.6032813216         2.9523740265         6.9203331421         1.5517047456
        0.4800000000         0.2506664671         2.7930664142         1.5752057262         2.9778928011         6.1889725756         1.2432054104
        0.4850000000         0.1882166266         2.7735273619         1.5803103799         2.9932040658         6.3219472241         0.9334791815
        0.4900000000         0.1255810391         2.7539349869         1.5905196873         3.0238265953         6.5878965210         0.6228317213
        0.4950000000         0.0628215182         2.7343086565         1.5445778039         3.0365859826         5.3911246849         0.3115696014
        0.5000000000         0.0000000000         2.5000000000         1.5598917651         3.0570010023         5.7900486303         0.0000000000
        0.5050000000        -0.0628215182         2.2652835990         1.5701010725         3.0927272867         6.0559979272        -0.3115696014
        0.5100000000        -0.1255810391         2.2422307712         1.5241591891         3.1054866740         4.8592260911        -0.6228317213
        0.5150000000        -0.1882166266         2.2193460099         1.4884266131         3.1233498162         3.9284035519        -0.9334791815
        0.5200000000        -0.2506664671         2.1966490675         1.4756649788         3.1437648359         3.5959669308        -1.2432054104
        0.5250000000        -0.3128689301         2.1741592425         1.4399324028         3.1412129584         2.6651443916        -1.5517047456
        0.5300000000        -0.3747626292         2.1518953778         1.4118568074         3.1565242232         1.9337838251        -1.8586727356
        0.5350000000        -0.4362864828         2.1298758606         1.3812288851         3.1616279781         1.1359359344        -2.1638064401
        0.5400000000        -0.4973797743         2.1081186212         1.3276300211         3.1590761006        -0.2602978743        -2.4668047288
        0.5450000000        -0.5579822121         2.0866411341         1.3250776943         3.1667317330        -0.3267851986        -2.7673685790
        0.5500000000        -0.6180339887         2.0654604182         1.3301823480         3.1616279781        -0.1938105501        -3.0652013706
        0.5550000000        -0.6774758405         2.0445930384         1.3301823480         3.1667317330        -0.1938105501        -3.3600091785
        0.5600000000        -0.7362491054         2.0240551064         1.2944497720         3.1590761006        -1.1246330893        -3.6515010630
        0.5650000000        -0.7942957813         2.0038622829         1.2765834840         3.1488685908        -1.5900443589        -3.9393893568
        0.5700000000        -0.8515585831         1.9840297793         1.2714788303         3.1361092035        -1.7230190073        -4.2233899489
        0.5750000000        -0.9079809995         1.9645723601         1.2587171960         3.1361092035        -2.0554556285        -4.5032225650
        0.5800000000        -0.9635073482         1.9455043450         1.2510602154         3.1284535711        -2.2549176011        -4.7786110441
        0.5850000000        -1.0180828315         1.9268396114         1.2536125423         3.1207979388        -2.1884302769        -5.0492836111
        0.5900000000        -1.0716535900         1.9085915971         1.2102229857         3.0978310416        -3.3187147888        -5.3149731448
        0.5950000000        -1.1241667557         1.8907733029         1.2331939274         3.0952791642        -2.7203288707        -5.5754174416
        0.6000000000        -1.1755705046         1.8733972953         1.2178799663         3.0850716543        -3.1192528161        -5.8303594745
        0.6050000000        -1.2258141073         1.8564757092         1.2153276394         3.0799678994        -3.1857401403        -6.0795476466
        0.6100000000        -1.2748479795         1.8400202506         1.2076706589         3.0595528797        -3.3852021130        -6.3227360391
        0.6150000000        -1.3226237306         1.8240421998         1.1795950634         3.0442416150        -4.1165626795        -6.5596846545
        0.6200000000        -1.3690942119         1.8085524135         1.2000136783         3.0289303502        -3.5846640857        -6.7901596531
        0.6250000000        -1.4142135624         1.7935613279         1.1923566977         3.0263784728        -3.7841260584        -7.0139335839
        0.6300000000        -1.4579372548         1.7790789615         1.1693857560         3.0008596982        -4.3825119764        -7.2307856091
        0.6350000000        -1.5002221393         1.7651149171         1.1719380829         2.9829965560        -4.3160246522        -7.4405017219
        0.6400000000        -1.5410264856         1.7516783853         1.1617287755         2.9778928011        -4.5819739491        -7.6428749577
        0.6450000000        -1.5803100248         1.7387781462         1.1566241217         2.9498221490        -4.7149485975        -7.8377055988
        0.6500000000        -1.6180339887         1.7264225720         1.1642811023         2.9345108842        -4.5154866249        -8.0248013706
        0.6550000000        -1.6541611485         1.7146196297         1.1413101606         2.9140958646        -5.1138725429        -8.2039776323
        0.6600000000        -1.6886558510         1.7033768828         1.1362055069         2.8962327224        -5.2468471913        -8.3750575586
        0.6650000000        -1.7214840540         1.6927014940         1.1081299115         2.8681620703        -5.9782077578        -8.5378723143
        0.6700000000        -1.7526133601         1.6826002267         1.1413101606         2.8579545605        -5.1138725429        -8.6922612207
        0.6750000000        -1.7820130484         1.6730794475         1.1336531800         2.8400914183        -5.3133345156        -8.8380719147
        0.6800000000        -1.8096541049         1.6641451274         1.1183392189         2.8120207662        -5.7122584609        -8.9751604988
        0.6850000000        -1.8355092514         1.6558028444         1.1234438726         2.7967095015        -5.5792838125        -9.1033916831
        0.6900000000        -1.8595529718         1.6480577842         1.1336531800         2.7762944818        -5.3133345156        -9.2226389188
        0.6950000000        -1.8817615379         1.6409147424         1.0851589698         2.7431200748        -6.5765936759        -9.3327845234
        0.7000000000        -1.9021130326         1.6343781259         1.1285485263         2.7329125650        -5.4463091640        -9.4337197964
        0.7050000000        -1.9205873714         1.6284519536         1.0928159503         2.6971862806        -6.3771317032        -9.5253451270
        0.7100000000        -1.9371663223         1.6231398583         1.0800543160         2.6818750158        -6.7095683243        -9.6075700919
        0.7150000000        -1.9518335239         1.6184450874         1.1055775846         2.6538043638        -6.0446950821        -9.6803135450
        0.7200000000        -1.9645745015         1.6143705041         1.0698450086         2.6282855892        -6.9755176212        -9.7435036974
        0.7250000000        -1.9753766812         1.6109185879         1.0749496623         2.6078705695        -6.8425429728        -9.7970781880
        0.7300000000        -1.9842294026         1.6080914356         1.0851589698         2.5823517949        -6.5765936759        -9.8409841453
        0.7350000000        -1.9911239292         1.6058907621         1.0723973355         2.5542811429        -6.9090302970        -9.8751782393
        0.7400000000        -1.9960534569         1.6043179006         1.0570833743         2.5287623683        -7.3079542424        -9.8996267246
        0.7450000000        -1.9990131207         1.6033738030         1.0621880280         2.5032435937        -7.1749795939        -9.9143054736
        0.7500000000        -2.0000000000         1.6030590403         1.0775019892         2.4777248191        -6.7760556486        -9.9192000000
        0.7550000000        -1.9990131207         1.6033738030         1.0341124326         2.4496541670        -7.9063401604        -9.9143054736
        0.7600000000        -1.9960534569         1.6043179006         1.0621880280         2.4215835150        -7.1749795939        -9.8996267246
        0.7650000000        -1.9911239292         1.6058907621         1.0570833743         2.3935128629        -7.3079542424        -9.8751782393
        0.7700000000        -1.9842294026         1.6080914356         1.0264554521         2.3603384560        -8.1058021331        -9.8409841453
        0.7750000000        -1.9753766812         1.6109185879         1.0621880280         2.3297159265        -7.1749795939        -9.7970781880
        0.7800000000        -1.9645745015         1.6143705041         1.0315601058         2.3067490293        -7.9728274846        -9.7435036974
        0.7850000000        -1.9518335239         1.6184450874         1.0239031252         2.2786783773        -8.1722894573        -9.6803135450
        0.7900000000        -1.9371663223         1.6231398583         1.0494263938         2.2404002154        -7.5074162151        -9.6075700919
        0.7950000000        -1.9205873714         1.6284519536         1.0239031252         2.2174333183        -8.1722894573        -9.5253451270
        0.8000000000        -1.9021130326         1.6343781259         1.0341124326         2.1919145437        -7.9063401604        -9.4337197964
        0.8050000000        -1.8817615379         1.6409147424         1.0341124326         2.1638438916        -7.9063401604        -9.3327845234
        0.8100000000        -1.8595529718         1.6480577842         1.0315601058         2.1281176072        -7.9728274846        -9.2226389188
        0.8150000000        -1.8355092514         1.6558028444         1.0264554521         2.0974950777        -8.1058021331        -9.1033916831
        0.8200000000        -1.8096541049         1.6641451274         1.0290077789         2.0719763031        -8.0393148089        -8.9751604988
        0.8250000000        -1.7820130484         1.6730794475         1.0187984715         2.0336981412        -8.3052641058        -8.8380719147
        0.8300000000        -1.7526133601         1.6826002267         1.0366647595         2.0107312441        -7.8398528362        -8.6922612207
        0.8350000000        -1.7214840540         1.6927014940         1.0264554521         1.9673493273        -8.1058021331        -8.5378723143
        0.8400000000        -1.6886558510         1.7033768828         1.0085891641         1.9418305527        -8.5712134027        -8.3750575586
        0.8450000000        -1.6541611485         1.7146196297         1.0315601058         1.9137599006        -7.9728274846        -8.2039776323
        0.8500000000        -1.6180339887         1.7264225720         1.0162461446         1.8805854937        -8.3717514300        -8.0248013706
        0.8550000000        -1.5803100248         1.7387781462         1.0187984715         1.8499629642        -8.3052641058        -7.8377055988
        0.8600000000        -1.5410264856         1.7516783853         1.0417694132         1.8244441896        -7.7068781877        -7.6428749577
        0.8650000000        -1.5002221393         1.7651149171         1.0239031252         1.7887179052        -8.1722894573        -7.4405017219
        0.8700000000        -1.4579372548         1.7790789615         1.0264554521         1.7580953756        -8.1058021331        -7.2307856091
        0.8750000000        -1.4142135624         1.7935613279         1.0392170863         1.7351284785        -7.7733655120        -7.0139335839
        0.8800000000        -1.3690942119         1.8085524135         1.0213507983         1.6994021941        -8.2387767816        -6.7901596531
        0.8850000000        -1.3226237306         1.8240421998         1.0392170863         1.6662277871        -7.7733655120        -6.5596846545
        0.8900000000        -1.2748479795         1.8400202506         1.0366647595         1.6458127674        -7.8398528362        -6.3227360391
        0.8950000000        -1.2258141073         1.8564757092         1.0417694132         1.6100864830        -7.7068781877        -6.0795476466
        0.9000000000        -1.1755705046         1.8733972953         1.0392170863         1.5845677084        -7.7733655120        -5.8303594745
        0.9050000000        -1.1241667557         1.8907733029         1.0494263938         1.5590489338        -7.5074162151        -5.5754174416
        0.9100000000        -1.0716535900         1.9085915971         1.0468740669         1.5258745269        -7.5739035393        -5.3149731448
        0.9150000000        -1.0180828315         1.9268396114         1.0468740669         1.5029076297        -7.5739035393        -5.0492836111
        0.9200000000        -0.9635073482         1.9455043450         1.0621880280         1.4697332228        -7.1749795939        -4.7786110441
        0.9250000000        -0.9079809995         1.9645723601         1.0392170863         1.4391106933        -7.7733655120        -4.5032225650
        0.9300000000        -0.8515585831         1.9840297793         1.0647403549         1.4212475511        -7.1084922697        -4.2233899489
        0.9350000000        -0.7942957813         2.0038622829         1.0698450086         1.3906250215        -6.9755176212        -3.9393893568
        0.9400000000        -0.7362491054         2.0240551064         1.0647403549         1.3625543695        -7.1084922697        -3.6515010630
        0.9450000000        -0.6774758405         2.0445930384         1.0672926818         1.3293799625        -7.0420049455        -3.3600091785
        0.9500000000        -0.6180339887         2.0654604182         1.0902636235         1.3140686978        -6.4436190274        -3.0652013706
        0.9550000000        -0.5579822121         2.0866411341         1.0749496623         1.2808942908        -6.8425429728        -2.7673685790
        0.9600000000        -0.4973797743         2.1081186212         1.0902636235         1.2604792711        -6.4436190274        -2.4668047288
        0.9650000000        -0.4362864828         2.1298758606         1.0953682772         1.2349604965        -6.3106443790        -2.1638064401
        0.9700000000        -0.3747626292         2.1518953778         1.0953682772         1.2094417220        -6.3106443790        -1.8586727356
        0.9750000000        -0.3128689301         2.1741592425         1.1004729309         1.1864748248        -6.1776697305        -1.5517047456
        0.9800000000        -0.2506664671         2.1966490675         1.0979206040         1.1635079277        -6.2441570547        -1.2432054104
        0.9850000000        -0.1882166266         2.2193460099         1.1208915457         1.1456447855        -5.6457711367        -0.9334791815
        0.9900000000        -0.1255810391         2.2422307712         1.1285485263         1.1328853982        -5.4463091640        -0.6228317213
        0.9950000000        -0.0628215182         2.2652835990         1.1336531800         1.1073666236        -5.3133345156        -0.3115696014
        1.0000000000        -0.0000000000         2.5000000000         1.1285485263         1.0792959716        -5.4463091640        -0.0000000000
        1.0050000000         0.0628215182         2.7343086565         1.1387578337         1.0639847068        -5.1803598671         0.3115696014
        1.0100000000         0.1255810391         2.7539349869         1.1668334292         1.0486734420        -4.4489993006         0.6228317213
        1.0150000000         0.1882166266         2.7735273619         1.2153276394         1.0333621773        -3.1857401403         0.9334791815
        1.0200000000         0.2506664671         2.7930664142         1.2536125423         1.0231546675        -2.1884302769         1.2432054104
        1.0250000000         0.3128689301         2.8125328149         1.2944497720         1.0231546675        -1.1246330893         1.5517047456
        1.0300000000         0.3747626292         2.8319072929         1.3174207137         1.0154990351        -0.5262471713         1.8586727356
        1.0350000000         0.4362864828         2.8511706543         1.3378393285         1.0180509125         0.0056514226         2.1638064401
        1.0400000000         0.4973797743         2.8703038011         1.3480486360         1.0129471576         0.2716007195         2.4668047288
        1.0450000000         0.5579822121         2.8892877509         1.3378393285         1.0129471576         0.0056514226         2.7673685790
        1.0500000000         0.6180339887         2.9081036558         1.3327346748         1.0154990351        -0.1273232259         3.0652013706
        1.0550000000         0.6774758405         2.9267328215         1.3403916554         1.0154990351         0.0721387468         3.3600091785
        1.0600000000         0.7362491054         2.9451567260         1.3403916554         1.0180509125         0.0721387468         3.6515010630
        1.0650000000         0.7942957813         2.9633570388         1.3352870017         1.0052915252        -0.0608359017         3.9393893568
        1.0700000000         0.8515585831         2.9813156392         1.4348277491         1.0180509125         2.5321697432         4.2233899489
        1.0750000000         0.9079809995         2.9990146351         1.4246184417         1.0257065449         2.2662204463         4.5032225650
        1.0800000000         0.9635073482         3.0164363810         1.3965428462         1.0359140547         1.5348598798         4.7786110441
        1.0850000000         1.0180828315         3.0335634966         1.4246184417         1.0435696871         2.2662204463         5.0492836111
        1.0900000000         1.0716535900         3.0503788840         1.4475893834         1.0435696871         2.8646063643         5.3149731448
        1.0950000000         1.1241667557         3.0668657461         1.4297230954         1.0537771970         2.3991950947         5.5754174416
        1.1000000000         1.1755705046         3.0830076034         1.4603510177         1.0690884617         3.1970429854         5.8303594745
        1.1050000000         1.2258141073         3.0987883113         1.4526940371         1.0818478490         2.9975810128         6.0795476466
        1.1100000000         1.2748479795         3.1141920769         1.4475893834         1.0895034814         2.8646063643         6.3227360391
        1.1150000000         1.3226237306         3.1292034756         1.4705603251         1.1073666236         3.4629922823         6.5596846545
        1.1200000000         1.3690942119         3.1438074667         1.4731126519         1.1201260109         3.5294796066         6.7901596531
        1.1250000000         1.4142135624         3.1579894099         1.4833219594         1.1328853982         3.7954289035         7.0139335839
        1.1300000000         1.4579372548         3.1717350800         1.4909789399         1.1481966629         3.9948908762         7.2307856091
        1.1350000000         1.5002221393         3.1850306821         1.4960835936         1.1686116826         4.1278655246         7.4405017219
        1.1400000000         1.5410264856         3.1978628663         1.5011882474         1.1762673150         4.2608401731         7.6428749577
        1.1450000000         1.5803100248         3.2102187414         1.5088452279         1.1941304572         4.4603021457         7.8377055988
        1.1500000000         1.6180339887         3.2220858891         1.5139498816         1.2196492318         4.5932767942         8.0248013706
        1.1550000000         1.6541611485         3.2334523764         1.5216068622         1.2298567416         4.7927387669         8.2039776323
        1.1600000000         1.6886558510         3.2443067691         1.5216068622         1.2528236388         4.7927387669         8.3750575586
        1.1650000000         1.7214840540         3.2546381433         1.5318161696         1.2604792711         5.0586880638         8.5378723143
        1.1700000000         1.7526133601         3.2644360973         1.5216068622         1.2834461683         4.7927387669         8.6922612207
        1.1750000000         1.7820130484         3.2736907628         1.5445778039         1.3064130654         5.3911246849         8.8380719147
        1.1800000000         1.8096541049         3.2823928152         1.5420254771         1.3217243302         5.3246373607         8.9751604988
        1.1850000000         1.8355092514         3.2905334838         1.5547871113         1.3497949822         5.6570739818         9.1033916831
        1.1900000000         1.8595529718         3.2981045609         1.5573394382         1.3702100019         5.7235613061         9.2226389188
        1.1950000000         1.8817615379         3.3050984111         1.5598917651         1.3880731441         5.7900486303         9.3327845234
        1.2000000000         1.9021130326         3.3115079788         1.5726533993         1.4212475511         6.1224852514         9.4337197964
        1.2050000000         1.9205873714         3.3173267966         1.5905196873         1.4442144482         6.5878965210         9.5253451270
        1.2100000000         1.9371663223         3.3225489916         1.5905196873         1.4671813453         6.5878965210         9.6075700919
        1.2150000000         1.9518335239         3.3271692918         1.5854150336         1.4799407326         6.4549218725         9.6803135450
        1.2200000000         1.9645745015         3.3311830324         1.5854150336         1.5054595072         6.4549218725         9.7435036974
        1.2250000000         1.9753766812         3.3345861598         1.5828627068         1.5360820367         6.3884345483         9.7970781880
        1.2300000000         1.9842294026         3.3373752371         1.6211476096         1.5667045662         7.3857444117         9.8409841453
        1.2350000000         1.9911239292         3.3395474468         1.5930720142         1.5794639535         6.6543838452         9.8751782393
        1.2400000000         1.9960534569         3.3411005947         1.5956243410         1.6151902379         6.7208711695         9.8996267246
        1.2450000000         1.9990131207         3.3420331115         1.6339092439         1.6483646449         7.7181810329         9.9143054736
        1.2500000000         2.0000000000         3.3423440552         1.6058336485         1.6662277871         6.9868204664         9.9192000000
        1.2550000000         1.9990131207         3.3420331115         1.6185952828         1.6942984392         7.3192570875         9.9143054736
        1.2600000000         1.9960534569         3.3411005947         1.6134906290         1.7172653363         7.1862824390         9.8996267246
        1.2650000000         1.9911239292         3.3395474468         1.6288045902         1.7555434982         7.5852063844         9.8751782393
        1.2700000000         1.9842294026         3.3373752371         1.6236999365         1.7759585179         7.4522317359         9.8409841453
        1.2750000000         1.9753766812         3.3345861598         1.6236999365         1.8014772924         7.4522317359         9.7970781880
        1.2800000000         1.9645745015         3.3311830324         1.6313569170         1.8397554543         7.6516937086         9.7435036974
        1.2850000000         1.9518335239         3.3271692918         1.6339092439         1.8525148416         7.7181810329         9.6803135450
        1.2900000000         1.9371663223         3.3225489916         1.6236999365         1.8831373711         7.4522317359         9.6075700919
        1.2950000000         1.9205873714         3.3173267966         1.6415662245         1.9214155330         7.9176430055         9.5253451270
        1.3000000000         1.9021130326         3.3115079788         1.6415662245         1.9571418174         7.9176430055         9.4337197964
        1.3050000000         1.8817615379         3.3050984111         1.6441185513         1.9852124695         7.9841303298         9.3327845234
        1.3100000000         1.8595529718         3.2981045609         1.6517755319         2.0158349990         8.1835923024         9.2226389188
        1.3150000000         1.8355092514         3.2905334838         1.6645371662         2.0413537736         8.5160289236         9.1033916831
        1.3200000000         1.8096541049         3.2823928152         1.6364615707         2.0668725482         7.7846683571         8.9751604988
        1.3250000000         1.7820130484         3.2736907628         1.6543278587         2.1077025875         8.2500796267         8.8380719147
        1.3300000000         1.7526133601         3.2644360973         1.6492232050         2.1281176072         8.1171049782         8.6922612207
        1.3350000000         1.7214840540         3.2546381433         1.6594325125         2.1689476465         8.3830542751         8.5378723143
        1.3400000000         1.6886558510         3.2443067691         1.6390138976         2.1868107888         7.8511556813         8.3750575586
