% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1650000000         0.8607420270         3.0943933992         1.4705603251         2.0668725482         3.4629922823         6.1676469945
        0.1700000000         0.8763066800         3.1013100559         1.4756649788         2.0745281806         3.5959669308         6.2791755159
        0.1750000000         0.8910065242         3.1078592720         1.4833219594         2.0872875679         3.7954289035         6.3845072491
        0.1800000000         0.9048270525         3.1140317823         1.4833219594         2.1051507101         3.7954289035         6.4835382444
        0.1850000000         0.9177546257         3.1198187840         1.5011882474         2.1153582199         4.2608401731         6.5761707703
        0.1900000000         0.9297764859         3.1252119606         1.4884266131         2.1357732396         3.9284035519         6.6623134096
        0.1950000000         0.9408807690         3.1302035064         1.4884266131         2.1459807494         3.9284035519         6.7418811499
        0.2000000000         0.9510565163         3.1347861486         1.5037405742         2.1714995240         4.3273274973         6.8147954675
        0.2050000000         0.9602936857         3.1389531687         1.5037405742         2.1868107888         4.3273274973         6.8809844047
        0.2100000000         0.9685831611         3.1426984233         1.5241591891         2.2097776859         4.8592260911         6.9403826411
        0.2150000000         0.9759167619         3.1460163622         1.5113975548         2.2225370732         4.5267894700         6.9929315577
        0.2200000000         0.9822872507         3.1489020461         1.5216068622         2.2404002154         4.7927387669         7.0385792951
        0.2250000000         0.9876883406         3.1513511616         1.4986359205         2.2582633576         4.1943528488         7.0772808045
        0.2300000000         0.9921147013         3.1533600353         1.5139498816         2.2710227449         4.5932767942         7.1089978923
        0.2350000000         0.9955619646         3.1549256453         1.5241591891         2.2965415195         4.8592260911         7.1336992574
        0.2400000000         0.9980267284         3.1560456310         1.5471301308         2.3220602941         5.4576120091         7.1513605226
        0.2450000000         0.9995065604         3.1567183006         1.5420254771         2.3399234363         5.3246373607         7.1619642583
        0.2500000000         1.0000000000         3.1569426369         1.5343684965         2.3526828236         5.1251753880         7.1655000000
        0.2550000000         0.9995065604         3.1567183006         1.5420254771         2.3833053531         5.3246373607         7.1619642583
        0.2600000000         0.9980267284         3.1560456310         1.5343684965         2.3935128629         5.1251753880         7.1513605226
        0.2650000000         0.9955619646         3.1549256453         1.5394731502         2.4088241277         5.2581500365         7.1336992574
        0.2700000000         0.9921147013         3.1533600353         1.5445778039         2.4292391474         5.3911246849         7.1089978923
        0.2750000000         0.9876883406         3.1513511616         1.5394731502         2.4573097994         5.2581500365         7.0772808045
        0.2800000000         0.9822872507         3.1489020461         1.5420254771         2.4777248191         5.3246373607         7.0385792951
        0.2850000000         0.9759167619         3.1460163622         1.5573394382         2.4904842064         5.7235613061         6.9929315577
        0.2900000000         0.9685831611         3.1426984233         1.5420254771         2.5160029810         5.3246373607         6.9403826411
        0.2950000000         0.9602936857         3.1389531687         1.5547871113         2.5415217556         5.6570739818         6.8809844047
        0.3000000000         0.9510565163         3.1347861486         1.5649964188         2.5670405302         5.9230232787         6.8147954675
        0.3050000000         0.9408807690         3.1302035064         1.5496824576         2.5849036724         5.5240993334         6.7418811499
        0.3100000000         0.9297764859         3.1252119606         1.5547871113         2.6002149371         5.6570739818         6.6623134096
        0.3150000000         0.9177546257         3.1198187840         1.5573394382         2.6308374666         5.7235613061         6.5761707703
        0.3200000000         0.9048270525         3.1140317823         1.5624440919         2.6589081187         5.8565359545         6.4835382444
        0.3250000000         0.8910065242         3.1078592720         1.5675487456         2.6742193834         5.9895106030         6.3845072491
        0.3300000000         0.8763066800         3.1013100559         1.5675487456         2.6971862806         5.9895106030         6.2791755159
        0.3350000000         0.8607420270         3.0943933992         1.5496824576         2.7150494228         5.5240993334         6.1676469945
        0.3400000000         0.8443279255         3.0871190042         1.5598917651         2.7431200748         5.7900486303         6.0500317502
        0.3450000000         0.8270805743         3.0794969841         1.5649964188         2.7635350945         5.9230232787         5.9264458550
        0.3500000000         0.8090169944         3.0715378373         1.5598917651         2.7813982367         5.7900486303         5.7970112732
        0.3550000000         0.7901550124         3.0632524208         1.5624440919         2.8120207662         5.8565359545         5.6618557412
        0.3600000000         0.7705132428         3.0546519233         1.5547871113         2.8298839084         5.6570739818         5.5211126411
        0.3650000000         0.7501110696         3.0457478391         1.5701010725         2.8579545605         6.0559979272         5.3749208694
        0.3700000000         0.7289686274         3.0365519411         1.5701010725         2.8783695801         6.0559979272         5.2234246998
        0.3750000000         0.7071067812         3.0270762550         1.5675487456         2.8962327224         5.9895106030         5.0667736406
        0.3800000000         0.6845471059         3.0173330328         1.5701010725         2.9319590068         6.0559979272         4.9051222875
        0.3850000000         0.6613118653         3.0073347280         1.5598917651         2.9498221490         5.7900486303         4.7386301710
        0.3900000000         0.6374239897         2.9970939700         1.5573394382         2.9702371687         5.7235613061         4.5674615985
        0.3950000000         0.6129070537         2.9866235401         1.5624440919         2.9932040658         5.8565359545         4.3917854930
        0.4000000000         0.5877852523         2.9759363474         1.5649964188         3.0161709629         5.9230232787         4.2117752253
        0.4050000000         0.5620833779         2.9650454062         1.5496824576         3.0416897375         5.5240993334         4.0276084440
        0.4100000000         0.5358267950         2.9539638134         1.5598917651         3.0595528797         5.7900486303         3.8394668994
        0.4150000000         0.5090414158         2.9427047272         1.5573394382         3.0901754092         5.7235613061         3.6475362646
        0.4200000000         0.4817536741         2.9312813465         1.5445778039         3.1054866740         5.3911246849         3.4520059518
        0.4250000000         0.4539904997         2.9197068910         1.5496824576         3.1259016937         5.5240993334         3.2530689259
        0.4300000000         0.4257792916         2.9079945826         1.5471301308         3.1488685908         5.4576120091         3.0509215137
        0.4350000000         0.3971478906         2.8961576272         1.5343684965         3.1667317330         5.1251753880         2.8457632103
        0.4400000000         0.3681245527         2.8842091977         1.5420254771         3.1948023851         5.3246373607         2.6377964823
        0.4450000000         0.3387379202         2.8721624176         1.5318161696         3.2075617724         5.0586880638         2.4272265675
        0.4500000000         0.3090169944         2.8600303462         1.5394731502         3.2330805470         5.2581500365         2.2142612732
        0.4550000000         0.2789911060         2.8478259636         1.5343684965         3.2483918117         5.1251753880         1.9991107703
        0.4600000000         0.2486898872         2.8355621575         1.5267115159         3.2713587088         4.9257134153         1.7819873865
        0.4650000000         0.2181432414         2.8232517100         1.5216068622         3.2892218510         4.7927387669         1.5631053962
        0.4700000000         0.1873813146         2.8109072865         1.5241591891         3.3096368707         4.8592260911         1.3426808097
        0.4750000000         0.1564344650         2.7985414235         1.5011882474         3.3198443806         4.2608401731         1.1209311592
        0.4800000000         0.1253332336         2.7861665191         1.5062929011         3.3351556453         4.3938148215         0.8980752851
        0.4850000000         0.0941083133         2.7737948228         1.5011882474         3.3530187875         4.2608401731         0.6743331191
        0.4900000000         0.0627905195         2.7614384271         1.5062929011         3.3734338072         4.3938148215         0.4499254677
        0.4950000000         0.0314107591         2.7491092584         1.4807696325         3.3785375621         3.7289415793         0.2250737942
        0.5000000000         0.0000000000         2.5000000000         1.4884266131         3.3938488269         3.9284035519         0.0000000000
        0.5050000000        -0.0314107591         2.2470085855         1.4782173056         3.4091600916         3.6624542550        -0.2250737942
        0.5100000000        -0.0627905195         2.2340102208         1.4705603251         3.4270232338         3.4629922823        -0.4499254677
        0.5150000000        -0.0941083133         2.2209881020         1.4399324028         3.4321269888         2.6651443916        -0.6743331191
        0.5200000000        -0.1253332336         2.2079548809         1.4067521537         3.4499901310         1.8008091767        -0.8980752851
        0.5250000000        -0.1564344650         2.1949233660         1.3837812120         3.4627495183         1.2024232586        -1.1209311592
        0.5300000000        -0.1873813146         2.1819065120         1.3276300211         3.4576457633        -0.2602978743        -1.3426808097
        0.5350000000        -0.2181432414         2.1689174103         1.3250776943         3.4499901310        -0.3267851986        -1.5631053962
        0.5400000000        -0.2486898872         2.1559692775         1.3352870017         3.4525420084        -0.0608359017        -1.7819873865
        0.5450000000        -0.2789911060         2.1430754441         1.3352870017         3.4550938859        -0.0608359017        -1.9991107703
        0.5500000000        -0.3090169944         2.1302493416         1.3403916554         3.4627495183         0.0721387468        -2.2142612732
        0.5550000000        -0.3387379202         2.1175044900         1.3352870017         3.4550938859        -0.0608359017        -2.4272265675
        0.5600000000        -0.3681245527         2.1048544831         1.3225253674         3.4550938859        -0.3932725228        -2.6377964823
        0.5650000000        -0.3971478906         2.0923129741         1.2408509080         3.4423344986        -2.5208668981        -2.8457632103
        0.5700000000        -0.4257792916         2.0798936603         1.2944497720         3.4397826211        -1.1246330893        -3.0509215137
        0.5750000000        -0.4539904997         2.0676102662         1.2638218497         3.4270232338        -1.9224809800        -3.2530689259
        0.5800000000        -0.4817536741         2.0554765270         1.2561648691         3.4219194789        -2.1219429527        -3.4520059518
        0.5850000000        -0.5090414158         2.0435061701         1.2638218497         3.4142638465        -1.9224809800        -3.6475362646
        0.5900000000        -0.5358267950         2.0317128966         1.2663741766         3.4168157240        -1.8559936558        -3.8394668994
        0.5950000000        -0.5620833779         2.0201103618         1.2408509080         3.4015044592        -2.5208668981        -4.0276084440
        0.6000000000        -0.5877852523         2.0087121548         1.2280892737         3.3861931945        -2.8533035192        -4.2117752253
        0.6050000000        -0.6129070537         1.9975317776         1.2382985811         3.3785375621        -2.5873542223        -4.3917854930
        0.6100000000        -0.6374239897         1.9865826232         1.2434032349         3.3759856847        -2.4543795738        -4.5674615985
        0.6150000000        -0.6613118653         1.9758779534         1.2331939274         3.3734338072        -2.7203288707        -4.7386301710
        0.6200000000        -0.6845471059         1.9654308755         1.2408509080         3.3581225424        -2.5208668981        -4.9051222875
        0.6250000000        -0.7071067812         1.9552543189         1.2204322931         3.3402594002        -3.0527654919        -5.0667736406
        0.6300000000        -0.7289686274         1.9453610110         1.2280892737         3.3300518904        -2.8533035192        -5.2234246998
        0.6350000000        -0.7501110696         1.9357634523         1.2255369469         3.3249481355        -2.9197908434        -5.3749208694
        0.6400000000        -0.7705132428         1.9264738919         1.2127753126         3.3070849933        -3.2522274645        -5.5211126411
        0.6450000000        -0.7901550124         1.9175043022         1.2178799663         3.2968774834        -3.1192528161        -5.6618557412
        0.6500000000        -0.8090169944         1.9088663533         1.2076706589         3.2892218510        -3.3852021130        -5.7970112732
        0.6550000000        -0.8270805743         1.9005713876         1.1974613514         3.2713587088        -3.6511514099        -5.9264458550
        0.6600000000        -0.8443279255         1.8926303944         1.1949090246         3.2534955666        -3.7176387341        -6.0500317502
        0.6650000000        -0.8607420270         1.8850539844         1.1898043709         3.2432880568        -3.8506133826        -6.1676469945
        0.6700000000        -0.8763066800         1.8778523649         1.1949090246         3.2356324244        -3.7176387341        -6.2791755159
        0.6750000000        -0.8910065242         1.8710353147         1.1923566977         3.2152174047        -3.7841260584        -6.3845072491
        0.6800000000        -0.9048270525         1.8646121598         1.1770427366         3.1896986301        -4.1830500037        -6.4835382444
        0.6850000000        -0.9177546257         1.8585917501         1.1872520440         3.1871467527        -3.9171007068        -6.5761707703
        0.6900000000        -0.9297764859         1.8529824364         1.1872520440         3.1718354879        -3.9171007068        -6.6623134096
        0.6950000000        -0.9408807690         1.8477920481         1.1668334292         3.1488685908        -4.4489993006        -6.7418811499
        0.7000000000        -0.9510565163         1.8430278723         1.1719380829         3.1412129584        -4.3160246522        -6.8147954675
        0.7050000000        -0.9602936857         1.8386966342         1.1668334292         3.1156941838        -4.4489993006        -6.8809844047
        0.7100000000        -0.9685831611         1.8348044781         1.1566241217         3.0978310416        -4.7149485975        -6.9403826411
        0.7150000000        -0.9759167619         1.8313569501         1.1617287755         3.0748641445        -4.5819739491        -6.9929315577
        0.7200000000        -0.9822872507         1.8283589828         1.1438624875         3.0570010023        -5.0473852187        -7.0385792951
        0.7250000000        -0.9876883406         1.8258148806         1.1438624875         3.0365859826        -5.0473852187        -7.0772808045
        0.7300000000        -0.9921147013         1.8237283073         1.1387578337         3.0161709629        -5.1803598671        -7.1089978923
        0.7350000000        -0.9955619646         1.8221022756         1.1387578337         3.0034115756        -5.1803598671        -7.1336992574
        0.7400000000        -0.9980267284         1.8209391380         1.1413101606         2.9804446785        -5.1138725429        -7.1513605226
        0.7450000000        -0.9995065604         1.8202405798         1.1311008532         2.9676852912        -5.3798218398        -7.1619642583
        0.7500000000        -1.0000000000         1.8200076144         1.1464148143         2.9498221490        -4.9808978944        -7.1655000000
        0.7550000000        -0.9995065604         1.8202405798         1.1362055069         2.9345108842        -5.2468471913        -7.1619642583
        0.7600000000        -0.9980267284         1.8209391380         1.1234438726         2.9013364773        -5.5792838125        -7.1513605226
        0.7650000000        -0.9955619646         1.8221022756         1.1157868920         2.8783695801        -5.7787457852        -7.1336992574
        0.7700000000        -0.9921147013         1.8237283073         1.1285485263         2.8630583154        -5.4463091640        -7.1089978923
        0.7750000000        -0.9876883406         1.8258148806         1.1413101606         2.8502989281        -5.1138725429        -7.0772808045
        0.7800000000        -0.9822872507         1.8283589828         1.1208915457         2.8222282761        -5.6457711367        -7.0385792951
        0.7850000000        -0.9759167619         1.8313569501         1.1285485263         2.8094688888        -5.4463091640        -6.9929315577
        0.7900000000        -0.9685831611         1.8348044781         1.1311008532         2.7813982367        -5.3798218398        -6.9403826411
        0.7950000000        -0.9602936857         1.8386966342         1.1183392189         2.7609832170        -5.7122584609        -6.8809844047
        0.8000000000        -0.9510565163         1.8430278723         1.1259961995         2.7405681974        -5.5127964883        -6.8147954675
        0.8050000000        -0.9408807690         1.8477920481         1.1234438726         2.7252569326        -5.5792838125        -6.7418811499
        0.8100000000        -0.9297764859         1.8529824364         1.1362055069         2.7022900355        -5.2468471913        -6.6623134096
        0.8150000000        -0.9177546257         1.8585917501         1.0979206040         2.6665637511        -6.2441570547        -6.5761707703
        0.8200000000        -0.9048270525         1.8646121598         1.1515194680         2.6563562412        -4.8479232460        -6.4835382444
        0.8250000000        -0.8910065242         1.8710353147         1.1106822383         2.6308374666        -5.9117204336        -6.3845072491
        0.8300000000        -0.8763066800         1.8778523649         1.1234438726         2.6104224470        -5.5792838125        -6.2791755159
        0.8350000000        -0.8607420270         1.8850539844         1.1208915457         2.5874555498        -5.6457711367        -6.1676469945
        0.8400000000        -0.8443279255         1.8926303944         1.1157868920         2.5670405302        -5.7787457852        -6.0500317502
        0.8450000000        -0.8270805743         1.9005713876         1.1208915457         2.5466255105        -5.6457711367        -5.9264458550
        0.8500000000        -0.8090169944         1.9088663533         1.1055775846         2.5211067359        -6.0446950821        -5.7970112732
        0.8550000000        -0.7901550124         1.9175043022         1.1311008532         2.5083473486        -5.3798218398        -5.6618557412
        0.8600000000        -0.7705132428         1.9264738919         1.1693857560         2.4879323289        -4.3825119764        -5.5211126411
        0.8650000000        -0.7501110696         1.9357634523         1.1106822383         2.4649654318        -5.9117204336        -5.3749208694
        0.8700000000        -0.7289686274         1.9453610110         1.1157868920         2.4394466572        -5.7787457852        -5.2234246998
        0.8750000000        -0.7071067812         1.9552543189         1.1438624875         2.4215835150        -5.0473852187        -5.0667736406
        0.8800000000        -0.6845471059         1.9654308755         1.1387578337         2.4037203728        -5.1803598671        -4.9051222875
        0.8850000000        -0.6613118653         1.9758779534         1.1259961995         2.3756497207        -5.5127964883        -4.7386301710
        0.8900000000        -0.6374239897         1.9865826232         1.1285485263         2.3501309461        -5.4463091640        -4.5674615985
        0.8950000000        -0.6129070537         1.9975317776         1.1311008532         2.3373715588        -5.3798218398        -4.3917854930
        0.9000000000        -0.5877852523         2.0087121548         1.1362055069         2.3169565392        -5.2468471913        -4.2117752253
        0.9050000000        -0.5620833779         2.0201103618         1.1362055069         2.2888858871        -5.2468471913        -4.0276084440
        0.9100000000        -0.5358267950         2.0317128966         1.1413101606         2.2761264998        -5.1138725429        -3.8394668994
        0.9150000000        -0.5090414158         2.0435061701         1.1464148143         2.2582633576        -4.9808978944        -3.6475362646
        0.9200000000        -0.4817536741         2.0554765270         1.1438624875         2.2404002154        -5.0473852187        -3.4520059518
        0.9250000000        -0.4539904997         2.0676102662         1.1489671412         2.2123295633        -4.9144105702        -3.2530689259
        0.9300000000        -0.4257792916         2.0798936603         1.1566241217         2.2046739310        -4.7149485975        -3.0509215137
        0.9350000000        -0.3971478906         2.0923129741         1.1540717949         2.1893626662        -4.7814359218        -2.8457632103
        0.9400000000        -0.3681245527         2.1048544831         1.1566241217         2.1689476465        -4.7149485975        -2.6377964823
        0.9450000000        -0.3387379202         2.1175044900         1.1642811023         2.1485326269        -4.5154866249        -2.4272265675
        0.9500000000        -0.3090169944         2.1302493416         1.1540717949         2.1230138523        -4.7814359218        -2.2142612732
        0.9550000000        -0.2789911060         2.1430754441         1.1693857560         2.1153582199        -4.3825119764        -1.9991107703
        0.9600000000        -0.2486898872         2.1559692775         1.1668334292         2.1025988326        -4.4489993006        -1.7819873865
        0.9650000000        -0.2181432414         2.1689174103         1.1770427366         2.0847356904        -4.1830500037        -1.5631053962
        0.9700000000        -0.1873813146         2.1819065120         1.1770427366         2.0643206707        -4.1830500037        -1.3426808097
        0.9750000000        -0.1564344650         2.1949233660         1.1668334292         2.0413537736        -4.4489993006        -1.1209311592
        0.9800000000        -0.1253332336         2.2079548809         1.1821473903         2.0311462638        -4.0500753553        -0.8980752851
        0.9850000000        -0.0941083133         2.2209881020         1.1846997172         2.0158349990        -3.9835880310        -0.6743331191
        0.9900000000        -0.0627905195         2.2340102208         1.1846997172         1.9954199793        -3.9835880310        -0.4499254677
        0.9950000000        -0.0314107591         2.2470085855         1.2025660052         1.9877643470        -3.5181767615        -0.2250737942
        1.0000000000        -0.0000000000         2.5000000000         1.1949090246         1.9775568371        -3.7176387341        -0.0000000000
        1.0050000000         0.0314107591         2.7491092584         1.2229846200         1.9622455724        -2.9862781676         0.2250737942
        1.0100000000         0.0627905195         2.7614384271         1.2127753126         1.9469343076        -3.2522274645         0.4499254677
        1.0150000000         0.0941083133         2.7737948228         1.2434032349         1.9341749203        -2.4543795738         0.6743331191
        1.0200000000         0.1253332336         2.7861665191         1.2765834840         1.9316230429        -1.5900443589         0.8980752851
        1.0250000000         0.1564344650         2.7985414235         1.3072114063         1.9290711654        -0.7921964682         1.1209311592
        1.0300000000         0.1873813146         2.8109072865         1.3506009628         1.9316230429         0.3380880437         1.3426808097
        1.0350000000         0.2181432414         2.8232517100         1.3429439823         1.9265192879         0.1386260710         1.5631053962
        1.0400000000         0.2486898872         2.8355621575         1.3327346748         1.9265192879        -0.1273232259         1.7819873865
        1.0450000000         0.2789911060         2.8478259636         1.3352870017         1.9290711654        -0.0608359017         1.9991107703
        1.0500000000         0.3090169944         2.8600303462         1.3352870017         1.9290711654        -0.0608359017         2.2142612732
        1.0550000000         0.3387379202         2.8721624176         1.3454963091         1.9316230429         0.2051133952         2.4272265675
        1.0600000000         0.3681245527         2.8842091977         1.3378393285         1.9265192879         0.0056514226         2.6377964823
        1.0650000000         0.3971478906         2.8961576272         1.4016475000         1.9290711654         1.6678345282         2.8457632103
        1.0700000000         0.4257792916         2.9079945826         1.3888858657         1.9316230429         1.3353979071         3.0509215137
        1.0750000000         0.4539904997         2.9197068910         1.3863335388         1.9418305527         1.2689105829         3.2530689259
        1.0800000000         0.4817536741         2.9312813465         1.3990951731         1.9443824302         1.6013472040         3.4520059518
        1.0850000000         0.5090414158         2.9427047272         1.4144091342         1.9469343076         2.0002711494         3.6475362646
        1.0900000000         0.5358267950         2.9539638134         1.4016475000         1.9622455724         1.6678345282         3.8394668994
        1.0950000000         0.5620833779         2.9650454062         1.4246184417         1.9647974498         2.2662204463         4.0276084440
        1.1000000000         0.5877852523         2.9759363474         1.4169614611         1.9724530822         2.0667584736         4.2117752253
        1.1050000000         0.6129070537         2.9866235401         1.4246184417         1.9826605920         2.2662204463         4.3917854930
        1.1100000000         0.6374239897         2.9970939700         1.4195137880         1.9928681019         2.1332457978         4.5674615985
        1.1150000000         0.6613118653         3.0073347280         1.4399324028         1.9954199793         2.6651443916         4.7386301710
        1.1200000000         0.6845471059         3.0173330328         1.4297230954         2.0081793666         2.3991950947         4.9051222875
        1.1250000000         0.7071067812         3.0270762550         1.4348277491         2.0158349990         2.5321697432         5.0667736406
        1.1300000000         0.7289686274         3.0365519411         1.4297230954         2.0260425088         2.3991950947         5.2234246998
        1.1350000000         0.7501110696         3.0457478391         1.4450370565         2.0413537736         2.7981190401         5.3749208694
        1.1400000000         0.7705132428         3.0546519233         1.4475893834         2.0515612834         2.8646063643         5.5211126411
        1.1450000000         0.7901550124         3.0632524208         1.4603510177         2.0643206707         3.1970429854         5.6618557412
        1.1500000000         0.8090169944         3.0715378373         1.4654556714         2.0745281806         3.3300176339         5.7970112732
        1.1550000000         0.8270805743         3.0794969841         1.4629033445         2.0821838129         3.2635303097         5.9264458550
        1.1600000000         0.8443279255         3.0871190042         1.4629033445         2.1000469552         3.2635303097         6.0500317502
        1.1650000000         0.8607420270         3.0943933992         1.4756649788         2.1102544650         3.5959669308         6.1676469945
        1.1700000000         0.8763066800         3.1013100559         1.4756649788         2.1255657297         3.5959669308         6.2791755159
        1.1750000000         0.8910065242         3.1078592720         1.4756649788         2.1459807494         3.5959669308         6.3845072491
        1.1800000000         0.9048270525         3.1140317823         1.4833219594         2.1638438916         3.7954289035         6.4835382444
        1.1850000000         0.9177546257         3.1198187840         1.4884266131         2.1740514015         3.9284035519         6.5761707703
        1.1900000000         0.9297764859         3.1252119606         1.4884266131         2.1893626662         3.9284035519         6.6623134096
        1.1950000000         0.9408807690         3.1302035064         1.5062929011         2.2046739310         4.3938148215         6.7418811499
        1.2000000000         0.9510565163         3.1347861486         1.5062929011         2.2276408281         4.3938148215         6.8147954675
        1.2050000000         0.9602936857         3.1389531687         1.5037405742         2.2378483379         4.3273274973         6.8809844047
        1.2100000000         0.9685831611         3.1426984233         1.5113975548         2.2608152351         4.5267894700         6.9403826411
        1.2150000000         0.9759167619         3.1460163622         1.5088452279         2.2761264998         4.4603021457         6.9929315577
        1.2200000000         0.9822872507         3.1489020461         1.5113975548         2.2939896420         4.5267894700         7.0385792951
        1.2250000000         0.9876883406         3.1513511616         1.5088452279         2.3067490293         4.4603021457         7.0772808045
        1.2300000000         0.9921147013         3.1533600353         1.5267115159         2.3246121715         4.9257134153         7.1089978923
        1.2350000000         0.9955619646         3.1549256453         1.5216068622         2.3424753138         4.7927387669         7.1336992574
        1.2400000000         0.9980267284         3.1560456310         1.5318161696         2.3628903334         5.0586880638         7.1513605226
        1.2450000000         0.9995065604         3.1567183006         1.5292638428         2.3884091080         4.9922007396         7.1619642583
        1.2500000000         1.0000000000         3.1569426369         1.5343684965         2.4088241277         5.1251753880         7.1655000000
        1.2550000000         0.9995065604         3.1567183006         1.5445778039         2.4241353924         5.3911246849         7.1619642583
        1.2600000000         0.9980267284         3.1560456310         1.5343684965         2.4419985347         5.1251753880         7.1513605226
        1.2650000000         0.9955619646         3.1549256453         1.5318161696         2.4624135543         5.0586880638         7.1336992574
        1.2700000000         0.9921147013         3.1533600353         1.5394731502         2.4828285740         5.2581500365         7.1089978923
        1.2750000000         0.9876883406         3.1513511616         1.5496824576         2.5006917162         5.5240993334         7.0772808045
        1.2800000000         0.9822872507         3.1489020461         1.5369208233         2.5262104908         5.1916627122         7.0385792951
        1.2850000000         0.9759167619         3.1460163622         1.5445778039         2.5440736330         5.3911246849         6.9929315577
        1.2900000000         0.9685831611         3.1426984233         1.5547871113         2.5644886527         5.6570739818         6.9403826411
        1.2950000000         0.9602936857         3.1389531687         1.5445778039         2.5900074273         5.3911246849         6.8809844047
        1.3000000000         0.9510565163         3.1347861486         1.5496824576         2.6002149371         5.5240993334         6.8147954675
        1.3050000000         0.9408807690         3.1302035064         1.5547871113         2.6308374666         5.6570739818         6.7418811499
        1.3100000000         0.9297764859         3.1252119606         1.5522347845         2.6487006088         5.5905866576         6.6623134096
        1.3150000000         0.9177546257         3.1198187840         1.5522347845         2.6716675060         5.5905866576         6.5761707703
        1.3200000000         0.9048270525         3.1140317823         1.5598917651         2.6920825256         5.7900486303         6.4835382444
        1.3250000000         0.8910065242         3.1078592720         1.5598917651         2.7227050552         5.7900486303         6.3845072491
        1.3300000000         0.8763066800         3.1013100559         1.5547871113         2.7380163199         5.6570739818         6.2791755159
        1.3350000000         0.8607420270         3.0943933992         1.5598917651         2.7558794621         5.7900486303         6.1676469945
        1.3400000000         0.8443279255         3.0871190042         1.5649964188         2.7839501142         5.9230232787         6.0500317502
