% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1650000000         0.3873339122         2.9291412774         0.6231878087         2.0566650383         0.3513855085         3.2144066702
        0.1700000000         0.3943380060         2.9325537903         0.6206354819         2.0643206707         0.2848981843         3.2725322444
        0.1750000000         0.4009529359         2.9357811576         0.6180831550         2.0745281806         0.2184108601         3.3274282243
        0.1800000000         0.4071721736         2.9388194390         0.6155308282         2.0745281806         0.1519235359         3.3790404344
        0.1850000000         0.4129895816         2.9416649098         0.6180831550         2.0898394453         0.2184108601         3.4273179394
        0.1900000000         0.4183994186         2.9443140679         0.6180831550         2.1000469552         0.2184108601         3.4722130955
        0.1950000000         0.4233963460         2.9467636406         0.6206354819         2.1077025875         0.2848981843         3.5136815964
        0.2000000000         0.4279754323         2.9490105916         0.6129785013         2.1128063424         0.0854362116         3.5516825178
        0.2050000000         0.4321321586         2.9510521271         0.6129785013         2.1204619748         0.0854362116         3.5861783574
        0.2100000000         0.4358624225         2.9528857010         0.6206354819         2.1383251170         0.2848981843         3.6171350719
        0.2150000000         0.4391625429         2.9545090208         0.6206354819         2.1510845043         0.2848981843         3.6445221108
        0.2200000000         0.4420292628         2.9559200522         0.6206354819         2.1638438916         0.2848981843         3.6683124464
        0.2250000000         0.4444597533         2.9571170232         0.6180831550         2.1714995240         0.2184108601         3.6884826004
        0.2300000000         0.4464516156         2.9580984280         0.6104261745         2.1740514015         0.0189488874         3.7050126675
        0.2350000000         0.4480028841         2.9588630301         0.6078738476         2.1791551564        -0.0475384368         3.7178863343
        0.2400000000         0.4491120278         2.9594098651         0.6078738476         2.1919145437        -0.0475384368         3.7270908962
        0.2450000000         0.4497779522         2.9597382427         0.6129785013         2.2072258084         0.0854362116         3.7326172694
        0.2500000000         0.4500000000         2.9598477480         0.6129785013         2.2123295633         0.0854362116         3.7344600000
        0.2550000000         0.4497779522         2.9597382427         0.5976645402         2.2301927056        -0.3134877337         3.7326172694
        0.2600000000         0.4491120278         2.9594098651         0.5951122133         2.2404002154        -0.3799750580         3.7270908962
        0.2650000000         0.4480028841         2.9588630301         0.6155308282         2.2506077252         0.1519235359         3.7178863343
        0.2700000000         0.4464516156         2.9580984280         0.6078738476         2.2608152351        -0.0475384368         3.7050126675
        0.2750000000         0.4444597533         2.9571170232         0.6053215207         2.2710227449        -0.1140257610         3.6884826004
        0.2800000000         0.4420292628         2.9559200522         0.6078738476         2.2812302547        -0.0475384368         3.6683124464
        0.2850000000         0.4391625429         2.9545090208         0.6155308282         2.2965415195         0.1519235359         3.6445221108
        0.2900000000         0.4358624225         2.9528857010         0.6078738476         2.3093009068        -0.0475384368         3.6171350719
        0.2950000000         0.4321321586         2.9510521271         0.6129785013         2.3297159265         0.0854362116         3.5861783574
        0.3000000000         0.4279754323         2.9490105916         0.6206354819         2.3399234363         0.2848981843         3.5516825178
        0.3050000000         0.4233963460         2.9467636406         0.6104261745         2.3475790687         0.0189488874         3.5136815964
        0.3100000000         0.4183994186         2.9443140679         0.6104261745         2.3603384560         0.0189488874         3.4722130955
        0.3150000000         0.4129895816         2.9416649098         0.6078738476         2.3679940883        -0.0475384368         3.4273179394
        0.3200000000         0.4071721736         2.9388194390         0.6053215207         2.3730978433        -0.1140257610         3.3790404344
        0.3250000000         0.4009529359         2.9357811576         0.6155308282         2.3935128629         0.1519235359         3.3274282243
        0.3300000000         0.3943380060         2.9325537903         0.6180831550         2.4139278826         0.2184108601         3.2725322444
        0.3350000000         0.3873339122         2.9291412774         0.6129785013         2.4190316375         0.0854362116         3.2144066702
        0.3400000000         0.3799475665         2.9255477666         0.6078738476         2.4266872699        -0.0475384368         3.1531088647
        0.3450000000         0.3721862584         2.9217776057         0.6027691939         2.4445504121        -0.1805130853         3.0886993214
        0.3500000000         0.3640576475         2.9178353337         0.6129785013         2.4547579220         0.0854362116         3.0212416048
        0.3550000000         0.3555697556         2.9137256730         0.6206354819         2.4726210642         0.2848981843         2.9508022875
        0.3600000000         0.3467309592         2.9094535206         0.6155308282         2.4828285740         0.1519235359         2.8774508846
        0.3650000000         0.3375499813         2.9050239391         0.6104261745         2.4879323289         0.0189488874         2.8012597851
        0.3700000000         0.3280358823         2.9004421479         0.6155308282         2.5032435937         0.1519235359         2.7223041804
        0.3750000000         0.3181980515         2.8957135143         0.6155308282         2.5211067359         0.1519235359         2.6406619901
        0.3800000000         0.3080461977         2.8908435444         0.6078738476         2.5211067359        -0.0475384368         2.5564137852
        0.3850000000         0.2975903394         2.8858378734         0.6104261745         2.5415217556         0.0189488874         2.4696427086
        0.3900000000         0.2868407954         2.8807022573         0.6206354819         2.5568330203         0.2848981843         2.3804343928
        0.3950000000         0.2758081741         2.8754425630         0.6129785013         2.5670405302         0.0854362116         2.2888768756
        0.4000000000         0.2645033635         2.8700647593         0.6078738476         2.5746961625        -0.0475384368         2.1950605133
        0.4050000000         0.2529375200         2.8645749081         0.6129785013         2.5900074273         0.0854362116         2.0990778913
        0.4100000000         0.2411220577         2.8589791551         0.6155308282         2.5976630597         0.1519235359         2.0010237328
        0.4150000000         0.2290686371         2.8532837206         0.6129785013         2.6078705695         0.0854362116         1.9009948055
        0.4200000000         0.2167891533         2.8474948914         0.6180831550         2.6206299568         0.2184108601         1.7990898258
        0.4250000000         0.2042957249         2.8416190114         0.6155308282         2.6333893441         0.1519235359         1.6954093617
        0.4300000000         0.1916006812         2.8356624732         0.6231878087         2.6461487314         0.3513855085         1.5900557332
        0.4350000000         0.1787165508         2.8296317100         0.6078738476         2.6512524863        -0.0475384368         1.4831329117
        0.4400000000         0.1656560487         2.8235331871         0.6129785013         2.6665637511         0.0854362116         1.3747464170
        0.4450000000         0.1524320641         2.8173733938         0.6231878087         2.6844268933         0.3513855085         1.2650032136
        0.4500000000         0.1390576475         2.8111588358         0.6129785013         2.6869787707         0.0854362116         1.1540116048
        0.4550000000         0.1255459977         2.8048960273         0.6002168670         2.6946344031        -0.2470004095         1.0418811259
        0.4600000000         0.1119104492         2.7985914838         0.6129785013         2.7073937904         0.0854362116         0.9287224360
        0.4650000000         0.0981644586         2.7922517145         0.6206354819         2.7252569326         0.2848981843         0.8146472093
        0.4700000000         0.0843215916         2.7858832157         0.6078738476         2.7201531777        -0.0475384368         0.6997680241
        0.4750000000         0.0703955093         2.7794924638         0.6078738476         2.7303606875        -0.0475384368         0.5841982523
        0.4800000000         0.0563999551         2.5000000000         0.6155308282         2.7456719523         0.1519235359         0.4680519474
        0.4850000000         0.0423487410         2.5000000000         0.5925598865         2.7533275847        -0.4464623822         0.3514437318
        0.4900000000         0.0282557338         2.5000000000         0.6206354819         2.7711907269         0.2848981843         0.2344886836
        0.4950000000         0.0141348416         2.5000000000         0.6180831550         2.7762944818         0.2184108601         0.1173022233
        0.5000000000         0.0000000000         2.5000000000         0.6078738476         2.7788463592        -0.0475384368         0.0000000000
        0.5050000000        -0.0141348416         2.5000000000         0.6155308282         2.7941576240         0.1519235359        -0.1173022233
        0.5100000000        -0.0282557338         2.5000000000         0.6053215207         2.7839501142        -0.1140257610        -0.2344886836
        0.5150000000        -0.0423487410         2.5000000000         0.6206354819         2.7992613789         0.2848981843        -0.3514437318
        0.5200000000        -0.0563999551         2.5000000000         0.6206354819         2.8043651338         0.2848981843        -0.4680519474
        0.5250000000        -0.0703955093         2.1914866522         0.6155308282         2.8043651338         0.1519235359        -0.5841982523
        0.5300000000        -0.0843215916         2.1846391537         0.6104261745         2.8018132564         0.0189488874        -0.6997680241
        0.5350000000        -0.0981644586         2.1778163097         0.6078738476         2.8018132564        -0.0475384368        -0.8146472093
        0.5400000000        -0.1119104492         2.1710250546         0.6129785013         2.8094688888         0.0854362116        -0.9287224360
        0.5450000000        -0.1255459977         2.1642723409         0.6078738476         2.8069170113        -0.0475384368        -1.0418811259
        0.5500000000        -0.1390576475         2.1575651314         0.6129785013         2.8069170113         0.0854362116        -1.1540116048
        0.5550000000        -0.1524320641         2.1509103924         0.6078738476         2.8018132564        -0.0475384368        -1.2650032136
        0.5600000000        -0.1656560487         2.1443150853         0.6104261745         2.8069170113         0.0189488874        -1.3747464170
        0.5650000000        -0.1787165508         2.1377861589         0.6155308282         2.8069170113         0.1519235359        -1.4831329117
        0.5700000000        -0.1916006812         2.1313305414         0.6078738476         2.7941576240        -0.0475384368        -1.5900557332
        0.5750000000        -0.2042957249         2.1249551318         0.6053215207         2.7941576240        -0.1140257610        -1.6954093617
        0.5800000000        -0.2167891533         2.1186667913         0.6129785013         2.7865019916         0.0854362116        -1.7990898258
        0.5850000000        -0.2290686371         2.1124723348         0.6104261745         2.7813982367         0.0189488874        -1.9009948055
        0.5900000000        -0.2411220577         2.1063785220         0.6155308282         2.7813982367         0.1519235359        -2.0010237328
        0.5950000000        -0.2529375200         2.1003920481         0.6078738476         2.7609832170        -0.0475384368        -2.0990778913
        0.6000000000        -0.2645033635         2.0945195349         0.6180831550         2.7686388494         0.2184108601        -2.1950605133
        0.6050000000        -0.2758081741         2.0887675212         0.6104261745         2.7558794621         0.0189488874        -2.2888768756
        0.6100000000        -0.2868407954         2.0831424537         0.6104261745         2.7482238297         0.0189488874        -2.3804343928
        0.6150000000        -0.2975903394         2.0776506774         0.6053215207         2.7354644424        -0.1140257610        -2.4696427086
        0.6200000000        -0.3080461977         2.0722984259         0.6078738476         2.7405681974        -0.0475384368        -2.5564137852
        0.6250000000        -0.3181980515         2.0670918122         0.6078738476         2.7227050552        -0.0475384368        -2.6406619901
        0.6300000000        -0.3280358823         2.0620368185         0.6078738476         2.7124975453        -0.0475384368        -2.7223041804
        0.6350000000        -0.3375499813         2.0571392873         0.6078738476         2.7073937904        -0.0475384368        -2.8012597851
        0.6400000000        -0.3467309592         2.0524049115         0.6129785013         2.7022900355         0.0854362116        -2.8774508846
        0.6450000000        -0.3555697556         2.0478392247         0.6104261745         2.6920825256         0.0189488874        -2.9508022875
        0.6500000000        -0.3640576475         2.0434475925         0.6053215207         2.6920825256        -0.1140257610        -3.0212416048
        0.6550000000        -0.3721862584         2.0392352023         0.6206354819         2.6818750158         0.2848981843        -3.0886993214
        0.6600000000        -0.3799475665         2.0352070552         0.5491703299         2.6614599961        -1.5767468940        -3.1531088647
        0.6650000000        -0.3873339122         2.0313679563         0.6027691939         2.6589081187        -0.1805130853        -3.2144066702
        0.6700000000        -0.3943380060         2.0277225064         0.6129785013         2.6435968539         0.0854362116        -3.2725322444
        0.6750000000        -0.4009529359         2.0242750933         0.6129785013         2.6384930990         0.0854362116        -3.3274282243
        0.6800000000        -0.4071721736         2.0210298840         0.6078738476         2.6206299568        -0.0475384368        -3.3790404344
        0.6850000000        -0.4129895816         2.0179908163         0.6206354819         2.6282855892         0.2848981843        -3.4273179394
        0.6900000000        -0.4183994186         2.0151615918         0.6078738476         2.6053186920        -0.0475384368        -3.4722130955
        0.6950000000        -0.4233963460         2.0125456683         0.6180831550         2.6053186920         0.2184108601        -3.5136815964
        0.7000000000        -0.4279754323         2.0101462533         0.6053215207         2.5874555498        -0.1140257610        -3.5516825178
        0.7050000000        -0.4321321586         2.0079662976         0.6104261745         2.5746961625         0.0189488874        -3.5861783574
        0.7100000000        -0.4358624225         2.0060084896         0.6104261745         2.5644886527         0.0189488874        -3.6171350719
        0.7150000000        -0.4391625429         2.0042752493         0.6206354819         2.5619367752         0.2848981843        -3.6445221108
        0.7200000000        -0.4420292628         2.0027687241         0.6129785013         2.5466255105         0.0854362116        -3.6683124464
        0.7250000000        -0.4444597533         2.0014907842         0.6155308282         2.5313142457         0.1519235359        -3.6884826004
        0.7300000000        -0.4464516156         2.0004430184         0.6078738476         2.5160029810        -0.0475384368        -3.7050126675
        0.7350000000        -0.4480028841         1.9996267314         0.6104261745         2.5134511035         0.0189488874        -3.7178863343
        0.7400000000        -0.4491120278         1.9990429406         0.6155308282         2.5032435937         0.1519235359        -3.7270908962
        0.7450000000        -0.4497779522         1.9986923744         0.6180831550         2.4955879613         0.2184108601        -3.7326172694
        0.7500000000        -0.4500000000         1.9985754704         0.5925598865         2.4802766965        -0.4464623822        -3.7344600000
        0.7550000000        -0.4497779522         1.9986923744         0.6002168670         2.4624135543        -0.2470004095        -3.7326172694
        0.7600000000        -0.4491120278         1.9990429406         0.6129785013         2.4547579220         0.0854362116        -3.7270908962
        0.7650000000        -0.4480028841         1.9996267314         0.6078738476         2.4368947797        -0.0475384368        -3.7178863343
        0.7700000000        -0.4464516156         2.0004430184         0.6053215207         2.4266872699        -0.1140257610        -3.7050126675
        0.7750000000        -0.4444597533         2.0014907842         0.6129785013         2.4190316375         0.0854362116        -3.6884826004
        0.7800000000        -0.4420292628         2.0027687241         0.6206354819         2.4088241277         0.2848981843        -3.6683124464
        0.7850000000        -0.4391625429         2.0042752493         0.6129785013         2.3935128629         0.0854362116        -3.6445221108
        0.7900000000        -0.4358624225         2.0060084896         0.6155308282         2.3833053531         0.1519235359        -3.6171350719
        0.7950000000        -0.4321321586         2.0079662976         0.6053215207         2.3654422109        -0.1140257610        -3.5861783574
        0.8000000000        -0.4279754323         2.0101462533         0.6104261745         2.3577865785         0.0189488874        -3.5516825178
        0.8050000000        -0.4233963460         2.0125456683         0.6078738476         2.3475790687        -0.0475384368        -3.5136815964
        0.8100000000        -0.4183994186         2.0151615918         0.6206354819         2.3399234363         0.2848981843        -3.4722130955
        0.8150000000        -0.4129895816         2.0179908163         0.6206354819         2.3271640490         0.2848981843        -3.4273179394
        0.8200000000        -0.4071721736         2.0210298840         0.6078738476         2.3093009068        -0.0475384368        -3.3790404344
        0.8250000000        -0.4009529359         2.0242750933         0.5951122133         2.2914377646        -0.3799750580        -3.3274282243
        0.8300000000        -0.3943380060         2.0277225064         0.6104261745         2.2837821322         0.0189488874        -3.2725322444
        0.8350000000        -0.3873339122         2.0313679563         0.6129785013         2.2710227449         0.0854362116        -3.2144066702
        0.8400000000        -0.3799475665         2.0352070552         0.6180831550         2.2659189900         0.2184108601        -3.1531088647
        0.8450000000        -0.3721862584         2.0392352023         0.6104261745         2.2455039703         0.0189488874        -3.0886993214
        0.8500000000        -0.3640576475         2.0434475925         0.6078738476         2.2276408281        -0.0475384368        -3.0212416048
        0.8550000000        -0.3555697556         2.0478392247         0.6027691939         2.2148814408        -0.1805130853        -2.9508022875
        0.8600000000        -0.3467309592         2.0524049115         0.6129785013         2.2046739310         0.0854362116        -2.8774508846
        0.8650000000        -0.3375499813         2.0571392873         0.6129785013         2.1970182986         0.0854362116        -2.8012597851
        0.8700000000        -0.3280358823         2.0620368185         0.5823505790         2.1791551564        -0.7124116791        -2.7223041804
        0.8750000000        -0.3181980515         2.0670918122         0.6078738476         2.1766032789        -0.0475384368        -2.6406619901
        0.8800000000        -0.3080461977         2.0722984259         0.6206354819         2.1689476465         0.2848981843        -2.5564137852
        0.8850000000        -0.2975903394         2.0776506774         0.6129785013         2.1510845043         0.0854362116        -2.4696427086
        0.8900000000        -0.2868407954         2.0831424537         0.6078738476         2.1332213621        -0.0475384368        -2.3804343928
        0.8950000000        -0.2758081741         2.0887675212         0.6180831550         2.1255657297         0.2184108601        -2.2888768756
        0.9000000000        -0.2645033635         2.0945195349         0.6104261745         2.1179100974         0.0189488874        -2.1950605133
        0.9050000000        -0.2529375200         2.1003920481         0.6129785013         2.1051507101         0.0854362116        -2.0990778913
        0.9100000000        -0.2411220577         2.1063785220         0.6129785013         2.0949432002         0.0854362116        -2.0010237328
        0.9150000000        -0.2290686371         2.1124723348         0.6053215207         2.0770800580        -0.1140257610        -1.9009948055
        0.9200000000        -0.2167891533         2.1186667913         0.6155308282         2.0719763031         0.1519235359        -1.7990898258
        0.9250000000        -0.2042957249         2.1249551318         0.6206354819         2.0719763031         0.2848981843        -1.6954093617
        0.9300000000        -0.1916006812         2.1313305414         0.6155308282         2.0566650383         0.1519235359        -1.5900557332
        0.9350000000        -0.1787165508         2.1377861589         0.6129785013         2.0413537736         0.0854362116        -1.4831329117
        0.9400000000        -0.1656560487         2.1443150853         0.6129785013         2.0336981412         0.0854362116        -1.3747464170
        0.9450000000        -0.1524320641         2.1509103924         0.6180831550         2.0285943863         0.2184108601        -1.2650032136
        0.9500000000        -0.1390576475         2.1575651314         0.6155308282         2.0132831215         0.1519235359        -1.1540116048
        0.9550000000        -0.1255459977         2.1642723409         0.6129785013         1.9979718568         0.0854362116        -1.0418811259
        0.9600000000        -0.1119104492         2.1710250546         0.5746935985         1.9903162244        -0.9118736518        -0.9287224360
        0.9650000000        -0.0981644586         2.1778163097         0.6027691939         1.9826605920        -0.1805130853        -0.8146472093
        0.9700000000        -0.0843215916         2.1846391537         0.6129785013         1.9801087146         0.0854362116        -0.6997680241
        0.9750000000        -0.0703955093         2.1914866522         0.6206354819         1.9724530822         0.2848981843        -0.5841982523
        0.9800000000        -0.0563999551         2.5000000000         0.6078738476         1.9571418174        -0.0475384368        -0.4680519474
        0.9850000000        -0.0423487410         2.5000000000         0.6206354819         1.9622455724         0.2848981843        -0.3514437318
        0.9900000000        -0.0282557338         2.5000000000         0.6129785013         1.9520380625         0.0854362116        -0.2344886836
        0.9950000000        -0.0141348416         2.5000000000         0.6078738476         1.9469343076        -0.0475384368        -0.1173022233
        1.0000000000        -0.0000000000         2.5000000000         0.6180831550         1.9443824302         0.2184108601        -0.0000000000
        1.0050000000         0.0141348416         2.5000000000         0.6053215207         1.9316230429        -0.1140257610         0.1173022233
        1.0100000000         0.0282557338         2.5000000000         0.6180831550         1.9392786752         0.2184108601         0.2344886836
        1.0150000000         0.0423487410         2.5000000000         0.6078738476         1.9316230429        -0.0475384368         0.3514437318
        1.0200000000         0.0563999551         2.5000000000         0.6129785013         1.9316230429         0.0854362116         0.4680519474
        1.0250000000         0.0703955093         2.7794924638         0.6078738476         1.9265192879        -0.0475384368         0.5841982523
        1.0300000000         0.0843215916         2.7858832157         0.6206354819         1.9341749203         0.2848981843         0.6997680241
        1.0350000000         0.0981644586         2.7922517145         0.6002168670         1.9239674105        -0.2470004095         0.8146472093
        1.0400000000         0.1119104492         2.7985914838         0.6180831550         1.9367267978         0.2184108601         0.9287224360
        1.0450000000         0.1255459977         2.8048960273         0.6129785013         1.9316230429         0.0854362116         1.0418811259
        1.0500000000         0.1390576475         2.8111588358         0.6053215207         1.9316230429        -0.1140257610         1.1540116048
        1.0550000000         0.1524320641         2.8173733938         0.6129785013         1.9290711654         0.0854362116         1.2650032136
        1.0600000000         0.1656560487         2.8235331871         0.6078738476         1.9239674105        -0.0475384368         1.3747464170
        1.0650000000         0.1787165508         2.8296317100         0.6078738476         1.9265192879        -0.0475384368         1.4831329117
        1.0700000000         0.1916006812         2.8356624732         0.6053215207         1.9316230429        -0.1140257610         1.5900557332
        1.0750000000         0.2042957249         2.8416190114         0.6129785013         1.9392786752         0.0854362116         1.6954093617
        1.0800000000         0.2167891533         2.8474948914         0.6155308282         1.9494861851         0.1519235359         1.7990898258
        1.0850000000         0.2290686371         2.8532837206         0.6078738476         1.9520380625        -0.0475384368         1.9009948055
        1.0900000000         0.2411220577         2.8589791551         0.6078738476         1.9520380625        -0.0475384368         2.0010237328
        1.0950000000         0.2529375200         2.8645749081         0.6053215207         1.9545899400        -0.1140257610         2.0990778913
        1.1000000000         0.2645033635         2.8700647593         0.6129785013         1.9622455724         0.0854362116         2.1950605133
        1.1050000000         0.2758081741         2.8754425630         0.6180831550         1.9750049597         0.2184108601         2.2888768756
        1.1100000000         0.2868407954         2.8807022573         0.6180831550         1.9801087146         0.2184108601         2.3804343928
        1.1150000000         0.2975903394         2.8858378734         0.6129785013         1.9826605920         0.0854362116         2.4696427086
        1.1200000000         0.3080461977         2.8908435444         0.5568273105         1.9826605920        -1.3772849214         2.5564137852
        1.1250000000         0.3181980515         2.8957135143         0.6078738476         1.9903162244        -0.0475384368         2.6406619901
        1.1300000000         0.3280358823         2.9004421479         0.6129785013         2.0005237343         0.0854362116         2.7223041804
        1.1350000000         0.3375499813         2.9050239391         0.6053215207         2.0056274892        -0.1140257610         2.8012597851
        1.1400000000         0.3467309592         2.9094535206         0.6104261745         2.0158349990         0.0189488874         2.8774508846
        1.1450000000         0.3555697556         2.9137256730         0.6129785013         2.0234906314         0.0854362116         2.9508022875
        1.1500000000         0.3640576475         2.9178353337         0.6129785013         2.0311462638         0.0854362116         3.0212416048
        1.1550000000         0.3721862584         2.9217776057         0.6180831550         2.0439056511         0.2184108601         3.0886993214
        1.1600000000         0.3799475665         2.9255477666         0.6129785013         2.0439056511         0.0854362116         3.1531088647
        1.1650000000         0.3873339122         2.9291412774         0.6155308282         2.0541131609         0.1519235359         3.2144066702
        1.1700000000         0.3943380060         2.9325537903         0.6129785013         2.0617687933         0.0854362116         3.2725322444
        1.1750000000         0.4009529359         2.9357811576         0.6129785013         2.0694244256         0.0854362116         3.3274282243
        1.1800000000         0.4071721736         2.9388194390         0.6206354819         2.0847356904         0.2848981843         3.3790404344
        1.1850000000         0.4129895816         2.9416649098         0.6155308282         2.0923913228         0.1519235359         3.4273179394
        1.1900000000         0.4183994186         2.9443140679         0.6129785013         2.0974950777         0.0854362116         3.4722130955
        1.1950000000         0.4233963460         2.9467636406         0.6104261745         2.1077025875         0.0189488874         3.5136815964
        1.2000000000         0.4279754323         2.9490105916         0.6129785013         2.1153582199         0.0854362116         3.5516825178
        1.2050000000         0.4321321586         2.9510521271         0.6155308282         2.1204619748         0.1519235359         3.5861783574
        1.2100000000         0.4358624225         2.9528857010         0.6078738476         2.1281176072        -0.0475384368         3.6171350719
        1.2150000000         0.4391625429         2.9545090208         0.6206354819         2.1536363818         0.2848981843         3.6445221108
        1.2200000000         0.4420292628         2.9559200522         0.6129785013         2.1561882593         0.0854362116         3.6683124464
        1.2250000000         0.4444597533         2.9571170232         0.6129785013         2.1663957691         0.0854362116         3.6884826004
        1.2300000000         0.4464516156         2.9580984280         0.6104261745         2.1791551564         0.0189488874         3.7050126675
        1.2350000000         0.4480028841         2.9588630301         0.6129785013         2.1868107888         0.0854362116         3.7178863343
        1.2400000000         0.4491120278         2.9594098651         0.6129785013         2.1995701761         0.0854362116         3.7270908962
        1.2450000000         0.4497779522         2.9597382427         0.6180831550         2.2174333183         0.2184108601         3.7326172694
        1.2500000000         0.4500000000         2.9598477480         0.6180831550         2.2225370732         0.2184108601         3.7344600000
        1.2550000000         0.4497779522         2.9597382427         0.6129785013         2.2352964605         0.0854362116         3.7326172694
        1.2600000000         0.4491120278         2.9594098651         0.6078738476         2.2378483379        -0.0475384368         3.7270908962
        1.2650000000         0.4480028841         2.9588630301         0.5900075596         2.2506077252        -0.5129497064         3.7178863343
        1.2700000000         0.4464516156         2.9580984280         0.6129785013         2.2684708674         0.0854362116         3.7050126675
        1.2750000000         0.4444597533         2.9571170232         0.6129785013         2.2786783773         0.0854362116         3.6884826004
        1.2800000000         0.4420292628         2.9559200522         0.6155308282         2.2990933970         0.1519235359         3.6683124464
        1.2850000000         0.4391625429         2.9545090208         0.6129785013         2.3041971519         0.0854362116         3.6445221108
        1.2900000000         0.4358624225         2.9528857010         0.6078738476         2.3093009068        -0.0475384368         3.6171350719
        1.2950000000         0.4321321586         2.9510521271         0.6104261745         2.3271640490         0.0189488874         3.5861783574
        1.3000000000         0.4279754323         2.9490105916         0.6180831550         2.3450271912         0.2184108601         3.5516825178
        1.3050000000         0.4233963460         2.9467636406         0.6155308282         2.3501309461         0.1519235359         3.5136815964
        1.3100000000         0.4183994186         2.9443140679         0.6078738476         2.3603384560        -0.0475384368         3.4722130955
        1.3150000000         0.4129895816         2.9416649098         0.6180831550         2.3833053531         0.2184108601         3.4273179394
        1.3200000000         0.4071721736         2.9388194390         0.5951122133         2.3884091080        -0.3799750580         3.3790404344
        1.3250000000         0.4009529359         2.9357811576         0.6129785013         2.3986166179         0.0854362116         3.3274282243
        1.3300000000         0.3943380060         2.9325537903         0.6206354819         2.4164797601         0.2848981843         3.2725322444
        1.3350000000         0.3873339122         2.9291412774         0.6155308282         2.4241353924         0.1519235359         3.2144066702
        1.3400000000         0.3799475665         2.9255477666         0.6104261745         2.4368947797         0.0189488874         3.1531088647
