% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3900000000      -362.9937698164         1.8646779291         1.1668334292         2.1714995240        -4.4573102162        -6.3354364475
        0.3950000000      -351.1263307844         1.8772997303         1.1617287755         2.1561882593        -4.5902848646        -6.1283105626
        0.4000000000      -337.7311702008         1.8915736502         1.1642811023         2.1383251170        -4.5237975404        -5.8945209066
        0.4050000000      -322.8665692986         1.9074647023         1.1617287755         2.1230138523        -4.5902848646        -5.6350846789
        0.4100000000      -306.5972027237         1.9249427792         1.1515194680         2.0974950777        -4.8562341615        -5.3511306649
        0.4150000000      -288.9938571413         1.9439845923         1.1540717949         2.0847356904        -4.7897468373        -5.0438943252
        0.4200000000      -270.1331232484         1.9645752196         1.1668334292         2.0694244256        -4.4573102162        -4.7147124194
        0.4250000000      -250.0970625343         1.9867091394         1.1770427366         2.0566650383        -4.1913609193        -4.3650171908
        0.4300000000      -228.9728502378         2.0103906469         1.1515194680         2.0260425088        -4.8562341615        -3.9963301343
        0.4350000000      -206.8523960553         2.0356335722         1.1489671412         2.0158349990        -4.9227214857        -3.6102553768
        0.4400000000      -183.8319442486         2.0624602446         1.1693857560         1.9954199793        -4.3908228919        -3.2084726975
        0.4450000000      -160.0116548949         2.0908996815         1.1744904097         1.9826605920        -4.2578482435        -2.7927302195
        0.4500000000      -135.4951680981         2.1209850109         1.1719380829         1.9647974498        -4.3243355677        -2.3648368039
        0.4550000000      -110.3891530595         2.1527501732         1.1770427366         1.9520380625        -4.1913609193        -1.9266541794
        0.4600000000       -84.8028439688         2.1862259807         1.1795950634         1.9290711654        -4.1248735950        -1.4800888423
        0.4650000000       -58.8475647355         2.2214356498         1.1898043709         1.9188636556        -3.8589242981        -1.0270837614
        0.4700000000       -32.6362446273         2.2583899466         1.1923566977         1.9061042683        -3.7924369739        -0.5696099242
        0.4750000000        -6.2829269247         2.4280876424         1.1872520440         1.8856892486        -3.9254116223        -0.1096577615
        0.4800000000        20.0977272719         2.7181974366         1.2076706589         1.8882411261        -3.3935130285         0.3507715131
        0.4850000000        46.3909379236         2.7505643346         1.2076706589         1.8627223515        -3.3935130285         0.8096746099
        0.4900000000        72.4823054509         2.7820650298         1.2229846200         1.8499629642        -2.9945890832         1.2650548796
        0.4950000000        98.2583084770         2.8125984102         1.2536125423         1.8474110867        -2.1967411924         1.7149310004
        0.5000000000       123.6067977500         2.8420778522         1.2816881377         1.8397554543        -1.4653806260         2.1573455986
        0.5050000000       148.4174840948         2.8704297956         1.3046590794         1.8372035769        -0.8669947079         2.5903737650
        0.5100000000       172.5824182724         2.8975919750         1.3352870017         1.8423073318        -0.0691468172         3.0121314299
        0.5150000000       195.9964606577         2.9235114282         1.3403916554         1.8346516994         0.0638278313         3.4207835607
        0.5200000000       218.5577386937         2.9481424084         1.3352870017         1.8346516994        -0.0691468172         3.8145521459
        0.5250000000       240.1680901304         2.9714443311         1.3352870017         1.8320998220        -0.0691468172         4.1917239310
        0.5300000000       260.7334901204         2.9933798778         1.3403916554         1.8346516994         0.0638278313         4.5506578728
        0.5350000000       280.1644603135         3.0139133644         1.3378393285         1.8320998220        -0.0026594930         4.8897922795
        0.5400000000       298.3764581697         3.0330094619         1.3352870017         1.8320998220        -0.0691468172         5.2076516055
        0.5450000000       315.2902447962         3.0506323277         1.3327346748         1.8295479445        -0.1356341414         5.5028528711
        0.5500000000       330.8322297098         3.0667451813         1.3276300211         1.8295479445        -0.2686087899         5.7741116802
        0.5550000000       344.9347910229         3.0813103201         1.3403916554         1.8346516994         0.0638278313         6.0202478080
        0.5600000000       357.5365696605         3.0942895470         1.3403916554         1.8372035769         0.0638278313         6.2401903369
        0.5650000000       368.5827363286         3.1056449500         1.3378393285         1.8320998220        -0.0026594930         6.4329823149
        0.5700000000       378.0252300719         3.1153399525         1.3378393285         1.8346516994        -0.0026594930         6.5977849204
        0.5750000000       385.8229673831         3.1233405363         1.3352870017         1.8320998220        -0.0691468172         6.7338811107
        0.5800000000       391.9420209537         3.1296165289         1.3301823480         1.8295479445        -0.2021214656         6.8406787426
        0.5850000000       396.3557672889         3.1341428460         1.3403916554         1.8346516994         0.0638278313         6.9177131485
        0.5900000000       399.0450025445         3.1369005871         1.3429439823         1.8295479445         0.1303151555         6.9646491580
        0.5950000000       399.9980260807         3.1378778929         1.3761242314         1.8448592093         0.9946503704         6.9812825566
        0.6000000000       399.2106913713         3.1370704971         1.4475893834         1.8448592093         2.8562954488         6.9675409736
        0.6050000000       396.6864240442         3.1344819266         1.5420254771         1.8601704740         5.3163264452         6.9234841975
        0.6100000000       392.4362069773         3.1301233362         1.5471301308         1.8882411261         5.4493010936         6.8493039158
        0.6150000000       386.4785325127         3.1240129884         1.5496824576         1.9086561457         5.5157884178         6.7453228806
        0.6200000000       378.8393219979         3.1161754225         1.5062929011         1.9137599006         4.3855039060         6.6119935049
        0.6250000000       369.5518130045         3.1066403783         1.5062929011         1.9367267978         4.3855039060         6.4498958936
        0.6300000000       358.6564147141         3.0954415636         1.5088452279         1.9469343076         4.4519912302         6.2597353202
        0.6350000000       346.2005321012         3.0826153656         1.4986359205         1.9724530822         4.1860419333         6.0423391573
        0.6400000000       332.2383596783         3.0681996181         1.5139498816         1.9775568371         4.5849658787         5.7986532778
        0.6450000000       316.8306457000         3.0522325293         1.5165022085         2.0030756117         4.6514532029         5.5297379387
        0.6500000000       300.0444278522         3.0347518735         1.5267115159         2.0260425088         4.9174024998         5.2367631683
        0.6550000000       281.9527415769         3.0157945266         1.5267115159         2.0388018961         4.9174024998         4.9210036755
        0.6600000000       262.6343023012         2.9953964091         1.5113975548         2.0566650383         4.5184785544         4.5838333038
        0.6650000000       242.1731629524         2.9735928685         1.5241591891         2.0745281806         4.8509151756         4.2267190535
        0.6700000000       220.6583482514         2.9504195059         1.5165022085         2.0923913228         4.6514532029         3.8512146990
        0.6750000000       198.1834673730         2.9259134190         1.5139498816         2.1179100974         4.5849658787         3.4589540287
        0.6800000000       174.8463066604         2.9001148028         1.5088452279         2.1714995240         4.4519912302         3.0516437362
        0.6850000000       150.7484041649         2.8730688257         1.5062929011         2.1893626662         4.3855039060         2.6310559948
        0.6900000000       125.9946078621         2.8448276723         1.4960835936         2.1791551564         4.1195546091         2.1990207470
        0.6950000000       100.6926194674         2.8154526337         1.4935312668         2.1919145437         4.0530672849         1.7574177422
        0.7000000000        74.9525258343         2.7850161137         1.4986359205         2.2021220535         4.1860419333         1.3081683585
        0.7050000000        48.8863199760         2.7536034241         1.4986359205         2.2097776859         4.1860419333         0.8532272428
        0.7100000000        22.6074137928         2.7213142474         1.5037405742         2.2327445830         4.3190165818         0.3945738060
        0.7150000000        -3.7698553733         2.4558151998         1.4884266131         2.2429520929         3.9200926364        -0.0657963886
        0.7200000000       -30.1307222112         2.2620003175         1.4731126519         2.2506077252         3.5211686910        -0.5258803086
        0.7250000000       -56.3604927750         2.2248799002         1.4552463639         2.2684708674         3.0557574215        -0.9836761670
        0.7300000000       -82.3450435079         2.1895043027         1.4195137880         2.2710227449         2.1249348823        -1.4371921319
        0.7350000000      -107.9713177842         2.1558642072         1.4041998268         2.2863340097         1.7260109369        -1.8844549931
        0.7400000000      -133.1278178092         2.1239373694         1.3837812120         2.2914377646         1.1941123431        -2.3235187468
        0.7450000000      -157.7050897372         2.0936935003         1.3684672508         2.2965415195         0.7951883978        -2.7524730631
        0.7500000000      -181.5961998958         2.0650987786         1.3454963091         2.2914377646         0.1968024797        -3.1694515973
        0.7550000000      -204.6972000457         2.0381198461         1.3327346748         2.2990933970        -0.1356341414        -3.5726401104
        0.7600000000      -226.9075796507         2.0127271710         1.3352870017         2.2965415195        -0.0691468172        -3.9602843626
        0.7650000000      -248.1307031906         1.9888976967         1.3454963091         2.3041971519         0.1968024797        -4.3306977460
        0.7700000000      -268.2742306147         1.9666167271         1.3352870017         2.2990933970        -0.0691468172        -4.6822686225
        0.7750000000      -287.2505191053         1.9458790350         1.3301823480         2.2939896420        -0.2021214656        -5.0134673364
        0.7800000000      -304.9770044046         1.9266892148         1.3327346748         2.2990933970        -0.1356341414        -5.3228528697
        0.7850000000      -321.3765600448         1.9090613287         1.3378393285         2.2990933970        -0.0026594930        -5.6090791115
        0.7900000000      -336.3778329193         1.8930179280         1.3378393285         2.2965415195        -0.0026594930        -5.8709007152
        0.7950000000      -349.9155537334         1.8785885491         1.3454963091         2.3041971519         0.1968024797        -6.1071785166
        0.8000000000      -361.9308209864         1.8658078054         1.3327346748         2.2914377646        -0.1356341414        -6.3168844907
        0.8050000000      -372.3713572468         1.8547132063         1.3301823480         2.2914377646        -0.2021214656        -6.4991062241
        0.8100000000      -381.1917366069         1.8453428418         1.3429439823         2.2990933970         0.1303151555        -6.6530508852
        0.8150000000      -388.3535823275         1.8377330690         1.3301823480         2.2914377646        -0.2021214656        -6.7780486735
        0.8200000000      -393.8257338117         1.8319163346         1.3327346748         2.2914377646        -0.1356341414        -6.8735557341
        0.8250000000      -397.5843821821         1.8279192513         1.3378393285         2.2965415195        -0.0026594930        -6.9391565236
        0.8300000000      -399.6131738712         1.8257610330         1.3352870017         2.2965415195        -0.0691468172        -6.9745656184
        0.8350000000      -399.9032817748         1.8254523719         1.2918974451         2.2965415195        -1.1994313290        -6.9796289565
        0.8400000000      -398.4534436573         1.8269948153         1.1413101606         2.2761264998        -5.1221834584        -6.9543245077
        0.8450000000      -395.2699676441         1.8303806762         1.1311008532         2.2608152351        -5.3881327553        -6.8987623696
        0.8500000000      -390.3667047755         1.8355934801         1.1336531800         2.2404002154        -5.3216454311        -6.8131842885
        0.8550000000      -383.7649887416         1.8426089270         1.1617287755         2.2301927056        -4.5902848646        -6.6979626074
        0.8600000000      -375.4935430616         1.8513963170         1.1591764486         2.1944664211        -4.6567721888        -6.5535986464
        0.8650000000      -365.5883561096         1.8619203647         1.1795950634         2.1868107888        -4.1248735950        -6.3807205211
        0.8700000000      -354.0925245330         1.8741433048         1.1693857560         2.1689476465        -4.3908228919        -6.1800804098
        0.8750000000      -341.0560657416         1.8880271744         1.1566241217         2.1510845043        -4.7232595131        -5.9525512811
        0.8800000000      -326.5357002869         1.9035361428         1.1693857560         2.1281176072        -4.3908228919        -5.6991230953
        0.8850000000      -310.5946050748         1.9206387531         1.1540717949         2.1153582199        -4.7897468373        -5.4208984975
        0.8900000000      -293.3021384890         1.9393099360         1.1617287755         2.1051507101        -4.5902848646        -5.1190880198
        0.8950000000      -274.7335386178         1.9595326625         1.1668334292         2.0872875679        -4.4573102162        -4.7950048145
        0.9000000000      -254.9695958995         1.9812991103         1.1795950634         2.0719763031        -4.1248735950        -4.4500589409
        0.9050000000      -234.0963016102         2.0046112357         1.1693857560         2.0515612834        -4.3908228919        -4.0857512298
        0.9100000000      -212.2044737227         2.0294806635         1.1642811023         2.0311462638        -4.5237975404        -3.7036667539
        0.9150000000      -189.3893617649         2.0559278347         1.1693857560         2.0132831215        -4.3908228919        -3.3054679310
        0.9200000000      -165.7502323973         2.0839803798         1.1923566977         1.9954199793        -3.7924369739        -2.8928872913
        0.9250000000      -141.3899375117         2.1136707215         1.1770427366         1.9852124695        -4.1913609193        -2.4677199388
        0.9300000000      -116.4144667313         2.1450329414         1.1770427366         1.9647974498        -4.1913609193        -2.0318157414
        0.9350000000       -90.9324862587         2.1780989846         1.1795950634         1.9469343076        -4.1248735950        -1.5870712822
        0.9400000000       -65.0548660780         2.2128943044         1.1872520440         1.9290711654        -3.9254116223        -1.1354216075
        0.9450000000       -38.8941975690         2.2494330858         1.1923566977         1.9137599006        -3.7924369739        -0.6788318075
        0.9500000000       -12.5643036313         2.3587831160         1.1923566977         1.9035523908        -3.7924369739        -0.2192884666
        0.9550000000        13.8202565498         2.6498927775         1.2076706589         1.9010005134        -3.3935130285         0.2412089803
        0.9600000000        40.1446859405         2.7429323938         1.2127753126         1.8805854937        -3.2605383801         0.7006569468
        0.9650000000        66.2944491312         2.7746490655         1.2280892737         1.8754817388        -2.8616144347         1.1570564131
        0.9700000000        92.1557706706         2.8054211378         1.2408509080         1.8601704740        -2.5291778136         1.6084216229
        0.9750000000       117.6161300929         2.8351586516         1.2689265034         1.8550667191        -1.7978172471         2.0527887236
        0.9800000000       142.5647514853         2.8637850858         1.3046590794         1.8499629642        -0.8669947079         2.4882243107
        0.9850000000       166.8930854647         2.8912356603         1.3225253674         1.8423073318        -0.4015834383         2.9128338402
        0.9900000000       190.4952814672         2.9174553856         1.3403916554         1.8372035769         0.0638278313         3.3247698711
        0.9950000000       213.2686482949         2.9423969866         1.3352870017         1.8423073318        -0.0691468172         3.7222401040
        1.0000000000       235.1141009170         2.9660188295         1.3352870017         1.8423073318        -0.0691468172         4.1035151789
        1.0050000000       255.9365915805         2.9882829777         1.3454963091         1.8499629642         0.1968024797         4.4669361994
        1.0100000000       275.6455233549         3.0091534885         1.3352870017         1.8448592093        -0.0691468172         4.8109219509
        1.0150000000       294.1551443124         3.0285950429         1.3352870017         1.8423073318        -0.0691468172         5.1339757799
        1.0200000000       311.3849206268         3.0465719762         1.3454963091         1.8499629642         0.1968024797         5.4346921060
        1.0250000000       327.2598869700         3.0630477460         1.3352870017         1.8448592093        -0.0691468172         5.7117625373
        1.0300000000       341.7109726797         3.0779848449         1.3429439823         1.8499629642         0.1303151555         5.9639815635
        1.0350000000       354.6753022802         3.0913451349         1.3429439823         1.8474110867         0.1303151555         6.1902518003
        1.0400000000       366.0964690484         3.1030905494         1.3454963091         1.8499629642         0.1968024797         6.3895887648
        1.0450000000       375.9247804345         3.1131840878         1.3454963091         1.8499629642         0.1968024797         6.5611251584
        1.0500000000       384.1174742708         3.1215910066         1.3403916554         1.8423073318         0.0638278313         6.7041146405
        1.0550000000       390.6389048255         3.1282801012         1.3301823480         1.8372035769        -0.2021214656         6.8179350756
        1.0600000000       395.4606978952         3.1332249697         1.3301823480         1.8397554543        -0.2021214656         6.9020912405
        1.0650000000       398.5618742578         3.1364051511         1.3454963091         1.8448592093         0.1968024797         6.9562169787
        1.0700000000       399.9289409523         3.1378070473         1.3735719045         1.8474110867         0.9281630462         6.9800767936
        1.0750000000       399.5559499848         3.1374245522         1.4680079982         1.8550667191         3.3881940426         6.9735668732
        1.0800000000       397.4445242080         3.1352593387         1.5267115159         1.8678261064         4.9174024998         6.9367155415
        1.0850000000       393.6038502605         3.1313207796         1.5420254771         1.8933448810         5.3163264452         6.8696831356
        1.0900000000       388.0506385960         3.1256255099         1.5190545354         1.9112080232         4.7179405271         6.7727613080
        1.0950000000       380.8090507783         3.1181966640         1.5088452279         1.9290711654         4.4519912302         6.6463717575
        1.1000000000       371.9105943553         3.1090628513         1.5088452279         1.9443824302         4.4519912302         6.4910643945
        1.1050000000       361.3939857732         3.0982569511         1.5343684965         1.9622455724         5.1168644725         6.3075149486
        1.1100000000       349.3049819240         3.0858148287         1.5062929011         1.9647974498         4.3855039060         6.0965220282
        1.1150000000       335.6961810610         3.0717740782         1.5011882474         1.9877643470         4.2525292575         5.8590036459
        1.1200000000       320.6267939484         3.0561729034         1.5190545354         2.0132831215         4.7179405271         5.5959932245
        1.1250000000       304.1623862400         3.0390492382         1.5088452279         2.0209387539         4.4519912302         5.3086351006
        1.1300000000       286.3745932087         3.0204401936         1.5062929011         2.0388018961         4.3855039060         4.9981795456
        1.1350000000       267.3408080671         3.0003818995         1.5165022085         2.0617687933         4.6514532029         4.6659773257
        1.1400000000       247.1438452361         2.9789097814         1.5216068622         2.0770800580         4.7844278514         4.3134738254
        1.1450000000       225.8715800264         2.9560592821         1.5113975548         2.0923913228         4.5184785544         3.9422027581
        1.1500000000       203.6165663002         2.9318670099         1.5113975548         2.1204619748         4.5184785544         3.5537794935
        1.1550000000       180.4756337767         2.9063722608         1.5011882474         2.1281176072         4.2525292575         3.1498940290
        1.1600000000       156.5494667349         2.8796188383         1.5113975548         2.1510845043         4.5184785544         2.7323036368
        1.1650000000       131.9421659435         2.8516570665         1.4986359205         2.1612920142         4.1860419333         2.3028252179
        1.1700000000       106.7607957282         2.8225458808         1.4960835936         2.1817070338         4.1195546091         1.8633273975
        1.1750000000        81.1149181426         2.7923548666         1.4909789399         2.1995701761         3.9865799606         1.4157223941
        1.1800000000        55.1161162739         2.7611661153         1.4986359205         2.2199851957         4.1860419333         0.9619576999
        1.1850000000        28.8775087531         2.7290757767         1.4935312668         2.2301927056         4.0530672849         0.5040076075
        1.1900000000         2.5132575862         2.5251388828         1.4884266131         2.2480558478         3.9200926364         0.0438646198
        1.1950000000       -23.8619285561         2.2710951763         1.4705603251         2.2608152351         3.4546813668        -0.4164692192
        1.2000000000       -50.1332934257         2.2335598250         1.4629033445         2.2761264998         3.2552193941        -0.8749910351
        1.2050000000       -76.1865324925         2.1977690499         1.4322754222         2.2812302547         2.4573715034        -1.3297058377
        1.2100000000      -101.9082902733         2.1637173559         1.4144091342         2.2965415195         1.9919602338        -1.7786352003
        1.2150000000      -127.1866535330         2.1313851234         1.3914381925         2.2914377646         1.3935743158        -2.2198258687
        1.2200000000      -151.9116382087         2.1007435530         1.3786765582         2.3041971519         1.0611376947        -2.6513582588
        1.2250000000      -175.9756679424         2.0717592807         1.3582579434         2.3067490293         0.5292391008        -3.0713548090
        1.2300000000      -199.2740421358         2.0443985076         1.3378393285         2.3067490293        -0.0026594930        -3.4779881490
        1.2350000000      -221.7053914947         2.0186305226         1.3327346748         2.3067490293        -0.1356341414        -3.8694890510
        1.2400000000      -243.1721190778         1.9944305276         1.3378393285         2.3067490293        -0.0026594930        -4.2441541270
        1.2450000000      -263.5808249335         1.9717817062         1.3506009628         2.3016452744         0.3297771282        -4.6003532402
        1.2500000000      -282.8427124746         1.9506765172         1.3301823480         2.3016452744        -0.2021214656        -4.9365365980
        1.2550000000      -300.8739748256         1.9311172231         1.3301823480         2.3016452744        -0.2021214656        -5.2512414943
        1.2600000000      -317.5961594591         1.9131156990         1.3378393285         2.3093009068        -0.0026594930        -5.5430986743
        1.2650000000      -332.9365095363         1.8966925933         1.3454963091         2.3144046617         0.1968024797        -5.8108382915
        1.2700000000      -346.8282804658         1.8818759396         1.3352870017         2.3041971519        -0.0691468172        -6.0532954332
        1.2750000000      -359.2110303042         1.8686993322         1.3327346748         2.3016452744        -0.1356341414        -6.2694151883
        1.2800000000      -370.0308827338         1.8571997984         1.3454963091         2.3118527843         0.1968024797        -6.4582572378
        1.2850000000      -379.2407614736         1.8474155020         1.3352870017         2.3016452744        -0.0691468172        -6.6189999455
        1.2900000000      -386.8005951050         1.8393834173         1.3403916554         2.3118527843         0.0638278313        -6.7509439333
        1.2950000000      -392.6774914186         1.8331371080         1.3301823480         2.3016452744        -0.2021214656        -6.8535151237
        1.3000000000      -396.8458805258         1.8287047327         1.3352870017         2.3067490293        -0.0691468172        -6.9262672382
        1.3050000000      -399.2876261113         1.8261073865         1.3378393285         2.3118527843        -0.0026594930        -6.9688837381
        1.3100000000      -399.9921043425         1.8253578665         1.2638218497         2.2990933970        -1.9307918955        -6.9811792028
        1.3150000000      -398.9562500929         1.8264599258         1.1387578337         2.2812302547        -5.1886707827        -6.9631001355
        1.3200000000      -396.1845702787         1.8294080553         1.1285485263         2.2608152351        -5.4546200796        -6.9147251970
        1.3250000000      -391.6891242487         1.8341878041         1.1413101606         2.2480558478        -5.1221834584        -6.8362648624
        1.3300000000      -385.4894713160         1.8407766227         1.1591764486         2.2327445830        -4.6567721888        -6.7280605062
