% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.8500000000        -1.4638751429         1.8324887804         1.1438624875         2.8860252125        -5.0317606975        -8.4043999705
        0.8550000000        -1.4391187078         1.8401897422         1.1489671412         2.8630583154        -4.8987860490        -8.2622683251
        0.8600000000        -1.4081007865         1.8498234333         1.1744904097         2.8451951732        -4.2339128068        -8.0841882353
        0.8650000000        -1.3709563354         1.8613380548         1.1795950634         2.8298839084        -4.1009381583        -7.8709345129
        0.8700000000        -1.3278469670         1.8746720666         1.1821473903         2.8171245211        -4.0344508341        -7.6234350069
        0.8750000000        -1.2789602465         1.8897547071         1.1642811023         2.7941576240        -4.4998621037        -7.3427665674
        0.8800000000        -1.2245088761         1.9065065765         1.1540717949         2.7788463592        -4.7658114006        -7.0301503593
        0.8850000000        -1.1647297690         1.9248402753         1.1515194680         2.7507757072        -4.8322987248        -6.6869465500
        0.8900000000        -1.0998830193         1.9446610875         1.1617287755         2.7456719523        -4.5663494279        -6.3146483906
        0.8950000000        -1.0302507698         1.9658676971         1.1515194680         2.7150494228        -4.8322987248        -5.9148757197
        0.9000000000        -0.9561359846         1.9883529291         1.1566241217         2.6997381580        -4.6993240763        -5.4893679149
        0.9050000000        -0.8778611310         2.0120045036         1.1438624875         2.6844268933        -5.0317606975        -5.0399763255
        0.9100000000        -0.7957667765         2.0367057948         1.1515194680         2.6614599961        -4.8322987248        -4.5686562170
        0.9150000000        -0.7102101066         2.0623365856         1.1591764486         2.6538043638        -4.6328367521        -4.0774582641
        0.9200000000        -0.6215633715         2.0887738110         1.1591764486         2.6333893441        -4.6328367521        -3.5685196284
        0.9250000000        -0.5302122657         2.1158922829         1.1668334292         2.6206299568        -4.4333747794        -3.0440546597
        0.9300000000        -0.4365542502         2.1435653912         1.1566241217         2.5900074273        -4.6993240763        -2.5063452615
        0.9350000000        -0.3409968235         2.1716657764         1.1719380829         2.5874555498        -4.3004001310        -1.9577309629
        0.9400000000        -0.2439557478         2.2000659705         1.1744904097         2.5593848978        -4.2339128068        -1.4005987392
        0.9450000000        -0.1458532409         2.2286390029         1.1693857560         2.5415217556        -4.3668874552        -0.8373726266
        0.9500000000        -0.0471161386         2.5000000000         1.1744904097         2.5287623683        -4.2339128068        -0.2705031750
        0.9550000000         0.0518259621         2.7192426417         1.1872520440         2.5185548584        -3.9014761856         0.2975432134
        0.9600000000         0.1505425723         2.7524951778         1.1898043709         2.5006917162        -3.8349888614         0.8642950160
        0.9650000000         0.2486041842         2.7853423530         1.2051183320         2.4853804515        -3.4360649160         1.4272863426
        0.9700000000         0.3455841400         2.8176491260         1.2204322931         2.4649654318        -3.0371409707         1.9840676647
        0.9750000000         0.4410604878         2.8492847993         1.2434032349         2.4547579220        -2.4387550526         2.5322164728
        0.9800000000         0.5346178181         2.8801233748         1.2587171960         2.4547579220        -2.0398311073         3.0693478171
        0.9850000000         0.6258490705         2.9100438701         1.2791358108         2.4547579220        -1.5079325135         3.5931246835
        0.9900000000         0.7143573055         2.9389305979         1.2918974451         2.4445504121        -1.1754958923         4.1012681623
        0.9950000000         0.7997574311         2.9666734116         1.3097637331         2.4292391474        -0.7100846227         4.5915673635
        1.0000000000         0.8816778784         2.9931679206         1.3352870017         2.4368947797        -0.0452113805         5.0618890357
        1.0050000000         0.9597622184         3.0183156779         1.3454963091         2.4368947797         0.2207379164         5.5101868484
        1.0100000000         1.0336707126         3.0420243433         1.3454963091         2.4394466572         0.2207379164         5.9345102951
        1.0150000000         1.1030817912         3.0642078244         1.3429439823         2.4368947797         0.1542505922         6.3330131795
        1.0200000000         1.1676934524         3.0847863978         1.3378393285         2.4343429023         0.0212759438         6.7039616486
        1.0250000000         1.2272245761         3.1036868133         1.3403916554         2.4317910248         0.0877632680         7.0457417365
        1.0300000000         1.2814161475         3.1208423825         1.3557056165         2.4445504121         0.4866872133         7.3568663863
        1.0350000000         1.3300323836         3.1361930539         1.3301823480         2.4368947797        -0.1781860289         7.6359819204
        1.0400000000         1.3728617589         3.1496854763         1.3454963091         2.4471022896         0.2207379164         7.8818739304
        1.0450000000         1.4097179266         3.1612730512         1.3301823480         2.4343429023        -0.1781860289         8.0934725604
        1.0500000000         1.4404405285         3.1709159764         1.3403916554         2.4419985347         0.0877632680         8.2698571623
        1.0550000000         1.4648958931         3.1785812815         1.3378393285         2.4419985347         0.0212759438         8.4102603014
        1.0600000000         1.4829776171         3.1842428552         1.3378393285         2.4419985347         0.0212759438         8.5140710953
        1.0650000000         1.4946070285         3.1878814674         1.3454963091         2.4496541670         0.2207379164         8.5808378718
        1.0700000000         1.4997335286         3.1894847834         1.3633625971         2.4394466572         0.6861491860         8.6102701342
        1.0750000000         1.4983348124         3.1890473743         1.4756649788         2.4624135543         3.6115914520         8.6022398252
        1.0800000000         1.4904169658         3.1865707210         1.5598917651         2.4700691867         5.8056731515         8.5567818839
        1.0850000000         1.4760144385         3.1820632126         1.5522347845         2.5032435937         5.6062111788         8.4740940942
        1.0900000000         1.4551898947         3.1755401405         1.5318161696         2.5185548584         5.0743125850         8.3545362237
        1.0950000000         1.4280339404         3.1670236861         1.5190545354         2.5415217556         4.7418759638         8.1986284587
        1.1000000000         1.3946647288         3.1565429033         1.5037405742         2.5542811429         4.3429520185         8.0070491412
        1.1050000000         1.3552274466         3.1441336943         1.4960835936         2.5670405302         4.1434900458         7.7806318167
        1.1100000000         1.3098936822         3.1298387787         1.5165022085         2.5874555498         4.6753886396         7.5203616083
        1.1150000000         1.2588606790         3.1137076549         1.5394731502         2.6129743244         5.2737745577         7.2273709302
        1.1200000000         1.2023504773         3.0957965526         1.5241591891         2.6206299568         4.8748506123         6.9029345603
        1.1250000000         1.1406089484         3.0761683762         1.5292638428         2.6461487314         5.0078252608         6.5484640946
        1.1300000000         1.0739047245         3.0548926362         1.5267115159         2.6640118736         4.9413379365         6.1655018045
        1.1350000000         1.0025280303         3.0320453687         1.5292638428         2.6818750158         5.0078252608         5.7557139273
        1.1400000000         0.9267894196         3.0077090403         1.5267115159         2.6971862806         4.9413379365         5.3208834160
        1.1450000000         0.8470184251         2.9819724372         1.5216068622         2.7252569326         4.8083632881         4.8629021822
        1.1500000000         0.7635621236         2.9549305352         1.5267115159         2.7405681974         4.9413379365         4.3837628642
        1.1550000000         0.6767836267         2.9266843498         1.5267115159         2.7609832170         4.9413379365         3.8855501574
        1.1600000000         0.5870605003         2.8973407632         1.5139498816         2.7711907269         4.6089013154         3.3704317441
        1.1650000000         0.4947831223         2.8670123244         1.5165022085         2.7967095015         4.6753886396         2.8406488617
        1.1700000000         0.4003529840         2.8358170222         1.5165022085         2.8222282761         4.6753886396         2.2985065516
        1.1750000000         0.3041809430         2.8038780247         1.5088452279         2.8273320310         4.4759266669         1.7463636302
        1.1800000000         0.2066854360         2.7713233850         1.5062929011         2.8502989281         4.4094393427         1.1866224253
        1.1850000000         0.1082906578         2.7382857084         1.5088452279         2.8732658252         4.4759266669         0.6217183247
        1.1900000000         0.0094247159         2.5000000000         1.4960835936         2.8834733351         4.1434900458         0.0541091792
        1.1950000000        -0.0894822321         2.2449955381         1.4935312668         2.8962327224         4.0770027216        -0.5137353908
        1.2000000000        -0.1879998503         2.2163803601         1.4833219594         2.9115439871         3.8110534247        -1.0793447408
        1.2050000000        -0.2856994968         2.1878659096         1.4654556714         2.9294071293         3.3456421551        -1.6402579513
        1.2100000000        -0.3821560885         2.1595786152         1.4450370565         2.9447183941         2.8137435613        -2.1940345354
        1.2150000000        -0.4769499507         2.1316457324         1.4093044805         2.9472702715         1.8829210221        -2.7382650572
        1.2200000000        -0.5696686433         2.1041947590         1.3786765582         2.9498221490         1.0850731314        -3.2705816148
        1.2250000000        -0.6599087548         2.0773528138         1.3557056165         2.9549259039         0.4866872133        -3.7886681430
        1.2300000000        -0.7472776580         2.0512459815         1.3327346748         2.9574777814        -0.1116987047        -4.2902704902
        1.2350000000        -0.8313952181         2.0259986277         1.3352870017         2.9625815363        -0.0452113805        -4.7732062262
        1.2400000000        -0.9118954465         2.0017326868         1.3352870017         2.9574777814        -0.0452113805        -5.2353741377
        1.2450000000        -0.9884280935         1.9785669287         1.3301823480         2.9625815363        -0.1781860289        -5.6747633704
        1.2500000000        -1.0606601718         1.9566162095         1.3327346748         2.9549259039        -0.1116987047        -6.0894621782
        1.2550000000        -1.1282774056         1.9359907140         1.3378393285         2.9574777814         0.0212759438        -6.4776662410
        1.2600000000        -1.1909855980         1.9167951982         1.3327346748         2.9523740265        -0.1116987047        -6.8376865151
        1.2650000000        -1.2485119108         1.8991282389         1.3352870017         2.9498221490        -0.0452113805        -7.1679565821
        1.2700000000        -1.3006060517         1.8830815026         1.3352870017         2.9574777814        -0.0452113805        -7.4670394643
        1.2750000000        -1.3470413636         1.8687390416         1.3454963091         2.9625815363         0.2207379164        -7.7336338769
        1.2800000000        -1.3876158103         1.8561766288         1.3454963091         2.9549259039         0.2207379164        -7.9665798898
        1.2850000000        -1.4221528555         1.8454611417         1.3378393285         2.9549259039         0.0212759438        -8.1648639741
        1.2900000000        -1.4505022316         1.8366500051         1.3327346748         2.9498221490        -0.1116987047        -8.3276234123
        1.2950000000        -1.4725405928         1.8297907023         1.3301823480         2.9574777814        -0.1781860289        -8.4541500515
        1.3000000000        -1.4881720520         1.8249203651         1.3352870017         2.9574777814        -0.0452113805        -8.5438933848
        1.3050000000        -1.4973285979         1.8220654470         1.3352870017         2.9549259039        -0.0452113805        -8.5964629464
        1.3100000000        -1.4999703913         1.8212414893         1.3352870017         2.9574777814        -0.0452113805        -8.6116300104
        1.3150000000        -1.4960859378         1.8224529820         1.2893451183         2.9498221490        -1.2419832166        -8.5893285864
        1.3200000000        -1.4856921385         1.8256933241         1.0979206040         2.9345108842        -6.2285325336        -8.5296557058
        1.3250000000        -1.4688342159         1.8309448819         1.1208915457         2.9089921097        -5.6301466155        -8.4328710005
        1.3300000000        -1.4455855174         1.8381791470         1.1438624875         2.8885770900        -5.0317606975        -8.2993955727
        1.3350000000        -1.4160471962         1.8473569883         1.1387578337         2.8681620703        -5.1647353459        -8.1298101629
