% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3000000000        -0.7289686274         1.8605958864         1.2689265034         2.5364180006        -1.7811954160        -6.1102879319
        0.3050000000        -0.7725119637         1.8359659723         1.2689265034         2.5287623683        -1.7811954160        -6.4752725307
        0.3100000000        -0.8126941644         1.8130217780         1.2000136783         2.5108992261        -3.5763531702        -6.8120837557
        0.3150000000        -0.8493404003         1.7919113031         1.2153276394         2.5032435937        -3.1774292248        -7.1192561690
        0.3200000000        -0.8822912264         1.7727747704         1.2102229857         2.4853804515        -3.3104038732        -7.3954532891
        0.3250000000        -0.9114032766         1.7557427903         1.1872520440         2.4751729416        -3.9087897913        -7.6394734051
        0.3300000000        -0.9365498867         1.7409345176         1.1974613514         2.4624135543        -3.6428404944        -7.8502548057
        0.3350000000        -0.9576216460         1.7284558542         1.1821473903         2.4445504121        -4.0417644397        -8.0268803986
        0.3400000000        -0.9745268728         1.7183977567         1.1668334292         2.4241353924        -4.4406883851        -8.1685817004
        0.3450000000        -0.9871920140         1.7108347095         1.1642811023         2.4113760052        -4.5071757093        -8.2747421805
        0.3500000000        -0.9955619646         1.7058234228         1.1540717949         2.3935128629        -4.7731250062        -8.3448999435
        0.3550000000        -0.9996003077         1.7034018106         1.1591764486         2.3782015982        -4.6401503578        -8.3787497388
        0.3600000000        -0.9992894726         1.7035882916         1.1617287755         2.3603384560        -4.5736630336        -8.3761442886
        0.3650000000        -0.9946308120         1.7063814451         1.1336531800         2.3424753138        -5.3050236000        -8.3370949292
        0.3700000000        -0.9856445951         1.7117600378         1.1566241217         2.3246121715        -4.7066376820        -8.2617715610
        0.3750000000        -0.9723699204         1.7196834199         1.1259961995         2.3041971519        -5.5044855727        -8.1505019098
        0.3800000000        -0.9548645447         1.7300922722         1.1464148143         2.2786783773        -4.9725869789        -8.0037701005
        0.3850000000        -0.9332046326         1.7429096717         1.1208915457         2.2608152351        -5.6374602212        -7.8222145512
        0.3900000000        -0.9074844245         1.7580424288         1.1362055069         2.2404002154        -5.2385362758        -7.6066251949
        0.3950000000        -0.8778158270         1.7753826414         1.1234438726         2.2199851957        -5.5709728970        -7.3579400432
        0.4000000000        -0.8443279255         1.7948094066         1.1387578337         2.2046739310        -5.1720489516        -7.0772411044
        0.4050000000        -0.8071664232         1.8161906276         1.1030252578         2.1791551564        -6.1028714908        -6.7657496763
        0.4100000000        -0.7664930068         1.8393848590         1.1438624875         2.1638438916        -5.0390743031        -6.4248210324
        0.4150000000        -0.7224846429         1.8642431374         1.1234438726         2.1408769945        -5.5709728970        -6.0559385249
        0.4200000000        -0.6753328081         1.8906107515         1.1234438726         2.1255657297        -5.5709728970        -5.6607071310
        0.4250000000        -0.6252426563         1.9183289165         1.1208915457         2.1025988326        -5.6374602212        -5.2408464697
        0.4300000000        -0.5724321256         1.9472363259         1.1464148143         2.0898394453        -4.9725869789        -4.7981833199
        0.4350000000        -0.5171309901         1.9771705617         1.1413101606         2.0770800580        -5.1055616274        -4.3346436724
        0.4400000000        -0.4595798606         2.0079693541         1.1438624875         2.0515612834        -5.0390743031        -3.8522443497
        0.4450000000        -0.4000291372         2.0394716873         1.1489671412         2.0234906314        -4.9060996547        -3.3530842312
        0.4500000000        -0.3387379202         2.0715187546         1.1642811023         2.0132831215        -4.5071757093        -2.8393351213
        0.4550000000        -0.2759728826         2.1039547682         1.1489671412         1.9903162244        -4.9060996547        -2.3132322997
        0.4600000000        -0.2120071099         2.1366276361         1.1515194680         1.9699012047        -4.8396123305        -1.7770647961
        0.4650000000        -0.1471189118         2.1693895162         1.1719380829         1.9545899400        -4.3077137366        -1.2331654309
        0.4700000000        -0.0815906116         2.2020972610         1.1668334292         1.9341749203        -4.4406883851        -0.6839006652
        0.4750000000        -0.0157073173         2.5000000000         1.1923566977         1.9316230429        -3.7758151428        -0.1316603044
        0.4800000000         0.0502443182         2.5000000000         1.1872520440         1.9137599006        -3.9087897913         0.4211528994
        0.4850000000         0.1159773448         2.7944741133         1.2025660052         1.8958967584        -3.5098658459         0.9721337019
        0.4900000000         0.1812057636         2.8258966983         1.2280892737         1.8831373711        -2.8449926037         1.5188848313
        0.4950000000         0.2456457712         2.8573074182         1.2689265034         1.8805854937        -1.7811954160         2.0590274187
        0.5000000000         0.3090169944         2.8885667094         1.3046590794         1.8703779838        -0.8503728769         2.5902113486
        0.5050000000         0.3710437102         2.9195305781         1.3480486360         1.8678261064         0.2799116350         3.1101254836
        0.5100000000         0.4314560457         2.9500510662         1.3352870017         1.8652742289        -0.0525249861         3.6165077205
        0.5150000000         0.4899911516         2.9799768290         1.3352870017         1.8678261064        -0.0525249861         4.1071548322
        0.5200000000         0.5463943467         3.0091538399         1.3352870017         1.8703779838        -0.0525249861         4.5799320538
        0.5250000000         0.6004202253         3.0374262322         1.3454963091         1.8754817388         0.2134243108         5.0327823707
        0.5300000000         0.6518337253         3.0646372884         1.3378393285         1.8703779838         0.0139623381         5.4637354688
        0.5350000000         0.7004111508         3.0906305819         1.4271707685         1.8754817388         2.3410186860         5.8709163070
        0.5400000000         0.7459411454         3.1152512727         1.4577986908         1.8754817388         3.1388665767         6.2525532751
        0.5450000000         0.7882256120         3.1383475511         1.3914381925         1.8805854937         1.4101961468         6.6069859023
        0.5500000000         0.8270805743         3.1597722168         1.4475893834         1.8958967584         2.8729172798         6.9326720816
        0.5550000000         0.8623369776         3.1793843720         1.4858742862         1.9086561457         3.8702271432         7.2281947796
        0.5600000000         0.8938414242         3.1970511969         1.4424847297         1.9239674105         2.7399426314         7.4922682014
        0.5650000000         0.9214568408         3.2126497680         1.4909789399         1.9418305527         4.0032017917         7.7237433854
        0.5700000000         0.9450630752         3.2260688699         1.4909789399         1.9545899400         4.0032017917         7.9216132025
        0.5750000000         0.9645574185         3.2372107441         1.4782173056         1.9699012047         3.6707651706         8.0850167373
        0.5800000000         0.9798550524         3.2459927148         1.5165022085         1.9801087146         4.6680750340         8.2132430346
        0.5850000000         0.9908894182         3.2523486303         1.5088452279         2.0030756117         4.4686130613         8.3057341925
        0.5900000000         0.9976125064         3.2562300602         1.4960835936         2.0132831215         4.1361764401         8.3620877896
        0.5950000000         0.9999950652         3.2576071971         1.5292638428         2.0362500187         5.0005116551         8.3820586360
        0.6000000000         0.9980267284         3.2564694227         1.5062929011         2.0464575285         4.4021257370         8.3655598404
        0.6050000000         0.9917160601         3.2528255114         1.5241591891         2.0668725482         4.8675370066         8.3126631875
        0.6100000000         0.9810905174         3.2467034618         1.5292638428         2.0847356904         5.0005116551         8.2235988263
        0.6150000000         0.9661963313         3.2381499645         1.5139498816         2.0974950777         4.6015877097         8.0987542684
        0.6200000000         0.9470983050         3.2272295309         1.5318161696         2.1230138523         5.0669989793         7.9386727023
        0.6250000000         0.9238795325         3.2140233215         1.5369208233         2.1408769945         5.1999736278         7.7440506295
        0.6300000000         0.8966410368         3.1986277261         1.5292638428         2.1561882593         5.0005116551         7.5157348344
        0.6350000000         0.8655013303         3.1811527525         1.5062929011         2.1766032789         4.4021257370         7.2547187003
        0.6400000000         0.8305958992         3.1617202864         1.5343684965         2.2021220535         5.1334863035         6.9621378866
        0.6450000000         0.7920766142         3.1404622839         1.5471301308         2.2199851957         5.4659229247         6.6392653883
        0.6500000000         0.7501110696         3.1175189509         1.5445778039         2.2429520929         5.3994356004         6.2875059967
        0.6550000000         0.7048818539         3.0930369620         1.5445778039         2.2633671125         5.3994356004         5.9083901879
        0.6600000000         0.6565857558         3.0671677578         1.5369208233         2.2837821322         5.1999736278         5.5035674633
        0.6650000000         0.6054329074         3.0400659543         1.5445778039         2.3041971519         5.3994356004         5.0747991730
        0.6700000000         0.5516458706         3.0118878852         1.5369208233         2.3271640490         5.1999736278         4.6239508522
        0.6750000000         0.4954586684         2.9827902919         1.5343684965         2.3450271912         5.1334863035         4.1529841047
        0.6800000000         0.4371157667         2.9529291670         1.5343684965         2.3679940883         5.1334863035         3.6639480676
        0.6850000000         0.3768710104         2.9224587510         1.5522347845         2.3884091080         5.5988975731         3.1589704964
        0.6900000000         0.3149865197         2.8915306764         1.5216068622         2.3986166179         4.8010496824         2.6402485064
        0.6950000000         0.2517315487         2.8602932507         1.5267115159         2.4266872699         4.9340243309         2.1100390141
        0.7000000000         0.1873813146         2.8288908669         1.5292638428         2.4445504121         5.0005116551         1.5706489170
        0.7050000000         0.1222157999         2.7974635278         1.5062929011         2.4547579220         4.4021257370         1.0244250567
        0.7100000000         0.0565185345         2.5000000000         1.5062929011         2.4751729416         4.4021257370         0.4737440079
        0.7150000000        -0.0094246384         2.5000000000         1.4986359205         2.4853804515         4.2026637644        -0.0789982618
        0.7200000000        -0.0753268055         2.2052043875         1.4909789399         2.5057954711         4.0032017917        -0.6313968166
        0.7250000000        -0.1409012319         2.1725090828         1.4782173056         2.5160029810         3.6707651706        -1.1810482162
        0.7300000000        -0.2058626088         2.1397462682         1.4399324028         2.5262104908         2.6734553072        -1.7255609730
        0.7350000000        -0.2699282945         2.1070586241         1.4041998268         2.5415217556         1.7426327680        -2.2625659570
        0.7400000000        -0.3328195445         2.0745935633         1.3659149240         2.5466255105         0.7453229046        -2.7897267041
        0.7450000000        -0.3942627243         2.0425027950         1.3327346748         2.5466255105        -0.1190123104        -3.3047495817
        0.7500000000        -0.4539904997         2.0109417822         1.3378393285         2.5440736330         0.0139623381        -3.8053937679
        0.7550000000        -0.5117430001         1.9800690768         1.3812288851         2.5491773879         1.1442468499        -4.2894810013
        0.7600000000        -0.5672689491         1.9500455230         1.3403916554         2.5466255105         0.0804496623        -4.7549050585
        0.7650000000        -0.6203267580         1.9210333164         1.2561648691         2.5287623683        -2.1136320372        -5.1996409180
        0.7700000000        -0.6706855765         1.8931949127         1.2434032349         2.5287623683        -2.4460686583        -5.6217535711
        0.7750000000        -0.7181262978         1.8666917828         1.2740311571         2.5287623683        -1.6482207676        -6.0194064405
        0.7800000000        -0.7624425110         1.8416830163         1.2459555617         2.5160029810        -2.3795813341        -6.3908693715
        0.7850000000        -0.8034414001         1.8183237829         1.2000136783         2.4981398388        -3.5763531702        -6.7345261599
        0.7900000000        -0.8409445823         1.7967636684         1.2382985811         2.4930360838        -2.5790433068        -7.0488815833
        0.7950000000        -0.8747888843         1.7771449124         1.2000136783         2.4879323289        -3.5763531702        -7.3325679074
        0.8000000000        -0.9048270525         1.7596005817         1.2000136783         2.4598616769        -3.5763531702        -7.5843508365
        0.8050000000        -0.9309283931         1.7442527242         1.2000136783         2.4573097994        -3.5763531702        -7.8031348839
        0.8100000000        -0.9529793415         1.7312105558         1.1821473903         2.4445504121        -4.0417644397        -7.9879681385
        0.8150000000        -0.9708839558         1.7205687373         1.1923566977         2.4292391474        -3.7758151428        -8.1380464061
        0.8200000000        -0.9845643345         1.7124058022         1.1617287755         2.4088241277        -4.5736630336        -8.2527167085
        0.8250000000        -0.9939609555         1.7067827970         1.1719380829         2.3935128629        -4.3077137366        -8.3314801247
        0.8300000000        -0.9990329347         1.7037421869         1.1617287755         2.3730978433        -4.5736630336        -8.3739939618
        0.8350000000        -0.9997582044         1.7033070772         1.1591764486         2.3552347011        -4.6401503578        -8.3800732454
        0.8400000000        -0.9961336091         1.7054807825         1.1438624875         2.3373715588        -5.0390743031        -8.3496915252
        0.8450000000        -0.9881749191         1.7102467645         1.1617287755         2.3271640490        -4.5736630336        -8.2829809895
        0.8500000000        -0.9759167619         1.7175689412         1.1336531800         2.3016452744        -5.3050236000        -8.1802318902
        0.8550000000        -0.9594124719         1.7273923533         1.1566241217         2.2812302547        -4.7066376820        -8.0418912803
        0.8600000000        -0.9387338577         1.7396441571         1.1234438726         2.2582633576        -5.5709728970        -7.8685610682
        0.8650000000        -0.9139708903         1.7542349021         1.1362055069         2.2378483379        -5.2385362758        -7.6609953994
        0.8700000000        -0.8852313113         1.7710600390         1.1285485263         2.2174333183        -5.4379982485        -7.4200973747
        0.8750000000        -0.8526401644         1.7900015989         1.1311008532         2.1995701761        -5.3715109243        -7.1469151216
        0.8800000000        -0.8163392507         1.8109299833         1.1336531800         2.1893626662        -5.3050236000        -6.8426372334
        0.8850000000        -0.7764865127         1.8337058053         1.1413101606         2.1612920142        -5.1055616274        -6.5085875980
        0.8900000000        -0.7332553462         1.8581817281         1.1387578337         2.1459807494        -5.1720489516        -6.1462196376
        0.8950000000        -0.6868338465         1.8842042528         1.1413101606         2.1281176072        -5.1055616274        -5.7571099851
        0.9000000000        -0.6374239897         1.9116154190         1.1285485263         2.1000469552        -5.4379982485        -5.3429516245
        0.9050000000        -0.5852407540         1.9402543871         1.1336531800         2.0770800580        -5.3050236000        -4.9055465243
        0.9100000000        -0.5305111843         1.9699588837         1.1387578337         2.0643206707        -5.1720489516        -4.4467977980
        0.9150000000        -0.4734734044         2.0005664976         1.1362055069         2.0413537736        -5.2385362758        -3.9687014231
        0.9200000000        -0.4143755810         2.0319158225         1.1566241217         2.0336981412        -4.7066376820        -3.4733375574
        0.9250000000        -0.3534748438         2.0638474467         1.1591764486         2.0056274892        -4.6401503578        -2.9628614880
        0.9300000000        -0.2910361668         2.0962047976         1.1464148143         1.9826605920        -4.9725869789        -2.4394942540
        0.9350000000        -0.2273312156         2.1288348485         1.1566241217         1.9673493273        -4.7066376820        -1.9055129827
        0.9400000000        -0.1626371652         2.1615887013         1.1617287755         1.9443824302        -4.5736630336        -1.3632409824
        0.9450000000        -0.0972354939         2.1943220556         1.1591764486         1.9341749203        -4.6401503578        -0.8150376336
        0.9500000000        -0.0314107591         2.5000000000         1.1872520440         1.9239674105        -3.9087897913        -0.2632881237
        0.9550000000         0.0345506414         2.5000000000         1.1795950634         1.9061042683        -4.1082517640         0.2896069311
        0.9600000000         0.1003617149         2.7870057202         1.2000136783         1.8933448810        -3.5763531702         0.8412419301
        0.9650000000         0.1657361228         2.8184110804         1.2280892737         1.8805854937        -2.8449926037         1.3892167552
        0.9700000000         0.2303894267         2.8498371101         1.2638218497         1.8780336162        -1.9141700645         1.9311472133
        0.9750000000         0.2940403252         2.8811453574         1.3021067526         1.8703779838        -0.9168602011         2.4646754101
        0.9800000000         0.3564118787         2.9121928453         1.3454963091         1.8678261064         0.2134243108         2.9874800086
        0.9850000000         0.4172327137         2.9428325115         1.3403916554         1.8678261064         0.0804496623         3.4972863292
        0.9900000000         0.4762382037         2.9729137587         1.3327346748         1.8703779838        -0.1190123104         3.9918762470
        0.9950000000         0.5331716207         3.0022831278         1.3735719045         1.8678261064         0.9447848773         4.4690978422
        1.0000000000         0.5877852523         3.0307851060         1.3378393285         1.8678261064         0.0139623381         4.9268747632
        1.0050000000         0.6398414790         3.0582630807         1.3403916554         1.8729298613         0.0804496623         5.3632152607
        1.0100000000         0.6891138084         3.0845604443         1.4093044805         1.8831373711         1.8756074164         5.7762208533
        1.0150000000         0.7353878608         3.1095218534         1.4603510177         1.8856892486         3.2053539010         6.1640945879
        1.0200000000         0.7784623016         3.1329946383         1.4016475000         1.8907930035         1.6761454438         6.5251488580
        1.0250000000         0.8181497174         3.1548303516         1.4424847297         1.8984486359         2.7399426314         6.8578127464
        1.0300000000         0.8542774317         3.1748864363         1.4858742862         1.9112080232         3.8702271432         7.1606388602
        1.0350000000         0.8866882557         3.1930279851         1.4501417102         1.9239674105         2.9394046041         7.4323096281
        1.0400000000         0.9152411726         3.2091295530         1.4807696325         1.9290711654         3.7372524948         7.6716430330
        1.0450000000         0.9398119511         3.2230769748         1.4935312668         1.9443824302         4.0696891159         7.8775977552
        1.0500000000         0.9602936857         3.2347691349         1.4654556714         1.9571418174         3.3383285494         8.0492777027
        1.0550000000         0.9765972621         3.2441196277         1.5088452279         1.9750049597         4.4686130613         8.1859359103
        1.0600000000         0.9886517447         3.2510582488         1.5062929011         1.9903162244         4.4021257370         8.2869777896
        1.0650000000         0.9964046856         3.2555322546         1.4884266131         2.0005237343         3.9367144675         8.3519637155
        1.0700000000         0.9998223524         3.2575073392         1.5165022085         2.0183868765         4.6680750340         8.3806109399
        1.0750000000         0.9988898750         3.2569682833         1.5088452279         2.0362500187         4.4686130613         8.3727948209
        1.0800000000         0.9936113105         3.2539192452         1.5062929011         2.0541131609         4.4021257370         8.3285493659
        1.0850000000         0.9840096257         3.2483836812         1.5292638428         2.0745281806         5.0005116551         8.2480670832
        1.0900000000         0.9701265965         3.2404038985         1.5241591891         2.0974950777         4.8675370066         8.1316981444
        1.0950000000         0.9520226269         3.2300402611         1.5267115159         2.1179100974         4.9340243309         7.9799488613
        1.1000000000         0.9297764859         3.2173700860         1.5420254771         2.1408769945         5.3329482762         7.7934794824
        1.1050000000         0.9034849644         3.2024862768         1.5369208233         2.1561882593         5.1999736278         7.5731013204
        1.1100000000         0.8732624548         3.1854957529         1.5318161696         2.1740514015         5.0669989793         7.3197732225
        1.1150000000         0.8392404527         3.1665177345         1.5496824576         2.2021220535         5.5324102489         7.0345973982
        1.1200000000         0.8015669849         3.1456819454         1.5369208233         2.2148814408         5.1999736278         6.7188146239
        1.1250000000         0.7604059656         3.1231267912         1.5471301308         2.2378483379         5.4659229247         6.3737988443
        1.1300000000         0.7159364830         3.0989975640         1.5394731502         2.2582633576         5.2664609520         6.0010511943
        1.1350000000         0.6683520202         3.0734447188         1.5394731502         2.2761264998         5.2664609520         5.6021934682
        1.1400000000         0.6178596131         3.0466222530         1.5343684965         2.2914377646         5.1334863035         5.1789610629
        1.1450000000         0.5646789501         3.0186862158         1.5369208233         2.3169565392         5.1999736278         4.7331954273
        1.1500000000         0.5090414158         2.9897933621         1.5292638428         2.3373715588         5.0005116551         4.2668360510
        1.1550000000         0.4511890844         2.9600999596         1.5267115159         2.3501309461         4.9340243309         3.7819120247
        1.1600000000         0.3913736668         2.9297607490         1.5343684965         2.3705459658         5.1334863035         3.2805332128
        1.1650000000         0.3298554149         2.8989280537         1.5216068622         2.3884091080         4.8010496824         2.7648810729
        1.1700000000         0.2669019893         2.8677510310         1.5369208233         2.4113760052         5.1999736278         2.2371991647
        1.1750000000         0.2027872954         2.8363750531         1.5318161696         2.4343429023         5.0669989793         1.6997833884
        1.1800000000         0.1377902907         2.8049412055         1.5165022085         2.4547579220         4.6680750340         1.1549719955
        1.1850000000         0.0721937719         2.7735858903         1.5037405742         2.4700691867         4.3356384128         0.6051354153
        1.1900000000         0.0062831440         2.5000000000         1.4986359205         2.4751729416         4.2026637644         0.0526659410
        1.1950000000        -0.0596548214         2.2129637921         1.4884266131         2.4904842064         3.9367144675        -0.5000326784
        1.2000000000        -0.1253332336         2.1803050394         1.4782173056         2.5134511035         3.6707651706        -1.0505556971
        1.2050000000        -0.1904663312         2.1475455419         1.4552463639         2.5313142457         3.0723792525        -1.5965078350
        1.2100000000        -0.2547707257         2.1148268000         1.4373800759         2.5415217556         2.6069679829        -2.1355136998
        1.2150000000        -0.3179666338         2.0822951355         1.3659149240         2.5389698781         0.7453229046        -2.6652281214
        1.2200000000        -0.3797790955         2.0501012795         1.3276300211         2.5364180006        -0.2519869588        -3.1833463566
        1.2250000000        -0.4399391699         2.0183998568         1.3378393285         2.5466255105         0.0139623381        -3.6876141156
        1.2300000000        -0.4981851053         1.9873487510         1.3403916554         2.5364180006         0.0804496623        -4.1758373715
        1.2350000000        -0.5542634787         1.9571083403         1.3327346748         2.5389698781        -0.1190123104        -4.6458919051
        1.2400000000        -0.6079302977         1.9278405919         1.2587171960         2.5415217556        -2.0471447129        -5.0957325483
        1.2450000000        -0.6589520623         1.8997080066         1.2587171960         2.5262104908        -2.0471447129        -5.5234020817
        1.2500000000        -0.7071067812         1.8728724110         1.2740311571         2.5287623683        -1.6482207676        -5.9270397506
        1.2550000000        -0.7521849371         1.8474935961         1.2331939274         2.5083473486        -2.7120179552        -6.3048893610
        1.2600000000        -0.7939903986         1.8237278113         1.2076706589         2.4955879613        -3.3768911975        -6.6553069205
        1.2650000000        -0.8323412738         1.8017261289         1.2331939274         2.4853804515        -2.7120179552        -6.9767677915
        1.2700000000        -0.8670707012         1.7816327013         1.1898043709         2.4751729416        -3.8423024671        -7.2678733242
        1.2750000000        -0.8980275758         1.7635829469         1.2178799663         2.4777248191        -3.1109419006        -7.5273569428
        1.2800000000        -0.9250772068         1.7477017037         1.2025660052         2.4598616769        -3.5098658459        -7.7540896554
        1.2850000000        -0.9481019037         1.7341014037         1.1744904097         2.4394466572        -4.2412264124        -7.9470849669
        1.2900000000        -0.9670014878         1.7228803222         1.1821473903         2.4113760052        -4.0417644397        -8.1055031706
        1.2950000000        -0.9816937285         1.7141209649         1.1591764486         2.4062722502        -4.6401503578        -8.2286550020
        1.3000000000        -0.9921147013         1.7078886519         1.1821473903         2.3960647404        -4.0417644397        -8.3160046379
        1.3050000000        -0.9982190653         1.7042303556         1.1540717949         2.3705459658        -4.7731250062        -8.3671720271
        1.3100000000        -0.9999802609         1.7031738434         1.1617287755         2.3577865785        -4.5736630336        -8.3819345445
        1.3150000000        -0.9973906252         1.7047271616         1.1489671412         2.3450271912        -4.9060996547        -8.3602279598
        1.3200000000        -0.9904614257         1.7088784844         1.1591764486         2.3220602941        -4.6401503578        -8.3021467163
        1.3250000000        -0.9792228106         1.7155963358         1.1362055069         2.2990933970        -5.2385362758        -8.2079435209
        1.3300000000        -0.9637236783         1.7248301725         1.1617287755         2.2939896420        -4.5736630336        -8.0780282438
        1.3350000000        -0.9440314641         1.7365113029         1.1259961995         2.2633671125        -5.5044855727        -7.9129661356
