% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2700000000        -0.2625345885         2.1946392112         1.1591764486         2.8477470506        -4.6328367521        -1.5072635793
        0.2750000000        -0.0941857793         2.2436324785         1.2076706589         2.8451951732        -3.3695775918        -0.5407393961
        0.2800000000         0.0753664773         2.7271893370         1.2127753126         2.8273320310        -3.2366029434         0.4326940193
        0.2850000000         0.2439557478         2.7837894026         1.2331939274         2.8196763986        -2.7047043495         1.4005987392
        0.2900000000         0.4094279033         2.8388220195         1.2280892737         2.7941576240        -2.8376789980         2.3506074783
        0.2950000000         0.5696686433         2.8916363113         1.2587171960         2.7992613789        -2.0398311073         3.2705816148
        0.3000000000         0.7226305112         2.9416237406         1.2663741766         2.7865019916        -1.8403691346         4.1487662906
        0.3050000000         0.8663590551         2.9882222503         1.2970020988         2.7865019916        -1.0425212439         4.9739406073
        0.3100000000         0.9990178012         3.0309195826         1.3148683868         2.7686388494        -0.5771099743         5.7355610000
        0.3150000000         1.1189117181         3.0692559040         1.3403916554         2.7711907269         0.0877632680         6.4238959562
        0.3200000000         1.2245088761         3.1028258567         1.3378393285         2.7762944818         0.0212759438         7.0301503593
        0.3250000000         1.3144600201         3.1312801394         1.3454963091         2.7762944818         0.2207379164         7.5465778672
        0.3300000000         1.3876158103         3.1543267085         1.3403916554         2.7788463592         0.0877632680         7.9665798898
        0.3350000000         1.4430415074         3.1717316712         1.3454963091         2.7762944818         0.2207379164         8.2847899022
        0.3400000000         1.4800289163         3.1833199326         1.3480486360         2.7813982367         0.2872252407         8.4971420143
        0.3450000000         1.4981054349         3.1889756401         1.3506009628         2.7813982367         0.3537125649         8.6009229229
        0.3500000000         1.4970400926         3.1886424603         1.3480486360         2.7813982367         0.2872252407         8.5948065799
        0.3550000000         1.4768465018         3.1823237080         1.3403916554         2.7916057465         0.0877632680         8.4788711361
        0.3600000000         1.4377826835         3.1700823389         1.3378393285         2.7813982367         0.0212759438         8.2545979427
        0.3650000000         1.3803477710         3.1520408044         1.3429439823         2.7813982367         0.1542505922         7.9248526231
        0.3700000000         1.3052756320         3.1283807580         1.3403916554         2.7813982367         0.0877632680         7.4938484585
        0.3750000000         1.2135254916         3.0993425897         1.3403916554         2.7916057465         0.0877632680         6.9670925522
        0.3800000000         1.1062696760         3.0652247542         1.3378393285         2.7813982367         0.0212759438         6.3513154641
        0.3850000000         0.9848786336         3.0263828468         1.3403916554         2.7865019916         0.0877632680         5.6543852114
        0.3900000000         0.8509034237         2.9832283640         1.4220661148         2.7890538691         2.2153576432         4.8852067361
        0.3950000000         0.7060558982         2.9362270752         1.5828627068         2.8069170113         6.4040590695         4.0536081230
        0.4000000000         0.5521868290         2.8858969127         1.5624440919         2.8298839084         5.8721604757         3.1702150228
        0.4050000000         0.3912622594         2.8328052756         1.5394731502         2.8502989281         5.2737745577         2.2463148839
        0.4100000000         0.2253383837         2.7775656269         1.5190545354         2.8732658252         4.7418759638         1.2937127284
        0.4150000000         0.0565352740         2.7208332509         1.4960835936         2.8809214576         4.1434900458         0.3245803151
        0.4200000000        -0.1129902083         2.2381799532         1.4858742862         2.9089921097         3.8775407489        -0.6486993838
        0.4250000000        -0.2810719719         2.1892195949         1.4552463639         2.9089921097         3.0796928582        -1.6136904049
        0.4300000000        -0.4455623724         2.1409094423         1.4399324028         2.9294071293         2.6807689128        -2.5580626922
        0.4350000000        -0.6043596536         2.0938905699         1.4144091342         2.9345108842         2.0158956706        -3.4697496431
        0.4400000000        -0.7554348025         2.0488025035         1.3863335388         2.9447183941         1.2845351041        -4.3371022878
        0.4450000000        -0.8968574746         2.0062735336         1.3506009628         2.9421665166         0.3537125649        -5.1490381331
        0.4500000000        -1.0268206589         1.9669102993         1.3327346748         2.9421665166        -0.1116987047        -5.8951827668
        0.4550000000        -1.1436637665         1.9312868524         1.3352870017         2.9549259039        -0.0452113805        -6.5660024163
        0.4600000000        -1.2458938488         1.8999334805         1.3327346748         2.9396146392        -0.1116987047        -7.1529257647
        0.4650000000        -1.3322046732         1.8733256433         1.3301823480         2.9421665166        -0.1781860289        -7.6484534699
        0.4700000000        -1.4014934137         1.8518734304         1.3327346748         2.9447183941        -0.1116987047        -8.0462539866
        0.4750000000        -1.4528747417         1.8359119828         1.3429439823         2.9523740265         0.1542505922        -8.3412444670
        0.4800000000        -1.4856921385         1.8256933241         1.3352870017         2.9498221490        -0.0452113805        -8.5296557058
        0.4850000000        -1.4995262839         1.8213800120         1.3327346748         2.9447183941        -0.1116987047        -8.6090803013
        0.4900000000        -1.4942004137         1.8230409484         1.3327346748         2.9447183941        -0.1116987047        -8.5785034152
        0.4950000000        -1.4697825786         1.8306495811         1.3403916554         2.9498221490         0.0877632680        -8.4383157401
        0.5000000000        -1.4265847744         1.8440845978         1.3327346748         2.9523740265        -0.1116987047        -8.1903085070
        0.5050000000        -1.3651589560         1.8631330755         1.3378393285         2.9498221490         0.0212759438        -7.8376505983
        0.5100000000        -1.2862899843         1.8874959049         1.3301823480         2.9421665166        -0.1781860289        -7.3848480578
        0.5150000000        -1.1909855980         1.9167951982         1.3250776943         2.9396146392        -0.3111606774        -6.8376865151
        0.5200000000        -1.0804635373         1.9505832945         1.3352870017         2.9523740265        -0.0452113805        -6.2031572605
        0.5250000000        -0.9561359846         1.9883529291         1.3199730405         2.9447183941        -0.4441353258        -5.4893679149
        0.5300000000        -0.8195915201         2.0295481192         1.1413101606         2.9294071293        -5.0982480217        -4.7054388352
        0.5350000000        -0.6725748241         2.0735753369         1.1106822383         2.9089921097        -5.8960959124        -3.8613865803
        0.5400000000        -0.5169643848         2.1198145922         1.1413101606         2.8834733351        -5.0982480217        -2.9679959258
        0.5450000000        -0.3547484955         2.1676301097         1.1719380829         2.8758177027        -4.3004001310        -2.0366820626
        0.5500000000        -0.1879998503         2.2163803601         1.1770427366         2.8528508056        -4.1674254825        -1.0793447408
        0.5550000000        -0.0188490598         2.5000000000         1.2229846200         2.8477470506        -2.9706536464        -0.1082162223
        0.5600000000         0.1505425723         2.7524951778         1.2204322931         2.8298839084        -3.0371409707         0.8642950160
        0.5650000000         0.3180106649         2.8084814686         1.2204322931         2.8222282761        -3.0371409707         1.8257628292
        0.5700000000         0.4814154147         2.8626061080         1.2382985811         2.8043651338        -2.5717297011         2.7639021789
        0.5750000000         0.6386689373         2.9142364674         1.2485078886         2.8018132564        -2.3057804042         3.6667261031
        0.5800000000         0.7877619449         2.9627842081         1.2663741766         2.7890538691        -1.8403691346         4.5226988783
        0.5850000000         0.9267894196         3.0077090403         1.2918974451         2.7865019916        -1.1754958923         5.3208834160
        0.5900000000         1.0539749547         3.0485217186         1.3174207137         2.7737426043        -0.5106226501         6.0510810099
        0.5950000000         1.1676934524         3.0847863978         1.3378393285         2.7839501142         0.0212759438         6.7039616486
        0.6000000000         1.2664918883         3.1161224635         1.3480486360         2.7813982367         0.2872252407         7.2711832288
        0.6050000000         1.3491078773         3.1422059337         1.3454963091         2.7788463592         0.2207379164         7.7454981454
        0.6100000000         1.4144858038         3.1627705152         1.3480486360         2.7813982367         0.2872252407         8.1208458970
        0.6150000000         1.4617903092         3.1776083807         1.3480486360         2.7813982367         0.2872252407         8.3924305231
        0.6200000000         1.4904169658         3.1865707210         1.3531532897         2.7890538691         0.4201998891         8.5567818839
        0.6250000000         1.5000000000         3.1895681114         1.3454963091         2.7865019916         0.2207379164         8.6118000000
        0.6300000000         1.4904169658         3.1865707210         1.3403916554         2.7865019916         0.0877632680         8.5567818839
        0.6350000000         1.4617903092         3.1776083807         1.3301823480         2.7788463592        -0.1781860289         8.3924305231
        0.6400000000         1.4144858038         3.1627705152         1.3301823480         2.7890538691        -0.1781860289         8.1208458970
        0.6450000000         1.3491078773         3.1422059337         1.3378393285         2.7916057465         0.0212759438         7.7454981454
        0.6500000000         1.2664918883         3.1161224635         1.3454963091         2.7941576240         0.2207379164         7.2711832288
        0.6550000000         1.1676934524         3.0847863978         1.3301823480         2.7813982367        -0.1781860289         6.7039616486
        0.6600000000         1.0539749547         3.0485217186         1.3378393285         2.7890538691         0.0212759438         6.0510810099
        0.6650000000         0.9267894196         3.0077090403         1.3659149240         2.7865019916         0.7526365102         5.3208834160
        0.6700000000         0.7877619449         2.9627842081         1.5267115159         2.8018132564         4.9413379365         4.5226988783
        0.6750000000         0.6386689373         2.9142364674         1.5777580530         2.8196763986         6.2710844211         3.6667261031
        0.6800000000         0.4814154147         2.8626061080         1.5445778039         2.8451951732         5.4067492061         2.7639021789
        0.6850000000         0.3180106649         2.8084814686         1.5241591891         2.8656101929         4.8748506123         1.8257628292
        0.6900000000         0.1505425723         2.7524951778         1.5088452279         2.8860252125         4.4759266669         0.8642950160
        0.6950000000        -0.0188490598         2.5000000000         1.4833219594         2.8962327224         3.8110534247        -0.1082162223
        0.7000000000        -0.1879998503         2.2163803601         1.4629033445         2.9115439871         3.2791548309        -1.0793447408
        0.7050000000        -0.3547484955         2.1676301097         1.4552463639         2.9243033744         3.0796928582        -2.0366820626
        0.7100000000        -0.5169643848         2.1198145922         1.4297230954         2.9294071293         2.4148196159        -2.9679959258
        0.7150000000        -0.6725748241         2.0735753369         1.3965428462         2.9447183941         1.5504844010        -3.8613865803
        0.7200000000        -0.8195915201         2.0295481192         1.3812288851         2.9523740265         1.1515604556        -4.7054388352
        0.7250000000        -0.9561359846         1.9883529291         1.3531532897         2.9498221490         0.4201998891        -5.4893679149
        0.7300000000        -1.0804635373         1.9505832945         1.3250776943         2.9498221490        -0.3111606774        -6.2031572605
        0.7350000000        -1.1909855980         1.9167951982         1.3403916554         2.9549259039         0.0877632680        -6.8376865151
        0.7400000000        -1.2862899843         1.8874959049         1.3403916554         2.9498221490         0.0877632680        -7.3848480578
        0.7450000000        -1.3651589560         1.8631330755         1.3301823480         2.9523740265        -0.1781860289        -7.8376505983
        0.7500000000        -1.4265847744         1.8440845978         1.3250776943         2.9472702715        -0.3111606774        -8.1903085070
        0.7550000000        -1.4697825786         1.8306495811         1.3352870017         2.9472702715        -0.0452113805        -8.4383157401
        0.7600000000        -1.4942004137         1.8230409484         1.3429439823         2.9523740265         0.1542505922        -8.5785034152
        0.7650000000        -1.4995262839         1.8213800120         1.3276300211         2.9498221490        -0.2446733532        -8.6090803013
        0.7700000000        -1.4856921385         1.8256933241         1.3352870017         2.9498221490        -0.0452113805        -8.5296557058
        0.7750000000        -1.4528747417         1.8359119828         1.3454963091         2.9549259039         0.2207379164        -8.3412444670
        0.7800000000        -1.4014934137         1.8518734304         1.3352870017         2.9498221490        -0.0452113805        -8.0462539866
        0.7850000000        -1.3322046732         1.8733256433         1.3403916554         2.9523740265         0.0877632680        -7.6484534699
        0.7900000000        -1.2458938488         1.8999334805         1.3327346748         2.9447183941        -0.1116987047        -7.1529257647
        0.7950000000        -1.1436637665         1.9312868524         1.3352870017         2.9447183941        -0.0452113805        -6.5660024163
        0.8000000000        -1.0268206589         1.9669102993         1.3403916554         2.9523740265         0.0877632680        -5.8951827668
        0.8050000000        -0.8968574746         2.0062735336         1.3174207137         2.9472702715        -0.5106226501        -5.1490381331
        0.8100000000        -0.7554348025         2.0488025035         1.1515194680         2.9319590068        -4.8322987248        -4.3371022878
        0.8150000000        -0.6043596536         2.0938905699         1.1132345652         2.9166477420        -5.8296085882        -3.4697496431
        0.8200000000        -0.4455623724         2.1409094423         1.1489671412         2.8936808449        -4.8987860490        -2.5580626922
        0.8250000000        -0.2810719719         2.1892195949         1.1617287755         2.8758177027        -4.5663494279        -1.6136904049
        0.8300000000        -0.1129902083         2.2381799532         1.1821473903         2.8605064379        -4.0344508341        -0.6486993838
        0.8350000000         0.0565352740         2.7208332509         1.2127753126         2.8502989281        -3.2366029434         0.3245803151
        0.8400000000         0.2253383837         2.7775656269         1.2255369469         2.8298839084        -2.9041663222         1.2937127284
        0.8450000000         0.3912622594         2.8328052756         1.2382985811         2.8222282761        -2.5717297011         2.2463148839
        0.8500000000         0.5521868290         2.8858969127         1.2536125423         2.8094688888        -2.1728057557         3.1702150228
        0.8550000000         0.7060558982         2.9362270752         1.2714788303         2.8069170113        -1.7073944861         4.0536081230
        0.8600000000         0.8509034237         2.9832283640         1.2867927914         2.7992613789        -1.3084705408         4.8852067361
        0.8650000000         0.9848786336         3.0263828468         1.3021067526         2.7916057465        -0.9095465954         5.6543852114
        0.8700000000         1.1062696760         3.0652247542         1.3174207137         2.7916057465        -0.5106226501         6.3513154641
        0.8750000000         1.2135254916         3.0993425897         1.3378393285         2.7916057465         0.0212759438         6.9670925522
        0.8800000000         1.3052756320         3.1283807580         1.3429439823         2.7941576240         0.1542505922         7.4938484585
        0.8850000000         1.3803477710         3.1520408044         1.3429439823         2.7941576240         0.1542505922         7.9248526231
        0.8900000000         1.4377826835         3.1700823389         1.3454963091         2.7967095015         0.2207379164         8.2545979427
        0.8950000000         1.4768465018         3.1823237080         1.3480486360         2.7967095015         0.2872252407         8.4788711361
        0.9000000000         1.4970400926         3.1886424603         1.3480486360         2.7992613789         0.2872252407         8.5948065799
        0.9050000000         1.4981054349         3.1889756401         1.3480486360         2.7992613789         0.2872252407         8.6009229229
        0.9100000000         1.4800289163         3.1833199326         1.3480486360         2.8018132564         0.2872252407         8.4971420143
        0.9150000000         1.4430415074         3.1717316712         1.3403916554         2.8043651338         0.0877632680         8.2847899022
        0.9200000000         1.3876158103         3.1543267085         1.3378393285         2.7992613789         0.0212759438         7.9665798898
        0.9250000000         1.3144600201         3.1312801394         1.3454963091         2.8069170113         0.2207379164         7.5465778672
        0.9300000000         1.2245088761         3.1028258567         1.3378393285         2.8018132564         0.0212759438         7.0301503593
        0.9350000000         1.1189117181         3.0692559040         1.3378393285         2.7992613789         0.0212759438         6.4238959562
        0.9400000000         0.9990178012         3.0309195826         1.3480486360         2.8018132564         0.2872252407         5.7355610000
        0.9450000000         0.8663590551         2.9882222503         1.4858742862         2.8196763986         3.8775407489         4.9739406073
        0.9500000000         0.7226305112         2.9416237406         1.5828627068         2.8273320310         6.4040590695         4.1487662906
        0.9550000000         0.5696686433         2.8916363113         1.5522347845         2.8528508056         5.6062111788         3.2705816148
        0.9600000000         0.4094279033         2.8388220195         1.5292638428         2.8732658252         5.0078252608         2.3506074783
        0.9650000000         0.2439557478         2.7837894026         1.5190545354         2.9013364773         4.7418759638         1.4005987392
        0.9700000000         0.0753664773         2.7271893370         1.4884266131         2.9038883547         3.9440280731         0.4326940193
        0.9750000000        -0.0941857793         2.2436324785         1.4782173056         2.9319590068         3.6780787762        -0.5407393961
        0.9800000000        -0.2625345885         2.1946392112         1.4501417102         2.9396146392         2.9467182097        -1.5072635793
        0.9850000000        -0.4275288937         2.1462252157         1.4348277491         2.9472702715         2.5477942644        -2.4545288845
        0.9900000000        -0.5870605003         2.0990311771         1.4093044805         2.9574777814         1.8829210221        -3.3704317441
        0.9950000000        -0.7390910123         2.0536972570         1.3735719045         2.9574777814         0.9520984829        -4.2432693199
        1.0000000000        -0.8816778784         2.0108534965         1.3557056165         2.9651334138         0.4866872133        -5.0618890357
        1.0050000000        -1.0129992122         1.9711094733         1.3276300211         2.9651334138        -0.2446733532        -5.8158310770
        1.0100000000        -1.1313770711         1.9350434104         1.3301823480         2.9625815363        -0.1781860289        -6.4954620406
        1.0150000000        -1.2352988964         1.9031910097         1.3429439823         2.9651334138         0.1542505922        -7.0920980243
        1.0200000000        -1.3234368397         1.8760343569         1.3480486360         2.9727890461         0.2872252407        -7.5981155838
        1.0250000000        -1.3946647288         1.8539912994         1.3276300211         2.9574777814        -0.2446733532        -8.0070491412
        1.0300000000        -1.4480724582         1.8374057388         1.3327346748         2.9651334138        -0.1116987047        -8.3136735973
        1.0350000000        -1.4829776171         1.8265392840         1.3301823480         2.9651334138        -0.1781860289        -8.5140710953
        1.0400000000        -1.4989342090         1.8215646822         1.3480486360         2.9727890461         0.2872252407        -8.6056810805
        1.0450000000        -1.4957383504         1.8225613756         1.3276300211         2.9600296588        -0.2446733532        -8.5873330173
        1.0500000000        -1.4734308761         1.8295134291         1.3378393285         2.9702371687         0.0212759438        -8.4592613458
        1.0550000000        -1.4322968171         1.8423099480         1.3429439823         2.9625815363         0.1542505922        -8.2231024864
        1.0600000000        -1.3728617589         1.8607479596         1.3429439823         2.9727890461         0.1542505922        -7.8818739304
        1.0650000000        -1.2958851258         1.8845375985         1.3301823480         2.9651334138        -0.1781860289        -7.4399356842
        1.0700000000        -1.2023504773         1.9133093107         1.3403916554         2.9625815363         0.0877632680        -6.9029345603
        1.0750000000        -1.0934529411         1.9466227032         1.3327346748         2.9651334138        -0.1116987047        -6.2777320256
        1.0800000000        -0.9705839424         1.9839766058         1.3301823480         2.9625815363        -0.1781860289        -5.5723165298
        1.0850000000        -0.8353134247         2.0248198986         1.2408509080         2.9549259039        -2.5052423769        -4.7957014341
        1.0900000000        -0.6893697909         2.0685626735         1.0826066429         2.9294071293        -6.6274564789        -3.9578098437
        1.0950000000        -0.5346178181         2.1145873438         1.1413101606         2.9217514970        -5.0982480217        -3.0693478171
        1.1000000000        -0.3730348307         2.1622593791         1.1489671412         2.8911289674        -4.8987860490        -2.1416675703
        1.1050000000        -0.2066854360         2.2109374182         1.1719380829         2.8809214576        -4.3004001310        -1.1866224253
        1.1100000000        -0.0376951432         2.5000000000         1.2000136783         2.8707139478        -3.5690395645        -0.2164153559
        1.1150000000         0.1317767948         2.7461884135         1.2178799663         2.8528508056        -3.1036282949         0.7565569345
        1.1200000000         0.2995649708         2.8023407309         1.2331939274         2.8400914183        -2.7047043495         1.7198624102
        1.1250000000         0.4635254916         2.8567042300         1.2561648691         2.8349876633        -2.1063184315         2.6611925522
        1.1300000000         0.6215633715         2.9086416310         1.2612695229         2.8145726437        -1.9733437830         3.5685196284
        1.1350000000         0.7716593007         2.9575594731         1.2842404646         2.8145726437        -1.3749578650         4.4302503770
        1.1400000000         0.9118954465         3.0029119670         1.2944497720         2.8043651338        -1.1090085681         5.2353741377
        1.1450000000         1.0404799587         3.0442040688         1.3123160600         2.8094688888        -0.6435972985         5.9736035390
        1.1500000000         1.1557698642         3.0809939006         1.3225253674         2.7992613789        -0.3776480016         6.6355059441
        1.1550000000         1.2562920601         3.1128946352         1.3403916554         2.8069170113         0.0877632680         7.2126239752
        1.1600000000         1.3407621362         3.1395759401         1.3429439823         2.8069170113         0.1542505922         7.6975835765
        1.1650000000         1.4081007865         3.1607650694         1.3352870017         2.8018132564        -0.0452113805         8.0841882353
        1.1700000000         1.4574475994         3.1762476686         1.3557056165         2.8145726437         0.4866872133         8.3674981575
        1.1750000000         1.4881720520         3.1858683495         1.3531532897         2.8145726437         0.4201998891         8.5438933848
        1.1800000000         1.4998815663         3.1895310762         1.3454963091         2.8094688888         0.2207379164         8.6111200485
        1.1850000000         1.4924265255         3.1871993906         1.3454963091         2.8094688888         0.2207379164         8.5683191680
        1.1900000000         1.4659021854         3.1788964952         1.3352870017         2.8069170113        -0.0452113805         8.4160376265
        1.1950000000         1.4206474575         3.1647052008         1.3429439823         2.8171245211         0.1542505922         8.1562211830
        1.2000000000         1.3572405787         3.1447677334         1.3352870017         2.8120207662        -0.0452113805         7.7921896104
        1.2050000000         1.2764917227         3.1192853862         1.3403916554         2.8145726437         0.0877632680         7.3285942783
        1.2100000000         1.1794326482         3.0885179903         1.3352870017         2.8094688888        -0.0452113805         6.7713587199
        1.2150000000         1.0673035158         3.0527831642         1.3378393285         2.8120207662         0.0212759438         6.1276029450
        1.2200000000         0.9415370419         3.0124552920         1.3582579434         2.8145726437         0.5531745376         5.4055524652
        1.2250000000         0.8037401925         2.9679641639         1.5088452279         2.8324357859         4.4759266669         4.6144331930
        1.2300000000         0.6556736500         2.9197931979         1.5752057262         2.8451951732         6.2045970968         3.7643535592
        1.2350000000         0.4992293168         2.8684771473         1.5471301308         2.8707139478         5.4732365303         2.8661753535
        1.2400000000         0.3364061414         2.8145991825         1.5190545354         2.8885770900         4.7418759638         1.9313749391
        1.2450000000         0.1692845773         2.7587872235         1.5062929011         2.9140958646         4.4094393427         0.9718966153
        1.2500000000         0.0000000000         2.5000000000         1.4858742862         2.9217514970         3.8775407489         0.0000000000
        1.2550000000        -0.1692845773         2.2218269524         1.4552463639         2.9345108842         3.0796928582        -0.9718966153
        1.2600000000        -0.3364061414         2.1730123765         1.4373800759         2.9447183941         2.6142815886        -1.9313749391
        1.2650000000        -0.4992293168         2.1250613063         1.4322754222         2.9600296588         2.4813069401        -2.8661753535
        1.2700000000        -0.6556736500         2.0786153253         1.4144091342         2.9727890461         2.0158956706        -3.7643535592
        1.2750000000        -0.8037401925         2.0343113299         1.3812288851         2.9727890461         1.1515604556        -4.6144331930
        1.2800000000        -0.9415370419         1.9927715813         1.3506009628         2.9676852912         0.3537125649        -5.4055524652
        1.2850000000        -1.0673035158         1.9545930900         1.3276300211         2.9702371687        -0.2446733532        -6.1276029450
        1.2900000000        -1.1794326482         1.9203365636         1.3276300211         2.9727890461        -0.2446733532        -6.7713587199
        1.2950000000        -1.2764917227         1.8905152264         1.3352870017         2.9829965560        -0.0452113805        -7.3285942783
        1.3000000000        -1.3572405787         1.8655838809         1.3301823480         2.9702371687        -0.1781860289        -7.7921896104
        1.3050000000        -1.4206474575         1.8459286375         1.3327346748         2.9727890461        -0.1116987047        -8.1562211830
        1.3100000000        -1.4659021854         1.8318577571         1.3327346748         2.9753409236        -0.1116987047        -8.4160376265
        1.3150000000        -1.4924265255         1.8235940463         1.3403916554         2.9855484334         0.0877632680        -8.5683191680
        1.3200000000        -1.4998815663         1.8212691952         1.3480486360         2.9778928011         0.2872252407        -8.6111200485
        1.3250000000        -1.4881720520         1.8249203651         1.3429439823         2.9778928011         0.1542505922        -8.5438933848
        1.3300000000        -1.4574475994         1.8344892166         1.3301823480         2.9651334138        -0.1781860289        -8.3674981575
        1.3350000000        -1.4081007865         1.8498234333         1.3352870017         2.9829965560        -0.0452113805        -8.0841882353
