% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1050000000         0.6936533058         3.0212616332         1.4960835936         2.9549259039         4.1278655246         4.9703727628
        0.1100000000         0.6079302977         2.9845030275         1.4960835936         2.9651334138         4.1278655246         4.3561245481
        0.1150000000         0.5144395338         2.9449701108         1.5011882474         2.9855484334         4.2608401731         3.6862164793
        0.1200000000         0.4143755810         2.9032740195         1.5241591891         3.0034115756         4.8592260911         2.9692082256
        0.1250000000         0.3090169944         2.8600303462         1.4935312668         3.0136190855         4.0613782004         2.2142612732
        0.1300000000         0.1997099805         2.8158483277         1.4884266131         3.0365859826         3.9284035519         1.4310218654
        0.1350000000         0.0878511966         2.7713219356         1.4935312668         3.0442416150         4.0613782004         0.6294977489
        0.1400000000        -0.0251300954         2.2496043062         1.4960835936         3.0646566347         4.1278655246        -0.1800696989
        0.1450000000        -0.1377902907         2.2027413479         1.4884266131         3.0723122670         3.9284035519        -0.9873363279
        0.1500000000        -0.2486898872         2.1559692775         1.4475893834         3.0901754092         2.8646063643        -1.7819873865
        0.1550000000        -0.3564118787         2.1099022318         1.4067521537         3.1054866740         1.8008091767        -2.5538693169
        0.1600000000        -0.4595798606         2.0651711065         1.3506009628         3.1054866740         0.3380880437        -3.2931194913
        0.1650000000        -0.5568756165         2.0224149562         1.3250776943         3.1054866740        -0.3267851986        -3.9902922299
        0.1700000000        -0.6470559616         1.9822706794         1.3352870017         3.0927272867        -0.0608359017        -4.6364794926
        0.1750000000        -0.7289686274         1.9453610110         1.3403916554         3.0927272867         0.0721387468        -5.2234246998
        0.1800000000        -0.8015669849         1.9122810024         1.3276300211         3.0978310416        -0.2602978743        -5.7436282301
        0.1850000000        -0.8639234172         1.8835833580         1.3403916554         3.1080385515         0.0721387468        -6.1904432459
        0.1900000000        -0.9152411726         1.8597632042         1.2306416006         3.0978310416        -2.7868161950        -6.5581606224
        0.1950000000        -0.9548645447         1.8412430673         1.2382985811         3.0799678994        -2.5873542223        -6.8420818954
        0.2000000000        -0.9822872507         1.8283589828         1.2536125423         3.0723122670        -2.1884302769        -7.0385792951
        0.2050000000        -0.9971589003         1.8213487228         1.2357462543         3.0672085121        -2.6538415465        -7.1451420998
        0.2100000000        -0.9992894726         1.8203430667         1.1821473903         3.0493453699        -4.0500753553        -7.1604087162
        0.2150000000        -0.9886517447         1.8253608578         1.2102229857         3.0365859826        -3.3187147888        -7.0841840769
        0.2200000000        -0.9653816388         1.8363082821         1.1898043709         3.0212747179        -3.8506133826        -6.9174421331
        0.2250000000        -0.9297764859         1.8529824364         1.2025660052         3.0085153306        -3.5181767615        -6.6623134096
        0.2300000000        -0.8822912264         1.8750788638         1.1821473903         2.9932040658        -4.0500753553        -6.3220577830
        0.2350000000        -0.8235325976         1.9022024093         1.1795950634         2.9855484334        -4.1165626795        -5.9010228283
        0.2400000000        -0.7542513807         1.9338805131         1.1872520440         2.9600296588        -3.9171007068        -5.4045882687
        0.2450000000        -0.6753328081         1.9695779639         1.1923566977         2.9523740265        -3.7841260584        -4.8390972366
        0.2500000000        -0.5877852523         2.0087121548         1.1770427366         2.9345108842        -4.1830500037        -4.2117752253
        0.2550000000        -0.4927273415         2.0506680103         1.1821473903         2.9115439871        -4.0500753553        -3.5306377659
        0.2600000000        -0.3913736668         2.0948119391         1.1770427366         2.8987845998        -4.1830500037        -2.8043880097
        0.2650000000        -0.2850192625         2.1405043736         1.1846997172         2.8911289674        -3.9835880310        -2.0423055252
        0.2700000000        -0.1750230590         2.1871106594         1.1846997172         2.8681620703        -3.9835880310        -1.2541277291
        0.2750000000        -0.0627905195         2.2340102208         1.1974613514         2.8528508056        -3.6511514099        -0.4499254677
        0.2800000000         0.0502443182         2.7565028302         1.1974613514         2.8477470506        -3.6511514099         0.3600256619
        0.2850000000         0.1626371652         2.8010157140         1.2229846200         2.8324357859        -2.9862781676         1.1653766072
        0.2900000000         0.2729519355         2.8453775457         1.2816881377         2.8298839084        -1.4570697104         1.9558370939
        0.2950000000         0.3797790955         2.8890011052         1.2944497720         2.8171245211        -1.1246330893         2.7213071090
        0.3000000000         0.4817536741         2.9312813465         1.3378393285         2.8145726437         0.0056514226         3.4520059518
        0.3050000000         0.5775727034         2.9716036889         1.3480486360         2.8171245211         0.2716007195         4.1385972064
        0.3100000000         0.6660118674         3.0093541917         1.3276300211         2.8094688888        -0.2602978743         4.7723080361
        0.3150000000         0.7459411454         3.0439316233         1.3301823480         2.8120207662        -0.1938105501         5.3450412775
        0.3200000000         0.8163392507         3.0747612641         1.3454963091         2.8222282761         0.2051133952         5.8494789010
        0.3250000000         0.8763066800         3.1013100559         1.3454963091         2.8247801535         0.2051133952         6.2791755159
        0.3300000000         0.9250772068         3.1231024602         1.4680079982         2.8298839084         3.3965049581         6.6286407256
        0.3350000000         0.9620276716         3.1397361471         1.4271707685         2.8400914183         2.3327077705         6.8934092808
        0.3400000000         0.9866859442         3.1508964496         1.4322754222         2.8502989281         2.4656824189         7.0700981332
        0.3450000000         0.9987369566         3.1563684489         1.4526940371         2.8528508056         2.9975810128         7.1564496626
        0.3500000000         0.9980267284         3.1560456310         1.4731126519         2.8681620703         3.5294796066         7.1513605226
        0.3550000000         0.9845643345         3.1499343007         1.4654556714         2.8783695801         3.3300176339         7.0548957391
        0.3600000000         0.9585217890         3.1381533178         1.4858742862         2.8936808449         3.8619162277         6.8682878792
        0.3650000000         0.9202318474         3.1209291826         1.4935312668         2.9140958646         4.0613782004         6.5939213023
        0.3700000000         0.8701837547         3.0985869523         1.4756649788         2.9217514970         3.5959669308         6.2353016941
        0.3750000000         0.8090169944         3.0715378373         1.5011882474         2.9370627617         4.2608401731         5.7970112732
        0.3800000000         0.7375131174         3.0402645537         1.4935312668         2.9549259039         4.0613782004         5.2846502424
        0.3850000000         0.6565857558         3.0053055657         1.5011882474         2.9727890461         4.2608401731         4.7047652328
        0.3900000000         0.5672689491         2.9672392667         1.4833219594         2.9778928011         3.7954289035         4.0647656550
        0.3950000000         0.4707039322         2.9266689527         1.5113975548         3.0008596982         4.5267894700         3.3728290259
        0.4000000000         0.3681245527         2.8842091977         1.4756649788         3.0110672080         3.5959669308         2.6377964823
        0.4050000000         0.2608415063         2.8404739902         1.4986359205         3.0365859826         4.1943528488         1.8690598133
        0.4100000000         0.1502255891         2.7960667717         1.4833219594         3.0493453699         3.7954289035         1.0764414588
        0.4150000000         0.0376901827         2.7515723473         1.4884266131         3.0672085121         3.9284035519         0.2700690039
        0.4200000000        -0.0753268055         2.2288035189         1.4858742862         3.0799678994         3.8619162277        -0.5397542250
        0.4250000000        -0.1873813146         2.1819065120         1.4705603251         3.0927272867         3.4629922823        -1.3426808097
        0.4300000000        -0.2970415816         2.1353707914         1.4118568074         3.0978310416         1.9337838251        -2.1284514528
        0.4350000000        -0.4029064357         2.0898188968         1.3863335388         3.1131423064         1.2689105829        -2.8870260651
        0.4400000000        -0.5036232016         2.0458865127         1.3531532897         3.1131423064         0.4045753679        -3.6087120513
        0.4450000000        -0.5979049831         2.0042131116         1.3301823480         3.1182460613        -0.1938105501        -4.2842881561
        0.4500000000        -0.6845471059         1.9654308755         1.3301823480         3.1054866740        -0.1938105501        -4.9051222875
        0.4550000000        -0.7624425110         1.9301519835         1.3352870017         3.1054866740        -0.0608359017        -5.4632818127
        0.4600000000        -0.8305958992         1.8989545260         1.3276300211         3.1080385515        -0.2602978743        -5.9516349157
        0.4650000000        -0.8881364488         1.8723675048         1.3250776943         3.1105904289        -0.3267851986        -6.3639417240
        0.4700000000        -0.9343289425         1.8508555896         1.2025660052         3.1029347965        -3.5181767615        -6.6949340372
        0.4750000000        -0.9685831611         1.8348044781         1.2229846200         3.0876235318        -2.9862781676        -6.9403826411
        0.4800000000        -0.9904614257         1.8245078256         1.2561648691         3.0825197769        -2.1219429527        -7.0971513458
        0.4850000000        -0.9996841893         1.8201567188         1.2178799663         3.0748641445        -3.1192528161        -7.1632370583
        0.4900000000        -0.9961336091         1.8218325529         1.1795950634         3.0518972474        -4.1165626795        -7.1377953763
        0.4950000000        -0.9798550524         1.8295039328         1.2076706589         3.0493453699        -3.3852021130        -7.0211513779
        0.5000000000        -0.9510565163         1.8430278723         1.2000136783         3.0187228404        -3.5846640857        -6.8147954675
        0.5050000000        -0.9101059707         1.8621551874         1.1898043709         3.0110672080        -3.8506133826        -6.5213643329
        0.5100000000        -0.8575266562         1.8865396038         1.1795950634         3.0008596982        -4.1165626795        -6.1446072550
        0.5150000000        -0.7939903986         1.9157498133         1.1617287755         2.9778928011        -4.5819739491        -5.6893382015
        0.5200000000        -0.7203090249         1.9492835389         1.1923566977         2.9753409236        -3.7841260584        -5.1613743178
        0.5250000000        -0.6374239897         1.9865826232         1.1872520440         2.9600296588        -3.9171007068        -4.5674615985
        0.5300000000        -0.5463943467         2.0270482313         1.1744904097         2.9447183941        -4.2495373279        -3.9151886915
        0.5350000000        -0.4483832161         2.0700554122         1.1872520440         2.9243033744        -3.9171007068        -3.2128899349
        0.5400000000        -0.3446429232         2.1149664649         1.1719380829         2.9064402322        -4.3160246522        -2.4695388660
        0.5450000000        -0.2364989970         2.1611427636         1.1821473903         2.8936808449        -4.0500753553        -1.6946335632
        0.5500000000        -0.1253332336         2.2079548809         1.1846997172         2.8809214576        -3.9835880310        -0.8980752851
        0.5550000000        -0.0125660399         2.5000000000         1.1949090246         2.8554026830        -3.7176387341        -0.0900419588
        0.5600000000         0.1003617149         2.7762683227         1.1898043709         2.8426432957        -3.8506133826         0.7191418678
        0.5650000000         0.2120071099         2.8207851403         1.2076706589         2.8298839084        -3.3852021130         1.5191369461
        0.5700000000         0.3209436098         2.8648925771         1.2740311571         2.8273320310        -1.6565316831         2.2997214361
        0.5750000000         0.4257792916         2.9079945826         1.3072114063         2.8298839084        -0.7921964682         3.0509215137
        0.5800000000         0.5251746300         2.9494807397         1.3276300211         2.8196763986        -0.2602978743         3.7631388110
        0.5850000000         0.6178596131         2.9887353818         1.3557056165         2.8273320310         0.4710626921         4.4272730576
        0.5900000000         0.7026499698         3.0251486176         1.3403916554         2.8298839084         0.0721387468         5.0348383586
        0.5950000000         0.7784623016         3.0581292029         1.3403916554         2.8273320310         0.0721387468         5.5780716219
        0.6000000000         0.8443279255         3.0871190042         1.3429439823         2.8222282761         0.1386260710         6.0500317502
        0.6050000000         0.8994052516         3.1116085569         1.3378393285         2.8222282761         0.0056514226         6.4446883301
        0.6100000000         0.9429905359         3.1311529703         1.4731126519         2.8349876633         3.5294796066         6.7569986849
        0.6150000000         0.9745268728         3.1453872057         1.4246184417         2.8298839084         2.2662204463         6.9829723070
        0.6200000000         0.9936113105         3.1540396181         1.4297230954         2.8528508056         2.3991950947         7.1197218455
        0.6250000000         1.0000000000         3.1569426369         1.4526940371         2.8656101929         2.9975810128         7.1655000000
        0.6300000000         0.9936113105         3.1540396181         1.4833219594         2.8707139478         3.7954289035         7.1197218455
        0.6350000000         0.9745268728         3.1453872057         1.4629033445         2.8834733351         3.2635303097         6.9829723070
        0.6400000000         0.9429905359         3.1311529703         1.4884266131         2.8987845998         3.9284035519         6.7569986849
        0.6450000000         0.8994052516         3.1116085569         1.4833219594         2.9089921097         3.7954289035         6.4446883301
        0.6500000000         0.8443279255         3.0871190042         1.4858742862         2.9345108842         3.8619162277         6.0500317502
        0.6550000000         0.7784623016         3.0581292029         1.4884266131         2.9370627617         3.9284035519         5.5780716219
        0.6600000000         0.7026499698         3.0251486176         1.4960835936         2.9574777814         4.1278655246         5.0348383586
        0.6650000000         0.6178596131         2.9887353818         1.4960835936         2.9778928011         4.1278655246         4.4272730576
        0.6700000000         0.5251746300         2.9494807397         1.4935312668         2.9957559433         4.0613782004         3.7631388110
        0.6750000000         0.4257792916         2.9079945826         1.5011882474         3.0059634531         4.2608401731         3.0509215137
        0.6800000000         0.3209436098         2.8648925771         1.4833219594         3.0263784728         3.7954289035         2.2997214361
        0.6850000000         0.2120071099         2.8207851403         1.4960835936         3.0467934924         4.1278655246         1.5191369461
        0.6900000000         0.1003617149         2.7762683227         1.4935312668         3.0621047572         4.0613782004         0.7191418678
        0.6950000000        -0.0125660399         2.5000000000         1.4909789399         3.0748641445         3.9948908762        -0.0900419588
        0.7000000000        -0.1253332336         2.2079548809         1.4807696325         3.0850716543         3.7289415793        -0.8980752851
        0.7050000000        -0.2364989970         2.1611427636         1.4654556714         3.1080385515         3.3300176339        -1.6946335632
        0.7100000000        -0.3446429232         2.1149664649         1.4067521537         3.1105904289         1.8008091767        -2.4695388660
        0.7150000000        -0.4483832161         2.0700554122         1.3761242314         3.1156941838         1.0029612860        -3.2128899349
        0.7200000000        -0.5463943467         2.0270482313         1.3454963091         3.1131423064         0.2051133952        -3.9151886915
        0.7250000000        -0.6374239897         1.9865826232         1.3250776943         3.1156941838        -0.3267851986        -4.5674615985
        0.7300000000        -0.7203090249         1.9492835389         1.3659149240         3.1182460613         0.7370119891        -5.1613743178
        0.7350000000        -0.7939903986         1.9157498133         1.3454963091         3.1233498162         0.2051133952        -5.6893382015
        0.7400000000        -0.8575266562         1.8865396038         1.3378393285         3.1207979388         0.0056514226        -6.1446072550
        0.7450000000        -0.9101059707         1.8621551874         1.3225253674         3.1131423064        -0.3932725228        -6.5213643329
        0.7500000000        -0.9510565163         1.8430278723         1.1821473903         3.1080385515        -4.0500753553        -6.8147954675
        0.7550000000        -0.9798550524         1.8295039328         1.2331939274         3.0978310416        -2.7203288707        -7.0211513779
        0.7600000000        -0.9961336091         1.8218325529         1.2536125423         3.0799678994        -2.1884302769        -7.1377953763
        0.7650000000        -0.9996841893         1.8201567188         1.1949090246         3.0723122670        -3.7176387341        -7.1632370583
        0.7700000000        -0.9904614257         1.8245078256         1.1974613514         3.0544491248        -3.6511514099        -7.0971513458
        0.7750000000        -0.9685831611         1.8348044781         1.1974613514         3.0467934924        -3.6511514099        -6.9403826411
        0.7800000000        -0.9343289425         1.8508555896         1.2000136783         3.0314822277        -3.5846640857        -6.6949340372
        0.7850000000        -0.8881364488         1.8723675048         1.1846997172         3.0136190855        -3.9835880310        -6.3639417240
        0.7900000000        -0.8305958992         1.8989545260         1.1821473903         2.9983078207        -4.0500753553        -5.9516349157
        0.7950000000        -0.7624425110         1.9301519835         1.1642811023         2.9778928011        -4.5154866249        -5.4632818127
        0.8000000000        -0.6845471059         1.9654308755         1.1846997172         2.9600296588        -3.9835880310        -4.9051222875
        0.8050000000        -0.5979049831         2.0042131116         1.1719380829         2.9447183941        -4.3160246522        -4.2842881561
        0.8100000000        -0.5036232016         2.0458865127         1.1719380829         2.9345108842        -4.3160246522        -3.6087120513
        0.8150000000        -0.4029064357         2.0898188968         1.1821473903         2.9191996195        -4.0500753553        -2.8870260651
        0.8200000000        -0.2970415816         2.1353707914         1.1795950634         2.9038883547        -4.1165626795        -2.1284514528
        0.8250000000        -0.1873813146         2.1819065120         1.1795950634         2.8885770900        -4.1165626795        -1.3426808097
        0.8300000000        -0.0753268055         2.2288035189         1.1872520440         2.8656101929        -3.9171007068        -0.5397542250
        0.8350000000         0.0376901827         2.7515723473         1.2000136783         2.8554026830        -3.5846640857         0.2700690039
        0.8400000000         0.1502255891         2.7960667717         1.1974613514         2.8400914183        -3.6511514099         1.0764414588
        0.8450000000         0.2608415063         2.8404739902         1.2536125423         2.8298839084        -2.1884302769         1.8690598133
        0.8500000000         0.3681245527         2.8842091977         1.2893451183         2.8247801535        -1.2576077377         2.6377964823
        0.8550000000         0.4707039322         2.9266689527         1.3199730405         2.8273320310        -0.4597598470         3.3728290259
        0.8600000000         0.5672689491         2.9672392667         1.3480486360         2.8273320310         0.2716007195         4.0647656550
        0.8650000000         0.6565857558         3.0053055657         1.3148683868         2.8196763986        -0.5927344955         4.7047652328
        0.8700000000         0.7375131174         3.0402645537         1.3250776943         2.8222282761        -0.3267851986         5.2846502424
        0.8750000000         0.8090169944         3.0715378373         1.3352870017         2.8222282761        -0.0608359017         5.7970112732
        0.8800000000         0.8701837547         3.0985869523         1.3378393285         2.8324357859         0.0056514226         6.2353016941
        0.8850000000         0.9202318474         3.1209291826         1.4169614611         2.8273320310         2.0667584736         6.5939213023
        0.8900000000         0.9585217890         3.1381533178         1.4475893834         2.8451951732         2.8646063643         6.8682878792
        0.8950000000         0.9845643345         3.1499343007         1.4220661148         2.8528508056         2.1997331220         7.0548957391
        0.9000000000         0.9980267284         3.1560456310         1.4322754222         2.8579545605         2.4656824189         7.1513605226
        0.9050000000         0.9987369566         3.1563684489         1.4833219594         2.8732658252         3.7954289035         7.1564496626
        0.9100000000         0.9866859442         3.1508964496         1.4680079982         2.8936808449         3.3965049581         7.0700981332
        0.9150000000         0.9620276716         3.1397361471         1.4884266131         2.9064402322         3.9284035519         6.8934092808
        0.9200000000         0.9250772068         3.1231024602         1.4960835936         2.9243033744         4.1278655246         6.6286407256
        0.9250000000         0.8763066800         3.1013100559         1.4833219594         2.9319590068         3.7954289035         6.2791755159
        0.9300000000         0.8163392507         3.0747612641         1.4960835936         2.9549259039         4.1278655246         5.8494789010
        0.9350000000         0.7459411454         3.0439316233         1.5113975548         2.9702371687         4.5267894700         5.3450412775
        0.9400000000         0.6660118674         3.0093541917         1.4935312668         2.9804446785         4.0613782004         4.7723080361
        0.9450000000         0.5775727034         2.9716036889         1.5011882474         2.9957559433         4.2608401731         4.1385972064
        0.9500000000         0.4817536741         2.9312813465         1.4986359205         3.0136190855         4.1943528488         3.4520059518
        0.9550000000         0.3797790955         2.8890011052         1.4858742862         3.0263784728         3.8619162277         2.7213071090
        0.9600000000         0.2729519355         2.8453775457         1.4909789399         3.0416897375         3.9948908762         1.9558370939
        0.9650000000         0.1626371652         2.8010157140         1.4960835936         3.0570010023         4.1278655246         1.1653766072
        0.9700000000         0.0502443182         2.7565028302         1.4807696325         3.0697603896         3.7289415793         0.3600256619
        0.9750000000        -0.0627905195         2.2340102208         1.4807696325         3.0876235318         3.7289415793        -0.4499254677
        0.9800000000        -0.1750230590         2.1871106594         1.4603510177         3.0952791642         3.1970429854        -1.2541277291
        0.9850000000        -0.2850192625         2.1405043736         1.4220661148         3.1131423064         2.1997331220        -2.0423055252
        0.9900000000        -0.3913736668         2.0948119391         1.3837812120         3.1182460613         1.2024232586        -2.8043880097
        0.9950000000        -0.4927273415         2.0506680103         1.3531532897         3.1284535711         0.4045753679        -3.5306377659
        1.0000000000        -0.5877852523         2.0087121548         1.3250776943         3.1233498162        -0.3267851986        -4.2117752253
        1.0050000000        -0.6753328081         1.9695779639         1.3429439823         3.1207979388         0.1386260710        -4.8390972366
        1.0100000000        -0.7542513807         1.9338805131         1.3403916554         3.1182460613         0.0721387468        -5.4045882687
        1.0150000000        -0.8235325976         1.9022024093         1.3301823480         3.1207979388        -0.1938105501        -5.9010228283
        1.0200000000        -0.8822912264         1.8750788638         1.3276300211         3.1182460613        -0.2602978743        -6.3220577830
        1.0250000000        -0.9297764859         1.8529824364         1.1974613514         3.1054866740        -3.6511514099        -6.6623134096
        1.0300000000        -0.9653816388         1.8363082821         1.2331939274         3.1003829191        -2.7203288707        -6.9174421331
        1.0350000000        -0.9886517447         1.8253608578         1.2612695229         3.0978310416        -1.9889683042        -7.0841840769
        1.0400000000        -0.9992894726         1.8203430667         1.2178799663         3.0825197769        -3.1192528161        -7.1604087162
        1.0450000000        -0.9971589003         1.8213487228         1.1795950634         3.0723122670        -4.1165626795        -7.1451420998
        1.0500000000        -0.9822872507         1.8283589828         1.2102229857         3.0544491248        -3.3187147888        -7.0385792951
        1.0550000000        -0.9548645447         1.8412430673         1.1770427366         3.0365859826        -4.1830500037        -6.8420818954
        1.0600000000        -0.9152411726         1.8597632042         1.2051183320         3.0314822277        -3.4516894372        -6.5581606224
        1.0650000000        -0.8639234172         1.8835833580         1.1744904097         3.0085153306        -4.2495373279        -6.1904432459
        1.0700000000        -0.8015669849         1.9122810024         1.1898043709         2.9932040658        -3.8506133826        -5.7436282301
        1.0750000000        -0.7289686274         1.9453610110         1.1642811023         2.9778928011        -4.5154866249        -5.2234246998
        1.0800000000        -0.6470559616         1.9822706794         1.1846997172         2.9549259039        -3.9835880310        -4.6364794926
        1.0850000000        -0.5568756165         2.0224149562         1.1617287755         2.9396146392        -4.5819739491        -3.9902922299
        1.0900000000        -0.4595798606         2.0651711065         1.1795950634         2.9268552519        -4.1165626795        -3.2931194913
        1.0950000000        -0.3564118787         2.1099022318         1.1846997172         2.9243033744        -3.9835880310        -2.5538693169
        1.1000000000        -0.2486898872         2.1559692775         1.1744904097         2.8936808449        -4.2495373279        -1.7819873865
        1.1050000000        -0.1377902907         2.2027413479         1.1923566977         2.8911289674        -3.7841260584        -0.9873363279
        1.1100000000        -0.0251300954         2.2496043062         1.1898043709         2.8707139478        -3.8506133826        -0.1800696989
        1.1150000000         0.0878511966         2.7713219356         1.1949090246         2.8502989281        -3.7176387341         0.6294977489
        1.1200000000         0.1997099805         2.8158483277         1.2102229857         2.8502989281        -3.3187147888         1.4310218654
        1.1250000000         0.3090169944         2.8600303462         1.2689265034         2.8375395408        -1.7895063316         2.2142612732
        1.1300000000         0.4143755810         2.9032740195         1.3072114063         2.8375395408        -0.7921964682         2.9692082256
        1.1350000000         0.5144395338         2.9449701108         1.3276300211         2.8273320310        -0.2602978743         3.6862164793
        1.1400000000         0.6079302977         2.9845030275         1.3454963091         2.8222282761         0.2051133952         4.3561245481
        1.1450000000         0.6936533058         3.0212616332         1.3480486360         2.8324357859         0.2716007195         4.9703727628
        1.1500000000         0.7705132428         3.0546519233         1.3327346748         2.8273320310        -0.1273232259         5.5211126411
        1.1550000000         0.8375280400         3.0841113316         1.3429439823         2.8298839084         0.1386260710         6.0013071709
        1.1600000000         0.8938414242         3.1091241990         1.3378393285         2.8273320310         0.0056514226         6.4048207248
        1.1650000000         0.9387338577         3.1292376847         1.4603510177         2.8324357859         3.1970429854         6.7264974570
        1.1700000000         0.9716317329         3.1440771672         1.4297230954         2.8451951732         2.3991950947         6.9622271822
        1.1750000000         0.9921147013         3.1533600353         1.4297230954         2.8554026830         2.3991950947         7.1089978923
        1.1800000000         0.9999210442         3.1569067393         1.4424847297         2.8656101929         2.7316317159         7.1649342422
        1.1850000000         0.9949510170         3.1546481073         1.4909789399         2.8834733351         3.9948908762         7.1293215122
        1.1900000000         0.9772681236         3.1466282265         1.4680079982         2.8962327224         3.3965049581         7.0026147394
        1.1950000000         0.9470983050         3.1330026028         1.4858742862         2.8987845998         3.8619162277         6.7864329044
        1.2000000000         0.9048270525         3.1140317823         1.4884266131         2.9191996195         3.9284035519         6.4835382444
        1.2050000000         0.8509944818         3.0900710524         1.4807696325         2.9370627617         3.7289415793         6.0978009593
        1.2100000000         0.7862884321         3.0615571642         1.4858742862         2.9549259039         3.8619162277         5.6341497605
        1.2150000000         0.7115356772         3.0289931902         1.4986359205         2.9625815363         4.1943528488         5.0985088950
        1.2200000000         0.6276913613         2.9929326384         1.4807696325         2.9727890461         3.7289415793         4.4977224493
        1.2250000000         0.5358267950         2.9539638134         1.5011882474         2.9932040658         4.2608401731         3.8394668994
        1.2300000000         0.4371157667         2.9126952026         1.5139498816         3.0059634531         4.5932767942         3.1321530259
        1.2350000000         0.3328195445         2.8697424101         1.4884266131         3.0314822277         3.9284035519         2.3848184463
        1.2400000000         0.2242707609         2.8257169211         1.4909789399         3.0467934924         3.9948908762         1.6070121376
        1.2450000000         0.1128563849         2.7812167748         1.4960835936         3.0621047572         4.1278655246         0.8086724258
        1.2500000000         0.0000000000         2.5000000000         1.4782173056         3.0723122670         3.6624542550         0.0000000000
        1.2550000000        -0.1128563849         2.2131686853         1.4731126519         3.0927272867         3.5294796066        -0.8086724258
        1.2600000000        -0.2242707609         2.1663240812         1.4629033445         3.1029347965         3.2635303097        -1.6070121376
        1.2650000000        -0.3328195445         2.1200463087         1.4118568074         3.1080385515         1.9337838251        -2.3848184463
        1.2700000000        -0.4371157667         2.0749632232         1.3786765582         3.1207979388         1.0694486102        -3.1321530259
        1.2750000000        -0.5358267950         2.0317128966         1.3454963091         3.1207979388         0.2051133952        -3.8394668994
        1.2800000000        -0.6276913613         1.9909336863         1.3327346748         3.1182460613        -0.1273232259        -4.4977224493
        1.2850000000        -0.7115356772         1.9532525940         1.3480486360         3.1335573261         0.2716007195        -5.0985088950
        1.2900000000        -0.7862884321         1.9192720578         1.3403916554         3.1233498162         0.0721387468        -5.6341497605
        1.2950000000        -0.8509944818         1.8895554995         1.3352870017         3.1233498162        -0.0608359017        -6.0978009593
        1.3000000000        -0.9048270525         1.8646121598         1.3250776943         3.1207979388        -0.3267851986        -6.4835382444
        1.3050000000        -0.9470983050         1.8448819539         1.1795950634         3.1105904289        -4.1165626795        -6.7864329044
        1.3100000000        -0.9772681236         1.8307212450         1.2561648691         3.1029347965        -2.1219429527        -7.0026147394
        1.3150000000        -0.9949510170         1.8223905161         1.2485078886         3.0825197769        -2.3214049254        -7.1293215122
        1.3200000000        -0.9999210442         1.8200448927         1.1949090246         3.0774160220        -3.7176387341        -7.1649342422
        1.3250000000        -0.9921147013         1.8237283073         1.2025660052         3.0723122670        -3.5181767615        -7.1089978923
        1.3300000000        -0.9716317329         1.8333718214         1.2076706589         3.0570010023        -3.3852021130        -6.9622271822
