% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5550000000        -5.0264159533         2.4419511474         1.2025660052         1.4748369777        -3.5264876770        -0.0877275080
        0.5600000000        40.1446859405         2.7429323938         1.2076706589         1.4620775904        -3.3935130285         0.7006569468
        0.5650000000        84.8028439688         2.7967310151         1.2255369469         1.4544219580        -2.9281017589         1.4800888423
        0.5700000000       128.3774439229         2.8475671994         1.2434032349         1.4467663256        -2.4626904894         2.2406090817
        0.5750000000       170.3117166260         2.8950578698         1.2587171960         1.4416625707        -2.0637665440         2.9725002098
        0.5800000000       210.0698519845         2.9389137798         1.2740311571         1.4237994285        -1.6648425986         3.6664105763
        0.5850000000       247.1438452361         2.9789097814         1.2944497720         1.4135919187        -1.1329440048         4.3134738254
        0.5900000000       281.0599879195         3.0148555771         1.3199730405         1.4110400412        -0.4680707626         4.9054221848
        0.5950000000       311.3849206268         3.0465719762         1.3454963091         1.4161437961         0.1968024797         5.4346921060
        0.6000000000       337.7311702008         3.0738763274         1.3352870017         1.4161437961        -0.0691468172         5.8945209066
        0.6050000000       359.7621006265         3.0965788182         1.3352870017         1.4186956736        -0.0691468172         6.2790331798
        0.6100000000       377.1962143571         3.1144891108         1.3327346748         1.4186956736        -0.1356341414         6.5833158666
        0.6150000000       389.8107491146         3.1274307493         1.3506009628         1.4212475511         0.3297771282         6.8034810317
        0.6200000000       397.4445242080         3.1352593387         1.3403916554         1.4212475511         0.0638278313         6.9367155415
        0.6250000000       400.0000000000         3.1378799171         1.3301823480         1.4084881638        -0.2021214656         6.9813170080
        0.6300000000       397.4445242080         3.1352593387         1.3352870017         1.4186956736        -0.0691468172         6.9367155415
        0.6350000000       389.8107491146         3.1274307493         1.3403916554         1.4161437961         0.0638278313         6.8034810317
        0.6400000000       377.1962143571         3.1144891108         1.3378393285         1.4161437961        -0.0026594930         6.5833158666
        0.6450000000       359.7621006265         3.0965788182         1.3557056165         1.4237994285         0.4627517766         6.2790331798
        0.6500000000       337.7311702008         3.0738763274         1.3582579434         1.4212475511         0.5292391008         5.8945209066
        0.6550000000       311.3849206268         3.0465719762         1.3965428462         1.4237994285         1.5265489642         5.4346921060
        0.6600000000       281.0599879195         3.0148555771         1.4144091342         1.4263513060         1.9919602338         4.9054221848
        0.6650000000       247.1438452361         2.9789097814         1.4475893834         1.4391106933         2.8562954488         4.3134738254
        0.6700000000       210.0698519845         2.9389137798         1.4909789399         1.4493182031         3.9865799606         3.6664105763
        0.6750000000       170.3117166260         2.8950578698         1.5088452279         1.4646294679         4.4519912302         2.9725002098
        0.6800000000       128.3774439229         2.8475671994         1.4935312668         1.4850444875         4.0530672849         2.2406090817
        0.6850000000        84.8028439688         2.7967310151         1.4731126519         1.4927001199         3.5211686910         1.4800888423
        0.6900000000        40.1446859405         2.7429323938         1.4680079982         1.5029076297         3.3881940426         0.7006569468
        0.6950000000        -5.0264159533         2.4419511474         1.4756649788         1.5309782818         3.5876560153        -0.0877275080
        0.7000000000       -50.1332934257         2.2335598250         1.4731126519         1.5437376691         3.5211686910        -0.8749910351
        0.7050000000       -94.5995988095         2.1732698847         1.4450370565         1.5488414240         2.7898081246        -1.6510744703
        0.7100000000      -137.8571692698         2.1180478914         1.4297230954         1.5641526888         2.3908841792        -2.4060615012
        0.7150000000      -179.3532864360         2.0677519654         1.4016475000         1.5641526888         1.6595236127        -3.1303053726
        0.7200000000      -218.5577386937         2.0222151641         1.3965428462         1.5718083211         1.5265489642        -3.8145521459
        0.7250000000      -254.9695958995         1.9812991103         1.3710195777         1.5743601986         0.8616757220        -4.4500589409
        0.7300000000      -288.1236099552         1.9449300591         1.3608102703         1.5820158310         0.5957264251        -5.0287056464
        0.7350000000      -317.5961594591         1.9131156990         1.3352870017         1.5718083211        -0.0691468172        -5.5430986743
        0.7400000000      -343.0106624775         1.8859434702         1.3301823480         1.5743601986        -0.2021214656        -5.9866654297
        0.7450000000      -364.0423882740         1.8635633793         1.3352870017         1.5769120761        -0.0691468172        -6.3537382922
        0.7500000000      -380.4226065181         1.8461599534         1.3301823480         1.5718083211        -0.2021214656        -6.6396270328
        0.7550000000      -391.9420209537         1.8339189679         1.3403916554         1.5769120761         0.0638278313        -6.8406787426
        0.7600000000      -398.4534436573         1.8269948153         1.3480486360         1.5845677084         0.2632898039        -6.9543245077
        0.7650000000      -399.8736757133         1.8254838719         1.3352870017         1.5794639535        -0.0691468172        -6.9791122332
        0.7700000000      -396.1845702787         1.8294080553         1.3301823480         1.5718083211        -0.2021214656        -6.9147251970
        0.7750000000      -387.4332644515         1.8387111034         1.3352870017         1.5769120761        -0.0691468172        -6.7619860964
        0.7800000000      -373.7315769826         1.8532681402         1.3301823480         1.5692564437        -0.2021214656        -6.5228465370
        0.7850000000      -355.2545795254         1.8729070675         1.3352870017         1.5820158310        -0.0691468172        -6.2003620955
        0.7900000000      -332.2383596783         1.8974384652         1.3046590794         1.5718083211        -0.8669947079        -5.7986532778
        0.7950000000      -304.9770044046         1.9266892148         1.2612695229         1.5692564437        -1.9972792198        -5.3228528697
        0.8000000000      -273.8188423715         1.9605341777         1.1974613514         1.5641526888        -3.6594623254        -4.7790403534
        0.8050000000      -239.1619932230         1.9989200671         1.1515194680         1.5437376691        -4.8562341615        -4.1741642274
        0.8100000000      -201.4492806543         2.0418762322         1.1693857560         1.5309782818        -4.3908228919        -3.5159532232
        0.8150000000      -161.1625742855         2.0895083720         1.1668334292         1.5003557523        -4.4573102162        -2.8128175523
        0.8200000000      -118.8166326308         2.1419731242         1.1872520440         1.4875963650        -3.9254116223        -2.0737414455
        0.8250000000       -74.9525258343         2.1994338314         1.2025660052         1.4799407326        -3.5264876770        -1.3081683585
        0.8300000000       -30.1307222112         2.2620003175         1.2025660052         1.4646294679        -3.5264876770        -0.5258803086
        0.8350000000        15.0760730680         2.6637486204         1.2000136783         1.4442144482        -3.5929750012         0.2631271133
        0.8400000000        60.0902356483         2.7671794863         1.2127753126         1.4340069384        -3.2605383801         1.0487724604
        0.8450000000       104.3366025160         2.8197158772         1.2255369469         1.4289031834        -2.9281017589         1.8210172442
        0.8500000000       147.2498210739         2.8691062280         1.2485078886         1.4135919187        -2.3297158409         2.5699942007
        0.8550000000       188.2815728661         2.9150126405         1.2740311571         1.4084881638        -1.6648425986         3.2861333673
        0.8600000000       226.9075796507         2.9571781244         1.3021067526         1.4084881638        -0.9334820321         3.9602843626
        0.8650000000       262.6343023012         2.9953964091         1.3276300211         1.4059362863        -0.2686087899         4.5838333038
        0.8700000000       295.0052469433         3.0294845842         1.3352870017         1.4033844088        -0.0691468172         5.1488128698
        0.8750000000       323.6067977500         3.0592630874         1.3352870017         1.4059362863        -0.0691468172         5.6480041026
        0.8800000000       348.0735018678         3.0845458900         1.3352870017         1.4059362863        -0.0691468172         6.0750286465
        0.8850000000       368.0927389463         3.1051415855         1.3352870017         1.4059362863        -0.0691468172         6.4244302473
        0.8900000000       383.4087156069         3.1208638995         1.3352870017         1.4059362863        -0.0691468172         6.6917444682
        0.8950000000       393.8257338117         3.1315483230         1.3301823480         1.4008325314        -0.2021214656         6.8735557341
        0.9000000000       399.2106913713         3.1370704971         1.3352870017         1.4084881638        -0.0691468172         6.9675409736
        0.9050000000       399.4947826424         3.1373618264         1.3378393285         1.4059362863        -0.0026594930         6.9724993016
        0.9100000000       394.6743776831         3.1324186071         1.3403916554         1.4084881638         0.0638278313         6.8883673638
        0.9150000000       384.8110686344         3.1223025288         1.3378393285         1.4084881638        -0.0026594930         6.7162201458
        0.9200000000       370.0308827338         3.1071324346         1.3327346748         1.4033844088        -0.1356341414         6.4582572378
        0.9250000000       350.5226720175         3.0870692670         1.3506009628         1.4084881638         0.3297771282         6.1177747296
        0.9300000000       326.5357002869         3.0622977757         1.3684672508         1.4135919187         0.7951883978         5.6991230953
        0.9350000000       298.3764581697         3.0330094619         1.3965428462         1.4186956736         1.5265489642         5.2076516055
        0.9400000000       266.4047469737         2.9993911981         1.4322754222         1.4212475511         2.4573715034         4.6496399776
        0.9450000000       231.0290813689         2.9616229822         1.4833219594         1.4289031834         3.7871179880         4.0322181377
        0.9500000000       192.7014696407         2.9198865335         1.5088452279         1.4442144482         4.4519912302         3.3632751187
        0.9550000000       151.9116382087         2.8743842760         1.4986359205         1.4569738355         4.1860419333         2.6513582588
        0.9600000000       109.1807742069         2.8253660807         1.4909789399         1.4875963650         3.9865799606         1.9055639898
        0.9650000000        65.0548660780         2.7731593968         1.4833219594         1.5105632621         3.7871179880         1.1354216075
        0.9700000000        20.0977272719         2.7181974366         1.4731126519         1.5029076297         3.5211686910         0.3507715131
        0.9750000000       -25.1162078117         2.2692683357         1.4680079982         1.5156670170         3.3881940426        -0.4383605219
        0.9800000000       -70.0092235901         2.2061324472         1.4552463639         1.5284264043         3.0557574215        -1.2218914584
        0.9850000000      -114.0077049880         2.1481082176         1.4450370565         1.5411857916         2.7898081246        -1.9898098247
        0.9900000000      -156.5494667349         2.0950960170         1.4195137880         1.5539451789         2.1249348823        -2.7323036368
        0.9950000000      -197.0909366193         2.0469352254         1.3965428462         1.5564970564         1.5265489642        -3.4398857698
        1.0000000000      -235.1141009170         2.0034659495         1.3812288851         1.5667045662         1.1276250189        -4.1035151789
        1.0050000000      -270.1331232484         1.9645752196         1.3608102703         1.5641526888         0.5957264251        -4.7147124194
        1.0100000000      -301.7005522944         1.9302245527         1.3454963091         1.5667045662         0.1968024797        -5.2656679926
        1.0150000000      -329.4130390514         1.9004583024         1.3327346748         1.5667045662        -0.1356341414        -5.7493421304
        1.0200000000      -352.9164905740         1.8753946056         1.3352870017         1.5743601986        -0.0691468172        -6.1595547451
        1.0250000000      -371.9105943553         1.8552027208         1.3429439823         1.5820158310         0.1303151555        -6.4910643945
        1.0300000000      -386.1526555333         1.8400719328         1.3429439823         1.5794639535         0.1303151555        -6.7396352544
        1.0350000000      -395.4606978952         1.8301778549         1.3454963091         1.5769120761         0.1968024797        -6.9020912405
        1.0400000000      -399.7157890562         1.8256518567         1.3403916554         1.5769120761         0.0638278313        -6.9763565912
        1.0450000000      -398.8635601042         1.8265585327         1.3352870017         1.5743601986        -0.0691468172        -6.9614823900
        1.0500000000      -392.9149002915         1.8328847136         1.3301823480         1.5667045662        -0.2021214656        -6.8576586902
        1.0550000000      -381.9458178987         1.8445417022         1.3378393285         1.5769120761        -0.0026594930        -6.6662120866
        1.0600000000      -366.0964690484         1.8613803925         1.3327346748         1.5769120761        -0.1356341414        -6.3895887648
        1.0650000000      -345.5693668771         1.8832169511         1.3174207137         1.5718083211        -0.5345580868        -6.0313232460
        1.0700000000      -320.6267939484         1.9098650308         1.3097637331         1.5743601986        -0.7340200595        -5.5959932245
        1.0750000000      -291.5874509686         1.9411692582         1.2459555617         1.5616008113        -2.3962031651        -5.0891610769
        1.0800000000      -258.8223846278         1.9770341487         1.1668334292         1.5539451789        -4.4573102162        -4.5173027896
        1.0850000000      -222.7502465953         2.0174427532         1.1515194680         1.5284264043        -4.8562341615        -3.8877252127
        1.0900000000      -183.8319442486         2.0624602446         1.1566241217         1.5080113847        -4.7232595131        -3.2084726975
        1.0950000000      -142.5647514853         2.1122192527         1.1693857560         1.4901482425        -4.3908228919        -2.4882243107
        1.1000000000       -99.4759548659         2.1668859008         1.2025660052         1.4799407326        -3.5264876770        -1.7361829390
        1.1050000000       -55.1161162739         2.2266079652         1.2127753126         1.4722851002        -3.2605383801        -0.9619576999
        1.1100000000       -10.0520381773         2.3865017795         1.1923566977         1.4518700806        -3.7924369739        -0.1754411627
        1.1150000000        35.1404786203         2.7367924369         1.2102229857         1.4416625707        -3.3270257043         0.6133170527
        1.1200000000        79.8839922058         2.7908916075         1.2255369469         1.4365588158        -2.9281017589         1.3942386836
        1.1250000000       123.6067977500         2.8420778522         1.2459555617         1.4237994285        -2.3962031651         2.1573455986
        1.1300000000       165.7502323973         2.8899559982         1.2638218497         1.4059362863        -1.9307918955         2.8928872913
        1.1350000000       205.7758135126         2.9342277973         1.2867927914         1.4084881638        -1.3324059775         3.5914654668
        1.1400000000       243.1721190778         2.9746624795         1.3123160600         1.4059362863        -0.6675327352         4.2441541270
        1.1450000000       277.4613223251         3.0110671861         1.3225253674         1.3982806539        -0.4015834383         4.8426136215
        1.1500000000       308.2052971103         3.0432624024         1.3378393285         1.4059362863        -0.0026594930         5.3791972067
        1.1550000000       335.0112160169         3.0710662463         1.3403916554         1.3982806539         0.0638278313         5.8470487506
        1.1600000000       357.5365696605         3.0942895470         1.3378393285         1.3982806539        -0.0026594930         6.2401903369
        1.1650000000       375.4935430615         3.1127414250         1.3403916554         1.4059362863         0.0638278313         6.5535986464
        1.1700000000       388.6526931659         3.1262430142         1.3403916554         1.4008325314         0.0638278313         6.7832691425
        1.1750000000       396.8458805258         3.1346454453         1.3352870017         1.3982806539        -0.0691468172         6.9262672382
        1.1800000000       399.9684176815         3.1378475300         1.3327346748         1.3931768990        -0.1356341414         6.9807657925
        1.1850000000       397.9804067925         3.1358088717         1.3608102703         1.4033844088         0.5957264251         6.9460684570
        1.1900000000       390.9072494273         3.1285553094         1.3301823480         1.3931768990        -0.2021214656         6.8226185724
        1.1950000000       378.8393219979         3.1161754225         1.3429439823         1.4059362863         0.1303151555         6.6119935049
        1.2000000000       361.9308209864         3.0988089129         1.3403916554         1.4008325314         0.0638278313         6.3168844907
        1.2050000000       340.3977927179         3.0766295971         1.3480486360         1.4008325314         0.2632898039         5.9410622494
        1.2100000000       314.5153728547         3.0498270891         1.3582579434         1.4008325314         0.5292391008         5.4893288045
        1.2150000000       284.6142708837         3.0185917583         1.3863335388         1.4059362863         1.2605996673         4.9674561251
        1.2200000000       251.0765445163         2.9831070708         1.4450370565         1.4212475511         2.7898081246         4.3821123763
        1.2250000000       214.3307179916         2.9435520745         1.4909789399         1.4186956736         3.9865799606         3.7407767171
        1.2300000000       174.8463066604         2.9001148028         1.5037405742         1.4365588158         4.3190165818         3.0516437362
        1.2350000000       133.1278178092         2.8530151479         1.4935312668         1.4518700806         4.0530672849         2.3235187468
        1.2400000000        89.7083043798         2.8025337275         1.4680079982         1.4850444875         3.3881940426         1.5657052778
        1.2450000000        45.1425539494         2.7490418333         1.4782173056         1.5182188945         3.6541433395         0.7878861992
        1.2500000000         0.0000000000         2.4974092728         1.4756649788         1.5207707720         3.5876560153         0.0000000000
        1.2550000000       -45.1425539494         2.2405750362         1.4680079982         1.5258745269         3.3881940426        -0.7878861992
        1.2600000000       -89.7083043797         2.1797165283         1.4731126519         1.5284264043         3.5211686910        -1.5657052778
        1.2650000000      -133.1278178092         2.1239373694         1.4526940371         1.5335301593         2.9892700972        -2.3235187468
        1.2700000000      -174.8463066604         2.0731024094         1.4399324028         1.5488414240         2.6568334761        -3.0516437362
        1.2750000000      -214.3307179916         2.0270445529         1.4246184417         1.5667045662         2.2579095307        -3.7407767171
        1.2800000000      -251.0765445163         1.9856201224         1.4016475000         1.5667045662         1.6595236127        -4.3821123763
        1.2850000000      -284.6142708837         1.9487470076         1.3812288851         1.5667045662         1.1276250189        -4.9674561251
        1.2900000000      -314.5153728546         1.9164236123         1.3659149240         1.5769120761         0.7287010735        -5.4893288045
        1.2950000000      -340.3977927179         1.8887291158         1.3531532897         1.5769120761         0.3962644524        -5.9410622494
        1.3000000000      -361.9308209864         1.8658078054         1.3378393285         1.5820158310        -0.0026594930        -6.3168844907
        1.3050000000      -378.8393219979         1.8478419711         1.3327346748         1.5794639535        -0.1356341414        -6.6119935049
        1.3100000000      -390.9072494273         1.8350189224         1.3301823480         1.5718083211        -0.2021214656        -6.8226185724
        1.3150000000      -397.9804067925         1.8274980052         1.3327346748         1.5743601986        -0.1356341414        -6.9460684570
        1.3200000000      -399.9684176815         1.8253830687         1.3378393285         1.5794639535        -0.0026594930        -6.9807657925
        1.3250000000      -396.8458805258         1.8287047327         1.3429439823         1.5820158310         0.1303151555        -6.9262672382
        1.3300000000      -388.6526931659         1.8374151871         1.3429439823         1.5871195859         0.1303151555        -6.7832691425
