% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1500000000       308.2052971103         3.0432624024         1.5267115159         2.1051507101         4.9174024998         5.3791972067
        0.1550000000       288.1236099552         3.0222754843         1.5318161696         2.1102544650         5.0503771483         5.0287056464
        0.1600000000       266.4047469737         2.9993911981         1.5190545354         2.1153582199         4.7179405271         4.6496399776
        0.1650000000       243.1721190778         2.9746624795         1.5292638428         2.1357732396         4.9838898240         4.2441541270
        0.1700000000       218.5577386937         2.9481424084         1.5241591891         2.1357732396         4.8509151756         3.8145521459
        0.1750000000       192.7014696407         2.9198865335         1.5318161696         2.1434288720         5.0503771483         3.3632751187
        0.1800000000       165.7502323973         2.8899559982         1.5343684965         2.1485326269         5.1168644725         2.8928872913
        0.1850000000       137.8571692698         2.8584212535         1.5343684965         2.1561882593         5.1168644725         2.4060615012
        0.1900000000       109.1807742069         2.8253660807         1.5267115159         2.1561882593         4.9174024998         1.9055639898
        0.1950000000        79.8839922058         2.7908916075         1.5267115159         2.1766032789         4.9174024998         1.3942386836
        0.2000000000        50.1332934257         2.7551199891         1.5267115159         2.1791551564         4.9174024998         0.8749910351
        0.2050000000        20.0977272719         2.7181974366         1.5113975548         2.1791551564         4.5184785544         0.3507715131
        0.2100000000       -10.0520381773         2.3865017795         1.5216068622         2.1944664211         4.7844278514        -0.1754411627
        0.2150000000       -40.1446859405         2.2476535661         1.5139498816         2.1944664211         4.5849658787        -0.7006569468
        0.2200000000       -70.0092235901         2.2061324472         1.5165022085         2.1995701761         4.6514532029        -1.2218914584
        0.2250000000       -99.4759548659         2.1668859008         1.5062929011         2.2148814408         4.3855039060        -1.7361829390
        0.2300000000      -128.3774439229         2.1298879175         1.4884266131         2.2352964605         3.9200926364        -2.2406090817
        0.2350000000      -156.5494667349         2.0950960170         1.4705603251         2.2506077252         3.4546813668        -2.7323036368
        0.2400000000      -183.8319442486         2.0624602446         1.4373800759         2.2608152351         2.5903461519        -3.2084726975
        0.2450000000      -210.0698519845         2.0319310793         1.4016475000         2.2608152351         1.6595236127        -3.6664105763
        0.2500000000      -235.1141009170         2.0034659495         1.3735719045         2.2633671125         0.9281630462        -4.1035151789
        0.2550000000      -258.8223846278         1.9770341487         1.3403916554         2.2608152351         0.0638278313        -4.5173027896
        0.2600000000      -281.0599879195         1.9526200412         1.3225253674         2.2684708674        -0.4015834383        -4.9054221848
        0.2650000000      -301.7005522944         1.9302245527         1.3454963091         2.2735746224         0.1968024797        -5.2656679926
        0.2700000000      -320.6267939483         1.9098650308         1.3403916554         2.2684708674         0.0638278313        -5.5959932245
        0.2750000000      -337.7311702008         1.8915736502         1.3352870017         2.2684708674        -0.0691468172        -5.8945209066
        0.2800000000      -352.9164905740         1.8753946056         1.3352870017         2.2608152351        -0.0691468172        -6.1595547451
        0.2850000000      -366.0964690484         1.8613803925         1.3352870017         2.2659189900        -0.0691468172        -6.3895887648
        0.2900000000      -377.1962143571         1.8495875092         1.3378393285         2.2659189900        -0.0026594930        -6.5833158666
        0.2950000000      -386.1526555333         1.8400719328         1.3352870017         2.2608152351        -0.0691468172        -6.7396352544
        0.3000000000      -392.9149002915         1.8328847136         1.3378393285         2.2684708674        -0.0026594930        -6.8576586902
        0.3050000000      -397.4445242080         1.8280680116         1.3378393285         2.2659189900        -0.0026594930        -6.9367155415
        0.3100000000      -399.7157890562         1.8256518567         1.3301823480         2.2608152351        -0.2021214656        -6.9763565912
        0.3150000000      -399.7157890562         1.8256518567         1.3327346748         2.2659189900        -0.1356341414        -6.9763565912
        0.3200000000      -397.4445242080         1.8280680116         1.3225253674         2.2582633576        -0.4015834383        -6.9367155415
        0.3250000000      -392.9149002915         1.8328847136         1.2740311571         2.2659189900        -1.6648425986        -6.8576586902
        0.3300000000      -386.1526555333         1.8400719328         1.1387578337         2.2404002154        -5.1886707827        -6.7396352544
        0.3350000000      -377.1962143571         1.8495875092         1.1438624875         2.2352964605        -5.0556961342        -6.5833158666
        0.3400000000      -366.0964690484         1.8613803925         1.1464148143         2.2072258084        -4.9892088100        -6.3895887648
        0.3450000000      -352.9164905740         1.8753946056         1.1540717949         2.1893626662        -4.7897468373        -6.1595547451
        0.3500000000      -337.7311702008         1.8915736502         1.1617287755         2.1638438916        -4.5902848646        -5.8945209066
        0.3550000000      -320.6267939484         1.9098650308         1.1744904097         2.1536363818        -4.2578482435        -5.5959932245
        0.3600000000      -301.7005522944         1.9302245527         1.1795950634         2.1434288720        -4.1248735950        -5.2656679926
        0.3650000000      -281.0599879195         1.9526200412         1.1489671412         2.1179100974        -4.9227214857        -4.9054221848
        0.3700000000      -258.8223846278         1.9770341487         1.1617287755         2.1025988326        -4.5902848646        -4.5173027896
        0.3750000000      -235.1141009170         2.0034659495         1.1642811023         2.0847356904        -4.5237975404        -4.1035151789
        0.3800000000      -210.0698519845         2.0319310793         1.1770427366         2.0668725482        -4.1913609193        -3.6664105763
        0.3850000000      -183.8319442486         2.0624602446         1.1719380829         2.0541131609        -4.3243355677        -3.2084726975
        0.3900000000      -156.5494667349         2.0950960170         1.1719380829         2.0388018961        -4.3243355677        -2.7323036368
        0.3950000000      -128.3774439229         2.1298879175         1.1846997172         2.0158349990        -3.9918989466        -2.2406090817
        0.4000000000       -99.4759548659         2.1668859008         1.1898043709         2.0030756117        -3.8589242981        -1.7361829390
        0.4050000000       -70.0092235901         2.2061324472         1.1821473903         1.9826605920        -4.0583862708        -1.2218914584
        0.4100000000       -40.1446859405         2.2476535661         1.2000136783         1.9801087146        -3.5929750012        -0.7006569468
        0.4150000000       -10.0520381773         2.3865017795         1.2051183320         1.9647974498        -3.4600003528        -0.1754411627
        0.4200000000        20.0977272719         2.7181974366         1.2000136783         1.9418305527        -3.5929750012         0.3507715131
        0.4250000000        50.1332934257         2.7551199891         1.2127753126         1.9290711654        -3.2605383801         0.8749910351
        0.4300000000        79.8839922058         2.7908916075         1.2280892737         1.9188636556        -2.8616144347         1.3942386836
        0.4350000000       109.1807742069         2.8253660807         1.2612695229         1.9163117781        -1.9972792198         1.9055639898
        0.4400000000       137.8571692698         2.8584212535         1.2918974451         1.9112080232        -1.1994313290         2.4060615012
        0.4450000000       165.7502323973         2.8899559982         1.3225253674         1.9137599006        -0.4015834383         2.8928872913
        0.4500000000       192.7014696407         2.9198865335         1.3378393285         1.9086561457        -0.0026594930         3.3632751187
        0.4550000000       218.5577386937         2.9481424084         1.3301823480         1.9010005134        -0.2021214656         3.8145521459
        0.4600000000       243.1721190778         2.9746624795         1.3352870017         1.9086561457        -0.0691468172         4.2441541270
        0.4650000000       266.4047469737         2.9993911981         1.3454963091         1.9137599006         0.1968024797         4.6496399776
        0.4700000000       288.1236099552         3.0222754843         1.3327346748         1.9010005134        -0.1356341414         5.0287056464
        0.4750000000       308.2052971103         3.0432624024         1.3301823480         1.9035523908        -0.2021214656         5.3791972067
        0.4800000000       326.5357002869         3.0622977757         1.3378393285         1.9086561457        -0.0026594930         5.6991230953
        0.4850000000       343.0106624775         3.0793257906         1.3352870017         1.9086561457        -0.0691468172         5.9866654297
        0.4900000000       357.5365696605         3.0942895470         1.3429439823         1.9137599006         0.1303151555         6.2401903369
        0.4950000000       370.0308827338         3.1071324346         1.3327346748         1.9010005134        -0.1356341414         6.4582572378
        0.5000000000       380.4226065181         3.1178001361         1.3352870017         1.9086561457        -0.0691468172         6.6396270328
        0.5050000000       388.6526931659         3.1262430142         1.3352870017         1.9112080232        -0.0691468172         6.7832691425
        0.5100000000       394.6743776831         3.1324186071         1.3352870017         1.9086561457        -0.0691468172         6.8883673638
        0.5150000000       398.4534436573         3.1362939584         1.3378393285         1.9086561457        -0.0026594930         6.9543245077
        0.5200000000       399.9684176815         3.1378475300         1.3327346748         1.9010005134        -0.1356341414         6.9807657925
        0.5250000000       399.2106913713         3.1370704971         1.3403916554         1.9086561457         0.0638278313         6.9675409736
        0.5300000000       396.1845702787         3.1339672872         1.3557056165         1.9137599006         0.4627517766         6.9147251970
        0.5350000000       390.9072494273         3.1285553094         1.3914381925         1.9061042683         1.3935743158         6.8226185724
        0.5400000000       383.4087156070         3.1208638995         1.4986359205         1.9316230429         4.1860419333         6.6917444682
        0.5450000000       373.7315769826         3.1109325940         1.5675487456         1.9418305527         5.9811996874         6.5228465370
        0.5500000000       361.9308209864         3.0988089129         1.5369208233         1.9647974498         5.1833517967         6.3168844907
        0.5550000000       348.0735018678         3.0845458900         1.5165022085         1.9826605920         4.6514532029         6.0750286465
        0.5600000000       332.2383596783         3.0681996181         1.4986359205         1.9954199793         4.1860419333         5.7986532778
        0.5650000000       314.5153728546         3.0498270891         1.5113975548         2.0183868765         4.5184785544         5.4893288045
        0.5700000000       295.0052469433         3.0294845842         1.5062929011         2.0234906314         4.3855039060         5.1488128698
        0.5750000000       273.8188423715         3.0072268301         1.5037405742         2.0464575285         4.3190165818         4.7790403534
        0.5800000000       251.0765445163         2.9831070708         1.5062929011         2.0643206707         4.3855039060         4.3821123763
        0.5850000000       226.9075796507         2.9571781244         1.5062929011         2.0719763031         4.3855039060         3.9602843626
        0.5900000000       201.4492806543         2.9294944052         1.5190545354         2.1051507101         4.7179405271         3.5159532232
        0.5950000000       174.8463066604         2.9001148028         1.4884266131         2.1102544650         3.9200926364         3.0516437362
        0.6000000000       147.2498210739         2.8691062280         1.5088452279         2.1383251170         4.4519912302         2.5699942007
        0.6050000000       118.8166326308         2.8365475651         1.4935312668         2.1434288720         4.0530672849         2.0737414455
        0.6100000000        89.7083043798         2.8025337275         1.4909789399         2.1561882593         3.9865799606         1.5657052778
        0.6150000000        60.0902356483         2.7671794863         1.4960835936         2.1868107888         4.1195546091         1.0487724604
        0.6200000000        30.1307222112         2.7306227497         1.4782173056         2.1944664211         3.6541433395         0.5258803086
        0.6250000000         0.0000000000         2.4974092728         1.4756649788         2.1970182986         3.5876560153         0.0000000000
        0.6300000000       -30.1307222112         2.2620003175         1.4884266131         2.2301927056         3.9200926364        -0.5258803086
        0.6350000000       -60.0902356483         2.2197194639         1.4731126519         2.2429520929         3.5211686910        -1.0487724604
        0.6400000000       -89.7083043797         2.1797165283         1.4424847297         2.2506077252         2.7233208003        -1.5657052778
        0.6450000000      -118.8166326308         2.1419731242         1.4144091342         2.2582633576         1.9919602338        -2.0737414455
        0.6500000000      -147.2498210739         2.1064512189         1.3837812120         2.2582633576         1.1941123431        -2.5699942007
        0.6550000000      -174.8463066604         2.0731024094         1.3659149240         2.2735746224         0.7287010735        -3.0516437362
        0.6600000000      -201.4492806543         2.0418762322         1.3352870017         2.2684708674        -0.0691468172        -3.5159532232
        0.6650000000      -226.9075796507         2.0127271710         1.3250776943         2.2608152351        -0.3350961141        -3.9602843626
        0.6700000000      -251.0765445163         1.9856201224         1.3531532897         2.2684708674         0.3962644524        -4.3821123763
        0.6750000000      -273.8188423715         1.9605341777         1.3352870017         2.2659189900        -0.0691468172        -4.7790403534
        0.6800000000      -295.0052469433         1.9374646799         1.3352870017         2.2659189900        -0.0691468172        -5.1488128698
        0.6850000000      -314.5153728546         1.9164236123         1.3327346748         2.2659189900        -0.1356341414        -5.4893288045
        0.6900000000      -332.2383596783         1.8974384652         1.3352870017         2.2659189900        -0.0691468172        -5.7986532778
        0.6950000000      -348.0735018678         1.8805498013         1.3480486360         2.2735746224         0.2632898039        -6.0750286465
        0.7000000000      -361.9308209864         1.8658078054         1.3352870017         2.2659189900        -0.0691468172        -6.3168844907
        0.7050000000      -373.7315769826         1.8532681402         1.3301823480         2.2608152351        -0.2021214656        -6.5228465370
        0.7100000000      -383.4087156069         1.8429874588         1.3454963091         2.2710227449         0.1968024797        -6.6917444682
        0.7150000000      -390.9072494273         1.8350189224         1.3429439823         2.2710227449         0.1303151555        -6.8226185724
        0.7200000000      -396.1845702787         1.8294080553         1.3403916554         2.2659189900         0.0638278313        -6.9147251970
        0.7250000000      -399.2106913713         1.8261892360         1.3327346748         2.2659189900        -0.1356341414        -6.9675409736
        0.7300000000      -399.9684176815         1.8253830687         1.3301823480         2.2608152351        -0.2021214656        -6.9807657925
        0.7350000000      -398.4534436573         1.8269948153         1.3378393285         2.2710227449        -0.0026594930        -6.9543245077
        0.7400000000      -394.6743776831         1.8310139965         1.3046590794         2.2608152351        -0.8669947079        -6.8883673638
        0.7450000000      -388.6526931659         1.8374151871         1.1974613514         2.2531596027        -3.6594623254        -6.7832691425
        0.7500000000      -380.4226065181         1.8461599534         1.1208915457         2.2327445830        -5.6540820522        -6.6396270328
        0.7550000000      -370.0308827338         1.8571997984         1.1413101606         2.2123295633        -5.1221834584        -6.4582572378
        0.7600000000      -357.5365696605         1.8704799135         1.1566241217         2.1868107888        -4.7232595131        -6.2401903369
        0.7650000000      -343.0106624775         1.8859434702         1.1642811023         2.1766032789        -4.5237975404        -5.9866654297
        0.7700000000      -326.5357002869         1.9035361428         1.1795950634         2.1587401367        -4.1248735950        -5.6991230953
        0.7750000000      -308.2052971103         1.9232105208         1.1642811023         2.1383251170        -4.5237975404        -5.3791972067
        0.7800000000      -288.1236099552         1.9449300591         1.1617287755         2.1281176072        -4.5902848646        -5.0287056464
        0.7850000000      -266.4047469737         1.9686722251         1.1591764486         2.1102544650        -4.6567721888        -4.6496399776
        0.7900000000      -243.1721190778         1.9944305276         1.1642811023         2.0923913228        -4.5237975404        -4.2441541270
        0.7950000000      -218.5577386937         2.0222151641         1.1795950634         2.0821838129        -4.1248735950        -3.8145521459
        0.8000000000      -192.7014696407         2.0520520883         1.1821473903         2.0643206707        -4.0583862708        -3.3632751187
        0.8050000000      -165.7502323973         2.0839803798         1.1668334292         2.0413537736        -4.4573102162        -2.8928872913
        0.8100000000      -137.8571692698         2.1180478914         1.1795950634         2.0234906314        -4.1248735950        -2.4060615012
        0.8150000000      -109.1807742069         2.1543052485         1.1846997172         2.0081793666        -3.9918989466        -1.9055639898
        0.8200000000       -79.8839922058         2.1927983759         1.1872520440         1.9954199793        -3.9254116223        -1.3942386836
        0.8250000000       -50.1332934257         2.2335598250         1.1949090246         1.9852124695        -3.7259496497        -0.8749910351
        0.8300000000       -20.0977272719         2.2765992634         1.1949090246         1.9596936949        -3.7259496497        -0.3507715131
        0.8350000000        10.0520381773         2.6083167661         1.1949090246         1.9443824302        -3.7259496497         0.1754411627
        0.8400000000        40.1446859405         2.7429323938         1.2127753126         1.9392786752        -3.2605383801         0.7006569468
        0.8450000000        70.0092235901         2.7791051613         1.2280892737         1.9265192879        -2.8616144347         1.2218914584
        0.8500000000        99.4759548659         2.8140267224         1.2536125423         1.9188636556        -2.1967411924         1.7361829390
        0.8550000000       128.3774439229         2.8475671994         1.2740311571         1.9035523908        -1.6648425986         2.2406090817
        0.8600000000       156.5494667349         2.8796188383         1.3123160600         1.9137599006        -0.6675327352         2.7323036368
        0.8650000000       183.8319442486         2.9100925121         1.3199730405         1.9010005134        -0.4680707626         3.2084726975
        0.8700000000       210.0698519845         2.9389137798         1.3506009628         1.9112080232         0.3297771282         3.6664105763
        0.8750000000       235.1141009170         2.9660188295         1.3352870017         1.9061042683        -0.0691468172         4.1035151789
        0.8800000000       258.8223846278         2.9913506291         1.3429439823         1.9137599006         0.1303151555         4.5173027896
        0.8850000000       281.0599879195         3.0148555771         1.3327346748         1.9010005134        -0.1356341414         4.9054221848
        0.8900000000       301.7005522944         3.0364808919         1.3352870017         1.9086561457        -0.0691468172         5.2656679926
        0.8950000000       320.6267939483         3.0561729034         1.3301823480         1.9035523908        -0.2021214656         5.5959932245
        0.9000000000       337.7311702008         3.0738763274         1.3327346748         1.8984486359        -0.1356341414         5.8945209066
        0.9050000000       352.9164905740         3.0895345105         1.3352870017         1.9112080232        -0.0691468172         6.1595547451
        0.9100000000       366.0964690484         3.1030905494         1.3301823480         1.9010005134        -0.2021214656         6.3895887648
        0.9150000000       377.1962143571         3.1144891108         1.3378393285         1.9086561457        -0.0026594930         6.5833158666
        0.9200000000       386.1526555333         3.1236787197         1.3403916554         1.9112080232         0.0638278313         6.7396352544
        0.9250000000       392.9149002915         3.1306142499         1.3327346748         1.9010005134        -0.1356341414         6.8576586902
        0.9300000000       397.4445242080         3.1352593387         1.3454963091         1.9137599006         0.1968024797         6.9367155415
        0.9350000000       399.7157890562         3.1375884640         1.3352870017         1.9061042683        -0.0691468172         6.9763565912
        0.9400000000       399.7157890562         3.1375884640         1.3327346748         1.9035523908        -0.1356341414         6.9763565912
        0.9450000000       397.4445242080         3.1352593387         1.3403916554         1.9035523908         0.0638278313         6.9367155415
        0.9500000000       392.9149002915         3.1306142499         1.3812288851         1.9137599006         1.1276250189         6.8576586902
        0.9550000000       386.1526555333         3.1236787197         1.4577986908         1.9137599006         3.1222447457         6.7396352544
        0.9600000000       377.1962143571         3.1144891108         1.5471301308         1.9316230429         5.4493010936         6.5833158666
        0.9650000000       366.0964690484         3.1030905494         1.5369208233         1.9622455724         5.1833517967         6.3895887648
        0.9700000000       352.9164905740         3.0895345105         1.5267115159         1.9801087146         4.9174024998         6.1595547451
        0.9750000000       337.7311702008         3.0738763274         1.5037405742         1.9979718568         4.3190165818         5.8945209066
        0.9800000000       320.6267939484         3.0561729034         1.4935312668         2.0005237343         4.0530672849         5.5959932245
        0.9850000000       301.7005522944         3.0364808919         1.5318161696         2.0209387539         5.0503771483         5.2656679926
        0.9900000000       281.0599879195         3.0148555771         1.5113975548         2.0413537736         4.5184785544         4.9054221848
        0.9950000000       258.8223846278         2.9913506291         1.5011882474         2.0566650383         4.2525292575         4.5173027896
        1.0000000000       235.1141009170         2.9660188295         1.5011882474         2.0694244256         4.2525292575         4.1035151789
        1.0050000000       210.0698519845         2.9389137798         1.5037405742         2.0872875679         4.3190165818         3.6664105763
        1.0100000000       183.8319442486         2.9100925121         1.5037405742         2.1102544650         4.3190165818         3.2084726975
        1.0150000000       156.5494667349         2.8796188383         1.4986359205         2.1332213621         4.1860419333         2.7323036368
        1.0200000000       128.3774439229         2.8475671994         1.5037405742         2.1408769945         4.3190165818         2.2406090817
        1.0250000000        99.4759548659         2.8140267224         1.4884266131         2.1510845043         3.9200926364         1.7361829390
        1.0300000000        70.0092235901         2.7791051613         1.4935312668         2.1740514015         4.0530672849         1.2218914584
        1.0350000000        40.1446859405         2.7429323938         1.4858742862         2.1944664211         3.8536053122         0.7006569468
        1.0400000000        10.0520381773         2.6083167661         1.4858742862         2.2072258084         3.8536053122         0.1754411627
        1.0450000000       -20.0977272719         2.2765992634         1.4807696325         2.2174333183         3.7206306637        -0.3507715131
        1.0500000000       -50.1332934257         2.2335598250         1.4731126519         2.2301927056         3.5211686910        -0.8749910351
        1.0550000000       -79.8839922058         2.1927983759         1.4501417102         2.2455039703         2.9227827730        -1.3942386836
        1.0600000000      -109.1807742069         2.1543052485         1.4220661148         2.2557114802         2.1914222065        -1.9055639898
        1.0650000000      -137.8571692698         2.1180478914         1.4041998268         2.2684708674         1.7260109369        -2.4060615012
        1.0700000000      -165.7502323973         2.0839803798         1.3710195777         2.2633671125         0.8616757220        -2.8928872913
        1.0750000000      -192.7014696407         2.0520520883         1.3429439823         2.2659189900         0.1303151555        -3.3632751187
        1.0800000000      -218.5577386937         2.0222151641         1.3276300211         2.2659189900        -0.2686087899        -3.8145521459
        1.0850000000      -243.1721190778         1.9944305276         1.3378393285         2.2659189900        -0.0026594930        -4.2441541270
        1.0900000000      -266.4047469737         1.9686722251         1.3454963091         2.2761264998         0.1968024797        -4.6496399776
        1.0950000000      -288.1236099552         1.9449300591         1.3301823480         2.2608152351        -0.2021214656        -5.0287056464
        1.1000000000      -308.2052971103         1.9232105208         1.3352870017         2.2684708674        -0.0691468172        -5.3791972067
        1.1050000000      -326.5357002869         1.9035361428         1.3403916554         2.2735746224         0.0638278313        -5.6991230953
        1.1100000000      -343.0106624775         1.8859434702         1.3352870017         2.2659189900        -0.0691468172        -5.9866654297
        1.1150000000      -357.5365696605         1.8704799135         1.3378393285         2.2608152351        -0.0026594930        -6.2401903369
        1.1200000000      -370.0308827338         1.8571997984         1.3378393285         2.2633671125        -0.0026594930        -6.4582572378
        1.1250000000      -380.4226065181         1.8461599534         1.3429439823         2.2710227449         0.1303151555        -6.6396270328
        1.1300000000      -388.6526931659         1.8374151871         1.3378393285         2.2659189900        -0.0026594930        -6.7832691425
        1.1350000000      -394.6743776831         1.8310139965         1.3352870017         2.2659189900        -0.0691468172        -6.8883673638
        1.1400000000      -398.4534436573         1.8269948153         1.3327346748         2.2710227449        -0.1356341414        -6.9543245077
        1.1450000000      -399.9684176815         1.8253830687         1.3327346748         2.2659189900        -0.1356341414        -6.9807657925
        1.1500000000      -399.2106913713         1.8261892360         1.3250776943         2.2608152351        -0.3350961141        -6.9675409736
        1.1550000000      -396.1845702787         1.8294080553         1.3097637331         2.2633671125        -0.7340200595        -6.9147251970
        1.1600000000      -390.9072494273         1.8350189224         1.1208915457         2.2352964605        -5.6540820522        -6.8226185724
        1.1650000000      -383.4087156070         1.8429874588         1.1234438726         2.2225370732        -5.5875947280        -6.6917444682
        1.1700000000      -373.7315769826         1.8532681402         1.1489671412         2.2148814408        -4.9227214857        -6.5228465370
        1.1750000000      -361.9308209864         1.8658078054         1.1591764486         2.1919145437        -4.6567721888        -6.3168844907
        1.1800000000      -348.0735018678         1.8805498013         1.1566241217         2.1714995240        -4.7232595131        -6.0750286465
        1.1850000000      -332.2383596783         1.8974384652         1.1642811023         2.1663957691        -4.5237975404        -5.7986532778
        1.1900000000      -314.5153728547         1.9164236123         1.1642811023         2.1383251170        -4.5237975404        -5.4893288045
        1.1950000000      -295.0052469433         1.9374646799         1.1668334292         2.1281176072        -4.4573102162        -5.1488128698
        1.2000000000      -273.8188423715         1.9605341777         1.1642811023         2.1179100974        -4.5237975404        -4.7790403534
        1.2050000000      -251.0765445163         1.9856201224         1.1642811023         2.0923913228        -4.5237975404        -4.3821123763
        1.2100000000      -226.9075796507         2.0127271710         1.1693857560         2.0745281806        -4.3908228919        -3.9602843626
        1.2150000000      -201.4492806543         2.0418762322         1.1770427366         2.0592169158        -4.1913609193        -3.5159532232
        1.2200000000      -174.8463066604         2.0731024094         1.1744904097         2.0464575285        -4.2578482435        -3.0516437362
        1.2250000000      -147.2498210739         2.1064512189         1.1693857560         2.0209387539        -4.3908228919        -2.5699942007
        1.2300000000      -118.8166326308         2.1419731242         1.1872520440         2.0158349990        -3.9254116223        -2.0737414455
        1.2350000000       -89.7083043798         2.1797165283         1.1821473903         1.9928681019        -4.0583862708        -1.5657052778
        1.2400000000       -60.0902356483         2.2197194639         1.1872520440         1.9801087146        -3.9254116223        -1.0487724604
        1.2450000000       -30.1307222112         2.2620003175         1.1846997172         1.9571418174        -3.9918989466        -0.5258803086
        1.2500000000        -0.0000000000         2.4974092728         1.2051183320         1.9443824302        -3.4600003528        -0.0000000000
        1.2550000000        30.1307222112         2.7306227497         1.2102229857         1.9367267978        -3.3270257043         0.5258803086
        1.2600000000        60.0902356483         2.7671794863         1.2127753126         1.9214155330        -3.2605383801         1.0487724604
        1.2650000000        89.7083043797         2.8025337275         1.2434032349         1.9137599006        -2.4626904894         1.5657052778
        1.2700000000       118.8166326308         2.8365475651         1.2663741766         1.9137599006        -1.8643045713         2.0737414455
        1.2750000000       147.2498210739         2.8691062280         1.2842404646         1.9035523908        -1.3988933017         2.5699942007
        1.2800000000       174.8463066604         2.9001148028         1.3021067526         1.8933448810        -0.9334820321         3.0516437362
        1.2850000000       201.4492806543         2.9294944052         1.3327346748         1.9035523908        -0.1356341414         3.5159532232
        1.2900000000       226.9075796507         2.9571781244         1.3327346748         1.8933448810        -0.1356341414         3.9602843626
        1.2950000000       251.0765445163         2.9831070708         1.3327346748         1.8907930035        -0.1356341414         4.3821123763
        1.3000000000       273.8188423715         3.0072268301         1.3352870017         1.8984486359        -0.0691468172         4.7790403534
        1.3050000000       295.0052469433         3.0294845842         1.3403916554         1.9061042683         0.0638278313         5.1488128698
        1.3100000000       314.5153728546         3.0498270891         1.3378393285         1.8984486359        -0.0026594930         5.4893288045
        1.3150000000       332.2383596783         3.0681996181         1.3403916554         1.8984486359         0.0638278313         5.7986532778
        1.3200000000       348.0735018678         3.0845458900         1.3378393285         1.8958967584        -0.0026594930         6.0750286465
        1.3250000000       361.9308209864         3.0988089129         1.3352870017         1.8958967584        -0.0691468172         6.3168844907
        1.3300000000       373.7315769826         3.1109325940         1.3352870017         1.8907930035        -0.0691468172         6.5228465370
