% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1850000000         0.3446429232         2.8745790138         1.5190545354         3.0723122670         4.7262514427         2.4695388660
        0.1900000000         0.2729519355         2.8453775457         1.5241591891         3.0927272867         4.8592260911         1.9558370939
        0.1950000000         0.1997099805         2.8158483277         1.4935312668         3.1054866740         4.0613782004         1.4310218654
        0.2000000000         0.1253332336         2.7861665191         1.5113975548         3.1259016937         4.5267894700         0.8980752851
        0.2050000000         0.0502443182         2.7565028302         1.4909789399         3.1361092035         3.9948908762         0.3600256619
        0.2100000000        -0.0251300954         2.2496043062         1.5011882474         3.1565242232         4.2608401731        -0.1800696989
        0.2150000000        -0.1003617149         2.2183819382         1.4807696325         3.1590761006         3.7289415793        -0.7191418678
        0.2200000000        -0.1750230590         2.1871106594         1.4195137880         3.1692836105         2.1332457978        -1.2541277291
        0.2250000000        -0.2486898872         2.1559692775         1.3837812120         3.1845948752         1.2024232586        -1.7819873865
        0.2300000000        -0.3209436098         2.1251408911         1.3761242314         3.1948023851         1.0029612860        -2.2997214361
        0.2350000000        -0.3913736668         2.0948119391         1.3352870017         3.1896986301        -0.0608359017        -2.8043880097
        0.2400000000        -0.4595798606         2.0651711065         1.3301823480         3.1845948752        -0.1938105501        -3.2931194913
        0.2450000000        -0.5251746300         2.0364080808         1.3378393285         3.1922505076         0.0056514226        -3.7631388110
        0.2500000000        -0.5877852523         2.0087121548         1.3403916554         3.1871467527         0.0721387468        -4.2117752253
        0.2550000000        -0.6470559616         1.9822706794         1.3352870017         3.1871467527        -0.0608359017        -4.6364794926
        0.2600000000        -0.7026499698         1.9572673745         1.3352870017         3.1871467527        -0.0608359017        -5.0348383586
        0.2650000000        -0.7542513807         1.9338805131         1.2204322931         3.1871467527        -3.0527654919        -5.4045882687
        0.2700000000        -0.8015669849         1.9122810024         1.2536125423         3.1692836105        -2.1884302769        -5.7436282301
        0.2750000000        -0.8443279255         1.8926303944         1.2612695229         3.1590761006        -1.9889683042        -6.0500317502
        0.2800000000        -0.8822912264         1.8750788638         1.2280892737         3.1437648359        -2.8533035192        -6.3220577830
        0.2850000000        -0.9152411726         1.8597632042         1.2000136783         3.1412129584        -3.5846640857        -6.5581606224
        0.2900000000        -0.9429905359         1.8468048925         1.2153276394         3.1259016937        -3.1857401403        -6.7569986849
        0.2950000000        -0.9653816388         1.8363082821         1.1898043709         3.1080385515        -3.8506133826        -6.9174421331
        0.3000000000        -0.9822872507         1.8283589828         1.2127753126         3.1029347965        -3.2522274645        -7.0385792951
        0.3050000000        -0.9936113105         1.8230224830         1.2000136783         3.0952791642        -3.5846640857        -7.1197218455
        0.3100000000        -0.9992894726         1.8203430667         1.1770427366         3.0748641445        -4.1830500037        -7.1604087162
        0.3150000000        -0.9992894726         1.8203430667         1.1949090246         3.0570010023        -3.7176387341        -7.1604087162
        0.3200000000        -0.9936113105         1.8230224830         1.1719380829         3.0365859826        -4.3160246522        -7.1197218455
        0.3250000000        -0.9822872507         1.8283589828         1.1642811023         3.0212747179        -4.5154866249        -7.0385792951
        0.3300000000        -0.9653816388         1.8363082821         1.1668334292         3.0110672080        -4.4489993006        -6.9174421331
        0.3350000000        -0.9429905359         1.8468048925         1.1693857560         2.9906521883        -4.3825119764        -6.7569986849
        0.3400000000        -0.9152411726         1.8597632042         1.1566241217         2.9753409236        -4.7149485975        -6.5581606224
        0.3450000000        -0.8822912264         1.8750788638         1.1642811023         2.9523740265        -4.5154866249        -6.3220577830
        0.3500000000        -0.8443279255         1.8926303944         1.1515194680         2.9345108842        -4.8479232460        -6.0500317502
        0.3550000000        -0.8015669849         1.9122810024         1.1566241217         2.9243033744        -4.7149485975        -5.7436282301
        0.3600000000        -0.7542513807         1.9338805131         1.1617287755         2.9013364773        -4.5819739491        -5.4045882687
        0.3650000000        -0.7026499698         1.9572673745         1.1515194680         2.8911289674        -4.8479232460        -5.0348383586
        0.3700000000        -0.6470559616         1.9822706794         1.1489671412         2.8656101929        -4.9144105702        -4.6364794926
        0.3750000000        -0.5877852523         2.0087121548         1.1642811023         2.8502989281        -4.5154866249        -4.2117752253
        0.3800000000        -0.5251746300         2.0364080808         1.1489671412         2.8375395408        -4.9144105702        -3.7631388110
        0.3850000000        -0.4595798606         2.0651711065         1.1693857560         2.8171245211        -4.3825119764        -3.2931194913
        0.3900000000        -0.3913736668         2.0948119391         1.1566241217         2.8018132564        -4.7149485975        -2.8043880097
        0.3950000000        -0.3209436098         2.1251408911         1.1770427366         2.7865019916        -4.1830500037        -2.2997214361
        0.4000000000        -0.2486898872         2.1559692775         1.1770427366         2.7711907269        -4.1830500037        -1.7819873865
        0.4050000000        -0.1750230590         2.1871106594         1.1795950634         2.7558794621        -4.1165626795        -1.2541277291
        0.4100000000        -0.1003617149         2.2183819382         1.1974613514         2.7482238297        -3.6511514099        -0.7191418678
        0.4150000000        -0.0251300954         2.2496043062         1.1898043709         2.7278088101        -3.8506133826        -0.1800696989
        0.4200000000         0.0502443182         2.7565028302         1.2127753126         2.7227050552        -3.2522274645         0.3600256619
        0.4250000000         0.1253332336         2.7861665191         1.2153276394         2.7048419129        -3.1857401403         0.8980752851
        0.4300000000         0.1997099805         2.8158483277         1.2561648691         2.6895306482        -2.1219429527         1.4310218654
        0.4350000000         0.2729519355         2.8453775457         1.2944497720         2.6869787707        -1.1246330893         1.9558370939
        0.4400000000         0.3446429232         2.8745790138         1.3199730405         2.6818750158        -0.4597598470         2.4695388660
        0.4450000000         0.4143755810         2.9032740195         1.3454963091         2.6844268933         0.2051133952         2.9692082256
        0.4500000000         0.4817536741         2.9312813465         1.3480486360         2.6895306482         0.2716007195         3.4520059518
        0.4550000000         0.5463943467         2.9584184877         1.3403916554         2.6946344031         0.0721387468         3.9151886915
        0.4600000000         0.6079302977         2.9845030275         1.3352870017         2.6844268933        -0.0608359017         4.3561245481
        0.4650000000         0.6660118674         3.0093541917         1.3378393285         2.6818750158         0.0056514226         4.7723080361
        0.4700000000         0.7203090249         3.0327945599         1.3174207137         2.6844268933        -0.5262471713         5.1613743178
        0.4750000000         0.7705132428         3.0546519233         1.4705603251         2.6946344031         3.4629922823         5.5211126411
        0.4800000000         0.8163392507         3.0747612641         1.4271707685         2.7048419129         2.3327077705         5.8494789010
        0.4850000000         0.8575266562         3.0929668214         1.4093044805         2.7073937904         1.8672965009         6.1446072550
        0.4900000000         0.8938414242         3.1091241990         1.4424847297         2.7150494228         2.7316317159         6.4048207248
        0.4950000000         0.9250772068         3.1231024602         1.4629033445         2.7329125650         3.2635303097         6.6286407256
        0.5000000000         0.9510565163         3.1347861486         1.4501417102         2.7431200748         2.9310936885         6.8147954675
        0.5050000000         0.9716317329         3.1440771672         1.4756649788         2.7456719523         3.5959669308         6.9622271822
        0.5100000000         0.9866859442         3.1508964496         1.4705603251         2.7584313396         3.4629922823         7.0700981332
        0.5150000000         0.9961336091         3.1551853562         1.4731126519         2.7788463592         3.5294796066         7.1377953763
        0.5200000000         0.9999210442         3.1569067393         1.4935312668         2.7992613789         4.0613782004         7.1649342422
        0.5250000000         0.9980267284         3.1560456310         1.5011882474         2.8171245211         4.2608401731         7.1513605226
        0.5300000000         0.9904614257         3.1526095230         1.4960835936         2.8222282761         4.1278655246         7.0971513458
        0.5350000000         0.9772681236         3.1466282265         1.5037405742         2.8477470506         4.3273274973         7.0026147394
        0.5400000000         0.9585217890         3.1381533178         1.5037405742         2.8579545605         4.3273274973         6.8682878792
        0.5450000000         0.9343289425         3.1272571941         1.4986359205         2.8707139478         4.1943528488         6.6949340372
        0.5500000000         0.9048270525         3.1140317823         1.5113975548         2.8885770900         4.5267894700         6.4835382444
        0.5550000000         0.8701837547         3.0985869523         1.5088452279         2.9038883547         4.4603021457         6.2353016941
        0.5600000000         0.8305958992         3.0810486995         1.5113975548         2.9166477420         4.5267894700         5.9516349157
        0.5650000000         0.7862884321         3.0615571642         1.5216068622         2.9523740265         4.7927387669         5.6341497605
        0.5700000000         0.7375131174         3.0402645537         1.5267115159         2.9702371687         4.9257134153         5.2846502424
        0.5750000000         0.6845471059         3.0173330328         1.5190545354         2.9829965560         4.7262514427         4.9051222875
        0.5800000000         0.6276913613         2.9929326384         1.5343684965         3.0085153306         5.1251753880         4.4977224493
        0.5850000000         0.5672689491         2.9672392667         1.5088452279         3.0136190855         4.4603021457         4.0647656550
        0.5900000000         0.5036232016         2.9404327718         1.5062929011         3.0289303502         4.3938148215         3.6087120513
        0.5950000000         0.4371157667         2.9126952026         1.5216068622         3.0621047572         4.7927387669         3.1321530259
        0.6000000000         0.3681245527         2.8842091977         1.5139498816         3.0748641445         4.5932767942         2.6377964823
        0.6050000000         0.2970415816         2.8551565466         1.5190545354         3.0952791642         4.7262514427         2.1284514528
        0.6100000000         0.2242707609         2.8257169211         1.4909789399         3.1003829191         3.9948908762         1.6070121376
        0.6150000000         0.1502255891         2.7960667717         1.4986359205         3.1233498162         4.1943528488         1.0764414588
        0.6200000000         0.0753268055         2.7663783822         1.4986359205         3.1437648359         4.1943528488         0.5397542250
        0.6250000000         0.0000000000         2.5000000000         1.4935312668         3.1539723457         4.0613782004         0.0000000000
        0.6300000000        -0.0753268055         2.2288035189         1.4807696325         3.1743873654         3.7289415793        -0.5397542250
        0.6350000000        -0.1502255891         2.1975289127         1.4680079982         3.1820429978         3.3965049581        -1.0764414588
        0.6400000000        -0.2242707609         2.1663240812         1.4348277491         3.2075617724         2.5321697432        -1.6070121376
        0.6450000000        -0.2970415816         2.1353707914         1.4016475000         3.2075617724         1.6678345282        -2.1284514528
        0.6500000000        -0.3681245527         2.1048544831         1.3761242314         3.2101136498         1.0029612860        -2.6377964823
        0.6550000000        -0.4371157667         2.0749632232         1.3506009628         3.2126655273         0.3380880437        -3.1321530259
        0.6600000000        -0.5036232016         2.0458865127         1.3378393285         3.2203211597         0.0056514226        -3.6087120513
        0.6650000000        -0.5672689491         2.0178139407         1.3378393285         3.2075617724         0.0056514226        -4.0647656550
        0.6700000000        -0.6276913613         1.9909336863         1.3378393285         3.2152174047         0.0056514226        -4.4977224493
        0.6750000000        -0.6845471059         1.9654308755         1.3276300211         3.2075617724        -0.2602978743        -4.9051222875
        0.6800000000        -0.7375131174         1.9414858057         1.2306416006         3.2101136498        -2.7868161950        -5.2846502424
        0.6850000000        -0.7862884321         1.9192720578         1.2638218497         3.1973542625        -1.9224809800        -5.6341497605
        0.6900000000        -0.8305958992         1.8989545260         1.2485078886         3.1820429978        -2.3214049254        -5.9516349157
        0.6950000000        -0.8701837547         1.8806874021         1.2382985811         3.1820429978        -2.5873542223        -6.2353016941
        0.7000000000        -0.9048270525         1.8646121598         1.2204322931         3.1769392429        -3.0527654919        -6.4835382444
        0.7050000000        -0.9343289425         1.8508555896         1.2255369469         3.1641798556        -2.9197908434        -6.6949340372
        0.7100000000        -0.9585217890         1.8395279434         1.1872520440         3.1412129584        -3.9171007068        -6.8682878792
        0.7150000000        -0.9772681236         1.8307212450         1.2102229857         3.1335573261        -3.3187147888        -7.0026147394
        0.7200000000        -0.9904614257         1.8245078256         1.2025660052         3.1207979388        -3.5181767615        -7.0971513458
        0.7250000000        -0.9980267284         1.8209391380         1.1898043709         3.1054866740        -3.8506133826        -7.1513605226
        0.7300000000        -0.9999210442         1.8200448927         1.1923566977         3.0850716543        -3.7841260584        -7.1649342422
        0.7350000000        -0.9961336091         1.8218325529         1.1846997172         3.0697603896        -3.9835880310        -7.1377953763
        0.7400000000        -0.9866859442         1.8262872067         1.1744904097         3.0518972474        -4.2495373279        -7.0700981332
        0.7450000000        -0.9716317329         1.8333718214         1.1642811023         3.0416897375        -4.5154866249        -6.9622271822
        0.7500000000        -0.9510565163         1.8430278723         1.1770427366         3.0238265953        -4.1830500037        -6.8147954675
        0.7550000000        -0.9250772068         1.8551763174         1.1566241217         3.0085153306        -4.7149485975        -6.6286407256
        0.7600000000        -0.8938414242         1.8697188818         1.1770427366         2.9932040658        -4.1830500037        -6.4048207248
        0.7650000000        -0.8575266562         1.8865396038         1.1642811023         2.9804446785        -4.5154866249        -6.1446072550
        0.7700000000        -0.8163392507         1.9055065854         1.1668334292         2.9574777814        -4.4489993006        -5.8494789010
        0.7750000000        -0.7705132428         1.9264738919         1.1693857560         2.9447183941        -4.3825119764        -5.5211126411
        0.7800000000        -0.7203090249         1.9492835389         1.1693857560         2.9243033744        -4.3825119764        -5.1613743178
        0.7850000000        -0.6660118674         1.9737675140         1.1642811023         2.9115439871        -4.5154866249        -4.7723080361
        0.7900000000        -0.6079302977         1.9997497820         1.1617287755         2.8860252125        -4.5819739491        -4.3561245481
        0.7950000000        -0.5463943467         2.0270482313         1.1642811023         2.8758177027        -4.5154866249        -3.9151886915
        0.8000000000        -0.4817536741         2.0554765270         1.1770427366         2.8554026830        -4.1830500037        -3.4520059518
        0.8050000000        -0.4143755810         2.0848458444         1.1668334292         2.8375395408        -4.4489993006        -2.9692082256
        0.8100000000        -0.3446429232         2.1149664649         1.1821473903         2.8171245211        -4.0500753553        -2.4695388660
        0.8150000000        -0.2729519355         2.1456492234         1.1642811023         2.8069170113        -4.5154866249        -1.9558370939
        0.8200000000        -0.1997099805         2.1767068036         1.1949090246         2.7916057465        -3.7176387341        -1.4310218654
        0.8250000000        -0.1253332336         2.2079548809         1.1821473903         2.7686388494        -4.0500753553        -0.8980752851
        0.8300000000        -0.0502443182         2.2392131202         1.1898043709         2.7609832170        -3.8506133826        -0.3600256619
        0.8350000000         0.0251300954         2.7466477294         1.1974613514         2.7431200748        -3.6511514099         0.1800696989
        0.8400000000         0.1003617149         2.7762683227         1.2076706589         2.7354644424        -3.3852021130         0.7191418678
        0.8450000000         0.1750230590         2.8059628165         1.2459555617         2.7252569326        -2.3878922496         1.2541277291
        0.8500000000         0.2486898872         2.8355621575         1.2918974451         2.7252569326        -1.1911204135         1.7819873865
        0.8550000000         0.3209436098         2.8648925771         1.3276300211         2.7201531777        -0.2602978743         2.2997214361
        0.8600000000         0.3913736668         2.8937764385         1.3454963091         2.7150494228         0.2051133952         2.8043880097
        0.8650000000         0.4595798606         2.9220332333         1.3352870017         2.7150494228        -0.0608359017         3.2931194913
        0.8700000000         0.5251746300         2.9494807397         1.3250776943         2.7099456679        -0.3267851986         3.7631388110
        0.8750000000         0.5877852523         2.9759363474         1.3378393285         2.7124975453         0.0056514226         4.2117752253
        0.8800000000         0.6470559616         3.0012185527         1.3378393285         2.7150494228         0.0056514226         4.6364794926
        0.8850000000         0.7026499698         3.0251486176         1.3327346748         2.7099456679        -0.1273232259         5.0348383586
        0.8900000000         0.7542513807         3.0475523816         1.4526940371         2.7176013002         2.9975810128         5.4045882687
        0.8950000000         0.8015669849         3.0682622036         1.4144091342         2.7278088101         2.0002711494         5.7436282301
        0.9000000000         0.8443279255         3.0871190042         1.4016475000         2.7303606875         1.6678345282         6.0500317502
        0.9050000000         0.8822912264         3.1039743641         1.4322754222         2.7456719523         2.4656824189         6.3220577830
        0.9100000000         0.9152411726         3.1186926307         1.4475893834         2.7507757072         2.8646063643         6.5581606224
        0.9150000000         0.9429905359         3.1311529703         1.4526940371         2.7635350945         2.9975810128         6.7569986849
        0.9200000000         0.9653816388         3.1412513020         1.4756649788         2.7762944818         3.5959669308         6.9174421331
        0.9250000000         0.9822872507         3.1489020461         1.4782173056         2.8018132564         3.6624542550         7.0385792951
        0.9300000000         0.9936113105         3.1540396181         1.4603510177         2.8120207662         3.1970429854         7.1197218455
        0.9350000000         0.9992894726         3.1566196105         1.4858742862         2.8171245211         3.8619162277         7.1604087162
        0.9400000000         0.9992894726         3.1566196105         1.4960835936         2.8375395408         4.1278655246         7.1604087162
        0.9450000000         0.9936113105         3.1540396181         1.4935312668         2.8554026830         4.0613782004         7.1197218455
        0.9500000000         0.9822872507         3.1489020461         1.4884266131         2.8681620703         3.9284035519         7.0385792951
        0.9550000000         0.9653816388         3.1412513020         1.5113975548         2.8885770900         4.5267894700         6.9174421331
        0.9600000000         0.9429905359         3.1311529703         1.5088452279         2.9089921097         4.4603021457         6.7569986849
        0.9650000000         0.9152411726         3.1186926307         1.5292638428         2.9268552519         4.9922007396         6.5581606224
        0.9700000000         0.8822912264         3.1039743641         1.5088452279         2.9370627617         4.4603021457         6.3220577830
        0.9750000000         0.8443279255         3.0871190042         1.5011882474         2.9523740265         4.2608401731         6.0500317502
        0.9800000000         0.8015669849         3.0682622036         1.5216068622         2.9753409236         4.7927387669         5.7436282301
        0.9850000000         0.7542513807         3.0475523816         1.5216068622         2.9932040658         4.7927387669         5.4045882687
        0.9900000000         0.7026499698         3.0251486176         1.5394731502         3.0136190855         5.2581500365         5.0348383586
        0.9950000000         0.6470559616         3.0012185527         1.5062929011         3.0314822277         4.3938148215         4.6364794926
        1.0000000000         0.5877852523         2.9759363474         1.5190545354         3.0442416150         4.7262514427         4.2117752253
        1.0050000000         0.5251746300         2.9494807397         1.5088452279         3.0672085121         4.4603021457         3.7631388110
        1.0100000000         0.4595798606         2.9220332333         1.5241591891         3.0774160220         4.8592260911         3.2931194913
        1.0150000000         0.3913736668         2.8937764385         1.4960835936         3.0978310416         4.1278655246         2.8043880097
        1.0200000000         0.3209436098         2.8648925771         1.5241591891         3.1284535711         4.8592260911         2.2997214361
        1.0250000000         0.2486898872         2.8355621575         1.5011882474         3.1335573261         4.2608401731         1.7819873865
        1.0300000000         0.1750230590         2.8059628165         1.5113975548         3.1565242232         4.5267894700         1.2541277291
        1.0350000000         0.1003617149         2.7762683227         1.4960835936         3.1743873654         4.1278655246         0.7191418678
        1.0400000000         0.0251300954         2.7466477294         1.5190545354         3.1922505076         4.7262514427         0.1800696989
        1.0450000000        -0.0502443182         2.2392131202         1.4782173056         3.1999061400         3.6624542550        -0.3600256619
        1.0500000000        -0.1253332336         2.2079548809         1.4858742862         3.2203211597         3.8619162277        -0.8980752851
        1.0550000000        -0.1997099805         2.1767068036         1.4552463639         3.2356324244         3.0640683370        -1.4310218654
        1.0600000000        -0.2729519355         2.1456492234         1.4067521537         3.2483918117         1.8008091767        -1.9558370939
        1.0650000000        -0.3446429232         2.1149664649         1.3659149240         3.2509436892         0.7370119891        -2.4695388660
        1.0700000000        -0.4143755810         2.0848458444         1.3174207137         3.2483918117        -0.5262471713        -2.9692082256
        1.0750000000        -0.4817536741         2.0554765270         1.3403916554         3.2509436892         0.0721387468        -3.4520059518
        1.0800000000        -0.5463943467         2.0270482313         1.3454963091         3.2509436892         0.2051133952        -3.9151886915
        1.0850000000        -0.6079302977         1.9997497820         1.3403916554         3.2534955666         0.0721387468        -4.3561245481
        1.0900000000        -0.6660118674         1.9737675140         1.3429439823         3.2509436892         0.1386260710        -4.7723080361
        1.0950000000        -0.7203090249         1.9492835389         1.3148683868         3.2458399342        -0.5927344955        -5.1613743178
        1.1000000000        -0.7705132428         1.9264738919         1.2051183320         3.2330805470        -3.4516894372        -5.5211126411
        1.1050000000        -0.8163392507         1.9055065854         1.2714788303         3.2330805470        -1.7230190073        -5.8494789010
        1.1100000000        -0.8575266562         1.8865396038         1.2638218497         3.2203211597        -1.9224809800        -6.1446072550
        1.1150000000        -0.8938414242         1.8697188818         1.2178799663         3.2050098949        -3.1192528161        -6.4048207248
        1.1200000000        -0.9250772068         1.8551763174         1.2178799663         3.1948023851        -3.1192528161        -6.6286407256
        1.1250000000        -0.9510565163         1.8430278723         1.2306416006         3.1871467527        -2.7868161950        -6.8147954675
        1.1300000000        -0.9716317329         1.8333718214         1.2229846200         3.1692836105        -2.9862781676        -6.9622271822
        1.1350000000        -0.9866859442         1.8262872067         1.2051183320         3.1565242232        -3.4516894372        -7.0700981332
        1.1400000000        -0.9961336091         1.8218325529         1.1949090246         3.1437648359        -3.7176387341        -7.1377953763
        1.1450000000        -0.9999210442         1.8200448927         1.1744904097         3.1259016937        -4.2495373279        -7.1649342422
        1.1500000000        -0.9980267284         1.8209391380         1.2000136783         3.1182460613        -3.5846640857        -7.1513605226
        1.1550000000        -0.9904614257         1.8245078256         1.1795950634         3.1029347965        -4.1165626795        -7.0971513458
        1.1600000000        -0.9772681236         1.8307212450         1.1821473903         3.0850716543        -4.0500753553        -7.0026147394
        1.1650000000        -0.9585217890         1.8395279434         1.1795950634         3.0697603896        -4.1165626795        -6.8682878792
        1.1700000000        -0.9343289425         1.8508555896         1.1617287755         3.0467934924        -4.5819739491        -6.6949340372
        1.1750000000        -0.9048270525         1.8646121598         1.1515194680         3.0238265953        -4.8479232460        -6.4835382444
        1.1800000000        -0.8701837547         1.8806874021         1.1540717949         3.0059634531        -4.7814359218        -6.2353016941
        1.1850000000        -0.8305958992         1.8989545260         1.1566241217         2.9881003109        -4.7149485975        -5.9516349157
        1.1900000000        -0.7862884321         1.9192720578         1.1515194680         2.9727890461        -4.8479232460        -5.6341497605
        1.1950000000        -0.7375131174         1.9414858057         1.1566241217         2.9549259039        -4.7149485975        -5.2846502424
        1.2000000000        -0.6845471059         1.9654308755         1.1566241217         2.9421665166        -4.7149485975        -4.9051222875
        1.2050000000        -0.6276913613         1.9909336863         1.1540717949         2.9166477420        -4.7814359218        -4.4977224493
        1.2100000000        -0.5672689491         2.0178139407         1.1489671412         2.9064402322        -4.9144105702        -4.0647656550
        1.2150000000        -0.5036232016         2.0458865127         1.1566241217         2.8885770900        -4.7149485975        -3.6087120513
        1.2200000000        -0.4371157667         2.0749632232         1.1566241217         2.8681620703        -4.7149485975        -3.1321530259
        1.2250000000        -0.3681245527         2.1048544831         1.1744904097         2.8554026830        -4.2495373279        -2.6377964823
        1.2300000000        -0.2970415816         2.1353707914         1.1642811023         2.8375395408        -4.5154866249        -2.1284514528
        1.2350000000        -0.2242707609         2.1663240812         1.1872520440         2.8324357859        -3.9171007068        -1.6070121376
        1.2400000000        -0.1502255891         2.1975289127         1.1795950634         2.8120207662        -4.1165626795        -1.0764414588
        1.2450000000        -0.0753268055         2.2288035189         1.1898043709         2.7865019916        -3.8506133826        -0.5397542250
        1.2500000000        -0.0000000000         2.5000000000         1.2025660052         2.7890538691        -3.5181767615        -0.0000000000
        1.2550000000         0.0753268055         2.7663783822         1.1949090246         2.7635350945        -3.7176387341         0.5397542250
        1.2600000000         0.1502255891         2.7960667717         1.2051183320         2.7482238297        -3.4516894372         1.0764414588
        1.2650000000         0.2242707609         2.8257169211         1.2459555617         2.7380163199        -2.3878922496         1.6070121376
        1.2700000000         0.2970415816         2.8551565466         1.2765834840         2.7329125650        -1.5900443589         2.1284514528
        1.2750000000         0.3681245527         2.8842091977         1.3123160600         2.7303606875        -0.6592218197         2.6377964823
        1.2800000000         0.4371157667         2.9126952026         1.3352870017         2.7252569326        -0.0608359017         3.1321530259
        1.2850000000         0.5036232016         2.9404327718         1.3531532897         2.7329125650         0.4045753679         3.6087120513
        1.2900000000         0.5672689491         2.9672392667         1.3403916554         2.7303606875         0.0721387468         4.0647656550
        1.2950000000         0.6276913613         2.9929326384         1.3276300211         2.7227050552        -0.2602978743         4.4977224493
        1.3000000000         0.6845471059         3.0173330328         1.3429439823         2.7329125650         0.1386260710         4.9051222875
        1.3050000000         0.7375131174         3.0402645537         1.3888858657         2.7303606875         1.3353979071         5.2846502424
        1.3100000000         0.7862884321         3.0615571642         1.4373800759         2.7456719523         2.5986570674         5.6341497605
        1.3150000000         0.8305958992         3.0810486995         1.4016475000         2.7507757072         1.6678345282         5.9516349157
        1.3200000000         0.8701837547         3.0985869523         1.4195137880         2.7533275847         2.1332457978         6.2353016941
        1.3250000000         0.9048270525         3.1140317823         1.4629033445         2.7762944818         3.2635303097         6.4835382444
        1.3300000000         0.9343289425         3.1272571941         1.4475893834         2.7788463592         2.8646063643         6.6949340372
        1.3350000000         0.9585217890         3.1381533178         1.4577986908         2.7865019916         3.1305556612         6.8682878792
