% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1700000000         0.5463943467         3.0091538399         1.5445778039         2.2250889506         5.3994356004         4.5799320538
        0.1750000000         0.4817536741         2.9757439454         1.5216068622         2.2404002154         4.8010496824         4.0381074717
        0.1800000000         0.4143755810         2.9413849376         1.5369208233         2.2659189900         5.1999736278         3.4733375574
        0.1850000000         0.3446429232         2.9063059283         1.5241591891         2.2786783773         4.8675370066         2.8888314463
        0.1900000000         0.2729519355         2.8707310989         1.5267115159         2.3067490293         4.9340243309         2.2879104187
        0.1950000000         0.1997099805         2.8348784167         1.5343684965         2.3220602941         5.1334863035         1.6739890277
        0.2000000000         0.1253332336         2.7989586188         1.5113975548         2.3373715588         4.5351003855         1.0505556971
        0.2050000000         0.0502443182         2.5000000000         1.4986359205         2.3475790687         4.2026637644         0.4211528994
        0.2100000000        -0.0251300954         2.5000000000         1.5062929011         2.3679940883         4.4021257370        -0.2106429730
        0.2150000000        -0.1003617149         2.1927658653         1.4909789399         2.3833053531         4.0032017917        -0.8412419301
        0.2200000000        -0.1750230590         2.1553471046         1.4731126519         2.4011684953         3.5377905221        -1.4670607826
        0.2250000000        -0.2486898872         2.1179371467         1.4297230954         2.4037203728         2.4075060102        -2.0845435032
        0.2300000000        -0.3209436098         2.0807532244         1.4041998268         2.4139278826         1.7426327680        -2.6901814318
        0.2350000000        -0.3913736668         2.0440201584         1.3863335388         2.4241353924         1.2772214984        -3.2805332128
        0.2400000000        -0.4595798606         2.0079693541         1.3633625971         2.4266872699         0.6788355804        -3.8522443497
        0.2450000000        -0.5251746300         1.9728375343         1.3403916554         2.4266872699         0.0804496623        -4.4020662658
        0.2500000000        -0.5877852523         1.9388651776         1.3276300211         2.4317910248        -0.2519869588        -4.9268747632
        0.2550000000        -0.6470559616         1.9062946351         1.3021067526         2.4241353924        -0.9168602011        -5.4236877755
        0.2600000000        -0.7026499698         1.8753679100         1.2229846200         2.4139278826        -2.9779672521        -5.8896823119
        0.2650000000        -0.7542513807         1.8463240964         1.2638218497         2.4088241277        -1.9141700645        -6.3222104985
        0.2700000000        -0.8015669849         1.8193964899         1.2434032349         2.4011684953        -2.4460686583        -6.7188146239
        0.2750000000        -0.8443279255         1.7948094066         1.2102229857         2.3960647404        -3.3104038732        -7.0772411044
        0.2800000000        -0.8822912264         1.7727747704         1.2357462543         2.3909609855        -2.6455306310        -7.3954532891
        0.2850000000        -0.9152411726         1.7534885558         1.2000136783         2.3730978433        -3.5763531702        -7.6716430330
        0.2900000000        -0.9429905359         1.7371271983         1.2000136783         2.3577865785        -3.5763531702        -7.9042409709
        0.2950000000        -0.9653816388         1.7238441090         1.1872520440         2.3526828236        -3.9087897913        -8.0919254349
        0.3000000000        -0.9822872507         1.7137664411         1.1872520440         2.3424753138        -3.9087897913        -8.2336299643
        0.3050000000        -0.9936113105         1.7069922638         1.1821473903         2.3220602941        -4.0417644397        -8.3285493659
        0.3100000000        -0.9992894726         1.7035882916         1.1642811023         2.2965415195        -4.5071757093        -8.3761442886
        0.3150000000        -0.9992894726         1.7035882916         1.1923566977         2.2812302547        -3.7758151428        -8.3761442886
        0.3200000000        -0.9936113105         1.7069922638         1.1515194680         2.2633671125        -4.8396123305        -8.3285493659
        0.3250000000        -0.9822872507         1.7137664411         1.1515194680         2.2455039703        -4.8396123305        -8.2336299643
        0.3300000000        -0.9653816388         1.7238441090         1.1489671412         2.2250889506        -4.9060996547        -8.0919254349
        0.3350000000        -0.9429905359         1.7371271983         1.1413101606         2.2097776859        -5.1055616274        -7.9042409709
        0.3400000000        -0.9152411726         1.7534885558         1.1285485263         2.1893626662        -5.4379982485        -7.6716430330
        0.3450000000        -0.8822912264         1.7727747704         1.1387578337         2.1612920142        -5.1720489516        -7.3954532891
        0.3500000000        -0.8443279255         1.7948094066         1.1285485263         2.1434288720        -5.4379982485        -7.0772411044
        0.3550000000        -0.8015669849         1.8193964899         1.1311008532         2.1332213621        -5.3715109243        -6.7188146239
        0.3600000000        -0.7542513807         1.8463240964         1.1208915457         2.1051507101        -5.6374602212        -6.3222104985
        0.3650000000        -0.7026499698         1.8753679100         1.1489671412         2.0974950777        -4.9060996547        -5.8896823119
        0.3700000000        -0.6470559616         1.9062946351         1.1336531800         2.0847356904        -5.3050236000        -5.4236877755
        0.3750000000        -0.5877852523         1.9388651776         1.1362055069         2.0490094060        -5.2385362758        -4.9268747632
        0.3800000000        -0.5251746300         1.9728375343         1.1413101606         2.0260425088        -5.1055616274        -4.4020662658
        0.3850000000        -0.4595798606         2.0079693541         1.1464148143         2.0132831215        -4.9725869789        -3.8522443497
        0.3900000000        -0.3913736668         2.0440201584         1.1540717949         1.9928681019        -4.7731250062        -3.2805332128
        0.3950000000        -0.3209436098         2.0807532244         1.1413101606         1.9699012047        -5.1055616274        -2.6901814318
        0.4000000000        -0.2486898872         2.1179371467         1.1566241217         1.9520380625        -4.7066376820        -2.0845435032
        0.4050000000        -0.1750230590         2.1553471046         1.1617287755         1.9392786752        -4.5736630336        -1.4670607826
        0.4100000000        -0.1003617149         2.1927658653         1.1821473903         1.9316230429        -4.0417644397        -0.8412419301
        0.4150000000        -0.0251300954         2.5000000000         1.1719380829         1.9137599006        -4.3077137366        -0.2106429730
        0.4200000000         0.0502443182         2.5000000000         1.1872520440         1.8933448810        -3.9087897913         0.4211528994
        0.4250000000         0.1253332336         2.7989586188         1.1949090246         1.8729298613        -3.7093278186         1.0505556971
        0.4300000000         0.1997099805         2.8348784167         1.2127753126         1.8729298613        -3.2439165490         1.6739890277
        0.4350000000         0.2729519355         2.8707310989         1.2510602154         1.8525148416        -2.2466066856         2.2879104187
        0.4400000000         0.3446429232         2.9063059283         1.3097637331         1.8550667191        -0.7173982284         2.8888314463
        0.4450000000         0.4143755810         2.9413849376         1.3454963091         1.8525148416         0.2134243108         3.4733375574
        0.4500000000         0.4817536741         2.9757439454         1.3378393285         1.8448592093         0.0139623381         4.0381074717
        0.4550000000         0.5463943467         3.0091538399         1.3276300211         1.8474110867        -0.2519869588         4.5799320538
        0.4600000000         0.6079302977         3.0413821630         1.3301823480         1.8474110867        -0.1854996346         5.0957325483
        0.4650000000         0.6660118674         3.0721950182         1.3378393285         1.8550667191         0.0139623381         5.5825780740
        0.4700000000         0.7203090249         3.1013593186         1.3327346748         1.8474110867        -0.1190123104         6.0377022775
        0.4750000000         0.7705132428         3.1286453753         1.4654556714         1.8601704740         3.3383285494         6.4585190523
        0.4800000000         0.8163392507         3.1538298080         1.4424847297         1.8703779838         2.7399426314         6.8426372334
        0.4850000000         0.8575266562         3.1766987382         1.4016475000         1.8754817388         1.6761454438         7.1878741849
        0.4900000000         0.8938414242         3.1970511969         1.4629033445         1.8831373711         3.2718412252         7.4922682014
        0.4950000000         0.9250772068         3.2147026532         1.4935312668         1.9010005134         4.0696891159         7.7540896554
        0.5000000000         0.9510565163         3.2294885441         1.4501417102         1.9163117781         2.9394046041         7.9718508252
        0.5050000000         0.9716317329         3.2412676639         1.5011882474         1.9265192879         4.2691510886         8.1443143485
        0.5100000000         0.9866859442         3.2499252589         1.4986359205         1.9443824302         4.2026637644         8.2705002529
        0.5150000000         0.9961336091         3.2553756729         1.4858742862         1.9494861851         3.8702271432         8.3496915252
        0.5200000000         0.9999210442         3.2575643996         1.5088452279         1.9647974498         4.4686130613         8.3814381846
        0.5250000000         0.9980267284         3.2564694227         1.5165022085         1.9954199793         4.6680750340         8.3655598404
        0.5300000000         0.9904614257         3.2521017657         1.5088452279         2.0107312441         4.4686130613         8.3021467163
        0.5350000000         0.9772681236         3.2445052162         1.5267115159         2.0260425088         4.9340243309         8.1915591386
        0.5400000000         0.9585217890         3.2337552419         1.5241591891         2.0464575285         4.8675370066         8.0344254877
        0.5450000000         0.9343289425         3.2199571647         1.5241591891         2.0592169158         4.8675370066         7.8316386286
        0.5500000000         0.9048270525         3.2032436979         1.5318161696         2.0719763031         5.0669989793         7.5843508365
        0.5550000000         0.8701837547         3.1837719841         1.5165022085         2.0898394453         4.6680750340         7.2939672500
        0.5600000000         0.8305958992         3.1617202864         1.5471301308         2.1204619748         5.4659229247         6.9621378866
        0.5650000000         0.7862884321         3.1372844894         1.5292638428         2.1357732396         5.0005116551         6.5907482670
        0.5700000000         0.7375131174         3.1106745551         1.5318161696         2.1536363818         5.0669989793         6.1819087010
        0.5750000000         0.6845471059         3.0821110636         1.5216068622         2.1740514015         4.8010496824         5.7379422966
        0.5800000000         0.6276913613         3.0518219394         1.5292638428         2.1944664211         5.0005116551         5.2613717595
        0.5850000000         0.5672689491         3.0200394410         1.5292638428         2.2174333183         5.0005116551         4.7549050585
        0.5900000000         0.5036232016         2.9869974614         1.5369208233         2.2404002154         5.1999736278         4.2214200384
        0.5950000000         0.4371157667         2.9529291670         1.5139498816         2.2506077252         4.6015877097         3.6639480676
        0.6000000000         0.3681245527         2.9180649764         1.5267115159         2.2735746224         4.9340243309         3.0856568131
        0.6050000000         0.2970415816         2.8826308716         1.5113975548         2.2812302547         4.5351003855         2.4898322409
        0.6100000000         0.2242707609         2.8468470166         1.5062929011         2.2990933970         4.4021257370         1.8798599454
        0.6150000000         0.1502255891         2.8109266561         1.5037405742         2.3169565392         4.3356384128         1.2592059106
        0.6200000000         0.0753268055         2.7750752606         1.4986359205         2.3373715588         4.2026637644         0.6313968166
        0.6250000000         0.0000000000         2.5000000000         1.4935312668         2.3552347011         4.0696891159         0.0000000000
        0.6300000000        -0.0753268055         2.2052043875         1.4960835936         2.3679940883         4.1361764401        -0.6313968166
        0.6350000000        -0.1502255891         2.1678295397         1.4603510177         2.3807534756         3.2053539010        -1.2592059106
        0.6400000000        -0.2242707609         2.1303929096         1.4246184417         2.3935128629         2.2745313618        -1.8798599454
        0.6450000000        -0.2970415816         2.0931090184         1.3939905194         2.4088241277         1.4766834711        -2.4898322409
        0.6500000000        -0.3681245527         2.0562002571         1.3557056165         2.4062722502         0.4793736077        -3.0856568131
        0.6550000000        -0.4371157667         2.0198959631         1.3276300211         2.4113760052        -0.2519869588        -3.6639480676
        0.6600000000        -0.5036232016         1.9844312452         1.3378393285         2.4011684953         0.0139623381        -4.2214200384
        0.6650000000        -0.5672689491         1.9500455230         1.3480486360         2.4062722502         0.2799116350        -4.7549050585
        0.6700000000        -0.6276913613         1.9169807532         1.3557056165         2.4113760052         0.4793736077        -5.2613717595
        0.6750000000        -0.6845471059         1.8854793228         1.3199730405         2.4011684953        -0.4514489315        -5.7379422966
        0.6800000000        -0.7375131174         1.8557816012         1.2000136783         2.3909609855        -3.5763531702        -6.1819087010
        0.6850000000        -0.7862884321         1.8281231566         1.2638218497         2.3858572306        -1.9141700645        -6.5907482670
        0.6900000000        -0.8305958992         1.8027316676         1.2408509080         2.3782015982        -2.5125559825        -6.9621378866
        0.6950000000        -0.8701837547         1.7798235790         1.2051183320         2.3679940883        -3.4433785217        -7.2939672500
        0.7000000000        -0.9048270525         1.7596005817         1.2051183320         2.3475790687        -3.4433785217        -7.5843508365
        0.7050000000        -0.9343289425         1.7422460195         1.2025660052         2.3475790687        -3.5098658459        -7.8316386286
        0.7100000000        -0.9585217890         1.7279213533         1.1949090246         2.3297159265        -3.7093278186        -8.0344254877
        0.7150000000        -0.9772681236         1.7167628261         1.1821473903         2.3067490293        -4.0417644397        -8.1915591386
        0.7200000000        -0.9904614257         1.7088784844         1.1719380829         2.2939896420        -4.3077137366        -8.3021467163
        0.7250000000        -0.9980267284         1.7043457070         1.1668334292         2.2761264998        -4.4406883851        -8.3655598404
        0.7300000000        -0.9999210442         1.7032093741         1.1515194680         2.2582633576        -4.8396123305        -8.3814381846
        0.7350000000        -0.9961336091         1.7054807825         1.1591764486         2.2455039703        -4.6401503578        -8.3496915252
        0.7400000000        -0.9866859442         1.7111373693         1.1617287755         2.2301927056        -4.5736630336        -8.2705002529
        0.7450000000        -0.9716317329         1.7201232626         1.1387578337         2.2097776859        -5.1720489516        -8.1443143485
        0.7500000000        -0.9510565163         1.7323506234         1.1413101606         2.1868107888        -5.1055616274        -7.9718508252
        0.7550000000        -0.9250772068         1.7477017037         1.1489671412         2.1791551564        -4.9060996547        -7.7540896554
        0.7600000000        -0.8938414242         1.7660315029         1.1438624875         2.1587401367        -5.0390743031        -7.4922682014
        0.7650000000        -0.8575266562         1.7871708822         1.1566241217         2.1408769945        -4.7066376820        -7.1878741849
        0.7700000000        -0.8163392507         1.8109299833         1.1311008532         2.1204619748        -5.3715109243        -6.8426372334
        0.7750000000        -0.7705132428         1.8371017994         1.1413101606         2.0949432002        -5.1055616274        -6.4585190523
        0.7800000000        -0.7203090249         1.8654657569         1.1362055069         2.0770800580        -5.2385362758        -6.0377022775
        0.7850000000        -0.6660118674         1.8957911870         1.1362055069         2.0515612834        -5.2385362758        -5.5825780740
        0.7900000000        -0.6079302977         1.9278405919         1.1387578337         2.0362500187        -5.1720489516        -5.0957325483
        0.7950000000        -0.5463943467         1.9613726369         1.1566241217         2.0209387539        -4.7066376820        -4.5799320538
        0.8000000000        -0.4817536741         1.9961448232         1.1617287755         2.0056274892        -4.5736630336        -4.0381074717
        0.8050000000        -0.4143755810         2.0319158225         1.1285485263         1.9750049597        -5.4379982485        -3.4733375574
        0.8100000000        -0.3446429232         2.0684474710         1.1540717949         1.9545899400        -4.7731250062        -2.8888314463
        0.8150000000        -0.2729519355         2.1055064361         1.1489671412         1.9367267978        -4.9060996547        -2.2879104187
        0.8200000000        -0.1997099805         2.1428655785         1.1642811023         1.9214155330        -4.5071757093        -1.6739890277
        0.8250000000        -0.1253332336         2.1803050394         1.1693857560         1.9163117781        -4.3742010609        -1.0505556971
        0.8300000000        -0.0502443182         2.5000000000         1.1872520440         1.8984486359        -3.9087897913        -0.4211528994
        0.8350000000         0.0251300954         2.5000000000         1.1898043709         1.8856892486        -3.8423024671         0.2106429730
        0.8400000000         0.1003617149         2.7870057202         1.2025660052         1.8729298613        -3.5098658459         0.8412419301
        0.8450000000         0.1750230590         2.8229024256         1.2204322931         1.8576185965        -3.0444545763         1.4670607826
        0.8500000000         0.2486898872         2.8588005134         1.2638218497         1.8372035769        -1.9141700645         2.0845435032
        0.8550000000         0.3209436098         2.8944918404         1.3046590794         1.8397554543        -0.8503728769         2.6901814318
        0.8600000000         0.3913736668         2.9297607490         1.3378393285         1.8423073318         0.0139623381         3.2805332128
        0.8650000000         0.4595798606         2.9643850003         1.3480486360         1.8397554543         0.2799116350         3.8522443497
        0.8700000000         0.5251746300         2.9981369654         1.3301823480         1.8397554543        -0.1854996346         4.4020662658
        0.8750000000         0.5877852523         3.0307851060         1.3403916554         1.8423073318         0.0804496623         4.9268747632
        0.8800000000         0.6470559616         3.0620957723         1.3429439823         1.8423073318         0.1469369865         5.4236877755
        0.8850000000         0.7026499698         3.0918353367         1.3327346748         1.8397554543        -0.1190123104         5.8896823119
        0.8900000000         0.7542513807         3.1197726695         1.4526940371         1.8397554543         3.0058919283         6.3222104985
        0.8950000000         0.8015669849         3.1456819454         1.4348277491         1.8499629642         2.5404806587         6.7188146239
        0.9000000000         0.8443279255         3.1693457491         1.4067521537         1.8550667191         1.8091200922         7.0772411044
        0.9050000000         0.8822912264         3.1905584200         1.4475893834         1.8652742289         2.8729172798         7.3954532891
        0.9100000000         0.9152411726         3.2091295530         1.4909789399         1.8882411261         4.0032017917         7.6716430330
        0.9150000000         0.9429905359         3.2248875425         1.4475893834         1.8933448810         2.8729172798         7.9042409709
        0.9200000000         0.9653816388         3.2376830355         1.4960835936         1.9035523908         4.1361764401         8.0919254349
        0.9250000000         0.9822872507         3.2473921415         1.4833219594         1.9239674105         3.8037398190         8.2336299643
        0.9300000000         0.9936113105         3.2539192452         1.4858742862         1.9341749203         3.8702271432         8.3285493659
        0.9350000000         0.9992894726         3.2571992708         1.5139498816         1.9571418174         4.6015877097         8.3761442886
        0.9400000000         0.9992894726         3.2571992708         1.5011882474         1.9775568371         4.2691510886         8.3761442886
        0.9450000000         0.9936113105         3.2539192452         1.5165022085         1.9903162244         4.6680750340         8.3285493659
        0.9500000000         0.9822872507         3.2473921415         1.5190545354         2.0056274892         4.7345623582         8.2336299643
        0.9550000000         0.9653816388         3.2376830355         1.5088452279         2.0183868765         4.4686130613         8.0919254349
        0.9600000000         0.9429905359         3.2248875425         1.5267115159         2.0439056511         4.9340243309         7.9042409709
        0.9650000000         0.9152411726         3.2091295530         1.5241591891         2.0643206707         4.8675370066         7.6716430330
        0.9700000000         0.8822912264         3.1905584200         1.5216068622         2.0796319355         4.8010496824         7.3954532891
        0.9750000000         0.8443279255         3.1693457491         1.5292638428         2.0949432002         5.0005116551         7.0772411044
        0.9800000000         0.8015669849         3.1456819454         1.5318161696         2.1281176072         5.0669989793         6.7188146239
        0.9850000000         0.7542513807         3.1197726695         1.5420254771         2.1459807494         5.3329482762         6.3222104985
        0.9900000000         0.7026499698         3.0918353367         1.5420254771         2.1638438916         5.3329482762         5.8896823119
        0.9950000000         0.6470559616         3.0620957723         1.5292638428         2.1791551564         5.0005116551         5.4236877755
        1.0000000000         0.5877852523         3.0307851060         1.5369208233         2.2021220535         5.1999736278         4.9268747632
        1.0050000000         0.5251746300         2.9981369654         1.5292638428         2.2174333183         5.0005116551         4.4020662658
        1.0100000000         0.4595798606         2.9643850003         1.5241591891         2.2352964605         4.8675370066         3.8522443497
        1.0150000000         0.3913736668         2.9297607490         1.5139498816         2.2455039703         4.6015877097         3.2805332128
        1.0200000000         0.3209436098         2.8944918404         1.5522347845         2.2710227449         5.5988975731         2.6901814318
        1.0250000000         0.2486898872         2.8588005134         1.5241591891         2.2914377646         4.8675370066         2.0845435032
        1.0300000000         0.1750230590         2.8229024256         1.5113975548         2.3093009068         4.5351003855         1.4670607826
        1.0350000000         0.1003617149         2.7870057202         1.5088452279         2.3297159265         4.4686130613         0.8412419301
        1.0400000000         0.0251300954         2.5000000000         1.5062929011         2.3475790687         4.4021257370         0.2106429730
        1.0450000000        -0.0502443182         2.5000000000         1.4986359205         2.3628903334         4.2026637644        -0.4211528994
        1.0500000000        -0.1253332336         2.1803050394         1.4935312668         2.3782015982         4.0696891159        -1.0505556971
        1.0550000000        -0.1997099805         2.1428655785         1.4654556714         2.3858572306         3.3383285494        -1.6739890277
        1.0600000000        -0.2729519355         2.1055064361         1.4271707685         2.4011684953         2.3410186860        -2.2879104187
        1.0650000000        -0.3446429232         2.0684474710         1.3863335388         2.4037203728         1.2772214984        -2.8888314463
        1.0700000000        -0.4143755810         2.0319158225         1.3454963091         2.4011684953         0.2134243108        -3.4733375574
        1.0750000000        -0.4817536741         1.9961448232         1.3148683868         2.3986166179        -0.5844235800        -4.0381074717
        1.0800000000        -0.5463943467         1.9613726369         1.3301823480         2.4011684953        -0.1854996346        -4.5799320538
        1.0850000000        -0.6079302977         1.9278405919         1.3531532897         2.4088241277         0.4128862834        -5.0957325483
        1.0900000000        -0.6660118674         1.8957911870         1.3403916554         2.4113760052         0.0804496623        -5.5825780740
        1.0950000000        -0.7203090249         1.8654657569         1.2561648691         2.4062722502        -2.1136320372        -6.0377022775
        1.1000000000        -0.7705132428         1.8371017994         1.2382985811         2.3935128629        -2.5790433068        -6.4585190523
        1.1050000000        -0.8163392507         1.8109299833         1.2561648691         2.3833053531        -2.1136320372        -6.8426372334
        1.1100000000        -0.8575266562         1.7871708822         1.2204322931         2.3756497207        -3.0444545763        -7.1878741849
        1.1150000000        -0.8938414242         1.7660315029         1.1923566977         2.3603384560        -3.7758151428        -7.4922682014
        1.1200000000        -0.9250772068         1.7477017037         1.2127753126         2.3475790687        -3.2439165490        -7.7540896554
        1.1250000000        -0.9510565163         1.7323506234         1.1770427366         2.3297159265        -4.1747390882        -7.9718508252
        1.1300000000        -0.9716317329         1.7201232626         1.2025660052         2.3195084166        -3.5098658459        -8.1443143485
        1.1350000000        -0.9866859442         1.7111373693         1.1515194680         2.2990933970        -4.8396123305        -8.2705002529
        1.1400000000        -0.9961336091         1.7054807825         1.1795950634         2.2812302547        -4.1082517640        -8.3496915252
        1.1450000000        -0.9999210442         1.7032093741         1.1591764486         2.2659189900        -4.6401503578        -8.3814381846
        1.1500000000        -0.9980267284         1.7043457070         1.1489671412         2.2557114802        -4.9060996547        -8.3655598404
        1.1550000000        -0.9904614257         1.7088784844         1.1949090246         2.2327445830        -3.7093278186        -8.3021467163
        1.1600000000        -0.9772681236         1.7167628261         1.1311008532         2.2148814408        -5.3715109243        -8.1915591386
        1.1650000000        -0.9585217890         1.7279213533         1.1387578337         2.1944664211        -5.1720489516        -8.0344254877
        1.1700000000        -0.9343289425         1.7422460195         1.1362055069         2.1714995240        -5.2385362758        -7.8316386286
        1.1750000000        -0.9048270525         1.7596005817         1.1387578337         2.1612920142        -5.1720489516        -7.5843508365
        1.1800000000        -0.8701837547         1.7798235790         1.1311008532         2.1408769945        -5.3715109243        -7.2939672500
        1.1850000000        -0.8305958992         1.8027316676         1.1387578337         2.1204619748        -5.1720489516        -6.9621378866
        1.1900000000        -0.7862884321         1.8281231566         1.1234438726         2.1025988326        -5.5709728970        -6.5907482670
        1.1950000000        -0.7375131174         1.8557816012         1.1515194680         2.0898394453        -4.8396123305        -6.1819087010
        1.2000000000        -0.6845471059         1.8854793228         1.1387578337         2.0694244256        -5.1720489516        -5.7379422966
        1.2050000000        -0.6276913613         1.9169807532         1.1362055069         2.0464575285        -5.2385362758        -5.2613717595
        1.2100000000        -0.5672689491         1.9500455230         1.1515194680         2.0311462638        -4.8396123305        -4.7549050585
        1.2150000000        -0.5036232016         1.9844312452         1.1489671412         2.0056274892        -4.9060996547        -4.2214200384
        1.2200000000        -0.4371157667         2.0198959631         1.1387578337         1.9877643470        -5.1720489516        -3.6639480676
        1.2250000000        -0.3681245527         2.0562002571         1.1566241217         1.9724530822        -4.7066376820        -3.0856568131
        1.2300000000        -0.2970415816         2.0931090184         1.1617287755         1.9545899400        -4.5736630336        -2.4898322409
        1.2350000000        -0.2242707609         2.1303929096         1.1617287755         1.9316230429        -4.5736630336        -1.8798599454
        1.2400000000        -0.1502255891         2.1678295397         1.1642811023         1.9137599006        -4.5071757093        -1.2592059106
        1.2450000000        -0.0753268055         2.2052043875         1.1668334292         1.8984486359        -4.4406883851        -0.6313968166
        1.2500000000        -0.0000000000         2.5000000000         1.1770427366         1.8754817388        -4.1747390882        -0.0000000000
        1.2550000000         0.0753268055         2.7750752606         1.1795950634         1.8627223515        -4.1082517640         0.6313968166
        1.2600000000         0.1502255891         2.8109266561         1.1949090246         1.8499629642        -3.7093278186         1.2592059106
        1.2650000000         0.2242707609         2.8468470166         1.2536125423         1.8372035769        -2.1801193614         1.8798599454
        1.2700000000         0.2970415816         2.8826308716         1.3046590794         1.8474110867        -0.8503728769         2.4898322409
        1.2750000000         0.3681245527         2.9180649764         1.3148683868         1.8295479445        -0.5844235800         3.0856568131
        1.2800000000         0.4371157667         2.9529291670         1.3557056165         1.8448592093         0.4793736077         3.6639480676
        1.2850000000         0.5036232016         2.9869974614         1.3276300211         1.8295479445        -0.2519869588         4.2214200384
        1.2900000000         0.5672689491         3.0200394410         1.3276300211         1.8320998220        -0.2519869588         4.7549050585
        1.2950000000         0.6276913613         3.0518219394         1.3429439823         1.8372035769         0.1469369865         5.2613717595
        1.3000000000         0.6845471059         3.0821110636         1.3327346748         1.8372035769        -0.1190123104         5.7379422966
        1.3050000000         0.7375131174         3.1106745551         1.3965428462         1.8346516994         1.5431707953         6.1819087010
        1.3100000000         0.7862884321         3.1372844894         1.4629033445         1.8474110867         3.2718412252         6.5907482670
        1.3150000000         0.8305958992         3.1617202864         1.4093044805         1.8525148416         1.8756074164         6.9621378866
        1.3200000000         0.8701837547         3.1837719841         1.4169614611         1.8601704740         2.0750693891         7.2939672500
        1.3250000000         0.9048270525         3.2032436979         1.4884266131         1.8703779838         3.9367144675         7.5843508365
        1.3300000000         0.9343289425         3.2199571647         1.4399324028         1.8856892486         2.6734553072         7.8316386286
