% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1700000000         0.8195915201         2.9730986374         1.5292638428         2.6180780793         5.0078252608         4.7054388352
        0.1750000000         0.7226305112         2.9416237406         1.5241591891         2.6282855892         4.8748506123         4.1487662906
        0.1800000000         0.6215633715         2.9086416310         1.5267115159         2.6589081187         4.9413379365         3.5685196284
        0.1850000000         0.5169643848         2.8743165124         1.5165022085         2.6716675060         4.6753886396         2.9679959258
        0.1900000000         0.4094279033         2.8388220195         1.5139498816         2.6895306482         4.6089013154         2.3506074783
        0.1950000000         0.2995649708         2.8023407309         1.5165022085         2.7150494228         4.6753886396         1.7198624102
        0.2000000000         0.1879998503         2.7650636058         1.5037405742         2.7252569326         4.3429520185         1.0793447408
        0.2050000000         0.0753664773         2.7271893370         1.5139498816         2.7431200748         4.6089013154         0.4326940193
        0.2100000000        -0.0376951432         2.5000000000         1.5139498816         2.7660869720         4.6089013154        -0.2164153559
        0.2150000000        -0.1505425723         2.2272763264         1.4986359205         2.7839501142         4.2099773700        -0.8642950160
        0.2200000000        -0.2625345885         2.1946392112         1.4884266131         2.7916057465         3.9440280731        -1.5072635793
        0.2250000000        -0.3730348307         2.1622593791         1.4577986908         2.7992613789         3.1461801824        -2.1416675703
        0.2300000000        -0.4814154147         2.1303266064         1.4424847297         2.8145726437         2.7472562370        -2.7639021789
        0.2350000000        -0.5870605003         2.0990311771         1.4169614611         2.8273320310         2.0823829948        -3.3704317441
        0.2400000000        -0.6893697909         2.0685626735         1.4016475000         2.8426432957         1.6834590494        -3.9578098437
        0.2450000000        -0.7877619449         2.0391086927         1.3812288851         2.8298839084         1.1515604556        -4.5226988783
        0.2500000000        -0.8816778784         2.0108534965         1.3582579434         2.8375395408         0.5531745376        -5.0618890357
        0.2550000000        -0.9705839424         1.9839766058         1.3327346748         2.8426432957        -0.1116987047        -5.5723165298
        0.2600000000        -1.0539749547         1.9586513531         1.3276300211         2.8451951732        -0.2446733532        -6.0510810099
        0.2650000000        -1.1313770711         1.9350434104         1.3301823480         2.8375395408        -0.1781860289        -6.4954620406
        0.2700000000        -1.2023504773         1.9133093107         1.3378393285         2.8426432957         0.0212759438        -6.9029345603
        0.2750000000        -1.2664918883         1.8935949881         1.3378393285         2.8426432957         0.0212759438        -7.2711832288
        0.2800000000        -1.3234368397         1.8760343569         1.3301823480         2.8400914183        -0.1781860289        -7.5981155838
        0.2850000000        -1.3728617589         1.8607479596         1.3454963091         2.8502989281         0.2207379164        -7.8818739304
        0.2900000000        -1.4144858038         1.8478417070         1.3327346748         2.8451951732        -0.1116987047        -8.1208458970
        0.2950000000        -1.4480724582         1.8374057388         1.3352870017         2.8400914183        -0.0452113805        -8.3136735973
        0.3000000000        -1.4734308761         1.8295134291         1.3403916554         2.8426432957         0.0877632680        -8.4592613458
        0.3050000000        -1.4904169658         1.8242205598         1.3352870017         2.8426432957        -0.0452113805        -8.5567818839
        0.3100000000        -1.4989342090         1.8215646822         1.3123160600         2.8502989281        -0.6435972985        -8.6056810805
        0.3150000000        -1.4989342090         1.8215646822         1.3327346748         2.8349876633        -0.1116987047        -8.6056810805
        0.3200000000        -1.4904169658         1.8242205598         1.3403916554         2.8400914183         0.0877632680        -8.5567818839
        0.3250000000        -1.4734308761         1.8295134291         1.3276300211         2.8426432957        -0.2446733532        -8.4592613458
        0.3300000000        -1.4480724582         1.8374057388         1.1770427366         2.8298839084        -4.1674254825        -8.3136735973
        0.3350000000        -1.4144858038         1.8478417070         1.0953682772         2.8145726437        -6.2950198578        -8.1208458970
        0.3400000000        -1.3728617589         1.8607479596         1.1259961995         2.7865019916        -5.4971719671        -7.8818739304
        0.3450000000        -1.3234368397         1.8760343569         1.1438624875         2.7609832170        -5.0317606975        -7.5981155838
        0.3500000000        -1.2664918883         1.8935949881         1.1566241217         2.7431200748        -4.6993240763        -7.2711832288
        0.3550000000        -1.2023504773         1.9133093107         1.1846997172         2.7380163199        -3.9679635098        -6.9029345603
        0.3600000000        -1.1313770711         1.9350434104         1.1795950634         2.7099456679        -4.1009381583        -6.4954620406
        0.3650000000        -1.0539749547         1.9586513531         1.1719380829         2.6997381580        -4.3004001310        -6.0510810099
        0.3700000000        -0.9705839424         1.9839766058         1.1642811023         2.6793231383        -4.4998621037        -5.5723165298
        0.3750000000        -0.8816778784         2.0108534965         1.1540717949         2.6716675060        -4.7658114006        -5.0618890357
        0.3800000000        -0.7877619449         2.0391086927         1.1566241217         2.6487006088        -4.6993240763        -4.5226988783
        0.3850000000        -0.6893697909         2.0685626735         1.1719380829         2.6282855892        -4.3004001310        -3.9578098437
        0.3900000000        -0.5870605003         2.0990311771         1.1770427366         2.6180780793        -4.1674254825        -3.3704317441
        0.3950000000        -0.4814154147         2.1303266064         1.1540717949         2.5976630597        -4.7658114006        -2.7639021789
        0.4000000000        -0.3730348307         2.1622593791         1.1719380829         2.5797999174        -4.3004001310        -2.1416675703
        0.4050000000        -0.2625345885         2.1946392112         1.1795950634         2.5670405302        -4.1009381583        -1.5072635793
        0.4100000000        -0.1505425723         2.2272763264         1.1719380829         2.5440736330        -4.3004001310        -0.8642950160
        0.4150000000        -0.0376951432         2.5000000000         1.1898043709         2.5415217556        -3.8349888614        -0.2164153559
        0.4200000000         0.0753664773         2.7271893370         1.1770427366         2.5134511035        -4.1674254825         0.4326940193
        0.4250000000         0.1879998503         2.7650636058         1.2025660052         2.5057954711        -3.5025522403         1.0793447408
        0.4300000000         0.2995649708         2.8023407309         1.2127753126         2.4879323289        -3.2366029434         1.7198624102
        0.4350000000         0.4094279033         2.8388220195         1.2280892737         2.4777248191        -2.8376789980         2.3506074783
        0.4400000000         0.5169643848         2.8743165124         1.2434032349         2.4649654318        -2.4387550526         2.9679959258
        0.4450000000         0.6215633715         2.9086416310         1.2587171960         2.4598616769        -2.0398311073         3.5685196284
        0.4500000000         0.7226305112         2.9416237406         1.2791358108         2.4522060445        -1.5079325135         4.1487662906
        0.4550000000         0.8195915201         2.9730986374         1.2995544257         2.4496541670        -0.9760339196         4.7054388352
        0.4600000000         0.9118954465         3.0029119670         1.3046590794         2.4368947797        -0.8430592712         5.2353741377
        0.4650000000         0.9990178012         3.0309195826         1.3276300211         2.4419985347        -0.2446733532         5.7355610000
        0.4700000000         1.0804635373         3.0569878491         1.3454963091         2.4419985347         0.2207379164         6.2031572605
        0.4750000000         1.1557698642         3.0809939006         1.3454963091         2.4394466572         0.2207379164         6.6355059441
        0.4800000000         1.2245088761         3.1028258567         1.3454963091         2.4471022896         0.2207379164         7.0301503593
        0.4850000000         1.2862899843         3.1223830028         1.3454963091         2.4445504121         0.2207379164         7.3848480578
        0.4900000000         1.3407621362         3.1395759401         1.3454963091         2.4445504121         0.2207379164         7.6975835765
        0.4950000000         1.3876158103         3.1543267085         1.3352870017         2.4394466572        -0.0452113805         7.9665798898
        0.5000000000         1.4265847744         3.1665688859         1.3480486360         2.4547579220         0.2872252407         8.1903085070
        0.5050000000         1.4574475994         3.1762476686         1.3250776943         2.4419985347        -0.3111606774         8.3674981575
        0.5100000000         1.4800289163         3.1833199326         1.3429439823         2.4522060445         0.1542505922         8.4971420143
        0.5150000000         1.4942004137         3.1877542810         1.3403916554         2.4471022896         0.0877632680         8.5785034152
        0.5200000000         1.4998815663         3.1895310762         1.3378393285         2.4471022896         0.0212759438         8.6111200485
        0.5250000000         1.4970400926         3.1886424603         1.3378393285         2.4445504121         0.0212759438         8.5948065799
        0.5300000000         1.4856921385         3.1850923624         1.3659149240         2.4496541670         0.7526365102         8.5296557058
        0.5350000000         1.4659021854         3.1788964952         1.4680079982         2.4598616769         3.4121294793         8.4160376265
        0.5400000000         1.4377826835         3.1700823389         1.5598917651         2.4751729416         5.8056731515         8.2545979427
        0.5450000000         1.4014934137         3.1586891127         1.5496824576         2.5057954711         5.5397238546         8.0462539866
        0.5500000000         1.3572405787         3.1447677334         1.5241591891         2.5160029810         4.8748506123         7.7921896104
        0.5550000000         1.3052756320         3.1283807580         1.5216068622         2.5389698781         4.8083632881         7.4938484585
        0.5600000000         1.2458938488         3.1096023109         1.5011882474         2.5568330203         4.2764646943         7.1529257647
        0.5650000000         1.1794326482         3.0885179903         1.4960835936         2.5721442851         4.1434900458         6.7713587199
        0.5700000000         1.1062696760         3.0652247542         1.5190545354         2.5976630597         4.7418759638         6.3513154641
        0.5750000000         1.0268206589         3.0398307793         1.5241591891         2.6104224470         4.8748506123         5.8951827668
        0.5800000000         0.9415370419         3.0124552920         1.5267115159         2.6359412215         4.9413379365         5.4055524652
        0.5850000000         0.8509034237         2.9832283640         1.5190545354         2.6538043638         4.7418759638         4.8852067361
        0.5900000000         0.7554348025         2.9522906697         1.5190545354         2.6640118736         4.7418759638         4.3371022878
        0.5950000000         0.6556736500         2.9197931979         1.5113975548         2.6742193834         4.5424139912         3.7643535592
        0.6000000000         0.5521868290         2.8858969127         1.5139498816         2.6997381580         4.6089013154         3.1702150228
        0.6050000000         0.4455623724         2.8507723555         1.5062929011         2.7227050552         4.4094393427         2.5580626922
        0.6100000000         0.3364061414         2.8145991825         1.5088452279         2.7380163199         4.4759266669         1.9313749391
        0.6150000000         0.2253383837         2.7775656269         1.5113975548         2.7507757072         4.5424139912         1.2937127284
        0.6200000000         0.1129902083         2.7398678810         1.5037405742         2.7686388494         4.3429520185         0.6486993838
        0.6250000000         0.0000000000         2.5000000000         1.4858742862         2.7788463592         3.8775407489         0.0000000000
        0.6300000000        -0.1129902083         2.2381799532         1.4884266131         2.8069170113         3.9440280731        -0.6486993838
        0.6350000000        -0.2253383837         2.2054989975         1.4731126519         2.8018132564         3.5451041278        -1.2937127284
        0.6400000000        -0.3364061414         2.1730123765         1.4501417102         2.8273320310         2.9467182097        -1.9313749391
        0.6450000000        -0.4455623724         2.1409094423         1.4297230954         2.8375395408         2.4148196159        -2.5580626922
        0.6500000000        -0.5521868290         2.1093804401         1.4118568074         2.8426432957         1.9494083463        -3.1702150228
        0.6550000000        -0.6556736500         2.0786153253         1.3914381925         2.8528508056         1.4175097525        -3.7643535592
        0.6600000000        -0.7554348025         2.0488025035         1.3684672508         2.8528508056         0.8191238345        -4.3371022878
        0.6650000000        -0.8509034237         2.0201275021         1.3608102703         2.8630583154         0.6196618618        -4.8852067361
        0.6700000000        -0.9415370419         1.9927715813         1.3378393285         2.8554026830         0.0212759438        -5.4055524652
        0.6750000000        -1.0268206589         1.9669102993         1.3276300211         2.8554026830        -0.2446733532        -5.8951827668
        0.6800000000        -1.1062696760         1.9427120457         1.3327346748         2.8605064379        -0.1116987047        -6.3513154641
        0.6850000000        -1.1794326482         1.9203365636         1.3454963091         2.8630583154         0.2207379164        -6.7713587199
        0.6900000000        -1.2458938488         1.8999334805         1.3454963091         2.8656101929         0.2207379164        -7.1529257647
        0.6950000000        -1.3052756320         1.8816408713         1.3174207137         2.8528508056        -0.5106226501        -7.4938484585
        0.7000000000        -1.3572405787         1.8655838809         1.3352870017         2.8554026830        -0.0452113805        -7.7921896104
        0.7050000000        -1.4014934137         1.8518734304         1.3429439823         2.8630583154         0.1542505922        -8.0462539866
        0.7100000000        -1.4377826835         1.8406050348         1.3403916554         2.8630583154         0.0877632680        -8.2545979427
        0.7150000000        -1.4659021854         1.8318577571         1.3403916554         2.8605064379         0.0877632680        -8.4160376265
        0.7200000000        -1.4856921385         1.8256933241         1.3301823480         2.8528508056        -0.1781860289        -8.5296557058
        0.7250000000        -1.4970400926         1.8221554225         1.3352870017         2.8528508056        -0.0452113805        -8.5948065799
        0.7300000000        -1.4998815663         1.8212691952         1.3429439823         2.8630583154         0.1542505922        -8.6111200485
        0.7350000000        -1.4942004137         1.8230409484         1.3454963091         2.8656101929         0.2207379164        -8.5785034152
        0.7400000000        -1.4800289163         1.8274580780         1.3301823480         2.8605064379        -0.1781860289        -8.4971420143
        0.7450000000        -1.4574475994         1.8344892166         1.2025660052         2.8426432957        -3.5025522403        -8.3674981575
        0.7500000000        -1.4265847744         1.8440845978         1.0902636235         2.8222282761        -6.4279945062        -8.1903085070
        0.7550000000        -1.3876158103         1.8561766288         1.1132345652         2.8120207662        -5.8296085882        -7.9665798898
        0.7600000000        -1.3407621362         1.8706806558         1.1438624875         2.7890538691        -5.0317606975        -7.6975835765
        0.7650000000        -1.2862899843         1.8874959049         1.1464148143         2.7609832170        -4.9652733732        -7.3848480578
        0.7700000000        -1.2245088761         1.9065065765         1.1846997172         2.7558794621        -3.9679635098        -7.0301503593
        0.7750000000        -1.1557698642         1.9275830671         1.1846997172         2.7278088101        -3.9679635098        -6.6355059441
        0.7800000000        -1.0804635373         1.9505832945         1.1872520440         2.7176013002        -3.9014761856        -6.2031572605
        0.7850000000        -0.9990178012         1.9753540975         1.1770427366         2.6971862806        -4.1674254825        -5.7355610000
        0.7900000000        -0.9118954465         2.0017326868         1.1489671412         2.6793231383        -4.8987860490        -5.2353741377
        0.7950000000        -0.8195915201         2.0295481192         1.1540717949         2.6640118736        -4.7658114006        -4.7054388352
        0.8000000000        -0.7226305112         2.0586227739         1.1566241217         2.6512524863        -4.6993240763        -4.1487662906
        0.8050000000        -0.6215633715         2.0887738110         1.1744904097         2.6384930990        -4.2339128068        -3.5685196284
        0.8100000000        -0.5169643848         2.1198145922         1.1770427366         2.6257337117        -4.1674254825        -2.9679959258
        0.8150000000        -0.4094279033         2.1515560507         1.1770427366         2.6053186920        -4.1674254825        -2.3506074783
        0.8200000000        -0.2995649708         2.1838079983         1.1744904097         2.5823517949        -4.2339128068        -1.7198624102
        0.8250000000        -0.1879998503         2.2163803601         1.1770427366         2.5695924076        -4.1674254825        -1.0793447408
        0.8300000000        -0.0753664773         2.2490843304         1.1846997172         2.5491773879        -3.9679635098        -0.4326940193
        0.8350000000         0.0376951432         2.5000000000         1.1898043709         2.5389698781        -3.8349888614         0.2164153559
        0.8400000000         0.1505425723         2.7524951778         1.1821473903         2.5160029810        -4.0344508341         0.8642950160
        0.8450000000         0.2625345885         2.7899937892         1.2000136783         2.5057954711        -3.5690395645         1.5072635793
        0.8500000000         0.3730348307         2.8267619705         1.2127753126         2.4879323289        -3.2366029434         2.1416675703
        0.8550000000         0.4814154147         2.8626061080         1.2357462543         2.4853804515        -2.6382170253         2.7639021789
        0.8600000000         0.5870605003         2.8973407632         1.2510602154         2.4751729416        -2.2392930800         3.3704317441
        0.8650000000         0.6893697909         2.9307892622         1.2740311571         2.4751729416        -1.6409071619         3.9578098437
        0.8700000000         0.7877619449         2.9627842081         1.2816881377         2.4598616769        -1.4414451892         4.5226988783
        0.8750000000         0.8816778784         2.9931679206         1.3046590794         2.4547579220        -0.8430592712         5.0618890357
        0.8800000000         0.9705839424         3.0217928140         1.3174207137         2.4522060445        -0.5106226501         5.5723165298
        0.8850000000         1.0539749547         3.0485217186         1.3327346748         2.4547579220        -0.1116987047         6.0510810099
        0.8900000000         1.1313770711         3.0732281528         1.3429439823         2.4471022896         0.1542505922         6.4954620406
        0.8950000000         1.2023504773         3.0957965526         1.3506009628         2.4598616769         0.3537125649         6.9029345603
        0.9000000000         1.2664918883         3.1161224635         1.3378393285         2.4471022896         0.0212759438         7.2711832288
        0.9050000000         1.3234368397         3.1341126998         1.3506009628         2.4598616769         0.3537125649         7.5981155838
        0.9100000000         1.3728617589         3.1496854763         1.3403916554         2.4496541670         0.0877632680         7.8818739304
        0.9150000000         1.4144858038         3.1627705152         1.3454963091         2.4573097994         0.2207379164         8.1208458970
        0.9200000000         1.4480724582         3.1733091322         1.3403916554         2.4598616769         0.0877632680         8.3136735973
        0.9250000000         1.4734308761         3.1812543042         1.3378393285         2.4624135543         0.0212759438         8.4592613458
        0.9300000000         1.4904169658         3.1865707210         1.3429439823         2.4624135543         0.1542505922         8.5567818839
        0.9350000000         1.4989342090         3.1892348224         1.3378393285         2.4547579220         0.0212759438         8.6056810805
        0.9400000000         1.4989342090         3.1892348224         1.3454963091         2.4522060445         0.2207379164         8.6056810805
        0.9450000000         1.4904169658         3.1865707210         1.3429439823         2.4598616769         0.1542505922         8.5567818839
        0.9500000000         1.4734308761         3.1812543042         1.3837812120         2.4598616769         1.2180477798         8.4592613458
        0.9550000000         1.4480724582         3.1733091322         1.5394731502         2.4853804515         5.2737745577         8.3136735973
        0.9600000000         1.4144858038         3.1627705152         1.5726533993         2.5057954711         6.1381097726         8.1208458970
        0.9650000000         1.3728617589         3.1496854763         1.5420254771         2.5185548584         5.3402618819         7.8818739304
        0.9700000000         1.3234368397         3.1341126998         1.5241591891         2.5415217556         4.8748506123         7.5981155838
        0.9750000000         1.2664918883         3.1161224635         1.5165022085         2.5593848978         4.6753886396         7.2711832288
        0.9800000000         1.2023504773         3.0957965526         1.5037405742         2.5772480400         4.3429520185         6.9029345603
        0.9850000000         1.1313770711         3.0732281528         1.5062929011         2.5976630597         4.4094393427         6.4954620406
        0.9900000000         1.0539749547         3.0485217186         1.5190545354         2.6104224470         4.7418759638         6.0510810099
        0.9950000000         0.9705839424         3.0217928140         1.5241591891         2.6282855892         4.8748506123         5.5723165298
        1.0000000000         0.8816778784         2.9931679206         1.5165022085         2.6461487314         4.6753886396         5.0618890357
        1.0050000000         0.7877619449         2.9627842081         1.5139498816         2.6665637511         4.6089013154         4.5226988783
        1.0100000000         0.6893697909         2.9307892622         1.5241591891         2.6895306482         4.8748506123         3.9578098437
        1.0150000000         0.5870605003         2.8973407632         1.5139498816         2.7022900355         4.6089013154         3.3704317441
        1.0200000000         0.4814154147         2.8626061080         1.5011882474         2.7176013002         4.2764646943         2.7639021789
        1.0250000000         0.3730348307         2.8267619705         1.4960835936         2.7303606875         4.1434900458         2.1416675703
        1.0300000000         0.2625345885         2.7899937892         1.5088452279         2.7584313396         4.4759266669         1.5072635793
        1.0350000000         0.1505425723         2.7524951778         1.5062929011         2.7635350945         4.4094393427         0.8642950160
        1.0400000000         0.0376951432         2.5000000000         1.4909789399         2.7865019916         4.0105153974         0.2164153559
        1.0450000000        -0.0753664773         2.2490843304         1.4960835936         2.8094688888         4.1434900458        -0.4326940193
        1.0500000000        -0.1879998503         2.2163803601         1.4782173056         2.8145726437         3.6780787762        -1.0793447408
        1.0550000000        -0.2995649708         2.1838079983         1.4475893834         2.8247801535         2.8802308855        -1.7198624102
        1.0600000000        -0.4094279033         2.1515560507         1.4297230954         2.8324357859         2.4148196159        -2.3506074783
        1.0650000000        -0.5169643848         2.1198145922         1.4169614611         2.8477470506         2.0823829948        -2.9679959258
        1.0700000000        -0.6215633715         2.0887738110         1.4016475000         2.8605064379         1.6834590494        -3.5685196284
        1.0750000000        -0.7226305112         2.0586227739         1.3863335388         2.8681620703         1.2845351041        -4.1487662906
        1.0800000000        -0.8195915201         2.0295481192         1.3582579434         2.8579545605         0.5531745376        -4.7054388352
        1.0850000000        -0.9118954465         2.0017326868         1.3531532897         2.8707139478         0.4201998891        -5.2353741377
        1.0900000000        -0.9990178012         1.9753540975         1.3276300211         2.8656101929        -0.2446733532        -5.7355610000
        1.0950000000        -1.0804635373         1.9505832945         1.3301823480         2.8579545605        -0.1781860289        -6.2031572605
        1.1000000000        -1.1557698642         1.9275830671         1.3454963091         2.8681620703         0.2207379164        -6.6355059441
        1.1050000000        -1.2245088761         1.9065065765         1.3403916554         2.8707139478         0.0877632680        -7.0301503593
        1.1100000000        -1.2862899843         1.8874959049         1.3378393285         2.8681620703         0.0212759438        -7.3848480578
        1.1150000000        -1.3407621362         1.8706806558         1.3378393285         2.8630583154         0.0212759438        -7.6975835765
        1.1200000000        -1.3876158103         1.8561766288         1.3327346748         2.8554026830        -0.1116987047        -7.9665798898
        1.1250000000        -1.4265847744         1.8440845978         1.3327346748         2.8554026830        -0.1116987047        -8.1903085070
        1.1300000000        -1.4574475994         1.8344892166         1.3352870017         2.8579545605        -0.0452113805        -8.3674981575
        1.1350000000        -1.4800289163         1.8274580780         1.3429439823         2.8630583154         0.1542505922        -8.4971420143
        1.1400000000        -1.4942004137         1.8230409484         1.3429439823         2.8630583154         0.1542505922        -8.5785034152
        1.1450000000        -1.4998815663         1.8212691952         1.3352870017         2.8630583154        -0.0452113805        -8.6111200485
        1.1500000000        -1.4970400926         1.8221554225         1.3403916554         2.8681620703         0.0877632680        -8.5948065799
        1.1550000000        -1.4856921385         1.8256933241         1.3301823480         2.8630583154        -0.1781860289        -8.5296557058
        1.1600000000        -1.4659021854         1.8318577571         1.2382985811         2.8630583154        -2.5717297011        -8.4160376265
        1.1650000000        -1.4377826835         1.8406050348         1.0979206040         2.8426432957        -6.2285325336        -8.2545979427
        1.1700000000        -1.4014934137         1.8518734304         1.1285485263         2.8120207662        -5.4306846428        -8.0462539866
        1.1750000000        -1.3572405787         1.8655838809         1.1438624875         2.7916057465        -5.0317606975        -7.7921896104
        1.1800000000        -1.3052756320         1.8816408713         1.1591764486         2.7711907269        -4.6328367521        -7.4938484585
        1.1850000000        -1.2458938488         1.8999334805         1.1719380829         2.7482238297        -4.3004001310        -7.1529257647
        1.1900000000        -1.1794326482         1.9203365636         1.1821473903         2.7405681974        -4.0344508341        -6.7713587199
        1.1950000000        -1.1062696760         1.9427120457         1.1846997172         2.7176013002        -3.9679635098        -6.3513154641
        1.2000000000        -1.0268206589         1.9669102993         1.1744904097         2.7048419129        -4.2339128068        -5.8951827668
        1.2050000000        -0.9415370419         1.9927715813         1.1591764486         2.6920825256        -4.6328367521        -5.4055524652
        1.2100000000        -0.8509034237         2.0201275021         1.1566241217         2.6818750158        -4.6993240763        -4.8852067361
        1.2150000000        -0.7554348025         2.0488025035         1.1642811023         2.6589081187        -4.4998621037        -4.3371022878
        1.2200000000        -0.6556736500         2.0786153253         1.1744904097         2.6461487314        -4.2339128068        -3.7643535592
        1.2250000000        -0.5521868290         2.1093804401         1.1642811023         2.6231818342        -4.4998621037        -3.1702150228
        1.2300000000        -0.4455623724         2.1409094423         1.1668334292         2.6002149371        -4.4333747794        -2.5580626922
        1.2350000000        -0.3364061414         2.1730123765         1.1668334292         2.5874555498        -4.4333747794        -1.9313749391
        1.2400000000        -0.2253383837         2.2054989975         1.1719380829         2.5746961625        -4.3004001310        -1.2937127284
        1.2450000000        -0.1129902083         2.2381799532         1.1872520440         2.5670405302        -3.9014761856        -0.6486993838
        1.2500000000        -0.0000000000         2.5000000000         1.1898043709         2.5440736330        -3.8349888614        -0.0000000000
        1.2550000000         0.1129902083         2.7398678810         1.2025660052         2.5287623683        -3.5025522403         0.6486993838
        1.2600000000         0.2253383837         2.7775656269         1.1949090246         2.5160029810        -3.7020142129         1.2937127284
        1.2650000000         0.3364061414         2.8145991825         1.2102229857         2.5006917162        -3.3030902676         1.9313749391
        1.2700000000         0.4455623724         2.8507723555         1.2255369469         2.4879323289        -2.9041663222         2.5580626922
        1.2750000000         0.5521868290         2.8858969127         1.2229846200         2.4853804515        -2.9706536464         3.1702150228
        1.2800000000         0.6556736500         2.9197931979         1.2561648691         2.4649654318        -2.1063184315         3.7643535592
        1.2850000000         0.7554348025         2.9522906697         1.2893451183         2.4726210642        -1.2419832166         4.3371022878
        1.2900000000         0.8509034237         2.9832283640         1.3021067526         2.4675173092        -0.9095465954         4.8852067361
        1.2950000000         0.9415370419         3.0124552920         1.3123160600         2.4496541670        -0.6435972985         5.4055524652
        1.3000000000         1.0268206589         3.0398307793         1.3378393285         2.4547579220         0.0212759438         5.8951827668
        1.3050000000         1.1062696760         3.0652247542         1.3454963091         2.4573097994         0.2207379164         6.3513154641
        1.3100000000         1.1794326482         3.0885179903         1.3454963091         2.4598616769         0.2207379164         6.7713587199
        1.3150000000         1.2458938488         3.1096023109         1.3531532897         2.4649654318         0.4201998891         7.1529257647
        1.3200000000         1.3052756320         3.1283807580         1.3454963091         2.4598616769         0.2207379164         7.4938484585
        1.3250000000         1.3572405787         3.1447677334         1.3454963091         2.4624135543         0.2207379164         7.7921896104
        1.3300000000         1.4014934137         3.1586891127         1.3403916554         2.4624135543         0.0877632680         8.0462539866
        1.3350000000         1.4377826835         3.1700823389         1.3378393285         2.4624135543         0.0212759438         8.2545979427
