% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1400000000       222.7502465953         2.9526845130         1.4935312668         1.8269960670         4.0530672849         3.8877252127
        0.1450000000       191.5993210579         2.9186724115         1.4960835936         1.8346516994         4.1195546091         3.3440389970
        0.1500000000       158.8591562539         2.8822196932         1.5190545354         1.8627223515         4.7179405271         2.7726153236
        0.1550000000       124.8013186754         2.8434540453         1.5088452279         1.8831373711         4.4519912302         2.1781939217
        0.1600000000        89.7083043798         2.8025337275         1.4833219594         1.8831373711         3.7871179880         1.5657052778
        0.1650000000        53.8711957989         2.7596576265         1.4986359205         1.9137599006         4.1860419333         0.9402297387
        0.1700000000        17.5872473271         2.6914552444         1.4909789399         1.9188636556         3.9865799606         0.3069553722
        0.1750000000       -18.8425802839         2.2895127935         1.4909789399         1.9392786752         3.9865799606        -0.3288650655
        0.1800000000       -55.1161162739         2.2266079652         1.4782173056         1.9494861851         3.6541433395        -0.9619576999
        0.1850000000       -90.9324862587         2.1780989846         1.4552463639         1.9647974498         3.0557574215        -1.5870712822
        0.1900000000      -125.9946078621         2.1328861638         1.4271707685         1.9775568371         2.3243968550        -2.1990207470
        0.1950000000      -160.0116548949         2.0908996815         1.4041998268         1.9826605920         1.7260109369        -2.7927302195
        0.2000000000      -192.7014696407         2.0520520883         1.3812288851         1.9801087146         1.1276250189        -3.3632751187
        0.2050000000      -223.7929032409         2.0162585356         1.3557056165         1.9852124695         0.4627517766        -3.9059230042
        0.2100000000      -253.0280647652         1.9834526069         1.3403916554         1.9852124695         0.0638278313        -4.4161728301
        0.2150000000      -280.1644603135         1.9535970568         1.3250776943         1.9775568371        -0.3350961141        -4.8897922795
        0.2200000000      -304.9770044046         1.9266892148         1.3378393285         1.9826605920        -0.0026594930        -5.3228528697
        0.2250000000      -327.2598869700         1.9027612562         1.3403916554         1.9852124695         0.0638278313        -5.7117625373
        0.2300000000      -346.8282804658         1.8818759396         1.3429439823         1.9903162244         0.1303151555        -6.0532954332
        0.2350000000      -363.5198729424         1.8641187363         1.3327346748         1.9877643470        -0.1356341414        -6.3446186793
        0.2400000000      -377.1962143571         1.8495875092         1.3352870017         1.9775568371        -0.0691468172        -6.5833158666
        0.2450000000      -387.7438649615         1.8383810304         1.3276300211         1.9775568371        -0.2686087899        -6.7674070980
        0.2500000000      -395.0753362381         1.8305876418         1.3403916554         1.9903162244         0.0638278313        -6.8953654108
        0.2550000000      -399.1298165830         1.8262752764         1.3378393285         1.9903162244        -0.0026594930        -6.9661294423
        0.2600000000      -399.8736757133         1.8254838719         1.3378393285         1.9826605920        -0.0026594930        -6.9791122332
        0.2650000000      -397.3007436169         1.8282209416         1.3378393285         1.9826605920        -0.0026594930        -6.9342060967
        0.2700000000      -391.4323617302         1.8344607439         1.3352870017         1.9826605920        -0.0691468172        -6.8317835110
        0.2750000000      -382.3172059193         1.8441471313         1.3327346748         1.9801087146        -0.1356341414        -6.6726940303
        0.2800000000      -370.0308827338         1.8571997984         1.3148683868         1.9801087146        -0.6010454110        -6.4582572378
        0.2850000000      -354.6753022802         1.8735233012         1.1770427366         1.9673493273        -4.1913609193        -6.1902518003
        0.2900000000      -336.3778329193         1.8930179280         1.1004729309         1.9469343076        -6.1859806461        -5.8709007152
        0.2950000000      -315.2902447962         1.9155912765         1.1311008532         1.9316230429        -5.3881327553        -5.5028528711
        0.3000000000      -291.5874509686         1.9411692582         1.1591764486         1.9163117781        -4.6567721888        -5.0891610769
        0.3050000000      -265.4660565730         1.9697052208         1.1693857560         1.8882411261        -4.3908228919        -4.6332567395
        0.3100000000      -237.1427280644         2.0011859592         1.1949090246         1.8831373711        -3.7259496497        -4.1389214019
        0.3150000000      -206.8523960553         2.0356335722         1.1795950634         1.8576185965        -4.1248735950        -3.6102553768
        0.3200000000      -174.8463066604         2.0731024094         1.1795950634         1.8525148416        -4.1248735950        -3.0516437362
        0.3250000000      -141.3899375117         2.1136707215         1.1872520440         1.8397554543        -3.9254116223        -2.4677199388
        0.3300000000      -106.7607957282         2.1574270525         1.1923566977         1.8193404347        -3.7924369739        -1.8633273975
        0.3350000000       -71.2461161057         2.2044518672         1.1795950634         1.8065810474        -4.1248735950        -1.2434793053
        0.3400000000       -35.1404786203         2.2547953556         1.2000136783         1.7938216601        -3.5929750012        -0.6133170527
        0.3450000000         1.2566349944         2.5112741462         1.2076706589         1.7683028855        -3.3935130285         0.0219324181
        0.3500000000        37.6433253274         2.7398661813         1.2331939274         1.7249209687        -2.7286397863         0.6569999684
        0.3550000000        73.7177794249         2.7835416749         1.2459555617         1.7325766011        -2.3962031651         1.2866179682
        0.3600000000       109.1807742069         2.8253660807         1.2510602154         1.7325766011        -2.2632285167         1.9055639898
        0.3650000000       143.7381584024         2.8651193896         1.2459555617         1.7223690912        -2.3962031651         2.5087041249
        0.3700000000       177.1032924156         2.9026263115         1.2536125423         1.7172653363        -2.1967411924         3.0910355688
        0.3750000000       208.9994258864         2.9377467442         1.2791358108         1.7198172138        -1.5318679502         3.6477281165
        0.3800000000       239.1619932230         2.9703654124         1.3046590794         1.7147134588        -0.8669947079         4.1741642274
        0.3850000000       267.3408080671         3.0003818995         1.3301823480         1.7121615814        -0.2021214656         4.6659773257
        0.3900000000       293.3021384890         3.0277021806         1.3352870017         1.6994021941        -0.0691468172         5.1190880198
        0.3950000000       316.8306457000         3.0522325293         1.3301823480         1.6994021941        -0.2021214656         5.5297379387
        0.4000000000       337.7311702008         3.0738763274         1.3352870017         1.7045059490        -0.0691468172         5.8945209066
        0.4050000000       355.8303505513         3.0925339144         1.3454963091         1.7096097039         0.1968024797         6.2104111956
        0.4100000000       370.9780613339         3.1081052121         1.3633625971         1.7045059490         0.6622137493         6.4747886229
        0.4150000000       383.0486583830         3.1204945096         1.3403916554         1.7045059490         0.0638278313         6.6854602841
        0.4200000000       391.9420209537         3.1296165289         1.3454963091         1.7121615814         0.1968024797         6.8406787426
        0.4250000000       397.5843821821         3.1354027593         1.3352870017         1.7070578265        -0.0691468172         6.9391565236
        0.4300000000       399.9289409523         3.1378070473         1.3352870017         1.7070578265        -0.0691468172         6.9800767936
        0.4350000000       398.9562500929         3.1368095736         1.3403916554         1.7045059490         0.0638278313         6.9631001355
        0.4400000000       394.6743776831         3.1324186071         1.3327346748         1.7070578265        -0.1356341414         6.8883673638
        0.4450000000       387.1188401315         3.1246697702         1.3378393285         1.7096097039        -0.0026594930         6.7564983568
        0.4500000000       376.3523075817         3.1136229254         1.3480486360         1.7121615814         0.2632898039         6.5685869148
        0.4550000000       362.4640840885         3.0993571602         1.3378393285         1.6994021941        -0.0026594930         6.3261916876
        0.4600000000       345.5693668771         3.0819646431         1.3710195777         1.7096097039         0.8616757220         6.0313232460
        0.4650000000       325.8082908282         3.0615443207         1.4220661148         1.7121615814         2.1914222065         5.6864274052
        0.4700000000       303.3447661155         3.0381964855         1.5062929011         1.7223690912         4.3855039060         5.2943649374
        0.4750000000       278.3651186369         3.0120191651         1.5420254771         1.7478878658         5.3163264452         4.8583878429
        0.4800000000       251.0765445163         2.9831070708         1.5113975548         1.7606472531         4.5184785544         4.3821123763
        0.4850000000       221.7053914947         2.9515535229         1.5113975548         1.7912697826         4.5184785544         3.8694890510
        0.4900000000       190.4952814672         2.9174553856         1.5011882474         1.7989254150         4.2525292575         3.3247698711
        0.4950000000       157.7050897372         2.8809206395         1.4909789399         1.8167885572         3.9865799606         2.7524730631
        0.5000000000       123.6067977500         2.8420778522         1.4986359205         1.8320998220         4.1860419333         2.1573455986
        0.5050000000        88.4832371161         2.8010865222         1.4986359205         1.8474110867         4.1860419333         1.5443238205
        0.5100000000        52.6257436369         2.7581471017         1.4960835936         1.8678261064         4.1195546091         0.9184924978
        0.5150000000        16.3317407914         2.6776028216         1.4858742862         1.8754817388         3.8536053122         0.2850426494
        0.5200000000       -20.0977272719         2.2765992634         1.4756649788         1.8907930035         3.5876560153        -0.3507715131
        0.5250000000       -56.3604927750         2.2248799002         1.4705603251         1.8958967584         3.4546813668        -0.9836761670
        0.5300000000       -92.1557706706         2.1764853644         1.4501417102         1.9137599006         2.9227827730        -1.6084216229
        0.5350000000      -127.1866535330         2.1313851234         1.4373800759         1.9316230429         2.5903461519        -2.2198258687
        0.5400000000      -161.1625742855         2.0895083720         1.4195137880         1.9316230429         2.1249348823        -2.8128175523
        0.5450000000      -193.8017163378         2.0507674363         1.4041998268         1.9469343076         1.7260109369        -3.3824780461
        0.5500000000      -224.8333511409         2.0150778675         1.3761242314         1.9443824302         0.9946503704        -3.9240822457
        0.5550000000      -254.0000837715         1.9823741067         1.3480486360         1.9418305527         0.2632898039        -4.4331377622
        0.5600000000      -281.0599879195         1.9526200412         1.3378393285         1.9494861851        -0.0026594930        -4.9054221848
        0.5650000000      -305.7886125692         1.9258142259         1.3276300211         1.9469343076        -0.2686087899        -5.3370181044
        0.5700000000      -327.9808437302         1.9019899851         1.3327346748         1.9469343076        -0.1356341414        -5.7243456066
        0.5750000000      -347.4526057753         1.8812110094         1.3352870017         1.9545899400        -0.0691468172        -6.0641919654
        0.5800000000      -364.0423882740         1.8635633793         1.3301823480         1.9469343076        -0.2021214656        -6.3537382922
        0.5850000000      -377.6125856564         1.8491451833         1.3301823480         1.9443824302        -0.2021214656        -6.5905829167
        0.5900000000      -388.0506385960         1.8380550179         1.3352870017         1.9443824302        -0.0691468172        -6.7727613080
        0.5950000000      -395.2699676441         1.8303806762         1.3352870017         1.9443824302        -0.0691468172        -6.8987623696
        0.6000000000      -399.2106913713         1.8261892360         1.3352870017         1.9443824302        -0.0691468172        -6.9675409736
        0.6050000000      -399.8401230601         1.8255195708         1.3327346748         1.9418305527        -0.1356341414        -6.9785266290
        0.6100000000      -397.1530418279         1.8283780397         1.3276300211         1.9392786752        -0.2686087899        -6.9316282142
        0.6150000000      -391.1717359323         1.8347377843         1.3352870017         1.9443824302        -0.0691468172        -6.8272347328
        0.6200000000      -381.9458178987         1.8445417022         1.3225253674         1.9418305527        -0.4015834383        -6.6662120866
        0.6250000000      -369.5518130045         1.8577088023         1.2944497720         1.9392786752        -1.1329440048        -6.4498958936
        0.6300000000      -354.0925245330         1.8741433048         1.1617287755         1.9341749203        -4.5902848646        -6.1800804098
        0.6350000000      -335.6961810610         1.8937455571         1.1311008532         1.9137599006        -5.3881327553        -5.8590036459
        0.6400000000      -314.5153728546         1.9164236123         1.1438624875         1.8882411261        -5.0556961342        -5.4893288045
        0.6450000000      -290.7257861948         1.9421041907         1.1566241217         1.8652742289        -4.7232595131        -5.0741221895
        0.6500000000      -264.5247461295         1.9707417144         1.1795950634         1.8550667191        -4.1248735950        -4.6168277730
        0.6550000000      -236.1295797425         2.0023241913         1.2000136783         1.8448592093        -3.5929750012        -4.1212386279
        0.6600000000      -205.7758135126         2.0368749128         1.1846997172         1.8295479445        -3.9918989466        -3.5914654668
        0.6650000000      -173.7152197159         2.0744492224         1.1693857560         1.8091329248        -4.3908228919        -3.0319025449
        0.6700000000      -140.2137280765         2.1151259817         1.1923566977         1.7938216601        -3.7924369739        -2.4471912114
        0.6750000000      -105.5492199862         2.1589937870         1.1872520440         1.7734066404        -3.9254116223        -1.8421814117
        0.6800000000       -70.0092235901         2.2061324472         1.1898043709         1.7657510080        -3.8589242981        -1.2218914584
        0.6850000000       -33.8885288568         2.2565906777         1.2000136783         1.7504397433        -3.5929750012        -0.5914664072
        0.6900000000         2.5132575862         2.5251388828         1.2127753126         1.7376803560        -3.2605383801         0.0438646198
        0.6950000000        38.8941975690         2.7414002352         1.2153276394         1.7249209687        -3.1940510559         0.6788318075
        0.7000000000        74.9525258343         2.7850161137         1.2434032349         1.7198172138        -2.4626904894         1.3081683585
        0.7050000000       110.3891530595         2.8267724839         1.2561648691         1.7070578265        -2.1302538682         1.9266541794
        0.7100000000       144.9101466818         2.8664510187         1.2842404646         1.7019540715        -1.3988933017         2.5291591791
        0.7150000000       178.2291689508         2.9038778082         1.3148683868         1.7019540715        -0.6010454110         3.1106858213
        0.7200000000       210.0698519845         2.9389137798         1.3378393285         1.7045059490        -0.0026594930         3.6664105763
        0.7250000000       240.1680901304         2.9714443311         1.3429439823         1.6942984392         0.1303151555         4.1917239310
        0.7300000000       268.2742306147         3.0013693950         1.3301823480         1.6891946843        -0.2021214656         4.6822686225
        0.7350000000       294.1551443124         3.0285950429         1.3378393285         1.6942984392        -0.0026594930         5.1339757799
        0.7400000000       317.5961594591         3.0530274842         1.3454963091         1.7019540715         0.1968024797         5.5430986743
        0.7450000000       338.4028422671         3.0745699812         1.3352870017         1.6968503166        -0.0691468172         5.9062437957
        0.7500000000       356.4026096753         3.0931228009         1.3327346748         1.6866428068        -0.1356341414         6.2203990015
        0.7550000000       371.4461608564         3.1085859259         1.3429439823         1.6994021941         0.1303151555         6.4829585008
        0.7600000000       383.4087156069         3.1208638995         1.3429439823         1.6994021941         0.1303151555         6.6917444682
        0.7650000000       392.1910493492         3.1298719181         1.3429439823         1.7045059490         0.1303151555         6.8450251080
        0.7700000000       397.7203161588         3.1355421559         1.3378393285         1.6942984392        -0.0026594930         6.9415290190
        0.7750000000       399.9506529927         3.1378293126         1.3352870017         1.6968503166        -0.0691468172         6.9804557402
        0.7800000000       398.8635601042         3.1367145223         1.3429439823         1.7019540715         0.1303151555         6.9614823900
        0.7850000000       394.4680544916         3.1322070237         1.3378393285         1.6968503166        -0.0026594930         6.8847663448
        0.7900000000       386.8005951050         3.1243433396         1.3454963091         1.7019540715         0.1968024797         6.7509439333
        0.7950000000       375.9247804345         3.1131840878         1.3480486360         1.6942984392         0.2632898039         6.5611251584
        0.8000000000       361.9308209864         3.0988089129         1.3786765582         1.6994021941         1.0611376947         6.3168844907
        0.8050000000       344.9347910229         3.0813103201         1.4501417102         1.7070578265         2.9227827730         6.0202478080
        0.8100000000       325.0776657732         3.0607873849         1.5318161696         1.7172653363         5.0503771483         5.6736755924
        0.8150000000       302.5241521006         3.0373403687         1.5369208233         1.7427841109         5.1833517967         5.2800425210
        0.8200000000       277.4613223251         3.0110671861         1.5216068622         1.7580953756         4.7844278514         4.8426136215
        0.8250000000       250.0970625343         2.9820624506         1.4935312668         1.7785103953         4.0530672849         4.3650171908
        0.8300000000       220.6583482514         2.9504195059         1.4935312668         1.7887179052         4.0530672849         3.8512146990
        0.8350000000       189.3893617649         2.9162354603         1.5088452279         1.8372035769         4.4519912302         3.3054679310
        0.8400000000       156.5494667349         2.8796188383         1.5011882474         1.8474110867         4.2525292575         2.7323036368
        0.8450000000       122.4110568754         2.8406991003         1.5011882474         1.8499629642         4.2525292575         2.1364759833
        0.8500000000        87.2572965586         2.7996369955         1.4909789399         1.8525148416         3.9865799606         1.5229271213
        0.8550000000        51.3797720801         2.7566345521         1.4986359205         1.8754817388         4.1860419333         0.8967461917
        0.8600000000        15.0760730680         2.6637486204         1.4858742862         1.8933448810         3.8536053122         0.2631271133
        0.8650000000       -21.3526759035         2.2747606429         1.4833219594         1.9035523908         3.7871179880        -0.3726744986
        0.8700000000       -57.6043130209         2.2231557952         1.4756649788         1.9112080232         3.5876560153        -1.0053849256
        0.8750000000       -93.3781455424         2.1748756651         1.4603510177         1.9341749203         3.1887320699        -1.6297560891
        0.8800000000      -128.3774439229         2.1298879175         1.4501417102         1.9494861851         2.9227827730        -2.2406090817
        0.8850000000      -162.3119030665         2.0881207908         1.4246184417         1.9520380625         2.2579095307        -2.8328771237
        0.8900000000      -194.9000502901         2.0494864106         1.3939905194         1.9520380625         1.4600616400        -3.4016475899
        0.8950000000      -225.8715800264         2.0139007467         1.3786765582         1.9647974498         1.0611376947        -3.9422027581
        0.9000000000      -254.9695958995         1.9812991103         1.3506009628         1.9545899400         0.3297771282        -4.4500589409
        0.9050000000      -281.9527415769         1.9516465278         1.3301823480         1.9622455724        -0.2021214656        -4.9210036755
        0.9100000000      -306.5972027237         1.9249427792         1.3199730405         1.9545899400        -0.4680707626        -5.3511306649
        0.9150000000      -328.6985634518         1.9012223328         1.3276300211         1.9545899400        -0.2686087899        -5.7368721788
        0.9200000000      -348.0735018678         1.8805498013         1.3301823480         1.9596936949        -0.2021214656        -6.0750286465
        0.9250000000      -364.5613106542         1.8630118623         1.3352870017         1.9596936949        -0.0691468172        -6.3627951963
        0.9300000000      -378.0252300719         1.8487068157         1.3250776943         1.9545899400        -0.3350961141        -6.5977849204
        0.9350000000      -388.3535823275         1.8377330690         1.3301823480         1.9596936949        -0.2021214656        -6.7780486735
        0.9400000000      -395.4606978952         1.8301778549         1.3327346748         1.9571418174        -0.1356341414        -6.9020912405
        0.9450000000      -399.2876261113         1.8261073865         1.3301823480         1.9571418174        -0.2021214656        -6.9688837381
        0.9500000000      -399.8026241463         1.8255594682         1.3327346748         1.9622455724        -0.1356341414        -6.9778721495
        0.9550000000      -397.0014202987         1.8285393040         1.3250776943         1.9494861851        -0.3350961141        -6.9289819193
        0.9600000000      -390.9072494273         1.8350189224         1.3301823480         1.9545899400        -0.2021214656        -6.8226185724
        0.9650000000      -381.5706602270         1.8449402736         1.3123160600         1.9545899400        -0.6675327352        -6.6596643500
        0.9700000000      -369.0690959480         1.8582216916         1.2867927914         1.9520380625        -1.3324059775        -6.4414708917
        0.9750000000      -353.5062520355         1.8747670743         1.1642811023         1.9443824302        -4.5237975404        -6.1698480244
        0.9800000000      -335.0112160169         1.8944768417         1.1106822383         1.9137599006        -5.9200313491        -5.8470487506
        0.9850000000      -313.7373967734         1.9172595155         1.1489671412         1.9061042683        -4.9227214857        -5.4757505603
        0.9900000000      -289.8612520748         1.9430426358         1.1540717949         1.8805854937        -4.7897468373        -5.0590332227
        0.9950000000      -263.5808249335         1.9717817062         1.1693857560         1.8601704740        -4.3908228919        -4.6003532402
        1.0000000000      -235.1141009170         2.0034659495         1.1898043709         1.8499629642        -3.8589242981        -4.1035151789
        1.0050000000      -204.6972000457         2.0381198461         1.1821473903         1.8295479445        -4.0583862708        -3.5726401104
        1.0100000000      -172.5824182724         2.0757997234         1.1693857560         1.8193404347        -4.3908228919        -3.0121314299
        1.0150000000      -139.0361347884         2.1165850371         1.1846997172         1.8040291699        -3.9918989466        -2.4266383313
        1.0200000000      -104.3366025160         2.1605644139         1.1770427366         1.7836141502        -4.1913609193        -1.8210172442
        1.0250000000       -68.7716401118         2.2078169799         1.1846997172         1.7683028855        -3.9918989466        -1.2002915519
        1.0300000000       -32.6362446273         2.2583899466         1.1949090246         1.7606472531        -3.7259496497        -0.5696099242
        1.0350000000         3.7698553733         2.5390033458         1.1923566977         1.7402322334        -3.7924369739         0.0657963886
        1.0400000000        40.1446859405         2.7429323938         1.2204322931         1.7402322334        -3.0610764074         0.7006569468
        1.0450000000        76.1865324925         2.7864883362         1.2357462543         1.7300247236        -2.6621524620         1.3297058377
        1.0500000000       111.5964424157         2.8281764121         1.2510602154         1.7172653363        -2.2632285167         1.9477253537
        1.0550000000       146.0807047566         2.8677799670         1.2842404646         1.7045059490        -1.3988933017         2.5495892716
        1.0600000000       179.3532864360         2.9051264597         1.3072114063         1.7096097039        -0.8005073837         3.1303053726
        1.0650000000       211.1382047780         2.9400778350         1.3301823480         1.7045059490        -0.2021214656         3.6850568501
        1.0700000000       241.1718166756         2.9725201511         1.3429439823         1.6994021941         0.1303151555         4.2092422640
        1.0750000000       269.2050054039         3.0023536807         1.3301823480         1.6917465617        -0.2021214656         4.6985137071
        1.0800000000       295.0052469433         3.0294845842         1.3301823480         1.6942984392        -0.2021214656         5.1488128698
        1.0850000000       318.3585386724         3.0538190031         1.3352870017         1.6994021941        -0.0691468172         5.5564047017
        1.0900000000       339.0711744340         3.0752600802         1.3301823480         1.6917465617        -0.2021214656         5.9179083925
        1.0950000000       356.9713512495         3.0937080131         1.3327346748         1.6968503166        -0.1356341414         6.2303254146
        1.1000000000       371.9105943553         3.1090628513         1.3403916554         1.6994021941         0.0638278313         6.4910643945
        1.1050000000       383.7649887416         3.1212293996         1.3327346748         1.6891946843        -0.1356341414         6.6979626074
        1.1100000000       392.4362069773         3.1301233362         1.3327346748         1.6968503166        -0.1356341414         6.8493039158
        1.1150000000       397.8523247966         3.1356775271         1.3327346748         1.6968503166        -0.1356341414         6.9438330044
        1.1200000000       399.9684176815         3.1378475300         1.3429439823         1.7070578265         0.1303151555         6.9807657925
        1.1250000000       398.7669334933         3.1366154341         1.3378393285         1.6994021941        -0.0026594930         6.9597959375
        1.1300000000       394.2578380596         3.1319914472         1.3250776943         1.6968503166        -0.3350961141         6.8810973759
        1.1350000000       386.4785325127         3.1240129884         1.3454963091         1.7070578265         0.1968024797         6.7453228806
        1.1400000000       375.4935430616         3.1127414250         1.3454963091         1.6968503166         0.1968024797         6.5535986464
        1.1450000000       361.3939857732         3.0982569511         1.3914381925         1.7121615814         1.3935743158         6.3075149486
        1.1500000000       344.2968108016         3.0806524010         1.4552463639         1.7147134588         3.0557574215         6.0091129526
        1.1550000000       324.3438323330         3.0600269724         1.5318161696         1.7300247236         5.0503771483         5.6608677827
        1.1600000000       301.7005522944         3.0364808919         1.5394731502         1.7529916207         5.2498391209         5.2656679926
        1.1650000000       276.5547875821         3.0101119593         1.5139498816         1.7657510080         4.5849658787         4.8267916055
        1.1700000000       249.1151121952         2.9810146931         1.4986359205         1.7861660277         4.1860419333         4.3478789243
        1.1750000000       219.6091271993         2.9492824664         1.5292638428         1.8065810474         4.9838898240         3.8329023371
        1.1800000000       188.2815728661         2.9150126405         1.4909789399         1.8091329248         3.9865799606         3.2861333673
        1.1850000000       155.3922986526         2.8783142955         1.5037405742         1.8295479445         4.3190165818         2.7121072437
        1.1900000000       121.2141078531         2.8393177969         1.5011882474         1.8474110867         4.2525292575         2.1155852819
        1.1950000000        86.0304948069         2.7981851567         1.5037405742         1.8678261064         4.3190165818         1.5015153915
        1.2000000000        50.1332934257         2.7551199891         1.4935312668         1.8754817388         4.0530672849         0.8749910351
        1.2050000000        13.8202565498         2.6498927775         1.4807696325         1.8907930035         3.7206306637         0.2412089803
        1.2100000000       -22.6074137928         2.2729259462         1.4807696325         1.9010005134         3.7206306637        -0.3945738060
        1.2150000000       -58.8475647355         2.2214356498         1.4731126519         1.9214155330         3.5211686910        -1.0270837614
        1.2200000000       -94.5995988095         2.1732698847         1.4526940371         1.9316230429         2.9892700972        -1.6510744703
        1.2250000000      -129.5669672793         2.1283945427         1.4399324028         1.9418305527         2.6568334761        -2.2613701808
        1.2300000000      -163.4596298945         2.0867369341         1.4271707685         1.9571418174         2.3243968550        -2.8529087358
        1.2350000000      -195.9964606577         2.0482090081         1.3939905194         1.9545899400         1.4600616400        -3.4207835607
        1.2400000000      -226.9075796507         2.0127271710         1.3608102703         1.9520380625         0.5957264251        -3.9602843626
        1.2450000000      -255.9365915805         1.9802276170         1.3531532897         1.9673493273         0.3962644524        -4.4669361994
        1.2500000000      -282.8427124746         1.9506765172         1.3225253674         1.9545899400        -0.4015834383        -4.9365365980
        1.2550000000      -307.4027668876         1.9240748768         1.3276300211         1.9571418174        -0.2686087899        -5.3651904119
        1.2600000000      -329.4130390514         1.9004583024         1.3352870017         1.9596936949        -0.0691468172        -5.7493421304
        1.2650000000      -348.6909626154         1.8798923193         1.3403916554         1.9647974498         0.0638278313        -6.0858053696
        1.2700000000      -365.0766349614         1.8624641894         1.3250776943         1.9647974498        -0.3350961141        -6.3717893022
        1.2750000000      -378.4341435310         1.8482724103         1.3301823480         1.9596936949        -0.2021214656        -6.6049218066
        1.2800000000      -388.6526931659         1.8374151871         1.3480486360         1.9699012047         0.2632898039        -6.7832691425
        1.2850000000      -395.6475251088         1.8299791799         1.3301823480         1.9571418174        -0.2021214656        -6.9053519905
        1.2900000000      -399.3606200436         1.8260297288         1.3250776943         1.9520380625        -0.3350961141        -6.9701577226
        1.2950000000      -399.7611793420         1.8256035637         1.3327346748         1.9571418174        -0.1356341414        -6.9771488012
        1.3000000000      -396.8458805258         1.8287047327         1.3250776943         1.9494861851        -0.3350961141        -6.9262672382
        1.3050000000      -390.6389048255         1.8353041553         1.3174207137         1.9571418174        -0.5345580868        -6.8179350756
        1.3100000000      -381.1917366069         1.8453428418         1.3276300211         1.9622455724        -0.2686087899        -6.6530508852
        1.3150000000      -368.5827363286         1.8587384624         1.2842404646         1.9494861851        -1.3988933017        -6.4329823149
        1.3200000000      -352.9164905740         1.8753946056         1.1362055069         1.9316230429        -5.2551581069        -6.1595547451
        1.3250000000      -334.3229445473         1.8952117782         1.1183392189         1.9163117781        -5.7205693765        -5.8350361473
        1.3300000000      -312.9563242306         1.9180989837         1.1413101606         1.8958967584        -5.1221834584        -5.4621182728
