% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5000000000         0.6180339887         2.9081036558         1.5547871113         1.1839229474         5.6570739818         3.0652013706
        0.5050000000         0.4424161856         2.8530901428         1.5598917651         1.2094417220         5.7900486303         2.1942073140
        0.5100000000         0.2631287182         2.7969661241         1.5394731502         1.2349604965         5.2581500365         1.3050131907
        0.5150000000         0.0816587040         2.7401989676         1.5471301308         1.2502717613         5.4576120091         0.4049945081
        0.5200000000        -0.1004886364         2.2514328557         1.5445778039         1.2655830261         5.3911246849        -0.4983834409
        0.5250000000        -0.2818024639         2.1853770769         1.5139498816         1.2911018006         4.5932767942        -1.3976274998
        0.5300000000        -0.4607788534         2.1211405027         1.4680079982         1.3013093105         3.3965049581        -2.2852788011
        0.5350000000        -0.6359332677         2.0591665622         1.4322754222         1.3140686978         2.4656824189        -3.1539746343
        0.5400000000        -0.8058128714         1.9998664777         1.4144091342         1.3319318400         2.0002711494        -3.9965095171
        0.5450000000        -0.9690085817         1.9436194988         1.3888858657         1.3344837175         1.3353979071        -4.8058949617
        0.5500000000        -1.1241667557         1.8907733029         1.3659149240         1.3421393498         0.7370119891        -5.5754174416
        0.5550000000        -1.2700004189         1.8416444959         1.3378393285         1.3344837175         0.0056514226        -6.2986940774
        0.5600000000        -1.4052999396         1.7965191621         1.3199730405         1.3395874724        -0.4597598470        -6.9697255804
        0.5650000000        -1.5289430628         1.7556534257         1.2102229857         1.3293799625        -3.3187147888        -7.5829460145
        0.5700000000        -1.6399042187         1.7192739977         1.2765834840         1.3319318400        -1.5900443589        -8.1332689628
        0.5750000000        -1.7372630289         1.6875786880         1.2076706589         1.3064130654        -3.3852021130        -8.6161297180
        0.5800000000        -1.8202119414         1.6607368706         1.2102229857         1.3064130654        -3.3187147888        -9.0275231444
        0.5850000000        -1.8880629283         1.6388898925         1.2000136783         1.2885499232        -3.5846640857        -9.3640368991
        0.5900000000        -1.9402531930         1.6221514210         1.1566241217         1.2681349035        -4.7149485975        -9.6228797359
        0.5950000000        -1.9763498382         1.6106077270         1.1770427366         1.2630311486        -4.1830500037        -9.8019046576
        0.6000000000        -1.9960534569         1.6043179006         1.1617287755         1.2400642515        -4.5819739491        -9.8996267246
        0.6050000000        -1.9992006153         1.6033140005         1.1387578337         1.2298567416        -5.1803598671        -9.9152353716
        0.6100000000        -1.9857652091         1.6076011345         1.1540717949         1.2017860896        -4.7814359218        -9.8486011312
        0.6150000000        -1.9558586797         1.6171574725         1.1157868920         1.1813710699        -5.7787457852        -9.7002767076
        0.6200000000        -1.9097290895         1.6319341916         1.1285485263         1.1609560502        -5.4463091640        -9.4714923923
        0.6250000000        -1.8477590650         1.6518553526         1.1106822383         1.1354372756        -5.9117204336        -9.1641458589
        0.6300000000        -1.7704626227         1.6768177096         1.1183392189         1.1226778884        -5.7122584609        -8.7807864234
        0.6350000000        -1.6784809053         1.7066904524         1.0979206040         1.0971591138        -6.2441570547        -8.3245938979
        0.6400000000        -1.5725768643         1.7413148829         1.1081299115         1.0741922166        -5.9782077578        -7.7993522160
        0.6450000000        -1.4536289310         1.7805040288         1.1055775846         1.0512253195        -6.0446950821        -7.2094180461
        0.6500000000        -1.3226237306         1.8240421998         1.1081299115         1.0308102998        -5.9782077578        -6.5596846545
        0.6550000000        -1.1806478987         1.8716844912         1.0877112966         0.9950840154        -6.5101063517        -5.8555413185
        0.6600000000        -1.0288790676         1.9231562487         1.1157868920         0.9874283830        -5.7787457852        -5.1028286235
        0.6650000000        -0.8685760986         1.9781525096         1.1157868920         0.9568058535        -5.7787457852        -4.3077900185
        0.6700000000        -0.7010686404         2.0363374448         1.0979206040         0.9312870789        -6.2441570547        -3.4770200288
        0.6750000000        -0.5277460999         2.0973438342         1.1234438726         0.9134239367        -5.5792838125        -2.6174095572
        0.6800000000        -0.3500461180         2.1607726215         1.1311008532         0.8981126720        -5.3798218398        -1.7360887266
        0.6850000000        -0.1694426443         2.2261926073         1.1234438726         0.8649382650        -5.5792838125        -0.8403677386
        0.6900000000         0.0125662879         2.5000000000         1.1311008532         0.8496270002        -5.3798218398         0.0623237616
        0.6950000000         0.1944709878         2.7754839859         1.1387578337         0.8266601031        -5.1803598671         0.9644983113
        0.7000000000         0.3747626292         2.8319072929         1.1591764486         0.8139007158        -4.6484612733         1.8586727356
        0.7050000000         0.5519457653         2.8873966081         1.2102229857         0.7985894511        -3.3187147888         2.7374302176
        0.7100000000         0.7245507334         2.9414892488         1.2357462543         0.7807263088        -2.6538415465         3.5934818174
        0.7150000000         0.8911458448         2.9937332496         1.2816881377         0.7858300638        -1.4570697104         4.4197269316
        0.7200000000         1.0503492599         3.0436912184         1.3276300211         0.7832781863        -0.2602978743         5.2093121895
        0.7250000000         1.2008404507         3.0909440965         1.3480486360         0.7756225539         0.2716007195         5.9556882991
        0.7300000000         1.3413711531         3.1350947899         1.3403916554         0.7781744314         0.0721387468         6.6526643708
        0.7350000000         1.4707757216         3.1757716339         1.3250776943         0.7679669216        -0.3267851986         7.2944592687
        0.7400000000         1.5879807973         3.2126316581         1.3506009628         0.7781744314         0.3380880437         7.8757495623
        0.7450000000         1.6920142113         3.2453636181         1.4960835936         0.7909338187         4.1278655246         8.3917136825
        0.7500000000         1.7820130484         3.2736907628         1.4169614611         0.8011413285         2.0667584736         8.8380719147
        0.7550000000         1.8572308043         3.2973733069         1.4195137880         0.8011413285         2.1332457978         9.2111218969
        0.7600000000         1.9170435780         3.3162105836         1.5037405742         0.8113488384         4.3273274973         9.5077693296
        0.7650000000         1.9609552467         3.3300428520         1.4705603251         0.8292119806         3.4629922823         9.7255536418
        0.7700000000         1.9886015808         3.3387527415         1.5037405742         0.8470751228         4.3273274973         9.8626684001
        0.7750000000         1.9997532650         3.3422663144         1.5267115159         0.8598345101         4.9257134153         9.9179762929
        0.7800000000         1.9943178005         3.3405537374         1.4884266131         0.8776976523         3.9284035519         9.8910185635
        0.7850000000         1.9723402725         3.3336295524         1.5471301308         0.8955607945         5.4576120091         9.7820188153
        0.7900000000         1.9340029755         3.3215525442         1.5369208233         0.9287352015         5.1916627122         9.5918811574
        0.7950000000         1.8796239022         3.3044252069         1.5471301308         0.9440464662         5.4576120091         9.3221827052
        0.8000000000         1.8096541049         3.2823928152         1.5598917651         0.9721171183         5.7900486303         8.9751604988
        0.8050000000         1.7246739551         3.2556421097         1.5522347845         0.9925321379         5.5905866576         8.5536929478
        0.8100000000         1.6253883289         3.2243996125         1.5701010725         1.0129471576         6.0559979272         8.0612759558
        0.8150000000         1.5126207605         3.1889295918         1.5649964188         1.0282584224         5.9230232787         7.5019939238
        0.8200000000         1.3873066116         3.1495316958         1.5598917651         1.0512253195         5.7900486303         6.8804858710
        0.8250000000         1.2504853127         3.1065382847         1.5803103799         1.0818478490         6.3219472241         6.2019069567
        0.8300000000         1.1032917413         3.0603114863         1.5496824576         1.0997109912         5.5240993334         5.4718857199
        0.8350000000         0.9469468088         3.0112400079         1.5701010725         1.1226778884         6.0559979272         4.6964773930
        0.8400000000         0.7827473337         2.9597357365         1.5675487456         1.1430929080         5.9895106030         3.8821136761
        0.8450000000         0.6120552844         2.9062301614         1.5369208233         1.1609560502         5.1916627122         3.0355493884
        0.8500000000         0.4362864828         2.8511706543         1.5547871113         1.1839229474         5.6570739818         2.1638064401
        0.8550000000         0.2568988604         2.7950166421         1.5496824576         1.2068898445         5.5240993334         1.2741155880
        0.8600000000         0.0753803653         2.7382357086         1.5318161696         1.2247529867         5.0586880638         0.3738564599
        0.8650000000        -0.1067633795         2.2491298832         1.5318161696         1.2451680064         5.0586880638        -0.5295036571
        0.8700000000        -0.2880215651         2.1831291022         1.5318161696         1.2630311486         5.0586880638        -1.4284717543
        0.8750000000        -0.4668907277         2.1189633533         1.4935312668         1.2885499232         4.0613782004        -2.3155912532
        0.8800000000        -0.6418872196         2.0570749536         1.4526940371         1.3013093105         2.9975810128        -3.1835038544
        0.8850000000        -0.8115595153         1.9978740178         1.4322754222         1.3166205752         2.4656824189        -4.0250105722
        0.8900000000        -0.9745002515         1.9417386994         1.3965428462         1.3217243302         1.5348598798        -4.8331314471
        0.8950000000        -1.1293579001         1.8890155956         1.3557056165         1.3268280851         0.4710626921        -5.6011634415
        0.9000000000        -1.2748479795         1.8400202506         1.3250776943         1.3268280851        -0.3267851986        -6.3227360391
        0.9050000000        -1.4097637079         1.7950377062         1.2587171960         1.3191724527        -2.0554556285        -6.9918640856
        0.9100000000        -1.5329860136         1.7543230633         1.2791358108         1.3166205752        -1.5235570347        -7.6029974331
        0.9150000000        -1.6434928173         1.7181020282         1.2485078886         1.3013093105        -2.3214049254        -8.1510669765
        0.9200000000        -1.7403675093         1.6865714227         1.2204322931         1.2885499232        -3.0527654919        -8.6315266993
        0.9250000000        -1.8228065533         1.6598996480         1.2204322931         1.2834461683        -3.0527654919        -9.0403913816
        0.9300000000        -1.8901261504         1.6382270910         1.1821473903         1.2681349035        -4.0500753553        -9.3742696553
        0.9350000000        -1.9417679116         1.6216664703         1.1719380829         1.2451680064        -4.3160246522        -9.6303921346
        0.9400000000        -1.9773034895         1.6103031159         1.1642811023         1.2298567416        -4.5154866249        -9.8066343864
        0.9450000000        -1.9964381306         1.6041951840         1.1540717949         1.2196492318        -4.7814359218        -9.9015345523
        0.9500000000        -1.9990131207         1.6033738030         1.1566241217         1.2094417220        -4.7149485975        -9.9143054736
        0.9550000000        -1.9850071015         1.6078431517         1.1285485263         1.1813710699        -5.4463091640        -9.8448412206
        0.9600000000        -1.9545362471         1.6175804709         1.1413101606         1.1609560502        -5.1138725429        -9.6937179713
        0.9650000000        -1.9078533011         1.6325360048         1.1208915457         1.1379891531        -5.6457711367        -9.4621892323
        0.9700000000        -1.8453454797         1.6526328763         1.1208915457         1.1150222560        -5.6457711367        -9.1521754413
        0.9750000000        -1.7675312602         1.6777668937         1.1081299115         1.0997109912        -5.9782077578        -8.7662480380
        0.9800000000        -1.6750560801         1.7078062907         1.1106822383         1.0767440941        -5.9117204336        -8.3076081348
        0.9850000000        -1.5686869839         1.7425914012         1.1106822383         1.0588809519        -5.9117204336        -7.7800599652
        0.9900000000        -1.4493062604         1.7819342703         1.1183392189         1.0384659322        -5.7122584609        -7.1879793290
        0.9950000000        -1.3179041247         1.8256182088         1.1030252578         1.0154990351        -6.1111824063        -6.5362772967
        1.0000000000        -1.1755705046         1.8733972953         1.1030252578         0.9772208732        -6.1111824063        -5.8303594745
        1.0050000000        -1.0234860002         1.9249958396         1.1081299115         0.9542539761        -5.9782077578        -5.0760811667
        1.0100000000        -0.8629120914         1.9801078241         1.0979206040         0.9312870789        -6.2441570547        -4.2796988083
        1.0150000000        -0.6951806739         2.0383963455         1.1132345652         0.9083201818        -5.8452331094        -3.4478180705
        1.0200000000        -0.5216830126         2.0994930928         1.1183392189         0.8955607945        -5.7122584609        -2.5873390692
        1.0250000000        -0.3438582006         2.1629979052         1.1208915457         0.8649382650        -5.6457711367        -1.7053991315
        1.0300000000        -0.1631812231         2.2284784721         1.1259961995         0.8496270002        -5.5127964883        -0.8093135943
        1.0350000000         0.0188492769         2.5000000000         1.1387578337         0.8292119806        -5.1803598671         0.0934848735
        1.0400000000         0.2007234297         2.7774400574         1.1489671412         0.8139007158        -4.9144105702         0.9955079220
        1.0450000000         0.3809326625         2.8338389453         1.1719380829         0.7960375736        -4.3160246522         1.8892736327
        1.0500000000         0.5579822121         2.8892877509         1.2076706589         0.7807263088        -3.3852021130         2.7673685790
        1.0550000000         0.7304035238         2.9433240963         1.2382985811         0.7705187990        -2.5873542223         3.6225093166
        1.0600000000         0.8967664322         2.9954964549         1.2714788303         0.7628631666        -1.7230190073         4.4476027970
        1.0650000000         1.0556910239         3.0453680047         1.3148683868         0.7526556568        -0.5927344955         5.2358052021
        1.0700000000         1.2058590834         3.0925203849         1.3429439823         0.7450000244         0.1386260710         5.9805787099
        1.0750000000         1.3460250270         3.1365573217         1.3327346748         0.7450000244        -0.1273232259         6.6757457240
        1.0800000000         1.4750262347         3.1771080867         1.3301823480         0.7526556568        -0.1938105501         7.3155401137
        1.0850000000         1.5917926934         3.2138307546         1.4220661148         0.7577594117         2.1997331220         7.8946550420
        1.0900000000         1.6953558722         3.2464152259         1.4475893834         0.7603112892         2.8646063643         8.4082869836
        1.0950000000         1.7848567562         3.2745859847         1.4169614611         0.7807263088         2.0667584736         8.8521755683
        1.1000000000         1.8595529718         3.2981045609         1.4782173056         0.7883819412         3.6624542550         9.2226389188
        1.1050000000         1.9188249437         3.3167716707         1.4858742862         0.8011413285         3.8619162277         9.5166041908
        1.1100000000         1.9621810349         3.3304290124         1.4603510177         0.8011413285         3.1970429854         9.7316330606
        1.1150000000         1.9892616240         3.3389606976         1.5496824576         0.8266601031         5.5240993334         9.8659419503
        1.1200000000         1.9998420884         3.3422943007         1.4858742862         0.8419713679         3.8619162277         9.9184168217
        1.1250000000         1.9938346675         3.3404015163         1.5318161696         0.8623863875         5.0586880638         9.8886224168
        1.1300000000         1.9712891903         3.3332984162         1.5445778039         0.8879051621         5.3911246849         9.7768058682
        1.1350000000         1.9323926626         3.3210453038         1.5420254771         0.9083201818         5.3246373607         9.5838946492
        1.1400000000         1.8774677153         3.3037461663         1.5496824576         0.9312870789         5.5240993334         9.3114888808
        1.1450000000         1.8069699289         3.2815477319         1.5547871113         0.9414945888         5.6570739818         8.9618480592
        1.1500000000         1.7214840540         3.2546381433         1.5343684965         0.9568058535         5.1251753880         8.5378723143
        1.1550000000         1.6217191617         3.2232452602         1.5726533993         0.9797727506         6.1224852514         8.0430783542
        1.1600000000         1.5085027615         3.1876346116         1.5496824576         1.0027396478         5.5240993334         7.4815702958
        1.1650000000         1.3827739379         3.1481070201         1.5598917651         1.0308102998         5.7900486303         6.8580056225
        1.1700000000         1.2455755610         3.1049959228         1.5649964188         1.0563290744         5.9230232787         6.1775565522
        1.1750000000         1.0980456360         3.0586644183         1.5701010725         1.0792959716         6.0559979272         5.4458671363
        1.1800000000         0.9414078643         3.0095020711         1.5573394382         1.0997109912         5.7235613061         4.6690064439
        1.1850000000         0.7769614933         2.9579215045         1.5675487456         1.1277816433         5.9895106030         3.8534182220
        1.1900000000         0.6060705393         2.9043548181         1.5701010725         1.1456447855         6.0559979272         3.0058674465
        1.1950000000         0.4301524740         2.8492498635         1.5547871113         1.1737154375         5.6570739818         2.1333842102
        1.2000000000         0.2506664671         2.7930664142         1.5547871113         1.1890267023         5.6570739818         1.2432054104
        1.2050000000         0.0691012827         2.7362722651         1.5547871113         1.2119935994         5.6570739818         0.3427147219
        1.2100000000        -0.1130370690         2.2468285315         1.5343684965         1.2324086191         5.1251753880        -0.5606186472
        1.2150000000        -0.2942378237         2.1808833127         1.5292638428         1.2553755162         4.9922007396        -1.4593019103
        1.2200000000        -0.4729979940         2.1167889150         1.4935312668         1.2681349035         4.0613782004        -2.3458808513
        1.2250000000        -0.6478348364         2.0549865438         1.4680079982         1.2859980457         3.3965049581        -3.2130016546
        1.2300000000        -0.8172981495         1.9958852063         1.4271707685         1.2936536781         2.3327077705        -4.0534719021
        1.2350000000        -0.9799823033         1.9398619604         1.3812288851         1.2936536781         1.1359359344        -4.8603202314
        1.2400000000        -1.1345378983         1.8872623239         1.3531532897         1.3038611879         0.4045753679        -5.6268541602
        1.2450000000        -1.2796829579         1.8384007798         1.3301823480         1.3038611879        -0.1938105501        -6.3467155980
        1.2500000000        -1.4142135624         1.7935613279         1.3199730405         1.3038611879        -0.4597598470        -7.0139335839
        1.2550000000        -1.5370138344         1.7529980470         1.2229846200         1.2911018006        -2.9862781676        -7.6229738133
        1.2600000000        -1.6470651953         1.7169356387         1.2663741766         1.2834461683        -1.8559936558        -8.1687845424
        1.2650000000        -1.7434548131         1.6855699377         1.2204322931         1.2706867810        -3.0527654919        -8.6468384909
        1.2700000000        -1.8253831748         1.6590683725         1.1821473903         1.2630311486        -4.0500753553        -9.0531703938
        1.2750000000        -1.8921707177         1.6375703707         1.2025660052         1.2502717613        -3.5181767615        -9.3844098913
        1.2800000000        -1.9432634658         1.6211877021         1.1413101606         1.2375123740        -5.1138725429        -9.6378094851
        1.2850000000        -1.9782376255         1.6100047566         1.1898043709         1.2222011093        -3.8506133826        -9.8112673276
        1.2900000000        -1.9968031002         1.6040787562         1.1693857560         1.2094417220        -4.3825119764        -9.9033446558
        1.2950000000        -1.9988058967         1.6034398991         1.1311008532         1.1788191925        -5.3798218398        -9.9132777253
        1.3000000000        -1.9842294026         1.6080914356         1.1438624875         1.1584041728        -5.0473852187        -9.8409841453
        1.3050000000        -1.9531945241         1.6180096767         1.1183392189         1.1405410306        -5.7122584609        -9.6870635619
        1.3100000000        -1.9059586830         1.6331439341         1.1387578337         1.1303335207        -5.1803598671        -9.4527926844
        1.3150000000        -1.8429136816         1.6534163922         1.1106822383         1.0946072363        -5.9117204336        -9.1401146955
        1.3200000000        -1.7645824529         1.6787219133         1.1106822383         1.0792959716        -5.9117204336        -8.7516231333
        1.3250000000        -1.6716147227         1.7089277748         1.1132345652         1.0614328293        -5.8452331094        -8.2905403789
        1.3300000000        -1.5647816212         1.7438733418         1.1106822383         1.0282584224        -5.9117204336        -7.7606909283
