% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2950000000        -1.1823384180         1.9194460573         1.1311008532         2.8554026830        -5.3641973186        -6.7880413253
        0.3000000000        -1.0934529411         1.9466227032         1.1489671412         2.8298839084        -4.8987860490        -6.2777320256
        0.3050000000        -0.9954977121         1.9764222649         1.1668334292         2.8222282761        -4.4333747794        -5.7153514650
        0.3100000000        -0.8892852302         2.0085586764         1.1821473903         2.8069170113        -4.0344508341        -5.1055643639
        0.3150000000        -0.7756964852         2.0427286209         1.1898043709         2.7813982367        -3.8349888614        -4.4534286609
        0.3200000000        -0.6556736500         2.0786153253         1.1898043709         2.7609832170        -3.8349888614        -3.7643535592
        0.3250000000        -0.5302122657         2.1158922829         1.1846997172         2.7609832170        -3.9679635098        -3.0440546597
        0.3300000000        -0.4003529840         2.1542268408         1.1795950634         2.7380163199        -4.1009381583        -2.2985065516
        0.3350000000        -0.2671729354         2.1932836032         1.1872520440         2.7201531777        -3.9014761856        -1.5338932567
        0.3400000000        -0.1317767948         2.2327276149         1.1923566977         2.7073937904        -3.7685015372        -0.7565569345
        0.3450000000         0.0047123812         2.5000000000         1.1846997172         2.6869787707        -3.9679635098         0.0270547231
        0.3500000000         0.1411624700         2.7493435762         1.1949090246         2.6767712609        -3.7020142129         0.8104419726
        0.3550000000         0.2764416728         2.7946338029         1.2076706589         2.6640118736        -3.3695775918         1.5871069321
        0.3600000000         0.4094279033         2.8388220195         1.2204322931         2.6512524863        -3.0371409707         2.3506074783
        0.3650000000         0.5390180940         2.8815699154         1.2280892737         2.6384930990        -2.8376789980         3.0946106813
        0.3700000000         0.6641373466         2.9225570320         1.2663741766         2.6308374666        -1.8403691346         3.8129453341
        0.3750000000         0.7837478471         2.9614821948         1.2893451183         2.6282855892        -1.2419832166         4.4996531396
        0.3800000000         0.8968574746         2.9980647113         1.3097637331         2.6231818342        -0.7100846227         5.1490381331
        0.3850000000         1.0025280303         3.0320453687         1.3403916554         2.6308374666         0.0877632680         5.7557139273
        0.3900000000         1.0998830193         3.0631872542         1.3480486360         2.6282855892         0.2872252407         6.3146483906
        0.3950000000         1.1881149214         3.0912764274         1.3327346748         2.6180780793        -0.1116987047         6.8212053866
        0.4000000000         1.2664918883         3.1161224635         1.3403916554         2.6257337117         0.0877632680         7.2711832288
        0.4050000000         1.3343638146         3.1375588908         1.3352870017         2.6257337117        -0.0452113805         7.6608495322
        0.4100000000         1.3911677300         3.1554435370         1.3327346748         2.6282855892        -0.1116987047         7.9869721715
        0.4150000000         1.4364324689         3.1696587996         1.3403916554         2.6257337117         0.0877632680         8.2468460907
        0.4200000000         1.4697825786         3.1801118530         1.3327346748         2.6180780793        -0.1116987047         8.4383157401
        0.4250000000         1.4909414332         3.1867348011         1.3327346748         2.6282855892        -0.1116987047         8.5597929562
        0.4300000000         1.4997335286         3.1894847834         1.3429439823         2.6180780793         0.1542505922         8.6102701342
        0.4350000000         1.4960859378         3.1883440388         1.3454963091         2.6282855892         0.2207379164         8.5893285864
        0.4400000000         1.4800289163         3.1833199326         1.3506009628         2.6282855892         0.3537125649         8.4971420143
        0.4450000000         1.4516956505         3.1744449446         1.3327346748         2.6282855892        -0.1116987047         8.3344750686
        0.4500000000         1.4113211534         3.1617766220         1.3454963091         2.6308374666         0.2207379164         8.1026770061
        0.4550000000         1.3592403153         3.1453974902         1.3403916554         2.6333893441         0.0877632680         7.8036704984
        0.4600000000         1.2958851258         3.1254149211         1.3710195777         2.6282855892         0.8856111587         7.4399356842
        0.4650000000         1.2217810906         3.1019609491         1.5598917651         2.6538043638         5.8056731515         7.0144895974
        0.4700000000         1.1375428729         3.0751920284         1.5905196873         2.6818750158         6.6035210422         6.5308611421
        0.4750000000         1.0438691949         3.0452887196         1.5496824576         2.6895306482         5.5397238546         5.9930618217
        0.4800000000         0.9415370419         3.0124552920         1.5394731502         2.7201531777         5.2737745577         5.4055524652
        0.4850000000         0.8313952181         2.9769192262         1.5062929011         2.7329125650         4.4094393427         4.7732062262
        0.4900000000         0.7143573055         2.9389305979         1.4986359205         2.7533275847         4.2099773700         4.1012681623
        0.4950000000         0.5913940865         2.8987613217         1.4935312668         2.7660869720         4.0770027216         3.3953117295
        0.5000000000         0.4635254916         2.8567042300         1.4884266131         2.7762944818         3.9440280731         2.6611925522
        0.5050000000         0.3318121392         2.8130719615         1.5011882474         2.7992613789         4.2764646943         1.9049998535
        0.5100000000         0.1973465386         2.7681956293         1.4909789399         2.8094688888         4.0105153974         1.1330059476
        0.5150000000         0.0612440280         2.7224232402         1.5011882474         2.8375395408         4.2764646943         0.3516142134
        0.5200000000        -0.0753664773         2.2490843304         1.4858742862         2.8400914183         3.8775407489        -0.4326940193
        0.5250000000        -0.2113518479         2.2095773551         1.4884266131         2.8681620703         3.9440280731        -1.2134132292
        0.5300000000        -0.3455841400         2.1703198561         1.4577986908         2.8758177027         3.1461801824        -1.9840676647
        0.5350000000        -0.4769499507         2.1316457324         1.4399324028         2.8860252125         2.6807689128        -2.7382650572
        0.5400000000        -0.6043596536         2.0938905699         1.4195137880         2.8936808449         2.1488703190        -3.4697496431
        0.5450000000        -0.7267564363         2.0573885574         1.3863335388         2.8962327224         1.2845351041        -4.1724540519
        0.5500000000        -0.8431250668         2.0224691704         1.3863335388         2.9115439871         1.2845351041        -4.8405496334
        0.5550000000        -0.9525003141         1.9894536548         1.3531532897         2.9038883547         0.4201998891        -5.4684948036
        0.5600000000        -1.0539749547         1.9586513531         1.3378393285         2.9140958646         0.0212759438        -6.0510810099
        0.5650000000        -1.1467072971         1.9303559315         1.3327346748         2.9191996195        -0.1116987047        -6.5834759343
        0.5700000000        -1.2299281640         1.9048415773         1.3276300211         2.9038883547        -0.2446733532        -7.0612635751
        0.5750000000        -1.3029472717         1.8823592496         1.3276300211         2.9115439871        -0.2446733532        -7.4804808760
        0.5800000000        -1.3651589560         1.8631330755         1.3403916554         2.9140958646         0.0877632680        -7.8376505983
        0.5850000000        -1.4160471962         1.8473569883         1.3352870017         2.9064402322        -0.0452113805        -8.1298101629
        0.5900000000        -1.4551898947         1.8351917082         1.3352870017         2.9089921097        -0.0452113805        -8.3545362237
        0.5950000000        -1.4822623787         1.8267621612         1.3378393285         2.9089921097         0.0212759438        -8.5099647684
        0.6000000000        -1.4970400926         1.8221554225         1.3429439823         2.9089921097         0.1542505922        -8.5948065799
        0.6050000000        -1.4994004615         1.8214192570         1.3429439823         2.9115439871         0.1542505922        -8.6083579294
        0.6100000000        -1.4893239069         1.8245613093         1.3429439823         2.9166477420         0.1542505922        -8.5505064140
        0.6150000000        -1.4668940097         1.8315489736         1.3352870017         2.9115439871        -0.0452113805        -8.4217318888
        0.6200000000        -1.4322968171         1.8423099480         1.3378393285         2.9115439871         0.0212759438        -8.2231024864
        0.6250000000        -1.3858192988         1.8567334524         1.3352870017         2.9064402322        -0.0452113805        -7.9562657581
        0.6300000000        -1.3278469670         1.8746720666         1.2306416006         2.9064402322        -2.7711916738        -7.6234350069
        0.6350000000        -1.2588606790         1.8959441215         1.0902636235         2.8834733351        -6.4279945062        -7.2273709302
        0.6400000000        -1.1794326482         1.9203365636         1.1336531800         2.8630583154        -5.2977099944        -6.7713587199
        0.6450000000        -1.0902216982         1.9476081981         1.1617287755         2.8451951732        -4.5663494279        -6.2591808139
        0.6500000000        -0.9919677980         1.9774932127         1.1693857560         2.8196763986        -4.3668874552        -5.6950855218
        0.6550000000        -0.8854859240         2.0097048832         1.1974613514         2.8094688888        -3.6355268887        -5.0837517871
        0.6600000000        -0.7716593007         2.0439393658         1.1846997172         2.7890538691        -3.9679635098        -4.4302503770
        0.6650000000        -0.6514320739         2.0798794905         1.1949090246         2.7813982367        -3.7020142129        -3.7400018229
        0.6700000000        -0.5258014803         2.1171984798         1.1770427366         2.7635350945        -4.1674254825        -3.0187314586
        0.6750000000        -0.3958095749         2.1555635308         1.1744904097         2.7405681974        -4.2339128068        -2.2724219317
        0.6800000000        -0.2625345885         2.1946392112         1.1923566977         2.7252569326        -3.7685015372        -1.5072635793
        0.6850000000        -0.1270819832         2.2340906348         1.2000136783         2.7201531777        -3.5690395645        -0.7296030820
        0.6900000000         0.0094247159         2.5000000000         1.2000136783         2.7048419129        -3.5690395645         0.0541091792
        0.6950000000         0.1458532409         2.7509198295         1.1898043709         2.6818750158        -3.8349888614         0.8373726266
        0.7000000000         0.2810719719         2.7961778692         1.2076706589         2.6767712609        -3.3695775918         1.6136904049
        0.7050000000         0.4139593240         2.8403219534         1.2255369469         2.6665637511        -2.9041663222         2.3766232708
        0.7100000000         0.5434130501         2.8830143604         1.2459555617         2.6589081187        -2.3722677284         3.1198430030
        0.7150000000         0.6683593836         2.9239352744         1.2510602154         2.6384930990        -2.2392930800         3.8371848929
        0.7200000000         0.7877619449         2.9627842081         1.2740311571         2.6359412215        -1.6409071619         4.5226988783
        0.7250000000         0.9006303380         2.9992811946         1.3148683868         2.6333893441        -0.5771099743         5.1706988965
        0.7300000000         1.0060283648         3.0331677770         1.3352870017         2.6333893441        -0.0452113805         5.7758100480
        0.7350000000         1.1030817912         3.0642078244         1.3480486360         2.6333893441         0.2872252407         6.3330131795
        0.7400000000         1.1909855980         3.0921881988         1.3301823480         2.6282855892        -0.1781860289         6.8376865151
        0.7450000000         1.2690106585         3.1169192949         1.3378393285         2.6359412215         0.0212759438         7.2856439926
        0.7500000000         1.3365097863         3.1382354734         1.3276300211         2.6282855892        -0.2446733532         7.6731699850
        0.7550000000         1.3929231032         3.1559954051         1.3454963091         2.6410449765         0.2207379164         7.9970501202
        0.7600000000         1.4377826835         3.1700823389         1.3454963091         2.6359412215         0.2207379164         8.2545979427
        0.7650000000         1.4707164351         3.1804043064         1.3403916554         2.6333893441         0.0877632680         8.4436771970
        0.7700000000         1.4914511856         3.1868942736         1.3429439823         2.6359412215         0.1542505922         8.5627195467
        0.7750000000         1.4998149487         3.1895102443         1.3352870017         2.6282855892        -0.0452113805         8.6107375836
        0.7800000000         1.4957383504         3.1882353239         1.3403916554         2.6308374666         0.0877632680         8.5873330173
        0.7850000000         1.4792552043         3.1830777438         1.3454963091         2.6359412215         0.2207379164         8.4926999792
        0.7900000000         1.4505022316         3.1740708496         1.3454963091         2.6384930990         0.2207379164         8.3276234123
        0.7950000000         1.4097179266         3.1612730512         1.3352870017         2.6333893441        -0.0452113805         8.0934725604
        0.8000000000         1.3572405787         3.1447677334         1.3506009628         2.6410449765         0.3537125649         7.7921896104
        0.8050000000         1.2935054663         3.1246631218         1.4348277491         2.6487006088         2.5477942644         7.4262735833
        0.8100000000         1.2190412466         3.1010920974         1.5930720142         2.6767712609         6.6700083664         6.9987596053
        0.8150000000         1.1344655704         3.0742119513         1.5803103799         2.6869787707         6.3375717453         6.5131937326
        0.8200000000         1.0404799587         3.0442040688         1.5420254771         2.7048419129         5.3402618819         5.9736035390
        0.8250000000         0.9378639845         3.0112735283         1.5165022085         2.7329125650         4.6753886396         5.3844647078
        0.8300000000         0.8274688059         2.9756486007         1.5088452279         2.7482238297         4.4759266669         4.7506639087
        0.8350000000         0.7102101066         2.9375801282         1.5037405742         2.7737426043         4.3429520185         4.0774582641
        0.8400000000         0.5870605003         2.8973407632         1.4884266131         2.7762944818         3.9440280731         3.3704317441
        0.8450000000         0.4590414633         2.8552240405         1.5011882474         2.8018132564         4.2764646943         2.6354488490
        0.8500000000         0.3272148621         2.8115432595         1.5088452279         2.8222282761         4.4759266669         1.8786059663
        0.8550000000         0.1926741453         2.7666301437         1.5011882474         2.8324357859         4.2764646943         1.1061808030
        0.8600000000         0.0565352740         2.7208332509         1.4884266131         2.8502989281         3.9440280731         0.3245803151
        0.8650000000        -0.0800725346         2.2477214775         1.4986359205         2.8707139478         4.2099773700        -0.4597124359
        0.8700000000        -0.2160161738         2.2082175882         1.4756649788         2.8707139478         3.6115914520        -1.2401920572
        0.8750000000        -0.3501680458         2.1689746292         1.4450370565         2.8860252125         2.8137435613        -2.0103847845
        0.8800000000        -0.4814154147         2.1303266064         1.4424847297         2.9038883547         2.7472562370        -2.7639021789
        0.8850000000        -0.6086696365         2.0926091103         1.4195137880         2.9140958646         2.1488703190        -3.4944941171
        0.8900000000        -0.7308751886         2.0561562234         1.3939905194         2.9191996195         1.4839970767        -4.1961006327
        0.8950000000        -0.8470184251         2.0212971973         1.3761242314         2.9345108842         1.0185858072        -4.8629021822
        0.9000000000        -0.9561359846         1.9883529291         1.3506009628         2.9243033744         0.3537125649        -5.4893679149
        0.9050000000        -1.0573227809         1.9576322841         1.3480486360         2.9370627617         0.2872252407        -6.0703015498
        0.9100000000        -1.1497395102         1.9294283199         1.3301823480         2.9294071293        -0.1781860289        -6.6008844760
        0.9150000000        -1.2326196129         1.9040144846         1.3327346748         2.9319590068        -0.1116987047        -7.0767157218
        0.9200000000        -1.3052756320         1.8816408713         1.3276300211         2.9243033744        -0.2446733532        -7.4938484585
        0.9250000000        -1.3671049150         1.8625306199         1.3429439823         2.9345108842         0.1542505922        -7.8488227377
        0.9300000000        -1.4175946128         1.8468765665         1.3301823480         2.9191996195        -0.1781860289        -8.1386941908
        0.9350000000        -1.4563259337         1.8348382373         1.3403916554         2.9243033744         0.0877632680        -8.3610584507
        0.9400000000        -1.4829776171         1.8265392840         1.3352870017         2.9268552519        -0.0452113805        -8.5140710953
        0.9450000000        -1.4973285979         1.8220654470         1.3403916554         2.9243033744         0.0877632680        -8.5964629464
        0.9500000000        -1.4992598405         1.8214631174         1.3378393285         2.9243033744         0.0212759438        -8.6075505966
        0.9550000000        -1.4887553261         1.8247385500         1.3301823480         2.9268552519        -0.1781860289        -8.5472420783
        0.9600000000        -1.4659021854         1.8318577571         1.3429439823         2.9345108842         0.1542505922        -8.4160376265
        0.9650000000        -1.4308899759         1.8427470860         1.3301823480         2.9191996195        -0.1781860289        -8.2150255294
        0.9700000000        -1.3840091098         1.8572944591         1.3403916554         2.9345108842         0.0877632680        -7.9458731012
        0.9750000000        -1.3256484451         1.8753512324         1.2536125423         2.9191996195        -2.1728057557        -7.6108128532
        0.9800000000        -1.2562920601         1.8967346047         1.0902636235         2.8987845998        -6.4279945062        -7.2126239752
        0.9850000000        -1.1765152379         1.9212304959         1.1234438726         2.8809214576        -5.5636592913        -6.7546092838
        0.9900000000        -1.0869796953         1.9485968026         1.1413101606         2.8579545605        -5.0982480217        -6.2405678265
        0.9950000000        -0.9884280935         1.9785669287         1.1770427366         2.8477470506        -4.1674254825        -5.6747633704
        1.0000000000        -0.8816778784         2.0108534965         1.1923566977         2.8273320310        -3.7685015372        -5.0618890357
        1.0050000000        -0.7676145002         2.0451521398         1.1949090246         2.8171245211        -3.7020142129        -4.4070283684
        1.0100000000        -0.6471840685         2.0811452959         1.1821473903         2.7890538691        -4.0344508341        -3.7156131742
        1.0150000000        -0.5213855055         2.1185059208         1.1821473903         2.7865019916        -4.0344508341        -2.9933784639
        1.0200000000        -0.3912622594         2.1569010657         1.1693857560         2.7584313396        -4.3668874552        -2.2463148839
        1.0250000000        -0.2578936504         2.1959952656         1.1898043709         2.7482238297        -3.8349888614        -1.4806190258
        1.0300000000        -0.1223859174         2.2354537068         1.1949090246         2.7354644424        -3.7020142129        -0.7026420287
        1.0350000000         0.0141369576         2.5000000000         1.1974613514         2.7176013002        -3.6355268887         0.0811631013
        1.0400000000         0.1505425723         2.7524951778         1.2102229857         2.7150494228        -3.3030902676         0.8642950160
        1.0450000000         0.2856994968         2.7977206093         1.2025660052         2.6946344031        -3.5025522403         1.6402579513
        1.0500000000         0.4184866591         2.8418201593         1.2280892737         2.6767712609        -2.8376789980         2.4026156070
        1.0550000000         0.5478026428         2.8844566970         1.2434032349         2.6716675060        -2.4387550526         3.1450445331
        1.0600000000         0.6725748241         2.9253110509         1.2663741766         2.6716675060        -1.8403691346         3.8613865803
        1.0650000000         0.7917682679         2.9640834227         1.2816881377         2.6691156285        -1.4414451892         4.5456999798
        1.0700000000         0.9043943125         3.0004945717         1.2867927914         2.6487006088        -1.3084705408         5.1923086271
        1.0750000000         1.0095187703         3.0342867983         1.3021067526         2.6410449765        -0.9095465954         5.7958491638
        1.0800000000         1.1062696760         3.0652247542         1.3301823480         2.6461487314        -0.1781860289         6.3513154641
        1.0850000000         1.1938445200         3.0930961044         1.3480486360         2.6512524863         0.2872252407         6.8541001583
        1.0900000000         1.2715169041         3.1177120633         1.3429439823         2.6487006088         0.1542505922         7.3000328500
        1.0950000000         1.3386425672         3.1389078249         1.3352870017         2.6410449765        -0.0452113805         7.6854147067
        1.1000000000         1.3946647288         3.1565429033         1.3378393285         2.6461487314         0.0212759438         8.0070491412
        1.1050000000         1.4391187078         3.1705013989         1.3327346748         2.6410449765        -0.1116987047         8.2622683251
        1.1100000000         1.4716357762         3.1806922009         1.3454963091         2.6563562412         0.2207379164         8.4489553181
        1.1150000000         1.4919462180         3.1870491371         1.3480486360         2.6487006088         0.2872252407         8.5655616267
        1.1200000000         1.4998815663         3.1895310762         1.3378393285         2.6410449765         0.0212759438         8.6111200485
        1.1250000000         1.4953760006         3.1881219898         1.3480486360         2.6589081187         0.2872252407         8.5852526946
        1.1300000000         1.4784668927         3.1828309756         1.3403916554         2.6461487314         0.0877632680         8.4881741245
        1.1350000000         1.4492944969         3.1736922445         1.3429439823         2.6512524863         0.1542505922         8.3206895657
        1.1400000000         1.4081007865         3.1607650694         1.3454963091         2.6512524863         0.2207379164         8.0841882353
        1.1450000000         1.3552274466         3.1441336943         1.3531532897         2.6538043638         0.4201998891         7.7806318167
        1.1500000000         1.2911130405         3.1239071983         1.4450370565         2.6614599961         2.8137435613         7.4125381882
        1.1550000000         1.2162893712         3.1002193086         1.5854150336         2.6818750158         6.4705463937         6.9829605382
        1.1600000000         1.1313770711         3.0732281528         1.5624440919         2.6971862806         5.8721604757         6.4954620406
        1.1650000000         1.0370804534         3.0431159404         1.5445778039         2.7303606875         5.4067492061         5.9540862992
        1.1700000000         0.9341816707         3.0100885585         1.5165022085         2.7380163199         4.6753886396         5.3633238080
        1.1750000000         0.8235342270         2.9743750675         1.5139498816         2.7686388494         4.6089013154         4.7280747040
        1.1800000000         0.7060558982         2.9362270752         1.4960835936         2.7788463592         4.1434900458         4.0536081230
        1.1850000000         0.5827211199         2.8959179704         1.4858742862         2.7941576240         3.8775407489         3.3455184938
        1.1900000000         0.4545529044         2.8537419894         1.4884266131         2.8094688888         3.9440280731         2.6096791350
        1.1950000000         0.3226143555         2.8100130905         1.5037405742         2.8273320310         4.3429520185         1.8521935379
        1.2000000000         0.1879998503         2.7650636058         1.5037405742         2.8451951732         4.3429520185         1.0793447408
        1.2050000000         0.0518259621         2.7192426417         1.4909789399         2.8605064379         4.0105153974         0.2975432134
        1.2100000000        -0.0847778017         2.2463585423         1.4884266131         2.8681620703         3.9440280731        -0.4867263153
        1.2150000000        -0.2206783678         2.2068581311         1.4807696325         2.8936808449         3.7445661004        -1.2669586450
        1.2200000000        -0.3547484955         2.1676301097         1.4526940371         2.9013364773         3.0132055340        -2.0366820626
        1.2250000000        -0.4858761273         2.1290085871         1.4348277491         2.9140958646         2.5477942644        -2.7895120220
        1.2300000000        -0.6129736121         2.0913291549         1.4144091342         2.9217514970         2.0158956706        -3.5192041018
        1.2350000000        -0.7349867275         2.0549257855         1.3761242314         2.9268552519         1.0185858072        -4.2197057997
        1.2400000000        -0.8509034237         2.0201275021         1.3837812120         2.9396146392         1.2180477798        -4.8852067361
        1.2450000000        -0.9597622184         1.9872548490         1.3557056165         2.9345108842         0.4866872133        -5.5101868484
        1.2500000000        -1.0606601718         1.9566162095         1.3301823480         2.9345108842        -0.1781860289        -6.0894621782
        1.2550000000        -1.1527603758         1.9285040282         1.3276300211         2.9294071293        -0.2446733532        -6.6182278697
        1.2600000000        -1.2352988964         1.9031910097         1.3403916554         2.9345108842         0.0877632680        -7.0920980243
        1.2650000000        -1.3075911098         1.8809263763         1.3352870017         2.9370627617        -0.0452113805        -7.5071420796
        1.2700000000        -1.3690373811         1.8619322772         1.3378393285         2.9396146392         0.0212759438        -7.8599174124
        1.2750000000        -1.4191280382         1.8464004477         1.3327346748         2.9345108842        -0.1116987047        -8.1474978932
        1.2800000000        -1.4574475994         1.8344892166         1.3301823480         2.9294071293        -0.1781860289        -8.3674981575
        1.2850000000        -1.4836782192         1.8263209591         1.3301823480         2.9268552519        -0.1781860289        -8.5180933918
        1.2900000000        -1.4976023252         1.8219800790         1.3403916554         2.9421665166         0.0877632680        -8.5980344692
        1.2950000000        -1.4991044225         1.8215115927         1.3378393285         2.9345108842         0.0212759438        -8.6066583106
        1.3000000000        -1.4881720520         1.8249203651         1.3352870017         2.9319590068        -0.0452113805        -8.5438933848
        1.3050000000        -1.4648958931         1.8321710273         1.3403916554         2.9396146392         0.0877632680        -8.4102603014
        1.3100000000        -1.4294690123         1.8431885772         1.3378393285         2.9396146392         0.0212759438        -8.2068674933
        1.3150000000        -1.3821852612         1.8578596420         1.3352870017         2.9421665166        -0.0452113805        -7.9354020218
        1.3200000000        -1.3234368397         1.8760343569         1.2663741766         2.9166477420        -1.8403691346        -7.5981155838
        1.3250000000        -1.2537110421         1.8975287915         1.0953682772         2.9089921097        -6.2950198578        -7.1978058346
        1.3300000000        -1.1735862159         1.9221278437         1.1259961995         2.8860252125        -5.4971719671        -6.7377931825
        1.3350000000        -1.0837269643         1.9495885051         1.1515194680         2.8732658252        -4.8322987248        -6.2218932473
