% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6900000000         0.0062831440         2.5000000000         1.1846997172         2.8375395408        -3.9835880310         0.0450218681
        0.6950000000         0.0972354939         2.7750315022         1.2102229857         2.8298839084        -3.3187147888         0.6967409317
        0.7000000000         0.1873813146         2.8109072865         1.2178799663         2.8069170113        -3.1192528161         1.3426808097
        0.7050000000         0.2759728826         2.8466020453         1.2842404646         2.8120207662        -1.3905823862         1.9774836906
        0.7100000000         0.3622753667         2.8818072908         1.3123160600         2.8018132564        -0.6592218197         2.5958841401
        0.7150000000         0.4455729224         2.9162070717         1.3250776943         2.7992613789        -0.3267851986         3.1927527753
        0.7200000000         0.5251746300         2.9494807397         1.3812288851         2.8018132564         1.1359359344         3.7631388110
        0.7250000000         0.6004202253         2.9813062279         1.3327346748         2.7941576240        -0.1273232259         4.3023111246
        0.7300000000         0.6706855765         3.0113638552         1.3276300211         2.7941576240        -0.2602978743         4.8057974987
        0.7350000000         0.7353878608         3.0393406401         1.3454963091         2.8043651338         0.2051133952         5.2694217164
        0.7400000000         0.7939903986         3.0649350732         1.3378393285         2.7992613789         0.0056514226         5.6893382015
        0.7450000000         0.8460071057         3.0878622568         1.4322754222         2.8094688888         2.4656824189         6.0620639157
        0.7500000000         0.8910065242         3.1078592720         1.4424847297         2.8145726437         2.7316317159         6.3845072491
        0.7550000000         0.9286154021         3.1246905917         1.4093044805         2.8171245211         1.8672965009         6.6539936640
        0.7600000000         0.9585217890         3.1381533178         1.4399324028         2.8400914183         2.6651443916         6.8682878792
        0.7650000000         0.9804776234         3.1480819966         1.4654556714         2.8451951732         3.3300176339         7.0256124103
        0.7700000000         0.9943007904         3.1543527590         1.4603510177         2.8579545605         3.1970429854         7.1246623136
        0.7750000000         0.9998766325         3.1568865475         1.4986359205         2.8681620703         4.1943528488         7.1646160100
        0.7800000000         0.9971589003         3.1556512350         1.4960835936         2.8885770900         4.1278655246         7.1451420998
        0.7850000000         0.9861701362         3.1506624977         1.4756649788         2.8962327224         3.5959669308         7.0664021111
        0.7900000000         0.9670014878         3.1419833887         1.4782173056         2.9064402322         3.6624542550         6.9290491606
        0.7950000000         0.9398119511         3.1297226368         1.5088452279         2.9345108842         4.4603021457         6.7342225355
        0.8000000000         0.9048270525         3.1140317823         1.4960835936         2.9421665166         4.1278655246         6.4835382444
        0.8050000000         0.8623369776         3.0951013265         1.4935312668         2.9625815363         4.0613782004         6.1790756127
        0.8100000000         0.8126941644         3.0731561206         1.5062929011         2.9829965560         4.3938148215         5.8233600352
        0.8150000000         0.7563103803         3.0484502456         1.5190545354         2.9983078207         4.7262514427         5.4193420297
        0.8200000000         0.6936533058         3.0212616332         1.5216068622         3.0187228404         4.7927387669         4.9703727628
        0.8250000000         0.6252426563         2.9918866599         1.4960835936         3.0238265953         4.1278655246         4.4801762540
        0.8300000000         0.5516458706         2.9606349116         1.4986359205         3.0467934924         4.1943528488         3.9528184860
        0.8350000000         0.4734734044         2.9278242710         1.5165022085         3.0723122670         4.6597641184         3.3926736793
        0.8400000000         0.3913736668         2.8937764385         1.5139498816         3.0825197769         4.5932767942         2.8043880097
        0.8450000000         0.3060276422         2.8588129486         1.4986359205         3.1003829191         4.1943528488         2.1928410701
        0.8500000000         0.2181432414         2.8232517100         1.5011882474         3.1182460613         4.2608401731         1.5631053962
        0.8550000000         0.1284494302         2.7874040661         1.4935312668         3.1310054486         4.0613782004         0.9204043921
        0.8600000000         0.0376901827         2.7515723473         1.4935312668         3.1488685908         4.0613782004         0.2700690039
        0.8650000000        -0.0533816898         2.2379127958         1.4833219594         3.1565242232         3.7954289035        -0.3825064980
        0.8700000000        -0.1440107826         2.2001349413         1.4756649788         3.1743873654         3.5959669308        -1.0319092624
        0.8750000000        -0.2334453639         2.1624373921         1.4322754222         3.1871467527         2.4656824189        -1.6727527547
        0.8800000000        -0.3209436098         2.1251408911         1.3965428462         3.1948023851         1.5348598798        -2.2997214361
        0.8850000000        -0.4057797577         2.0885737254         1.3684672508         3.2024580174         0.8034993133        -2.9076148536
        0.8900000000        -0.4872501257         2.0530689461         1.3429439823         3.2024580174         0.1386260710        -3.4913907759
        0.8950000000        -0.5646789501         2.0189611228         1.3250776943         3.2024580174        -0.3267851986        -4.0462070167
        0.9000000000        -0.6374239897         1.9865826232         1.3352870017         3.1973542625        -0.0608359017        -4.5674615985
        0.9050000000        -0.7048818539         1.9562594367         1.3403916554         3.1999061400         0.0721387468        -5.0508309244
        0.9100000000        -0.7664930068         1.9283065853         1.3276300211         3.1948023851        -0.2602978743        -5.4923056403
        0.9150000000        -0.8217464086         1.9030232031         1.2306416006         3.1948023851        -2.7868161950        -5.8882238910
        0.9200000000        -0.8701837547         1.8806874021         1.2434032349         3.1845948752        -2.4543795738        -6.2353016941
        0.9250000000        -0.9114032766         1.8615510779         1.2612695229         3.1743873654        -1.9889683042        -6.5306601787
        0.9300000000        -0.9450630752         1.8458348429         1.2280892737         3.1641798556        -2.8533035192        -6.7718494652
        0.9350000000        -0.9708839558         1.8337232973         1.2051183320         3.1565242232        -3.4516894372        -6.9568689854
        0.9400000000        -0.9886517447         1.8253608578         1.2204322931         3.1514204683        -3.0527654919        -7.0841840769
        0.9450000000        -0.9982190653         1.8208483541         1.1974613514         3.1361092035        -3.6511514099        -7.1527387123
        0.9500000000        -0.9995065604         1.8202405798         1.2025660052         3.1156941838        -3.5181767615        -7.1619642583
        0.9550000000        -0.9925035507         1.8235449357         1.2000136783         3.1054866740        -3.5846640857        -7.1117841929
        0.9600000000        -0.9772681236         1.8307212450         1.1795950634         3.0927272867        -4.1165626795        -7.0026147394
        0.9650000000        -0.9539266506         1.8416827515         1.1821473903         3.0672085121        -4.0500753553        -6.8353614146
        0.9700000000        -0.9226727399         1.8562982428         1.1898043709         3.0544491248        -3.8506133826        -6.6114115175
        0.9750000000        -0.8837656301         1.8743951749         1.1540717949         3.0365859826        -4.7814359218        -6.3326226224
        0.9800000000        -0.8375280400         1.8957636271         1.1872520440         3.0289303502        -3.9171007068        -6.0013071709
        0.9850000000        -0.7843434919         1.9201608817         1.1566241217         2.9983078207        -4.7149485975        -5.6202132914
        0.9900000000        -0.7246531302         1.9473164092         1.1719380829         2.9881003109        -4.3160246522        -5.1925020044
        0.9950000000        -0.6589520623         1.9769370437         1.1642811023         2.9753409236        -4.5154866249        -4.7217210027
        1.0000000000        -0.5877852523         2.0087121548         1.1770427366         2.9549259039        -4.1830500037        -4.2117752253
        1.0050000000        -0.5117430001         2.0423186483         1.1617287755         2.9396146392        -4.5819739491        -3.6668944673
        1.0100000000        -0.4314560457         2.0774256684         1.1693857560         2.9166477420        -4.3825119764        -3.0915982953
        1.0150000000        -0.3475903370         2.1136989090         1.1668334292         2.8987845998        -4.4489993006        -2.4906585596
        1.0200000000        -0.2608415063         2.1508044781         1.1770427366         2.8911289674        -4.1830500037        -1.8690598133
        1.0250000000        -0.1719291003         2.1884122912         1.1872520440         2.8834733351        -3.9171007068        -1.2319579681
        1.0300000000        -0.0815906116         2.2261989939         1.1949090246         2.8579545605        -3.7176387341        -0.5846375272
        1.0350000000         0.0094246384         2.5000000000         1.1923566977         2.8477470506        -3.7841260584         0.0675322467
        1.0400000000         0.1003617149         2.7762683227         1.2000136783         2.8298839084        -3.5846640857         0.7191418678
        1.0450000000         0.1904663312         2.8121428994         1.2357462543         2.8273320310        -2.6538415465         1.3647864964
        1.0500000000         0.2789911060         2.8478259636         1.2638218497         2.8120207662        -1.9224809800         1.9991107703
        1.0550000000         0.3652017619         2.8830087294         1.3072114063         2.8120207662        -0.7921964682         2.6168532248
        1.0600000000         0.4483832161         2.9173750347         1.3250776943         2.8018132564        -0.3267851986         3.2128899349
        1.0650000000         0.5278455119         2.9506041244         1.3480486360         2.8018132564         0.2716007195         3.7822770158
        1.0700000000         0.6029295417         2.9823739478         1.3301823480         2.7967095015        -0.1938105501         4.3202916310
        1.0750000000         0.6730125135         3.0123649802         1.3378393285         2.8120207662         0.0056514226         4.8224711656
        1.0800000000         0.7375131174         3.0402645537         1.3506009628         2.8094688888         0.3380880437         5.2846502424
        1.0850000000         0.7958963467         3.0657716445         1.3301823480         2.7992613789        -0.1938105501         5.7029952721
        1.0900000000         0.8476779361         3.0886020225         1.4246184417         2.8145726437         2.2662204463         6.0740362510
        1.0950000000         0.8924283781         3.1084936237         1.4348277491         2.8120207662         2.5321697432         6.3946955434
        1.1000000000         0.9297764859         3.1252119606         1.4169614611         2.8247801535         2.0667584736         6.6623134096
        1.1050000000         0.9594124719         3.1385553494         1.4373800759         2.8400914183         2.5986570674         6.8746700671
        1.1100000000         0.9810905174         3.1483597059         1.4705603251         2.8528508056         3.4629922823         7.0300041027
        1.1150000000         0.9946308120         3.1545026584         1.4577986908         2.8579545605         3.1305556612         7.1270270833
        1.1200000000         0.9999210442         3.1569067393         1.4756649788         2.8707139478         3.5959669308         7.1649342422
        1.1250000000         0.9969173337         3.1555414627         1.4884266131         2.8860252125         3.9284035519         7.1434111549
        1.1300000000         0.9856445951         3.1504241532         1.4756649788         2.9013364773         3.5959669308         7.0626363465
        1.1350000000         0.9661963313         3.1416194742         1.4909789399         2.9140958646         3.9948908762         6.9232798118
        1.1400000000         0.9387338577         3.1292376847         1.5088452279         2.9345108842         4.4603021457         6.7264974570
        1.1450000000         0.9034849644         3.1134317377         1.4935312668         2.9523740265         4.0613782004         6.4739215126
        1.1500000000         0.8607420270         3.0943933992         1.5139498816         2.9778928011         4.5932767942         6.1676469945
        1.1550000000         0.8108595808         3.0723486160         1.4884266131         2.9778928011         3.9284035519         5.8102143265
        1.1600000000         0.7542513807         3.0475523816         1.5267115159         3.0034115756         4.9257134153         5.4045882687
        1.1650000000         0.6913869690         3.0202833534         1.5037405742         3.0110672080         4.3273274973         4.9541333260
        1.1700000000         0.6227877805         2.9908384491         1.5113975548         3.0391378601         4.5267894700         4.4625858411
        1.1750000000         0.5490228180         2.9595276200         1.4960835936         3.0493453699         4.1278655246         3.9340230024
        1.1800000000         0.4707039322         2.9266689527         1.5088452279         3.0697603896         4.4603021457         3.3728290259
        1.1850000000         0.3884807466         2.8925842049         1.5088452279         3.0774160220         4.4603021457         2.7836587900
        1.1900000000         0.3030352696         2.8575948408         1.4986359205         3.1003829191         4.1943528488         2.1713992246
        1.1950000000         0.2150762370         2.8220185887         1.5037405742         3.1207979388         4.3273274973         1.5411287763
        1.2000000000         0.1253332336         2.7861665191         1.4884266131         3.1361092035         3.9284035519         0.8980752851
        1.2050000000         0.0345506414         2.7503406137         1.4986359205         3.1437648359         4.1943528488         0.2475726208
        1.2100000000        -0.0565185345         2.2366121961         1.4807696325         3.1641798556         3.7289415793        -0.4049835588
        1.2150000000        -0.1471189118         2.1988318732         1.4731126519         3.1743873654         3.5294796066        -1.0541805628
        1.2200000000        -0.2364989970         2.1611427636         1.4118568074         3.1845948752         1.9337838251        -1.6946335632
        1.2250000000        -0.3239174182         2.1238659114         1.3965428462         3.1973542625         1.5348598798        -2.3210302601
        1.2300000000        -0.4086490747         2.0873298170         1.3710195777         3.2075617724         0.8699866375        -2.9281749450
        1.2350000000        -0.4899911516         2.0518676407         1.3327346748         3.1999061400        -0.1273232259        -3.5110315971
        1.2400000000        -0.5672689491         2.0178139407         1.3276300211         3.2024580174        -0.2602978743        -4.0647656550
        1.2450000000        -0.6398414790         1.9855009369         1.3327346748         3.1999061400        -0.1273232259        -4.5847841174
        1.2500000000        -0.7071067812         1.9552543189         1.3403916554         3.1999061400         0.0721387468        -5.0667736406
        1.2550000000        -0.7685069172         1.9273886445         1.3327346748         3.2024580174        -0.1273232259        -5.5067363153
        1.2600000000        -0.8235325976         1.9022024093         1.2178799663         3.1896986301        -3.1192528161        -5.9010228283
        1.2650000000        -0.8717274065         1.8799729074         1.2408509080         3.1794911203        -2.5208668981        -6.2463627316
        1.2700000000        -0.9126915874         1.8609510387         1.2587171960         3.1769392429        -2.0554556285        -6.5398915695
        1.2750000000        -0.9460853588         1.8453562499         1.2280892737         3.1641798556        -2.8533035192        -6.7791746387
        1.2800000000        -0.9716317329         1.8333718214         1.2025660052         3.1539723457        -3.5181767615        -6.9622271822
        1.2850000000        -0.9891188128         1.8251407183         1.2102229857         3.1361092035        -3.3187147888        -7.0875308529
        1.2900000000        -0.9984015501         1.8207622178         1.1821473903         3.1233498162        -4.0500753553        -7.1540463073
        1.2950000000        -0.9994029484         1.8202894954         1.2102229857         3.1233498162        -3.3187147888        -7.1612218264
        1.3000000000        -0.9921147013         1.8237283073         1.1923566977         3.0978310416        -3.7841260584        -7.1089978923
        1.3050000000        -0.9765972621         1.8310368472         1.1821473903         3.0927272867        -4.0500753553        -6.9978076813
        1.3100000000        -0.9529793415         1.8421267846         1.1846997172         3.0748641445        -3.9835880310        -6.8285734716
        1.3150000000        -0.9214568408         1.8568654244         1.1949090246         3.0595528797        -3.7176387341        -6.6026989929
        1.3200000000        -0.8822912264         1.8750788638         1.1540717949         3.0365859826        -4.7814359218        -6.3220577830
        1.3250000000        -0.8358073614         1.8965559721         1.1846997172         3.0263784728        -3.9835880310        -5.9889776479
        1.3300000000        -0.7823908106         1.9210529877         1.1642811023         3.0085153306        -4.5154866249        -5.6062213532
