% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2100000000        42.6444617101         2.7459909766         1.4909789399         2.1383251170         3.9865799606         0.7442862646
        0.2150000000        13.8202565498         2.6498927775         1.4960835936         2.1536363818         4.1195546091         0.2412089803
        0.2200000000       -15.0760730680         2.3310699252         1.4884266131         2.1766032789         3.9200926364        -0.2631271133
        0.2250000000       -43.8937244364         2.2423387344         1.4680079982         2.1842589113         3.3881940426        -0.7660900124
        0.2300000000       -72.4823054509         2.2027752387         1.4475893834         2.1995701761         2.8562954488        -1.2650548796
        0.2350000000      -100.6926194674         2.1652996767         1.4271707685         2.2123295633         2.3243968550        -1.7574177422
        0.2400000000      -128.3774439229         2.1298879175         1.4067521537         2.2199851957         1.7924982612        -2.2406090817
        0.2450000000      -155.3922986525         2.0965022769         1.3939905194         2.2225370732         1.4600616400        -2.7121072437
        0.2500000000      -181.5961998958         2.0650987786         1.3710195777         2.2148814408         0.8616757220        -3.1694515973
        0.2550000000      -206.8523960553         2.0356335722         1.3429439823         2.2225370732         0.1303151555        -3.6102553768
        0.2600000000      -231.0290813689         2.0080682789         1.3250776943         2.2174333183        -0.3350961141        -4.0322181377
        0.2650000000      -254.0000837715         1.9823741067         1.3276300211         2.2148814408        -0.2686087899        -4.4331377622
        0.2700000000      -275.6455233549         1.9585346459         1.3429439823         2.2225370732         0.1303151555        -4.8109219509
        0.2750000000      -295.8524379914         1.9365473300         1.3429439823         2.2276408281         0.1303151555        -5.1635991430
        0.2800000000      -314.5153728546         1.9164236123         1.3378393285         2.2199851957        -0.0026594930        -5.4893288045
        0.2850000000      -331.5369307619         1.8981879753         1.3301823480         2.2148814408        -0.2021214656        -5.7864110338
        0.2900000000      -346.8282804658         1.8818759396         1.3327346748         2.2148814408        -0.1356341414        -6.0532954332
        0.2950000000      -360.3096202422         1.8675312846         1.3301823480         2.2148814408        -0.2021214656        -6.2885891998
        0.3000000000      -371.9105943553         1.8552027208         1.3352870017         2.2225370732        -0.0691468172        -6.4910643945
        0.3050000000      -381.5706602270         1.8449402736         1.3378393285         2.2250889506        -0.0026594930        -6.6596643500
        0.3100000000      -389.2394043929         1.8367916371         1.3301823480         2.2148814408        -0.2021214656        -6.7935091852
        0.3150000000      -394.8768055979         1.8307987493         1.3352870017         2.2225370732        -0.0691468172        -6.8919003974
        0.3200000000      -398.4534436573         1.8269948153         1.3403916554         2.2225370732         0.0638278313        -6.9543245077
        0.3250000000      -399.9506529927         1.8254019700         1.3327346748         2.2225370732        -0.1356341414        -6.9804557402
        0.3300000000      -399.3606200436         1.8260297288         1.3301823480         2.2199851957        -0.2021214656        -6.9701577226
        0.3350000000      -396.6864240442         1.8288743242         1.2331939274         2.2174333183        -2.7286397863        -6.9234841975
        0.3400000000      -391.9420209537         1.8339189679         1.1259961995         2.1893626662        -5.5211074038        -6.8406787426
        0.3450000000      -385.1521706234         1.8411350243         1.1413101606         2.1817070338        -5.1221834584        -6.7221734986
        0.3500000000      -376.3523075817         1.8504840202         1.1642811023         2.1612920142        -4.5237975404        -6.5685869148
        0.3550000000      -365.5883561096         1.8619203647         1.1566241217         2.1332213621        -4.7232595131        -6.3807205211
        0.3600000000      -352.9164905740         1.8753946056         1.1898043709         2.1281176072        -3.8589242981        -6.1595547451
        0.3650000000      -338.4028422671         1.8908570085         1.1617287755         2.0974950777        -4.5902848646        -5.9062437957
        0.3700000000      -322.1231542844         1.9082612182         1.1566241217         2.0898394453        -4.7232595131        -5.6221096392
        0.3750000000      -304.1623862400         1.9275677439         1.1770427366         2.0770800580        -4.1913609193        -5.3086351006
        0.3800000000      -284.6142708837         1.9487470076         1.1642811023         2.0541131609        -4.5237975404        -4.9674561251
        0.3850000000      -263.5808249335         1.9717817062         1.1617287755         2.0439056511        -4.5902848646        -4.6003532402
        0.3900000000      -241.1718166756         1.9966682605         1.1668334292         2.0183868765        -4.4573102162        -4.2092422640
        0.3950000000      -217.5041931115         2.0234171636         1.1668334292         1.9954199793        -4.4573102162        -3.7961643067
        0.4000000000      -192.7014696407         2.0520520883         1.1693857560         1.9826605920        -4.3908228919        -3.3632751187
        0.4050000000      -166.8930854647         2.0826076748         1.1719380829         1.9699012047        -4.3243355677        -2.9128338402
        0.4100000000      -140.2137280765         2.1151259817         1.1821473903         1.9596936949        -4.0583862708        -2.4471912114
        0.4150000000      -112.8026303601         2.1496516608         1.1770427366         1.9290711654        -4.1913609193        -1.9687773047
        0.4200000000       -84.8028439688         2.1862259807         1.1795950634         1.9163117781        -4.1248735950        -1.4800888423
        0.4250000000       -56.3604927750         2.2248799002         1.1923566977         1.9035523908        -3.7924369739        -0.9836761670
        0.4300000000       -27.6240102858         2.2656264530         1.1872520440         1.8933448810        -3.9254116223        -0.4821299321
        0.4350000000         1.2566349943         2.5112741462         1.2051183320         1.8882411261        -3.4600003528         0.0219324181
        0.4400000000        30.1307222112         2.7306227497         1.2102229857         1.8678261064        -3.3270257043         0.5258803086
        0.4450000000        58.8475647355         2.7656792533         1.2306416006         1.8627223515        -2.7951271105         1.0270837614
        0.4500000000        87.2572965586         2.7996369955         1.2459555617         1.8474110867        -2.3962031651         1.5229271213
        0.4550000000       115.2116544059         2.8323732672         1.2867927914         1.8423073318        -1.3324059775         2.0108227061
        0.4600000000       142.5647514853         2.8637850858         1.2918974451         1.8346516994        -1.1994313290         2.4882243107
        0.4650000000       169.1738388341         2.8937866015         1.3123160600         1.8295479445        -0.6675327352         2.9526404959
        0.4700000000       194.9000502901         2.9223060464         1.3301823480         1.8295479445        -0.2021214656         3.4016475899
        0.4750000000       219.6091271993         2.9492824664         1.3506009628         1.8372035769         0.3297771282         3.8329023371
        0.4800000000       243.1721190778         2.9746624795         1.3327346748         1.8244441896        -0.1356341414         4.2441541270
        0.4850000000       265.4660565730         2.9983972946         1.3378393285         1.8295479445        -0.0026594930         4.6332567395
        0.4900000000       286.3745932087         3.0204401936         1.3327346748         1.8295479445        -0.1356341414         4.9981795456
        0.4950000000       305.7886125692         3.0407446356         1.3378393285         1.8295479445        -0.0026594930         5.3370181044
        0.5000000000       323.6067977500         3.0592630874         1.3378393285         1.8295479445        -0.0026594930         5.6480041026
        0.5050000000       339.7361601053         3.0759466202         1.3352870017         1.8320998220        -0.0691468172         5.9295145819
        0.5100000000       354.0925245330         3.0907452500         1.3352870017         1.8295479445        -0.0691468172         6.1800804098
        0.5150000000       366.6009687628         3.1036089374         1.3378393285         1.8295479445        -0.0026594930         6.3983939459
        0.5200000000       377.1962143571         3.1144891108         1.3454963091         1.8372035769         0.1968024797         6.5833158666
        0.5250000000       385.8229673831         3.1233405363         1.3327346748         1.8320998220        -0.1356341414         6.7338811107
        0.5300000000       392.4362069773         3.1301233362         1.3429439823         1.8372035769         0.1303151555         6.8493039158
        0.5350000000       397.0014202987         3.1348049474         1.3327346748         1.8218923121        -0.1356341414         6.9289819193
        0.5400000000       399.4947826424         3.1373618264         1.3403916554         1.8346516994         0.0638278313         6.9724993016
        0.5450000000       399.9032817748         3.1377807343         1.3429439823         1.8372035769         0.1303151555         6.9796289565
        0.5500000000       398.2247858412         3.1360594759         1.3608102703         1.8372035769         0.5957264251         6.9503336760
        0.5550000000       394.4680544916         3.1322070237         1.4041998268         1.8372035769         1.7260109369         6.8847663448
        0.5600000000       388.6526931659         3.1262430142         1.5037405742         1.8499629642         4.3190165818         6.7832691425
        0.5650000000       380.8090507783         3.1181966640         1.5573394382         1.8729298613         5.7152503905         6.6463717575
        0.5700000000       370.9780613339         3.1081052121         1.5394731502         1.8831373711         5.2498391209         6.4747886229
        0.5750000000       359.2110303042         3.0960120382         1.5165022085         1.9035523908         4.6514532029         6.2694151883
        0.5800000000       345.5693668771         3.0819646431         1.4960835936         1.9214155330         4.1195546091         6.0313232460
        0.5850000000       330.1242634772         3.0660126967         1.5062929011         1.9418305527         4.3855039060         5.7617553384
        0.5900000000       312.9563242306         3.0482063563         1.5113975548         1.9545899400         4.5184785544         5.4621182728
        0.5950000000       294.1551443124         3.0285950429         1.5216068622         1.9775568371         4.7844278514         5.1339757799
        0.6000000000       273.8188423715         3.0072268301         1.5062929011         1.9826605920         4.3855039060         4.7790403534
        0.6050000000       252.0535484742         2.9841485498         1.5139498816         2.0081793666         4.5849658787         4.3991643122
        0.6100000000       228.9728502378         2.9594066636         1.5088452279         2.0158349990         4.4519912302         3.9963301343
        0.6150000000       204.6972000457         2.9330488830         1.5062929011         2.0490094060         4.3855039060         3.5726401104
        0.6200000000       179.3532864360         2.9051264597         1.5037405742         2.0566650383         4.3190165818         3.1303053726
        0.6250000000       153.0733729460         2.8756970084         1.5113975548         2.0770800580         4.5184785544         2.6716343550
        0.6300000000       125.9946078621         2.8448276723         1.5011882474         2.0872875679         4.2525292575         2.1990207470
        0.6350000000        98.2583084770         2.8125984102         1.4986359205         2.1077025875         4.1860419333         1.7149310004
        0.6400000000        70.0092235901         2.7791051613         1.4884266131         2.1179100974         3.9200926364         1.2218914584
        0.6450000000        41.3947781002         2.7444626450         1.4807696325         2.1383251170         3.7206306637         0.7224751710
        0.6500000000        12.5643036313         2.6360354296         1.4884266131         2.1536363818         3.9200926364         0.2192884666
        0.6550000000       -16.3317407914         2.3172157240         1.4807696325         2.1689476465         3.7206306637        -0.2850426494
        0.6600000000       -45.1425539494         2.2405750362         1.4654556714         2.1766032789         3.3217067184        -0.7878861992
        0.6650000000       -73.7177794249         2.2011025606         1.4424847297         2.1868107888         2.7233208003        -1.2866179682
        0.6700000000      -101.9082902733         2.1637173559         1.4271707685         2.2097776859         2.3243968550        -1.7786352003
        0.6750000000      -129.5669672793         2.1283945427         1.4016475000         2.2174333183         1.6595236127        -2.2613701808
        0.6800000000      -156.5494667349         2.0950960170         1.3812288851         2.2174333183         1.1276250189        -2.7323036368
        0.6850000000      -182.7149737337         2.0637776818         1.3582579434         2.2123295633         0.5292391008        -3.1889778843
        0.6900000000      -207.9269370483         2.0343958217         1.3480486360         2.2148814408         0.2632898039        -3.6290096551
        0.6950000000      -232.0537817567         2.0069123985         1.3250776943         2.2148814408        -0.3350961141        -4.0501025334
        0.7000000000      -254.9695958995         1.9812991103         1.3429439823         2.2250889506         0.1303151555        -4.4500589409
        0.7050000000      -276.5547875821         1.9575401284         1.3403916554         2.2199851957         0.0638278313        -4.8267916055
        0.7100000000      -296.6967090955         1.9356335010         1.3352870017         2.2174333183        -0.0691468172        -5.1783344535
        0.7150000000      -315.2902447962         1.9155912765         1.3327346748         2.2199851957        -0.1356341414        -5.5028528711
        0.7200000000      -332.2383596783         1.8974384652         1.3378393285         2.2199851957        -0.0026594930        -5.7986532778
        0.7250000000      -347.4526057753         1.8812110094         1.3378393285         2.2174333183        -0.0026594930        -6.0641919654
        0.7300000000      -360.8535837473         1.8669529750         1.3403916554         2.2199851957         0.0638278313        -6.2980831540
        0.7350000000      -372.3713572468         1.8547132063         1.3429439823         2.2250889506         0.1303151555        -6.4991062241
        0.7400000000      -381.9458178987         1.8445417022         1.3352870017         2.2250889506        -0.0691468172        -6.6662120866
        0.7450000000      -389.5269989909         1.8364859753         1.3608102703         2.2276408281         0.5957264251        -6.7985286578
        0.7500000000      -395.0753362381         1.8305876418         1.3429439823         2.2250889506         0.1303151555        -6.8953654108
        0.7550000000      -398.5618742578         1.8268794688         1.3301823480         2.2148814408        -0.2021214656        -6.9562169787
        0.7600000000      -399.9684176815         1.8253830687         1.3403916554         2.2250889506         0.0638278313        -6.9807657925
        0.7650000000      -399.2876261113         1.8261073865         1.3072114063         2.2199851957        -0.8005073837        -6.9688837381
        0.7700000000      -396.5230524278         1.8290480763         1.2000136783         2.2097776859        -3.5929750012        -6.9206328249
        0.7750000000      -391.6891242487         1.8341878041         1.1234438726         2.1944664211        -5.5875947280        -6.8362648624
        0.7800000000      -384.8110686344         1.8414974591         1.1362055069         2.1740514015        -5.2551581069        -6.7162201458
        0.7850000000      -375.9247804345         1.8509381974         1.1489671412         2.1561882593        -4.9227214857        -6.5611251584
        0.7900000000      -365.0766349614         1.8624641894         1.1668334292         2.1383251170        -4.4573102162        -6.3717893022
        0.7950000000      -352.3232459692         1.8760258947         1.1744904097         2.1128063424        -4.2578482435        -6.1492006735
        0.8000000000      -337.7311702008         1.8915736502         1.1566241217         2.0974950777        -4.7232595131        -5.8945209066
        0.8050000000      -321.3765600449         1.9090613287         1.1591764486         2.0923913228        -4.6567721888        -5.6090791115
        0.8100000000      -303.3447661155         1.9284498112         1.1693857560         2.0719763031        -4.3908228919        -5.2943649374
        0.8150000000      -283.7298918289         1.9497100102         1.1719380829         2.0515612834        -4.3243355677        -4.9520207987
        0.8200000000      -262.6343023012         1.9728251964         1.1642811023         2.0413537736        -4.5237975404        -4.5838333038
        0.8250000000      -240.1680901304         1.9977924039         1.1719380829         2.0234906314        -4.3243355677        -4.1917239310
        0.8300000000      -216.4485008508         2.0246227265         1.1744904097         1.9979718568        -4.2578482435        -3.7777390009
        0.8350000000      -191.5993210579         2.0533403699         1.1795950634         1.9877643470        -4.1248735950        -3.3440389970
        0.8400000000      -165.7502323973         2.0839803798         1.1744904097         1.9673493273        -4.2578482435        -2.8928872913
        0.8450000000      -139.0361347884         2.1165850371         1.1770427366         1.9545899400        -4.1913609193        -2.4266383313
        0.8500000000      -111.5964424157         2.1511989783         1.1846997172         1.9367267978        -3.9918989466        -1.9477253537
        0.8550000000       -83.5743561610         2.1878631738         1.1974613514         1.9290711654        -3.6594623254        -1.4586476852
        0.8600000000       -55.1161162739         2.2266079652         1.2000136783         1.9137599006        -3.5929750012        -0.9619576999
        0.8650000000       -26.3702391806         2.2674454271         1.1898043709         1.8933448810        -3.8589242981        -0.4602474982
        0.8700000000         2.5132575862         2.5251388828         1.2051183320         1.8856892486        -3.4600003528         0.0438646198
        0.8750000000        31.3836382911         2.7321679149         1.2051183320         1.8627223515        -3.4600003528         0.5477478194
        0.8800000000        60.0902356483         2.7671794863         1.2204322931         1.8474110867        -3.0610764074         1.0487724604
        0.8850000000        88.4832371161         2.8010865222         1.2561648691         1.8550667191        -2.1302538682         1.5443238205
        0.8900000000       116.4144667313         2.8337672164         1.2765834840         1.8397554543        -1.5983552744         2.0318157414
        0.8950000000       143.7381584024         2.8651193896         1.3021067526         1.8346516994        -0.9334820321         2.5087041249
        0.9000000000       170.3117166260         2.8950578698         1.3097637331         1.8295479445        -0.7340200595         2.9725002098
        0.9050000000       195.9964606577         2.9235114282         1.3608102703         1.8320998220         0.5957264251         3.4207835607
        0.9100000000       220.6583482514         2.9504195059         1.3352870017         1.8269960670        -0.0691468172         3.8512146990
        0.9150000000       244.1686751926         2.9757289801         1.3531532897         1.8320998220         0.3962644524         4.2615473123
        0.9200000000       266.4047469737         2.9993911981         1.3352870017         1.8320998220        -0.0691468172         4.6496399776
        0.9250000000       287.2505191053         3.0213594840         1.3403916554         1.8320998220         0.0638278313         5.0134673364
        0.9300000000       306.5972027237         3.0415872724         1.3403916554         1.8397554543         0.0638278313         5.3511306649
        0.9350000000       324.3438323329         3.0600269724         1.3454963091         1.8372035769         0.1968024797         5.6608677827
        0.9400000000       340.3977927179         3.0766295971         1.3378393285         1.8320998220        -0.0026594930         5.9410622494
        0.9450000000       354.6753022802         3.0913451349         1.3327346748         1.8244441896        -0.1356341414         6.1902518003
        0.9500000000       367.1018502736         3.1041235754         1.3378393285         1.8320998220        -0.0026594930         6.4071359774
        0.9550000000       377.6125856564         3.1149164514         1.3429439823         1.8244441896         0.1303151555         6.5905829167
        0.9600000000       386.1526555333         3.1236787197         1.3352870017         1.8320998220        -0.0691468172         6.7396352544
        0.9650000000       392.6774914186         3.1303707810         1.3301823480         1.8269960670        -0.2021214656         6.8535151237
        0.9700000000       397.1530418279         3.1349604313         1.3378393285         1.8320998220        -0.0026594930         6.9316282142
        0.9750000000       399.5559499848         3.1374245522         1.3403916554         1.8320998220         0.0638278313         6.9735668732
        0.9800000000       399.8736757133         3.1377503738         1.3454963091         1.8372035769         0.1968024797         6.9791122332
        0.9850000000       398.1045608825         3.1359361884         1.3608102703         1.8346516994         0.5957264251         6.9482353546
        0.9900000000       394.2578380596         3.1319914472         1.4195137880         1.8397554543         2.1249348823         6.8810973759
        0.9950000000       388.3535823275         3.1259362295         1.5216068622         1.8474110867         4.7844278514         6.7780486735
        1.0000000000       380.4226065181         3.1178001361         1.5598917651         1.8780336162         5.7817377148         6.6396270328
        1.0050000000       370.5063004076         3.1076207138         1.5394731502         1.8958967584         5.2498391209         6.4665548415
        1.0100000000       358.6564147141         3.0954415636         1.5190545354         1.9163117781         4.7179405271         6.2597353202
        1.0150000000       344.9347910229         3.0813103201         1.4986359205         1.9265192879         4.1860419333         6.0202478080
        1.0200000000       329.4130390514         3.0652767068         1.5037405742         1.9392786752         4.3190165818         5.7493421304
        1.0250000000       312.1721629353         3.0473908702         1.5113975548         1.9571418174         4.5184785544         5.4484320763
        1.0300000000       293.3021384890         3.0277021806         1.5139498816         1.9750049597         4.5849658787         5.1190880198
        1.0350000000       272.9014436438         3.0062586501         1.5165022085         2.0030756117         4.6514532029         4.7630287250
        1.0400000000       251.0765445163         2.9831070708         1.5139498816         2.0132831215         4.5849658787         4.3821123763
        1.0450000000       227.9413397888         2.9582939196         1.5139498816         2.0336981412         4.5849658787         3.9783268807
        1.0500000000       203.6165663002         2.9318670099         1.4986359205         2.0464575285         4.1860419333         3.5537794935
        1.0550000000       178.2291689508         2.9038778082         1.5139498816         2.0694244256         4.5849658787         3.1106858213
        1.0600000000       151.9116382087         2.8743842760         1.5113975548         2.0770800580         4.5184785544         2.6513582588
        1.0650000000       124.8013186754         2.8434540453         1.5088452279         2.1051507101         4.4519912302         2.1781939217
        1.0700000000        97.0396923182         2.8111677057         1.4909789399         2.1128063424         3.9865799606         1.6936621361
        1.0750000000        68.7716401118         2.7776219581         1.4935312668         2.1357732396         4.0530672849         1.2002915519
        1.0800000000        40.1446859405         2.7429323938         1.4986359205         2.1536363818         4.1860419333         0.7006569468
        1.0850000000        11.3082267081         2.6221767135         1.4909789399         2.1587401367         3.9865799606         0.1973657886
        1.0900000000       -17.5872473271         2.3033633012         1.4782173056         2.1714995240         3.6541433395        -0.3069553722
        1.0950000000       -46.3909379236         2.2388152956         1.4629033445         2.1868107888         3.2552193941        -0.8096746099
        1.1000000000       -74.9525258343         2.1994338314         1.4629033445         2.2046739310         3.2552193941        -1.3081683585
        1.1050000000      -103.1229552856         2.1621389360         1.4246184417         2.2072258084         2.2579095307        -1.7998351041
        1.1100000000      -130.7552118620         2.1269049954         1.4195137880         2.2199851957         2.1249348823        -2.2821089611
        1.1150000000      -157.7050897372         2.0936935003         1.3684672508         2.2199851957         0.7951883978        -2.7524730631
        1.1200000000      -183.8319442486         2.0624602446         1.3633625971         2.2276408281         0.6622137493        -3.2084726975
        1.1250000000      -208.9994258864         2.0331616583         1.3429439823         2.2250889506         0.1303151555        -3.6477281165
        1.1300000000      -233.0761918674         2.0057600514         1.3327346748         2.2276408281        -0.1356341414        -4.0679469561
        1.1350000000      -255.9365915805         1.9802276170         1.3352870017         2.2250889506        -0.0691468172        -4.4669361994
        1.1400000000      -277.4613223251         1.9565491102         1.3378393285         2.2250889506        -0.0026594930        -4.8426136215
        1.1450000000      -297.5380519228         1.9347231943         1.3429439823         2.2301927056         0.1303151555        -5.1930186560
        1.1500000000      -316.0620049503         1.9147625106         1.3454963091         2.2199851957         0.1968024797        -5.5163226268
        1.1550000000      -332.9365095363         1.8966925933         1.3301823480         2.2174333183        -0.2021214656        -5.8108382915
        1.1600000000      -348.0735018678         1.8805498013         1.3403916554         2.2174333183         0.0638278313        -6.0750286465
        1.1650000000      -361.3939857732         1.8663784806         1.3429439823         2.2301927056         0.1303151555        -6.3075149486
        1.1700000000      -372.8284449833         1.8542276020         1.3378393285         2.2250889506        -0.0026594930        -6.5070839100
        1.1750000000      -382.3172059193         1.8441471313         1.3352870017         2.2250889506        -0.0691468172        -6.6726940303
        1.1800000000      -389.8107491146         1.8361843931         1.3301823480         2.2199851957        -0.2021214656        -6.8034810317
        1.1850000000      -395.2699676441         1.8303806762         1.3429439823         2.2301927056         0.1303151555        -6.8987623696
        1.1900000000      -398.6663712136         1.8267683054         1.3327346748         2.2250889506        -0.1356341414        -6.9580407947
        1.1950000000      -399.9822348436         1.8253683675         1.3301823480         2.2199851957        -0.2021214656        -6.9810069475
        1.2000000000      -399.2106913713         1.8261892360         1.3250776943         2.2225370732        -0.3350961141        -6.9675409736
        1.2050000000      -396.3557672889         1.8292259874         1.2255369469         2.2199851957        -2.9281017589        -6.9177131485
        1.2100000000      -391.4323617302         1.8344607439         1.1259961995         2.1944664211        -5.5211074038        -6.8317835110
        1.2150000000      -384.4661687155         1.8418639235         1.1438624875         2.1817070338        -5.0556961342        -6.7102005066
        1.2200000000      -375.4935430616         1.8513963170         1.1413101606         2.1561882593        -5.1221834584        -6.5535986464
        1.2250000000      -364.5613106542         1.8630118623         1.1693857560         2.1459807494        -4.3908228919        -6.3627951963
        1.2300000000      -351.7265240762         1.8766609376         1.1846997172         2.1255657297        -3.9918989466        -6.1387859117
        1.2350000000      -337.0561648642         1.8922939578         1.1642811023         2.1077025875        -4.5237975404        -5.8827398410
        1.2400000000      -320.6267939484         1.9098650308         1.1540717949         2.0898394453        -4.7897468373        -5.5959932245
        1.2450000000      -302.5241521006         1.9293354148         1.1770427366         2.0745281806        -4.1913609193        -5.2800425210
        1.2500000000      -282.8427124746         1.9506765172         1.1795950634         2.0566650383        -4.1248735950        -4.9365365980
        1.2550000000      -261.6851875743         1.9738721854         1.1566241217         2.0362500187        -4.7232595131        -4.5672681269
        1.2600000000      -239.1619932230         1.9989200671         1.1642811023         2.0234906314        -4.5237975404        -4.1741642274
        1.2650000000      -215.3906723307         2.0258318555         1.1770427366         2.0056274892        -4.1913609193        -3.7592764103
        1.2700000000      -190.4952814672         2.0546322843         1.1821473903         1.9903162244        -4.0583862708        -3.3247698711
        1.2750000000      -164.6057434420         2.0853567984         1.1821473903         1.9750049597        -4.0583862708        -2.8729121908
        1.2800000000      -137.8571692698         2.1180478914         1.1795950634         1.9520380625        -4.1248735950        -2.4060615012
        1.2850000000      -110.3891530595         2.1527501732         1.1821473903         1.9443824302        -4.0583862708        -1.9266541794
        1.2900000000       -82.3450435080         2.1895043027         1.1898043709         1.9341749203        -3.8589242981        -1.4371921319
        1.2950000000       -53.8711957989         2.2283399901         1.1923566977         1.9086561457        -3.7924369739        -0.9402297387
        1.3000000000       -25.1162078117         2.2692683357         1.1974613514         1.9061042683        -3.6594623254        -0.4383605219
        1.3050000000         3.7698553733         2.5390033458         1.2000136783         1.8856892486        -3.5929750012         0.0657963886
        1.3100000000        32.6362446273         2.7337112596         1.2025660052         1.8678261064        -3.5264876770         0.5696099242
        1.3150000000        61.3323134948         2.7686776280         1.2255369469         1.8652742289        -2.9281017589         1.0704508083
        1.3200000000        89.7083043797         2.8025337275         1.2434032349         1.8525148416        -2.4626904894         1.5657052778
        1.3250000000       117.6161300929         2.8351586516         1.2842404646         1.8499629642        -1.3988933017         2.0527887236
        1.3300000000       144.9101466818         2.8664510187         1.2995544257         1.8397554543        -0.9999693564         2.5291591791
