% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.7900000000        -1.3690373811         1.8619322772         1.1540717949         2.7941576240        -4.7658114006        -7.8599174124
        0.7950000000        -1.3212121724         1.8767214318         1.1693857560         2.7762944818        -4.3668874552        -7.5853433241
        0.8000000000        -1.2664918883         1.8935949881         1.1821473903         2.7609832170        -4.0344508341        -7.2711832288
        0.8050000000        -1.2051621002         1.9124465841         1.1846997172         2.7456719523        -3.9679635098        -6.9190766495
        0.8100000000        -1.1375428729         1.9331585782         1.1693857560         2.7278088101        -4.3668874552        -6.5308611421
        0.8150000000        -1.0639870944         1.9556031409         1.1515194680         2.7073937904        -4.8322987248        -6.1085627061
        0.8200000000        -0.9848786336         1.9796434008         1.1642811023         2.6869787707        -4.4998621037        -5.6543852114
        0.8250000000        -0.9006303380         2.0051346230         1.1591764486         2.6767712609        -4.6328367521        -5.1706988965
        0.8300000000        -0.8116818782         2.0319254030         1.1617287755         2.6563562412        -4.5663494279        -4.6600279991
        0.8350000000        -0.7184974540         2.0598588598         1.1362055069         2.6410449765        -5.2312226702        -4.1250375827
        0.8400000000        -0.6215633715         2.0887738110         1.1693857560         2.6231818342        -4.3668874552        -3.5685196284
        0.8450000000        -0.5213855055         2.1185059208         1.1642811023         2.6053186920        -4.4998621037        -2.9933784639
        0.8500000000        -0.4184866591         2.1488888056         1.1693857560         2.5874555498        -4.3668874552        -2.4026156070
        0.8550000000        -0.3134038356         2.1797550918         1.1719380829         2.5721442851        -4.3004001310        -1.7993141010
        0.8600000000        -0.2066854360         2.2109374182         1.1719380829         2.5517292654        -4.3004001310        -1.1866224253
        0.8650000000        -0.0988883969         2.2422693767         1.1719380829         2.5338661232        -4.3004001310        -0.5677380644
        0.8700000000         0.0094247159         2.5000000000         1.1770427366         2.5211067359        -4.1674254825         0.0541091792
        0.8750000000         0.1176886436         2.7414492528         1.1821473903         2.5057954711        -4.0344508341         0.6756740406
        0.8800000000         0.2253383837         2.7775656269         1.1872520440         2.4879323289        -3.9014761856         1.2937127284
        0.8850000000         0.3318121392         2.8130719615         1.2025660052         2.4828285740        -3.5025522403         1.9049998535
        0.8900000000         0.4365542502         2.8477954347         1.2408509080         2.4751729416        -2.5052423769         2.5063452615
        0.8950000000         0.5390180940         2.8815699154         1.2434032349         2.4573097994        -2.4387550526         3.0946106813
        0.9000000000         0.6386689373         2.9142364674         1.2587171960         2.4496541670        -2.0398311073         3.6667261031
        0.9050000000         0.7349867275         2.9456437901         1.2740311571         2.4445504121        -1.6409071619         4.2197057997
        0.9100000000         0.8274688059         2.9756486007         1.2970020988         2.4394466572        -1.0425212439         4.7506639087
        0.9150000000         0.9156325320         3.0041159651         1.3123160600         2.4368947797        -0.6435972985         5.2568294926
        0.9200000000         0.9990178012         3.0309195826         1.3327346748         2.4368947797        -0.1116987047         5.7355610000
        0.9250000000         1.0771894466         3.0559420293         1.3454963091         2.4343429023         0.2207379164         6.1843600511
        0.9300000000         1.1497395102         3.0790749649         1.3480486360         2.4445504121         0.2872252407         6.6008844760
        0.9350000000         1.2162893712         3.1002193086         1.3403916554         2.4317910248         0.0877632680         6.9829605382
        0.9400000000         1.2764917227         3.1192853862         1.3506009628         2.4471022896         0.3537125649         7.3285942783
        0.9450000000         1.3300323836         3.1361930539         1.3454963091         2.4394466572         0.2207379164         7.6359819204
        0.9500000000         1.3766319385         3.1508718002         1.3454963091         2.4394466572         0.2207379164         7.9035192855
        0.9550000000         1.4160471962         3.1632608299         1.3403916554         2.4368947797         0.0877632680         8.1298101629
        0.9600000000         1.4480724582         3.1733091322         1.3327346748         2.4343429023        -0.1116987047         8.3136735973
        0.9650000000         1.4725405928         3.1809755343         1.3352870017         2.4419985347        -0.0452113805         8.4541500515
        0.9700000000         1.4893239069         3.1862287428         1.3352870017         2.4394466572        -0.0452113805         8.5505064140
        0.9750000000         1.4983348124         3.1890473743         1.3403916554         2.4471022896         0.0877632680         8.6022398252
        0.9800000000         1.4995262839         3.1894199754         1.3403916554         2.4394466572         0.0877632680         8.6090803013
        0.9850000000         1.4928921033         3.1873450328         1.3735719045         2.4368947797         0.9520984829         8.5709921435
        0.9900000000         1.4784668927         3.1828309756         1.4986359205         2.4547579220         4.2099773700         8.4881741245
        0.9950000000         1.4563259337         3.1758961666         1.5598917651         2.4726210642         5.8056731515         8.3610584507
        1.0000000000         1.4265847744         3.1665688859         1.5522347845         2.5032435937         5.6062111788         8.1903085070
        1.0050000000         1.3893986265         3.1548873034         1.5292638428         2.5211067359         5.0078252608         7.9768153946
        1.0100000000         1.3449615552         3.1408994407         1.5190545354         2.5389698781         4.7418759638         7.7216932806
        1.0150000000         1.2935054663         3.1246631218         1.5037405742         2.5568330203         4.3429520185         7.4262735833
        1.0200000000         1.2352988964         3.1062459090         1.5088452279         2.5797999174         4.4759266669         7.0920980243
        1.0250000000         1.1706456110         3.0857250246         1.5113975548         2.5849036724         4.5424139912         6.7209105819
        1.0300000000         1.0998830193         3.0631872542         1.5318161696         2.6078705695         5.0743125850         6.3146483906
        1.0350000000         1.0233804137         3.0387288302         1.5292638428         2.6282855892         5.0078252608         5.8754316309
        1.0400000000         0.9415370419         3.0124552920         1.5190545354         2.6435968539         4.7418759638         5.4055524652
        1.0450000000         0.8547800242         2.9844813193         1.5267115159         2.6665637511         4.9413379365         4.9074630750
        1.0500000000         0.7635621236         2.9549305352         1.5292638428         2.6844268933         5.0078252608         4.3837628642
        1.0550000000         0.6683593836         2.9239352744         1.5165022085         2.7048419129         4.6753886396         3.8371848929
        1.0600000000         0.5696686433         2.8916363113         1.4986359205         2.7124975453         4.2099773700         3.2705816148
        1.0650000000         0.4680049450         2.8581825447         1.5139498816         2.7329125650         4.6089013154         2.6869099904
        1.0700000000         0.3638988462         2.8237306306         1.5292638428         2.7660869720         5.0078252608         2.0892160558
        1.0750000000         0.2578936504         2.7884445606         1.5088452279         2.7762944818         4.4759266669         1.4806190258
        1.0800000000         0.1505425723         2.7524951778         1.5037405742         2.7890538691         4.3429520185         0.8642950160
        1.0850000000         0.0424058502         2.5000000000         1.4960835936         2.8094688888         4.1434900458         0.2434604669
        1.0900000000        -0.0659521775         2.2518097357         1.4960835936         2.8273320310         4.1434900458        -0.3786446413
        1.0950000000        -0.1739660172         2.2204650097         1.4884266131         2.8426432957         3.9440280731        -0.9987736980
        1.1000000000        -0.2810719719         2.1892195949         1.4654556714         2.8528508056         3.3456421551        -1.6136904049
        1.1050000000        -0.3867110823         2.1582394317         1.4552463639         2.8732658252         3.0796928582        -2.2201856658
        1.1100000000        -0.4903320445         2.1276916881         1.4246184417         2.8732658252         2.2818449675        -2.8150943338
        1.1150000000        -0.5913940865         2.0977438373         1.4195137880         2.8936808449         2.1488703190        -3.3953117295
        1.1200000000        -0.6893697909         2.0685626735         1.3888858657         2.8936808449         1.3510224283        -3.9578098437
        1.1250000000        -0.7837478471         2.0403132711         1.3684672508         2.8987845998         0.8191238345        -4.4996531396
        1.1300000000        -0.8740357195         2.0131578917         1.3454963091         2.8936808449         0.2207379164        -5.0180138728
        1.1350000000        -0.9597622184         1.9872548490         1.3301823480         2.8987845998        -0.1781860289        -5.5101868484
        1.1400000000        -1.0404799587         1.9627573399         1.3250776943         2.8987845998        -0.3111606774        -5.9736035390
        1.1450000000        -1.1157676947         1.9398122559         1.3327346748         2.8911289674        -0.1116987047        -6.4058454889
        1.1500000000        -1.1852325186         1.9185589874         1.3429439823         2.9038883547         0.1542505922        -6.8046569356
        1.1550000000        -1.2485119108         1.8991282389         1.3276300211         2.8911289674        -0.2446733532        -7.1679565821
        1.1600000000        -1.3052756320         1.8816408713         1.3506009628         2.9013364773         0.3537125649        -7.4938484585
        1.1650000000        -1.3552274466         1.8662067910         1.3301823480         2.8936808449        -0.1781860289        -7.7806318167
        1.1700000000        -1.3981066687         1.8529239064         1.3352870017         2.9013364773        -0.0452113805        -8.0268100063
        1.1750000000        -1.4336895222         1.8418771686         1.3250776943         2.8987845998        -0.3111606774        -8.2310982848
        1.1800000000        -1.4617903092         1.8331377195         1.3403916554         2.8987845998         0.0877632680        -8.3924305231
        1.1850000000        -1.4822623787         1.8267621612         1.3352870017         2.8962327224        -0.0452113805        -8.5099647684
        1.1900000000        -1.4949988921         1.8227919651         1.3276300211         2.8936808449        -0.2446733532        -8.5830876390
        1.1950000000        -1.4999333807         1.8212530335         1.3352870017         2.8911289674        -0.0452113805        -8.6114175251
        1.2000000000        -1.4970400926         1.8221554225         1.3378393285         2.9038883547         0.0212759438        -8.5948065799
        1.2050000000        -1.4863341273         1.8254932343         1.2331939274         2.8834733351        -2.7047043495        -8.5333414918
        1.2100000000        -1.4678713565         1.8312446806         1.1004729309         2.8732658252        -6.1620452093        -8.4273430319
        1.2150000000        -1.4417481327         1.8393723156         1.1336531800         2.8502989281        -5.2977099944        -8.2773643794
        1.2200000000        -1.4081007865         1.8498234333         1.1515194680         2.8273320310        -4.8322987248        -8.0841882353
        1.2250000000        -1.3671049150         1.8625306199         1.1617287755         2.8120207662        -4.5663494279        -7.8488227377
        1.2300000000        -1.3189744653         1.8774124489         1.1668334292         2.7916057465        -4.4333747794        -7.5724962001
        1.2350000000        -1.2639606182         1.8943743039         1.1872520440         2.7865019916        -3.9014761856        -7.2566507014
        1.2400000000        -1.2023504773         1.9133093107         1.1719380829         2.7584313396        -4.3004001310        -6.9029345603
        1.2450000000        -1.1344655704         1.9340993614         1.1642811023         2.7456719523        -4.4998621037        -6.5131937326
        1.2500000000        -1.0606601718         1.9566162095         1.1591764486         2.7354644424        -4.6328367521        -6.0894621782
        1.2550000000        -0.9813194534         1.9807226168         1.1566241217         2.7048419129        -4.6993240763        -5.6339512459
        1.2600000000        -0.8968574746         2.0062735336         1.1617287755         2.6895306482        -4.5663494279        -5.1490381331
        1.2650000000        -0.8077150212         2.0331172926         1.1617287755         2.6844268933        -4.5663494279        -4.6372534799
        1.2700000000        -0.7143573055         2.0610968015         1.1566241217         2.6563562412        -4.6993240763        -4.1012681623
        1.2750000000        -0.6172715379         2.0900507172         1.1642811023         2.6384930990        -4.4998621037        -3.5438793534
        1.2800000000        -0.5169643848         2.1198145922         1.1744904097         2.6155262019        -4.2339128068        -2.9679959258
        1.2850000000        -0.4139593240         2.1502219781         1.1642811023         2.6078705695        -4.4998621037        -2.3766232708
        1.2900000000        -0.3087939132         2.1811054817         1.1744904097         2.5976630597        -4.2339128068        -1.7728476142
        1.2950000000        -0.2020169842         2.2122977638         1.1770427366         2.5823517949        -4.1674254825        -1.1598199100
        1.3000000000        -0.0941857793         2.2436324785         1.1770427366         2.5517292654        -4.1674254825        -0.5407393961
        1.3050000000         0.0141369576         2.5000000000         1.1846997172         2.5517292654        -3.9679635098         0.0811631013
        1.3100000000         0.1223859174         2.7430298087         1.1846997172         2.5287623683        -3.9679635098         0.7026420287
        1.3150000000         0.2299961756         2.7791233381         1.1923566977         2.5134511035        -3.7685015372         1.3204540434
        1.3200000000         0.3364061414         2.8145991825         1.2076706589         2.4981398388        -3.3695775918         1.9313749391
        1.3250000000         0.4410604878         2.8492847993         1.2306416006         2.4853804515        -2.7711916738         2.5322164728
        1.3300000000         0.5434130501         2.8830143604         1.2331939274         2.4675173092        -2.7047043495         3.1198430030
