% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1250000000         0.9723699204         3.1444111304         1.5088452279         2.8528508056         4.4603021457         6.9675166646
        0.1300000000         0.9529793415         3.1356530073         1.5062929011         2.8758177027         4.3938148215         6.8285734716
        0.1350000000         0.9286154021         3.1246905917         1.5165022085         2.8911289674         4.6597641184         6.6539936640
        0.1400000000         0.8994052516         3.1116085569         1.5139498816         2.9089921097         4.5932767942         6.4446883301
        0.1450000000         0.8655013303         3.0965064084         1.5267115159         2.9319590068         4.9257134153         6.2017497819
        0.1500000000         0.8270805743         3.0794969841         1.5369208233         2.9447183941         5.1916627122         5.9264458550
        0.1550000000         0.7843434919         3.0607048377         1.5241591891         2.9651334138         4.8592260911         5.6202132914
        0.1600000000         0.7375131174         3.0402645537         1.5113975548         2.9804446785         4.5267894700         5.2846502424
        0.1650000000         0.6868338465         3.0183190407         1.5445778039         3.0059634531         5.3911246849         4.9215079274
        0.1700000000         0.6325701619         2.9950178464         1.5139498816         3.0263784728         4.5932767942         4.5326814952
        0.1750000000         0.5750052520         2.9705155285         1.5241591891         3.0442416150         4.8592260911         4.1202001335
        0.1800000000         0.5144395338         2.9449701108         1.5267115159         3.0697603896         4.9257134153         3.6862164793
        0.1850000000         0.4511890844         2.9185416455         1.5369208233         3.0799678994         5.1916627122         3.2329953846
        0.1900000000         0.3855839923         2.8913908961         1.5190545354         3.1080385515         4.7262514427         2.7629020967
        0.1950000000         0.3179666338         2.8636781493         1.5241591891         3.1233498162         4.8592260911         2.2783899147
        0.2000000000         0.2486898872         2.8355621575         1.5139498816         3.1361092035         4.5932767942         1.7819873865
        0.2050000000         0.1781152903         2.8071992118         1.5088452279         3.1514204683         4.4603021457         1.2762851124
        0.2100000000         0.1066111543         2.7787423388         1.5088452279         3.1769392429         4.4603021457         0.7639222260
        0.2150000000         0.0345506414         2.7503406137         1.5088452279         3.1794911203         4.4603021457         0.2475726208
        0.2200000000        -0.0376901827         2.2444114147         1.5011882474         3.2101136498         4.2608401731        -0.2700690039
        0.2250000000        -0.1097343111         2.2144720823         1.4960835936         3.2203211597         4.1278655246        -0.7863012061
        0.2300000000        -0.1812057636         2.1845080834         1.4654556714         3.2330805470         3.3300176339        -1.2984298993
        0.2350000000        -0.2517315487         2.1546772298         1.4246184417         3.2458399342         2.2662204463        -1.8037824120
        0.2400000000        -0.3209436098         2.1251408911         1.3863335388         3.2534955666         1.2689105829        -2.2997214361
        0.2450000000        -0.3884807466         2.0960632202         1.3403916554         3.2611511990         0.0721387468        -2.7836587900
        0.2500000000        -0.4539904997         2.0676102662         1.3276300211         3.2534955666        -0.2602978743        -3.2530689259
        0.2550000000        -0.5171309901         2.0399489719         1.3454963091         3.2483918117         0.2051133952        -3.7055021098
        0.2600000000        -0.5775727034         2.0132460519         1.3378393285         3.2483918117         0.0056514226        -4.1385972064
        0.2650000000        -0.6350002094         1.9876667545         1.3327346748         3.2483918117        -0.1273232259        -4.5500940007
        0.2700000000        -0.6891138084         1.9633735122         1.2434032349         3.2407361793        -2.4543795738        -4.9378449940
        0.2750000000        -0.7396310950         1.9405244912         1.2561648691         3.2356324244        -2.1219429527        -5.2998266111
        0.2800000000        -0.7862884321         1.9192720578         1.2740311571         3.2356324244        -1.6565316831        -5.6341497605
        0.2850000000        -0.8288423269         1.8997611814         1.2459555617         3.2228730371        -2.3878922496        -5.9390696934
        0.2900000000        -0.8670707012         1.8821278043         1.2280892737         3.2101136498        -2.8533035192        -6.2129951092
        0.2950000000        -0.9007740506         1.8664972112         1.2255369469         3.2024580174        -2.9197908434        -6.4544964596
        0.3000000000        -0.9297764859         1.8529824364         1.2127753126         3.1845948752        -3.2522274645        -6.6623134096
        0.3050000000        -0.9539266506         1.8416827515         1.2153276394         3.1667317330        -3.1857401403        -6.8353614146
        0.3100000000        -0.9730985110         1.8326822763         1.2000136783         3.1616279781        -3.5846640857        -6.9727373804
        0.3150000000        -0.9871920140         1.8260487574         1.1898043709         3.1463167133        -3.8506133826        -7.0737243763
        0.3200000000        -0.9961336091         1.8218325529         1.1744904097         3.1259016937        -4.2495373279        -7.1377953763
        0.3250000000        -0.9998766325         1.8200658610         1.1949090246         3.1182460613        -3.7176387341        -7.1646160100
        0.3300000000        -0.9984015501         1.8207622178         1.1617287755         3.1054866740        -4.5819739491        -7.1540463073
        0.3350000000        -0.9917160601         1.8239162848         1.1821473903         3.0850716543        -4.0500753553        -7.1061414287
        0.3400000000        -0.9798550524         1.8295039328         1.1642811023         3.0697603896        -4.5154866249        -7.0211513779
        0.3450000000        -0.9628804266         1.8374826197         1.1770427366         3.0544491248        -4.1830500037        -6.8995196965
        0.3500000000        -0.9408807690         1.8477920481         1.1591764486         3.0340341051        -4.6484612733        -6.7418811499
        0.3550000000        -0.9139708903         1.8603550780         1.1693857560         3.0263784728        -4.3825119764        -6.5490584143
        0.3600000000        -0.8822912264         1.8750788638         1.1387578337         2.9932040658        -5.1803598671        -6.3220577830
        0.3650000000        -0.8460071057         1.8918561754         1.1719380829         2.9881003109        -4.3160246522        -6.0620639157
        0.3700000000        -0.8053078857         1.9105668625         1.1566241217         2.9727890461        -4.7149485975        -5.7704336551
        0.3750000000        -0.7604059656         1.9310794173         1.1642811023         2.9523740265        -4.5154866249        -5.4486889465
        0.3800000000        -0.7115356772         1.9532525940         1.1591764486         2.9345108842        -4.6484612733        -5.0985088950
        0.3850000000        -0.6589520623         1.9769370437         1.1617287755         2.9089921097        -4.5819739491        -4.7217210027
        0.3900000000        -0.6029295417         2.0019769290         1.1515194680         2.8911289674        -4.8479232460        -4.3202916310
        0.3950000000        -0.5437604828         2.0282114888         1.1515194680         2.8656101929        -4.8479232460        -3.8963157394
        0.4000000000        -0.4817536741         2.0554765270         1.1668334292         2.8554026830        -4.4489993006        -3.4520059518
        0.4050000000        -0.4172327137         2.0836058077         1.1591764486         2.8324357859        -4.6484612733        -2.9896810097
        0.4100000000        -0.3505343202         2.1124323424         1.1642811023         2.8171245211        -4.5154866249        -2.5117536713
        0.4150000000        -0.2820065759         2.1417895635         1.1591764486         2.7992613789        -4.6484612733        -2.0207181196
        0.4200000000        -0.2120071099         2.1715123777         1.1821473903         2.7890538691        -4.0500753553        -1.5191369461
        0.4250000000        -0.1409012319         2.2014381038         1.1821473903         2.7711907269        -4.0500753553        -1.0096277774
        0.4300000000        -0.0690600257         2.2314072948         1.1744904097         2.7507757072        -4.2495373279        -0.4948496143
        0.4350000000         0.0031415875         2.5000000000         1.2229846200         2.7431200748        -2.9862781676         0.0225110451
        0.4400000000         0.0753268055         2.7663783822         1.1974613514         2.7303606875        -3.6511514099         0.5397542250
        0.4450000000         0.1471189118         2.7948293412         1.2204322931         2.7252569326        -3.0527654919         1.0541805628
        0.4500000000         0.2181432414         2.8232517100         1.2587171960         2.7073937904        -2.0554556285         1.5631053962
        0.4550000000         0.2880291360         2.8514941024         1.2944497720         2.7022900355        -1.1246330893         2.0638727741
        0.4600000000         0.3564118787         2.8794015548         1.3123160600         2.6920825256        -0.6592218197         2.5538693169
        0.4650000000         0.4229345971         2.9068162786         1.3506009628         2.7048419129         0.3380880437         3.0305378554
        0.4700000000         0.4872501257         2.9335785318         1.3352870017         2.6997381580        -0.0608359017         3.4913907759
        0.4750000000         0.5490228180         2.9595276200         1.3276300211         2.6920825256        -0.2602978743         3.9340230024
        0.4800000000         0.6079302977         2.9845030275         1.3327346748         2.6946344031        -0.1273232259         4.3561245481
        0.4850000000         0.6636651414         3.0083456785         1.3378393285         2.6997381580         0.0056514226         4.7554925709
        0.4900000000         0.7159364830         3.0308993246         1.3378393285         2.6920825256         0.0056514226         5.1300428691
        0.4950000000         0.7644715314         3.0520120442         1.4680079982         2.7099456679         3.3965049581         5.4778207584
        0.5000000000         0.8090169944         3.0715378373         1.4322754222         2.7227050552         2.4656824189         5.7970112732
        0.5050000000         0.8493404003         3.0893382911         1.4195137880         2.7303606875         2.1332457978         6.0859486381
        0.5100000000         0.8852313113         3.1052842815         1.4450370565         2.7405681974         2.7981190401         6.3431249614
        0.5150000000         0.9165024219         3.1192576726         1.4552463639         2.7482238297         3.0640683370         6.5671981042
        0.5200000000         0.9429905359         3.1311529703         1.4526940371         2.7558794621         2.9975810128         6.7569986849
        0.5250000000         0.9645574185         3.1408788777         1.4756649788         2.7711907269         3.5959669308         6.9115361820
        0.5300000000         0.9810905174         3.1483597059         1.4756649788         2.7813982367         3.5959669308         7.0300041027
        0.5350000000         0.9925035507         3.1535365874         1.4705603251         2.7967095015         3.4629922823         7.1117841929
        0.5400000000         0.9987369566         3.1563684489         1.4833219594         2.8120207662         3.7954289035         7.1564496626
        0.5450000000         0.9997582044         3.1568327050         1.4884266131         2.8222282761         3.9284035519         7.1637674139
        0.5500000000         0.9955619646         3.1549256453         1.4909789399         2.8451951732         3.9948908762         7.1336992574
        0.5550000000         0.9861701362         3.1506624977         1.5088452279         2.8630583154         4.4603021457         7.0664021111
        0.5600000000         0.9716317329         3.1440771672         1.5011882474         2.8732658252         4.2608401731         6.9622271822
        0.5650000000         0.9520226269         3.1352216595         1.5062929011         2.8860252125         4.3938148215         6.8217181334
        0.5700000000         0.9274451533         3.1241652135         1.5037405742         2.9064402322         4.3273274973         6.6456082462
        0.5750000000         0.8980275758         3.1109931767         1.5139498816         2.9217514970         4.5932767942         6.4348165941
        0.5800000000         0.8639234172         3.0958056662         1.5088452279         2.9396146392         4.4603021457         6.1904432459
        0.5850000000         0.8253106587         3.0787160637         1.5190545354         2.9625815363         4.7262514427         5.9137635249
        0.5900000000         0.7823908106         3.0598493944         1.5165022085         2.9778928011         4.6597641184         5.6062213532
        0.5950000000         0.7353878608         3.0393406401         1.5292638428         2.9983078207         4.9922007396         5.2694217164
        0.6000000000         0.6845471059         3.0173330328         1.5165022085         3.0212747179         4.6597641184         4.9051222875
        0.6050000000         0.6301338712         2.9939763715         1.5241591891         3.0442416150         4.8592260911         4.5152242540
        0.6100000000         0.5724321256         2.9694253959         1.5165022085         3.0570010023         4.6597641184         4.1017623959
        0.6150000000         0.5117430001         2.9438382471         1.5267115159         3.0774160220         4.9257134153         3.6668944673
        0.6200000000         0.4483832161         2.9173750347         1.5267115159         3.1029347965         4.9257134153         3.2128899349
        0.6250000000         0.3826834324         2.8901965252         1.5037405742         3.1080385515         4.3273274973         2.7421181346
        0.6300000000         0.3149865197         2.8624629595         1.5216068622         3.1310054486         4.7927387669         2.2570359066
        0.6350000000         0.2456457712         2.8343330016         1.5113975548         3.1514204683         4.5267894700         1.7601747735
        0.6400000000         0.1750230590         2.8059628165         1.5062929011         3.1667317330         4.3938148215         1.2541277291
        0.6450000000         0.1034869453         2.7775052722         1.5011882474         3.1820429978         4.2608401731         0.7415357062
        0.6500000000         0.0314107591         2.7491092584         1.4935312668         3.1973542625         4.0613782004         0.2250737942
        0.6550000000        -0.0408293520         2.2431123165         1.5037405742         3.2126655273         4.3273274973        -0.2925627216
        0.6600000000        -0.1128563849         2.2131686853         1.4858742862         3.2305286695         3.8619162277        -0.8086724258
        0.6650000000        -0.1842944486         2.1832071656         1.4475893834         3.2407361793         2.8646063643        -1.3205618712
        0.6700000000        -0.2547707257         2.1533857384         1.3965428462         3.2560474441         1.5348598798        -1.8255596349
        0.6750000000        -0.3239174182         2.1238659114         1.3531532897         3.2509436892         0.4045753679        -2.3210302601
        0.6800000000        -0.3913736668         2.0948119391         1.3174207137         3.2458399342        -0.5262471713        -2.8043880097
        0.6850000000        -0.4567874343         2.0663899312         1.3454963091         3.2585993215         0.2051133952        -3.2731103607
        0.6900000000        -0.5198173426         2.0387668448         1.3403916554         3.2534955666         0.0721387468        -3.7247511685
        0.6950000000        -0.5801344544         2.0121093572         1.3352870017         3.2509436892        -0.0608359017        -4.1569534329
        0.7000000000        -0.6374239897         1.9865826232         1.3327346748         3.2534955666        -0.1273232259        -4.5674615985
        0.7050000000        -0.6913869690         1.9623489206         1.3378393285         3.2509436892         0.0056514226        -4.9541333260
        0.7100000000        -0.7417417727         1.9395661960         1.2178799663         3.2458399342        -3.1192528161        -5.3149506726
        0.7150000000        -0.7882256120         1.9183865274         1.2382985811         3.2305286695        -2.5873542223        -5.6480306227
        0.7200000000        -0.8305958992         1.8989545260         1.2612695229         3.2203211597        -1.9889683042        -5.9516349157
        0.7250000000        -0.8686315144         1.8814057044         1.2280892737         3.2126655273        -2.8533035192        -6.2241791167
        0.7300000000        -0.9021339594         1.8658648473         1.2025660052         3.2024580174        -3.5181767615        -6.4642408859
        0.7350000000        -0.9309283931         1.8524444214         1.2102229857         3.1896986301        -3.3187147888        -6.6705674009
        0.7400000000        -0.9548645447         1.8412430673         1.2204322931         3.1820429978        -3.0527654919        -6.8420818954
        0.7450000000        -0.9738174975         1.8323442171         1.2102229857         3.1743873654        -3.3187147888        -6.9778892782
        0.7500000000        -0.9876883406         1.8258148806         1.1949090246         3.1565242232        -3.7176387341        -7.0772808045
        0.7550000000        -0.9964046856         1.8217046408         1.1821473903         3.1412129584        -4.0500753553        -7.1397377750
        0.7600000000        -0.9999210442         1.8200448927         1.1872520440         3.1310054486        -3.9171007068        -7.1649342422
        0.7650000000        -0.9982190653         1.8208483541         1.1923566977         3.1182460613        -3.7841260584        -7.1527387123
        0.7700000000        -0.9913076311         1.8241088656         1.1744904097         3.1003829191        -4.2495373279        -7.1032148304
        0.7750000000        -0.9792228106         1.8298014875         1.1795950634         3.0774160220        -4.1165626795        -7.0166210495
        0.7800000000        -0.9620276716         1.8378828902         1.1617287755         3.0570010023        -4.5819739491        -6.8934092808
        0.7850000000        -0.9398119511         1.8482920232         1.1617287755         3.0442416150        -4.5819739491        -6.7342225355
        0.7900000000        -0.9126915874         1.8609510387         1.1719380829         3.0340341051        -4.3160246522        -6.5398915695
        0.7950000000        -0.8808081149         1.8757664368         1.1617287755         3.0136190855        -4.5819739491        -6.3114305475
        0.8000000000        -0.8443279255         1.8926303944         1.1591764486         2.9906521883        -4.6484612733        -6.0500317502
        0.8050000000        -0.8034414001         1.9114222342         1.1566241217         2.9753409236        -4.7149485975        -5.7570593525
        0.8100000000        -0.7583619153         1.9320099914         1.1642811023         2.9625815363        -4.5154866249        -5.4340423040
        0.8150000000        -0.7093247296         1.9542520338         1.1540717949         2.9421665166        -4.7814359218        -5.0826663498
        0.8200000000        -0.6565857558         1.9779986970         1.1540717949         2.9191996195        -4.7814359218        -4.7047652328
        0.8250000000        -0.6004202253         2.0030938976         1.1617287755         2.9115439871        -4.5819739491        -4.3023111246
        0.8300000000        -0.5411212521         2.0293766946         1.1489671412         2.8809214576        -4.9144105702        -3.8774043321
        0.8350000000        -0.4789983026         2.0566827751         1.1566241217         2.8707139478        -4.7149485975        -3.4322623376
        0.8400000000        -0.4143755810         2.0848458444         1.1821473903         2.8605064379        -4.0500753553        -2.9692082256
        0.8450000000        -0.3475903370         2.1136989090         1.1642811023         2.8400914183        -4.5154866249        -2.4906585596
        0.8500000000        -0.2789911060         2.1430754441         1.1821473903         2.8222282761        -4.0500753553        -1.9991107703
        0.8550000000        -0.2089358904         2.1728104427         1.1617287755         2.7992613789        -4.5819739491        -1.4971301227
        0.8600000000        -0.1377902907         2.2027413479         1.1974613514         2.7890538691        -3.6511514099        -0.9873363279
        0.8650000000        -0.0659255980         2.2327088704         1.1923566977         2.7788463592        -3.7841260584        -0.4723898721
        0.8700000000         0.0062831440         2.5000000000         1.1974613514         2.7660869720        -3.6511514099         0.0450218681
        0.8750000000         0.0784590957         2.7676139630         1.2102229857         2.7533275847        -3.3187147888         0.5621986504
        0.8800000000         0.1502255891         2.7960667717         1.2102229857         2.7278088101        -3.3187147888         1.0764414588
        0.8850000000         0.2212080928         2.8244844917         1.2459555617         2.7252569326        -2.3878922496         1.5850665889
        0.8900000000         0.2910361668         2.8527155670         1.2842404646         2.7176013002        -1.3905823862         2.0854196534
        0.8950000000         0.3593453960         2.8806048949         1.3199730405         2.7150494228        -0.4597598470         2.5748894351
        0.9000000000         0.4257792916         2.9079945826         1.3506009628         2.7150494228         0.3380880437         3.0509215137
        0.9050000000         0.4899911516         2.9347248253         1.3352870017         2.7150494228        -0.0608359017         3.5110315971
        0.9100000000         0.5516458706         2.9606349116         1.3352870017         2.7150494228        -0.0608359017         3.9528184860
        0.9150000000         0.6104216880         2.9855643611         1.3429439823         2.7227050552         0.1386260710         4.3739766052
        0.9200000000         0.6660118674         3.0093541917         1.3352870017         2.7124975453        -0.0608359017         4.7723080361
        0.9250000000         0.7181262978         3.0318483108         1.3939905194         2.7201531777         1.4683725555         5.1457339866
        0.9300000000         0.7664930068         3.0528950205         1.4373800759         2.7201531777         2.5986570674         5.4923056403
        0.9350000000         0.8108595808         3.0723486160         1.3965428462         2.7329125650         1.5348598798         5.8102143265
        0.9400000000         0.8509944818         3.0900710524         1.4271707685         2.7456719523         2.3327077705         6.0978009593
        0.9450000000         0.8866882557         3.1059336484         1.4577986908         2.7558794621         3.1305556612         6.3535646962
        0.9500000000         0.9177546257         3.1198187840         1.4399324028         2.7635350945         2.6651443916         6.5761707703
        0.9550000000         0.9440314641         3.1316215506         1.4629033445         2.7711907269         3.2635303097         6.7644574563
        0.9600000000         0.9653816388         3.1412513020         1.4858742862         2.7941576240         3.8619162277         6.9174421331
        0.9650000000         0.9816937285         3.1486330571         1.4629033445         2.7992613789         3.2635303097         7.0343264119
        0.9700000000         0.9928826046         3.1537087035         1.4731126519         2.8120207662         3.5294796066         7.1145003030
        0.9750000000         0.9988898750         3.1564379597         1.4909789399         2.8273320310         3.9948908762         7.1575453990
        0.9800000000         0.9996841893         3.1567990551         1.4858742862         2.8451951732         3.8619162277         7.1632370583
        0.9850000000         0.9952614022         3.1547891037         1.4960835936         2.8579545605         4.1278655246         7.1315455775
        0.9900000000         0.9856445951         3.1504241532         1.5037405742         2.8809214576         4.3273274973         7.0626363465
        0.9950000000         0.9708839558         3.1437389098         1.5113975548         2.8962327224         4.5267894700         6.9568689854
        1.0000000000         0.9510565163         3.1347861486         1.5062929011         2.9064402322         4.3938148215         6.8147954675
        1.0050000000         0.9262657510         3.1236358338         1.5216068622         2.9217514970         4.7927387669         6.6371572389
        1.0100000000         0.8966410368         3.1103739844         1.5165022085         2.9498221490         4.6597641184         6.4248813491
        1.0150000000         0.8623369776         3.0951013265         1.5088452279         2.9625815363         4.4603021457         6.1790756127
        1.0200000000         0.8235325976         3.0779317824         1.5216068622         2.9702371687         4.7927387669         5.9010228283
        1.0250000000         0.7804304073         3.0589908456         1.5318161696         2.9957559433         5.0586880638         5.5921740838
        1.0300000000         0.7332553462         3.0384138920         1.5216068622         3.0110672080         4.7927387669         5.2541411834
        1.0350000000         0.6822536091         3.0163444739         1.5088452279         3.0365859826         4.4603021457         4.8886882361
        1.0400000000         0.6276913613         2.9929326384         1.5190545354         3.0544491248         4.7262514427         4.4977224493
        1.0450000000         0.5698533495         2.9683333043         1.5165022085         3.0723122670         4.6597641184         4.0832841756
        1.0500000000         0.5090414158         2.9427047272         1.5292638428         3.0901754092         4.9922007396         3.6475362646
        1.0550000000         0.4455729224         2.9162070717         1.5037405742         3.1080385515         4.3273274973         3.1927527753
        1.0600000000         0.3797790955         2.8890011052         1.5267115159         3.1284535711         4.9257134153         2.7213071090
        1.0650000000         0.3120032967         2.8612470209         1.5113975548         3.1437648359         4.5267894700         2.2356596224
        1.0700000000         0.2425992308         2.8331033922         1.5062929011         3.1565242232         4.3938148215         1.7383447883
        1.0750000000         0.1719291003         2.8047262567         1.5011882474         3.1769392429         4.2608401731         1.2319579681
        1.0800000000         0.1003617149         2.7762683227         1.4986359205         3.1948023851         4.1943528488         0.7191418678
        1.0850000000         0.0282705668         2.7478782931         1.4986359205         3.2101136498         4.1943528488         0.2025727462
        1.0900000000        -0.0439681183         2.2418128931         1.4909789399         3.2305286695         3.9948908762        -0.3150535518
        1.0950000000        -0.1159773448         2.2118652538         1.4935312668         3.2509436892         4.0613782004        -0.8310356642
        1.1000000000        -0.1873813146         2.1819065120         1.4450370565         3.2611511990         2.7981190401        -1.3426808097
        1.1050000000        -0.2578073882         2.1520948167         1.3990951731         3.2611511990         1.6013472040        -1.8473188402
        1.1100000000        -0.3268880297         2.1225918120         1.3684672508         3.2764624638         0.8034993133        -2.3423161765
        1.1150000000        -0.3942627243         2.0935618525         1.3403916554         3.2739105863         0.0721387468        -2.8250895513
        1.1200000000        -0.4595798606         2.0651711065         1.3250776943         3.2611511990        -0.3267851986        -3.2931194913
        1.1250000000        -0.5224985647         2.0375865432         1.3403916554         3.2688068314         0.0721387468        -3.7439634655
        1.1300000000        -0.5826904797         2.0109748004         1.3327346748         3.2611511990        -0.1273232259        -4.1752686321
        1.1350000000        -0.6398414790         1.9855009369         1.3276300211         3.2611511990        -0.2602978743        -4.5847841174
        1.1400000000        -0.6936533058         1.9613270728         1.3352870017         3.2662549539        -0.0608359017        -4.9703727628
        1.1450000000        -0.7438451298         1.9386109323         1.2229846200         3.2611511990        -2.9862781676        -5.3300222776
        1.1500000000        -0.7901550124         1.9175043022         1.2510602154         3.2560474441        -2.2549176011        -5.6618557412
        1.1550000000        -0.8323412738         1.8981514322         1.2612695229         3.2407361793        -1.9889683042        -5.9641413977
        1.1600000000        -0.8701837547         1.8806874021         1.2306416006         3.2305286695        -2.7868161950        -6.2353016941
        1.1650000000        -0.9034849644         1.8652364939         1.2025660052         3.2152174047        -3.5181767615        -6.4739215126
        1.1700000000        -0.9320711125         1.8519106036         1.2229846200         3.2126655273        -2.9862781676        -6.6787555563
        1.1750000000        -0.9557930148         1.8408077382         1.1974613514         3.1922505076        -3.6511514099        -6.8487348475
        1.1800000000        -0.9745268728         1.8320106398         1.2178799663         3.1794911203        -3.1192528161        -6.9829723070
        1.1850000000        -0.9881749191         1.8255855796         1.1923566977         3.1667317330        -3.7841260584        -7.0807673829
        1.1900000000        -0.9966659280         1.8215813638         1.1693857560         3.1463167133        -4.3825119764        -7.1416097073
        1.1950000000        -0.9999555871         1.8200285836         1.1872520440         3.1386610810        -3.9171007068        -7.1651817594
        1.2000000000        -0.9980267284         1.8209391380         1.1872520440         3.1284535711        -3.9171007068        -7.1513605226
        1.2050000000        -0.9908894182         1.8243060468         1.1770427366         3.1131423064        -4.1830500037        -7.1002181263
        1.2100000000        -0.9785809043         1.8301035607         1.1770427366         3.0876235318        -4.1830500037        -7.0120214699
        1.2150000000        -0.9611654218         1.8382875637         1.1744904097         3.0774160220        -4.2495373279        -6.8872308298
        1.2200000000        -0.9387338577         1.8487962539         1.1668334292         3.0544491248        -4.4489993006        -6.7264974570
        1.2250000000        -0.9114032766         1.8615510779         1.1566241217         3.0365859826        -4.7149485975        -6.5306601787
        1.2300000000        -0.8793163102         1.8764578842         1.1642811023         3.0263784728        -4.5154866249        -6.3007410207
        1.2350000000        -0.8426404122         1.8934082594         1.1464148143         3.0034115756        -4.9808978944        -6.0379398733
        1.2400000000        -0.8015669849         1.9122810024         1.1438624875         2.9778928011        -5.0473852187        -5.7436282301
        1.2450000000        -0.7563103803         1.9329436940         1.1438624875         2.9702371687        -5.0473852187        -5.4193420297
        1.2500000000        -0.7071067812         1.9552543189         1.1566241217         2.9447183941        -4.7149485975        -5.0667736406
        1.2550000000        -0.6542129689         1.9790629004         1.1438624875         2.9268552519        -5.0473852187        -4.6877630289
        1.2600000000        -0.5979049831         2.0042131116         1.1591764486         2.9140958646        -4.6484612733        -4.2842881561
        1.2650000000        -0.5384766808         2.0305438351         1.1540717949         2.9038883547        -4.7814359218        -3.8584546565
        1.2700000000        -0.4762382037         2.0578906433         1.1591764486         2.8783695801        -4.6484612733        -3.4124848484
        1.2750000000        -0.4115143586         2.0860871854         1.1591764486         2.8605064379        -4.6484612733        -2.9487061366
        1.2800000000        -0.3446429232         2.1149664649         1.1642811023         2.8375395408        -4.5154866249        -2.4695388660
        1.2850000000        -0.2759728826         2.1443620019         1.1617287755         2.8222282761        -4.5819739491        -1.9774836906
        1.2900000000        -0.2058626088         2.1741088775         1.1770427366         2.8069170113        -4.1830500037        -1.4751085231
        1.2950000000        -0.1346779895         2.2040446606         1.1846997172         2.7992613789        -3.9835880310        -0.9650351337
        1.3000000000        -0.0627905195         2.2340102208         1.1898043709         2.7762944818        -3.8506133826        -0.4499254677
        1.3050000000         0.0094246384         2.5000000000         1.1795950634         2.7584313396        -4.1165626795         0.0675322467
        1.3100000000         0.0815906116         2.7688497568         1.1974613514         2.7507757072        -3.6511514099         0.5846375272
        1.3150000000         0.1533307837         2.7973041366         1.2434032349         2.7405681974        -2.4543795738         1.0986917309
        1.3200000000         0.2242707609         2.8257169211         1.2408509080         2.7278088101        -2.5208668981         1.6070121376
        1.3250000000         0.2940403252         2.8539363860         1.2714788303         2.7150494228        -1.7230190073         2.1069459505
        1.3300000000         0.3622753667         2.8818072908         1.3046590794         2.7099456679        -0.8586837924         2.5958841401
