% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3750000000        -0.7653668647         2.0139145949         1.2791358108         2.3195084166        -1.5235570347        -3.7959135023
        0.3800000000        -0.8515585831         1.9840297793         1.3378393285         2.3144046617         0.0056514226        -4.2233899489
        0.3850000000        -0.9358596285         1.9549887994         1.2995544257         2.3220602941        -0.9916584408        -4.6414894136
        0.3900000000        -1.0180828315         1.9268396114         1.2612695229         2.3041971519        -1.9889683042        -5.0492836111
        0.3950000000        -1.0980456360         1.8996279394         1.2765834840         2.2990933970        -1.5900443589        -5.4458671363
        0.4000000000        -1.1755705046         1.8733972953         1.2459555617         2.3016452744        -2.3878922496        -5.8303594745
        0.4050000000        -1.2504853127         1.8481889990         1.2459555617         2.2914377646        -2.3878922496        -6.2019069567
        0.4100000000        -1.3226237306         1.8240421998         1.2204322931         2.2735746224        -3.0527654919        -6.5596846545
        0.4150000000        -1.3918255932         1.8009938972         1.2255369469         2.2710227449        -2.9197908434        -6.9028982120
        0.4200000000        -1.4579372548         1.7790789615         1.2076706589         2.2633671125        -3.3852021130        -7.2307856091
        0.4250000000        -1.5208119312         1.7583301538         1.2076706589         2.2429520929        -3.3852021130        -7.5426188540
        0.4300000000        -1.5803100248         1.7387781462         1.1949090246         2.2327445830        -3.7176387341        -7.8377055988
        0.4350000000        -1.6362994349         1.7204515397         1.1744904097         2.2148814408        -4.2495373279        -8.1153906771
        0.4400000000        -1.6886558510         1.7033768828         1.1821473903         2.1995701761        -4.0500753553        -8.3750575586
        0.4450000000        -1.7372630289         1.6875786880         1.1540717949         2.1817070338        -4.7814359218        -8.6161297180
        0.4500000000        -1.7820130484         1.6730794475         1.1540717949         2.1638438916        -4.7814359218        -8.8380719147
        0.4550000000        -1.8228065533         1.6598996480         1.1413101606         2.1459807494        -5.1138725429        -9.0403913816
        0.4600000000        -1.8595529718         1.6480577842         1.1311008532         2.1230138523        -5.3798218398        -9.2226389188
        0.4650000000        -1.8921707177         1.6375703707         1.1311008532         2.1077025875        -5.3798218398        -9.3844098913
        0.4700000000        -1.9205873714         1.6284519536         1.1311008532         2.0923913228        -5.3798218398        -9.5253451270
        0.4750000000        -1.9447398408         1.6207151194         1.1157868920         2.0592169158        -5.7787457852        -9.6451317144
        0.4800000000        -1.9645745015         1.6143705041         1.1055775846         2.0439056511        -6.0446950821        -9.7435036974
        0.4850000000        -1.9800473154         1.6094268001         1.1157868920         2.0260425088        -5.7787457852        -9.8202426656
        0.4900000000        -1.9911239292         1.6058907621         1.1081299115         2.0005237343        -5.9782077578        -9.8751782393
        0.4950000000        -1.9977797499         1.6037672117         1.0902636235         1.9750049597        -6.4436190274        -9.9081884477
        0.5000000000        -2.0000000000         1.6030590403         1.0877112966         1.9571418174        -6.5101063517        -9.9192000000
        0.5050000000        -1.9977797499         1.6037672117         1.0953682772         1.9290711654        -6.3106443790        -9.9081884477
        0.5100000000        -1.9911239292         1.6058907621         1.0698450086         1.8958967584        -6.9755176212        -9.8751782393
        0.5150000000        -1.9800473154         1.6094268001         1.0826066429         1.8805854937        -6.6430810001        -9.8202426656
        0.5200000000        -1.9645745015         1.6143705041         1.0749496623         1.8525148416        -6.8425429728        -9.7435036974
        0.5250000000        -1.9447398408         1.6207151194         1.0723973355         1.8295479445        -6.9090302970        -9.6451317144
        0.5300000000        -1.9205873714         1.6284519536         1.0647403549         1.7912697826        -7.1084922697        -9.5253451270
        0.5350000000        -1.8921707177         1.6375703707         1.0596357012         1.7734066404        -7.2414669181        -9.3844098913
        0.5400000000        -1.8595529718         1.6480577842         1.0723973355         1.7478878658        -6.9090302970        -9.2226389188
        0.5450000000        -1.8228065533         1.6598996480         1.0468740669         1.7096097039        -7.5739035393        -9.0403913816
        0.5500000000        -1.7820130484         1.6730794475         1.0749496623         1.6994021941        -6.8425429728        -8.8380719147
        0.5550000000        -1.7372630289         1.6875786880         1.0468740669         1.6611240322        -7.5739035393        -8.6161297180
        0.5600000000        -1.6886558510         1.7033768828         1.0698450086         1.6458127674        -6.9755176212        -8.3750575586
        0.5650000000        -1.6362994349         1.7204515397         1.0698450086         1.6151902379        -6.9755176212        -8.1153906771
        0.5700000000        -1.5803100248         1.7387781462         1.0468740669         1.5845677084        -7.5739035393        -7.8377055988
        0.5750000000        -1.5208119312         1.7583301538         1.0672926818         1.5590489338        -7.0420049455        -7.5426188540
        0.5800000000        -1.4579372548         1.7790789615         1.0570833743         1.5284264043        -7.3079542424        -7.2307856091
        0.5850000000        -1.3918255932         1.8009938972         1.0519787206         1.5003557523        -7.4409288908        -6.9028982120
        0.5900000000        -1.3226237306         1.8240421998         1.0672926818         1.4697332228        -7.0420049455        -6.5596846545
        0.5950000000        -1.2504853127         1.8481889990         1.0494263938         1.4493182031        -7.5074162151        -6.2019069567
        0.6000000000        -1.1755705046         1.8733972953         1.0672926818         1.4237994285        -7.0420049455        -5.8303594745
        0.6050000000        -1.0980456360         1.8996279394         1.0826066429         1.4033844088        -6.6430810001        -5.4458671363
        0.6100000000        -1.0180828315         1.9268396114         1.0672926818         1.3727618793        -7.0420049455        -5.0492836111
        0.6150000000        -0.9358596285         1.9549887994         1.0877112966         1.3523468597        -6.5101063517        -4.6414894136
        0.6200000000        -0.8515585831         1.9840297793         1.0851589698         1.3191724527        -6.5765936759        -4.2233899489
        0.6250000000        -0.7653668647         2.0139145949         1.0749496623         1.2962055556        -6.8425429728        -3.7959135023
        0.6300000000        -0.6774758405         2.0445930384         1.0953682772         1.2706867810        -6.3106443790        -3.3600091785
        0.6350000000        -0.5880806505         2.0760126338         1.0877112966         1.2451680064        -6.5101063517        -2.9166447940
        0.6400000000        -0.4973797743         2.1081186212         1.0979206040         1.2196492318        -6.2441570547        -2.4668047288
        0.6450000000        -0.4055745907         2.1408539444         1.1081299115         1.1992342121        -5.9782077578        -2.0114877401
        0.6500000000        -0.3128689301         2.1741592425         1.1055775846         1.1762673150        -6.0446950821        -1.5517047456
        0.6550000000        -0.2194686222         2.2079728445         1.1106822383         1.1533004179        -5.9117204336        -1.0884765786
        0.6600000000        -0.1255810391         2.2422307712         1.1132345652         1.1303335207        -5.8452331094        -0.6228317213
        0.6650000000        -0.0314146346         2.5000000000         1.1311008532         1.1124703785        -5.3798218398        -0.1558040219
        0.6700000000         0.0628215182         2.7343086565         1.1234438726         1.0869516039        -5.5792838125         0.3115696014
        0.6750000000         0.1569181915         2.7637366300         1.1438624875         1.0741922166        -5.0473852187         0.7782514623
        0.6800000000         0.2506664671         2.7930664142         1.1821473903         1.0563290744        -4.0500753553         1.2432054104
        0.6850000000         0.3438582006         2.8222327459         1.2178799663         1.0359140547        -3.1192528161         1.7053991315
        0.6900000000         0.4362864828         2.8511706543         1.2740311571         1.0359140547        -1.6565316831         2.1638064401
        0.6950000000         0.5277460999         2.8798156070         1.3199730405         1.0231546675        -0.4597598470         2.6174095572
        0.7000000000         0.6180339887         2.9081036558         1.3480486360         1.0282584224         0.2716007195         3.0652013706
        0.7050000000         0.7069496876         2.9359715818         1.3352870017         1.0257065449        -0.0608359017         3.5061876704
        0.7100000000         0.7942957813         2.9633570388         1.3378393285         1.0359140547         0.0056514226         3.9393893568
        0.7150000000         0.8798783397         2.9901986965         1.3378393285         1.0308102998         0.0056514226         4.3638446136
        0.7200000000         0.9635073482         3.0164363810         1.3352870017         1.0333621773        -0.0608359017         4.7786110441
        0.7250000000         1.0449971294         3.0420112134         1.3480486360         1.0333621773         0.2716007195         5.1827677631
        0.7300000000         1.1241667557         3.0668657461         1.4552463639         1.0410178097         3.0640683370         5.5754174416
        0.7350000000         1.2008404507         3.0909440965         1.3939905194         1.0461215646         1.4683725555         5.9556882991
        0.7400000000         1.2748479795         3.1141920769         1.4067521537         1.0512253195         1.8008091767         6.3227360391
        0.7450000000         1.3460250270         3.1365573217         1.4603510177         1.0537771970         3.1970429854         6.6757457240
        0.7500000000         1.4142135624         3.1579894099         1.4475893834         1.0639847068         2.8646063643         7.0139335839
        0.7550000000         1.4792621900         3.1784399845         1.4603510177         1.0843997265         3.1970429854         7.3365487573
        0.7600000000         1.5410264856         3.1978628663         1.4858742862         1.1022628687         3.8619162277         7.6428749577
        0.7650000000         1.5993693170         3.2162141635         1.4603510177         1.1022628687         3.1970429854         7.9322320645
        0.7700000000         1.6541611485         3.2334523764         1.4909789399         1.1303335207         3.9948908762         8.2039776323
        0.7750000000         1.7052803287         3.2495384960         1.5113975548         1.1405410306         4.5267894700         8.4575083183
        0.7800000000         1.7526133601         3.2644360973         1.5088452279         1.1635079277         4.4603021457         8.6922612207
        0.7850000000         1.7960551515         3.2781114269         1.5139498816         1.1788191925         4.5932767942         8.9077151295
        0.7900000000         1.8355092514         3.2905334838         1.5267115159         1.1890267023         4.9257134153         9.1033916831
        0.7950000000         1.8708880617         3.3016740940         1.5190545354         1.2017860896         4.7262514427         9.2788564306
        0.8000000000         1.9021130326         3.3115079788         1.5318161696         1.2273048642         5.0586880638         9.4337197964
        0.8050000000         1.9291148369         3.3200128156         1.5420254771         1.2553755162         5.3246373607         9.5676379452
        0.8100000000         1.9518335239         3.3271692918         1.5496824576         1.2604792711         5.5240993334         9.6803135450
        0.8150000000         1.9702186523         3.3329611520         1.5394731502         1.2911018006         5.2581500365         9.7714964280
        0.8200000000         1.9842294026         3.3373752371         1.5701010725         1.3166205752         6.0559979272         9.8409841453
        0.8250000000         1.9938346675         3.3404015163         1.5675487456         1.3344837175         5.9895106030         9.8886224168
        0.8300000000         1.9990131207         3.3420331115         1.5701010725         1.3600024920         6.0559979272         9.9143054736
        0.8350000000         1.9997532650         3.3422663144         1.5854150336         1.3880731441         6.4549218725         9.9179762929
        0.8400000000         1.9960534569         3.3411005947         1.6134906290         1.4059362863         7.1862824390         9.8996267246
        0.8450000000         1.9879219109         3.3385386022         1.6083859753         1.4391106933         7.0533077906         9.8592975094
        0.8500000000         1.9753766812         3.3345861598         1.5879673605         1.4569738355         6.5214091968         9.7970781880
        0.8550000000         1.9584456212         3.3292522498         1.6211476096         1.4824926101         7.3857444117         9.7131069031
        0.8600000000         1.9371663223         3.3225489916         1.6211476096         1.5105632621         7.3857444117         9.6075700919
        0.8650000000         1.9115860296         3.3144916126         1.5854150336         1.5258745269         6.4549218725         9.4807020724
        0.8700000000         1.8817615379         3.3050984111         1.6109383022         1.5539451789         7.1197951148         9.3327845234
        0.8750000000         1.8477590650         3.2943907120         1.6211476096         1.5922233408         7.3857444117         9.1641458589
        0.8800000000         1.8096541049         3.2823928152         1.5905196873         1.6151902379         6.5878965210         8.9751604988
        0.8850000000         1.7675312602         3.2691319368         1.6211476096         1.6381571351         7.3857444117         8.7662480380
        0.8900000000         1.7214840540         3.2546381433         1.6262522633         1.6713315420         7.5187190602         8.5378723143
        0.8950000000         1.6716147227         3.2389442795         1.6109383022         1.6891946843         7.1197951148         8.2905403789
        0.9000000000         1.6180339887         3.2220858891         1.6185952828         1.7274728461         7.3192570875         8.0248013706
        0.9050000000         1.5608608147         3.2041011299         1.6211476096         1.7529916207         7.3857444117         7.7412452965
        0.9100000000         1.5002221393         3.1850306821         1.6134906290         1.7785103953         7.1862824390         7.4405017219
        0.9150000000         1.4362525955         3.1649176515         1.6211476096         1.8040291699         7.3857444117         7.1232383728
        0.9200000000         1.3690942119         3.1438074667         1.6058336485         1.8269960670         6.9868204664         6.7901596531
        0.9250000000         1.2988960967         3.1217477713         1.6236999365         1.8601704740         7.4522317359         6.4420050810
        0.9300000000         1.2258141073         3.0987883113         1.6109383022         1.8831373711         7.1197951148         6.0795476466
        0.9350000000         1.1500105041         3.0749808174         1.6288045902         1.9214155330         7.5852063844         5.7035920961
        0.9400000000         1.0716535900         3.0503788840         1.6185952828         1.9443824302         7.3192570875         5.3149731448
        0.9450000000         0.9909173369         3.0250378430         1.6032813216         1.9647974498         6.9203331421         4.9145536239
        0.9500000000         0.9079809995         2.9990146351         1.6211476096         1.9928681019         7.3857444117         4.5032225650
        0.9550000000         0.8230287172         2.9723676769         1.6058336485         2.0209387539         6.9868204664         4.0818932259
        0.9600000000         0.7362491054         2.9451567260         1.6134906290         2.0464575285         7.1862824390         3.6515010630
        0.9650000000         0.6478348364         2.9174427430         1.6032813216         2.0719763031         6.9203331421         3.2130016546
        0.9700000000         0.5579822121         2.8892877509         1.5930720142         2.1025988326         6.6543838452         2.7673685790
        0.9750000000         0.4668907277         2.8607546938         1.5930720142         2.1230138523         6.6543838452         2.3155912532
        0.9800000000         0.3747626292         2.8319072929         1.5930720142         2.1459807494         6.6543838452         1.8586727356
        0.9850000000         0.2818024639         2.8028099020         1.5675487456         2.1740514015         5.9895106030         1.3976274998
        0.9900000000         0.1882166266         2.7735273619         1.5777580530         2.1944664211         6.2554598999         0.9334791815
        0.9950000000         0.0942129014         2.7441248547         1.5828627068         2.2199851957         6.3884345483         0.4672583059
        1.0000000000         0.0000000000         2.5000000000         1.5496824576         2.2404002154         5.5240993334         0.0000000000
        1.0050000000        -0.0942129014         2.2537374290         1.5701010725         2.2710227449         6.0559979272        -0.4672583059
        1.0100000000        -0.1882166266         2.2193460099         1.5369208233         2.2812302547         5.1916627122        -0.9334791815
        1.0150000000        -0.2818024639         2.1853770769         1.5062929011         2.3016452744         4.3938148215        -1.3976274998
        1.0200000000        -0.3747626292         2.1518953778         1.4782173056         2.3246121715         3.6624542550        -1.8586727356
        1.0250000000        -0.4668907277         2.1189633533         1.4501417102         2.3322678039         2.9310936885        -2.3155912532
        1.0300000000        -0.5579822121         2.0866411341         1.4246184417         2.3399234363         2.2662204463        -2.7673685790
        1.0350000000        -0.6478348364         2.0549865438         1.3990951731         2.3475790687         1.6013472040        -3.2130016546
        1.0400000000        -0.7362491054         2.0240551064         1.3148683868         2.3424753138        -0.5927344955        -3.6515010630
        1.0450000000        -0.8230287172         1.9939000579         1.2970020988         2.3475790687        -1.0581457651        -4.0818932259
        1.0500000000        -0.9079809995         1.9645723601         1.3250776943         2.3373715588        -0.3267851986        -4.5032225650
        1.0550000000        -0.9909173369         1.9361207178         1.2663741766         2.3373715588        -1.8559936558        -4.9145536239
        1.0600000000        -1.0716535900         1.9085915971         1.2689265034         2.3348196814        -1.7895063316        -5.3149731448
        1.0650000000        -1.1500105041         1.8820292447         1.2714788303         2.3297159265        -1.7230190073        -5.7035920961
        1.0700000000        -1.2258141073         1.8564757092         1.2382985811         2.3195084166        -2.5873542223        -6.0795476466
        1.0750000000        -1.2988960967         1.8319708608         1.2408509080         2.3144046617        -2.5208668981        -6.4420050810
        1.0800000000        -1.3690942119         1.8085524135         1.2229846200         2.3093009068        -2.9862781676        -6.7901596531
        1.0850000000        -1.4362525955         1.7862559449         1.2025660052         2.2837821322        -3.5181767615        -7.1232383728
        1.0900000000        -1.5002221393         1.7651149171         1.2127753126         2.2710227449        -3.2522274645        -7.4405017219
        1.0950000000        -1.5608608147         1.7451606964         1.1949090246         2.2608152351        -3.7176387341        -7.7412452965
        1.1000000000        -1.6180339887         1.7264225720         1.1872520440         2.2557114802        -3.9171007068        -8.0248013706
        1.1050000000        -1.6716147227         1.7089277748         1.2102229857         2.2327445830        -3.3187147888        -8.2905403789
        1.1100000000        -1.7214840540         1.6927014940         1.1719380829         2.2250889506        -4.3160246522        -8.5378723143
        1.1150000000        -1.7675312602         1.6777668937         1.1668334292         2.2046739310        -4.4489993006        -8.7662480380
        1.1200000000        -1.8096541049         1.6641451274         1.1566241217         2.1893626662        -4.7149485975        -8.9751604988
        1.1250000000        -1.8477590650         1.6518553526         1.1387578337         2.1663957691        -5.1803598671        -9.1641458589
        1.1300000000        -1.8817615379         1.6409147424         1.1413101606         2.1408769945        -5.1138725429        -9.3327845234
        1.1350000000        -1.9115860296         1.6313384981         1.1311008532         2.1255657297        -5.3798218398        -9.4807020724
        1.1400000000        -1.9371663223         1.6231398583         1.1234438726         2.1128063424        -5.5792838125        -9.6075700919
        1.1450000000        -1.9584456212         1.6163301084         1.1132345652         2.0821838129        -5.8452331094        -9.7131069031
        1.1500000000        -1.9753766812         1.6109185879         1.1030252578         2.0566650383        -6.1111824063        -9.7970781880
        1.1550000000        -1.9879219109         1.6069126968         1.1081299115         2.0439056511        -5.9782077578        -9.8592975094
        1.1600000000        -1.9960534569         1.6043179006         1.1030252578         2.0158349990        -6.1111824063        -9.8996267246
        1.1650000000        -1.9997532650         1.6031377339         1.1081299115         1.9928681019        -5.9782077578        -9.9179762929
        1.1700000000        -1.9990131207         1.6033738030         1.0749496623         1.9622455724        -6.8425429728        -9.9143054736
        1.1750000000        -1.9938346675         1.6050257864         1.0979206040         1.9494861851        -6.2441570547        -9.8886224168
        1.1800000000        -1.9842294026         1.6080914356         1.0800543160         1.9188636556        -6.7095683243        -9.8409841453
        1.1850000000        -1.9702186523         1.6125665726         1.0698450086         1.8958967584        -6.9755176212        -9.7714964280
        1.1900000000        -1.9518335239         1.6184450874         1.0800543160         1.8652742289        -6.7095683243        -9.6803135450
        1.1950000000        -1.9291148369         1.6257189343         1.0647403549         1.8423073318        -7.1084922697        -9.5676379452
        1.2000000000        -1.9021130326         1.6343781259         1.0545310475         1.8116848023        -7.3744415666        -9.4337197964
        1.2050000000        -1.8708880617         1.6444107265         1.0775019892         1.7912697826        -6.7760556486        -9.2788564306
        1.2100000000        -1.8355092514         1.6558028444         1.0672926818         1.7631991306        -7.0420049455        -9.1033916831
        1.2150000000        -1.7960551515         1.6685386223         1.0621880280         1.7351284785        -7.1749795939        -8.9077151295
        1.2200000000        -1.7526133601         1.6826002267         1.0545310475         1.7045059490        -7.3744415666        -8.6922612207
        1.2250000000        -1.7052803287         1.6979678366         1.0851589698         1.6891946843        -6.5765936759        -8.4575083183
        1.2300000000        -1.6541611485         1.7146196297         1.0570833743         1.6611240322        -7.3079542424        -8.2039776323
        1.2350000000        -1.5993693170         1.7325317685         1.0621880280         1.6228458703        -7.1749795939        -7.9322320645
        1.2400000000        -1.5410264856         1.7516783853         1.0494263938         1.5973270957        -7.5074162151        -7.6428749577
        1.2450000000        -1.4792621900         1.7720315650         1.0519787206         1.5769120761        -7.4409288908        -7.3365487573
        1.2500000000        -1.4142135624         1.7935613279         1.0800543160         1.5564970564        -6.7095683243        -7.0139335839
        1.2550000000        -1.3460250270         1.8162356115         1.0443217401         1.5131151396        -7.6403908635        -6.6757457240
        1.2600000000        -1.2748479795         1.8400202506         1.0596357012         1.4978038748        -7.2414669181        -6.3227360391
        1.2650000000        -1.2008404507         1.8648789579         1.0826066429         1.4722851002        -6.6430810001        -5.9556882991
        1.2700000000        -1.1241667557         1.8907733029         1.0570833743         1.4467663256        -7.3079542424        -5.5754174416
        1.2750000000        -1.0449971294         1.9176626915         1.0877112966         1.4212475511        -6.5101063517        -5.1827677631
        1.2800000000        -0.9635073482         1.9455043450         1.1030252578         1.3931768990        -6.1111824063        -4.7786110441
        1.2850000000        -0.8798783397         1.9742532788         1.0775019892         1.3702100019        -6.7760556486        -4.3638446136
        1.2900000000        -0.7942957813         2.0038622829         1.0928159503         1.3421393498        -6.3771317032        -3.9393893568
        1.2950000000        -0.7069496876         2.0342819021         1.0851589698         1.3191724527        -6.5765936759        -3.5061876704
        1.3000000000        -0.6180339887         2.0654604182         1.0826066429         1.2834461683        -6.6430810001        -3.0652013706
        1.3050000000        -0.5277460999         2.0973438342         1.1004729309         1.2655830261        -6.1776697305        -2.6174095572
        1.3100000000        -0.4362864828         2.1298758606         1.0928159503         1.2349604965        -6.3771317032        -2.1638064401
        1.3150000000        -0.3438582006         2.1629979052         1.1004729309         1.2119935994        -6.1776697305        -1.7053991315
        1.3200000000        -0.2506664671         2.1966490675         1.1081299115         1.1915785797        -5.9782077578        -1.2432054104
        1.3250000000        -0.1569181915         2.2307661371         1.1106822383         1.1762673150        -5.9117204336        -0.7782514623
        1.3300000000        -0.0628215182         2.2652835990         1.1311008532         1.1584041728        -5.3798218398        -0.3115696014
