% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0900000000       300.0444278522         3.0347518735         1.3429439823         2.0719763031         0.1303151555         5.2367631683
        0.0950000000       312.1721629353         3.0473908702         1.3403916554         2.0668725482         0.0638278313         5.4484320763
        0.1000000000       323.6067977500         3.0592630874         1.3454963091         2.0745281806         0.1968024797         5.6480041026
        0.1050000000       334.3229445473         3.0703548802         1.3429439823         2.0694244256         0.1303151555         5.8350361473
        0.1100000000       344.2968108016         3.0806524010         1.3352870017         2.0643206707        -0.0691468172         6.0091129526
        0.1150000000       353.5062520355         3.0901417072         1.3403916554         2.0668725482         0.0638278313         6.1698480244
        0.1200000000       361.9308209864         3.0988089129         1.3454963091         2.0719763031         0.1968024797         6.3168844907
        0.1250000000       369.5518130045         3.1066403783         1.3480486360         2.0745281806         0.2632898039         6.4498958936
        0.1300000000       376.3523075817         3.1136229254         1.3633625971         2.0617687933         0.6622137493         6.5685869148
        0.1350000000       382.3172059193         3.1197440730         1.4348277491         2.0796319355         2.5238588276         6.6726940303
        0.1400000000       387.4332644515         3.1249922774         1.5139498816         2.0974950777         4.5849658787         6.7619860964
        0.1450000000       391.6891242487         3.1293571710         1.5190545354         2.1077025875         4.7179405271         6.8362648624
        0.1500000000       395.0753362381         3.1328297865         1.5088452279         2.1230138523         4.4519912302         6.8953654108
        0.1550000000       397.5843821821         3.1354027593         1.4858742862         2.1408769945         3.8536053122         6.9391565236
        0.1600000000       399.2106913713         3.1370704971         1.5113975548         2.1612920142         4.5184785544         6.9675409736
        0.1650000000       399.9506529927         3.1378293126         1.5062929011         2.1714995240         4.3855039060         6.9804557402
        0.1700000000       399.8026241463         3.1376775117         1.5062929011         2.1868107888         4.3855039060         6.9778721495
        0.1750000000       398.7669334933         3.1366154341         1.5062929011         2.2072258084         4.3855039060         6.9597959375
        0.1800000000       396.8458805258         3.1346454453         1.5165022085         2.2327445830         4.6514532029         6.9262672382
        0.1850000000       394.0437304619         3.1317718796         1.5190545354         2.2506077252         4.7179405271         6.8773604934
        0.1900000000       390.3667047755         3.1280009368         1.5088452279         2.2608152351         4.4519912302         6.8131842885
        0.1950000000       385.8229673831         3.1233405363         1.5062929011         2.2812302547         4.3855039060         6.7338811107
        0.2000000000       380.4226065181         3.1178001361         1.5216068622         2.2990933970         4.7844278514         6.6396270328
        0.2050000000       374.1776123319         3.1113905214         1.5216068622         2.3093009068         4.7844278514         6.5306313224
        0.2100000000       367.1018502736         3.1041235754         1.5088452279         2.3322678039         4.4519912302         6.4071359774
        0.2150000000       359.2110303042         3.0960120382         1.5267115159         2.3577865785         4.9174024998         6.2694151883
        0.2200000000       350.5226720175         3.0870692670         1.5190545354         2.3654422109         4.7179405271         6.1177747296
        0.2250000000       341.0560657416         3.0773090067         1.5190545354         2.3909609855         4.7179405271         5.9525512811
        0.2300000000       330.8322297098         3.0667451813         1.5190545354         2.4037203728         4.7179405271         5.7741116802
        0.2350000000       319.8738633948         3.0553917168         1.5241591891         2.4215835150         4.8509151756         5.5828521073
        0.2400000000       308.2052971103         3.0432624024         1.5343684965         2.4522060445         5.1168644725         5.3791972067
        0.2450000000       295.8524379914         3.0303708006         1.5292638428         2.4649654318         4.9838898240         5.1635991430
        0.2500000000       282.8427124746         3.0167302092         1.5190545354         2.4777248191         4.7179405271         4.9365365980
        0.2550000000       269.2050054039         3.0023536807         1.5267115159         2.5032435937         4.9174024998         4.6985137071
        0.2600000000       254.9695958995         2.9872541016         1.5267115159         2.5236586133         4.9174024998         4.4500589409
        0.2650000000       240.1680901304         2.9714443311         1.5394731502         2.5491773879         5.2498391209         4.1917239310
        0.2700000000       224.8333511409         2.9549373967         1.5318161696         2.5619367752         5.0503771483         3.9240822457
        0.2750000000       208.9994258864         2.9377467442         1.5267115159         2.5874555498         4.9174024998         3.6477281165
        0.2800000000       192.7014696407         2.9198865335         1.5190545354         2.6002149371         4.7179405271         3.3632751187
        0.2850000000       175.9756679424         2.9013719747         1.5113975548         2.6104224470         4.5184785544         3.0713548090
        0.2900000000       158.8591562539         2.8822196932         1.5267115159         2.6435968539         4.9174024998         2.7726153236
        0.2950000000       141.3899375117         2.8624481139         1.5139498816         2.6538043638         4.5849658787         2.4677199388
        0.3000000000       123.6067977500         2.8420778522         1.5165022085         2.6716675060         4.6514532029         2.1573455986
        0.3050000000       105.5492199861         2.8211321004         1.5037405742         2.6869787707         4.3190165818         1.8421814117
        0.3100000000        87.2572965586         2.7996369955         1.5165022085         2.7048419129         4.6514532029         1.5229271213
        0.3150000000        68.7716401118         2.7776219581         1.4884266131         2.7201531777         3.9200926364         1.2002915519
        0.3200000000        50.1332934257         2.7551199891         1.5011882474         2.7507757072         4.2525292575         0.8749910351
        0.3250000000        31.3836382911         2.7321679149         1.4935312668         2.7482238297         4.0530672849         0.5477478194
        0.3300000000        12.5643036313         2.6360354296         1.4884266131         2.7635350945         3.9200926364         0.2192884666
        0.3350000000        -6.2829269247         2.4280876424         1.4884266131         2.7916057465         3.9200926364        -0.1096577615
        0.3400000000       -25.1162078117         2.2692683357         1.4705603251         2.8018132564         3.4546813668        -0.4383605219
        0.3450000000       -43.8937244364         2.2423387344         1.4603510177         2.8171245211         3.1887320699        -0.7660900124
        0.3500000000       -62.5737860161         2.2162989683         1.4297230954         2.8222282761         2.3908841792        -1.0921185914
        0.3550000000       -81.1149181426         2.1911493695         1.4041998268         2.8247801535         1.7260109369        -1.4157223941
        0.3600000000       -99.4759548659         2.1668859008         1.3761242314         2.8298839084         0.9946503704        -1.7361829390
        0.3650000000      -117.6161300929         2.1435011021         1.3608102703         2.8400914183         0.5957264251        -2.0527887236
        0.3700000000      -135.4951680981         2.1209850109         1.3327346748         2.8298839084        -0.1356341414        -2.3648368039
        0.3750000000      -153.0733729460         2.0993260412         1.3250776943         2.8324357859        -0.3350961141        -2.6716343550
        0.3800000000      -170.3117166260         2.0785118038         1.3327346748         2.8349876633        -0.1356341414        -2.9725002098
        0.3850000000      -187.1719257042         2.0585298571         1.3327346748         2.8349876633        -0.1356341414        -3.2667663708
        0.3900000000      -203.6165663001         2.0393683752         1.3429439823         2.8451951732         0.1303151555        -3.5537794935
        0.3950000000      -219.6091271993         2.0210167257         1.3352870017         2.8375395408        -0.0691468172        -3.8329023371
        0.4000000000      -235.1141009170         2.0034659495         1.3378393285         2.8400914183        -0.0026594930        -4.1035151789
        0.4050000000      -250.0970625343         1.9867091394         1.3378393285         2.8400914183        -0.0026594930        -4.3650171908
        0.4100000000      -264.5247461295         1.9707417144         1.3454963091         2.8451951732         0.1968024797        -4.6168277730
        0.4150000000      -278.3651186369         1.9555615919         1.3276300211         2.8477470506        -0.2686087899        -4.8583878429
        0.4200000000      -291.5874509686         1.9411692582         1.3429439823         2.8426432957         0.1303151555        -5.0891610769
        0.4250000000      -304.1623862400         1.9275677439         1.3327346748         2.8324357859        -0.1356341414        -5.3086351006
        0.4300000000      -316.0620049503         1.9147625106         1.3378393285         2.8400914183        -0.0026594930        -5.5163226268
        0.4350000000      -327.2598869700         1.9027612562         1.3327346748         2.8349876633        -0.1356341414        -5.7117625373
        0.4400000000      -337.7311702008         1.8915736502         1.3378393285         2.8426432957        -0.0026594930        -5.8945209066
        0.4450000000      -347.4526057753         1.8812110094         1.3429439823         2.8426432957         0.1303151555        -6.0641919654
        0.4500000000      -356.4026096753         1.8716859262         1.3327346748         2.8324357859        -0.1356341414        -6.2203990015
        0.4550000000      -364.5613106542         1.8630118623         1.3174207137         2.8400914183        -0.5345580868        -6.3627951963
        0.4600000000      -371.9105943553         1.8552027208         1.3429439823         2.8451951732         0.1303151555        -6.4910643945
        0.4650000000      -378.4341435310         1.8482724103         1.3352870017         2.8375395408        -0.0691468172        -6.6049218066
        0.4700000000      -384.1174742708         1.8422344140         1.2434032349         2.8400914183        -2.4626904894        -6.7041146405
        0.4750000000      -388.9479681591         1.8371013754         1.0877112966         2.8094688888        -6.5184172672        -6.7884226633
        0.4800000000      -392.9149002915         1.8328847136         1.1464148143         2.7992613789        -4.9892088100        -6.8576586902
        0.4850000000      -396.0094630866         1.8295942780         1.1566241217         2.7762944818        -4.7232595131        -6.9116689999
        0.4900000000      -398.2247858412         1.8272380522         1.1668334292         2.7533275847        -4.4573102162        -6.9503336760
        0.4950000000      -399.5559499848         1.8258219152         1.1974613514         2.7405681974        -3.6594623254        -6.9735668732
        0.5000000000      -400.0000000000         1.8253494656         1.1974613514         2.7201531777        -3.6594623254        -6.9813170080
        0.5050000000      -399.5559499848         1.8258219152         1.1872520440         2.7048419129        -3.9254116223        -6.9735668732
        0.5100000000      -398.2247858412         1.8272380522         1.1464148143         2.6895306482        -4.9892088100        -6.9503336760
        0.5150000000      -396.0094630866         1.8295942780         1.1413101606         2.6716675060        -5.1221834584        -6.9116689999
        0.5200000000      -392.9149002915         1.8328847136         1.1464148143         2.6487006088        -4.9892088100        -6.8576586902
        0.5250000000      -388.9479681591         1.8371013754         1.1438624875         2.6257337117        -5.0556961342        -6.7884226633
        0.5300000000      -384.1174742708         1.8422344140         1.1515194680         2.6104224470        -4.8562341615        -6.7041146405
        0.5350000000      -378.4341435310         1.8482724103         1.1413101606         2.5925593047        -5.1221834584        -6.6049218066
        0.5400000000      -371.9105943553         1.8552027208         1.1413101606         2.5721442851        -5.1221834584        -6.4910643945
        0.5450000000      -364.5613106542         1.8630118623         1.1387578337         2.5542811429        -5.1886707827        -6.3627951963
        0.5500000000      -356.4026096753         1.8716859262         1.1489671412         2.5364180006        -4.9227214857        -6.2203990015
        0.5550000000      -347.4526057753         1.8812110094         1.1566241217         2.5262104908        -4.7232595131        -6.0641919654
        0.5600000000      -337.7311702008         1.8915736502         1.1464148143         2.5032435937        -4.9892088100        -5.8945209066
        0.5650000000      -327.2598869700         1.9027612562         1.1489671412         2.4828285740        -4.9227214857        -5.7117625373
        0.5700000000      -316.0620049503         1.9147625106         1.1515194680         2.4649654318        -4.8562341615        -5.5163226268
        0.5750000000      -304.1623862400         1.9275677439         1.1489671412         2.4445504121        -4.9227214857        -5.3086351006
        0.5800000000      -291.5874509686         1.9411692582         1.1438624875         2.4139278826        -5.0556961342        -5.0891610769
        0.5850000000      -278.3651186369         1.9555615919         1.1362055069         2.4011684953        -5.2551581069        -4.8583878429
        0.5900000000      -264.5247461295         1.9707417144         1.1413101606         2.3807534756        -5.1221834584        -4.6168277730
        0.5950000000      -250.0970625343         1.9867091394         1.1464148143         2.3577865785        -4.9892088100        -4.3650171908
        0.6000000000      -235.1141009170         2.0034659495         1.1515194680         2.3475790687        -4.8562341615        -4.1035151789
        0.6050000000      -219.6091271993         2.0210167257         1.1438624875         2.3169565392        -5.0556961342        -3.8329023371
        0.6100000000      -203.6165663001         2.0393683752         1.1540717949         2.3041971519        -4.7897468373        -3.5537794935
        0.6150000000      -187.1719257042         2.0585298571         1.1719380829         2.2914377646        -4.3243355677        -3.2667663708
        0.6200000000      -170.3117166260         2.0785118038         1.1642811023         2.2659189900        -4.5237975404        -2.9725002098
        0.6250000000      -153.0733729460         2.0993260412         1.1693857560         2.2480558478        -4.3908228919        -2.6716343550
        0.6300000000      -135.4951680981         2.1209850109         1.1719380829         2.2327445830        -4.3243355677        -2.3648368039
        0.6350000000      -117.6161300929         2.1435011021         1.1770427366         2.2097776859        -4.1913609193        -2.0527887236
        0.6400000000       -99.4759548659         2.1668859008         1.1795950634         2.1995701761        -4.1248735950        -1.7361829390
        0.6450000000       -81.1149181426         2.1911493695         1.1719380829         2.1766032789        -4.3243355677        -1.4157223941
        0.6500000000       -62.5737860161         2.2162989683         1.1923566977         2.1740514015        -3.7924369739        -1.0921185914
        0.6550000000       -43.8937244364         2.2423387344         1.2051183320         2.1561882593        -3.4600003528        -0.7660900124
        0.6600000000       -25.1162078117         2.2692683357         1.2025660052         2.1357732396        -3.5264876770        -0.4383605219
        0.6650000000        -6.2829269247         2.4280876424         1.1974613514         2.1204619748        -3.6594623254        -0.1096577615
        0.6700000000        12.5643036312         2.6360354296         1.2025660052         2.1102544650        -3.5264876770         0.2192884666
        0.6750000000        31.3836382911         2.7321679149         1.2127753126         2.0923913228        -3.2605383801         0.5477478194
        0.6800000000        50.1332934257         2.7551199891         1.2280892737         2.0923913228        -2.8616144347         0.8749910351
        0.6850000000        68.7716401118         2.7776219581         1.2459555617         2.0821838129        -2.3962031651         1.2002915519
        0.6900000000        87.2572965586         2.7996369955         1.2663741766         2.0745281806        -1.8643045713         1.5229271213
        0.6950000000       105.5492199861         2.8211321004         1.2995544257         2.0617687933        -0.9999693564         1.8421814117
        0.7000000000       123.6067977500         2.8420778522         1.3429439823         2.0643206707         0.1303151555         2.1573455986
        0.7050000000       141.3899375117         2.8624481139         1.3429439823         2.0668725482         0.1303151555         2.4677199388
        0.7100000000       158.8591562539         2.8822196932         1.3378393285         2.0694244256        -0.0026594930         2.7726153236
        0.7150000000       175.9756679424         2.9013719747         1.3403916554         2.0745281806         0.0638278313         3.0713548090
        0.7200000000       192.7014696407         2.9198865335         1.3378393285         2.0694244256        -0.0026594930         3.3632751187
        0.7250000000       208.9994258864         2.9377467442         1.3429439823         2.0770800580         0.1303151555         3.6477281165
        0.7300000000       224.8333511409         2.9549373967         1.3454963091         2.0745281806         0.1968024797         3.9240822457
        0.7350000000       240.1680901304         2.9714443311         1.3378393285         2.0694244256        -0.0026594930         4.1917239310
        0.7400000000       254.9695958995         2.9872541016         1.3378393285         2.0694244256        -0.0026594930         4.4500589409
        0.7450000000       269.2050054039         3.0023536807         1.3378393285         2.0668725482        -0.0026594930         4.6985137071
        0.7500000000       282.8427124746         3.0167302092         1.3327346748         2.0617687933        -0.1356341414         4.9365365980
        0.7550000000       295.8524379914         3.0303708006         1.3378393285         2.0668725482        -0.0026594930         5.1635991430
        0.7600000000       308.2052971103         3.0432624024         1.3403916554         2.0719763031         0.0638278313         5.3791972067
        0.7650000000       319.8738633948         3.0553917168         1.3480486360         2.0745281806         0.2632898039         5.5828521073
        0.7700000000       330.8322297098         3.0667451813         1.3429439823         2.0694244256         0.1303151555         5.7741116802
        0.7750000000       341.0560657416         3.0773090067         1.3480486360         2.0770800580         0.2632898039         5.9525512811
        0.7800000000       350.5226720175         3.0870692670         1.3429439823         2.0719763031         0.1303151555         6.1177747296
        0.7850000000       359.2110303042         3.0960120382         1.3301823480         2.0745281806        -0.2021214656         6.2694151883
        0.7900000000       367.1018502736         3.1041235754         1.3378393285         2.0668725482        -0.0026594930         6.4071359774
        0.7950000000       374.1776123319         3.1113905214         1.3225253674         2.0745281806        -0.4015834383         6.5306313224
        0.8000000000       380.4226065181         3.1178001361         1.3557056165         2.0668725482         0.4627517766         6.6396270328
        0.8050000000       385.8229673831         3.1233405363         1.3939905194         2.0745281806         1.4600616400         6.7338811107
        0.8100000000       390.3667047755         3.1280009368         1.4858742862         2.0949432002         3.8536053122         6.8131842885
        0.8150000000       394.0437304619         3.1317718796         1.5292638428         2.1153582199         4.9838898240         6.8773604934
        0.8200000000       396.8458805258         3.1346454453         1.5139498816         2.1332213621         4.5849658787         6.9262672382
        0.8250000000       398.7669334933         3.1366154341         1.4935312668         2.1383251170         4.0530672849         6.9597959375
        0.8300000000       399.8026241463         3.1376775117         1.4960835936         2.1689476465         4.1195546091         6.9778721495
        0.8350000000       399.9506529927         3.1378293126         1.5062929011         2.1791551564         4.3855039060         6.9804557402
        0.8400000000       399.2106913713         3.1370704971         1.5113975548         2.1944664211         4.5184785544         6.9675409736
        0.8450000000       397.5843821821         3.1354027593         1.5165022085         2.2148814408         4.6514532029         6.9391565236
        0.8500000000       395.0753362381         3.1328297865         1.5139498816         2.2250889506         4.5849658787         6.8953654108
        0.8550000000       391.6891242487         3.1293571710         1.5037405742         2.2378483379         4.3190165818         6.8362648624
        0.8600000000       387.4332644515         3.1249922774         1.5062929011         2.2608152351         4.3855039060         6.7619860964
        0.8650000000       382.3172059193         3.1197440730         1.5037405742         2.2761264998         4.3190165818         6.6726940303
        0.8700000000       376.3523075817         3.1136229254         1.5216068622         2.2965415195         4.7844278514         6.5685869148
        0.8750000000       369.5518130045         3.1066403783         1.5216068622         2.3169565392         4.7844278514         6.4498958936
        0.8800000000       361.9308209864         3.0988089129         1.5088452279         2.3322678039         4.4519912302         6.3168844907
        0.8850000000       353.5062520355         3.0901417072         1.5241591891         2.3577865785         4.8509151756         6.1698480244
        0.8900000000       344.2968108016         3.0806524010         1.5241591891         2.3705459658         4.8509151756         6.0091129526
        0.8950000000       334.3229445473         3.0703548802         1.5216068622         2.3909609855         4.7844278514         5.8350361473
        0.9000000000       323.6067977500         3.0592630874         1.5139498816         2.4011684953         4.5849658787         5.6480041026
        0.9050000000       312.1721629353         3.0473908702         1.5267115159         2.4266872699         4.9174024998         5.4484320763
        0.9100000000       300.0444278522         3.0347518735         1.5190545354         2.4394466572         4.7179405271         5.2367631683
        0.9150000000       287.2505191053         3.0213594840         1.5165022085         2.4598616769         4.6514532029         5.0134673364
        0.9200000000       273.8188423715         3.0072268301         1.5292638428         2.4904842064         4.9838898240         4.7790403534
        0.9250000000       259.7792193321         2.9923668412         1.5216068622         2.5032435937         4.7844278514         4.5340027056
        0.9300000000       245.1628214612         2.9767923666         1.5216068622         2.5211067359         4.7844278514         4.2788984380
        0.9350000000       230.0021008173         2.9605163525         1.5267115159         2.5440736330         4.9174024998         4.0142939458
        0.9400000000       214.3307179916         2.9435520745         1.5216068622         2.5619367752         4.7844278514         3.7407767171
        0.9450000000       198.1834673730         2.9259134190         1.5139498816         2.5772480400         4.5849658787         3.4589540287
        0.9500000000       181.5961998958         2.9076152066         1.5241591891         2.6002149371         4.8509151756         3.1694515973
        0.9550000000       164.6057434420         2.8886735491         1.5062929011         2.6078705695         4.3855039060         2.8729121908
        0.9600000000       147.2498210739         2.8691062280         1.5241591891         2.6384930990         4.8509151756         2.5699942007
        0.9650000000       129.5669672793         2.8489330853         1.5113975548         2.6487006088         4.5184785544         2.2613701808
        0.9700000000       111.5964424157         2.8281764121         1.5113975548         2.6716675060         4.5184785544         1.9477253537
        0.9750000000        93.3781455424         2.8068613247         1.4909789399         2.6844268933         3.9865799606         1.6297560891
        0.9800000000        74.9525258343         2.7850161137         1.5190545354         2.7048419129         4.7179405271         1.3081683585
        0.9850000000        56.3604927750         2.7626725567         1.4884266131         2.7150494228         3.9200926364         0.9836761670
        0.9900000000        37.6433253274         2.7398661813         1.4909789399         2.7354644424         3.9865799606         0.6569999684
        0.9950000000        18.8425802839         2.7053057520         1.4935312668         2.7431200748         4.0530672849         0.3288650655
        1.0000000000         0.0000000000         2.4974092728         1.4909789399         2.7660869720         3.9865799606         0.0000000000
        1.0050000000       -18.8425802839         2.2895127935         1.4807696325         2.7686388494         3.7206306637        -0.3288650655
        1.0100000000       -37.6433253274         2.2512165582         1.4807696325         2.7967095015         3.7206306637        -0.6569999684
        1.0150000000       -56.3604927750         2.2248799002         1.4348277491         2.7941576240         2.5238588276        -0.9836761670
        1.0200000000       -74.9525258343         2.1994338314         1.3403916554         2.8145726437         0.0638278313        -1.3081683585
        1.0250000000       -93.3781455424         2.1748756651         1.3454963091         2.8273320310         0.1968024797        -1.6297560891
        1.0300000000      -111.5964424157         2.1511989783         1.3403916554         2.8273320310         0.0638278313        -1.9477253537
        1.0350000000      -129.5669672793         2.1283945427         1.3250776943         2.8145726437        -0.3350961141        -2.2613701808
        1.0400000000      -147.2498210739         2.1064512189         1.3327346748         2.8222282761        -0.1356341414        -2.5699942007
        1.0450000000      -164.6057434420         2.0853567984         1.3327346748         2.8120207662        -0.1356341414        -2.8729121908
        1.0500000000      -181.5961998958         2.0650987786         1.3378393285         2.8196763986        -0.0026594930        -3.1694515973
        1.0550000000      -198.1834673730         2.0456650596         1.3301823480         2.8120207662        -0.2021214656        -3.4589540287
        1.0600000000      -214.3307179916         2.0270445529         1.3301823480         2.8145726437        -0.2021214656        -3.7407767171
        1.0650000000      -230.0021008173         2.0092276944         1.3454963091         2.8273320310         0.1968024797        -4.0142939458
        1.0700000000      -245.1628214612         1.9922068573         1.3352870017         2.8145726437        -0.0691468172        -4.2788984380
        1.0750000000      -259.7792193321         1.9759766611         1.3378393285         2.8196763986        -0.0026594930        -4.5340027056
        1.0800000000      -273.8188423715         1.9605341777         1.3378393285         2.8222282761        -0.0026594930        -4.7790403534
        1.0850000000      -287.2505191053         1.9458790350         1.3403916554         2.8273320310         0.0638278313        -5.0134673364
        1.0900000000      -300.0444278522         1.9320134242         1.3327346748         2.8120207662        -0.1356341414        -5.2367631683
        1.0950000000      -312.1721629353         1.9189420143         1.3352870017         2.8222282761        -0.0691468172        -5.4484320763
        1.1000000000      -323.6067977500         1.9066717837         1.3378393285         2.8196763986        -0.0026594930        -5.6480041026
        1.1050000000      -334.3229445473         1.8952117782         1.3352870017         2.8222282761        -0.0691468172        -5.8350361473
        1.1100000000      -344.2968108016         1.8845728048         1.3429439823         2.8273320310         0.1303151555        -6.0091129526
        1.1150000000      -353.5062520355         1.8747670743         1.3378393285         2.8247801535        -0.0026594930        -6.1698480244
        1.1200000000      -361.9308209864         1.8658078054         1.3352870017         2.8196763986        -0.0691468172        -6.3168844907
        1.1250000000      -369.5518130045         1.8577088023         1.3429439823         2.8273320310         0.1303151555        -6.4498958936
        1.1300000000      -376.3523075817         1.8504840202         1.3429439823         2.8273320310         0.1303151555        -6.5685869148
        1.1350000000      -382.3172059193         1.8441471313         1.3097637331         2.8120207662        -0.7340200595        -6.6726940303
        1.1400000000      -387.4332644515         1.8387111034         1.1668334292         2.8069170113        -4.4573102162        -6.7619860964
        1.1450000000      -391.6891242487         1.8341878041         1.1208915457         2.7865019916        -5.6540820522        -6.8362648624
        1.1500000000      -395.0753362381         1.8305876418         1.1438624875         2.7686388494        -5.0556961342        -6.8953654108
        1.1550000000      -397.5843821821         1.8279192513         1.1566241217         2.7431200748        -4.7232595131        -6.9391565236
        1.1600000000      -399.2106913713         1.8261892360         1.1795950634         2.7329125650        -4.1248735950        -6.9675409736
        1.1650000000      -399.9506529927         1.8254019700         1.1872520440         2.7150494228        -3.9254116223        -6.9804557402
        1.1700000000      -399.8026241463         1.8255594682         1.2076706589         2.6997381580        -3.3935130285        -6.9778721495
        1.1750000000      -398.7669334933         1.8266613263         1.1515194680         2.6844268933        -4.8562341615        -6.9597959375
        1.1800000000      -396.8458805258         1.8287047327         1.1566241217         2.6691156285        -4.7232595131        -6.9262672382
        1.1850000000      -394.0437304619         1.8316845525         1.1515194680         2.6487006088        -4.8562341615        -6.8773604934
        1.1900000000      -390.3667047755         1.8355934801         1.1617287755         2.6333893441        -4.5902848646        -6.8131842885
        1.1950000000      -385.8229673831         1.8404222577         1.1489671412         2.6078705695        -4.9227214857        -6.7338811107
        1.2000000000      -380.4226065181         1.8461599534         1.1489671412         2.5951111822        -4.9227214857        -6.6396270328
        1.2050000000      -374.1776123319         1.8527942907         1.1566241217         2.5772480400        -4.7232595131        -6.5306313224
        1.2100000000      -367.1018502736         1.8603120217         1.1489671412         2.5568330203        -4.9227214857        -6.4071359774
        1.2150000000      -359.2110303042         1.8686993322         1.1413101606         2.5338661232        -5.1221834584        -6.2694151883
        1.2200000000      -350.5226720175         1.8779422688         1.1642811023         2.5134511035        -4.5237975404        -6.1177747296
        1.2250000000      -341.0560657416         1.8880271744         1.1413101606         2.4930360838        -5.1221834584        -5.9525512811
        1.2300000000      -330.8322297098         1.8989411204         1.1566241217         2.4828285740        -4.7232595131        -5.7741116802
        1.2350000000      -319.8738633948         1.9106723216         1.1515194680         2.4624135543        -4.8562341615        -5.5828521073
        1.2400000000      -308.2052971103         1.9232105208         1.1489671412         2.4445504121        -4.9227214857        -5.3791972067
        1.2450000000      -295.8524379914         1.9365473300         1.1464148143         2.4190316375        -4.9892088100        -5.1635991430
        1.2500000000      -282.8427124746         1.9506765172         1.1413101606         2.3960647404        -5.1221834584        -4.9365365980
        1.2550000000      -269.2050054039         1.9655942245         1.1362055069         2.3705459658        -5.2551581069        -4.6985137071
        1.2600000000      -254.9695958995         1.9812991103         1.1413101606         2.3501309461        -5.1221834584        -4.4500589409
        1.2650000000      -240.1680901304         1.9977924039         1.1464148143         2.3399234363        -4.9892088100        -4.1917239310
        1.2700000000      -224.8333511409         2.0150778675         1.1464148143         2.3093009068        -4.9892088100        -3.9240822457
        1.2750000000      -208.9994258864         2.0331616583         1.1540717949         2.2965415195        -4.7897468373        -3.6477281165
        1.2800000000      -192.7014696407         2.0520520883         1.1821473903         2.2812302547        -4.0583862708        -3.3632751187
        1.2850000000      -175.9756679424         2.0717592807         1.1540717949         2.2582633576        -4.7897468373        -3.0713548090
        1.2900000000      -158.8591562539         2.0922947230         1.1719380829         2.2480558478        -4.3243355677        -2.7726153236
        1.2950000000      -141.3899375117         2.1136707215         1.1770427366         2.2378483379        -4.1913609193        -2.4677199388
        1.3000000000      -123.6067977500         2.1358997622         1.1744904097         2.2072258084        -4.2578482435        -2.1573455986
        1.3050000000      -105.5492199862         2.1589937870         1.1846997172         2.2046739310        -3.9918989466        -1.8421814117
        1.3100000000       -87.2572965586         2.1829633947         1.1898043709         2.1868107888        -3.8589242981        -1.5229271213
        1.3150000000       -68.7716401118         2.2078169799         1.1795950634         2.1587401367        -4.1248735950        -1.2002915519
        1.3200000000       -50.1332934257         2.2335598250         1.1949090246         2.1536363818        -3.7259496497        -0.8749910351
        1.3250000000       -31.3836382911         2.2601931605         1.2076706589         2.1408769945        -3.3935130285        -0.5477478194
        1.3300000000       -12.5643036313         2.3587831160         1.2025660052         2.1255657297        -3.5264876770        -0.2192884666
