% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5000000000        -1.0000000000         1.8200076144         1.1489671412         2.9727890461        -4.9144105702        -7.1655000000
        0.5050000000        -0.9988898750         1.8205317073         1.1540717949         2.9574777814        -4.7814359218        -7.1575453990
        0.5100000000        -0.9955619646         1.8221022756         1.1744904097         2.9523740265        -4.2495373279        -7.1336992574
        0.5150000000        -0.9900236577         1.8247141992         1.1566241217         2.9319590068        -4.7149485975        -7.0940145194
        0.5200000000        -0.9822872507         1.8283589828         1.1464148143         2.9064402322        -4.9808978944        -7.0385792951
        0.5250000000        -0.9723699204         1.8330248127         1.1387578337         2.8809214576        -5.1803598671        -6.9675166646
        0.5300000000        -0.9602936857         1.8386966342         1.1438624875         2.8732658252        -5.0473852187        -6.8809844047
        0.5350000000        -0.9460853588         1.8453562499         1.1617287755         2.8579545605        -4.5819739491        -6.7791746387
        0.5400000000        -0.9297764859         1.8529824364         1.1336531800         2.8298839084        -5.3133345156        -6.6623134096
        0.5450000000        -0.9114032766         1.8615510779         1.1464148143         2.8120207662        -4.9808978944        -6.5306601787
        0.5500000000        -0.8910065242         1.8710353147         1.1234438726         2.7865019916        -5.5792838125        -6.3845072491
        0.5550000000        -0.8686315144         1.8814057044         1.1515194680         2.7737426043        -4.8479232460        -6.2241791167
        0.5600000000        -0.8443279255         1.8926303944         1.1234438726         2.7507757072        -5.5792838125        -6.0500317502
        0.5650000000        -0.8181497174         1.9046753021         1.1438624875         2.7303606875        -5.0473852187        -5.8624518002
        0.5700000000        -0.7901550124         1.9175043022         1.1362055069         2.7176013002        -5.2468471913        -5.6618557412
        0.5750000000        -0.7604059656         1.9310794173         1.1413101606         2.6895306482        -5.1138725429        -5.4486889465
        0.5800000000        -0.7289686274         1.9453610110         1.1208915457         2.6742193834        -5.6457711367        -5.2234246998
        0.5850000000        -0.6959127966         1.9603079816         1.1464148143         2.6589081187        -4.9808978944        -4.9865631440
        0.5900000000        -0.6613118653         1.9758779534         1.1387578337         2.6359412215        -5.1803598671        -4.7386301710
        0.5950000000        -0.6252426563         1.9920274653         1.1438624875         2.6180780793        -5.0473852187        -4.4801762540
        0.6000000000        -0.5877852523         2.0087121548         1.1413101606         2.6002149371        -5.1138725429        -4.2117752253
        0.6050000000        -0.5490228180         2.0258869357         1.1540717949         2.5874555498        -4.7814359218        -3.9340230024
        0.6100000000        -0.5090414158         2.0435061701         1.1540717949         2.5670405302        -4.7814359218        -3.6475362646
        0.6150000000        -0.4679298143         2.0615238314         1.1540717949         2.5491773879        -4.7814359218        -3.3529510841
        0.6200000000        -0.4257792916         2.0798936603         1.1413101606         2.5211067359        -5.1138725429        -3.0509215137
        0.6250000000        -0.3826834324         2.0985693111         1.1591764486         2.5057954711        -4.6484612733        -2.7421181346
        0.6300000000        -0.3387379202         2.1175044900         1.1719380829         2.4828285740        -4.3160246522        -2.4272265675
        0.6350000000        -0.2940403252         2.1366530834         1.1540717949         2.4649654318        -4.7814359218        -2.1069459505
        0.6400000000        -0.2486898872         2.1559692775         1.1642811023         2.4496541670        -4.5154866249        -1.7819873865
        0.6450000000        -0.2027872954         2.1754076689         1.1693857560         2.4394466572        -4.3825119764        -1.4530723649
        0.6500000000        -0.1564344650         2.1949233660         1.1898043709         2.4164797601        -3.8506133826        -1.1209311592
        0.6550000000        -0.1097343111         2.2144720823         1.1923566977         2.4139278826        -3.7841260584        -0.7863012061
        0.6600000000        -0.0627905195         2.2340102208         1.1898043709         2.3935128629        -3.8506133826        -0.4499254677
        0.6650000000        -0.0157073173         2.2534949513         1.1974613514         2.3730978433        -3.6511514099        -0.1125507822
        0.6700000000         0.0314107591         2.7491092584         1.2051183320         2.3603384560        -3.4516894372         0.2250737942
        0.6750000000         0.0784590957         2.7676139630         1.2153276394         2.3577865785        -3.1857401403         0.5621986504
        0.6800000000         0.1253332336         2.7861665191         1.2485078886         2.3450271912        -2.3214049254         0.8980752851
        0.6850000000         0.1719291003         2.8047262567         1.2995544257         2.3373715588        -0.9916584408         1.2319579681
        0.6900000000         0.2181432414         2.8232517100         1.3199730405         2.3424753138        -0.4597598470         1.5631053962
        0.6950000000         0.2638730500         2.8417006870         1.3608102703         2.3424753138         0.6040373406         1.8907823395
        0.7000000000         0.3090169944         2.8600303462         1.3403916554         2.3348196814         0.0721387468         2.2142612732
        0.7050000000         0.3534748438         2.8781972836         1.3403916554         2.3399234363         0.0721387468         2.5328239931
        0.7100000000         0.3971478906         2.8961576272         1.3301823480         2.3297159265        -0.1938105501         2.8457632103
        0.7150000000         0.4399391699         2.9138671425         1.3454963091         2.3424753138         0.2051133952         3.1523841216
        0.7200000000         0.4817536741         2.9312813465         1.3403916554         2.3399234363         0.0721387468         3.4520059518
        0.7250000000         0.5224985647         2.9483556328         1.3608102703         2.3373715588         0.6040373406         3.7439634655
        0.7300000000         0.5620833779         2.9650454062         1.4450370565         2.3450271912         2.7981190401         4.0276084440
        0.7350000000         0.6004202253         2.9813062279         1.3914381925         2.3501309461         1.4018852313         4.3023111246
        0.7400000000         0.6374239897         2.9970939700         1.4016475000         2.3628903334         1.6678345282         4.5674615985
        0.7450000000         0.6730125135         3.0123649802         1.4424847297         2.3679940883         2.7316317159         4.8224711656
        0.7500000000         0.7071067812         3.0270762550         1.4118568074         2.3705459658         1.9337838251         5.0667736406
        0.7550000000         0.7396310950         3.0411856208         1.4297230954         2.3807534756         2.3991950947         5.2998266111
        0.7600000000         0.7705132428         3.0546519233         1.4322754222         2.3909609855         2.4656824189         5.5211126411
        0.7650000000         0.7996846585         3.0674352209         1.4577986908         2.4037203728         3.1305556612         5.7301404204
        0.7700000000         0.8270805743         3.0794969841         1.4450370565         2.4164797601         2.7981190401         5.9264458550
        0.7750000000         0.8526401644         3.0908002962         1.4629033445         2.4215835150         3.2635303097         6.1095930977
        0.7800000000         0.8763066800         3.1013100559         1.4654556714         2.4343429023         3.3300176339         6.2791755159
        0.7850000000         0.8980275758         3.1109931767         1.4654556714         2.4471022896         3.3300176339         6.4348165941
        0.7900000000         0.9177546257         3.1198187840         1.4654556714         2.4649654318         3.3300176339         6.5761707703
        0.7950000000         0.9354440308         3.1277584047         1.4629033445         2.4649654318         3.2635303097         6.7029242029
        0.8000000000         0.9510565163         3.1347861486         1.4782173056         2.4853804515         3.6624542550         6.8147954675
        0.8050000000         0.9645574185         3.1408788777         1.4807696325         2.5032435937         3.7289415793         6.9115361820
        0.8100000000         0.9759167619         3.1460163622         1.4705603251         2.5057954711         3.4629922823         6.9929315577
        0.8150000000         0.9851093262         3.1501814196         1.4858742862         2.5211067359         3.8619162277         7.0588008766
        0.8200000000         0.9921147013         3.1533600353         1.4884266131         2.5415217556         3.9284035519         7.1089978923
        0.8250000000         0.9969173337         3.1555414627         1.5011882474         2.5517292654         4.2608401731         7.1434111549
        0.8300000000         0.9995065604         3.1567183006         1.4909789399         2.5772480400         3.9948908762         7.1619642583
        0.8350000000         0.9998766325         3.1568865475         1.5088452279         2.5925593047         4.4603021457         7.1646160100
        0.8400000000         0.9980267284         3.1560456310         1.5062929011         2.6078705695         4.3938148215         7.1513605226
        0.8450000000         0.9939609555         3.1541984114         1.5165022085         2.6282855892         4.6597641184         7.1222272263
        0.8500000000         0.9876883406         3.1513511616         1.5139498816         2.6410449765         4.5932767942         7.0772808045
        0.8550000000         0.9792228106         3.1475135205         1.5165022085         2.6614599961         4.6597641184         7.0166210495
        0.8600000000         0.9685831611         3.1426984233         1.5292638428         2.6818750158         4.9922007396         6.9403826411
        0.8650000000         0.9557930148         3.1369220091         1.5165022085         2.6971862806         4.6597641184         6.8487348475
        0.8700000000         0.9408807690         3.1302035064         1.5318161696         2.7252569326         5.0586880638         6.7418811499
        0.8750000000         0.9238795325         3.1225651005         1.5190545354         2.7329125650         4.7262514427         6.6200587902
        0.8800000000         0.9048270525         3.1140317823         1.5369208233         2.7584313396         5.1916627122         6.4835382444
        0.8850000000         0.8837656301         3.1046311836         1.5394731502         2.7839501142         5.2581500365         6.3326226224
        0.8900000000         0.8607420270         3.0943933992         1.5522347845         2.8043651338         5.5905866576         6.1676469945
        0.8950000000         0.8358073614         3.0833507998         1.5292638428         2.8196763986         4.9922007396         5.9889776479
        0.9000000000         0.8090169944         3.0715378373         1.5292638428         2.8349876633         4.9922007396         5.7970112732
        0.9050000000         0.7804304073         3.0589908456         1.5496824576         2.8656101929         5.5240993334         5.5921740838
        0.9100000000         0.7501110696         3.0457478391         1.5318161696         2.8732658252         5.0586880638         5.3749208694
        0.9150000000         0.7181262978         3.0318483108         1.5522347845         2.9064402322         5.5905866576         5.1457339866
        0.9200000000         0.6845471059         3.0173330328         1.5394731502         2.9217514970         5.2581500365         4.9051222875
        0.9250000000         0.6494480483         3.0022438601         1.5369208233         2.9421665166         5.1916627122         4.6536199903
        0.9300000000         0.6129070537         2.9866235401         1.5343684965         2.9625815363         5.1251753880         4.3917854930
        0.9350000000         0.5750052520         2.9705155285         1.5471301308         2.9881003109         5.4576120091         4.1202001335
        0.9400000000         0.5358267950         2.9539638134         1.5471301308         3.0085153306         5.4576120091         3.8394668994
        0.9450000000         0.4954586684         2.9370127477         1.5267115159         3.0161709629         4.9257134153         3.5502090887
        0.9500000000         0.4539904997         2.9197068910         1.5267115159         3.0416897375         4.9257134153         3.2530689259
        0.9550000000         0.4115143586         2.9020908615         1.5369208233         3.0621047572         5.1916627122         2.9487061366
        0.9600000000         0.3681245527         2.8842091977         1.5292638428         3.0825197769         4.9922007396         2.6377964823
        0.9650000000         0.3239174182         2.8661062301         1.5267115159         3.1003829191         4.9257134153         2.3210302601
        0.9700000000         0.2789911060         2.8478259636         1.5292638428         3.1182460613         4.9922007396         1.9991107703
        0.9750000000         0.2334453639         2.8294119695         1.5113975548         3.1335573261         4.5267894700         1.6727527547
        0.9800000000         0.1873813146         2.8109072865         1.5139498816         3.1565242232         4.5932767942         1.3426808097
        0.9850000000         0.1409012319         2.7923543323         1.5037405742         3.1718354879         4.3273274973         1.0096277774
        0.9900000000         0.0941083133         2.7737948228         1.5037405742         3.1896986301         4.3273274973         0.6743331191
        0.9950000000         0.0471064507         2.7552697006         1.5062929011         3.2126655273         4.3938148215         0.3375412726
        1.0000000000         0.0000000000         2.5000000000         1.5011882474         3.2305286695         4.2608401731         0.0000000000
        1.0050000000        -0.0471064507         2.2405131568         1.4858742862         3.2305286695         3.8619162277        -0.3375412726
        1.0100000000        -0.0941083133         2.2209881020         1.4782173056         3.2509436892         3.6624542550        -0.6743331191
        1.0150000000        -0.1409012319         2.2014381038         1.4399324028         3.2688068314         2.6651443916        -1.0096277774
        1.0200000000        -0.1873813146         2.1819065120         1.4093044805         3.2790143412         1.8672965009        -1.3426808097
        1.0250000000        -0.2334453639         2.1624373921         1.3786765582         3.2815662187         1.0694486102        -1.6727527547
        1.0300000000        -0.2789911060         2.1430754441         1.3429439823         3.2790143412         0.1386260710        -1.9991107703
        1.0350000000        -0.3239174182         2.1238659114         1.3250776943         3.2764624638        -0.3267851986        -2.3210302601
        1.0400000000        -0.3681245527         2.1048544831         1.3352870017         3.2764624638        -0.0608359017        -2.6377964823
        1.0450000000        -0.4115143586         2.0860871854         1.3454963091         3.2841180961         0.2051133952        -2.9487061366
        1.0500000000        -0.4539904997         2.0676102662         1.3429439823         3.2866699736         0.1386260710        -3.2530689259
        1.0550000000        -0.4954586684         2.0494700686         1.3327346748         3.2790143412        -0.1273232259        -3.5502090887
        1.0600000000        -0.5358267950         2.0317128966         1.2893451183         3.2688068314        -1.2576077377        -3.8394668994
        1.0650000000        -0.5750052520         2.0143848711         1.2255369469         3.2611511990        -2.9197908434        -4.1202001335
        1.0700000000        -0.6129070537         1.9975317776         1.2791358108         3.2585993215        -1.5235570347        -4.3917854930
        1.0750000000        -0.6494480483         1.9811989046         1.2612695229         3.2509436892        -1.9889683042        -4.6536199903
        1.0800000000        -0.6845471059         1.9654308755         1.2331939274         3.2432880568        -2.7203288707        -4.9051222875
        1.0850000000        -0.7181262978         1.9502714720         1.2331939274         3.2279767920        -2.7203288707        -5.1457339866
        1.0900000000        -0.7501110696         1.9357634523         1.2331939274         3.2203211597        -2.7203288707        -5.3749208694
        1.0950000000        -0.7804304073         1.9219483640         1.2204322931         3.2126655273        -3.0527654919        -5.5921740838
        1.1000000000        -0.8090169944         1.9088663533         1.2306416006         3.1999061400        -2.7868161950        -5.7970112732
        1.1050000000        -0.8358073614         1.8965559721         1.2229846200         3.1922505076        -2.9862781676        -5.9889776479
        1.1100000000        -0.8607420270         1.8850539844         1.2153276394         3.1820429978        -3.1857401403        -6.1676469945
        1.1150000000        -0.8837656301         1.8743951749         1.2127753126         3.1590761006        -3.2522274645        -6.3326226224
        1.1200000000        -0.9048270525         1.8646121598         1.2025660052         3.1514204683        -3.5181767615        -6.4835382444
        1.1250000000        -0.9238795325         1.8557352045         1.1872520440         3.1386610810        -3.9171007068        -6.6200587902
        1.1300000000        -0.9408807690         1.8477920481         1.2127753126         3.1310054486        -3.2522274645        -6.7418811499
        1.1350000000        -0.9557930148         1.8408077382         1.1846997172         3.1131423064        -3.9835880310        -6.8487348475
        1.1400000000        -0.9685831611         1.8348044781         1.1898043709         3.0927272867        -3.8506133826        -6.9403826411
        1.1450000000        -0.9792228106         1.8298014875         1.1846997172         3.0850716543        -3.9835880310        -7.0166210495
        1.1500000000        -0.9876883406         1.8258148806         1.1821473903         3.0646566347        -4.0500753553        -7.0772808045
        1.1550000000        -0.9939609555         1.8228575611         1.1617287755         3.0442416150        -4.5819739491        -7.1222272263
        1.1600000000        -0.9980267284         1.8209391380         1.1642811023         3.0263784728        -4.5154866249        -7.1513605226
        1.1650000000        -0.9998766325         1.8200658610         1.1515194680         3.0059634531        -4.8479232460        -7.1646160100
        1.1700000000        -0.9995065604         1.8202405798         1.1642811023         2.9932040658        -4.5154866249        -7.1619642583
        1.1750000000        -0.9969173337         1.8214627240         1.1438624875         2.9753409236        -5.0473852187        -7.1434111549
        1.1800000000        -0.9921147013         1.8237283073         1.1489671412         2.9498221490        -4.9144105702        -7.1089978923
        1.1850000000        -0.9851093262         1.8270299544         1.1464148143         2.9370627617        -4.9808978944        -7.0588008766
        1.1900000000        -0.9759167619         1.8313569501         1.1438624875         2.9191996195        -5.0473852187        -6.9929315577
        1.1950000000        -0.9645574185         1.8366953101         1.1387578337         2.8962327224        -5.1803598671        -6.9115361820
        1.2000000000        -0.9510565163         1.8430278723         1.1362055069         2.8783695801        -5.2468471913        -6.8147954675
        1.2050000000        -0.9354440308         1.8503344082         1.1413101606         2.8656101929        -5.1138725429        -6.7029242029
        1.2100000000        -0.9177546257         1.8585917501         1.1413101606         2.8324357859        -5.1138725429        -6.5761707703
        1.2150000000        -0.8980275758         1.8677739357         1.1387578337         2.8196763986        -5.1803598671        -6.4348165941
        1.2200000000        -0.8763066800         1.8778523649         1.1336531800         2.7992613789        -5.3133345156        -6.2791755159
        1.2250000000        -0.8526401644         1.8887959688         1.1591764486         2.7865019916        -4.6484612733        -6.1095930977
        1.2300000000        -0.8270805743         1.9005713876         1.1311008532         2.7660869720        -5.3798218398        -5.9264458550
        1.2350000000        -0.7996846585         1.9131431558         1.1413101606         2.7431200748        -5.1138725429        -5.7301404204
        1.2400000000        -0.7705132428         1.9264738919         1.1336531800         2.7227050552        -5.3133345156        -5.5211126411
        1.2450000000        -0.7396310950         1.9405244912         1.1489671412         2.6997381580        -4.9144105702        -5.2998266111
        1.2500000000        -0.7071067812         1.9552543189         1.1208915457         2.6818750158        -5.6457711367        -5.0667736406
        1.2550000000        -0.6730125135         1.9706214029         1.1489671412         2.6589081187        -4.9144105702        -4.8224711656
        1.2600000000        -0.6374239897         1.9865826232         1.1387578337         2.6435968539        -5.1803598671        -4.5674615985
        1.2650000000        -0.6004202253         2.0030938976         1.1362055069         2.6180780793        -5.2468471913        -4.3023111246
        1.2700000000        -0.5620833779         2.0201103618         1.1285485263         2.5976630597        -5.4463091640        -4.0276084440
        1.2750000000        -0.5224985647         2.0375865432         1.1566241217         2.5849036724        -4.7149485975        -3.7439634655
        1.2800000000        -0.4817536741         2.0554765270         1.1489671412         2.5721442851        -4.9144105702        -3.4520059518
        1.2850000000        -0.4399391699         2.0737341149         1.1617287755         2.5517292654        -4.5819739491        -3.1523841216
        1.2900000000        -0.3971478906         2.0923129741         1.1387578337         2.5287623683        -5.1803598671        -2.8457632103
        1.2950000000        -0.3534748438         2.1111667788         1.1515194680         2.5057954711        -4.8479232460        -2.5328239931
        1.3000000000        -0.3090169944         2.1302493416         1.1770427366         2.4930360838        -4.1830500037        -2.2142612732
        1.3050000000        -0.2638730500         2.1495147361         1.1668334292         2.4828285740        -4.4489993006        -1.8907823395
        1.3100000000        -0.2181432414         2.1689174103         1.1693857560         2.4598616769        -4.3825119764        -1.5631053962
        1.3150000000        -0.1719291003         2.1884122912         1.1719380829         2.4445504121        -4.3160246522        -1.2319579681
        1.3200000000        -0.1253332336         2.2079548809         1.1872520440         2.4215835150        -3.9171007068        -0.8980752851
        1.3250000000        -0.0784590957         2.2275013437         1.1846997172         2.4088241277        -3.9835880310        -0.5621986504
        1.3300000000        -0.0314107591         2.2470085855         1.2051183320         2.4088241277        -3.4516894372        -0.2250737942
