% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1650000000         1.4998149487         3.1895102443         1.5088452279         2.3986166179         4.4759266669         8.6107375836
        0.1700000000         1.4992598405         3.1893366542         1.5139498816         2.4113760052         4.6089013154         8.6075505966
        0.1750000000         1.4953760006         3.1881219898         1.5394731502         2.4368947797         5.2737745577         8.5852526946
        0.1800000000         1.4881720520         3.1858683495         1.5522347845         2.4598616769         5.6062111788         8.5438933848
        0.1850000000         1.4776639892         3.1825796296         1.5292638428         2.4700691867         5.0078252608         8.4835644950
        0.1900000000         1.4638751429         3.1782615228         1.5292638428         2.4904842064         5.0078252608         8.4043999705
        0.1950000000         1.4468361277         3.1729215157         1.5445778039         2.5211067359         5.4067492061         8.3065755763
        0.2000000000         1.4265847744         3.1665688859         1.5522347845         2.5466255105         5.6062111788         8.1903085070
        0.2050000000         1.4031660462         3.1592146983         1.5573394382         2.5644886527         5.7391858272         8.0558569047
        0.2100000000         1.3766319385         3.1508718002         1.5573394382         2.5874555498         5.7391858272         7.9035192855
        0.2150000000         1.3470413636         3.1415548157         1.5496824576         2.5976630597         5.5397238546         7.7336338769
        0.2200000000         1.3144600201         3.1312801394         1.5598917651         2.6282855892         5.8056731515         7.5465778672
        0.2250000000         1.2789602465         3.1200659283         1.5522347845         2.6487006088         5.6062111788         7.3427665674
        0.2300000000         1.2406208614         3.1079320932         1.5598917651         2.6691156285         5.8056731515         7.1226524895
        0.2350000000         1.1995269877         3.0949002885         1.5598917651         2.6920825256         5.8056731515         6.8867243420
        0.2400000000         1.1557698642         3.0809939006         1.5573394382         2.7150494228         5.7391858272         6.6355059441
        0.2450000000         1.1094466425         3.0662380352         1.5420254771         2.7278088101         5.3402618819         6.3695550637
        0.2500000000         1.0606601718         3.0506595019         1.5649964188         2.7584313396         5.9386477999         6.0894621782
        0.2550000000         1.0095187703         3.0342867983         1.5649964188         2.7865019916         5.9386477999         5.7958491638
        0.2600000000         0.9561359846         3.0171500909         1.5624440919         2.8120207662         5.8721604757         5.4893679149
        0.2650000000         0.9006303380         2.9992811946         1.5547871113         2.8247801535         5.6726985030         5.1706988965
        0.2700000000         0.8431250668         2.9807135494         1.5420254771         2.8426432957         5.3402618819         4.8405496334
        0.2750000000         0.7837478471         2.9614821948         1.5598917651         2.8681620703         5.8056731515         4.4996531396
        0.2800000000         0.7226305112         2.9416237406         1.5522347845         2.8962327224         5.6062111788         4.1487662906
        0.2850000000         0.6599087548         2.9211763359         1.5471301308         2.9064402322         5.4732365303         3.7886681430
        0.2900000000         0.5957218360         2.9001796335         1.5420254771         2.9345108842         5.3402618819         3.4201582046
        0.2950000000         0.5302122657         2.8786747514         1.5369208233         2.9600296588         5.2072872334         3.0440546597
        0.3000000000         0.4635254916         2.8567042300         1.5369208233         2.9753409236         5.2072872334         2.6611925522
        0.3050000000         0.3958095749         2.8343119858         1.5369208233         2.9957559433         5.2072872334         2.2724219317
        0.3100000000         0.3272148621         2.8115432595         1.5267115159         3.0212747179         4.9413379365         1.8786059663
        0.3150000000         0.2578936504         2.7884445606         1.5343684965         3.0340341051         5.1407999092         1.4806190258
        0.3200000000         0.1879998503         2.7650636058         1.5216068622         3.0467934924         4.8083632881         1.0793447408
        0.3250000000         0.1176886436         2.7414492528         1.5088452279         3.0646566347         4.4759266669         0.6756740406
        0.3300000000         0.0471161386         2.5000000000         1.5139498816         3.0952791642         4.6089013154         0.2705031750
        0.3350000000        -0.0235609760         2.5000000000         1.5088452279         3.1131423064         4.4759266669        -0.1352682752
        0.3400000000        -0.0941857793         2.2436324785         1.5037405742         3.1259016937         4.3429520185        -0.5407393961
        0.3450000000        -0.1646014666         2.2231890691         1.4960835936         3.1361092035         4.1434900458        -0.9450099403
        0.3500000000        -0.2346516976         2.2027817552         1.4884266131         3.1590761006         3.9440280731        -1.3471823260
        0.3550000000        -0.3041809430         2.1824564551         1.4603510177         3.1667317330         3.2126675066        -1.7463636302
        0.3600000000        -0.3730348307         2.1622593791         1.4450370565         3.1820429978         2.8137435613        -2.1416675703
        0.3650000000        -0.4410604878         2.1422369254         1.4195137880         3.1896986301         2.1488703190        -2.5322164728
        0.3700000000        -0.5081068804         2.1224355710         1.3965428462         3.1922505076         1.5504844010        -2.9171432216
        0.3750000000        -0.5740251485         2.1029017575         1.3761242314         3.2024580174         1.0185858072        -3.2955931828
        0.3800000000        -0.6386689373         2.0836817728         1.3454963091         3.2024580174         0.2207379164        -3.6667261031
        0.3850000000        -0.7018947214         2.0648216277         1.3250776943         3.1948023851        -0.3111606774        -4.0297179744
        0.3900000000        -0.7635621236         2.0463669296         1.3276300211         3.1999061400        -0.2446733532        -4.3837628642
        0.3950000000        -0.8235342270         2.0283627510         1.3301823480         3.1999061400        -0.1781860289        -4.7280747040
        0.4000000000        -0.8816778784         2.0108534965         1.3403916554         3.1999061400         0.0877632680        -5.0618890357
        0.4050000000        -0.9378639845         1.9938827653         1.3327346748         3.1999061400        -0.1116987047        -5.3844647078
        0.4100000000        -0.9919677980         1.9774932127         1.3378393285         3.1999061400         0.0212759438        -5.6950855218
        0.4150000000        -1.0438691949         1.9617264101         1.3506009628         3.2024580174         0.3537125649        -5.9930618217
        0.4200000000        -1.0934529411         1.9466227032         1.3301823480         3.1973542625        -0.1781860289        -6.2777320256
        0.4250000000        -1.1406089484         1.9322210715         1.3352870017         3.1999061400        -0.0452113805        -6.5484640946
        0.4300000000        -1.1852325186         1.9185589874         1.3454963091         3.2101136498         0.2207379164        -6.8046569356
        0.4350000000        -1.2272245761         1.9056722778         1.3352870017         3.1999061400        -0.0452113805        -7.0457417365
        0.4400000000        -1.2664918883         1.8935949881         1.3352870017         3.2024580174        -0.0452113805        -7.2711832288
        0.4450000000        -1.3029472717         1.8823592496         1.3429439823         3.2050098949         0.1542505922        -7.4804808760
        0.4500000000        -1.3365097863         1.8719951517         1.3301823480         3.1999061400        -0.1781860289        -7.6731699850
        0.4550000000        -1.3671049150         1.8625306199         1.3327346748         3.1973542625        -0.1116987047        -7.8488227377
        0.4600000000        -1.3946647288         1.8539912994         1.3046590794         3.1948023851        -0.8430592712        -8.0070491412
        0.4650000000        -1.4191280382         1.8464004477         1.1234438726         3.1743873654        -5.5636592913        -8.1474978932
        0.4700000000        -1.4404405285         1.8397788341         1.1132345652         3.1616279781        -5.8296085882        -8.2698571623
        0.4750000000        -1.4585548806         1.8341446502         1.1489671412         3.1412129584        -4.8987860490        -8.3738552805
        0.4800000000        -1.4734308761         1.8295134291         1.1744904097         3.1259016937        -4.2339128068        -8.4592613458
        0.4850000000        -1.4850354866         1.8258979765         1.1923566977         3.1207979388        -3.7685015372        -8.5258857355
        0.4900000000        -1.4933429469         1.8233083132         1.2025660052         3.1003829191        -3.5025522403        -8.5735805268
        0.4950000000        -1.4983348124         1.8217516299         1.1923566977         3.0850716543        -3.7685015372        -8.6022398252
        0.5000000000        -1.5000000000         1.8212322538         1.1464148143         3.0697603896        -4.9652733732        -8.6118000000
        0.5050000000        -1.4983348124         1.8217516299         1.1336531800         3.0493453699        -5.2977099944        -8.6022398252
        0.5100000000        -1.4933429469         1.8233083132         1.1438624875         3.0238265953        -5.0317606975        -8.5735805268
        0.5150000000        -1.4850354866         1.8258979765         1.1566241217         3.0059634531        -4.6993240763        -8.5258857355
        0.5200000000        -1.4734308761         1.8295134291         1.1540717949         2.9957559433        -4.7658114006        -8.4592613458
        0.5250000000        -1.4585548806         1.8341446502         1.1387578337         2.9727890461        -5.1647353459        -8.3738552805
        0.5300000000        -1.4404405285         1.8397788341         1.1336531800         2.9472702715        -5.2977099944        -8.2698571623
        0.5350000000        -1.4191280382         1.8464004477         1.1413101606         2.9345108842        -5.0982480217        -8.1474978932
        0.5400000000        -1.3946647288         1.8539912994         1.1336531800         2.9089921097        -5.2977099944        -8.0070491412
        0.5450000000        -1.3671049150         1.8625306199         1.1362055069         2.8962327224        -5.2312226702        -7.8488227377
        0.5500000000        -1.3365097863         1.8719951517         1.1311008532         2.8707139478        -5.3641973186        -7.6731699850
        0.5550000000        -1.3029472717         1.8823592496         1.1387578337         2.8579545605        -5.1647353459        -7.4804808760
        0.5600000000        -1.2664918883         1.8935949881         1.1336531800         2.8324357859        -5.2977099944        -7.2711832288
        0.5650000000        -1.2272245761         1.9056722778         1.1259961995         2.8094688888        -5.4971719671        -7.0457417365
        0.5700000000        -1.1852325186         1.9185589874         1.1336531800         2.7916057465        -5.2977099944        -6.8046569356
        0.5750000000        -1.1406089484         1.9322210715         1.1285485263         2.7635350945        -5.4306846428        -6.5484640946
        0.5800000000        -1.0934529411         1.9466227032         1.1311008532         2.7482238297        -5.3641973186        -6.2777320256
        0.5850000000        -1.0438691949         1.9617264101         1.1234438726         2.7201531777        -5.5636592913        -5.9930618217
        0.5900000000        -0.9919677980         1.9774932127         1.1234438726         2.6997381580        -5.5636592913        -5.6950855218
        0.5950000000        -0.9378639845         1.9938827653         1.1387578337         2.6895306482        -5.1647353459        -5.3844647078
        0.6000000000        -0.8816778784         2.0108534965         1.1311008532         2.6665637511        -5.3641973186        -5.0618890357
        0.6050000000        -0.8235342270         2.0283627510         1.1362055069         2.6487006088        -5.2312226702        -4.7280747040
        0.6100000000        -0.7635621236         2.0463669296         1.1413101606         2.6231818342        -5.0982480217        -4.3837628642
        0.6150000000        -0.7018947214         2.0648216277         1.1336531800         2.6002149371        -5.2977099944        -4.0297179744
        0.6200000000        -0.6386689373         2.0836817728         1.1336531800         2.5874555498        -5.2977099944        -3.6667261031
        0.6250000000        -0.5740251485         2.1029017575         1.1438624875         2.5721442851        -5.0317606975        -3.2955931828
        0.6300000000        -0.5081068804         2.1224355710         1.1464148143         2.5542811429        -4.9652733732        -2.9171432216
        0.6350000000        -0.4410604878         2.1422369254         1.1489671412         2.5211067359        -4.8987860490        -2.5322164728
        0.6400000000        -0.3730348307         2.1622593791         1.1489671412         2.5083473486        -4.8987860490        -2.1416675703
        0.6450000000        -0.3041809430         2.1824564551         1.1336531800         2.4853804515        -5.2977099944        -1.7463636302
        0.6500000000        -0.2346516976         2.2027817552         1.1591764486         2.4675173092        -4.6328367521        -1.3471823260
        0.6550000000        -0.1646014666         2.2231890691         1.1591764486         2.4471022896        -4.6328367521        -0.9450099403
        0.6600000000        -0.0941857793         2.2436324785         1.1591764486         2.4292391474        -4.6328367521        -0.5407393961
        0.6650000000        -0.0235609760         2.5000000000         1.1821473903         2.4241353924        -4.0344508341        -0.1352682752
        0.6700000000         0.0471161386         2.5000000000         1.1770427366         2.4037203728        -4.1674254825         0.2705031750
        0.6750000000         0.1176886436         2.7414492528         1.1898043709         2.3884091080        -3.8349888614         0.6756740406
        0.6800000000         0.1879998503         2.7650636058         1.1923566977         2.3654422109        -3.7685015372         1.0793447408
        0.6850000000         0.2578936504         2.7884445606         1.2127753126         2.3552347011        -3.2366029434         1.4806190258
        0.6900000000         0.3272148621         2.8115432595         1.2459555617         2.3475790687        -2.3722677284         1.8786059663
        0.6950000000         0.3958095749         2.8343119858         1.2587171960         2.3373715588        -2.0398311073         2.2724219317
        0.7000000000         0.4635254916         2.8567042300         1.2714788303         2.3297159265        -1.7073944861         2.6611925522
        0.7050000000         0.5302122657         2.8786747514         1.2893451183         2.3271640490        -1.2419832166         3.0440546597
        0.7100000000         0.5957218360         2.9001796335         1.3021067526         2.3220602941        -0.9095465954         3.4201582046
        0.7150000000         0.6599087548         2.9211763359         1.3123160600         2.3144046617        -0.6435972985         3.7886681430
        0.7200000000         0.7226305112         2.9416237406         1.3225253674         2.3169565392        -0.3776480016         4.1487662906
        0.7250000000         0.7837478471         2.9614821948         1.3352870017         2.3118527843        -0.0452113805         4.4996531396
        0.7300000000         0.8431250668         2.9807135494         1.3403916554         2.3246121715         0.0877632680         4.8405496334
        0.7350000000         0.9006303380         2.9992811946         1.3378393285         2.3118527843         0.0212759438         5.1706988965
        0.7400000000         0.9561359846         3.0171500909         1.3480486360         2.3246121715         0.2872252407         5.4893679149
        0.7450000000         1.0095187703         3.0342867983         1.3403916554         2.3195084166         0.0877632680         5.7958491638
        0.7500000000         1.0606601718         3.0506595019         1.3403916554         2.3195084166         0.0877632680         6.0894621782
        0.7550000000         1.1094466425         3.0662380352         1.3378393285         2.3169565392         0.0212759438         6.3695550637
        0.7600000000         1.1557698642         3.0809939006         1.3327346748         2.3169565392        -0.1116987047         6.6355059441
        0.7650000000         1.1995269877         3.0949002885         1.3378393285         2.3246121715         0.0212759438         6.8867243420
        0.7700000000         1.2406208614         3.1079320932         1.3301823480         2.3144046617        -0.1781860289         7.1226524895
        0.7750000000         1.2789602465         3.1200659283         1.3378393285         2.3220602941         0.0212759438         7.3427665674
        0.7800000000         1.3144600201         3.1312801394         1.3378393285         2.3220602941         0.0212759438         7.5465778672
        0.7850000000         1.3470413636         3.1415548157         1.3378393285         2.3195084166         0.0212759438         7.7336338769
        0.7900000000         1.3766319385         3.1508718002         1.3378393285         2.3220602941         0.0212759438         7.9035192855
        0.7950000000         1.4031660462         3.1592146983         1.3633625971         2.3220602941         0.6861491860         8.0558569047
        0.8000000000         1.4265847744         3.1665688859         1.4373800759         2.3322678039         2.6142815886         8.1903085070
        0.8050000000         1.4468361277         3.1729215157         1.5088452279         2.3373715588         4.4759266669         8.3065755763
        0.8100000000         1.4638751429         3.1782615228         1.5369208233         2.3679940883         5.2072872334         8.4043999705
        0.8150000000         1.4776639892         3.1825796296         1.5267115159         2.3807534756         4.9413379365         8.4835644950
        0.8200000000         1.4881720520         3.1858683495         1.5113975548         2.4037203728         4.5424139912         8.5438933848
        0.8250000000         1.4953760006         3.1881219898         1.4909789399         2.4164797601         4.0105153974         8.5852526946
        0.8300000000         1.4992598405         3.1893366542         1.5037405742         2.4343429023         4.3429520185         8.6075505966
        0.8350000000         1.4998149487         3.1895102443         1.5216068622         2.4496541670         4.8083632881         8.6107375836
        0.8400000000         1.4970400926         3.1886424603         1.5267115159         2.4700691867         4.9413379365         8.5948065799
        0.8450000000         1.4909414332         3.1867348011         1.5216068622         2.4879323289         4.8083632881         8.5597929562
        0.8500000000         1.4815325109         3.1837905640         1.5165022085         2.5032435937         4.6753886396         8.5057744515
        0.8550000000         1.4688342159         3.1798148428         1.5394731502         2.5338661232         5.2737745577         8.4328710005
        0.8600000000         1.4528747417         3.1748145267         1.5343684965         2.5466255105         5.1407999092         8.3412444670
        0.8650000000         1.4336895222         3.1687982965         1.5394731502         2.5670405302         5.2737745577         8.2310982848
        0.8700000000         1.4113211534         3.1617766220         1.5369208233         2.5823517949         5.2072872334         8.1026770061
        0.8750000000         1.3858192988         3.1537617567         1.5471301308         2.6129743244         5.4732365303         7.9562657581
        0.8800000000         1.3572405787         3.1447677334         1.5445778039         2.6180780793         5.4067492061         7.7921896104
        0.8850000000         1.3256484451         3.1348103571         1.5496824576         2.6563562412         5.5397238546         7.6108128532
        0.8900000000         1.2911130405         3.1239071983         1.5471301308         2.6640118736         5.4732365303         7.4125381882
        0.8950000000         1.2537110421         3.1120775844         1.5394731502         2.6869787707         5.2737745577         7.1978058346
        0.9000000000         1.2135254916         3.0993425897         1.5394731502         2.7073937904         5.2737745577         6.9670925522
        0.9050000000         1.1706456110         3.0857250246         1.5394731502         2.7329125650         5.2737745577         6.7209105819
        0.9100000000         1.1251666044         3.0712494234         1.5675487456         2.7635350945         6.0051351242         6.4598065094
        0.9150000000         1.0771894466         3.0559420293         1.5496824576         2.7762944818         5.5397238546         6.1843600511
        0.9200000000         1.0268206589         3.0398307793         1.5471301308         2.7916057465         5.4732365303         5.8951827668
        0.9250000000         0.9741720725         3.0229452858         1.5394731502         2.8247801535         5.2737745577         5.5929167026
        0.9300000000         0.9193605805         3.0053168166         1.5420254771         2.8400914183         5.3402618819         5.2782329646
        0.9350000000         0.8625078781         2.9869782729         1.5394731502         2.8554026830         5.2737745577         4.9518302295
        0.9400000000         0.8037401925         2.9679641639         1.5343684965         2.8809214576         5.1407999092         4.6144331930
        0.9450000000         0.7431880026         2.9483105795         1.5496824576         2.9089921097         5.5397238546         4.2667909608
        0.9500000000         0.6809857496         2.9280551593         1.5394731502         2.9243033744         5.2737745577         3.9096753857
        0.9550000000         0.6172715379         2.9072370590         1.5292638428         2.9421665166         5.0078252608         3.5438793534
        0.9600000000         0.5521868290         2.8858969127         1.5292638428         2.9625815363         5.0078252608         3.1702150228
        0.9650000000         0.4858761273         2.8640767917         1.5267115159         2.9753409236         4.9413379365         2.7895120220
        0.9700000000         0.4184866591         2.8418201593         1.5241591891         3.0008596982         4.8748506123         2.4026156070
        0.9750000000         0.3501680458         2.8191718208         1.5139498816         3.0161709629         4.6089013154         2.0103847845
        0.9800000000         0.2810719719         2.7961778692         1.5241591891         3.0391378601         4.8748506123         1.6136904049
        0.9850000000         0.2113518479         2.7728856260         1.5190545354         3.0570010023         4.7418759638         1.2134132292
        0.9900000000         0.1411624700         2.7493435762         1.5113975548         3.0697603896         4.5424139912         0.8104419726
        0.9950000000         0.0706596761         2.7256012984         1.5088452279         3.0901754092         4.4759266669         0.4056713322
        1.0000000000         0.0000000000         2.5000000000         1.4960835936         3.1003829191         4.1434900458         0.0000000000
        1.0050000000        -0.0706596761         2.2504470876         1.5088452279         3.1310054486         4.4759266669        -0.4056713322
        1.0100000000        -0.1411624700         2.2300017855         1.4858742862         3.1335573261         3.8775407489        -0.8104419726
        1.0150000000        -0.2113518479         2.2095773551         1.4858742862         3.1616279781         3.8775407489        -1.2134132292
        1.0200000000        -0.2810719719         2.1892195949         1.4603510177         3.1667317330         3.2126675066        -1.6136904049
        1.0250000000        -0.3501680458         2.1689746292         1.4373800759         3.1769392429         2.6142815886        -2.0103847845
        1.0300000000        -0.4184866591         2.1488888056         1.4169614611         3.1896986301         2.0823829948        -2.4026156070
        1.0350000000        -0.4858761273         2.1290085871         1.3939905194         3.1948023851         1.4839970767        -2.7895120220
        1.0400000000        -0.5521868290         2.1093804401         1.3710195777         3.1999061400         0.8856111587        -3.1702150228
        1.0450000000        -0.6172715379         2.0900507172         1.3480486360         3.2024580174         0.2872252407        -3.5438793534
        1.0500000000        -0.6809857496         2.0710655356         1.3301823480         3.2050098949        -0.1781860289        -3.9096753857
        1.0550000000        -0.7431880026         2.0524706512         1.3250776943         3.1948023851        -0.3111606774        -4.2667909608
        1.0600000000        -0.8037401925         2.0343113299         1.3378393285         3.1999061400         0.0212759438        -4.6144331930
        1.0650000000        -0.8625078781         2.0166322137         1.3378393285         3.1999061400         0.0212759438        -4.9518302295
        1.0700000000        -0.9193605805         1.9994771857         1.3276300211         3.1922505076        -0.2446733532        -5.2782329646
        1.0750000000        -0.9741720725         1.9828892315         1.3429439823         3.2075617724         0.1542505922        -5.5929167026
        1.0800000000        -1.0268206589         1.9669102993         1.3378393285         3.1999061400         0.0212759438        -5.8951827668
        1.0850000000        -1.0771894466         1.9515811591         1.3301823480         3.1999061400        -0.1781860289        -6.1843600511
        1.0900000000        -1.1251666044         1.9369412614         1.3378393285         3.2050098949         0.0212759438        -6.4598065094
        1.0950000000        -1.1706456110         1.9230285966         1.3327346748         3.1948023851        -0.1116987047        -6.7209105819
        1.1000000000        -1.2135254916         1.9098795553         1.3378393285         3.2075617724         0.0212759438        -6.9670925522
        1.1050000000        -1.2537110421         1.8975287915         1.3480486360         3.2075617724         0.2872252407        -7.1978058346
        1.1100000000        -1.2911130405         1.8860090893         1.3250776943         3.1999061400        -0.3111606774        -7.4125381882
        1.1150000000        -1.3256484451         1.8753512324         1.3378393285         3.1999061400         0.0212759438        -7.6108128532
        1.1200000000        -1.3572405787         1.8655838809         1.3352870017         3.1999061400        -0.0452113805        -7.7921896104
        1.1250000000        -1.3858192988         1.8567334524         1.3276300211         3.1999061400        -0.2446733532        -7.9562657581
        1.1300000000        -1.4113211534         1.8488240119         1.2127753126         3.1922505076        -3.2366029434        -8.1026770061
        1.1350000000        -1.4336895222         1.8418771686         1.1157868920         3.1692836105        -5.7631212640        -8.2310982848
        1.1400000000        -1.4528747417         1.8359119828         1.1464148143         3.1514204683        -4.9652733732        -8.3412444670
        1.1450000000        -1.4688342159         1.8309448819         1.1668334292         3.1335573261        -4.4333747794        -8.4328710005
        1.1500000000        -1.4815325109         1.8269895878         1.1821473903         3.1182460613        -4.0344508341        -8.5057744515
        1.1550000000        -1.4909414332         1.8240570552         1.1923566977         3.0952791642        -3.7685015372        -8.5597929562
        1.1600000000        -1.4970400926         1.8221554225         1.1949090246         3.0850716543        -3.7020142129        -8.5948065799
        1.1650000000        -1.4998149487         1.8212899742         1.1770427366         3.0748641445        -4.1674254825        -8.6107375836
        1.1700000000        -1.4992598405         1.8214631174         1.1336531800         3.0570010023        -5.2977099944        -8.6075505966
        1.1750000000        -1.4953760006         1.8226743704         1.1438624875         3.0365859826        -5.0317606975        -8.5852526946
        1.1800000000        -1.4881720520         1.8249203651         1.1566241217         3.0161709629        -4.6993240763        -8.5438933848
        1.1850000000        -1.4776639892         1.8281948624         1.1566241217         3.0034115756        -4.6993240763        -8.4835644950
        1.1900000000        -1.4638751429         1.8324887804         1.1413101606         2.9753409236        -5.0982480217        -8.4043999705
        1.1950000000        -1.4468361277         1.8377902359         1.1362055069         2.9549259039        -5.2312226702        -8.3065755763
        1.2000000000        -1.4265847744         1.8440845978         1.1413101606         2.9421665166        -5.0982480217        -8.1903085070
        1.2050000000        -1.4031660462         1.8513545524         1.1438624875         2.9268552519        -5.0317606975        -8.0558569047
        1.2100000000        -1.3766319385         1.8595801798         1.1387578337         2.9013364773        -5.1647353459        -7.9035192855
        1.2150000000        -1.3470413636         1.8687390416         1.1311008532         2.8809214576        -5.3641973186        -7.7336338769
        1.2200000000        -1.3144600201         1.8788062766         1.1387578337         2.8579545605        -5.1647353459        -7.5465778672
        1.2250000000        -1.2789602465         1.8897547071         1.1413101606         2.8477470506        -5.0982480217        -7.3427665674
        1.2300000000        -1.2406208614         1.9015549517         1.1311008532         2.8120207662        -5.3641973186        -7.1226524895
        1.2350000000        -1.1995269877         1.9141755456         1.1285485263         2.7992613789        -5.4306846428        -6.8867243420
        1.2400000000        -1.1557698642         1.9275830671         1.1336531800         2.7788463592        -5.2977099944        -6.6355059441
        1.2450000000        -1.1094466425         1.9417422682         1.1336531800         2.7584313396        -5.2977099944        -6.3695550637
        1.2500000000        -1.0606601718         1.9566162095         1.1336531800         2.7354644424        -5.2977099944        -6.0894621782
        1.2550000000        -1.0095187703         1.9721663984         1.1362055069         2.7150494228        -5.2312226702        -5.7958491638
        1.2600000000        -0.9561359846         1.9883529291         1.1336531800         2.6997381580        -5.2977099944        -5.4893679149
        1.2650000000        -0.9006303380         2.0051346230         1.1413101606         2.6844268933        -5.0982480217        -5.1706988965
        1.2700000000        -0.8431250668         2.0224691704         1.1259961995         2.6487006088        -5.4971719671        -4.8405496334
        1.2750000000        -0.7837478471         2.0403132711         1.1362055069         2.6359412215        -5.2312226702        -4.4996531396
        1.2800000000        -0.7226305112         2.0586227739         1.1413101606         2.6155262019        -5.0982480217        -4.1487662906
        1.2850000000        -0.6599087548         2.0773528138         1.1464148143         2.6027668146        -4.9652733732        -3.7886681430
        1.2900000000        -0.5957218360         2.0964579470         1.1413101606         2.5823517949        -5.0982480217        -3.4201582046
        1.2950000000        -0.5302122657         2.1158922829         1.1540717949         2.5644886527        -4.7658114006        -3.0440546597
        1.3000000000        -0.4635254916         2.1356096121         1.1515194680         2.5415217556        -4.8322987248        -2.6611925522
        1.3050000000        -0.3958095749         2.1555635308         1.1566241217         2.5262104908        -4.6993240763        -2.2724219317
        1.3100000000        -0.3272148621         2.1757075609         1.1515194680         2.4955879613        -4.8322987248        -1.8786059663
        1.3150000000        -0.2578936504         2.1959952656         1.1668334292         2.4853804515        -4.4333747794        -1.4806190258
        1.3200000000        -0.1879998503         2.2163803601         1.1693857560         2.4726210642        -4.3668874552        -1.0793447408
        1.3250000000        -0.1176886436         2.2368168174         1.1591764486         2.4445504121        -4.6328367521        -0.6756740406
        1.3300000000        -0.0471161386         2.5000000000         1.1846997172         2.4317910248        -3.9679635098        -0.2705031750
