% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1300000000       128.3774439229         2.8475671994         1.3327346748         3.3070849933        -0.1356341414         2.2406090817
        0.1350000000       133.1278178092         2.8530151479         1.3429439823         3.3172925031         0.1303151555         2.3235187468
        0.1400000000       137.8571692698         2.8584212535         1.3403916554         3.3096368707         0.0638278313         2.4060615012
        0.1450000000       142.5647514853         2.8637850858         1.3429439823         3.3070849933         0.1303151555         2.4882243107
        0.1500000000       147.2498210739         2.8691062280         1.3454963091         3.3172925031         0.1968024797         2.5699942007
        0.1550000000       151.9116382087         2.8743842760         1.3327346748         3.3045331158        -0.1356341414         2.6513582588
        0.1600000000       156.5494667349         2.8796188383         1.3429439823         3.3172925031         0.1303151555         2.7323036368
        0.1650000000       161.1625742855         2.8848095351         1.3378393285         3.3121887482        -0.0026594930         2.8128175523
        0.1700000000       165.7502323973         2.8899559982         1.3352870017         3.3096368707        -0.0691468172         2.8928872913
        0.1750000000       170.3117166260         2.8950578698         1.3352870017         3.3096368707        -0.0691468172         2.9725002098
        0.1800000000       174.8463066604         2.9001148028         1.3352870017         3.3121887482        -0.0691468172         3.0516437362
        0.1850000000       179.3532864360         2.9051264597         1.3429439823         3.3172925031         0.1303151555         3.1303053726
        0.1900000000       183.8319442486         2.9100925121         1.3301823480         3.3045331158        -0.2021214656         3.2084726975
        0.1950000000       188.2815728661         2.9150126405         1.3454963091         3.3172925031         0.1968024797         3.2861333673
        0.2000000000       192.7014696407         2.9198865335         1.3837812120         3.3096368707         1.1941123431         3.3632751187
        0.2050000000       197.0909366193         2.9247138872         1.4884266131         3.3275000129         3.9200926364         3.4398857698
        0.2100000000       201.4492806543         2.9294944052         1.4782173056         3.3377075228         3.6541433395         3.5159532232
        0.2150000000       205.7758135126         2.9342277973         1.4629033445         3.3504669101         3.2552193941         3.5914654668
        0.2200000000       210.0698519845         2.9389137798         1.4475893834         3.3657781748         2.8562954488         3.6664105763
        0.2250000000       214.3307179916         2.9435520745         1.4399324028         3.3785375621         2.6568334761         3.7407767171
        0.2300000000       218.5577386937         2.9481424084         1.4271707685         3.3810894396         2.3243968550         3.8145521459
        0.2350000000       222.7502465953         2.9526845130         1.4501417102         3.3964007043         2.9227827730         3.8877252127
        0.2400000000       226.9075796507         2.9571781244         1.4680079982         3.4168157240         3.3881940426         3.9602843626
        0.2450000000       231.0290813689         2.9616229822         1.4552463639         3.4219194789         3.0557574215         4.0322181377
        0.2500000000       235.1141009170         2.9660188295         1.4501417102         3.4346788662         2.9227827730         4.1035151789
        0.2550000000       239.1619932230         2.9703654124         1.4552463639         3.4423344986         3.0557574215         4.1741642274
        0.2600000000       243.1721190778         2.9746624795         1.4629033445         3.4653013957         3.2552193941         4.2441541270
        0.2650000000       247.1438452361         2.9789097814         1.4552463639         3.4653013957         3.0557574215         4.3134738254
        0.2700000000       251.0765445163         2.9831070708         1.4654556714         3.4908201703         3.3217067184         4.3821123763
        0.2750000000       254.9695958995         2.9872541016         1.4705603251         3.4933720478         3.4546813668         4.4500589409
        0.2800000000       258.8223846278         2.9913506291         1.4603510177         3.5061314351         3.1887320699         4.5173027896
        0.2850000000       262.6343023012         2.9953964091         1.4680079982         3.5214426998         3.3881940426         4.5838333038
        0.2900000000       266.4047469737         2.9993911981         1.4731126519         3.5316502097         3.5211686910         4.6496399776
        0.2950000000       270.1331232484         3.0033347529         1.4731126519         3.5444095970         3.5211686910         4.7147124194
        0.3000000000       273.8188423715         3.0072268301         1.4782173056         3.5648246166         3.6541433395         4.7790403534
        0.3050000000       277.4613223251         3.0110671861         1.4756649788         3.5724802490         3.5876560153         4.8426136215
        0.3100000000       281.0599879195         3.0148555771         1.4705603251         3.5852396363         3.4546813668         4.9054221848
        0.3150000000       284.6142708837         3.0185917583         1.4782173056         3.6005509010         3.6541433395         4.9674561251
        0.3200000000       288.1236099552         3.0222754843         1.4807696325         3.6082065334         3.7206306637         5.0287056464
        0.3250000000       291.5874509686         3.0259065088         1.4884266131         3.6337253080         3.9200926364         5.0891610769
        0.3300000000       295.0052469433         3.0294845842         1.4782173056         3.6439328179         3.6541433395         5.1488128698
        0.3350000000       298.3764581697         3.0330094619         1.4807696325         3.6515884502         3.7206306637         5.2076516055
        0.3400000000       301.7005522944         3.0364808919         1.4858742862         3.6796591023         3.8536053122         5.2656679926
        0.3450000000       304.9770044046         3.0398986229         1.4960835936         3.6924184896         4.1195546091         5.3228528697
        0.3500000000       308.2052971103         3.0432624024         1.4884266131         3.6949703670         3.9200926364         5.3791972067
        0.3550000000       311.3849206268         3.0465719762         1.4935312668         3.7281447740         4.0530672849         5.4346921060
        0.3600000000       314.5153728546         3.0498270891         1.4858742862         3.7281447740         3.8536053122         5.4893288045
        0.3650000000       317.5961594591         3.0530274842         1.4935312668         3.7511116711         4.0530672849         5.5430986743
        0.3700000000       320.6267939484         3.0561729034         1.4935312668         3.7689748133         4.0530672849         5.5959932245
        0.3750000000       323.6067977500         3.0592630874         1.5165022085         3.7817342006         4.6514532029         5.6480041026
        0.3800000000       326.5357002869         3.0622977757         1.4935312668         3.7995973429         4.0530672849         5.6991230953
        0.3850000000       329.4130390514         3.0652767068         1.4909789399         3.8047010978         3.9865799606         5.7493421304
        0.3900000000       332.2383596783         3.0681996181         1.4935312668         3.8276679949         4.0530672849         5.7986532778
        0.3950000000       335.0112160169         3.0710662463         1.5062929011         3.8429792597         4.3855039060         5.8470487506
        0.4000000000       337.7311702008         3.0738763274         1.4986359205         3.8582905244         4.1860419333         5.8945209066
        0.4050000000       340.3977927179         3.0766295971         1.4909789399         3.8710499117         3.9865799606         5.9410622494
        0.4100000000       343.0106624775         3.0793257906         1.5088452279         3.8991205638         4.4519912302         5.9866654297
        0.4150000000       345.5693668771         3.0819646431         1.5062929011         3.9093280736         4.3855039060         6.0313232460
        0.4200000000       348.0735018678         3.0845458900         1.5062929011         3.9246393383         4.3855039060         6.0750286465
        0.4250000000       350.5226720175         3.0870692670         1.5062929011         3.9425024806         4.3855039060         6.1177747296
        0.4300000000       352.9164905740         3.0895345105         1.5139498816         3.9680212551         4.5849658787         6.1595547451
        0.4350000000       355.2545795254         3.0919413577         1.5062929011         3.9731250101         4.3855039060         6.2003620955
        0.4400000000       357.5365696605         3.0942895470         1.5139498816         4.0011956621         4.5849658787         6.2401903369
        0.4450000000       359.7621006265         3.0965788182         1.5190545354         4.0241625592         4.7179405271         6.2790331798
        0.4500000000       361.9308209864         3.0988089129         1.5088452279         4.0343700691         4.4519912302         6.3168844907
        0.4550000000       364.0423882740         3.1009795747         1.5292638428         4.0598888437         4.9838898240         6.3537382922
        0.4600000000       366.0964690484         3.1030905494         1.5190545354         4.0700963535         4.7179405271         6.3895887648
        0.4650000000       368.0927389463         3.1051415855         1.5165022085         4.0854076183         4.6514532029         6.4244302473
        0.4700000000       370.0308827338         3.1071324346         1.5190545354         4.1134782703         4.7179405271         6.4582572378
        0.4750000000       371.9105943553         3.1090628513         1.5165022085         4.1211339027         4.6514532029         6.4910643945
        0.4800000000       373.7315769826         3.1109325940         1.5318161696         4.1466526773         5.0503771483         6.5228465370
        0.4850000000       375.4935430615         3.1127414250         1.5267115159         4.1645158195         4.9174024998         6.5535986464
        0.4900000000       377.1962143571         3.1144891108         1.5190545354         4.1772752068         4.7179405271         6.5833158666
        0.4950000000       378.8393219979         3.1161754225         1.5343684965         4.2104496138         5.1168644725         6.6119935049
        0.5000000000       380.4226065181         3.1178001361         1.5267115159         4.2206571236         4.9174024998         6.6396270328
        0.5050000000       381.9458178987         3.1193630328         1.5318161696         4.2410721433         5.0503771483         6.6662120866
        0.5100000000       383.4087156070         3.1208638995         1.5318161696         4.2614871629         5.0503771483         6.6917444682
        0.5150000000       384.8110686344         3.1223025288         1.5267115159         4.2793503051         4.9174024998         6.7162201458
        0.5200000000       386.1526555333         3.1236787197         1.5267115159         4.3099728347         4.9174024998         6.7396352544
        0.5250000000       387.4332644515         3.1249922774         1.5318161696         4.3227322219         5.0503771483         6.7619860964
        0.5300000000       388.6526931659         3.1262430142         1.5318161696         4.3380434867         5.0503771483         6.7832691425
        0.5350000000       389.8107491146         3.1274307493         1.5471301308         4.3686660162         5.4493010936         6.8034810317
        0.5400000000       390.9072494273         3.1285553094         1.5445778039         4.3916329133         5.3828137694         6.8226185724
        0.5450000000       391.9420209537         3.1296165289         1.5343684965         4.4069441781         5.1168644725         6.8406787426
        0.5500000000       392.9149002915         3.1306142499         1.5445778039         4.4273591978         5.3828137694         6.8576586902
        0.5550000000       393.8257338117         3.1315483230         1.5496824576         4.4477742174         5.5157884178         6.8735557341
        0.5600000000       394.6743776831         3.1324186071         1.5522347845         4.4758448695         5.5822757421         6.8883673638
        0.5650000000       395.4606978952         3.1332249697         1.5343684965         4.4860523793         5.1168644725         6.9020912405
        0.5700000000       396.1845702787         3.1339672872         1.5522347845         4.5141230314         5.5822757421         6.9147251970
        0.5750000000       396.8458805258         3.1346454453         1.5573394382         4.5370899285         5.7152503905         6.9262672382
        0.5800000000       397.4445242080         3.1352593387         1.5496824576         4.5575049482         5.5157884178         6.9367155415
        0.5850000000       397.9804067925         3.1358088717         1.5496824576         4.5753680904         5.5157884178         6.9460684570
        0.5900000000       398.4534436573         3.1362939584         1.5624440919         4.6085424974         5.8482250390         6.9543245077
        0.5950000000       398.8635601042         3.1367145223         1.5496824576         4.6238537621         5.5157884178         6.9614823900
        0.6000000000       399.2106913713         3.1370704971         1.5496824576         4.6417169043         5.5157884178         6.9675409736
        0.6050000000       399.4947826424         3.1373618264         1.5675487456         4.6697875564         5.9811996874         6.9724993016
        0.6100000000       399.7157890562         3.1375884640         1.5624440919         4.6953063310         5.8482250390         6.9763565912
        0.6150000000       399.8736757133         3.1377503738         1.5547871113         4.7157213506         5.6487630663         6.9791122332
        0.6200000000       399.9684176815         3.1378475300         1.5675487456         4.7463438801         5.9811996874         6.9807657925
        0.6250000000       400.0000000000         3.1378799171         1.5752057262         4.7642070224         6.1806616601         6.9813170080
        0.6300000000       399.9684176815         3.1378475300         1.5649964188         4.7871739195         5.9147123632         6.9807657925
        0.6350000000       399.8736757133         3.1377503738         1.5752057262         4.8229002039         6.1806616601         6.9791122332
        0.6400000000       399.7157890562         3.1375884640         1.5701010725         4.8382114687         6.0476870117         6.9763565912
        0.6450000000       399.4947826424         3.1373618264         1.5675487456         4.8637302433         5.9811996874         6.9724993016
        0.6500000000       399.2106913713         3.1370704971         1.5701010725         4.8918008953         6.0476870117         6.9675409736
        0.6550000000       398.8635601042         3.1367145223         1.5624440919         4.9045602826         5.8482250390         6.9614823900
        0.6600000000       398.4534436573         3.1362939584         1.5752057262         4.9351828121         6.1806616601         6.9543245077
        0.6650000000       397.9804067925         3.1358088717         1.5598917651         4.9658053416         5.7817377148         6.9460684570
        0.6700000000       397.4445242080         3.1352593387         1.5701010725         4.9836684838         6.0476870117         6.9367155415
        0.6750000000       396.8458805258         3.1346454453         1.5649964188         5.0015316260         5.9147123632         6.9262672382
        0.6800000000       396.1845702787         3.1339672872         1.5777580530         5.0117391359         6.2471489843         6.9147251970
        0.6850000000       395.4606978952         3.1332249697         1.5701010725         5.0015316260         6.0476870117         6.9020912405
        0.6900000000       394.6743776831         3.1324186071         1.5803103799         5.0142910133         6.3136363086         6.8883673638
        0.6950000000       393.8257338117         3.1315483230         1.5701010725         5.0066353810         6.0476870117         6.8735557341
        0.7000000000       392.9149002915         3.1306142499         1.5752057262         4.9964278711         6.1806616601         6.8576586902
        0.7050000000       391.9420209537         3.1296165289         1.5777580530         1.1073666236         6.2471489843         6.8406787426
        0.7100000000       390.9072494273         3.1285553094         1.5649964188         1.0946072363         5.9147123632         6.8226185724
        0.7150000000       389.8107491146         3.1274307493         1.5803103799         0.0024036839         6.3136363086         6.8034810317
        0.7200000000       388.6526931659         3.1262430142         1.5803103799        -0.0001481936         6.3136363086         6.7832691425
        0.7250000000       387.4332644515         3.1249922774         1.5726533993        -0.0052519485         6.1141743359         6.7619860964
        0.7300000000       386.1526555333         3.1236787197         1.5956243410         0.0049555613         6.7125602539         6.7396352544
        0.7350000000       384.8110686344         3.1223025288         1.5854150336         0.0024036839         6.4466109570         6.7162201458
        0.7400000000       383.4087156070         3.1208638995         1.5752057262         0.0100593162         6.1806616601         6.6917444682
        0.7450000000       381.9458178987         3.1193630328         1.5803103799         0.0457856007         6.3136363086         6.6662120866
        0.7500000000       380.4226065181         3.1178001361         1.5879673605         0.0636487429         6.5130982812         6.6396270328
        0.7550000000       378.8393219979         3.1161754225         1.5726533993         0.0840637625         6.1141743359         6.6119935049
        0.7600000000       377.1962143571         3.1144891108         1.5854150336         0.1146862920         6.4466109570         6.5833158666
        0.7650000000       375.4935430615         3.1127414250         1.5803103799         0.1427569441         6.3136363086         6.5535986464
        0.7700000000       373.7315769826         3.1109325940         1.5726533993         0.1606200863         6.1141743359         6.5228465370
        0.7750000000       371.9105943553         3.1090628513         1.5905196873         0.1912426158         6.5795856055         6.4910643945
        0.7800000000       370.0308827338         3.1071324346         1.5905196873         0.2269689002         6.5795856055         6.4582572378
        0.7850000000       368.0927389463         3.1051415855         1.5981766679         0.2422801650         6.7790475782         6.4244302473
        0.7900000000       366.0964690484         3.1030905494         1.5854150336         0.2703508170         6.4466109570         6.3895887648
        0.7950000000       364.0423882740         3.1009795747         1.5828627068         0.2984214691         6.3801236328         6.3537382922
        0.8000000000       361.9308209864         3.0988089129         1.5879673605         0.3290439986         6.5130982812         6.3168844907
        0.8050000000       359.7621006265         3.0965788182         1.5777580530         0.3392515084         6.2471489843         6.2790331798
        0.8100000000       357.5365696605         3.0942895470         1.5854150336         0.3724259154         6.4466109570         6.2401903369
        0.8150000000       355.2545795254         3.0919413577         1.5803103799         0.3979446900         6.3136363086         6.2003620955
        0.8200000000       352.9164905740         3.0895345105         1.5828627068         0.4209115871         6.3801236328         6.1595547451
        0.8250000000       350.5226720175         3.0870692670         1.5905196873         0.4515341166         6.5795856055         6.1177747296
        0.8300000000       348.0735018678         3.0845458900         1.5777580530         0.4719491363         6.2471489843         6.0750286465
        0.8350000000       345.5693668771         3.0819646431         1.5905196873         0.5025716658         6.5795856055         6.0313232460
        0.8400000000       343.0106624775         3.0793257906         1.5624440919         0.5153310531         5.8482250390         5.9866654297
        0.8450000000       340.3977927179         3.0766295971         1.5777580530         0.5536092150         6.2471489843         5.9410622494
        0.8500000000       337.7311702008         3.0738763274         1.5803103799         0.5714723572         6.3136363086         5.8945209066
        0.8550000000       335.0112160169         3.0710662463         1.5854150336         0.6020948867         6.4466109570         5.8470487506
        0.8600000000       332.2383596783         3.0681996181         1.5726533993         0.6123023966         6.1141743359         5.7986532778
        0.8650000000       329.4130390514         3.0652767068         1.5777580530         0.6454768035         6.2471489843         5.7493421304
        0.8700000000       326.5357002869         3.0622977757         1.5777580530         0.6709955781         6.2471489843         5.6991230953
        0.8750000000       323.6067977500         3.0592630874         1.5675487456         0.6888587203         5.9811996874         5.6480041026
        0.8800000000       320.6267939484         3.0561729034         1.5803103799         0.7271368822         6.3136363086         5.5959932245
        0.8850000000       317.5961594591         3.0530274842         1.5675487456         0.7373443920         5.9811996874         5.5430986743
        0.8900000000       314.5153728546         3.0498270891         1.5726533993         0.7654150441         6.1141743359         5.4893288045
        0.8950000000       311.3849206268         3.0465719762         1.5624440919         0.7909338187         5.8482250390         5.4346921060
        0.9000000000       308.2052971103         3.0432624024         1.5624440919         0.8139007158         5.8482250390         5.3791972067
        0.9050000000       304.9770044046         3.0398986229         1.5598917651         0.8394194904         5.7817377148         5.3228528697
        0.9100000000       301.7005522944         3.0364808919         1.5573394382         0.8496270002         5.7152503905         5.2656679926
        0.9150000000       298.3764581697         3.0330094619         1.5752057262         0.8802495297         6.1806616601         5.2076516055
        0.9200000000       295.0052469433         3.0294845842         1.5701010725         0.9083201818         6.0476870117         5.1488128698
        0.9250000000       291.5874509686         3.0259065088         1.5624440919         0.9261833240         5.8482250390         5.0891610769
        0.9300000000       288.1236099552         3.0222754843         1.5675487456         0.9491502211         5.9811996874         5.0287056464
        0.9350000000       284.6142708837         3.0185917583         1.5547871113         0.9670133634         5.6487630663         4.9674561251
        0.9400000000       281.0599879195         3.0148555771         1.5598917651         0.9950840154         5.7817377148         4.9054221848
        0.9450000000       277.4613223251         3.0110671861         1.5649964188         1.0154990351         5.9147123632         4.8426136215
        0.9500000000       273.8188423715         3.0072268301         1.5471301308         1.0308102998         5.4493010936         4.7790403534
        0.9550000000       270.1331232484         3.0033347529         1.5471301308         1.0614328293         5.4493010936         4.7147124194
        0.9600000000       266.4047469737         2.9993911981         1.5675487456         1.0869516039         5.9811996874         4.6496399776
        0.9650000000       262.6343023012         2.9953964091         1.5573394382         1.0997109912         5.7152503905         4.5838333038
        0.9700000000       258.8223846278         2.9913506291         1.5496824576         1.1226778884         5.5157884178         4.5173027896
        0.9750000000       254.9695958995         2.9872541016         1.5496824576         1.1507485404         5.5157884178         4.4500589409
        0.9800000000       251.0765445163         2.9831070708         1.5547871113         1.1609560502         5.6487630663         4.3821123763
        0.9850000000       247.1438452361         2.9789097814         1.5369208233         1.1788191925         5.1833517967         4.3134738254
        0.9900000000       243.1721190778         2.9746624795         1.5394731502         1.2043379670         5.2498391209         4.2441541270
        0.9950000000       239.1619932230         2.9703654124         1.5369208233         1.2170973543         5.1833517967         4.1741642274
        1.0000000000       235.1141009170         2.9660188295         1.5394731502         1.2451680064         5.2498391209         4.1035151789
        1.0050000000       231.0290813689         2.9616229822         1.5394731502         1.2681349035         5.2498391209         4.0322181377
        1.0100000000       226.9075796507         2.9571781244         1.5318161696         1.2783424134         5.0503771483         3.9602843626
        1.0150000000       222.7502465953         2.9526845130         1.5496824576         1.3089649429         5.5157884178         3.8877252127
        1.0200000000       218.5577386937         2.9481424084         1.5267115159         1.3166205752         4.9174024998         3.8145521459
        1.0250000000       214.3307179916         2.9435520745         1.5267115159         1.3421393498         4.9174024998         3.7407767171
        1.0300000000       210.0698519845         2.9389137798         1.5318161696         1.3600024920         5.0503771483         3.6664105763
        1.0350000000       205.7758135126         2.9342277973         1.5369208233         1.3855212666         5.1833517967         3.5914654668
        1.0400000000       201.4492806543         2.9294944052         1.5190545354         1.3931768990         4.7179405271         3.5159532232
        1.0450000000       197.0909366193         2.9247138872         1.5292638428         1.4161437961         4.9838898240         3.4398857698
        1.0500000000       192.7014696407         2.9198865335         1.5318161696         1.4416625707         5.0503771483         3.3632751187
        1.0550000000       188.2815728661         2.9150126405         1.5139498816         1.4467663256         4.5849658787         3.2861333673
        1.0600000000       183.8319442486         2.9100925121         1.5113975548         1.4722851002         4.5184785544         3.2084726975
        1.0650000000       179.3532864360         2.9051264597         1.5088452279         1.4824926101         4.4519912302         3.1303053726
        1.0700000000       174.8463066604         2.9001148028         1.5241591891         1.5131151396         4.8509151756         3.0516437362
        1.0750000000       170.3117166260         2.8950578698         1.5088452279         1.5207707720         4.4519912302         2.9725002098
        1.0800000000       165.7502323973         2.8899559982         1.5113975548         1.5411857916         4.5184785544         2.8928872913
        1.0850000000       161.1625742855         2.8848095351         1.5088452279         1.5616008113         4.4519912302         2.8128175523
        1.0900000000       156.5494667349         2.8796188383         1.5037405742         1.5692564437         4.3190165818         2.7323036368
        1.0950000000       151.9116382087         2.8743842760         1.5088452279         1.5845677084         4.4519912302         2.6513582588
        1.1000000000       147.2498210739         2.8691062280         1.5062929011         1.6126383605         4.3855039060         2.5699942007
        1.1050000000       142.5647514853         2.8637850858         1.4935312668         1.6177421154         4.0530672849         2.4882243107
        1.1100000000       137.8571692698         2.8584212535         1.5037405742         1.6407090125         4.3190165818         2.4060615012
        1.1150000000       133.1278178092         2.8530151479         1.4960835936         1.6534683998         4.1195546091         2.3235187468
        1.1200000000       128.3774439229         2.8475671994         1.4858742862         1.6611240322         3.8536053122         2.2406090817
        1.1250000000       123.6067977500         2.8420778522         1.4858742862         1.6815390519         3.8536053122         2.1573455986
        1.1300000000       118.8166326308         2.8365475651         1.4833219594         1.6891946843         3.7871179880         2.0737414455
        1.1350000000       114.0077049880         2.8309768116         1.5011882474         1.7121615814         4.2525292575         1.9898098247
        1.1400000000       109.1807742069         2.8253660807         1.4909789399         1.7274728461         3.9865799606         1.9055639898
        1.1450000000       104.3366025160         2.8197158772         1.4858742862         1.7402322334         3.8536053122         1.8210172442
        1.1500000000        99.4759548659         2.8140267224         1.4705603251         1.7504397433         3.4546813668         1.7361829390
        1.1550000000        94.5995988095         2.8082991542         1.4807696325         1.7683028855         3.7206306637         1.6510744703
        1.1600000000        89.7083043798         2.8025337275         1.4858742862         1.7887179052         3.8536053122         1.5657052778
        1.1650000000        84.8028439688         2.7967310151         1.4705603251         1.7963735375         3.4546813668         1.4800888423
        1.1700000000        79.8839922058         2.7908916075         1.4705603251         1.8142366797         3.4546813668         1.3942386836
        1.1750000000        74.9525258343         2.7850161137         1.4603510177         1.8167885572         3.1887320699         1.3081683585
        1.1800000000        70.0092235901         2.7791051613         1.4731126519         1.8397554543         3.5211686910         1.2218914584
        1.1850000000        65.0548660780         2.7731593968         1.4552463639         1.8474110867         3.0557574215         1.1354216075
        1.1900000000        60.0902356483         2.7671794863         1.4629033445         1.8601704740         3.2552193941         1.0487724604
        1.1950000000        55.1161162739         2.7611661153         1.4629033445         1.8780336162         3.2552193941         0.9619576999
        1.2000000000        50.1332934257         2.7551199891         1.4501417102         1.8780336162         2.9227827730         0.8749910351
        1.2050000000        45.1425539494         2.7490418333         1.4399324028         1.8882411261         2.6568334761         0.7878861992
        1.2100000000        40.1446859405         2.7429323938         1.4475893834         1.9035523908         2.8562954488         0.7006569468
        1.2150000000        35.1404786203         2.7367924369         1.4424847297         1.9137599006         2.7233208003         0.6133170527
        1.2200000000        30.1307222112         2.7306227497         1.4373800759         1.9188636556         2.5903461519         0.5258803086
        1.2250000000        25.1162078117         2.7244241400         1.4450370565         1.9341749203         2.7898081246         0.4383605219
        1.2300000000        20.0977272719         2.7181974366         1.4399324028         1.9494861851         2.6568334761         0.3507715131
        1.2350000000        15.0760730680         2.6637486204         1.4220661148         1.9469343076         2.1914222065         0.2631271133
        1.2400000000        10.0520381773         2.6083167661         1.4169614611         1.9596936949         2.0584475581         0.1754411627
        1.2450000000         5.0264159533         2.5528673982         1.4271707685         1.9750049597         2.3243968550         0.0877275080
        1.2500000000         0.0000000000         2.4974092728         1.4195137880         1.9801087146         2.1249348823         0.0000000000
        1.2550000000        -5.0264159533         2.4419511474         1.4041998268         1.9801087146         1.7260109369        -0.0877275080
        1.2600000000       -10.0520381773         2.3865017795         1.4093044805         1.9979718568         1.8589855854        -0.1754411627
        1.2650000000       -15.0760730680         2.3310699252         1.3939905194         1.9979718568         1.4600616400        -0.2631271133
        1.2700000000       -20.0977272719         2.2765992634         1.3710195777         1.9954199793         0.8616757220        -0.3507715131
        1.2750000000       -25.1162078117         2.2692683357         1.3633625971         2.0056274892         0.6622137493        -0.4383605219
        1.2800000000       -30.1307222112         2.2620003175         1.3480486360         2.0081793666         0.2632898039        -0.5258803086
        1.2850000000       -35.1404786203         2.2547953556         1.3301823480         2.0030756117        -0.2021214656        -0.6133170527
        1.2900000000       -40.1446859405         2.2476535661         1.3352870017         2.0081793666        -0.0691468172        -0.7006569468
        1.2950000000       -45.1425539494         2.2405750362         1.3429439823         2.0132831215         0.1303151555        -0.7878861992
        1.3000000000       -50.1332934257         2.2335598250         1.3378393285         2.0081793666        -0.0026594930        -0.8749910351
        1.3050000000       -55.1161162739         2.2266079652         1.3454963091         2.0158349990         0.1968024797        -0.9619576999
        1.3100000000       -60.0902356483         2.2197194639         1.3429439823         2.0158349990         0.1303151555        -1.0487724604
        1.3150000000       -65.0548660780         2.2128943044         1.3378393285         2.0107312441        -0.0026594930        -1.1354216075
        1.3200000000       -70.0092235901         2.2061324472         1.3378393285         2.0081793666        -0.0026594930        -1.2218914584
        1.3250000000       -74.9525258343         2.1994338314         1.3378393285         2.0081793666        -0.0026594930        -1.3081683585
        1.3300000000       -79.8839922058         2.1927983759         1.3301823480         2.0030756117        -0.2021214656        -1.3942386836
        1.3350000000       -84.8028439688         2.1862259807         1.3378393285         2.0107312441        -0.0026594930        -1.4800888423
        1.3400000000       -89.7083043798         2.1797165283         1.3429439823         2.0132831215         0.1303151555        -1.5657052778
        1.3450000000       -94.5995988095         2.1732698847         1.3378393285         2.0056274892        -0.0026594930        -1.6510744703
        1.3500000000       -99.4759548659         2.1668859008         1.3352870017         2.0081793666        -0.0691468172        -1.7361829390
        1.3550000000      -104.3366025160         2.1605644139         1.3352870017         2.0081793666        -0.0691468172        -1.8210172442
        1.3600000000      -109.1807742069         2.1543052485         1.3301823480         2.0005237343        -0.2021214656        -1.9055639898
