% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1900000000         0.6893697909         2.9307892622         1.3506009628         2.5746961625         0.3537125649         3.9578098437
        0.1950000000         0.7060558982         2.9362270752         1.3735719045         2.5721442851         0.9520984829         4.0536081230
        0.2000000000         0.7226305112         2.9416237406         1.4424847297         2.5721442851         2.7472562370         4.1487662906
        0.2050000000         0.7390910123         2.9469785168         1.4603510177         2.5823517949         3.2126675066         4.2432693199
        0.2100000000         0.7554348025         2.9522906697         1.4552463639         2.6129743244         3.0796928582         4.3371022878
        0.2150000000         0.7716593007         2.9575594731         1.4322754222         2.6078705695         2.4813069401         4.4302503770
        0.2200000000         0.7877619449         2.9627842081         1.4373800759         2.6180780793         2.6142815886         4.5226988783
        0.2250000000         0.8037401925         2.9679641639         1.4348277491         2.6384930990         2.5477942644         4.6144331930
        0.2300000000         0.8195915201         2.9730986374         1.4424847297         2.6461487314         2.7472562370         4.7054388352
        0.2350000000         0.8353134247         2.9781869332         1.4577986908         2.6614599961         3.1461801824         4.7957014341
        0.2400000000         0.8509034237         2.9832283640         1.4424847297         2.6589081187         2.7472562370         4.8852067361
        0.2450000000         0.8663590551         2.9882222503         1.4475893834         2.6844268933         2.8802308855         4.9739406073
        0.2500000000         0.8816778784         2.9931679206         1.4501417102         2.6869787707         2.9467182097         5.0618890357
        0.2550000000         0.8968574746         2.9980647113         1.4450370565         2.6946344031         2.8137435613         5.1490381331
        0.2600000000         0.9118954465         3.0029119670         1.4526940371         2.7099456679         3.0132055340         5.2353741377
        0.2650000000         0.9267894196         3.0077090403         1.4348277491         2.7150494228         2.5477942644         5.3208834160
        0.2700000000         0.9415370419         3.0124552920         1.4603510177         2.7303606875         3.2126675066         5.4055524652
        0.2750000000         0.9561359846         3.0171500909         1.4756649788         2.7507757072         3.6115914520         5.4893679149
        0.2800000000         0.9705839424         3.0217928140         1.4475893834         2.7584313396         2.8802308855         5.5723165298
        0.2850000000         0.9848786336         3.0263828468         1.4552463639         2.7660869720         3.0796928582         5.6543852114
        0.2900000000         0.9990178012         3.0309195826         1.4654556714         2.7839501142         3.3456421551         5.7355610000
        0.2950000000         1.0129992122         3.0354024234         1.4680079982         2.7967095015         3.4121294793         5.8158310770
        0.3000000000         1.0268206589         3.0398307793         1.4705603251         2.8094688888         3.4786168035         5.8951827668
        0.3050000000         1.0404799587         3.0442040688         1.4782173056         2.8222282761         3.6780787762         5.9736035390
        0.3100000000         1.0539749547         3.0485217186         1.4680079982         2.8324357859         3.4121294793         6.0510810099
        0.3150000000         1.0673035158         3.0527831642         1.4654556714         2.8477470506         3.3456421551         6.1276029450
        0.3200000000         1.0804635373         3.0569878491         1.4807696325         2.8656101929         3.7445661004         6.2031572605
        0.3250000000         1.0934529411         3.0611352256         1.4782173056         2.8732658252         3.6780787762         6.2777320256
        0.3300000000         1.1062696760         3.0652247542         1.4884266131         2.8962327224         3.9440280731         6.3513154641
        0.3350000000         1.1189117181         3.0692559040         1.4909789399         2.9115439871         4.0105153974         6.4238959562
        0.3400000000         1.1313770711         3.0732281528         1.4909789399         2.9294071293         4.0105153974         6.4954620406
        0.3450000000         1.1436637665         3.0771409868         1.4884266131         2.9447183941         3.9440280731         6.5660024163
        0.3500000000         1.1557698642         3.0809939006         1.4935312668         2.9600296588         4.0770027216         6.6355059441
        0.3550000000         1.1676934524         3.0847863978         1.4935312668         2.9702371687         4.0770027216         6.7039616486
        0.3600000000         1.1794326482         3.0885179903         1.5088452279         2.9932040658         4.4759266669         6.7713587199
        0.3650000000         1.1909855980         3.0921881988         1.5011882474         3.0136190855         4.2764646943         6.8376865151
        0.3700000000         1.2023504773         3.0957965526         1.4960835936         3.0187228404         4.1434900458         6.9029345603
        0.3750000000         1.2135254916         3.0993425897         1.5088452279         3.0442416150         4.4759266669         6.9670925522
        0.3800000000         1.2245088761         3.1028258567         1.5037405742         3.0544491248         4.3429520185         7.0301503593
        0.3850000000         1.2352988964         3.1062459090         1.5088452279         3.0774160220         4.4759266669         7.0920980243
        0.3900000000         1.2458938488         3.1096023109         1.5113975548         3.0927272867         4.5424139912         7.1529257647
        0.3950000000         1.2562920601         3.1128946352         1.5113975548         3.1054866740         4.5424139912         7.2126239752
        0.4000000000         1.2664918883         3.1161224635         1.5241591891         3.1284535711         4.8748506123         7.2711832288
        0.4050000000         1.2764917227         3.1192853862         1.5267115159         3.1488685908         4.9413379365         7.3285942783
        0.4100000000         1.2862899843         3.1223830028         1.5292638428         3.1718354879         5.0078252608         7.3848480578
        0.4150000000         1.2958851258         3.1254149211         1.5216068622         3.1794911203         4.8083632881         7.4399356842
        0.4200000000         1.3052756320         3.1283807580         1.5318161696         3.2075617724         5.0743125850         7.4938484585
        0.4250000000         1.3144600201         3.1312801394         1.5369208233         3.2254249146         5.2072872334         7.5465778672
        0.4300000000         1.3234368397         3.1341126998         1.5445778039         3.2458399342         5.4067492061         7.5981155838
        0.4350000000         1.3322046732         3.1368780826         1.5471301308         3.2713587088         5.4732365303         7.6484534699
        0.4400000000         1.3407621362         3.1395759401         1.5420254771         3.2866699736         5.3402618819         7.6975835765
        0.4450000000         1.3491078773         3.1422059337         1.5471301308         3.3070849933         5.4732365303         7.7454981454
        0.4500000000         1.3572405787         3.1447677334         1.5496824576         3.3275000129         5.5397238546         7.7921896104
        0.4550000000         1.3651589560         3.1472610182         1.5624440919         3.3606744199         5.8721604757         7.8376505983
        0.4600000000         1.3728617589         3.1496854763         1.5573394382         3.3759856847         5.7391858272         7.8818739304
        0.4650000000         1.3803477710         3.1520408044         1.5573394382         3.3887450720         5.7391858272         7.9248526231
        0.4700000000         1.3876158103         3.1543267085         1.5598917651         3.4193676015         5.8056731515         7.9665798898
        0.4750000000         1.3946647288         3.1565429033         1.5649964188         3.4397826211         5.9386477999         8.0070491412
        0.4800000000         1.4014934137         3.1586891127         1.5598917651         3.4601976408         5.8056731515         8.0462539866
        0.4850000000         1.4081007865         3.1607650694         1.5726533993         3.4857164154         6.1381097726         8.0841882353
        0.4900000000         1.4144858038         3.1627705152         1.5675487456         3.5061314351         6.0051351242         8.1208458970
        0.4950000000         1.4206474575         3.1647052008         1.5726533993         3.5393058420         6.1381097726         8.1562211830
        0.5000000000         1.4265847744         3.1665688859         1.5675487456         3.5597208617         6.0051351242         8.1903085070
        0.5050000000         1.4322968171         3.1683613394         1.5777580530         3.5750321265         6.2710844211         8.2231024864
        0.5100000000         1.4377826835         3.1700823389         1.5624440919         3.6133102883         5.8721604757         8.2545979427
        0.5150000000         1.4430415074         3.1717316712         1.5905196873         3.6286215531         6.6035210422         8.2847899022
        0.5200000000         1.4480724582         3.1733091322         1.5803103799         3.6592440826         6.3375717453         8.3136735973
        0.5250000000         1.4528747417         3.1748145267         1.5828627068         3.6873147347         6.4040590695         8.3412444670
        0.5300000000         1.4574475994         3.1762476686         1.5879673605         3.7051778769         6.5370337180         8.3674981575
        0.5350000000         1.4617903092         3.1776083807         1.5726533993         3.7306966515         6.1381097726         8.3924305231
        0.5400000000         1.4659021854         3.1788964952         1.5879673605         3.7587673035         6.5370337180         8.4160376265
        0.5450000000         1.4697825786         3.1801118530         1.5879673605         3.7817342006         6.5370337180         8.4383157401
        0.5500000000         1.4734308761         3.1812543042         1.5879673605         3.8047010978         6.5370337180         8.4592613458
        0.5550000000         1.4768465018         3.1823237080         1.5905196873         3.8353236273         6.6035210422         8.4788711361
        0.5600000000         1.4800289163         3.1833199326         1.5956243410         3.8557386469         6.7364956906         8.4971420143
        0.5650000000         1.4829776171         3.1842428552         1.5854150336         3.8812574215         6.4705463937         8.5140710953
        0.5700000000         1.4856921385         3.1850923624         1.5930720142         3.9118799510         6.6700083664         8.5296557058
        0.5750000000         1.4881720520         3.1858683495         1.5956243410         3.9322949707         6.7364956906         8.5438933848
        0.5800000000         1.4904169658         3.1865707210         1.5930720142         3.9578137453         6.6700083664         8.5567818839
        0.5850000000         1.4924265255         3.1871993906         1.5930720142         3.9807806424         6.6700083664         8.5683191680
        0.5900000000         1.4942004137         3.1877542810         1.6007289948         4.0139550494         6.8694703391         8.5785034152
        0.5950000000         1.4957383504         3.1882353239         1.5956243410         4.0420257015         6.7364956906         8.5873330173
        0.6000000000         1.4970400926         3.1886424603         1.6109383022         4.0726482310         7.1354196360         8.5948065799
        0.6050000000         1.4981054349         3.1889756401         1.6134906290         4.0956151281         7.2019069602         8.6009229229
        0.6100000000         1.4989342090         3.1892348224         1.6134906290         4.1287895351         7.2019069602         8.6056810805
        0.6150000000         1.4995262839         3.1894199754         1.6160429559         4.1594120646         7.2683942845         8.6090803013
        0.6200000000         1.4998815663         3.1895310762         1.6109383022         4.1772752068         7.1354196360         8.6111200485
        0.6250000000         1.5000000000         3.1895681114         1.6083859753         4.2053458588         7.0689323118         8.6118000000
        0.6300000000         1.4998815663         3.1895310762         1.6134906290         4.2359683883         7.2019069602         8.6111200485
        0.6350000000         1.4995262839         3.1894199754         1.6109383022         4.2640390404         7.1354196360         8.6090803013
        0.6400000000         1.4989342090         3.1892348224         1.6083859753         4.2895578150         7.0689323118         8.6056810805
        0.6450000000         1.4981054349         3.1889756401         1.6134906290         4.3201803445         7.2019069602         8.6009229229
        0.6500000000         1.4970400926         3.1886424603         1.6058336485         4.3380434867         7.0024449876         8.5948065799
        0.6550000000         1.4957383504         3.1882353239         1.6185952828         4.3712178937         7.3348816087         8.5873330173
        0.6600000000         1.4942004137         3.1877542810         1.6160429559         4.4043923006         7.2683942845         8.5785034152
        0.6650000000         1.4924265255         3.1871993906         1.6185952828         4.4324629527         7.3348816087         8.5683191680
        0.6700000000         1.4904169658         3.1865707210         1.6185952828         4.4630854822         7.3348816087         8.5567818839
        0.6750000000         1.4881720520         3.1858683495         1.6185952828         4.4886042568         7.3348816087         8.5438933848
        0.6800000000         1.4856921385         3.1850923624         1.6313569170         4.5268824187         7.6673182298         8.5296557058
        0.6850000000         1.4829776171         3.1842428552         1.6211476096         4.5472974383         7.4013689329         8.5140710953
        0.6900000000         1.4800289163         3.1833199326         1.6288045902         4.5830237228         7.6008309056         8.4971420143
        0.6950000000         1.4768465018         3.1823237080         1.6211476096         4.6059906199         7.4013689329         8.4788711361
        0.7000000000         1.4734308761         3.1812543042         1.6262522633         4.6417169043         7.5343435814         8.4592613458
        0.7050000000         1.4697825786         3.1801118530         1.6262522633         4.6672356789         7.5343435814         8.4383157401
        0.7100000000         1.4659021854         3.1788964952         1.6288045902         4.6978582084         7.6008309056         8.4160376265
        0.7150000000         1.4617903092         3.1776083807         1.6262522633         4.7259288605         7.5343435814         8.3924305231
        0.7200000000         1.4574475994         3.1762476686         1.6185952828         4.7565513900         7.3348816087         8.3674981575
        0.7250000000         1.4528747417         3.1748145267         1.6313569170         4.7973814293         7.6673182298         8.3412444670
        0.7300000000         1.4480724582         3.1733091322         1.6236999365         4.8152445715         7.4678562571         8.3136735973
        0.7350000000         1.4430415074         3.1717316712         1.6415662245         4.8586264883         7.9332675267         8.2847899022
        0.7400000000         1.4377826835         3.1700823389         1.6262522633         4.8764896306         7.5343435814         8.2545979427
        0.7450000000         1.4322968171         3.1683613394         1.6313569170         4.9173196699         7.6673182298         8.2231024864
        0.7500000000         1.4265847744         3.1665688859         1.6236999365         4.9453903219         7.4678562571         8.1903085070
        0.7550000000         1.4206474575         3.1647052008         1.6364615707         4.9862203613         7.8002928783         8.1562211830
        0.7600000000         1.4144858038         3.1627705152         1.6236999365         5.0015316260         7.4678562571         8.1208458970
        0.7650000000         1.4081007865         3.1607650694         1.6313569170         5.0117391359         7.6673182298         8.0841882353
        0.7700000000         1.4014934137         3.1586891127         1.6211476096         5.0066353810         7.4013689329         8.0462539866
        0.7750000000         1.3946647288         3.1565429033         1.6441185513         5.0142910133         7.9997548510         8.0070491412
        0.7800000000         1.3876158103         3.1543267085         1.6288045902         4.9964278711         7.6008309056         7.9665798898
        0.7850000000         1.3803477710         3.1520408044         1.6288045902         1.1022628687         7.6008309056         7.9248526231
        0.7900000000         1.3728617589         3.1496854763         1.6288045902         1.1201260109         7.6008309056         7.8818739304
        0.7950000000         1.3651589560         3.1472610182         1.6262522633        -0.0052519485         7.5343435814         7.8376505983
        0.8000000000         1.3572405787         3.1447677334         1.6339092439         0.0075074388         7.7338055540         7.7921896104
        0.8050000000         1.3491078773         3.1422059337         1.6185952828        -0.0027000711         7.3348816087         7.7454981454
        0.8100000000         1.3407621362         3.1395759401         1.6236999365        -0.0001481936         7.4678562571         7.6975835765
        0.8150000000         1.3322046732         3.1368780826         1.6160429559         0.0177149486         7.2683942845         7.6484534699
        0.8200000000         1.3234368397         3.1341126998         1.6313569170         0.0534412330         7.6673182298         7.5981155838
        0.8250000000         1.3144600201         3.1312801394         1.6262522633         0.0840637625         7.5343435814         7.5465778672
        0.8300000000         1.3052756320         3.1283807580         1.6211476096         0.1070306597         7.4013689329         7.4938484585
        0.8350000000         1.2958851258         3.1254149211         1.6313569170         0.1427569441         7.6673182298         7.4399356842
        0.8400000000         1.2862899843         3.1223830028         1.6262522633         0.1759313511         7.5343435814         7.3848480578
        0.8450000000         1.2764917227         3.1192853862         1.6313569170         0.2116576355         7.6673182298         7.3285942783
        0.8500000000         1.2664918883         3.1161224635         1.6288045902         0.2346245326         7.6008309056         7.2711832288
        0.8550000000         1.2562920601         3.1128946352         1.6262522633         0.2626951847         7.5343435814         7.2126239752
        0.8600000000         1.2458938488         3.1096023109         1.6160429559         0.3009733466         7.2683942845         7.1529257647
        0.8650000000         1.2352988964         3.1062459090         1.6134906290         0.3213883662         7.2019069602         7.0920980243
        0.8700000000         1.2245088761         3.1028258567         1.6262522633         0.3520108957         7.5343435814         7.0301503593
        0.8750000000         1.2135254916         3.0993425897         1.6262522633         0.3826334252         7.5343435814         6.9670925522
        0.8800000000         1.2023504773         3.0957965526         1.6262522633         0.4158078322         7.5343435814         6.9029345603
        0.8850000000         1.1909855980         3.0921881988         1.6160429559         0.4336709744         7.2683942845         6.8376865151
        0.8900000000         1.1794326482         3.0885179903         1.6288045902         0.4770528912         7.6008309056         6.7713587199
        0.8950000000         1.1676934524         3.0847863978         1.6160429559         0.4974679109         7.2683942845         6.7039616486
        0.9000000000         1.1557698642         3.0809939006         1.6160429559         0.5280904404         7.2683942845         6.6355059441
        0.9050000000         1.1436637665         3.0771409868         1.6083859753         0.5485054601         7.0689323118         6.5660024163
        0.9100000000         1.1313770711         3.0732281528         1.6185952828         0.5816798670         7.3348816087         6.4954620406
        0.9150000000         1.1189117181         3.0692559040         1.6032813216         0.6148542740         6.9359576633         6.4238959562
        0.9200000000         1.1062696760         3.0652247542         1.6160429559         0.6429249261         7.2683942845         6.3513154641
        0.9250000000         1.0934529411         3.0611352256         1.6262522633         0.6709955781         7.5343435814         6.2777320256
        0.9300000000         1.0804635373         3.0569878491         1.6058336485         0.6965143527         7.0024449876         6.2031572605
        0.9350000000         1.0673035158         3.0527831642         1.6134906290         0.7296887597         7.2019069602         6.1276029450
        0.9400000000         1.0539749547         3.0485217186         1.6211476096         0.7628631666         7.4013689329         6.0510810099
        0.9450000000         1.0404799587         3.0442040688         1.6058336485         0.7781744314         7.0024449876         5.9736035390
        0.9500000000         1.0268206589         3.0398307793         1.6109383022         0.8113488384         7.1354196360         5.8951827668
        0.9550000000         1.0129992122         3.0354024234         1.5981766679         0.8317638580         6.8029830149         5.8158310770
        0.9600000000         0.9990178012         3.0309195826         1.6032813216         0.8674901425         6.9359576633         5.7355610000
        0.9650000000         0.9848786336         3.0263828468         1.6032813216         0.8904570396         6.9359576633         5.6543852114
        0.9700000000         0.9705839424         3.0217928140         1.5981766679         0.9134239367         6.8029830149         5.5723165298
        0.9750000000         0.9561359846         3.0171500909         1.6032813216         0.9440464662         6.9359576633         5.4893679149
        0.9800000000         0.9415370419         3.0124552920         1.5905196873         0.9644614859         6.6035210422         5.4055524652
        0.9850000000         0.9267894196         3.0077090403         1.5956243410         1.0027396478         6.7364956906         5.3208834160
        0.9900000000         0.9118954465         3.0029119670         1.5956243410         1.0231546675         6.7364956906         5.2353741377
        0.9950000000         0.8968574746         2.9980647113         1.5905196873         1.0461215646         6.6035210422         5.1490381331
        1.0000000000         0.8816778784         2.9931679206         1.5930720142         1.0792959716         6.6700083664         5.0618890357
        1.0050000000         0.8663590551         2.9882222503         1.5905196873         1.0997109912         6.6035210422         4.9739406073
        1.0100000000         0.8509034237         2.9832283640         1.5803103799         1.1201260109         6.3375717453         4.8852067361
        1.0150000000         0.8353134247         2.9781869332         1.5777580530         1.1405410306         6.2710844211         4.7957014341
        1.0200000000         0.8195915201         2.9730986374         1.5828627068         1.1737154375         6.4040590695         4.7054388352
        1.0250000000         0.8037401925         2.9679641639         1.5777580530         1.1966823347         6.2710844211         4.6144331930
        1.0300000000         0.7877619449         2.9627842081         1.5701010725         1.2145454769         6.0716224484         4.5226988783
        1.0350000000         0.7716593007         2.9575594731         1.5777580530         1.2375123740         6.2710844211         4.4302503770
        1.0400000000         0.7554348025         2.9522906697         1.5828627068         1.2604792711         6.4040590695         4.3371022878
        1.0450000000         0.7390910123         2.9469785168         1.5598917651         1.2732386584         5.8056731515         4.2432693199
        1.0500000000         0.7226305112         2.9416237406         1.5752057262         1.3013093105         6.2045970968         4.1487662906
        1.0550000000         0.7060558982         2.9362270752         1.5752057262         1.3319318400         6.2045970968         4.0536081230
        1.0600000000         0.6893697909         2.9307892622         1.5573394382         1.3497949822         5.7391858272         3.9578098437
        1.0650000000         0.6725748241         2.9253110509         1.5573394382         1.3651062470         5.7391858272         3.8613865803
        1.0700000000         0.6556736500         2.9197931979         1.5547871113         1.3931768990         5.6726985030         3.7643535592
        1.0750000000         0.6386689373         2.9142364674         1.5598917651         1.4161437961         5.8056731515         3.6667261031
        1.0800000000         0.6215633715         2.9086416310         1.5624440919         1.4442144482         5.8721604757         3.5685196284
        1.0850000000         0.6043596536         2.9030094675         1.5496824576         1.4595257129         5.5397238546         3.4697496431
        1.0900000000         0.5870605003         2.8973407632         1.5522347845         1.4850444875         5.6062111788         3.3704317441
        1.0950000000         0.5696686433         2.8916363113         1.5445778039         1.4927001199         5.4067492061         3.2705816148
        1.1000000000         0.5521868290         2.8858969127         1.5471301308         1.5284264043         5.4732365303         3.1702150228
        1.1050000000         0.5346178181         2.8801233748         1.5445778039         1.5437376691         5.4067492061         3.0693478171
        1.1100000000         0.5169643848         2.8743165124         1.5343684965         1.5590489338         5.1407999092         2.9679959258
        1.1150000000         0.4992293168         2.8684771473         1.5445778039         1.5820158310         5.4067492061         2.8661753535
        1.1200000000         0.4814154147         2.8626061080         1.5343684965         1.5998789732         5.1407999092         2.7639021789
        1.1250000000         0.4635254916         2.8567042300         1.5292638428         1.6253977478         5.0078252608         2.6611925522
        1.1300000000         0.4455623724         2.8507723555         1.5190545354         1.6305015027         4.7418759638         2.5580626922
        1.1350000000         0.4275288937         2.8448113335         1.5216068622         1.6560202773         4.8083632881         2.4545288845
        1.1400000000         0.4094279033         2.8388220195         1.5267115159         1.6815390519         4.9413379365         2.3506074783
        1.1450000000         0.3912622594         2.8328052756         1.5216068622         1.6866428068         4.8083632881         2.2463148839
        1.1500000000         0.3730348307         2.8267619705         1.5190545354         1.7096097039         4.7418759638         2.1416675703
        1.1550000000         0.3547484955         2.8206929790         1.5267115159         1.7325766011         4.9413379365         2.0366820626
        1.1600000000         0.3364061414         2.8145991825         1.5062929011         1.7402322334         4.4094393427         1.9313749391
        1.1650000000         0.3180106649         2.8084814686         1.5088452279         1.7631991306         4.4759266669         1.8257628292
        1.1700000000         0.2995649708         2.8023407309         1.5062929011         1.7785103953         4.4094393427         1.7198624102
        1.1750000000         0.2810719719         2.7961778692         1.4986359205         1.7912697826         4.2099773700         1.6136904049
        1.1800000000         0.2625345885         2.7899937892         1.4986359205         1.8065810474         4.2099773700         1.5072635793
        1.1850000000         0.2439557478         2.7837894026         1.4935312668         1.8193404347         4.0770027216         1.4005987392
        1.1900000000         0.2253383837         2.7775656269         1.4960835936         1.8423073318         4.1434900458         1.2937127284
        1.1950000000         0.2066854360         2.7713233850         1.4960835936         1.8627223515         4.1434900458         1.1866224253
        1.2000000000         0.1879998503         2.7650636058         1.4909789399         1.8729298613         4.0105153974         1.0793447408
        1.2050000000         0.1692845773         2.7587872235         1.4884266131         1.8933448810         3.9440280731         0.9718966153
        1.2100000000         0.1505425723         2.7524951778         1.4731126519         1.8933448810         3.5451041278         0.8642950160
        1.2150000000         0.1317767948         2.7461884135         1.4807696325         1.9214155330         3.7445661004         0.7565569345
        1.2200000000         0.1129902083         2.7398678810         1.4705603251         1.9290711654         3.4786168035         0.6486993838
        1.2250000000         0.0941857793         2.7335345354         1.4705603251         1.9494861851         3.4786168035         0.5407393961
        1.2300000000         0.0753664773         2.7271893370         1.4654556714         1.9520380625         3.3456421551         0.4326940193
        1.2350000000         0.0565352740         2.7208332509         1.4680079982         1.9647974498         3.4121294793         0.3245803151
        1.2400000000         0.0376951432         2.5000000000         1.4475893834         1.9699012047         2.8802308855         0.2164153559
        1.2450000000         0.0188490598         2.5000000000         1.4526940371         1.9877643470         3.0132055340         0.1082162223
        1.2500000000         0.0000000000         2.5000000000         1.4654556714         2.0056274892         3.3456421551         0.0000000000
        1.2550000000        -0.0188490598         2.5000000000         1.4373800759         2.0132831215         2.6142815886        -0.1082162223
        1.2600000000        -0.0376951432         2.5000000000         1.4373800759         2.0260425088         2.6142815886        -0.2164153559
        1.2650000000        -0.0565352740         2.2545346511         1.4195137880         2.0311462638         2.1488703190        -0.3245803151
        1.2700000000        -0.0753664773         2.2490843304         1.3939905194         2.0388018961         1.4839970767        -0.4326940193
        1.2750000000        -0.0941857793         2.2436324785         1.3914381925         2.0439056511         1.4175097525        -0.5407393961
        1.2800000000        -0.1129902083         2.2381799532         1.3608102703         2.0464575285         0.6196618618        -0.6486993838
        1.2850000000        -0.1317767948         2.2327276149         1.3378393285         2.0464575285         0.0212759438        -0.7565569345
        1.2900000000        -0.1505425723         2.2272763264         1.3378393285         2.0566650383         0.0212759438        -0.8642950160
        1.2950000000        -0.1692845773         2.2218269524         1.3327346748         2.0439056511        -0.1116987047        -0.9718966153
        1.3000000000        -0.1879998503         2.2163803601         1.3403916554         2.0490094060         0.0877632680        -1.0793447408
        1.3050000000        -0.2066854360         2.2109374182         1.3352870017         2.0490094060        -0.0452113805        -1.1866224253
        1.3100000000        -0.2253383837         2.2054989975         1.3352870017         2.0464575285        -0.0452113805        -1.2937127284
        1.3150000000        -0.2439557478         2.2000659705         1.3454963091         2.0541131609         0.2207379164        -1.4005987392
        1.3200000000        -0.2625345885         2.1946392112         1.3352870017         2.0490094060        -0.0452113805        -1.5072635793
        1.3250000000        -0.2810719719         2.1892195949         1.3403916554         2.0541131609         0.0877632680        -1.6136904049
        1.3300000000        -0.2995649708         2.1838079983         1.3352870017         2.0490094060        -0.0452113805        -1.7198624102
        1.3350000000        -0.3180106649         2.1784052993         1.3276300211         2.0413537736        -0.2446733532        -1.8257628292
        1.3400000000        -0.3364061414         2.1730123765         1.3378393285         2.0490094060         0.0212759438        -1.9313749391
        1.3450000000        -0.3547484955         2.1676301097         1.3327346748         2.0413537736        -0.1116987047        -2.0366820626
        1.3500000000        -0.3730348307         2.1622593791         1.3429439823         2.0464575285         0.1542505922        -2.1416675703
        1.3550000000        -0.3912622594         2.1569010657         1.3454963091         2.0541131609         0.2207379164        -2.2463148839
        1.3600000000        -0.4094279033         2.1515560507         1.3403916554         2.0464575285         0.0877632680        -2.3506074783
