% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0950000000         0.2364989970         2.8306428634         1.3761242314         3.5367539646         1.0029612860         1.6946335632
        0.1000000000         0.2486898872         2.8355621575         1.3888858657         3.5495133519         1.3353979071         1.7819873865
        0.1050000000         0.2608415063         2.8404739902         1.3939905194         3.5571689842         1.4683725555         1.8690598133
        0.1100000000         0.2729519355         2.8453775457         1.3863335388         3.5699283715         1.2689105829         1.9558370939
        0.1150000000         0.2850192625         2.8502720050         1.3939905194         3.5648246166         1.4683725555         2.0423055252
        0.1200000000         0.2970415816         2.8551565466         1.3888858657         3.5673764941         1.3353979071         2.1284514528
        0.1250000000         0.3090169944         2.8600303462         1.3914381925         3.5775840039         1.4018852313         2.2142612732
        0.1300000000         0.3209436098         2.8648925771         1.4016475000         3.5801358814         1.6678345282         2.2997214361
        0.1350000000         0.3328195445         2.8697424101         1.4067521537         3.5928952687         1.8008091767         2.3848184463
        0.1400000000         0.3446429232         2.8745790138         1.4067521537         3.5979990236         1.8008091767         2.4695388660
        0.1450000000         0.3564118787         2.8794015548         1.4093044805         3.6082065334         1.8672965009         2.5538693169
        0.1500000000         0.3681245527         2.8842091977         1.4041998268         3.6082065334         1.7343218525         2.6377964823
        0.1550000000         0.3797790955         2.8890011052         1.4118568074         3.6184140433         1.9337838251         2.7213071090
        0.1600000000         0.3913736668         2.8937764385         1.4169614611         3.6286215531         2.0667584736         2.8043880097
        0.1650000000         0.4029064357         2.8985343572         1.4118568074         3.6311734306         1.9337838251         2.8870260651
        0.1700000000         0.4143755810         2.9032740195         1.4246184417         3.6388290629         2.2662204463         2.9692082256
        0.1750000000         0.4257792916         2.9079945826         1.4118568074         3.6439328179         1.9337838251         3.0509215137
        0.1800000000         0.4371157667         2.9126952026         1.4118568074         3.6464846953         1.9337838251         3.1321530259
        0.1850000000         0.4483832161         2.9173750347         1.4271707685         3.6592440826         2.3327077705         3.2128899349
        0.1900000000         0.4595798606         2.9220332333         1.4246184417         3.6668997150         2.2662204463         3.2931194913
        0.1950000000         0.4707039322         2.9266689527         1.4220661148         3.6771072248         2.1997331220         3.3728290259
        0.2000000000         0.4817536741         2.9312813465         1.4195137880         3.6847628572         2.1332457978         3.4520059518
        0.2050000000         0.4927273415         2.9358695683         1.4271707685         3.6975222445         2.3327077705         3.5306377659
        0.2100000000         0.5036232016         2.9404327718         1.4271707685         3.7000741219         2.3327077705         3.6087120513
        0.2150000000         0.5144395338         2.9449701108         1.4246184417         3.7051778769         2.2662204463         3.6862164793
        0.2200000000         0.5251746300         2.9494807397         1.4297230954         3.7204891416         2.3991950947         3.7631388110
        0.2250000000         0.5358267950         2.9539638134         1.4271707685         3.7230410191         2.3327077705         3.8394668994
        0.2300000000         0.5463943467         2.9584184877         1.4297230954         3.7332485289         2.3991950947         3.9151886915
        0.2350000000         0.5568756165         2.9628439194         1.4271707685         3.7460079162         2.3327077705         3.9902922299
        0.2400000000         0.5672689491         2.9672392667         1.4322754222         3.7536635486         2.4656824189         4.0647656550
        0.2450000000         0.5775727034         2.9716036889         1.4424847297         3.7740785683         2.7316317159         4.1385972064
        0.2500000000         0.5877852523         2.9759363474         1.4373800759         3.7791823232         2.5986570674         4.2117752253
        0.2550000000         0.5979049831         2.9802364052         1.4475893834         3.7944935879         2.8646063643         4.2842881561
        0.2600000000         0.6079302977         2.9845030275         1.4399324028         3.7944935879         2.6651443916         4.3561245481
        0.2650000000         0.6178596131         2.9887353818         1.4424847297         3.8123567301         2.7316317159         4.4272730576
        0.2700000000         0.6276913613         2.9929326384         1.4629033445         3.8327717498         3.2635303097         4.4977224493
        0.2750000000         0.6374239897         2.9970939700         1.4577986908         3.8429792597         3.1305556612         4.5674615985
        0.2800000000         0.6470559616         3.0012185527         1.4450370565         3.8429792597         2.7981190401         4.6364794926
        0.2850000000         0.6565857558         3.0053055657         1.4552463639         3.8608424019         3.0640683370         4.7047652328
        0.2900000000         0.6660118674         3.0093541917         1.4526940371         3.8684980342         2.9975810128         4.7723080361
        0.2950000000         0.6753328081         3.0133636172         1.4603510177         3.8838092990         3.1970429854         4.8390972366
        0.3000000000         0.6845471059         3.0173330328         1.4705603251         3.9016724412         3.4629922823         4.9051222875
        0.3050000000         0.6936533058         3.0212616332         1.4577986908         3.9042243187         3.1305556612         4.9703727628
        0.3100000000         0.7026499698         3.0251486176         1.4756649788         3.9297430933         3.5959669308         5.0348383586
        0.3150000000         0.7115356772         3.0289931902         1.4680079982         3.9425024806         3.3965049581         5.0985088950
        0.3200000000         0.7203090249         3.0327945599         1.4858742862         3.9552618679         3.8619162277         5.1613743178
        0.3250000000         0.7289686274         3.0365519411         1.4680079982         3.9654693777         3.3965049581         5.2234246998
        0.3300000000         0.7375131174         3.0402645537         1.4756649788         3.9756768875         3.5959669308         5.2846502424
        0.3350000000         0.7459411454         3.0439316233         1.4705603251         3.9833325199         3.4629922823         5.3450412775
        0.3400000000         0.7542513807         3.0475523816         1.4833219594         4.0062994170         3.7954289035         5.4045882687
        0.3450000000         0.7624425110         3.0511260667         1.4884266131         4.0190588043         3.9284035519         5.4632818127
        0.3500000000         0.7705132428         3.0546519233         1.4858742862         4.0292663142         3.8619162277         5.5211126411
        0.3550000000         0.7784623016         3.0581292029         1.4986359205         4.0496813338         4.1943528488         5.5780716219
        0.3600000000         0.7862884321         3.0615571642         1.4909789399         4.0675444760         3.9948908762         5.6341497605
        0.3650000000         0.7939903986         3.0649350732         1.4833219594         4.0752001084         3.7954289035         5.6893382015
        0.3700000000         0.8015669849         3.0682622036         1.4935312668         4.0956151281         4.0613782004         5.7436282301
        0.3750000000         0.8090169944         3.0715378373         1.5011882474         4.1109263928         4.2608401731         5.7970112732
        0.3800000000         0.8163392507         3.0747612641         1.4986359205         4.1287895351         4.1943528488         5.8494789010
        0.3850000000         0.8235325976         3.0779317824         1.4960835936         4.1466526773         4.1278655246         5.9010228283
        0.3900000000         0.8305958992         3.0810486995         1.5165022085         4.1696195744         4.6597641184         5.9516349157
        0.3950000000         0.8375280400         3.0841113316         1.5165022085         4.1900345941         4.6597641184         6.0013071709
        0.4000000000         0.8443279255         3.0871190042         1.5062929011         4.1900345941         4.3938148215         6.0500317502
        0.4050000000         0.8509944818         3.0900710524         1.5088452279         4.2155533687         4.4603021457         6.0978009593
        0.4100000000         0.8575266562         3.0929668214         1.5165022085         4.2359683883         4.6597641184         6.1446072550
        0.4150000000         0.8639234172         3.0958056662         1.5216068622         4.2589352855         4.7927387669         6.1904432459
        0.4200000000         0.8701837547         3.0985869523         1.5216068622         4.2742465502         4.7927387669         6.2353016941
        0.4250000000         0.8763066800         3.1013100559         1.5113975548         4.2870059375         4.5267894700         6.2791755159
        0.4300000000         0.8822912264         3.1039743641         1.5165022085         4.3150765896         4.6597641184         6.3220577830
        0.4350000000         0.8881364488         3.1065792752         1.5624440919         4.3329397318         5.8565359545         6.3639417240
        0.4400000000         0.8938414242         3.1091241990         1.5190545354         4.3533547515         4.7262514427         6.4048207248
        0.4450000000         0.8994052516         3.1116085569         1.5241591891         4.3610103838         4.8592260911         6.4446883301
        0.4500000000         0.9048270525         3.1140317823         1.5241591891         4.3865291584         4.8592260911         6.4835382444
        0.4550000000         0.9101059707         3.1163933209         1.5420254771         4.4069441781         5.3246373607         6.5213643329
        0.4600000000         0.9152411726         3.1186926307         1.5190545354         4.4197035654         4.7262514427         6.5581606224
        0.4650000000         0.9202318474         3.1209291826         1.5343684965         4.4401185851         5.1251753880         6.5939213023
        0.4700000000         0.9250772068         3.1231024602         1.5292638428         4.4630854822         4.9922007396         6.6286407256
        0.4750000000         0.9297764859         3.1252119606         1.5471301308         4.4886042568         5.4576120091         6.6623134096
        0.4800000000         0.9343289425         3.1272571941         1.5267115159         4.5090192765         4.9257134153         6.6949340372
        0.4850000000         0.9387338577         3.1292376847         1.5496824576         4.5319861736         5.5240993334         6.7264974570
        0.4900000000         0.9429905359         3.1311529703         1.5496824576         4.5600568256         5.5240993334         6.7569986849
        0.4950000000         0.9470983050         3.1330026028         1.5573394382         4.5830237228         5.7235613061         6.7864329044
        0.5000000000         0.9510565163         3.1347861486         1.5471301308         4.5983349875         5.4576120091         6.8147954675
        0.5050000000         0.9548645447         3.1365031884         1.5496824576         4.6187500072         5.5240993334         6.8420818954
        0.5100000000         0.9585217890         3.1381533178         1.5496824576         4.6417169043         5.5240993334         6.8682878792
        0.5150000000         0.9620276716         3.1397361471         1.5420254771         4.6595800465         5.3246373607         6.8934092808
        0.5200000000         0.9653816388         3.1412513020         1.5522347845         4.6876506986         5.5905866576         6.9174421331
        0.5250000000         0.9685831611         3.1426984233         1.5573394382         4.7080657183         5.7235613061         6.9403826411
        0.5300000000         0.9716317329         3.1440771672         1.5624440919         4.7284807379         5.8565359545         6.9622271822
        0.5350000000         0.9745268728         3.1453872057         1.5496824576         4.7565513900         5.5240993334         6.9829723070
        0.5400000000         0.9772681236         3.1466282265         1.5675487456         4.7795182871         5.9895106030         7.0026147394
        0.5450000000         0.9798550524         3.1477999334         1.5649964188         4.8050370617         5.9230232787         7.0211513779
        0.5500000000         0.9822872507         3.1489020461         1.5726533993         4.8356595912         6.1224852514         7.0385792951
        0.5550000000         0.9845643345         3.1499343007         1.5624440919         4.8509708560         5.8565359545         7.0548957391
        0.5600000000         0.9866859442         3.1508964496         1.5624440919         4.8688339982         5.8565359545         7.0700981332
        0.5650000000         0.9886517447         3.1517882619         1.5649964188         4.8969046502         5.9230232787         7.0841840769
        0.5700000000         0.9904614257         3.1526095230         1.5573394382         4.9224234248         5.7235613061         7.0971513458
        0.5750000000         0.9921147013         3.1533600353         1.5803103799         4.9479421994         6.3219472241         7.1089978923
        0.5800000000         0.9936113105         3.1540396181         1.5701010725         4.9734609740         6.0559979272         7.1197218455
        0.5850000000         0.9949510170         3.1546481073         1.5471301308         4.9938759937         5.4576120091         7.1293215122
        0.5900000000         0.9961336091         3.1551853562         1.5828627068         5.0040835035         6.3884345483         7.1377953763
        0.5950000000         0.9971589003         3.1556512350         1.5803103799         5.0091872584         6.3219472241         7.1451420998
        0.6000000000         0.9980267284         3.1560456310         1.5777580530         5.0091872584         6.2554598999         7.1513605226
        0.6050000000         0.9987369566         3.1563684489         1.5879673605         5.0117391359         6.5214091968         7.1564496626
        0.6100000000         0.9992894726         3.1566196105         1.6007289948         5.0015316260         6.8538458179         7.1604087162
        0.6150000000         0.9996841893         3.1567990551         1.5854150336         1.1073666236         6.4549218725         7.1632370583
        0.6200000000         0.9999210442         3.1569067393         1.5879673605         1.1099185011         6.5214091968         7.1649342422
        0.6250000000         1.0000000000         3.1569426369         1.5803103799        -0.0052519485         6.3219472241         7.1655000000
        0.6300000000         0.9999210442         3.1569067393         1.5777580530        -0.0001481936         6.2554598999         7.1649342422
        0.6350000000         0.9996841893         3.1567990551         1.5981766679         0.0049555613         6.7873584937         7.1632370583
        0.6400000000         0.9992894726         3.1566196105         1.6007289948         0.0075074388         6.8538458179         7.1604087162
        0.6450000000         0.9987369566         3.1563684489         1.6109383022         0.0075074388         7.1197951148         7.1564496626
        0.6500000000         0.9980267284         3.1560456310         1.5879673605         0.0228187035         6.5214091968         7.1513605226
        0.6550000000         0.9971589003         3.1556512350         1.6007289948         0.0483374781         6.8538458179         7.1451420998
        0.6600000000         0.9961336091         3.1551853562         1.5905196873         0.0764081302         6.5878965210         7.1377953763
        0.6650000000         0.9949510170         3.1546481073         1.5930720142         0.1044787822         6.6543838452         7.1293215122
        0.6700000000         0.9936113105         3.1540396181         1.6007289948         0.1299975568         6.8538458179         7.1197218455
        0.6750000000         0.9921147013         3.1533600353         1.5981766679         0.1580682088         6.7873584937         7.1089978923
        0.6800000000         0.9904614257         3.1526095230         1.5981766679         0.1784832285         6.7873584937         7.0971513458
        0.6850000000         0.9886517447         3.1517882619         1.5956243410         0.2065538806         6.7208711695         7.0841840769
        0.6900000000         0.9866859442         3.1508964496         1.6032813216         0.2371764101         6.9203331421         7.0700981332
        0.6950000000         0.9845643345         3.1499343007         1.5981766679         0.2652470621         6.7873584937         7.0548957391
        0.7000000000         0.9822872507         3.1489020461         1.6083859753         0.3035252240         7.0533077906         7.0385792951
        0.7050000000         0.9798550524         3.1477999334         1.6058336485         0.3213883662         6.9868204664         7.0211513779
        0.7100000000         0.9772681236         3.1466282265         1.6134906290         0.3545627732         7.1862824390         7.0026147394
        0.7150000000         0.9745268728         3.1453872057         1.6007289948         0.3826334252         6.8538458179         6.9829723070
        0.7200000000         0.9716317329         3.1440771672         1.6109383022         0.4158078322         7.1197951148         6.9622271822
        0.7250000000         0.9685831611         3.1426984233         1.6083859753         0.4362228519         7.0533077906         6.9403826411
        0.7300000000         0.9653816388         3.1412513020         1.6007289948         0.4591897490         6.8538458179         6.9174421331
        0.7350000000         0.9620276716         3.1397361471         1.6058336485         0.4847085236         6.9868204664         6.8934092808
        0.7400000000         0.9585217890         3.1381533178         1.6032813216         0.5204348080         6.9203331421         6.8682878792
        0.7450000000         0.9548645447         3.1365031884         1.6109383022         0.5536092150         7.1197951148         6.8420818954
        0.7500000000         0.9510565163         3.1347861486         1.6058336485         0.5740242347         6.9868204664         6.8147954675
        0.7550000000         0.9470983050         3.1330026028         1.6058336485         0.5995430093         6.9868204664         6.7864329044
        0.7600000000         0.9429905359         3.1311529703         1.6058336485         0.6276136613         6.9868204664         6.7569986849
        0.7650000000         0.9387338577         3.1292376847         1.6083859753         0.6531324359         7.0533077906         6.7264974570
        0.7700000000         0.9343289425         3.1272571941         1.6032813216         0.6888587203         6.9203331421         6.6949340372
        0.7750000000         0.9297764859         3.1252119606         1.6134906290         0.7194812498         7.1862824390         6.6623134096
        0.7800000000         0.9250772068         3.1231024602         1.6058336485         0.7398962695         6.9868204664         6.6286407256
        0.7850000000         0.9202318474         3.1209291826         1.6032813216         0.7577594117         6.9203331421         6.5939213023
        0.7900000000         0.9152411726         3.1186926307         1.6032813216         0.7934856961         6.9203331421         6.5581606224
        0.7950000000         0.9101059707         3.1163933209         1.6058336485         0.8241082257         6.9868204664         6.5213643329
        0.8000000000         0.9048270525         3.1140317823         1.6058336485         0.8470751228         6.9868204664         6.4835382444
        0.8050000000         0.8994052516         3.1116085569         1.6007289948         0.8674901425         6.8538458179         6.4446883301
        0.8100000000         0.8938414242         3.1091241990         1.6109383022         0.9057683043         7.1197951148         6.4048207248
        0.8150000000         0.8881364488         3.1065792752         1.5956243410         0.9185276916         6.7208711695         6.3639417240
        0.8200000000         0.8822912264         3.1039743641         1.6185952828         0.9517020986         7.3192570875         6.3220577830
        0.8250000000         0.8763066800         3.1013100559         1.5930720142         0.9746689957         6.6543838452         6.2791755159
        0.8300000000         0.8701837547         3.0985869523         1.5956243410         1.0052915252         6.7208711695         6.2353016941
        0.8350000000         0.8639234172         3.0958056662         1.5905196873         1.0308102998         6.5878965210         6.1904432459
        0.8400000000         0.8575266562         3.0929668214         1.5956243410         1.0537771970         6.7208711695         6.1446072550
        0.8450000000         0.8509944818         3.0900710524         1.6083859753         1.0946072363         7.0533077906         6.0978009593
        0.8500000000         0.8443279255         3.0871190042         1.5879673605         1.1124703785         6.5214091968         6.0500317502
        0.8550000000         0.8375280400         3.0841113316         1.5930720142         1.1303335207         6.6543838452         6.0013071709
        0.8600000000         0.8305958992         3.0810486995         1.6185952828         1.1635079277         7.3192570875         5.9516349157
        0.8650000000         0.8235325976         3.0779317824         1.5905196873         1.1941304572         6.5878965210         5.9010228283
        0.8700000000         0.8163392507         3.0747612641         1.6007289948         1.2119935994         6.8538458179         5.8494789010
        0.8750000000         0.8090169944         3.0715378373         1.5854150336         1.2375123740         6.4549218725         5.7970112732
        0.8800000000         0.8015669849         3.0682622036         1.5905196873         1.2655830261         6.5878965210         5.7436282301
        0.8850000000         0.7939903986         3.0649350732         1.5879673605         1.2834461683         6.5214091968         5.6893382015
        0.8900000000         0.7862884321         3.0615571642         1.5879673605         1.3140686978         6.5214091968         5.6341497605
        0.8950000000         0.7784623016         3.0581292029         1.5956243410         1.3421393498         6.7208711695         5.5780716219
        0.9000000000         0.7705132428         3.0546519233         1.5956243410         1.3651062470         6.7208711695         5.5211126411
        0.9050000000         0.7624425110         3.0511260667         1.5752057262         1.3829693892         6.1889725756         5.4632818127
        0.9100000000         0.7542513807         3.0475523816         1.5905196873         1.4135919187         6.5878965210         5.4045882687
        0.9150000000         0.7459411454         3.0439316233         1.5905196873         1.4416625707         6.5878965210         5.3450412775
        0.9200000000         0.7375131174         3.0402645537         1.5879673605         1.4646294679         6.5214091968         5.2846502424
        0.9250000000         0.7289686274         3.0365519411         1.5879673605         1.4901482425         6.5214091968         5.2234246998
        0.9300000000         0.7203090249         3.0327945599         1.5854150336         1.5156670170         6.4549218725         5.1613743178
        0.9350000000         0.7115356772         3.0289931902         1.5777580530         1.5360820367         6.2554598999         5.0985088950
        0.9400000000         0.7026499698         3.0251486176         1.5956243410         1.5641526888         6.7208711695         5.0348383586
        0.9450000000         0.6936533058         3.0212616332         1.5675487456         1.5896714634         5.9895106030         4.9703727628
        0.9500000000         0.6845471059         3.0173330328         1.5675487456         1.6075346056         5.9895106030         4.9051222875
        0.9550000000         0.6753328081         3.0133636172         1.5905196873         1.6407090125         6.5878965210         4.8390972366
        0.9600000000         0.6660118674         3.0093541917         1.5828627068         1.6611240322         6.3884345483         4.7723080361
        0.9650000000         0.6565857558         3.0053055657         1.5777580530         1.6840909293         6.2554598999         4.7047652328
        0.9700000000         0.6470559616         3.0012185527         1.5803103799         1.7096097039         6.3219472241         4.6364794926
        0.9750000000         0.6374239897         2.9970939700         1.5649964188         1.7249209687         5.9230232787         4.5674615985
        0.9800000000         0.6276913613         2.9929326384         1.5726533993         1.7529916207         6.1224852514         4.4977224493
        0.9850000000         0.6178596131         2.9887353818         1.5701010725         1.7759585179         6.0559979272         4.4272730576
        0.9900000000         0.6079302977         2.9845030275         1.5675487456         1.8040291699         5.9895106030         4.3561245481
        0.9950000000         0.5979049831         2.9802364052         1.5598917651         1.8142366797         5.7900486303         4.2842881561
        1.0000000000         0.5877852523         2.9759363474         1.5598917651         1.8423073318         5.7900486303         4.2117752253
        1.0050000000         0.5775727034         2.9716036889         1.5649964188         1.8627223515         5.9230232787         4.1385972064
        1.0100000000         0.5672689491         2.9672392667         1.5522347845         1.8882411261         5.5905866576         4.0647656550
        1.0150000000         0.5568756165         2.9628439194         1.5649964188         1.9086561457         5.9230232787         3.9902922299
        1.0200000000         0.5463943467         2.9584184877         1.5496824576         1.9290711654         5.5240993334         3.9151886915
        1.0250000000         0.5358267950         2.9539638134         1.5547871113         1.9545899400         5.6570739818         3.8394668994
        1.0300000000         0.5251746300         2.9494807397         1.5471301308         1.9699012047         5.4576120091         3.7631388110
        1.0350000000         0.5144395338         2.9449701108         1.5471301308         1.9928681019         5.4576120091         3.6862164793
        1.0400000000         0.5036232016         2.9404327718         1.5343684965         2.0056274892         5.1251753880         3.6087120513
        1.0450000000         0.4927273415         2.9358695683         1.5394731502         2.0311462638         5.2581500365         3.5306377659
        1.0500000000         0.4817536741         2.9312813465         1.5318161696         2.0490094060         5.0586880638         3.4520059518
        1.0550000000         0.4707039322         2.9266689527         1.5318161696         2.0668725482         5.0586880638         3.3728290259
        1.0600000000         0.4595798606         2.9220332333         1.5420254771         2.0923913228         5.3246373607         3.2931194913
        1.0650000000         0.4483832161         2.9173750347         1.5267115159         2.1153582199         4.9257134153         3.2128899349
        1.0700000000         0.4371157667         2.9126952026         1.5445778039         2.1383251170         5.3911246849         3.1321530259
        1.0750000000         0.4257792916         2.9079945826         1.5292638428         2.1587401367         4.9922007396         3.0509215137
        1.0800000000         0.4143755810         2.9032740195         1.5318161696         2.1791551564         5.0586880638         2.9692082256
        1.0850000000         0.4029064357         2.8985343572         1.5241591891         2.1970182986         4.8592260911         2.8870260651
        1.0900000000         0.3913736668         2.8937764385         1.5394731502         2.2046739310         5.2581500365         2.8043880097
        1.0950000000         0.3797790955         2.8890011052         1.5190545354         2.2301927056         4.7262514427         2.7213071090
        1.1000000000         0.3681245527         2.8842091977         1.5267115159         2.2429520929         4.9257134153         2.6377964823
        1.1050000000         0.3564118787         2.8794015548         1.5088452279         2.2633671125         4.4603021457         2.5538693169
        1.1100000000         0.3446429232         2.8745790138         1.5139498816         2.2812302547         4.5932767942         2.4695388660
        1.1150000000         0.3328195445         2.8697424101         1.5062929011         2.2965415195         4.3938148215         2.3848184463
        1.1200000000         0.3209436098         2.8648925771         1.5011882474         2.3093009068         4.2608401731         2.2997214361
        1.1250000000         0.3090169944         2.8600303462         1.5241591891         2.3322678039         4.8592260911         2.2142612732
        1.1300000000         0.2970415816         2.8551565466         1.5088452279         2.3501309461         4.4603021457         2.1284514528
        1.1350000000         0.2850192625         2.8502720050         1.5011882474         2.3654422109         4.2608401731         2.0423055252
        1.1400000000         0.2729519355         2.8453775457         1.5037405742         2.3884091080         4.3273274973         1.9558370939
        1.1450000000         0.2608415063         2.8404739902         1.4960835936         2.3960647404         4.1278655246         1.8690598133
        1.1500000000         0.2486898872         2.8355621575         1.4960835936         2.4088241277         4.1278655246         1.7819873865
        1.1550000000         0.2364989970         2.8306428634         1.4858742862         2.4241353924         3.8619162277         1.6946335632
        1.1600000000         0.2242707609         2.8257169211         1.4858742862         2.4445504121         3.8619162277         1.6070121376
        1.1650000000         0.2120071099         2.8207851403         1.4833219594         2.4624135543         3.7954289035         1.5191369461
        1.1700000000         0.1997099805         2.8158483277         1.4807696325         2.4726210642         3.7289415793         1.4310218654
        1.1750000000         0.1873813146         2.8109072865         1.4833219594         2.4853804515         3.7954289035         1.3426808097
        1.1800000000         0.1750230590         2.8059628165         1.4731126519         2.5032435937         3.5294796066         1.2541277291
        1.1850000000         0.1626371652         2.8010157140         1.4603510177         2.5134511035         3.1970429854         1.1653766072
        1.1900000000         0.1502255891         2.7960667717         1.4654556714         2.5262104908         3.3300176339         1.0764414588
        1.1950000000         0.1377902907         2.7911167784         1.4680079982         2.5491773879         3.3965049581         0.9873363279
        1.2000000000         0.1253332336         2.7861665191         1.4654556714         2.5542811429         3.3300176339         0.8980752851
        1.2050000000         0.1128563849         2.7812167748         1.4577986908         2.5644886527         3.1305556612         0.8086724258
        1.2100000000         0.1003617149         2.7762683227         1.4501417102         2.5823517949         2.9310936885         0.7191418678
        1.2150000000         0.0878511966         2.7713219356         1.4577986908         2.5849036724         3.1305556612         0.6294977489
        1.2200000000         0.0753268055         2.7663783822         1.4424847297         2.5976630597         2.7316317159         0.5397542250
        1.2250000000         0.0627905195         2.7614384271         1.4501417102         2.6078705695         2.9310936885         0.4499254677
        1.2300000000         0.0502443182         2.7565028302         1.4450370565         2.6231818342         2.7981190401         0.3600256619
        1.2350000000         0.0376901827         2.7515723473         1.4552463639         2.6384930990         3.0640683370         0.2700690039
        1.2400000000         0.0251300954         2.7466477294         1.4271707685         2.6435968539         2.3327077705         0.1800696989
        1.2450000000         0.0125660399         2.5000000000         1.4450370565         2.6589081187         2.7981190401         0.0900419588
        1.2500000000         0.0000000000         2.5000000000         1.4450370565         2.6767712609         2.7981190401         0.0000000000
        1.2550000000        -0.0125660399         2.5000000000         1.4220661148         2.6716675060         2.1997331220        -0.0900419588
        1.2600000000        -0.0251300954         2.2496043062         1.4220661148         2.6869787707         2.1997331220        -0.1800696989
        1.2650000000        -0.0376901827         2.2444114147         1.4169614611         2.6971862806         2.0667584736        -0.2700690039
        1.2700000000        -0.0502443182         2.2392131202         1.3863335388         2.7022900355         1.2689105829        -0.3600256619
        1.2750000000        -0.0627905195         2.2340102208         1.3633625971         2.6971862806         0.6705246648        -0.4499254677
        1.2800000000        -0.0753268055         2.2288035189         1.3429439823         2.7073937904         0.1386260710        -0.5397542250
        1.2850000000        -0.0878511966         2.2235938211         1.3352870017         2.7124975453        -0.0608359017        -0.6294977489
        1.2900000000        -0.1003617149         2.2183819382         1.3429439823         2.7048419129         0.1386260710        -0.7191418678
        1.2950000000        -0.1128563849         2.2131686853         1.3403916554         2.7073937904         0.0721387468        -0.8086724258
        1.3000000000        -0.1253332336         2.2079548809         1.3403916554         2.7201531777         0.0721387468        -0.8980752851
        1.3050000000        -0.1377902907         2.2027413479         1.3454963091         2.7099456679         0.2051133952        -0.9873363279
        1.3100000000        -0.1502255891         2.1975289127         1.3429439823         2.7124975453         0.1386260710        -1.0764414588
        1.3150000000        -0.1626371652         2.1923184053         1.3046590794         2.7099456679        -0.8586837924        -1.1653766072
        1.3200000000        -0.1750230590         2.1871106594         1.2842404646         2.6997381580        -1.3905823862        -1.2541277291
        1.3250000000        -0.1873813146         2.1819065120         1.3072114063         2.6997381580        -0.7921964682        -1.3426808097
        1.3300000000        -0.1997099805         2.1767068036         1.2918974451         2.6895306482        -1.1911204135        -1.4310218654
        1.3350000000        -0.2120071099         2.1715123777         1.2842404646         2.6869787707        -1.3905823862        -1.5191369461
        1.3400000000        -0.2242707609         2.1663240812         1.2944497720         2.6818750158        -1.1246330893        -1.6070121376
        1.3450000000        -0.2364989970         2.1611427636         1.2995544257         2.6844268933        -0.9916584408        -1.6946335632
        1.3500000000        -0.2486898872         2.1559692775         1.2893451183         2.6742193834        -1.2576077377        -1.7819873865
        1.3550000000        -0.2608415063         2.1508044781         1.2689265034         2.6614599961        -1.7895063316        -1.8690598133
        1.3600000000        -0.2729519355         2.1456492234         1.2791358108         2.6691156285        -1.5235570347        -1.9558370939
        1.3650000000        -0.2850192625         2.1405043736         1.2791358108         2.6589081187        -1.5235570347        -2.0423055252
