% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0900000000         0.4485415219         2.8550083100         1.3863335388         2.2837821322         1.2689105829         2.2245865320
        0.0950000000         0.4729979940         2.8626673858         1.3965428462         2.2888858871         1.5348598798         2.3458808513
        0.1000000000         0.4973797743         2.8703038011         1.4067521537         2.3016452744         1.8008091767         2.4668047288
        0.1050000000         0.5216830126         2.8779163434         1.4271707685         2.3016452744         2.3327077705         2.5873390692
        0.1100000000         0.5459038710         2.8855038035         1.4067521537         2.3118527843         1.8008091767         2.7074648388
        0.1150000000         0.5700385249         2.8930649760         1.3888858657         2.3041971519         1.3353979071         2.8271630683
        0.1200000000         0.5940831632         2.9005986594         1.4093044805         2.3271640490         1.8672965009         2.9464148560
        0.1250000000         0.6180339887         2.9081036558         1.4016475000         2.3195084166         1.6678345282         3.0652013706
        0.1300000000         0.6418872196         2.9155787721         1.4041998268         2.3322678039         1.7343218525         3.1835038544
        0.1350000000         0.6656390890         2.9230228192         1.4144091342         2.3399234363         2.0002711494         3.3013036260
        0.1400000000         0.6892858463         2.9304346127         1.4118568074         2.3475790687         1.9337838251         3.4185820836
        0.1450000000         0.7128237574         2.9378129732         1.4220661148         2.3552347011         2.1997331220         3.5353207073
        0.1500000000         0.7362491054         2.9451567260         1.4144091342         2.3577865785         2.0002711494         3.6515010630
        0.1550000000         0.7595581910         2.9524647018         1.4271707685         2.3756497207         2.3327077705         3.7671048043
        0.1600000000         0.7827473337         2.9597357365         1.4246184417         2.3807534756         2.2662204463         3.8821136761
        0.1650000000         0.8058128714         2.9669686718         1.4271707685         2.3935128629         2.3327077705         3.9965095171
        0.1700000000         0.8287511620         2.9741623549         1.4297230954         2.3960647404         2.3991950947         4.1102742630
        0.1750000000         0.8515585831         2.9813156392         1.4271707685         2.4062722502         2.3327077705         4.2233899489
        0.1800000000         0.8742315333         2.9884273839         1.4373800759         2.4139278826         2.5986570674         4.3358387126
        0.1850000000         0.8967664322         2.9954964549         1.4399324028         2.4266872699         2.6651443916         4.4476027970
        0.1900000000         0.9191597212         3.0025217243         1.4450370565         2.4419985347         2.7981190401         4.5586645535
        0.1950000000         0.9414078643         3.0095020711         1.4424847297         2.4471022896         2.7316317159         4.6690064439
        0.2000000000         0.9635073482         3.0164363810         1.4373800759         2.4547579220         2.5986570674         4.7786110441
        0.2050000000         0.9854546831         3.0233235469         1.4450370565         2.4649654318         2.7981190401         4.8874610463
        0.2100000000         1.0072464033         3.0301624688         1.4756649788         2.4828285740         3.5959669308         4.9955392617
        0.2150000000         1.0288790676         3.0369520542         1.4475893834         2.4879323289         2.8646063643         5.1028286235
        0.2200000000         1.0503492599         3.0436912184         1.4577986908         2.5032435937         3.1305556612         5.2093121895
        0.2250000000         1.0716535900         3.0503788840         1.4552463639         2.5134511035         3.0640683370         5.3149731448
        0.2300000000         1.0927886935         3.0570139820         1.4680079982         2.5287623683         3.3965049581         5.4197948041
        0.2350000000         1.1137512330         3.0635954514         1.4577986908         2.5287623683         3.1305556612         5.5237606151
        0.2400000000         1.1345378983         3.0701222395         1.4705603251         2.5568330203         3.4629922823         5.6268541602
        0.2450000000         1.1551454068         3.0765933020         1.4807696325         2.5619367752         3.7289415793         5.7290591598
        0.2500000000         1.1755705046         3.0830076034         1.4577986908         2.5695924076         3.1305556612         5.8303594745
        0.2550000000         1.1958099661         3.0893641169         1.4705603251         2.5823517949         3.4629922823         5.9307391079
        0.2600000000         1.2158605954         3.0956618249         1.4858742862         2.6053186920         3.8619162277         6.0301822089
        0.2650000000         1.2357192262         3.1018997188         1.4884266131         2.6257337117         3.9284035519         6.1286730742
        0.2700000000         1.2553827226         3.1080767993         1.4960835936         2.6410449765         4.1278655246         6.2261961509
        0.2750000000         1.2748479795         3.1141920769         1.4884266131         2.6435968539         3.9284035519         6.3227360391
        0.2800000000         1.2941119231         3.1202445715         1.4986359205         2.6716675060         4.1943528488         6.4182774940
        0.2850000000         1.3131715115         3.1262333128         1.5037405742         2.6818750158         4.3273274973         6.5128054285
        0.2900000000         1.3320237349         3.1321573408         1.5062929011         2.6997381580         4.3938148215         6.6063049155
        0.2950000000         1.3506656162         3.1380157053         1.5088452279         2.7150494228         4.4603021457         6.6987611903
        0.3000000000         1.3690942119         3.1438074667         1.5062929011         2.7252569326         4.3938148215         6.7901596531
        0.3050000000         1.3873066116         3.1495316958         1.5011882474         2.7482238297         4.2608401731         6.8804858710
        0.3100000000         1.4052999396         3.1551874740         1.5369208233         2.7762944818         5.1916627122         6.9697255804
        0.3150000000         1.4230713544         3.1607738935         1.5241591891         2.7890538691         4.8592260911         7.0578646894
        0.3200000000         1.4406180498         3.1662900574         1.5190545354         2.8094688888         4.7262514427         7.1448892797
        0.3250000000         1.4579372548         3.1717350800         1.5394731502         2.8324357859         5.2581500365         7.2307856091
        0.3300000000         1.4750262347         3.1771080867         1.5547871113         2.8477470506         5.6570739818         7.3155401137
        0.3350000000         1.4918822908         3.1824082145         1.5369208233         2.8630583154         5.1916627122         7.3991394097
        0.3400000000         1.5085027615         3.1876346116         1.5445778039         2.8885770900         5.3911246849         7.4815702958
        0.3450000000         1.5248850220         3.1927864382         1.5394731502         2.9038883547         5.2581500365         7.5628197552
        0.3500000000         1.5410264856         3.1978628663         1.5522347845         2.9294071293         5.5905866576         7.6428749577
        0.3550000000         1.5569246031         3.2028630796         1.5598917651         2.9549259039         5.7900486303         7.7217232617
        0.3600000000         1.5725768643         3.2077862741         1.5598917651         2.9778928011         5.7900486303         7.7993522160
        0.3650000000         1.5879807973         3.2126316581         1.5573394382         2.9983078207         5.7235613061         7.8757495623
        0.3700000000         1.6031339697         3.2173984521         1.5675487456         3.0110672080         5.9895106030         7.9509032363
        0.3750000000         1.6180339887         3.2220858891         1.5522347845         3.0289303502         5.5905866576         8.0248013706
        0.3800000000         1.6326785014         3.2266932149         1.5624440919         3.0544491248         5.8565359545         8.0974322957
        0.3850000000         1.6470651953         3.2312196879         1.5803103799         3.0774160220         6.3219472241         8.1687845424
        0.3900000000         1.6611917984         3.2356645795         1.5675487456         3.1029347965         5.9895106030         8.2388468433
        0.3950000000         1.6750560801         3.2400271741         1.5905196873         3.1361092035         6.5878965210         8.3076081348
        0.4000000000         1.6886558510         3.2443067691         1.5905196873         3.1641798556         6.5878965210         8.3750575586
        0.4050000000         1.7019889636         3.2485026753         1.5675487456         3.1743873654         5.9895106030         8.4411844638
        0.4100000000         1.7150533124         3.2526142168         1.5879673605         3.1973542625         6.5214091968         8.5059784081
        0.4150000000         1.7278468344         3.2566407313         1.5981766679         3.2356324244         6.7873584937         8.5694291598
        0.4200000000         1.7403675093         3.2605815698         1.5854150336         3.2534955666         6.4549218725         8.6315266993
        0.4250000000         1.7526133601         3.2644360973         1.6083859753         3.2815662187         7.0533077906         8.6922612207
        0.4300000000         1.7645824529         3.2682036926         1.5879673605         3.3019812383         6.5214091968         8.7516231333
        0.4350000000         1.7762728976         3.2718837483         1.5905196873         3.3351556453         6.5878965210         8.8096030631
        0.4400000000         1.7876828483         3.2754756710         1.6109383022         3.3657781748         7.1197951148         8.8661918544
        0.4450000000         1.7988105031         3.2789788817         1.5930720142         3.3810894396         6.6543838452         8.9213805713
        0.4500000000         1.8096541049         3.2823928152         1.6007289948         3.4117119691         6.8538458179         8.9751604988
        0.4550000000         1.8202119414         3.2857169210         1.6083859753         3.4474382535         7.0533077906         9.0275231444
        0.4600000000         1.8304823452         3.2889506629         1.6007289948         3.4627495183         6.8538458179         9.0784602395
        0.4650000000         1.8404636947         3.2920935191         1.6058336485         3.4882682929         6.9868204664         9.1279637404
        0.4700000000         1.8501544137         3.2951449826         1.6109383022         3.5163389449         7.1197951148         9.1760258300
        0.4750000000         1.8595529718         3.2981045609         1.6134906290         3.5495133519         7.1862824390         9.2226389188
        0.4800000000         1.8686578849         3.3009717764         1.6185952828         3.5775840039         7.3192570875         9.2677956460
        0.4850000000         1.8774677153         3.3037461663         1.6288045902         3.6056546560         7.5852063844         9.3114888808
        0.4900000000         1.8859810718         3.3064272827         1.6134906290         3.6286215531         7.1862824390         9.3537117236
        0.4950000000         1.8941966100         3.3090146928         1.6313569170         3.6617959601         7.6516937086         9.3944575069
        0.5000000000         1.9021130326         3.3115079788         1.6083859753         3.6924184896         7.0533077906         9.4337197964
        0.5050000000         1.9097290895         3.3139067382         1.6339092439         3.7204891416         7.7181810329         9.4714923923
        0.5100000000         1.9170435780         3.3162105836         1.6390138976         3.7460079162         7.8511556813         9.5077693296
        0.5150000000         1.9240553432         3.3184191428         1.6185952828         3.7766304457         7.3192570875         9.5425448800
        0.5200000000         1.9307632777         3.3205320593         1.6517755319         3.8149086076         8.1835923024         9.5758135519
        0.5250000000         1.9371663223         3.3225489916         1.6441185513         3.8353236273         7.9841303298         9.6075700919
        0.5300000000         1.9432634658         3.3244696139         1.6390138976         3.8736017892         7.8511556813         9.6378094851
        0.5350000000         1.9490537456         3.3262936161         1.6543278587         3.9093280736         8.2500796267         9.6665269565
        0.5400000000         1.9545362471         3.3280207033         1.6441185513         3.9373987256         7.9841303298         9.6937179713
        0.5450000000         1.9597101048         3.3296505965         1.6645371662         3.9705731326         8.5160289236         9.7193782356
        0.5500000000         1.9645745015         3.3311830324         1.6415662245         3.9909881523         7.9176430055         9.7435036974
        0.5550000000         1.9691286691         3.3326177632         1.6594325125         4.0318181916         8.3830542751         9.7660905471
        0.5600000000         1.9733718884         3.3339545573         1.6594325125         4.0624407211         8.3830542751         9.7871352178
        0.5650000000         1.9773034895         3.3351931984         1.6543278587         4.0930632506         8.2500796267         9.8066343864
        0.5700000000         1.9809228514         3.3363334864         1.6772988005         4.1313414125         8.8484655447         9.8245849738
        0.5750000000         1.9842294026         3.3373752371         1.6568801856         4.1594120646         8.3165669509         9.8409841453
        0.5800000000         1.9872226210         3.3383182820         1.6594325125         4.1925864715         8.3830542751         9.8558293113
        0.5850000000         1.9899020340         3.3391624686         1.6798511273         4.2308646334         8.9149528689         9.8691181276
        0.5900000000         1.9922672183         3.3399076606         1.6670894930         4.2538315306         8.5825162478         9.8808484958
        0.5950000000         1.9943178005         3.3405537374         1.6670894930         4.2921096924         8.5825162478         9.8910185635
        0.6000000000         1.9960534569         3.3411005947         1.6798511273         4.3252840994         8.9149528689         9.8996267246
        0.6050000000         1.9974739132         3.3415481440         1.6747464736         4.3661141388         8.7819782205         9.9066716200
        0.6100000000         1.9985789453         3.3418963129         1.6875081079         4.4043923006         9.1144148416         9.9121521370
        0.6150000000         1.9993683786         3.3421450452         1.6951650884         4.4375667076         9.3138768143         9.9160674103
        0.6200000000         1.9998420884         3.3422943007         1.6721941467         4.4656373597         8.7154908963         9.9184168217
        0.6250000000         2.0000000000         3.3423440552         1.6849557810         4.4962598892         9.0479275174         9.9192000000
        0.6300000000         1.9998420884         3.3422943007         1.6875081079         4.5370899285         9.1144148416         9.9184168217
        0.6350000000         1.9993683786         3.3421450452         1.6875081079         4.5728162129         9.1144148416         9.9160674103
        0.6400000000         1.9985789453         3.3418963129         1.6772988005         4.6085424974         8.8484655447         9.9121521370
        0.6450000000         1.9974739132         3.3415481440         1.6824034542         4.6493725367         8.9814401932         9.9066716200
        0.6500000000         1.9960534569         3.3411005947         1.6875081079         4.6876506986         9.1144148416         9.8996267246
        0.6550000000         1.9943178005         3.3405537374         1.7002697422         4.7259288605         9.4468514627         9.8910185635
        0.6600000000         1.9922672183         3.3399076606         1.6772988005         4.7514476351         8.8484655447         9.8808484958
        0.6650000000         1.9899020340         3.3391624686         1.6798511273         4.7871739195         8.9149528689         9.8691181276
        0.6700000000         1.9872226210         3.3383182820         1.6951650884         4.8305558363         9.3138768143         9.8558293113
        0.6750000000         1.9842294026         3.3373752371         1.6977174153         4.8739377531         9.3803641385         9.8409841453
        0.6800000000         1.9809228514         3.3363334864         1.6849557810         4.9096640375         9.0479275174         9.8245849738
        0.6850000000         1.9773034895         3.3351931984         1.7053743959         4.9479421994         9.5798261112         9.8066343864
        0.6900000000         1.9733718884         3.3339545573         1.6951650884         4.9785647289         9.3138768143         9.7871352178
        0.6950000000         1.9691286691         3.3326177632         1.6900604347         5.0142910133         9.1809021658         9.7660905471
        0.7000000000         1.9645745015         3.3311830324         1.7232406839         5.0142910133        10.0452373808         9.7435036974
        0.7050000000         1.9597101048         3.3296505965         1.7079267227         5.0091872584         9.6463134354         9.7193782356
        0.7100000000         1.9545362471         3.3280207033         1.6875081079         5.0015316260         9.1144148416         9.6937179713
        0.7150000000         1.9490537456         3.3262936161         1.6875081079         1.1048147461         9.1144148416         9.6665269565
        0.7200000000         1.9432634658         3.3244696139         1.7181360302         0.0100593162         9.9122627323         9.6378094851
        0.7250000000         1.9371663223         3.3225489916         1.6926127616        -0.0001481936         9.2473894901         9.6075700919
        0.7300000000         1.9307632777         3.3205320593         1.6926127616        -0.0027000711         9.2473894901         9.5758135519
        0.7350000000         1.9240553432         3.3184191428         1.7130313764         0.0075074388         9.7792880839         9.5425448800
        0.7400000000         1.9170435780         3.3162105836         1.7028220690         0.0330262134         9.5133387870         9.5077693296
        0.7450000000         1.9097290895         3.3139067382         1.6849557810         0.0662006203         9.0479275174         9.4714923923
        0.7500000000         1.9021130326         3.3115079788         1.7053743959         0.1070306597         9.5798261112         9.4337197964
        0.7550000000         1.8941966100         3.3090146928         1.7155837033         0.1555163314         9.8457754081         9.3944575069
        0.7600000000         1.8859810718         3.3064272827         1.6900604347         0.1759313511         9.1809021658         9.3537117236
        0.7650000000         1.8774677153         3.3037461663         1.6977174153         0.2167613904         9.3803641385         9.3114888808
        0.7700000000         1.8686578849         3.3009717764         1.7232406839         0.2677989396        10.0452373808         9.2677956460
        0.7750000000         1.8595529718         3.2981045609         1.6926127616         0.2907658367         9.2473894901         9.2226389188
        0.7800000000         1.8501544137         3.2951449826         1.6900604347         0.3290439986         9.1809021658         9.1760258300
        0.7850000000         1.8404636947         3.2920935191         1.7334499913         0.3800815478        10.3111866777         9.1279637404
        0.7900000000         1.8304823452         3.2889506629         1.6926127616         0.4158078322         9.2473894901         9.0784602395
        0.7950000000         1.8202119414         3.2857169210         1.7002697422         0.4489822392         9.4468514627         9.0275231444
        0.8000000000         1.8096541049         3.2823928152         1.7104790496         0.4847085236         9.7128007597         8.9751604988
        0.8050000000         1.7988105031         3.2789788817         1.6951650884         0.5229866855         9.3138768143         8.9213805713
        0.8100000000         1.7876828483         3.2754756710         1.6977174153         0.5663686023         9.3803641385         8.8661918544
        0.8150000000         1.7762728976         3.2718837483         1.7053743959         0.5944392543         9.5798261112         8.8096030631
        0.8200000000         1.7645824529         3.2682036926         1.6747464736         0.6250617838         8.7819782205         8.7516231333
        0.8250000000         1.7526133601         3.2644360973         1.7079267227         0.6684437007         9.6463134354         8.6922612207
        0.8300000000         1.7403675093         3.2605815698         1.6926127616         0.7067218625         9.2473894901         8.6315266993
        0.8350000000         1.7278468344         3.2566407313         1.7053743959         0.7450000244         9.5798261112         8.5694291598
        0.8400000000         1.7150533124         3.2526142168         1.6951650884         0.7807263088         9.3138768143         8.5059784081
        0.8450000000         1.7019889636         3.2485026753         1.6875081079         0.8113488384         9.1144148416         8.4411844638
        0.8500000000         1.6886558510         3.2443067691         1.7002697422         0.8470751228         9.4468514627         8.3750575586
        0.8550000000         1.6750560801         3.2400271741         1.6900604347         0.8828014072         9.1809021658         8.3076081348
        0.8600000000         1.6611917984         3.2356645795         1.6926127616         0.9210795691         9.2473894901         8.2388468433
        0.8650000000         1.6470651953         3.2312196879         1.6900604347         0.9491502211         9.1809021658         8.1687845424
        0.8700000000         1.6326785014         3.2266932149         1.6824034542         0.9823246281         8.9814401932         8.0974322957
        0.8750000000         1.6180339887         3.2220858891         1.6798511273         1.0206027900         8.9149528689         8.0248013706
        0.8800000000         1.6031339697         3.2173984521         1.6951650884         1.0639847068         9.3138768143         7.9509032363
        0.8850000000         1.5879807973         3.2126316581         1.6900604347         1.0946072363         9.1809021658         7.8757495623
        0.8900000000         1.5725768643         3.2077862741         1.6747464736         1.1252297658         8.7819782205         7.7993522160
        0.8950000000         1.5569246031         3.2028630796         1.6875081079         1.1533004179         9.1144148416         7.7217232617
        0.9000000000         1.5410264856         3.1978628663         1.6951650884         1.1992342121         9.3138768143         7.6428749577
        0.9050000000         1.5248850220         3.1927864382         1.6721941467         1.2222011093         8.7154908963         7.5628197552
        0.9100000000         1.5085027615         3.1876346116         1.6900604347         1.2681349035         9.1809021658         7.4815702958
        0.9150000000         1.4918822908         3.1824082145         1.6772988005         1.2987574330         8.8484655447         7.3991394097
        0.9200000000         1.4750262347         3.1771080867         1.6696418199         1.3268280851         8.6490035720         7.3155401137
        0.9250000000         1.4579372548         3.1717350800         1.6900604347         1.3625543695         9.1809021658         7.2307856091
        0.9300000000         1.4406180498         3.1662900574         1.6645371662         1.3957287765         8.5160289236         7.1448892797
        0.9350000000         1.4230713544         3.1607738935         1.6875081079         1.4340069384         9.1144148416         7.0578646894
        0.9400000000         1.4052999396         3.1551874740         1.6645371662         1.4569738355         8.5160289236         6.9697255804
        0.9450000000         1.3873066116         3.1495316958         1.6670894930         1.4952519974         8.5825162478         6.8804858710
        0.9500000000         1.3690942119         3.1438074667         1.6747464736         1.5258745269         8.7819782205         6.7901596531
        0.9550000000         1.3506656162         3.1380157053         1.6696418199         1.5590489338         8.6490035720         6.6987611903
        0.9600000000         1.3320237349         3.1321573408         1.6721941467         1.5973270957         8.7154908963         6.6063049155
        0.9650000000         1.3131715115         3.1262333128         1.6619848393         1.6202939929         8.4495415993         6.5128054285
        0.9700000000         1.2941119231         3.1202445715         1.6594325125         1.6483646449         8.3830542751         6.4182774940
        0.9750000000         1.2748479795         3.1141920769         1.6645371662         1.6917465617         8.5160289236         6.3227360391
        0.9800000000         1.2553827226         3.1080767993         1.6441185513         1.7172653363         7.9841303298         6.2261961509
        0.9850000000         1.2357192262         3.1018997188         1.6594325125         1.7504397433         8.3830542751         6.1286730742
        0.9900000000         1.2158605954         3.0956618249         1.6441185513         1.7785103953         7.9841303298         6.0301822089
        0.9950000000         1.1958099661         3.0893641169         1.6492232050         1.8142366797         8.1171049782         5.9307391079
        1.0000000000         1.1755705046         3.0830076034         1.6441185513         1.8372035769         7.9841303298         5.8303594745
        1.0050000000         1.1551454068         3.0765933020         1.6415662245         1.8703779838         7.9176430055         5.7290591598
        1.0100000000         1.1345378983         3.0701222395         1.6415662245         1.8933448810         7.9176430055         5.6268541602
        1.0150000000         1.1137512330         3.0635954514         1.6492232050         1.9316230429         8.1171049782         5.5237606151
        1.0200000000         1.0927886935         3.0570139820         1.6262522633         1.9647974498         7.5187190602         5.4197948041
        1.0250000000         1.0716535900         3.0503788840         1.6415662245         1.9903162244         7.9176430055         5.3149731448
        1.0300000000         1.0503492599         3.0436912184         1.6262522633         2.0056274892         7.5187190602         5.2093121895
        1.0350000000         1.0288790676         3.0369520542         1.6109383022         2.0336981412         7.1197951148         5.1028286235
        1.0400000000         1.0072464033         3.0301624688         1.6211476096         2.0719763031         7.3857444117         4.9955392617
        1.0450000000         0.9854546831         3.0233235469         1.6109383022         2.0898394453         7.1197951148         4.8874610463
        1.0500000000         0.9635073482         3.0164363810         1.6109383022         2.1230138523         7.1197951148         4.7786110441
        1.0550000000         0.9414078643         3.0095020711         1.6211476096         2.1561882593         7.3857444117         4.6690064439
        1.0600000000         0.9191597212         3.0025217243         1.6032813216         2.1766032789         6.9203331421         4.5586645535
        1.0650000000         0.8967664322         2.9954964549         1.6160429559         2.2072258084         7.2527697633         4.4476027970
        1.0700000000         0.8742315333         2.9884273839         1.6109383022         2.2352964605         7.1197951148         4.3358387126
        1.0750000000         0.8515585831         2.9813156392         1.5905196873         2.2557114802         6.5878965210         4.2233899489
        1.0800000000         0.8287511620         2.9741623549         1.6109383022         2.2837821322         7.1197951148         4.1102742630
        1.0850000000         0.8058128714         2.9669686718         1.5879673605         2.3118527843         6.5214091968         3.9965095171
        1.0900000000         0.7827473337         2.9597357365         1.5905196873         2.3348196814         6.5878965210         3.8821136761
        1.0950000000         0.7595581910         2.9524647018         1.6007289948         2.3654422109         6.8538458179         3.7671048043
        1.1000000000         0.7362491054         2.9451567260         1.5777580530         2.3884091080         6.2554598999         3.6515010630
        1.1050000000         0.7128237574         2.9378129732         1.5956243410         2.4139278826         6.7208711695         3.5353207073
        1.1100000000         0.6892858463         2.9304346127         1.5803103799         2.4394466572         6.3219472241         3.4185820836
        1.1150000000         0.6656390890         2.9230228192         1.5598917651         2.4573097994         5.7900486303         3.3013036260
        1.1200000000         0.6418872196         2.9155787721         1.5879673605         2.4853804515         6.5214091968         3.1835038544
        1.1250000000         0.6180339887         2.9081036558         1.5879673605         2.5057954711         6.5214091968         3.0652013706
        1.1300000000         0.5940831632         2.9005986594         1.5598917651         2.5338661232         5.7900486303         2.9464148560
        1.1350000000         0.5700385249         2.8930649760         1.5649964188         2.5517292654         5.9230232787         2.8271630683
        1.1400000000         0.5459038710         2.8855038035         1.5598917651         2.5721442851         5.7900486303         2.7074648388
        1.1450000000         0.5216830126         2.8779163434         1.5471301308         2.5976630597         5.4576120091         2.5873390692
        1.1500000000         0.4973797743         2.8703038011         1.5598917651         2.6231818342         5.7900486303         2.4668047288
        1.1550000000         0.4729979940         2.8626673858         1.5598917651         2.6461487314         5.7900486303         2.3458808513
        1.1600000000         0.4485415219         2.8550083100         1.5394731502         2.6691156285         5.2581500365         2.2245865320
        1.1650000000         0.4240142198         2.8473277896         1.5496824576         2.6869787707         5.5240993334         2.1029409247
        1.1700000000         0.3994199610         2.8396270433         1.5496824576         2.7073937904         5.5240993334         1.9809632387
        1.1750000000         0.3747626292         2.8319072929         1.5318161696         2.7278088101         5.0586880638         1.8586727356
        1.1800000000         0.3500461180         2.8241697628         1.5216068622         2.7456719523         4.7927387669         1.7360887266
        1.1850000000         0.3252743304         2.8164156797         1.5369208233         2.7609832170         5.1916627122         1.6132305690
        1.1900000000         0.3004511782         2.8086462729         1.5165022085         2.7788463592         4.6597641184         1.4901176636
        1.1950000000         0.2755805814         2.8008627733         1.5165022085         2.8018132564         4.6597641184         1.3667694514
        1.2000000000         0.2506664671         2.7930664142         1.5062929011         2.8145726437         4.3938148215         1.2432054104
        1.2050000000         0.2257127697         2.7852584301         1.5113975548         2.8400914183         4.5267894700         1.1194450528
        1.2100000000         0.2007234297         2.7774400574         1.5088452279         2.8554026830         4.4603021457         0.9955079220
        1.2150000000         0.1757023931         2.7696125334         1.5037405742         2.8732658252         4.3273274973         0.8714135888
        1.2200000000         0.1506536111         2.7617770968         1.5011882474         2.8936808449         4.2608401731         0.7471816494
        1.2250000000         0.1255810391         2.7539349869         1.4960835936         2.9038883547         4.1278655246         0.6228317213
        1.2300000000         0.1004886364         2.7460874439         1.4986359205         2.9191996195         4.1943528488         0.4983834409
        1.2350000000         0.0753803653         2.7382357086         1.4884266131         2.9345108842         3.9284035519         0.3738564599
        1.2400000000         0.0502601909         2.7303810217         1.4705603251         2.9549259039         3.4629922823         0.2492704427
        1.2450000000         0.0251320798         2.5000000000         1.4731126519         2.9574777814         3.5294796066         0.1246450628
        1.2500000000         0.0000000000         2.5000000000         1.4654556714         2.9753409236         3.3300176339         0.0000000000
        1.2550000000        -0.0251320798         2.5000000000         1.4629033445         2.9855484334         3.2635303097        -0.1246450628
        1.2600000000        -0.0502601909         2.2699125625         1.4654556714         2.9983078207         3.3300176339        -0.2492704427
        1.2650000000        -0.0753803653         2.2606605515         1.4348277491         3.0059634531         2.5321697432        -0.3738564599
        1.2700000000        -0.1004886364         2.2514328557         1.4041998268         3.0238265953         1.7343218525        -0.4983834409
        1.2750000000        -0.1255810391         2.2422307712         1.3659149240         3.0212747179         0.7370119891        -0.6228317213
        1.2800000000        -0.1506536111         2.2330555824         1.3531532897         3.0161709629         0.4045753679        -0.7471816494
        1.2850000000        -0.1757023931         2.2239085622         1.3480486360         3.0263784728         0.2716007195        -0.8714135888
        1.2900000000        -0.2007234297         2.2147909718         1.3174207137         3.0187228404        -0.5262471713        -0.9955079220
        1.2950000000        -0.2257127697         2.2057040609         1.3301823480         3.0212747179        -0.1938105501        -1.1194450528
        1.3000000000        -0.2506664671         2.1966490675         1.3403916554         3.0314822277         0.0721387468        -1.2432054104
        1.3050000000        -0.2755805814         2.1876272180         1.3327346748         3.0187228404        -0.1273232259        -1.3667694514
        1.3100000000        -0.3004511782         2.1786397270         1.3378393285         3.0238265953         0.0056514226        -1.4901176636
        1.3150000000        -0.3252743304         2.1696877978         1.3301823480         3.0161709629        -0.1938105501        -1.6132305690
        1.3200000000        -0.3500461180         2.1607726215         1.3174207137         3.0161709629        -0.5262471713        -1.7360887266
        1.3250000000        -0.3747626292         2.1518953778         1.2357462543         3.0110672080        -2.6538415465        -1.8586727356
        1.3300000000        -0.3994199610         2.1430572349         1.2714788303         3.0034115756        -1.7230190073        -1.9809632387
        1.3350000000        -0.4240142198         2.1342593490         1.2944497720         3.0034115756        -1.1246330893        -2.1029409247
        1.3400000000        -0.4485415219         2.1255028647         1.2740311571         2.9983078207        -1.6565316831        -2.2245865320
        1.3450000000        -0.4729979940         2.1167889150         1.2689265034         2.9932040658        -1.7895063316        -2.3458808513
        1.3500000000        -0.4973797743         2.1081186212         1.2740311571         2.9881003109        -1.6565316831        -2.4668047288
        1.3550000000        -0.5216830126         2.0994930928         1.2663741766         2.9753409236        -1.8559936558        -2.5873390692
        1.3600000000        -0.5459038710         2.0909134278         1.2536125423         2.9651334138        -2.1884302769        -2.7074648388
        1.3650000000        -0.5700385249         2.0823807126         1.2765834840         2.9727890461        -1.5900443589        -2.8271630683
