% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1050000000         0.2608415063         2.8647691618         1.3990951731         5.0142910133         1.6096581195         2.1863995899
        0.1100000000         0.2729519355         2.8707310989         1.4041998268         5.0142910133         1.7426327680         2.2879104187
        0.1150000000         0.2850192625         2.8766853342         1.3990951731         5.0066353810         1.6096581195         2.3890599599
        0.1200000000         0.2970415816         2.8826308716         1.3990951731         5.0091872584         1.6096581195         2.4898322409
        0.1250000000         0.3090169944         2.8885667094         1.4067521537         5.0066353810         1.8091200922         2.5902113486
        0.1300000000         0.3209436098         2.8944918404         1.4041998268         5.0040835035         1.7426327680         2.6901814318
        0.1350000000         0.3328195445         2.9004052525         1.4041998268         4.9989797486         1.7426327680         2.7897267041
        0.1400000000         0.3446429232         2.9063059283         1.4067521537         5.0015316260         1.8091200922         2.8888314463
        0.1450000000         0.3564118787         2.9121928453         1.4118568074         4.9989797486         1.9420947407         2.9874800086
        0.1500000000         0.3681245527         2.9180649764         1.4220661148         5.0066353810         2.2080440376         3.0856568131
        0.1550000000         0.3797790955         2.9239212898         1.4271707685         5.0117391359         2.3410186860         3.1833463566
        0.1600000000         0.3913736668         2.9297607490         1.4093044805         4.9964278711         1.8756074164         3.2805332128
        0.1650000000         0.4029064357         2.9355823132         1.4246184417         4.9913241162         2.2745313618         3.3772020348
        0.1700000000         0.4143755810         2.9413849376         1.4195137880         1.0997109912         2.1415567133         3.4733375574
        0.1750000000         0.4257792916         2.9471675731         1.4297230954         1.1099185011         2.4075060102         3.5689245998
        0.1800000000         0.4371157667         2.9529291670         1.4220661148         1.1048147461         2.2080440376         3.6639480676
        0.1850000000         0.4483832161         2.9586686627         1.4271707685         1.0997109912         2.3410186860         3.7583929556
        0.1900000000         0.4595798606         2.9643850003         1.4475893834         1.1124703785         2.8729172798         3.8522443497
        0.1950000000         0.4707039322         2.9700771166         1.4348277491         1.0946072363         2.5404806587         3.9454874298
        0.2000000000         0.4817536741         2.9757439454         1.4348277491         0.0024036839         2.5404806587         4.0381074717
        0.2050000000         0.4927273415         2.9813844176         1.4348277491        -0.0052519485         2.5404806587         4.1300898496
        0.2100000000         0.5036232016         2.9869974614         1.4373800759         0.0024036839         2.6069679829         4.2214200384
        0.2150000000         0.5144395338         2.9925820028         1.4475893834        -0.0001481936         2.8729172798         4.3120836161
        0.2200000000         0.5251746300         2.9981369654         1.4475893834        -0.0052519485         2.8729172798         4.4020662658
        0.2250000000         0.5358267950         3.0036612711         1.4552463639         0.0024036839         3.0723792525         4.4913537782
        0.2300000000         0.5463943467         3.0091538399         1.4552463639        -0.0001481936         3.0723792525         4.5799320538
        0.2350000000         0.5568756165         3.0146135907         1.4654556714         0.0075074388         3.3383285494         4.6677871050
        0.2400000000         0.5672689491         3.0200394410         1.4654556714         0.0075074388         3.3383285494         4.7549050585
        0.2450000000         0.5775727034         3.0254303074         1.4731126519         0.0100593162         3.5377905221         4.8412721574
        0.2500000000         0.5877852523         3.0307851060         1.4833219594         0.0100593162         3.8037398190         4.9268747632
        0.2550000000         0.5979049831         3.0361027526         1.4680079982         0.0202668261         3.4048158736         5.0116993585
        0.2600000000         0.6079302977         3.0413821630         1.4756649788         0.0381299683         3.6042778463         5.0957325483
        0.2650000000         0.6178596131         3.0466222530         1.4782173056         0.0483374781         3.6707651706         5.1789610629
        0.2700000000         0.6276913613         3.0518219394         1.4782173056         0.0662006203         3.6707651706         5.2613717595
        0.2750000000         0.6374239897         3.0569801396         1.4782173056         0.0789600076         3.6707651706         5.3429516245
        0.2800000000         0.6470559616         3.0620957723         1.4909789399         0.0968231498         4.0032017917         5.4236877755
        0.2850000000         0.6565857558         3.0671677578         1.4884266131         0.1095825371         3.9367144675         5.5035674633
        0.2900000000         0.6660118674         3.0721950182         1.4884266131         0.1223419244         3.9367144675         5.5825780740
        0.2950000000         0.6753328081         3.0771764778         1.4909789399         0.1427569441         4.0032017917         5.6607071310
        0.3000000000         0.6845471059         3.0821110636         1.4935312668         0.1504125765         4.0696891159         5.7379422966
        0.3050000000         0.6936533058         3.0869977055         1.4782173056         0.1606200863         3.6707651706         5.8142713747
        0.3100000000         0.7026499698         3.0918353367         1.4884266131         0.1784832285         3.9367144675         5.8896823119
        0.3150000000         0.7115356772         3.0966228941         1.4909789399         0.2014501257         4.0032017917         5.9641631999
        0.3200000000         0.7203090249         3.1013593186         1.4960835936         0.2167613904         4.1361764401         6.0377022775
        0.3250000000         0.7289686274         3.1060435555         1.4960835936         0.2269689002         4.1361764401         6.1102879319
        0.3300000000         0.7375131174         3.1106745551         1.5088452279         0.2575914298         4.4686130613         6.1819087010
        0.3350000000         0.7459411454         3.1152512727         1.5037405742         0.2703508170         4.3356384128         6.2525532751
        0.3400000000         0.7542513807         3.1197726695         1.5139498816         0.2907658367         4.6015877097         6.3222104985
        0.3450000000         0.7624425110         3.1242377125         1.5139498816         0.3111808564         4.6015877097         6.3908693715
        0.3500000000         0.7705132428         3.1286453753         1.5190545354         0.3239402437         4.7345623582         6.4585190523
        0.3550000000         0.7784623016         3.1329946383         1.5113975548         0.3469071408         4.5351003855         6.5251488580
        0.3600000000         0.7862884321         3.1372844894         1.5267115159         0.3622184056         4.9340243309         6.5907482670
        0.3650000000         0.7939903986         3.1415139238         1.5216068622         0.3775296703         4.8010496824         6.6553069205
        0.3700000000         0.8015669849         3.1456819454         1.5190545354         0.3953928125         4.7345623582         6.7188146239
        0.3750000000         0.8090169944         3.1497875664         1.5267115159         0.4183597097         4.9340243309         6.7812613486
        0.3800000000         0.8163392507         3.1538298080         1.5139498816         0.4260153420         4.6015877097         6.8426372334
        0.3850000000         0.8235325976         3.1578077011         1.5267115159         0.4566378716         4.9340243309         6.9029325866
        0.3900000000         0.8305958992         3.1617202864         1.5445778039         0.4770528912         5.3994356004         6.9621378866
        0.3950000000         0.8375280400         3.1655666151         1.5292638428         0.4923641560         5.0005116551         7.0202437844
        0.4000000000         0.8443279255         3.1693457491         1.5369208233         0.5102272982         5.1999736278         7.0772411044
        0.4050000000         0.8509944818         3.1730567618         1.5369208233         0.5280904404         5.1999736278         7.1331208459
        0.4100000000         0.8575266562         3.1766987382         1.5394731502         0.5536092150         5.2664609520         7.1878741849
        0.4150000000         0.8639234172         3.1802707757         1.5369208233         0.5714723572         5.1999736278         7.2414924753
        0.4200000000         0.8701837547         3.1837719841         1.5471301308         0.5944392543         5.4659229247         7.2939672500
        0.4250000000         0.8763066800         3.1872014866         1.5471301308         0.6148542740         5.4659229247         7.3452902228
        0.4300000000         0.8822912264         3.1905584200         1.5445778039         0.6301655388         5.3994356004         7.3954532891
        0.4350000000         0.8881364488         3.1938419350         1.5471301308         0.6582361908         5.4659229247         7.4444485276
        0.4400000000         0.8938414242         3.1970511969         1.5522347845         0.6786512105         5.5988975731         7.4922682014
        0.4450000000         0.8994052516         3.2001853859         1.5394731502         0.6939624752         5.2664609520         7.5389047592
        0.4500000000         0.9048270525         3.2032436979         1.5701010725         0.7271368822         6.0643088427         7.5843508365
        0.4550000000         0.9101059707         3.2062253443         1.5496824576         0.7398962695         5.5324102489         7.6285992569
        0.4600000000         0.9152411726         3.2091295530         1.5675487456         0.7679669216         5.9978215185         7.6716430330
        0.4650000000         0.9202318474         3.2119555687         1.5624440919         0.7934856961         5.8648468700         7.7134753678
        0.4700000000         0.9250772068         3.2147026532         1.5649964188         0.8164525933         5.9313341943         7.7540896554
        0.4750000000         0.9297764859         3.2173700860         1.5675487456         0.8394194904         5.9978215185         7.7934794824
        0.4800000000         0.9343289425         3.2199571647         1.5649964188         0.8547307552         5.9313341943         7.8316386286
        0.4850000000         0.9387338577         3.2224632052         1.5726533993         0.8904570396         6.1307961669         7.8685610682
        0.4900000000         0.9429905359         3.2248875425         1.5701010725         0.9083201818         6.0643088427         7.9042409709
        0.4950000000         0.9470983050         3.2272295309         1.5675487456         0.9312870789         5.9978215185         7.9386727023
        0.5000000000         0.9510565163         3.2294885441         1.5598917651         0.9465983437         5.7983595458         7.9718508252
        0.5050000000         0.9548645447         3.2316639763         1.5777580530         0.9772208732         6.2637708154         8.0037701005
        0.5100000000         0.9585217890         3.2337552419         1.5777580530         1.0052915252         6.2637708154         8.0344254877
        0.5150000000         0.9620276716         3.2357617761         1.5701010725         1.0308102998         6.0643088427         8.0638121460
        0.5200000000         0.9653816388         3.2376830355         1.5803103799         1.0461215646         6.3302581396         8.0919254349
        0.5250000000         0.9685831611         3.2395184981         1.5726533993         1.0767440941         6.1307961669         8.1187609149
        0.5300000000         0.9716317329         3.2412676639         1.5777580530         1.0946072363         6.2637708154         8.1443143485
        0.5350000000         0.9745268728         3.2429300551         1.5701010725         1.1175741334         6.0643088427         8.1685817004
        0.5400000000         0.9772681236         3.2445052162         1.5752057262         1.1405410306         6.1972834912         8.1915591386
        0.5450000000         0.9798550524         3.2459927148         1.5956243410         1.1762673150         6.7291820850         8.2132430346
        0.5500000000         0.9822872507         3.2473921415         1.5803103799         1.1992342121         6.3302581396         8.2336299643
        0.5550000000         0.9845643345         3.2487031103         1.5803103799         1.2094417220         6.3302581396         8.2527167085
        0.5600000000         0.9866859442         3.2499252589         1.5854150336         1.2375123740         6.4632327881         8.2705002529
        0.5650000000         0.9886517447         3.2510582488         1.5777580530         1.2630311486         6.2637708154         8.2869777896
        0.5700000000         0.9904614257         3.2521017657         1.5854150336         1.2859980457         6.4632327881         8.3021467163
        0.5750000000         0.9921147013         3.2530555197         1.5879673605         1.3191724527         6.5297201123         8.3160046379
        0.5800000000         0.9936113105         3.2539192452         1.6058336485         1.3497949822         6.9951313819         8.3285493659
        0.5850000000         0.9949510170         3.2546927016         1.5930720142         1.3676581244         6.6626947608         8.3397789194
        0.5900000000         0.9961336091         3.2553756729         1.5956243410         1.3982806539         6.7291820850         8.3496915252
        0.5950000000         0.9971589003         3.2559679685         1.6032813216         1.4161437961         6.9286440577         8.3582856179
        0.6000000000         0.9980267284         3.2564694227         1.5956243410         1.4442144482         6.7291820850         8.3655598404
        0.6050000000         0.9987369566         3.2568798951         1.5828627068         1.4620775904         6.3967454638         8.3715130440
        0.6100000000         0.9992894726         3.2571992708         1.6058336485         1.5003557523         6.9951313819         8.3761442886
        0.6150000000         0.9996841893         3.2574274603         1.6083859753         1.5207707720         7.0616187061         8.3794528430
        0.6200000000         0.9999210442         3.2575643996         1.5930720142         1.5462895465         6.6626947608         8.3814381846
        0.6250000000         1.0000000000         3.2576100503         1.6032813216         1.5667045662         6.9286440577         8.3821000000
        0.6300000000         0.9999210442         3.2575643996         1.6109383022         1.6024308506         7.1281060303         8.3814381846
        0.6350000000         0.9996841893         3.2574274603         1.5956243410         1.6253977478         6.7291820850         8.3794528430
        0.6400000000         0.9992894726         3.2571992708         1.6058336485         1.6458127674         6.9951313819         8.3761442886
        0.6450000000         0.9987369566         3.2568798951         1.6032813216         1.6713315420         6.9286440577         8.3715130440
        0.6500000000         0.9980267284         3.2564694227         1.6007289948         1.6994021941         6.8621567334         8.3655598404
        0.6550000000         0.9971589003         3.2559679685         1.6160429559         1.7376803560         7.2610806788         8.3582856179
        0.6600000000         0.9961336091         3.2553756729         1.6185952828         1.7631991306         7.3275680030         8.3496915252
        0.6650000000         0.9949510170         3.2546927016         1.6058336485         1.7836141502         6.9951313819         8.3397789194
        0.6700000000         0.9936113105         3.2539192452         1.6211476096         1.8116848023         7.3940553272         8.3285493659
        0.6750000000         0.9921147013         3.2530555197         1.6032813216         1.8346516994         6.9286440577         8.3160046379
        0.6800000000         0.9904614257         3.2521017657         1.6236999365         1.8729298613         7.4605426515         8.3021467163
        0.6850000000         0.9886517447         3.2510582488         1.6083859753         1.8933448810         7.0616187061         8.2869777896
        0.6900000000         0.9866859442         3.2499252589         1.6211476096         1.9239674105         7.3940553272         8.2705002529
        0.6950000000         0.9845643345         3.2487031103         1.6083859753         1.9443824302         7.0616187061         8.2527167085
        0.7000000000         0.9822872507         3.2473921415         1.6109383022         1.9699012047         7.1281060303         8.2336299643
        0.7050000000         0.9798550524         3.2459927148         1.6109383022         1.9928681019         7.1281060303         8.2132430346
        0.7100000000         0.9772681236         3.2445052162         1.6058336485         2.0209387539         6.9951313819         8.1915591386
        0.7150000000         0.9745268728         3.2429300551         1.6032813216         2.0490094060         6.9286440577         8.1685817004
        0.7200000000         0.9716317329         3.2412676639         1.6134906290         2.0796319355         7.1945933546         8.1443143485
        0.7250000000         0.9685831611         3.2395184981         1.6058336485         2.1077025875         6.9951313819         8.1187609149
        0.7300000000         0.9653816388         3.2376830355         1.6134906290         2.1408769945         7.1945933546         8.0919254349
        0.7350000000         0.9620276716         3.2357617761         1.6058336485         2.1612920142         6.9951313819         8.0638121460
        0.7400000000         0.9585217890         3.2337552419         1.6007289948         2.1893626662         6.8621567334         8.0344254877
        0.7450000000         0.9548645447         3.2316639763         1.5981766679         2.2072258084         6.7956694092         8.0037701005
        0.7500000000         0.9510565163         3.2294885441         1.6007289948         2.2352964605         6.8621567334         7.9718508252
        0.7550000000         0.9470983050         3.2272295309         1.6109383022         2.2761264998         7.1281060303         7.9386727023
        0.7600000000         0.9429905359         3.2248875425         1.6109383022         2.3016452744         7.1281060303         7.9042409709
        0.7650000000         0.9387338577         3.2224632052         1.6032813216         2.3195084166         6.9286440577         7.8685610682
        0.7700000000         0.9343289425         3.2199571647         1.6007289948         2.3424753138         6.8621567334         7.8316386286
        0.7750000000         0.9297764859         3.2173700860         1.6083859753         2.3730978433         7.0616187061         7.7934794824
        0.7800000000         0.9250772068         3.2147026532         1.6007289948         2.4011684953         6.8621567334         7.7540896554
        0.7850000000         0.9202318474         3.2119555687         1.6185952828         2.4317910248         7.3275680030         7.7134753678
        0.7900000000         0.9152411726         3.2091295530         1.6007289948         2.4547579220         6.8621567334         7.6716430330
        0.7950000000         0.9101059707         3.2062253443         1.5905196873         2.4751729416         6.5962074365         7.6285992569
        0.8000000000         0.9048270525         3.2032436979         1.6492232050         2.5057954711         8.1254158937         7.5843508365
        0.8050000000         0.8994052516         3.2001853859         1.5930720142         2.5313142457         6.6626947608         7.5389047592
        0.8100000000         0.8938414242         3.1970511969         1.5905196873         2.5542811429         6.5962074365         7.4922682014
        0.8150000000         0.8881364488         3.1938419350         1.6185952828         2.5900074273         7.3275680030         7.4444485276
        0.8200000000         0.8822912264         3.1905584200         1.5879673605         2.6104224470         6.5297201123         7.3954532891
        0.8250000000         0.8763066800         3.1872014866         1.6083859753         2.6435968539         7.0616187061         7.3452902228
        0.8300000000         0.8701837547         3.1837719841         1.6109383022         2.6640118736         7.1281060303         7.2939672500
        0.8350000000         0.8639234172         3.1802707757         1.5879673605         2.6920825256         6.5297201123         7.2414924753
        0.8400000000         0.8575266562         3.1766987382         1.5981766679         2.7073937904         6.7956694092         7.1878741849
        0.8450000000         0.8509944818         3.1730567618         1.6083859753         2.7405681974         7.0616187061         7.1331208459
        0.8500000000         0.8443279255         3.1693457491         1.5803103799         2.7660869720         6.3302581396         7.0772411044
        0.8550000000         0.8375280400         3.1655666151         1.6109383022         2.7865019916         7.1281060303         7.0202437844
        0.8600000000         0.8305958992         3.1617202864         1.5956243410         2.8196763986         6.7291820850         6.9621378866
        0.8650000000         0.8235325976         3.1578077011         1.5777580530         2.8426432957         6.2637708154         6.9029325866
        0.8700000000         0.8163392507         3.1538298080         1.6185952828         2.8707139478         7.3275680030         6.8426372334
        0.8750000000         0.8090169944         3.1497875664         1.5905196873         2.8962327224         6.5962074365         6.7812613486
        0.8800000000         0.8015669849         3.1456819454         1.5879673605         2.9217514970         6.5297201123         6.7188146239
        0.8850000000         0.7939903986         3.1415139238         1.6109383022         2.9523740265         7.1281060303         6.6553069205
        0.8900000000         0.7862884321         3.1372844894         1.5854150336         2.9727890461         6.4632327881         6.5907482670
        0.8950000000         0.7784623016         3.1329946383         1.5854150336         2.9906521883         6.4632327881         6.5251488580
        0.9000000000         0.7705132428         3.1286453753         1.6032813216         3.0187228404         6.9286440577         6.4585190523
        0.9050000000         0.7624425110         3.1242377125         1.5777580530         3.0442416150         6.2637708154         6.3908693715
        0.9100000000         0.7542513807         3.1197726695         1.5930720142         3.0748641445         6.6626947608         6.3222104985
        0.9150000000         0.7459411454         3.1152512727         1.6007289948         3.1029347965         6.8621567334         6.2525532751
        0.9200000000         0.7375131174         3.1106745551         1.5803103799         3.1361092035         6.3302581396         6.1819087010
        0.9250000000         0.7289686274         3.1060435555         1.5854150336         3.1437648359         6.4632327881         6.1102879319
        0.9300000000         0.7203090249         3.1013593186         1.6007289948         3.1794911203         6.8621567334         6.0377022775
        0.9350000000         0.7115356772         3.0966228941         1.5649964188         3.1999061400         5.9313341943         5.9641631999
        0.9400000000         0.7026499698         3.0918353367         1.5905196873         3.2305286695         6.5962074365         5.8896823119
        0.9450000000         0.6936533058         3.0869977055         1.5828627068         3.2483918117         6.3967454638         5.8142713747
        0.9500000000         0.6845471059         3.0821110636         1.5547871113         3.2637030765         5.6653848974         5.7379422966
        0.9550000000         0.6753328081         3.0771764778         1.5956243410         3.3019812383         6.7291820850         5.6607071310
        0.9600000000         0.6660118674         3.0721950182         1.5726533993         3.3249481355         6.1307961669         5.5825780740
        0.9650000000         0.6565857558         3.0671677578         1.5496824576         3.3377075228         5.5324102489         5.5035674633
        0.9700000000         0.6470559616         3.0620957723         1.5777580530         3.3657781748         6.2637708154         5.4236877755
        0.9750000000         0.6374239897         3.0569801396         1.5598917651         3.3810894396         5.7983595458         5.3429516245
        0.9800000000         0.6276913613         3.0518219394         1.5624440919         3.4168157240         5.8648468700         5.2613717595
        0.9850000000         0.6178596131         3.0466222530         1.5598917651         3.4244713564         5.7983595458         5.1789610629
        0.9900000000         0.6079302977         3.0413821630         1.5496824576         3.4499901310         5.5324102489         5.0957325483
        0.9950000000         0.5979049831         3.0361027526         1.5496824576         3.4780607830         5.5324102489         5.0116993585
        1.0000000000         0.5877852523         3.0307851060         1.5726533993         3.4984758027         6.1307961669         4.9268747632
        1.0050000000         0.5775727034         3.0254303074         1.5496824576         3.5214426998         5.5324102489         4.8412721574
        1.0100000000         0.5672689491         3.0200394410         1.5471301308         3.5418577195         5.4659229247         4.7549050585
        1.0150000000         0.5568756165         3.0146135907         1.5445778039         3.5597208617         5.3994356004         4.6677871050
        1.0200000000         0.5463943467         3.0091538399         1.5420254771         3.5801358814         5.3329482762         4.5799320538
        1.0250000000         0.5358267950         3.0036612711         1.5547871113         3.6133102883         5.6653848974         4.4913537782
        1.0300000000         0.5251746300         2.9981369654         1.5420254771         3.6260696756         5.3329482762         4.4020662658
        1.0350000000         0.5144395338         2.9925820028         1.5343684965         3.6464846953         5.1334863035         4.3120836161
        1.0400000000         0.5036232016         2.9869974614         1.5420254771         3.6617959601         5.3329482762         4.2214200384
        1.0450000000         0.4927273415         2.9813844176         1.5343684965         3.6847628572         5.1334863035         4.1300898496
        1.0500000000         0.4817536741         2.9757439454         1.5241591891         3.7000741219         4.8675370066         4.0381074717
        1.0550000000         0.4707039322         2.9700771166         1.5369208233         3.7332485289         5.1999736278         3.9454874298
        1.0600000000         0.4595798606         2.9643850003         1.5369208233         3.7536635486         5.1999736278         3.8522443497
        1.0650000000         0.4483832161         2.9586686627         1.5292638428         3.7613191810         5.0005116551         3.7583929556
        1.0700000000         0.4371157667         2.9529291670         1.5113975548         3.7791823232         4.5351003855         3.6639480676
        1.0750000000         0.4257792916         2.9471675731         1.5267115159         3.8098048527         4.9340243309         3.5689245998
        1.0800000000         0.4143755810         2.9413849376         1.5394731502         3.8251161174         5.2664609520         3.4733375574
        1.0850000000         0.4029064357         2.9355823132         1.5088452279         3.8353236273         4.4686130613         3.3772020348
        1.0900000000         0.3913736668         2.9297607490         1.5139498816         3.8582905244         4.6015877097         3.2805332128
        1.0950000000         0.3797790955         2.9239212898         1.5139498816         3.8787055441         4.6015877097         3.1833463566
        1.1000000000         0.3681245527         2.9180649764         1.5267115159         3.8991205638         4.9340243309         3.0856568131
        1.1050000000         0.3564118787         2.9121928453         1.5011882474         3.9042243187         4.2691510886         2.9874800086
        1.1100000000         0.3446429232         2.9063059283         1.5062929011         3.9348468482         4.4021257370         2.8888314463
        1.1150000000         0.3328195445         2.9004052525         1.4960835936         3.9399506031         4.1361764401         2.7897267041
        1.1200000000         0.3209436098         2.8944918404         1.5037405742         3.9527099904         4.3356384128         2.6901814318
        1.1250000000         0.3090169944         2.8885667094         1.4986359205         3.9705731326         4.2026637644         2.5902113486
        1.1300000000         0.2970415816         2.8826308716         1.4833219594         3.9884362748         3.8037398190         2.4898322409
        1.1350000000         0.2850192625         2.8766853342         1.4884266131         4.0114031719         3.9367144675         2.3890599599
        1.1400000000         0.2729519355         2.8707310989         1.4858742862         4.0165069269         3.8702271432         2.2879104187
        1.1450000000         0.2608415063         2.8647691618         1.4833219594         4.0394738240         3.8037398190         2.1863995899
        1.1500000000         0.2486898872         2.8588005134         1.4858742862         4.0471294564         3.8702271432         2.0845435032
        1.1550000000         0.2364989970         2.8528261387         1.4756649788         4.0752001084         3.6042778463         1.9823582430
        1.1600000000         0.2242707609         2.8468470166         1.4833219594         4.0879594957         3.8037398190         1.8798599454
        1.1650000000         0.2120071099         2.8408641202         1.4705603251         4.0981670056         3.4713031979         1.7770647961
        1.1700000000         0.1997099805         2.8348784167         1.4654556714         4.1007188830         3.3383285494         1.6739890277
        1.1750000000         0.1873813146         2.8288908669         1.4756649788         4.1262376576         3.6042778463         1.5706489170
        1.1800000000         0.1750230590         2.8229024256         1.4603510177         4.1313414125         3.2053539010         1.4670607826
        1.1850000000         0.1626371652         2.8169140413         1.4629033445         4.1492045547         3.2718412252         1.3632409824
        1.1900000000         0.1502255891         2.8109266561         1.4629033445         4.1594120646         3.2718412252         1.2592059106
        1.1950000000         0.1377902907         2.8049412055         1.4552463639         4.1721714519         3.0723792525         1.1549719955
        1.2000000000         0.1253332336         2.7989586188         1.4858742862         4.1900345941         3.8702271432         1.0505556971
        1.2050000000         0.1128563849         2.7929798184         1.4577986908         4.2027939814         3.1388665767         0.9459735036
        1.2100000000         0.1003617149         2.7870057202         1.4450370565         4.2104496138         2.8064299556         0.8412419301
        1.2150000000         0.0878511966         2.7810372335         1.4424847297         4.2181052461         2.7399426314         0.7363775146
        1.2200000000         0.0753268055         2.7750752606         1.4373800759         4.2308646334         2.6069679829         0.6313968166
        1.2250000000         0.0627905195         2.7691206971         1.4475893834         4.2487277756         2.8729172798         0.5263164137
        1.2300000000         0.0502443182         2.5000000000         1.4348277491         4.2512796531         2.5404806587         0.4211528994
        1.2350000000         0.0376901827         2.5000000000         1.4373800759         4.2665909178         2.6069679829         0.3159228802
        1.2400000000         0.0251300954         2.5000000000         1.4246184417         4.2767984277         2.2745313618         0.2106429730
        1.2450000000         0.0125660399         2.5000000000         1.4195137880         4.2767984277         2.1415567133         0.1053298029
        1.2500000000         0.0000000000         2.5000000000         1.4067521537         4.2844540601         1.8091200922         0.0000000000
        1.2550000000        -0.0125660399         2.5000000000         1.4016475000         4.2921096924         1.6761454438        -0.1053298029
        1.2600000000        -0.0251300954         2.5000000000         1.3812288851         4.2921096924         1.1442468499        -0.2106429730
        1.2650000000        -0.0376901827         2.5000000000         1.3761242314         4.2997653248         1.0112722015        -0.3159228802
        1.2700000000        -0.0502443182         2.5000000000         1.3659149240         4.3023172023         0.7453229046        -0.4211528994
        1.2750000000        -0.0627905195         2.2114129306         1.3710195777         4.3048690797         0.8782975530        -0.5263164137
        1.2800000000        -0.0753268055         2.2052043875         1.3454963091         4.3023172023         0.2134243108        -0.6313968166
        1.2850000000        -0.0878511966         2.1989883869         1.3250776943         4.3125247121        -0.3184742830        -0.7363775146
        1.2900000000        -0.1003617149         2.1927658653         1.3403916554         4.3125247121         0.0804496623        -0.8412419301
        1.2950000000        -0.1128563849         2.1865377660         1.3378393285         4.3099728347         0.0139623381        -0.9459735036
        1.3000000000        -0.1253332336         2.1803050394         1.3327346748         4.3125247121        -0.1190123104        -1.0505556971
        1.3050000000        -0.1377902907         2.1740686427         1.3301823480         4.3074209572        -0.1854996346        -1.1549719955
        1.3100000000        -0.1502255891         2.1678295397         1.3429439823         4.3150765896         0.1469369865        -1.2592059106
        1.3150000000        -0.1626371652         2.1615887013         1.3327346748         4.3099728347        -0.1190123104        -1.3632409824
        1.3200000000        -0.1750230590         2.1553471046         1.2791358108         4.3125247121        -1.5152461191        -1.4670607826
        1.3250000000        -0.1873813146         2.1491057335         1.2765834840         4.2997653248        -1.5817334434        -1.5706489170
        1.3300000000        -0.1997099805         2.1428655785         1.2944497720         4.3023172023        -1.1163221738        -1.6739890277
        1.3350000000        -0.2120071099         2.1366276361         1.2842404646         4.2946615699        -1.3822714707        -1.7770647961
        1.3400000000        -0.2242707609         2.1303929096         1.2740311571         4.2870059375        -1.6482207676        -1.8798599454
        1.3450000000        -0.2364989970         2.1241624080         1.2893451183         4.2716946728        -1.2492968222        -1.9823582430
        1.3500000000        -0.2486898872         2.1179371467         1.2612695229         4.2691427953        -1.9806573887        -2.0845435032
        1.3550000000        -0.2608415063         2.1117181470         1.2765834840         4.2691427953        -1.5817334434        -2.1863995899
        1.3600000000        -0.2729519355         2.1055064361         1.2638218497         4.2487277756        -1.9141700645        -2.2879104187
        1.3650000000        -0.2850192625         2.0993030471         1.2765834840         4.2512796531        -1.5817334434        -2.3890599599
