% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1650000000        -1.4480724582         1.8374057388         1.3454963091         2.9702371687         0.2207379164        -8.3136735973
        0.1700000000        -1.3728617589         1.8607479596         1.3352870017         2.9651334138        -0.0452113805        -7.8818739304
        0.1750000000        -1.2664918883         1.8935949881         1.3352870017         2.9651334138        -0.0452113805        -7.2711832288
        0.1800000000        -1.1313770711         1.9350434104         1.3403916554         2.9727890461         0.0877632680        -6.4954620406
        0.1850000000        -0.9705839424         1.9839766058         1.3378393285         2.9651334138         0.0212759438        -5.5723165298
        0.1900000000        -0.7877619449         2.0391086927         1.3276300211         2.9574777814        -0.2446733532        -4.5226988783
        0.1950000000        -0.5870605003         2.0990311771         1.3352870017         2.9651334138        -0.0452113805        -3.3704317441
        0.2000000000        -0.3730348307         2.1622593791         1.2638218497         2.9549259039        -1.9068564588        -2.1416675703
        0.2050000000        -0.1505425723         2.2272763264         1.1106822383         2.9447183941        -5.8960959124        -0.8642950160
        0.2100000000         0.0753664773         2.7271893370         1.1668334292         2.9243033744        -4.4333747794         0.4326940193
        0.2150000000         0.2995649708         2.8023407309         1.1821473903         2.9089921097        -4.0344508341         1.7198624102
        0.2200000000         0.5169643848         2.8743165124         1.2000136783         2.8936808449        -3.5690395645         2.9679959258
        0.2250000000         0.7226305112         2.9416237406         1.2357462543         2.8911289674        -2.6382170253         4.1487662906
        0.2300000000         0.9118954465         3.0029119670         1.2485078886         2.8681620703        -2.3057804042         5.2353741377
        0.2350000000         1.0804635373         3.0569878491         1.2714788303         2.8554026830        -1.7073944861         6.2031572605
        0.2400000000         1.2245088761         3.1028258567         1.3123160600         2.8579545605        -0.6435972985         7.0301503593
        0.2450000000         1.3407621362         3.1395759401         1.3429439823         2.8656101929         0.1542505922         7.6975835765
        0.2500000000         1.4265847744         3.1665688859         1.3506009628         2.8579545605         0.3537125649         8.1903085070
        0.2550000000         1.4800289163         3.1833199326         1.3454963091         2.8630583154         0.2207379164         8.4971420143
        0.2600000000         1.4998815663         3.1895310762         1.3403916554         2.8707139478         0.0877632680         8.6111200485
        0.2650000000         1.4856921385         3.1850923624         1.3378393285         2.8630583154         0.0212759438         8.5296557058
        0.2700000000         1.4377826835         3.1700823389         1.3403916554         2.8630583154         0.0877632680         8.2545979427
        0.2750000000         1.3572405787         3.1447677334         1.3429439823         2.8630583154         0.1542505922         7.7921896104
        0.2800000000         1.2458938488         3.1096023109         1.3429439823         2.8707139478         0.1542505922         7.1529257647
        0.2850000000         1.1062696760         3.0652247542         1.3352870017         2.8630583154        -0.0452113805         6.3513154641
        0.2900000000         0.9415370419         3.0124552920         1.3429439823         2.8707139478         0.1542505922         5.4055524652
        0.2950000000         0.7554348025         2.9522906697         1.3352870017         2.8554026830        -0.0452113805         4.3371022878
        0.3000000000         0.5521868290         2.8858969127         1.3454963091         2.8681620703         0.2207379164         3.1702150228
        0.3050000000         0.3364061414         2.8145991825         1.3352870017         2.8579545605        -0.0452113805         1.9313749391
        0.3100000000         0.1129902083         2.7398678810         1.4041998268         2.8732658252         1.7499463736         0.6486993838
        0.3150000000        -0.1129902083         2.2381799532         1.5343684965         2.8834733351         5.1407999092        -0.6486993838
        0.3200000000        -0.3364061414         2.1730123765         1.5292638428         2.9013364773         5.0078252608        -1.9313749391
        0.3250000000        -0.5521868290         2.1093804401         1.5037405742         2.9166477420         4.3429520185        -3.1702150228
        0.3300000000        -0.7554348025         2.0488025035         1.4833219594         2.9370627617         3.8110534247        -4.3371022878
        0.3350000000        -0.9415370419         1.9927715813         1.4629033445         2.9523740265         3.2791548309        -5.4055524652
        0.3400000000        -1.1062696760         1.9427120457         1.4220661148         2.9523740265         2.2153576432        -6.3513154641
        0.3450000000        -1.2458938488         1.8999334805         1.4041998268         2.9727890461         1.7499463736        -7.1529257647
        0.3500000000        -1.3572405787         1.8655838809         1.3735719045         2.9676852912         0.9520984829        -7.7921896104
        0.3550000000        -1.4377826835         1.8406050348         1.3480486360         2.9727890461         0.2872252407        -8.2545979427
        0.3600000000        -1.4856921385         1.8256933241         1.3225253674         2.9676852912        -0.3776480016        -8.5296557058
        0.3650000000        -1.4998815663         1.8212691952         1.3276300211         2.9829965560        -0.2446733532        -8.6111200485
        0.3700000000        -1.4800289163         1.8274580780         1.3352870017         2.9727890461        -0.0452113805        -8.4971420143
        0.3750000000        -1.4265847744         1.8440845978         1.3403916554         2.9625815363         0.0877632680        -8.1903085070
        0.3800000000        -1.3407621362         1.8706806558         1.3276300211         2.9727890461        -0.2446733532        -7.6975835765
        0.3850000000        -1.2245088761         1.9065065765         1.3403916554         2.9778928011         0.0877632680        -7.0301503593
        0.3900000000        -1.0804635373         1.9505832945         1.3403916554         2.9727890461         0.0877632680        -6.2031572605
        0.3950000000        -0.9118954465         2.0017326868         1.3403916554         2.9778928011         0.0877632680        -5.2353741377
        0.4000000000        -0.7226305112         2.0586227739         1.3301823480         2.9778928011        -0.1781860289        -4.1487662906
        0.4050000000        -0.5169643848         2.1198145922         1.3199730405         2.9651334138        -0.4441353258        -2.9679959258
        0.4100000000        -0.2995649708         2.1838079983         1.2076706589         2.9600296588        -3.3695775918        -1.7198624102
        0.4150000000        -0.0753664773         2.2490843304         1.1285485263         2.9498221490        -5.4306846428        -0.4326940193
        0.4200000000         0.1505425723         2.7524951778         1.1719380829         2.9268552519        -4.3004001310         0.8642950160
        0.4250000000         0.3730348307         2.8267619705         1.1795950634         2.9038883547        -4.1009381583         2.1416675703
        0.4300000000         0.5870605003         2.8973407632         1.2051183320         2.8911289674        -3.4360649160         3.3704317441
        0.4350000000         0.7877619449         2.9627842081         1.2331939274         2.8834733351        -2.7047043495         4.5226988783
        0.4400000000         0.9705839424         3.0217928140         1.2459555617         2.8656101929        -2.3722677284         5.5723165298
        0.4450000000         1.1313770711         3.0732281528         1.2842404646         2.8707139478        -1.3749578650         6.4954620406
        0.4500000000         1.2664918883         3.1161224635         1.3199730405         2.8707139478        -0.4441353258         7.2711832288
        0.4550000000         1.3728617589         3.1496854763         1.3403916554         2.8605064379         0.0877632680         7.8818739304
        0.4600000000         1.4480724582         3.1733091322         1.3531532897         2.8605064379         0.4201998891         8.3136735973
        0.4650000000         1.4904169658         3.1865707210         1.3506009628         2.8681620703         0.3537125649         8.5567818839
        0.4700000000         1.4989342090         3.1892348224         1.3403916554         2.8630583154         0.0877632680         8.6056810805
        0.4750000000         1.4734308761         3.1812543042         1.3327346748         2.8579545605        -0.1116987047         8.4592613458
        0.4800000000         1.4144858038         3.1627705152         1.3454963091         2.8681620703         0.2207379164         8.1208458970
        0.4850000000         1.3234368397         3.1341126998         1.3378393285         2.8630583154         0.0212759438         7.5981155838
        0.4900000000         1.2023504773         3.0957965526         1.3352870017         2.8630583154        -0.0452113805         6.9029345603
        0.4950000000         1.0539749547         3.0485217186         1.3301823480         2.8605064379        -0.1781860289         6.0510810099
        0.5000000000         0.8816778784         2.9931679206         1.3403916554         2.8707139478         0.0877632680         5.0618890357
        0.5050000000         0.6893697909         2.9307892622         1.3378393285         2.8630583154         0.0212759438         3.9578098437
        0.5100000000         0.4814154147         2.8626061080         1.3327346748         2.8579545605        -0.1116987047         2.7639021789
        0.5150000000         0.2625345885         2.7899937892         1.3480486360         2.8630583154         0.2872252407         1.5072635793
        0.5200000000         0.0376951432         2.5000000000         1.4526940371         2.8707139478         3.0132055340         0.2164153559
        0.5250000000        -0.1879998503         2.2163803601         1.5471301308         2.8936808449         5.4732365303        -1.0793447408
        0.5300000000        -0.4094279033         2.1515560507         1.5088452279         2.9038883547         4.4759266669        -2.3506074783
        0.5350000000        -0.6215633715         2.0887738110         1.5011882474         2.9319590068         4.2764646943        -3.5685196284
        0.5400000000        -0.8195915201         2.0295481192         1.4731126519         2.9421665166         3.5451041278        -4.7054388352
        0.5450000000        -0.9990178012         1.9753540975         1.4450370565         2.9549259039         2.8137435613        -5.7355610000
        0.5500000000        -1.1557698642         1.9275830671         1.4118568074         2.9574777814         1.9494083463        -6.6355059441
        0.5550000000        -1.2862899843         1.8874959049         1.3990951731         2.9778928011         1.6169717252        -7.3848480578
        0.5600000000        -1.3876158103         1.8561766288         1.3582579434         2.9702371687         0.5531745376        -7.9665798898
        0.5650000000        -1.4574475994         1.8344892166         1.3403916554         2.9702371687         0.0877632680        -8.3674981575
        0.5700000000        -1.4942004137         1.8230409484         1.3250776943         2.9702371687        -0.3111606774        -8.5785034152
        0.5750000000        -1.4970400926         1.8221554225         1.3454963091         2.9804446785         0.2207379164        -8.5948065799
        0.5800000000        -1.4659021854         1.8318577571         1.3429439823         2.9727890461         0.1542505922        -8.4160376265
        0.5850000000        -1.4014934137         1.8518734304         1.3480486360         2.9829965560         0.2872252407        -8.0462539866
        0.5900000000        -1.3052756320         1.8816408713         1.3378393285         2.9804446785         0.0212759438        -7.4938484585
        0.5950000000        -1.1794326482         1.9203365636         1.3352870017         2.9727890461        -0.0452113805        -6.7713587199
        0.6000000000        -1.0268206589         1.9669102993         1.3403916554         2.9753409236         0.0877632680        -5.8951827668
        0.6050000000        -0.8509034237         2.0201275021         1.3403916554         2.9778928011         0.0877632680        -4.8852067361
        0.6100000000        -0.6556736500         2.0786153253         1.3276300211         2.9651334138        -0.2446733532        -3.7643535592
        0.6150000000        -0.4455623724         2.1409094423         1.3148683868         2.9676852912        -0.5771099743        -2.5580626922
        0.6200000000        -0.2253383837         2.2054989975         1.1923566977         2.9625815363        -3.7685015372        -1.2937127284
        0.6250000000        -0.0000000000         2.5000000000         1.1336531800         2.9498221490        -5.2977099944        -0.0000000000
        0.6300000000         0.2253383837         2.7775656269         1.1719380829         2.9294071293        -4.3004001310         1.2937127284
        0.6350000000         0.4455623724         2.8507723555         1.1846997172         2.9115439871        -3.9679635098         2.5580626922
        0.6400000000         0.6556736500         2.9197931979         1.1974613514         2.8911289674        -3.6355268887         3.7643535592
        0.6450000000         0.8509034237         2.9832283640         1.2280892737         2.8860252125        -2.8376789980         4.8852067361
        0.6500000000         1.0268206589         3.0398307793         1.2536125423         2.8783695801        -2.1728057557         5.8951827668
        0.6550000000         1.1794326482         3.0885179903         1.2816881377         2.8758177027        -1.4414451892         6.7713587199
        0.6600000000         1.3052756320         3.1283807580         1.3097637331         2.8554026830        -0.7100846227         7.4938484585
        0.6650000000         1.4014934137         3.1586891127         1.3378393285         2.8605064379         0.0212759438         8.0462539866
        0.6700000000         1.4659021854         3.1788964952         1.3531532897         2.8707139478         0.4201998891         8.4160376265
        0.6750000000         1.4970400926         3.1886424603         1.3480486360         2.8707139478         0.2872252407         8.5948065799
        0.6800000000         1.4942004137         3.1877542810         1.3403916554         2.8656101929         0.0877632680         8.5785034152
        0.6850000000         1.4574475994         3.1762476686         1.3250776943         2.8630583154        -0.3111606774         8.3674981575
        0.6900000000         1.3876158103         3.1543267085         1.3327346748         2.8630583154        -0.1116987047         7.9665798898
        0.6950000000         1.2862899843         3.1223830028         1.3352870017         2.8681620703        -0.0452113805         7.3848480578
        0.7000000000         1.1557698642         3.0809939006         1.3327346748         2.8656101929        -0.1116987047         6.6355059441
        0.7050000000         0.9990178012         3.0309195826         1.3276300211         2.8681620703        -0.2446733532         5.7355610000
        0.7100000000         0.8195915201         2.9730986374         1.3327346748         2.8630583154        -0.1116987047         4.7054388352
        0.7150000000         0.6215633715         2.9086416310         1.3403916554         2.8656101929         0.0877632680         3.5685196284
        0.7200000000         0.4094279033         2.8388220195         1.3378393285         2.8681620703         0.0212759438         2.3506074783
        0.7250000000         0.1879998503         2.7650636058         1.3914381925         2.8783695801         1.4175097525         1.0793447408
        0.7300000000        -0.0376951432         2.5000000000         1.5267115159         2.8911289674         4.9413379365        -0.2164153559
        0.7350000000        -0.2625345885         2.1946392112         1.5267115159         2.8962327224         4.9413379365        -1.5072635793
        0.7400000000        -0.4814154147         2.1303266064         1.5011882474         2.9140958646         4.2764646943        -2.7639021789
        0.7450000000        -0.6893697909         2.0685626735         1.4858742862         2.9370627617         3.8775407489        -3.9578098437
        0.7500000000        -0.8816778784         2.0108534965         1.4654556714         2.9549259039         3.3456421551        -5.0618890357
        0.7550000000        -1.0539749547         1.9586513531         1.4322754222         2.9625815363         2.4813069401        -6.0510810099
        0.7600000000        -1.2023504773         1.9133093107         1.4016475000         2.9625815363         1.6834590494        -6.9029345603
        0.7650000000        -1.3234368397         1.8760343569         1.3735719045         2.9753409236         0.9520984829        -7.5981155838
        0.7700000000        -1.4144858038         1.8478417070         1.3582579434         2.9753409236         0.5531745376        -8.1208458970
        0.7750000000        -1.4734308761         1.8295134291         1.3378393285         2.9778928011         0.0212759438        -8.4592613458
        0.7800000000        -1.4989342090         1.8215646822         1.3199730405         2.9727890461        -0.4441353258        -8.6056810805
        0.7850000000        -1.4904169658         1.8242205598         1.3429439823         2.9829965560         0.1542505922        -8.5567818839
        0.7900000000        -1.4480724582         1.8374057388         1.3429439823         2.9829965560         0.1542505922        -8.3136735973
        0.7950000000        -1.3728617589         1.8607479596         1.3276300211         2.9727890461        -0.2446733532        -7.8818739304
        0.8000000000        -1.2664918883         1.8935949881         1.3352870017         2.9727890461        -0.0452113805        -7.2711832288
        0.8050000000        -1.1313770711         1.9350434104         1.3378393285         2.9753409236         0.0212759438        -6.4954620406
        0.8100000000        -0.9705839424         1.9839766058         1.3429439823         2.9778928011         0.1542505922        -5.5723165298
        0.8150000000        -0.7877619449         2.0391086927         1.3301823480         2.9778928011        -0.1781860289        -4.5226988783
        0.8200000000        -0.5870605003         2.0990311771         1.3327346748         2.9778928011        -0.1116987047        -3.3704317441
        0.8250000000        -0.3730348307         2.1622593791         1.3225253674         2.9727890461        -0.3776480016        -2.1416675703
        0.8300000000        -0.1505425723         2.2272763264         1.2382985811         2.9753409236        -2.5717297011        -0.8642950160
        0.8350000000         0.0753664773         2.7271893370         1.1259961995         2.9574777814        -5.4971719671         0.4326940193
        0.8400000000         0.2995649708         2.8023407309         1.1668334292         2.9319590068        -4.4333747794         1.7198624102
        0.8450000000         0.5169643848         2.8743165124         1.1821473903         2.9115439871        -4.0344508341         2.9679959258
        0.8500000000         0.7226305112         2.9416237406         1.2051183320         2.9038883547        -3.4360649160         4.1487662906
        0.8550000000         0.9118954465         3.0029119670         1.2331939274         2.8987845998        -2.7047043495         5.2353741377
        0.8600000000         1.0804635373         3.0569878491         1.2510602154         2.8834733351        -2.2392930800         6.2031572605
        0.8650000000         1.2245088761         3.1028258567         1.2816881377         2.8783695801        -1.4414451892         7.0301503593
        0.8700000000         1.3407621362         3.1395759401         1.3123160600         2.8732658252        -0.6435972985         7.6975835765
        0.8750000000         1.4265847744         3.1665688859         1.3352870017         2.8656101929        -0.0452113805         8.1903085070
        0.8800000000         1.4800289163         3.1833199326         1.3633625971         2.8783695801         0.6861491860         8.4971420143
        0.8850000000         1.4998815663         3.1895310762         1.3429439823         2.8681620703         0.1542505922         8.6111200485
        0.8900000000         1.4856921385         3.1850923624         1.3429439823         2.8758177027         0.1542505922         8.5296557058
        0.8950000000         1.4377826835         3.1700823389         1.3352870017         2.8732658252        -0.0452113805         8.2545979427
        0.9000000000         1.3572405787         3.1447677334         1.3301823480         2.8732658252        -0.1781860289         7.7921896104
        0.9050000000         1.2458938488         3.1096023109         1.3403916554         2.8732658252         0.0877632680         7.1529257647
        0.9100000000         1.1062696760         3.0652247542         1.3352870017         2.8732658252        -0.0452113805         6.3513154641
        0.9150000000         0.9415370419         3.0124552920         1.3429439823         2.8834733351         0.1542505922         5.4055524652
        0.9200000000         0.7554348025         2.9522906697         1.3301823480         2.8732658252        -0.1781860289         4.3371022878
        0.9250000000         0.5521868290         2.8858969127         1.3480486360         2.8809214576         0.2872252407         3.1702150228
        0.9300000000         0.3364061414         2.8145991825         1.3710195777         2.8707139478         0.8856111587         1.9313749391
        0.9350000000         0.1129902083         2.7398678810         1.5062929011         2.8885770900         4.4094393427         0.6486993838
        0.9400000000        -0.1129902083         2.2381799532         1.5318161696         2.9115439871         5.0743125850        -0.6486993838
        0.9450000000        -0.3364061414         2.1730123765         1.5037405742         2.9217514970         4.3429520185        -1.9313749391
        0.9500000000        -0.5521868290         2.1093804401         1.4807696325         2.9421665166         3.7445661004        -3.1702150228
        0.9550000000        -0.7554348025         2.0488025035         1.4475893834         2.9549259039         2.8802308855        -4.3371022878
        0.9600000000        -0.9415370419         1.9927715813         1.4373800759         2.9727890461         2.6142815886        -5.4055524652
        0.9650000000        -1.1062696760         1.9427120457         1.4067521537         2.9702371687         1.8164336979        -6.3513154641
        0.9700000000        -1.2458938488         1.8999334805         1.3914381925         2.9855484334         1.4175097525        -7.1529257647
        0.9750000000        -1.3572405787         1.8655838809         1.3582579434         2.9778928011         0.5531745376        -7.7921896104
        0.9800000000        -1.4377826835         1.8406050348         1.3403916554         2.9957559433         0.0877632680        -8.2545979427
        0.9850000000        -1.4856921385         1.8256933241         1.3250776943         2.9855484334        -0.3111606774        -8.5296557058
        0.9900000000        -1.4998815663         1.8212691952         1.3276300211         2.9829965560        -0.2446733532        -8.6111200485
        0.9950000000        -1.4800289163         1.8274580780         1.3454963091         2.9829965560         0.2207379164        -8.4971420143
        1.0000000000        -1.4265847744         1.8440845978         1.3301823480         2.9855484334        -0.1781860289        -8.1903085070
        1.0050000000        -1.3407621362         1.8706806558         1.3250776943         2.9753409236        -0.3111606774        -7.6975835765
        1.0100000000        -1.2245088761         1.9065065765         1.3403916554         2.9829965560         0.0877632680        -7.0301503593
        1.0150000000        -1.0804635373         1.9505832945         1.3378393285         2.9855484334         0.0212759438        -6.2031572605
        1.0200000000        -0.9118954465         2.0017326868         1.3250776943         2.9829965560        -0.3111606774        -5.2353741377
        1.0250000000        -0.7226305112         2.0586227739         1.3378393285         2.9855484334         0.0212759438        -4.1487662906
        1.0300000000        -0.5169643848         2.1198145922         1.3352870017         2.9829965560        -0.0452113805        -2.9679959258
        1.0350000000        -0.2995649708         2.1838079983         1.3174207137         2.9804446785        -0.5106226501        -1.7198624102
