% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2000000000       -99.4759548659         2.1668859008         1.2051183320         0.6863068429        -3.4600003528        -1.7361829390
        0.2050000000       -40.1446859405         2.2476535661         1.2229846200         0.6914105978        -2.9945890832        -0.7006569468
        0.2100000000        20.0977272719         2.7181974366         1.2178799663         0.6863068429        -3.1275637316         0.3507715131
        0.2150000000        79.8839922058         2.7908916075         1.2280892737         0.6735474556        -2.8616144347         1.3942386836
        0.2200000000       137.8571692698         2.8584212535         1.2357462543         0.6582361908        -2.6621524620         2.4060615012
        0.2250000000       192.7014696407         2.9198865335         1.2612695229         0.6607880683        -1.9972792198         3.3632751187
        0.2300000000       243.1721190778         2.9746624795         1.2765834840         0.6480286810        -1.5983552744         4.2441541270
        0.2350000000       288.1236099552         3.0222754843         1.2995544257         0.6378211711        -0.9999693564         5.0287056464
        0.2400000000       326.5357002869         3.0622977757         1.3250776943         0.6454768035        -0.3350961141         5.6991230953
        0.2450000000       357.5365696605         3.0942895470         1.3327346748         0.6327174162        -0.1356341414         6.2401903369
        0.2500000000       380.4226065181         3.1178001361         1.3327346748         0.6327174162        -0.1356341414         6.6396270328
        0.2550000000       394.6743776831         3.1324186071         1.3429439823         0.6480286810         0.1303151555         6.8883673638
        0.2600000000       399.9684176815         3.1378475300         1.3378393285         0.6480286810        -0.0026594930         6.9807657925
        0.2650000000       396.1845702787         3.1339672872         1.3403916554         0.6378211711         0.0638278313         6.9147251970
        0.2700000000       383.4087156070         3.1208638995         1.3327346748         0.6327174162        -0.1356341414         6.6917444682
        0.2750000000       361.9308209864         3.0988089129         1.3454963091         0.6480286810         0.1968024797         6.3168844907
        0.2800000000       332.2383596783         3.0681996181         1.3352870017         0.6352692937        -0.0691468172         5.7986532778
        0.2850000000       295.0052469433         3.0294845842         1.3480486360         0.6403730486         0.2632898039         5.1488128698
        0.2900000000       251.0765445163         2.9831070708         1.3863335388         0.6454768035         1.2605996673         4.3821123763
        0.2950000000       201.4492806543         2.9294944052         1.4373800759         0.6582361908         2.5903461519         3.5159532232
        0.3000000000       147.2498210739         2.8691062280         1.4680079982         0.6684437007         3.3881940426         2.5699942007
        0.3050000000        89.7083043798         2.8025337275         1.4960835936         0.6837549654         4.1195546091         1.5657052778
        0.3100000000        30.1307222112         2.7306227497         1.4833219594         0.6914105978         3.7871179880         0.5258803086
        0.3150000000       -30.1307222112         2.2620003175         1.4782173056         0.7092737400         3.6541433395        -0.5258803086
        0.3200000000       -89.7083043797         2.1797165283         1.4654556714         0.7143774949         3.3217067184        -1.5657052778
        0.3250000000      -147.2498210739         2.1064512189         1.4629033445         0.7398962695         3.2552193941        -2.5699942007
        0.3300000000      -201.4492806543         2.0418762322         1.4399324028         0.7450000244         2.6568334761        -3.5159532232
        0.3350000000      -251.0765445163         1.9856201224         1.4246184417         0.7526556568         2.2579095307        -4.3821123763
        0.3400000000      -295.0052469433         1.9374646799         1.4118568074         0.7603112892         1.9254729096        -5.1488128698
        0.3450000000      -332.2383596783         1.8974384652         1.3863335388         0.7730706765         1.2605996673        -5.7986532778
        0.3500000000      -361.9308209864         1.8658078054         1.3582579434         0.7654150441         0.5292391008        -6.3168844907
        0.3550000000      -383.4087156069         1.8429874588         1.3531532897         0.7781744314         0.3962644524        -6.6917444682
        0.3600000000      -396.1845702787         1.8294080553         1.3352870017         0.7781744314        -0.0691468172        -6.9147251970
        0.3650000000      -399.9684176815         1.8253830687         1.3429439823         0.7807263088         0.1303151555        -6.9807657925
        0.3700000000      -394.6743776831         1.8310139965         1.3429439823         0.7807263088         0.1303151555        -6.8883673638
        0.3750000000      -380.4226065181         1.8461599534         1.3480486360         0.7756225539         0.2632898039        -6.6396270328
        0.3800000000      -357.5365696605         1.8704799135         1.3250776943         0.7705187990        -0.3350961141        -6.2401903369
        0.3850000000      -326.5357002869         1.9035361428         1.2842404646         0.7679669216        -1.3988933017        -5.6991230953
        0.3900000000      -288.1236099552         1.9449300591         1.2536125423         0.7679669216        -2.1967411924        -5.0287056464
        0.3950000000      -243.1721190778         1.9944305276         1.2229846200         0.7501037793        -2.9945890832        -4.2441541270
        0.4000000000      -192.7014696407         2.0520520883         1.1949090246         0.7373443920        -3.7259496497        -3.3632751187
        0.4050000000      -137.8571692698         2.1180478914         1.1872520440         0.7296887597        -3.9254116223        -2.4060615012
        0.4100000000       -79.8839922058         2.1927983759         1.1923566977         0.7067218625        -3.7924369739        -1.3942386836
        0.4150000000       -20.0977272719         2.2765992634         1.2127753126         0.6990662302        -3.2605383801        -0.3507715131
        0.4200000000        40.1446859405         2.7429323938         1.2280892737         0.6837549654        -2.8616144347         0.7006569468
        0.4250000000        99.4759548659         2.8140267224         1.2357462543         0.6684437007        -2.6621524620         1.7361829390
        0.4300000000       156.5494667349         2.8796188383         1.2561648691         0.6684437007        -2.1302538682         2.7323036368
        0.4350000000       210.0698519845         2.9389137798         1.2587171960         0.6480286810        -2.0637665440         3.6664105763
        0.4400000000       258.8223846278         2.9913506291         1.2842404646         0.6429249261        -1.3988933017         4.5173027896
        0.4450000000       301.7005522944         3.0364808919         1.3097637331         0.6454768035        -0.7340200595         5.2656679926
        0.4500000000       337.7311702008         3.0738763274         1.3174207137         0.6403730486        -0.5345580868         5.8945209066
        0.4550000000       366.0964690484         3.1030905494         1.3429439823         0.6454768035         0.1303151555         6.3895887648
        0.4600000000       386.1526555333         3.1236787197         1.3378393285         0.6429249261        -0.0026594930         6.7396352544
        0.4650000000       397.4445242080         3.1352593387         1.3327346748         0.6352692937        -0.1356341414         6.9367155415
        0.4700000000       399.7157890562         3.1375884640         1.3429439823         0.6480286810         0.1303151555         6.9763565912
        0.4750000000       392.9149002915         3.1306142499         1.3403916554         0.6403730486         0.0638278313         6.8576586902
        0.4800000000       377.1962143571         3.1144891108         1.3378393285         0.6429249261        -0.0026594930         6.5833158666
        0.4850000000       352.9164905740         3.0895345105         1.3352870017         0.6352692937        -0.0691468172         6.1595547451
        0.4900000000       320.6267939484         3.0561729034         1.3403916554         0.6378211711         0.0638278313         5.5959932245
        0.4950000000       281.0599879195         3.0148555771         1.3684672508         0.6505805584         0.7951883978         4.9054221848
        0.5000000000       235.1141009170         2.9660188295         1.4348277491         0.6556843134         2.5238588276         4.1035151789
        0.5050000000       183.8319442486         2.9100925121         1.4552463639         0.6633399457         3.0557574215         3.2084726975
        0.5100000000       128.3774439229         2.8475671994         1.4705603251         0.6633399457         3.4546813668         2.2406090817
        0.5150000000        70.0092235901         2.7791051613         1.4909789399         0.6863068429         3.9865799606         1.2218914584
        0.5200000000        10.0520381773         2.6083167661         1.4807696325         0.6990662302         3.7206306637         0.1754411627
        0.5250000000       -50.1332934257         2.2335598250         1.4807696325         0.7194812498         3.7206306637        -0.8749910351
        0.5300000000      -109.1807742069         2.1543052485         1.4654556714         0.7271368822         3.3217067184        -1.9055639898
        0.5350000000      -165.7502323973         2.0839803798         1.4526940371         0.7424481470         2.9892700972        -2.8928872913
        0.5400000000      -218.5577386937         2.0222151641         1.4322754222         0.7501037793         2.4573715034        -3.8145521459
        0.5450000000      -266.4047469737         1.9686722251         1.4144091342         0.7552075343         1.9919602338        -4.6496399776
        0.5500000000      -308.2052971103         1.9232105208         1.3965428462         0.7705187990         1.5265489642        -5.3791972067
        0.5550000000      -343.0106624775         1.8859434702         1.3659149240         0.7628631666         0.7287010735        -5.9866654297
        0.5600000000      -370.0308827338         1.8571997984         1.3557056165         0.7705187990         0.4627517766        -6.4582572378
        0.5650000000      -388.6526931659         1.8374151871         1.3454963091         0.7807263088         0.1968024797        -6.7832691425
        0.5700000000      -398.4534436573         1.8269948153         1.3276300211         0.7654150441        -0.2686087899        -6.9543245077
        0.5750000000      -399.2106913713         1.8261892360         1.3403916554         0.7705187990         0.0638278313        -6.9675409736
        0.5800000000      -390.9072494273         1.8350189224         1.3403916554         0.7781744314         0.0638278313        -6.8226185724
        0.5850000000      -373.7315769826         1.8532681402         1.3327346748         0.7705187990        -0.1356341414        -6.5228465370
        0.5900000000      -348.0735018678         1.8805498013         1.3148683868         0.7654150441        -0.6010454110        -6.0750286465
        0.5950000000      -314.5153728547         1.9164236123         1.2740311571         0.7628631666        -1.6648425986        -5.4893288045
        0.6000000000      -273.8188423715         1.9605341777         1.2382985811         0.7526556568        -2.5956651378        -4.7790403534
        0.6050000000      -226.9075796507         2.0127271710         1.2102229857         0.7398962695        -3.3270257043        -3.9602843626
        0.6100000000      -174.8463066604         2.0731024094         1.1872520440         0.7373443920        -3.9254116223        -3.0516437362
        0.6150000000      -118.8166326308         2.1419731242         1.1795950634         0.7194812498        -4.1248735950        -2.0737414455
        0.6200000000       -60.0902356483         2.2197194639         1.2000136783         0.7041699851        -3.5929750012        -1.0487724604
        0.6250000000        -0.0000000000         2.4974092728         1.2102229857         0.6888587203        -3.3270257043        -0.0000000000
        0.6300000000        60.0902356483         2.7671794863         1.2331939274         0.6863068429        -2.7286397863         1.0487724604
        0.6350000000       118.8166326308         2.8365475651         1.2306416006         0.6633399457        -2.7951271105         2.0737414455
        0.6400000000       174.8463066604         2.9001148028         1.2587171960         0.6633399457        -2.0637665440         3.0516437362
        0.6450000000       226.9075796507         2.9571781244         1.2791358108         0.6582361908        -1.5318679502         3.9602843626
        0.6500000000       273.8188423715         3.0072268301         1.2970020988         0.6505805584        -1.0664566806         4.7790403534
        0.6550000000       314.5153728546         3.0498270891         1.3097637331         0.6403730486        -0.7340200595         5.4893288045
        0.6600000000       348.0735018678         3.0845458900         1.3301823480         0.6378211711        -0.2021214656         6.0750286465
        0.6650000000       373.7315769826         3.1109325940         1.3403916554         0.6378211711         0.0638278313         6.5228465370
        0.6700000000       390.9072494273         3.1285553094         1.3352870017         0.6378211711        -0.0691468172         6.8226185724
        0.6750000000       399.2106913713         3.1370704971         1.3454963091         0.6480286810         0.1968024797         6.9675409736
        0.6800000000       398.4534436573         3.1362939584         1.3429439823         0.6454768035         0.1303151555         6.9543245077
        0.6850000000       388.6526931659         3.1262430142         1.3378393285         0.6480286810        -0.0026594930         6.7832691425
        0.6900000000       370.0308827338         3.1071324346         1.3403916554         0.6403730486         0.0638278313         6.4582572378
        0.6950000000       343.0106624775         3.0793257906         1.3531532897         0.6378211711         0.3962644524         5.9866654297
        0.7000000000       308.2052971103         3.0432624024         1.3454963091         0.6352692937         0.1968024797         5.3791972067
        0.7050000000       266.4047469737         2.9993911981         1.3786765582         0.6480286810         1.0611376947         4.6496399776
        0.7100000000       218.5577386937         2.9481424084         1.4220661148         0.6531324359         2.1914222065         3.8145521459
        0.7150000000       165.7502323973         2.8899559982         1.4475893834         0.6531324359         2.8562954488         2.8928872913
        0.7200000000       109.1807742069         2.8253660807         1.4782173056         0.6658918232         3.6541433395         1.9055639898
        0.7250000000        50.1332934257         2.7551199891         1.4858742862         0.6863068429         3.8536053122         0.8749910351
        0.7300000000       -10.0520381773         2.3865017795         1.4833219594         0.7016181076         3.7871179880        -0.1754411627
        0.7350000000       -70.0092235901         2.2061324472         1.4705603251         0.7143774949         3.4546813668        -1.2218914584
        0.7400000000      -128.3774439229         2.1298879175         1.4629033445         0.7322406371         3.2552193941        -2.2406090817
        0.7450000000      -183.8319442486         2.0624602446         1.4348277491         0.7347925146         2.5238588276        -3.2084726975
        0.7500000000      -235.1141009170         2.0034659495         1.4424847297         0.7501037793         2.7233208003        -4.1035151789
        0.7550000000      -281.0599879195         1.9526200412         1.4067521537         0.7577594117         1.7924982612        -4.9054221848
        0.7600000000      -320.6267939483         1.9098650308         1.3939905194         0.7679669216         1.4600616400        -5.5959932245
        0.7650000000      -352.9164905740         1.8753946056         1.3582579434         0.7654150441         0.5292391008        -6.1595547451
        0.7700000000      -377.1962143571         1.8495875092         1.3403916554         0.7603112892         0.0638278313        -6.5833158666
        0.7750000000      -392.9149002915         1.8328847136         1.3276300211         0.7654150441        -0.2686087899        -6.8576586902
        0.7800000000      -399.7157890562         1.8256518567         1.3352870017         0.7679669216        -0.0691468172        -6.9763565912
        0.7850000000      -397.4445242080         1.8280680116         1.3378393285         0.7679669216        -0.0026594930        -6.9367155415
        0.7900000000      -386.1526555333         1.8400719328         1.3301823480         0.7603112892        -0.2021214656        -6.7396352544
        0.7950000000      -366.0964690484         1.8613803925         1.3352870017         0.7730706765        -0.0691468172        -6.3895887648
        0.8000000000      -337.7311702008         1.8915736502         1.2944497720         0.7705187990        -1.1329440048        -5.8945209066
        0.8050000000      -301.7005522944         1.9302245527         1.2612695229         0.7603112892        -1.9972792198        -5.2656679926
        0.8100000000      -258.8223846278         1.9770341487         1.2229846200         0.7501037793        -2.9945890832        -4.5173027896
        0.8150000000      -210.0698519845         2.0319310793         1.1898043709         0.7296887597        -3.8589242981        -3.6664105763
        0.8200000000      -156.5494667349         2.0950960170         1.1795950634         0.7194812498        -4.1248735950        -2.7323036368
        0.8250000000       -99.4759548660         2.1668859008         1.1974613514         0.7118256175        -3.6594623254        -1.7361829390
        0.8300000000       -40.1446859405         2.2476535661         1.2076706589         0.6939624752        -3.3935130285        -0.7006569468
        0.8350000000        20.0977272719         2.7181974366         1.2306416006         0.6888587203        -2.7951271105         0.3507715131
        0.8400000000        79.8839922058         2.7908916075         1.2408509080         0.6735474556        -2.5291778136         1.3942386836
        0.8450000000       137.8571692698         2.8584212535         1.2434032349         0.6633399457        -2.4626904894         2.4060615012
        0.8500000000       192.7014696407         2.9198865335         1.2663741766         0.6556843134        -1.8643045713         3.3632751187
        0.8550000000       243.1721190778         2.9746624795         1.2740311571         0.6378211711        -1.6648425986         4.2441541270
        0.8600000000       288.1236099552         3.0222754843         1.2995544257         0.6352692937        -0.9999693564         5.0287056464
        0.8650000000       326.5357002869         3.0622977757         1.3199730405         0.6327174162        -0.4680707626         5.6991230953
        0.8700000000       357.5365696605         3.0942895470         1.3403916554         0.6403730486         0.0638278313         6.2401903369
        0.8750000000       380.4226065181         3.1178001361         1.3429439823         0.6327174162         0.1303151555         6.6396270328
        0.8800000000       394.6743776831         3.1324186071         1.3327346748         0.6276136613        -0.1356341414         6.8883673638
        0.8850000000       399.9684176815         3.1378475300         1.3352870017         0.6352692937        -0.0691468172         6.9807657925
        0.8900000000       396.1845702787         3.1339672872         1.3454963091         0.6429249261         0.1968024797         6.9147251970
        0.8950000000       383.4087156070         3.1208638995         1.3403916554         0.6327174162         0.0638278313         6.6917444682
        0.9000000000       361.9308209864         3.0988089129         1.3403916554         0.6352692937         0.0638278313         6.3168844907
        0.9050000000       332.2383596783         3.0681996181         1.3608102703         0.6403730486         0.5957264251         5.7986532778
        0.9100000000       295.0052469433         3.0294845842         1.3506009628         0.6327174162         0.3297771282         5.1488128698
        0.9150000000       251.0765445163         2.9831070708         1.3990951731         0.6480286810         1.5930362885         4.3821123763
        0.9200000000       201.4492806543         2.9294944052         1.4348277491         0.6480286810         2.5238588276         3.5159532232
        0.9250000000       147.2498210739         2.8691062280         1.4731126519         0.6684437007         3.5211686910         2.5699942007
        0.9300000000        89.7083043798         2.8025337275         1.4884266131         0.6735474556         3.9200926364         1.5657052778
        0.9350000000        30.1307222112         2.7306227497         1.4833219594         0.6888587203         3.7871179880         0.5258803086
        0.9400000000       -30.1307222112         2.2620003175         1.4654556714         0.6990662302         3.3217067184        -0.5258803086
        0.9450000000       -89.7083043797         2.1797165283         1.4654556714         0.7169293724         3.3217067184        -1.5657052778
        0.9500000000      -147.2498210739         2.1064512189         1.4526940371         0.7322406371         2.9892700972        -2.5699942007
        0.9550000000      -201.4492806543         2.0418762322         1.4399324028         0.7424481470         2.6568334761        -3.5159532232
        0.9600000000      -251.0765445163         1.9856201224         1.4169614611         0.7552075343         2.0584475581        -4.3821123763
        0.9650000000      -295.0052469433         1.9374646799         1.3990951731         0.7552075343         1.5930362885        -5.1488128698
        0.9700000000      -332.2383596783         1.8974384652         1.3812288851         0.7654150441         1.1276250189        -5.7986532778
        0.9750000000      -361.9308209864         1.8658078054         1.3557056165         0.7654150441         0.4627517766        -6.3168844907
        0.9800000000      -383.4087156069         1.8429874588         1.3429439823         0.7679669216         0.1303151555        -6.6917444682
        0.9850000000      -396.1845702787         1.8294080553         1.3378393285         0.7679669216        -0.0026594930        -6.9147251970
        0.9900000000      -399.9684176815         1.8253830687         1.3301823480         0.7577594117        -0.2021214656        -6.9807657925
        0.9950000000      -394.6743776831         1.8310139965         1.3327346748         0.7577594117        -0.1356341414        -6.8883673638
        1.0000000000      -380.4226065181         1.8461599534         1.3327346748         0.7628631666        -0.1356341414        -6.6396270328
        1.0050000000      -357.5365696605         1.8704799135         1.3250776943         0.7526556568        -0.3350961141        -6.2401903369
        1.0100000000      -326.5357002869         1.9035361428         1.2944497720         0.7552075343        -1.1329440048        -5.6991230953
        1.0150000000      -288.1236099552         1.9449300591         1.2510602154         0.7526556568        -2.2632285167        -5.0287056464
        1.0200000000      -243.1721190779         1.9944305276         1.2229846200         0.7475519019        -2.9945890832        -4.2441541270
        1.0250000000      -192.7014696407         2.0520520883         1.1872520440         0.7296887597        -3.9254116223        -3.3632751187
        1.0300000000      -137.8571692698         2.1180478914         1.1744904097         0.7067218625        -4.2578482435        -2.4060615012
        1.0350000000       -79.8839922058         2.1927983759         1.1872520440         0.6965143527        -3.9254116223        -1.3942386836
