% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6200000000        -0.1502255891         2.1975289127         1.2153276394         2.8196763986        -3.1857401403        -1.0764414588
        0.6250000000        -0.0000000000         2.5000000000         1.2204322931         2.8069170113        -3.0527654919        -0.0000000000
        0.6300000000         0.1502255891         2.7960667717         1.2280892737         2.8018132564        -2.8533035192         1.0764414588
        0.6350000000         0.2970415816         2.8551565466         1.2434032349         2.7865019916        -2.4543795738         2.1284514528
        0.6400000000         0.4371157667         2.9126952026         1.2970020988         2.7865019916        -1.0581457651         3.1321530259
        0.6450000000         0.5672689491         2.9672392667         1.3199730405         2.7762944818        -0.4597598470         4.0647656550
        0.6500000000         0.6845471059         3.0173330328         1.3531532897         2.7813982367         0.4045753679         4.9051222875
        0.6550000000         0.7862884321         3.0615571642         1.3378393285         2.7762944818         0.0056514226         5.6341497605
        0.6600000000         0.8701837547         3.0985869523         1.3276300211         2.7711907269        -0.2602978743         6.2353016941
        0.6650000000         0.9343289425         3.1272571941         1.3378393285         2.7762944818         0.0056514226         6.6949340372
        0.6700000000         0.9772681236         3.1466282265         1.3531532897         2.7839501142         0.4045753679         7.0026147394
        0.6750000000         0.9980267284         3.1560456310         1.4654556714         2.7865019916         3.3300176339         7.1513605226
        0.6800000000         0.9961336091         3.1551853562         1.4424847297         2.7941576240         2.7316317159         7.1377953763
        0.6850000000         0.9716317329         3.1440771672         1.4322754222         2.8145726437         2.4656824189         6.9622271822
        0.6900000000         0.9250772068         3.1231024602         1.4577986908         2.8145726437         3.1305556612         6.6286407256
        0.6950000000         0.8575266562         3.0929668214         1.4756649788         2.8222282761         3.5959669308         6.1446072550
        0.7000000000         0.7705132428         3.0546519233         1.4654556714         2.8477470506         3.3300176339         5.5211126411
        0.7050000000         0.6660118674         3.0093541917         1.4807696325         2.8554026830         3.7289415793         4.7723080361
        0.7100000000         0.5463943467         2.9584184877         1.4782173056         2.8732658252         3.6624542550         3.9151886915
        0.7150000000         0.4143755810         2.9032740195         1.4807696325         2.8911289674         3.7289415793         2.9692082256
        0.7200000000         0.2729519355         2.8453775457         1.4756649788         2.8962327224         3.5959669308         1.9558370939
        0.7250000000         0.1253332336         2.7861665191         1.4782173056         2.9140958646         3.6624542550         0.8980752851
        0.7300000000        -0.0251300954         2.2496043062         1.4705603251         2.9294071293         3.4629922823        -0.1800696989
        0.7350000000        -0.1750230590         2.1871106594         1.4577986908         2.9370627617         3.1305556612        -1.2541277291
        0.7400000000        -0.3209436098         2.1251408911         1.4118568074         2.9472702715         1.9337838251        -2.2997214361
        0.7450000000        -0.4595798606         2.0651711065         1.3557056165         2.9523740265         0.4710626921        -3.2931194913
        0.7500000000        -0.5877852523         2.0087121548         1.3403916554         2.9549259039         0.0721387468        -4.2117752253
        0.7550000000        -0.7026499698         1.9572673745         1.3327346748         2.9523740265        -0.1273232259        -5.0348383586
        0.7600000000        -0.8015669849         1.9122810024         1.3352870017         2.9523740265        -0.0608359017        -5.7436282301
        0.7650000000        -0.8822912264         1.8750788638         1.3327346748         2.9447183941        -0.1273232259        -6.3220577830
        0.7700000000        -0.9429905359         1.8468048925         1.3352870017         2.9498221490        -0.0608359017        -6.7569986849
        0.7750000000        -0.9822872507         1.8283589828         1.2918974451         2.9447183941        -1.1911204135        -7.0385792951
        0.7800000000        -0.9992894726         1.8203430667         1.1719380829         2.9294071293        -4.3160246522        -7.1604087162
        0.7850000000        -0.9936113105         1.8230224830         1.2485078886         2.9319590068        -2.3214049254        -7.1197218455
        0.7900000000        -0.9653816388         1.8363082821         1.2382985811         2.9140958646        -2.5873542223        -6.9174421331
        0.7950000000        -0.9152411726         1.8597632042         1.1795950634         2.8987845998        -4.1165626795        -6.5581606224
        0.8000000000        -0.8443279255         1.8926303944         1.1974613514         2.8885770900        -3.6511514099        -6.0500317502
        0.8050000000        -0.7542513807         1.9338805131         1.2051183320         2.8783695801        -3.4516894372        -5.4045882687
        0.8100000000        -0.6470559616         1.9822706794         1.1923566977         2.8579545605        -3.7841260584        -4.6364794926
        0.8150000000        -0.5251746300         2.0364080808         1.1974613514         2.8451951732        -3.6511514099        -3.7631388110
        0.8200000000        -0.3913736668         2.0948119391         1.2051183320         2.8426432957        -3.4516894372        -2.8043880097
        0.8250000000        -0.2486898872         2.1559692775         1.2127753126         2.8324357859        -3.2522274645        -1.7819873865
        0.8300000000        -0.1003617149         2.2183819382         1.2076706589         2.8069170113        -3.3852021130        -0.7191418678
        0.8350000000         0.0502443182         2.7565028302         1.2178799663         2.7992613789        -3.1192528161         0.3600256619
        0.8400000000         0.1997099805         2.8158483277         1.2331939274         2.7916057465        -2.7203288707         1.4310218654
        0.8450000000         0.3446429232         2.8745790138         1.2765834840         2.7813982367        -1.5900443589         2.4695388660
        0.8500000000         0.4817536741         2.9312813465         1.3072114063         2.7762944818        -0.7921964682         3.4520059518
        0.8550000000         0.6079302977         2.9845030275         1.3301823480         2.7711907269        -0.1938105501         4.3561245481
        0.8600000000         0.7203090249         3.0327945599         1.3531532897         2.7813982367         0.4045753679         5.1613743178
        0.8650000000         0.8163392507         3.0747612641         1.3454963091         2.7813982367         0.2051133952         5.8494789010
        0.8700000000         0.8938414242         3.1091241990         1.3352870017         2.7737426043        -0.0608359017         6.4048207248
        0.8750000000         0.9510565163         3.1347861486         1.3403916554         2.7762944818         0.0721387468         6.8147954675
        0.8800000000         0.9866859442         3.1508964496         1.3761242314         2.7788463592         1.0029612860         7.0700981332
        0.8850000000         0.9999210442         3.1569067393         1.4935312668         2.7967095015         4.0613782004         7.1649342422
        0.8900000000         0.9904614257         3.1526095230         1.4246184417         2.7967095015         2.2662204463         7.0971513458
        0.8950000000         0.9585217890         3.1381533178         1.4220661148         2.8069170113         2.1997331220         6.8682878792
        0.9000000000         0.9048270525         3.1140317823         1.5088452279         2.8324357859         4.4603021457         6.4835382444
        0.9050000000         0.8305958992         3.0810486995         1.4680079982         2.8375395408         3.3965049581         5.9516349157
        0.9100000000         0.7375131174         3.0402645537         1.4654556714         2.8477470506         3.3300176339         5.2846502424
        0.9150000000         0.6276913613         2.9929326384         1.4756649788         2.8528508056         3.5959669308         4.4977224493
        0.9200000000         0.5036232016         2.9404327718         1.4654556714         2.8681620703         3.3300176339         3.6087120513
        0.9250000000         0.3681245527         2.8842091977         1.4756649788         2.8885770900         3.5959669308         2.6377964823
        0.9300000000         0.2242707609         2.8257169211         1.4807696325         2.8962327224         3.7289415793         1.6070121376
        0.9350000000         0.0753268055         2.7663783822         1.4833219594         2.9217514970         3.7954289035         0.5397542250
        0.9400000000        -0.0753268055         2.2288035189         1.4680079982         2.9319590068         3.3965049581        -0.5397542250
        0.9450000000        -0.2242707609         2.1663240812         1.4577986908         2.9421665166         3.1305556612        -1.6070121376
        0.9500000000        -0.3681245527         2.1048544831         1.4016475000         2.9523740265         1.6678345282        -2.6377964823
        0.9550000000        -0.5036232016         2.0458865127         1.3633625971         2.9498221490         0.6705246648        -3.6087120513
        0.9600000000        -0.6276913613         1.9909336863         1.3429439823         2.9523740265         0.1386260710        -4.4977224493
        0.9650000000        -0.7375131174         1.9414858057         1.3250776943         2.9523740265        -0.3267851986        -5.2846502424
        0.9700000000        -0.8305958992         1.8989545260         1.3327346748         2.9498221490        -0.1273232259        -5.9516349157
        0.9750000000        -0.9048270525         1.8646121598         1.3403916554         2.9549259039         0.0721387468        -6.4835382444
        0.9800000000        -0.9585217890         1.8395279434         1.3276300211         2.9523740265        -0.2602978743        -6.8682878792
        0.9850000000        -0.9904614257         1.8245078256         1.2536125423         2.9498221490        -2.1884302769        -7.0971513458
        0.9900000000        -0.9999210442         1.8200448927         1.1949090246         2.9319590068        -3.7176387341        -7.1649342422
        0.9950000000        -0.9866859442         1.8262872067         1.2485078886         2.9294071293        -2.3214049254        -7.0700981332
        1.0000000000        -0.9510565163         1.8430278723         1.2331939274         2.9243033744        -2.7203288707        -6.8147954675
        1.0050000000        -0.8938414242         1.8697188818         1.1821473903         2.9064402322        -4.0500753553        -6.4048207248
        1.0100000000        -0.8163392507         1.9055065854         1.2076706589         2.8911289674        -3.3852021130        -5.8494789010
        1.0150000000        -0.7203090249         1.9492835389         1.2025660052         2.8783695801        -3.5181767615        -5.1613743178
        1.0200000000        -0.6079302977         1.9997497820         1.2000136783         2.8656101929        -3.5846640857        -4.3561245481
        1.0250000000        -0.4817536741         2.0554765270         1.2102229857         2.8605064379        -3.3187147888        -3.4520059518
        1.0300000000        -0.3446429232         2.1149664649         1.1949090246         2.8375395408        -3.7176387341        -2.4695388660
        1.0350000000        -0.1997099805         2.1767068036         1.2229846200         2.8324357859        -2.9862781676        -1.4310218654
