% f=4.80Hz  n_cycles=5  N_total=208  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1500000000        -0.9822872507         1.7137664411         1.1693857560         1.2196492318        -4.3742010609        -8.2336299643
        0.1550000000        -0.9992894726         1.7035882916         1.2510602154         1.2145454769        -2.2466066856        -8.3761442886
        0.1600000000        -0.9936113105         1.7069922638         1.2434032349         1.2094417220        -2.4460686583        -8.3285493659
        0.1650000000        -0.9653816388         1.7238441090         1.1642811023         1.1966823347        -4.5071757093        -8.0919254349
        0.1700000000        -0.9152411726         1.7534885558         1.1949090246         1.1737154375        -3.7093278186        -7.6716430330
        0.1750000000        -0.8443279255         1.7948094066         1.1949090246         1.1584041728        -3.7093278186        -7.0772411044
        0.1800000000        -0.7542513807         1.8463240964         1.1464148143         1.1430929080        -4.9725869789        -6.3222104985
        0.1850000000        -0.6470559616         1.9062946351         1.1898043709         1.1226778884        -3.8423024671        -5.4236877755
        0.1900000000        -0.5251746300         1.9728375343         1.1540717949         1.1124703785        -4.7731250062        -4.4020662658
        0.1950000000        -0.3913736668         2.0440201584         1.1770427366         1.0997109912        -4.1747390882        -3.2805332128
        0.2000000000        -0.2486898872         2.1179371467         1.1898043709         1.0843997265        -3.8423024671        -2.0845435032
        0.2050000000        -0.1003617149         2.1927658653         1.1795950634         1.0690884617        -4.1082517640        -0.8412419301
        0.2100000000         0.0502443182         2.5000000000         1.1821473903         1.0486734420        -4.0417644397         0.4211528994
        0.2150000000         0.1997099805         2.8348784167         1.2051183320         1.0282584224        -3.4433785217         1.6739890277
        0.2200000000         0.3446429232         2.9063059283         1.2051183320         1.0129471576        -3.4433785217         2.8888314463
        0.2250000000         0.4817536741         2.9757439454         1.2536125423         1.0103952802        -2.1801193614         4.0381074717
        0.2300000000         0.6079302977         3.0413821630         1.2944497720         1.0103952802        -1.1163221738         5.0957325483
        0.2350000000         0.7203090249         3.1013593186         1.3250776943         1.0027396478        -0.3184742830         6.0377022775
        0.2400000000         0.8163392507         3.1538298080         1.3531532897         1.0001877703         0.4128862834         6.8426372334
        0.2450000000         0.8938414242         3.1970511969         1.3327346748         1.0027396478        -0.1190123104         7.4922682014
        0.2500000000         0.9510565163         3.2294885441         1.3301823480         1.0027396478        -0.1854996346         7.9718508252
        0.2550000000         0.9866859442         3.2499252589         1.3863335388         0.9976358929         1.2772214984         8.2705002529
        0.2600000000         0.9999210442         3.2575643996         1.4909789399         1.0154990351         4.0032017917         8.3814381846
        0.2650000000         0.9904614257         3.2521017657         1.4246184417         1.0257065449         2.2745313618         8.3021467163
        0.2700000000         0.9585217890         3.2337552419         1.4603510177         1.0308102998         3.2053539010         8.0344254877
        0.2750000000         0.9048270525         3.2032436979         1.5190545354         1.0537771970         4.7345623582         7.5843508365
        0.2800000000         0.8305958992         3.1617202864         1.4884266131         1.0741922166         3.9367144675         6.9621378866
        0.2850000000         0.7375131174         3.1106745551         1.4807696325         1.0818478490         3.7372524948         6.1819087010
        0.2900000000         0.6276913613         3.0518219394         1.5165022085         1.0997109912         4.6680750340         5.2613717595
        0.2950000000         0.5036232016         2.9869974614         1.4807696325         1.1150222560         3.7372524948         4.2214200384
        0.3000000000         0.3681245527         2.9180649764         1.5011882474         1.1303335207         4.2691510886         3.0856568131
        0.3050000000         0.2242707609         2.8468470166         1.4935312668         1.1430929080         4.0696891159         1.8798599454
        0.3100000000         0.0753268055         2.7750752606         1.4884266131         1.1609560502         3.9367144675         0.6313968166
        0.3150000000        -0.0753268055         2.2052043875         1.4756649788         1.1788191925         3.6042778463        -0.6313968166
        0.3200000000        -0.2242707609         2.1303929096         1.4960835936         1.1915785797         4.1361764401        -1.8798599454
        0.3250000000        -0.3681245527         2.0562002571         1.4424847297         1.2017860896         2.7399426314        -3.0856568131
        0.3300000000        -0.5036232016         1.9844312452         1.4195137880         1.2170973543         2.1415567133        -4.2214200384
        0.3350000000        -0.6276913613         1.9169807532         1.3812288851         1.2196492318         1.1442468499        -5.2613717595
        0.3400000000        -0.7375131174         1.8557816012         1.3403916554         1.2119935994         0.0804496623        -6.1819087010
        0.3450000000        -0.8305958992         1.8027316676         1.3148683868         1.2145454769        -0.5844235800        -6.9621378866
        0.3500000000        -0.9048270525         1.7596005817         1.3199730405         1.2196492318        -0.4514489315        -7.5843508365
        0.3550000000        -0.9585217890         1.7279213533         1.1974613514         1.2017860896        -3.6428404944        -8.0344254877
        0.3600000000        -0.9904614257         1.7088784844         1.2459555617         1.1966823347        -2.3795813341        -8.3021467163
        0.3650000000        -0.9999210442         1.7032093741         1.2357462543         1.1941304572        -2.6455306310        -8.3814381846
        0.3700000000        -0.9866859442         1.7111373693         1.1770427366         1.1813710699        -4.1747390882        -8.2705002529
        0.3750000000        -0.9510565163         1.7323506234         1.2025660052         1.1660598052        -3.5098658459        -7.9718508252
        0.3800000000        -0.8938414242         1.7660315029         1.1770427366         1.1481966629        -4.1747390882        -7.4922682014
        0.3850000000        -0.8163392507         1.8109299833         1.1744904097         1.1328853982        -4.2412264124        -6.8426372334
        0.3900000000        -0.7203090249         1.8654657569         1.1617287755         1.1124703785        -4.5736630336        -6.0377022775
        0.3950000000        -0.6079302977         1.9278405919         1.1668334292         1.0971591138        -4.4406883851        -5.0957325483
        0.4000000000        -0.4817536741         1.9961448232         1.1566241217         1.0843997265        -4.7066376820        -4.0381074717
        0.4050000000        -0.3446429232         2.0684474710         1.1923566977         1.0767440941        -3.7758151428        -2.8888314463
        0.4100000000        -0.1997099805         2.1428655785         1.1744904097         1.0537771970        -4.2412264124        -1.6739890277
        0.4150000000        -0.0502443182         2.5000000000         1.1770427366         1.0384659322        -4.1747390882        -0.4211528994
        0.4200000000         0.1003617149         2.7870057202         1.1923566977         1.0154990351        -3.7758151428         0.8412419301
        0.4250000000         0.2486898872         2.8588005134         1.2127753126         1.0078434027        -3.2439165490         2.0845435032
        0.4300000000         0.3913736668         2.9297607490         1.2587171960         1.0052915252        -2.0471447129         3.2805332128
        0.4350000000         0.5251746300         2.9981369654         1.3021067526         0.9976358929        -0.9168602011         4.4020662658
        0.4400000000         0.6470559616         3.0620957723         1.3327346748         0.9823246281        -0.1190123104         5.4236877755
        0.4450000000         0.7542513807         3.1197726695         1.3454963091         0.9848765056         0.2134243108         6.3222104985
        0.4500000000         0.8443279255         3.1693457491         1.3276300211         0.9899802605        -0.2519869588         7.0772411044
        0.4550000000         0.9152411726         3.2091295530         1.3352870017         0.9925321379        -0.0525249861         7.6716430330
        0.4600000000         0.9653816388         3.2376830355         1.3506009628         1.0001877703         0.3463989592         8.0919254349
        0.4650000000         0.9936113105         3.2539192452         1.4807696325         1.0001877703         3.7372524948         8.3285493659
        0.4700000000         0.9992894726         3.2571992708         1.4501417102         1.0103952802         2.9394046041         8.3761442886
        0.4750000000         0.9822872507         3.2473921415         1.4297230954         1.0154990351         2.4075060102         8.2336299643
        0.4800000000         0.9429905359         3.2248875425         1.4909789399         1.0308102998         4.0032017917         7.9042409709
        0.4850000000         0.8822912264         3.1905584200         1.5088452279         1.0512253195         4.4686130613         7.3954532891
        0.4900000000         0.8015669849         3.1456819454         1.4807696325         1.0767440941         3.7372524948         6.7188146239
        0.4950000000         0.7026499698         3.0918353367         1.5088452279         1.0895034814         4.4686130613         5.8896823119
        0.5000000000         0.5877852523         3.0307851060         1.5011882474         1.0946072363         4.2691510886         4.9268747632
        0.5050000000         0.4595798606         2.9643850003         1.4884266131         1.1175741334         3.9367144675         3.8522443497
        0.5100000000         0.3209436098         2.8944918404         1.5062929011         1.1328853982         4.4021257370         2.6901814318
        0.5150000000         0.1750230590         2.8229024256         1.5037405742         1.1584041728         4.3356384128         1.4670607826
        0.5200000000         0.0251300954         2.5000000000         1.4884266131         1.1635079277         3.9367144675         0.2106429730
        0.5250000000        -0.1253332336         2.1803050394         1.4884266131         1.1839229474         3.9367144675        -1.0505556971
        0.5300000000        -0.2729519355         2.1055064361         1.4782173056         1.1941304572         3.6707651706        -2.2879104187
        0.5350000000        -0.4143755810         2.0319158225         1.4322754222         1.1992342121         2.4739933345        -3.4733375574
        0.5400000000        -0.5463943467         1.9613726369         1.4195137880         1.2196492318         2.1415567133        -4.5799320538
        0.5450000000        -0.6660118674         1.8957911870         1.3786765582         1.2196492318         1.0777595257        -5.5825780740
        0.5500000000        -0.7705132428         1.8371017994         1.3429439823         1.2196492318         0.1469369865        -6.4585190523
        0.5550000000        -0.8575266562         1.7871708822         1.3148683868         1.2145454769        -0.5844235800        -7.1878741849
        0.5600000000        -0.9250772068         1.7477017037         1.2867927914         1.2170973543        -1.3157841464        -7.7540896554
        0.5650000000        -0.9716317329         1.7201232626         1.2280892737         1.2196492318        -2.8449926037        -8.1443143485
        0.5700000000        -0.9961336091         1.7054807825         1.2408509080         1.2017860896        -2.5125559825        -8.3496915252
        0.5750000000        -0.9980267284         1.7043457070         1.2357462543         1.1966823347        -2.6455306310        -8.3655598404
        0.5800000000        -0.9772681236         1.7167628261         1.1668334292         1.1813710699        -4.4406883851        -8.1915591386
        0.5850000000        -0.9343289425         1.7422460195         1.2076706589         1.1609560502        -3.3768911975        -7.8316386286
        0.5900000000        -0.8701837547         1.7798235790         1.1642811023         1.1430929080        -4.5071757093        -7.2939672500
        0.5950000000        -0.7862884321         1.8281231566         1.1744904097         1.1226778884        -4.2412264124        -6.5907482670
        0.6000000000        -0.6845471059         1.8854793228         1.1668334292         1.1150222560        -4.4406883851        -5.7379422966
        0.6050000000        -0.5672689491         1.9500455230         1.1744904097         1.1048147461        -4.2412264124        -4.7549050585
        0.6100000000        -0.4371157667         2.0198959631         1.1668334292         1.0869516039        -4.4406883851        -3.6639480676
        0.6150000000        -0.2970415816         2.0931090184         1.1872520440         1.0639847068        -3.9087897913        -2.4898322409
        0.6200000000        -0.1502255891         2.1678295397         1.1821473903         1.0563290744        -4.0417644397        -1.2592059106
        0.6250000000        -0.0000000000         2.5000000000         1.1795950634         1.0333621773        -4.1082517640        -0.0000000000
        0.6300000000         0.1502255891         2.8109266561         1.1923566977         1.0129471576        -3.7758151428         1.2592059106
        0.6350000000         0.2970415816         2.8826308716         1.2102229857         1.0078434027        -3.3104038732         2.4898322409
        0.6400000000         0.4371157667         2.9529291670         1.2638218497         1.0052915252        -1.9141700645         3.6639480676
        0.6450000000         0.5672689491         3.0200394410         1.3072114063         0.9950840154        -0.7838855526         4.7549050585
        0.6500000000         0.6845471059         3.0821110636         1.3454963091         0.9899802605         0.2134243108         5.7379422966
        0.6550000000         0.7862884321         3.1372844894         1.3378393285         0.9874283830         0.0139623381         6.5907482670
        0.6600000000         0.8701837547         3.1837719841         1.3301823480         0.9925321379        -0.1854996346         7.2939672500
        0.6650000000         0.9343289425         3.2199571647         1.3301823480         0.9848765056        -0.1854996346         7.8316386286
        0.6700000000         0.9772681236         3.2445052162         1.3557056165         0.9925321379         0.4793736077         8.1915591386
        0.6750000000         0.9980267284         3.2564694227         1.5088452279         1.0103952802         4.4686130613         8.3655598404
        0.6800000000         0.9961336091         3.2553756729         1.4399324028         1.0154990351         2.6734553072         8.3496915252
        0.6850000000         0.9716317329         3.2412676639         1.4858742862         1.0257065449         3.8702271432         8.1443143485
        0.6900000000         0.9250772068         3.2147026532         1.5062929011         1.0308102998         4.4021257370         7.7540896554
        0.6950000000         0.8575266562         3.1766987382         1.4986359205         1.0563290744         4.2026637644         7.1878741849
        0.7000000000         0.7705132428         3.1286453753         1.4782173056         1.0741922166         3.6707651706         6.4585190523
        0.7050000000         0.6660118674         3.0721950182         1.5165022085         1.0946072363         4.6680750340         5.5825780740
        0.7100000000         0.5463943467         3.0091538399         1.5011882474         1.1022628687         4.2691510886         4.5799320538
        0.7150000000         0.4143755810         2.9413849376         1.4884266131         1.1150222560         3.9367144675         3.4733375574
        0.7200000000         0.2729519355         2.8707310989         1.4986359205         1.1303335207         4.2026637644         2.2879104187
        0.7250000000         0.1253332336         2.7989586188         1.4986359205         1.1481966629         4.2026637644         1.0505556971
        0.7300000000        -0.0251300954         2.5000000000         1.4858742862         1.1686116826         3.8702271432        -0.2106429730
        0.7350000000        -0.1750230590         2.1553471046         1.4884266131         1.1813710699         3.9367144675        -1.4670607826
        0.7400000000        -0.3209436098         2.0807532244         1.5113975548         1.1992342121         4.5351003855        -2.6901814318
        0.7450000000        -0.4595798606         2.0079693541         1.4399324028         1.2068898445         2.6734553072        -3.8522443497
        0.7500000000        -0.5877852523         1.9388651776         1.4118568074         1.2145454769         1.9420947407        -4.9268747632
        0.7550000000        -0.7026499698         1.8753679100         1.3761242314         1.2222011093         1.0112722015        -5.8896823119
        0.7600000000        -0.8015669849         1.8193964899         1.3327346748         1.2247529867        -0.1190123104        -6.7188146239
        0.7650000000        -0.8822912264         1.7727747704         1.3276300211         1.2247529867        -0.2519869588        -7.3954532891
        0.7700000000        -0.9429905359         1.7371271983         1.2791358108         1.2222011093        -1.5152461191        -7.9042409709
        0.7750000000        -0.9822872507         1.7137664411         1.2280892737         1.2145454769        -2.8449926037        -8.2336299643
        0.7800000000        -0.9992894726         1.7035882916         1.2459555617         1.2094417220        -2.3795813341        -8.3761442886
        0.7850000000        -0.9936113105         1.7069922638         1.2229846200         1.1890267023        -2.9779672521        -8.3285493659
        0.7900000000        -0.9653816388         1.7238441090         1.1566241217         1.1711635601        -4.7066376820        -8.0919254349
        0.7950000000        -0.9152411726         1.7534885558         1.2076706589         1.1584041728        -3.3768911975        -7.6716430330
        0.8000000000        -0.8443279255         1.7948094066         1.1617287755         1.1481966629        -4.5736630336        -7.0772411044
        0.8050000000        -0.7542513807         1.8463240964         1.1872520440         1.1379891531        -3.9087897913        -6.3222104985
        0.8100000000        -0.6470559616         1.9062946351         1.1668334292         1.1150222560        -4.4406883851        -5.4236877755
        0.8150000000        -0.5251746300         1.9728375343         1.1668334292         1.0971591138        -4.4406883851        -4.4020662658
        0.8200000000        -0.3913736668         2.0440201584         1.1617287755         1.0792959716        -4.5736630336        -3.2805332128
        0.8250000000        -0.2486898872         2.1179371467         1.1872520440         1.0690884617        -3.9087897913        -2.0845435032
        0.8300000000        -0.1003617149         2.1927658653         1.1693857560         1.0435696871        -4.3742010609        -0.8412419301
        0.8350000000         0.0502443182         2.5000000000         1.1821473903         1.0308102998        -4.0417644397         0.4211528994
        0.8400000000         0.1997099805         2.8348784167         1.2000136783         1.0206027900        -3.5763531702         1.6739890277
        0.8450000000         0.3446429232         2.9063059283         1.2076706589         1.0027396478        -3.3768911975         2.8888314463
        0.8500000000         0.4817536741         2.9757439454         1.2536125423         1.0001877703        -2.1801193614         4.0381074717
        0.8550000000         0.6079302977         3.0413821630         1.2944497720         0.9950840154        -1.1163221738         5.0957325483
        0.8600000000         0.7203090249         3.1013593186         1.3684672508         0.9976358929         0.8118102288         6.0377022775
        0.8650000000         0.8163392507         3.1538298080         1.3454963091         0.9899802605         0.2134243108         6.8426372334
        0.8700000000         0.8938414242         3.1970511969         1.3276300211         0.9925321379        -0.2519869588         7.4922682014
        0.8750000000         0.9510565163         3.2294885441         1.3429439823         0.9976358929         0.1469369865         7.9718508252
        0.8800000000         0.9866859442         3.2499252589         1.3939905194         0.9950840154         1.4766834711         8.2705002529
        0.8850000000         0.9999210442         3.2575643996         1.4884266131         1.0129471576         3.9367144675         8.3814381846
        0.8900000000         0.9904614257         3.2521017657         1.4322754222         1.0231546675         2.4739933345         8.3021467163
        0.8950000000         0.9585217890         3.2337552419         1.4680079982         1.0308102998         3.4048158736         8.0344254877
        0.9000000000         0.9048270525         3.2032436979         1.5241591891         1.0435696871         4.8675370066         7.5843508365
        0.9050000000         0.8305958992         3.1617202864         1.4833219594         1.0588809519         3.8037398190         6.9621378866
        0.9100000000         0.7375131174         3.1106745551         1.4833219594         1.0767440941         3.8037398190         6.1819087010
        0.9150000000         0.6276913613         3.0518219394         1.5216068622         1.0997109912         4.8010496824         5.2613717595
        0.9200000000         0.5036232016         2.9869974614         1.4858742862         1.1073666236         3.8702271432         4.2214200384
        0.9250000000         0.3681245527         2.9180649764         1.5011882474         1.1252297658         4.2691510886         3.0856568131
        0.9300000000         0.2242707609         2.8468470166         1.5062929011         1.1456447855         4.4021257370         1.8798599454
        0.9350000000         0.0753268055         2.7750752606         1.4960835936         1.1609560502         4.1361764401         0.6313968166
        0.9400000000        -0.0753268055         2.2052043875         1.4884266131         1.1762673150         3.9367144675        -0.6313968166
        0.9450000000        -0.2242707609         2.1303929096         1.4807696325         1.1890267023         3.7372524948        -1.8798599454
        0.9500000000        -0.3681245527         2.0562002571         1.4424847297         1.2017860896         2.7399426314        -3.0856568131
        0.9550000000        -0.5036232016         1.9844312452         1.4297230954         1.1992342121         2.4075060102        -4.2214200384
        0.9600000000        -0.6276913613         1.9169807532         1.3863335388         1.2094417220         1.2772214984        -5.2613717595
        0.9650000000        -0.7375131174         1.8557816012         1.3659149240         1.2196492318         0.7453229046        -6.1819087010
        0.9700000000        -0.8305958992         1.8027316676         1.3250776943         1.2170973543        -0.3184742830        -6.9621378866
        0.9750000000        -0.9048270525         1.7596005817         1.3301823480         1.2094417220        -0.1854996346        -7.5843508365
        0.9800000000        -0.9585217890         1.7279213533         1.1923566977         1.1992342121        -3.7758151428        -8.0344254877
        0.9850000000        -0.9904614257         1.7088784844         1.2485078886         1.1915785797        -2.3130940098        -8.3021467163
        0.9900000000        -0.9999210442         1.7032093741         1.2306416006         1.1890267023        -2.7785052794        -8.3814381846
        0.9950000000        -0.9866859442         1.7111373693         1.1821473903         1.1762673150        -4.0417644397        -8.2705002529
        1.0000000000        -0.9510565163         1.7323506234         1.1898043709         1.1584041728        -3.8423024671        -7.9718508252
        1.0050000000        -0.8938414242         1.7660315029         1.1898043709         1.1481966629        -3.8423024671        -7.4922682014
        1.0100000000        -0.8163392507         1.8109299833         1.1617287755         1.1252297658        -4.5736630336        -6.8426372334
        1.0150000000        -0.7203090249         1.8654657569         1.1719380829         1.1124703785        -4.3077137366        -6.0377022775
        1.0200000000        -0.6079302977         1.9278405919         1.1719380829         1.0997109912        -4.3077137366        -5.0957325483
        1.0250000000        -0.4817536741         1.9961448232         1.1438624875         1.0767440941        -5.0390743031        -4.0381074717
        1.0300000000        -0.3446429232         2.0684474710         1.1821473903         1.0588809519        -4.0417644397        -2.8888314463
        1.0350000000        -0.1997099805         2.1428655785         1.2102229857         1.0563290744        -3.3104038732        -1.6739890277
