% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4000000000        -1.9021130326         1.6343781259         1.0928159503         0.4540859941        -6.3771317032        -9.4337197964
        0.4050000000        -1.8595529718         1.6480577842         1.0928159503         0.4311190970        -6.3771317032        -9.2226389188
        0.4100000000        -1.8096541049         1.6641451274         1.0672926818         0.4056003224        -7.0420049455        -8.9751604988
        0.4150000000        -1.7526133601         1.6826002267         1.0800543160         0.3800815478        -6.7095683243        -8.6922612207
        0.4200000000        -1.6886558510         1.7033768828         1.0698450086         0.3520108957        -6.9755176212        -8.3750575586
        0.4250000000        -1.6180339887         1.7264225720         1.0698450086         0.3213883662        -6.9755176212        -8.0248013706
        0.4300000000        -1.5410264856         1.7516783853         1.0749496623         0.2958695916        -6.8425429728        -7.6428749577
        0.4350000000        -1.4579372548         1.7790789615         1.0723973355         0.2703508170        -6.9090302970        -7.2307856091
        0.4400000000        -1.3690942119         1.8085524135         1.0672926818         0.2397282875        -7.0420049455        -6.7901596531
        0.4450000000        -1.2748479795         1.8400202506         1.0826066429         0.2167613904        -6.6430810001        -6.3227360391
        0.4500000000        -1.1755705046         1.8733972953         1.0723973355         0.1912426158        -6.9090302970        -5.8303594745
        0.4550000000        -1.0716535900         1.9085915971         1.0698450086         0.1555163314        -6.9755176212        -5.3149731448
        0.4600000000        -0.9635073482         1.9455043450         1.0800543160         0.1248938019        -6.7095683243        -4.7786110441
        0.4650000000        -0.8515585831         1.9840297793         1.0749496623         0.1095825371        -6.8425429728        -4.2233899489
        0.4700000000        -0.7362491054         2.0240551064         1.0826066429         0.0815118851        -6.6430810001        -3.6515010630
        0.4750000000        -0.6180339887         2.0654604182         1.1004729309         0.0559931105        -6.1776697305        -3.0652013706
        0.4800000000        -0.4973797743         2.1081186212         1.0800543160         0.0253705810        -6.7095683243        -2.4668047288
        0.4850000000        -0.3747626292         2.1518953778         1.0979206040         0.0075074388        -6.2441570547        -1.8586727356
        0.4900000000        -0.2506664671         2.1966490675         1.0928159503        -0.0052519485        -6.3771317032        -1.2432054104
        0.4950000000        -0.1255810391         2.2422307712         1.1106822383         0.0100593162        -5.9117204336        -0.6228317213
        0.5000000000        -0.0000000000         2.5000000000         1.1132345652        -0.0001481936        -5.8452331094        -0.0000000000
        0.5050000000         0.1255810391         2.7539349869         1.1132345652        -0.0052519485        -5.8452331094         0.6228317213
        0.5100000000         0.2506664671         2.7930664142         1.1362055069         0.0126111937        -5.2468471913         1.2432054104
        0.5150000000         0.3747626292         2.8319072929         1.1566241217         1.1022628687        -4.7149485975         1.8586727356
        0.5200000000         0.4973797743         2.8703038011         1.1872520440         1.0971591138        -3.9171007068         2.4668047288
        0.5250000000         0.6180339887         2.9081036558         1.2434032349         1.1175741334        -2.4543795738         3.0652013706
        0.5300000000         0.7362491054         2.9451567260         1.2663741766         1.1022628687        -1.8559936558         3.6515010630
        0.5350000000         0.8515585831         2.9813156392         1.3046590794         4.9938759937        -0.8586837924         4.2233899489
        0.5400000000         0.9635073482         3.0164363810         1.3301823480         4.9938759937        -0.1938105501         4.7786110441
        0.5450000000         1.0716535900         3.0503788840         1.3659149240         4.9760128515         0.7370119891         5.3149731448
        0.5500000000         1.1755705046         3.0830076034         1.3888858657         1.1124703785         1.3353979071         5.8303594745
        0.5550000000         1.2748479795         3.1141920769         1.3965428462         1.0997109912         1.5348598798         6.3227360391
        0.5600000000         1.3690942119         3.1438074667         1.4118568074         1.1124703785         1.9337838251         6.7901596531
        0.5650000000         1.4579372548         3.1717350800         1.4271707685         1.1073666236         2.3327077705         7.2307856091
        0.5700000000         1.5410264856         3.1978628663         1.4552463639         1.1150222560         3.0640683370         7.6428749577
        0.5750000000         1.6180339887         3.2220858891         1.4526940371         1.1099185011         2.9975810128         8.0248013706
        0.5800000000         1.6886558510         3.2443067691         1.4756649788         0.0049555613         3.5959669308         8.3750575586
        0.5850000000         1.7526133601         3.2644360973         1.4858742862         0.0075074388         3.8619162277         8.6922612207
        0.5900000000         1.8096541049         3.2823928152         1.5037405742         0.0075074388         4.3273274973         8.9751604988
        0.5950000000         1.8595529718         3.2981045609         1.5165022085         0.0100593162         4.6597641184         9.2226389188
        0.6000000000         1.9021130326         3.3115079788         1.5011882474        -0.0052519485         4.2608401731         9.4337197964
        0.6050000000         1.9371663223         3.3225489916         1.5241591891        -0.0052519485         4.8592260911         9.6075700919
        0.6100000000         1.9645745015         3.3311830324         1.5318161696         0.0024036839         5.0586880638         9.7435036974
        0.6150000000         1.9842294026         3.3373752371         1.5522347845         0.0177149486         5.5905866576         9.8409841453
        0.6200000000         1.9960534569         3.3411005947         1.5343684965         0.0253705810         5.1251753880         9.8996267246
        0.6250000000         2.0000000000         3.3423440552         1.5624440919         0.0559931105         5.8565359545         9.9192000000
        0.6300000000         1.9960534569         3.3411005947         1.5624440919         0.0840637625         5.8565359545         9.8996267246
        0.6350000000         1.9842294026         3.3373752371         1.5777580530         0.1019269048         6.2554598999         9.8409841453
        0.6400000000         1.9645745015         3.3311830324         1.5701010725         0.1248938019         6.0559979272         9.7435036974
        0.6450000000         1.9371663223         3.3225489916         1.6134906290         0.1529644539         7.1862824390         9.6075700919
        0.6500000000         1.9021130326         3.3115079788         1.5777580530         0.1759313511         6.2554598999         9.4337197964
        0.6550000000         1.8595529718         3.2981045609         1.5803103799         0.1963463707         6.3219472241         9.2226389188
        0.6600000000         1.8096541049         3.2823928152         1.6032813216         0.2346245326         6.9203331421         8.9751604988
        0.6650000000         1.7526133601         3.2644360973         1.5956243410         0.2473839199         6.7208711695         8.6922612207
        0.6700000000         1.6886558510         3.2443067691         1.5803103799         0.2882139593         6.3219472241         8.3750575586
        0.6750000000         1.6180339887         3.2220858891         1.6007289948         0.3086289789         6.8538458179         8.0248013706
        0.6800000000         1.5410264856         3.1978628663         1.6058336485         0.3341477535         6.9868204664         7.6428749577
        0.6850000000         1.4579372548         3.1717350800         1.6083859753         0.3647702830         7.0533077906         7.2307856091
        0.6900000000         1.3690942119         3.1438074667         1.5981766679         0.3877371802         6.7873584937         6.7901596531
        0.6950000000         1.2748479795         3.1141920769         1.6007289948         0.4234634646         6.8538458179         6.3227360391
        0.7000000000         1.1755705046         3.0830076034         1.6032813216         0.4464303617         6.9203331421         5.8303594745
        0.7050000000         1.0716535900         3.0503788840         1.6007289948         0.4668453814         6.8538458179         5.3149731448
        0.7100000000         0.9635073482         3.0164363810         1.6058336485         0.5000197884         6.9868204664         4.7786110441
        0.7150000000         0.8515585831         2.9813156392         1.5905196873         0.5280904404         6.5878965210         4.2233899489
        0.7200000000         0.7362491054         2.9451567260         1.5981766679         0.5536092150         6.7873584937         3.6515010630
        0.7250000000         0.6180339887         2.9081036558         1.5854150336         0.5791279896         6.4549218725         3.0652013706
        0.7300000000         0.4973797743         2.8703038011         1.5777580530         0.5995430093         6.2554598999         2.4668047288
        0.7350000000         0.3747626292         2.8319072929         1.5930720142         0.6276136613         6.6543838452         1.8586727356
        0.7400000000         0.2506664671         2.7930664142         1.5777580530         0.6607880683         6.2554598999         1.2432054104
        0.7450000000         0.1255810391         2.7539349869         1.5598917651         0.6709955781         5.7900486303         0.6228317213
        0.7500000000         0.0000000000         2.5000000000         1.5803103799         0.7067218625         6.3219472241         0.0000000000
        0.7550000000        -0.1255810391         2.2422307712         1.5522347845         0.7245850047         5.5905866576        -0.6228317213
        0.7600000000        -0.2506664671         2.1966490675         1.5445778039         0.7475519019         5.3911246849        -1.2432054104
        0.7650000000        -0.3747626292         2.1518953778         1.5216068622         0.7628631666         4.7927387669        -1.8586727356
        0.7700000000        -0.4973797743         2.1081186212         1.4833219594         0.7807263088         3.7954289035        -2.4668047288
        0.7750000000        -0.6180339887         2.0654604182         1.4552463639         0.7985894511         3.0640683370        -3.0652013706
        0.7800000000        -0.7362491054         2.0240551064         1.4195137880         0.8011413285         2.1332457978        -3.6515010630
        0.7850000000        -0.8515585831         1.9840297793         1.3837812120         0.8062450834         1.2024232586        -4.2233899489
        0.7900000000        -0.9635073482         1.9455043450         1.2867927914         0.8087969609        -1.3240950620        -4.7786110441
        0.7950000000        -1.0716535900         1.9085915971         1.2995544257         0.8036932060        -0.9916584408        -5.3149731448
        0.8000000000        -1.1755705046         1.8733972953         1.2842404646         0.7934856961        -1.3905823862        -5.8303594745
        0.8050000000        -1.2748479795         1.8400202506         1.2612695229         0.8011413285        -1.9889683042        -6.3227360391
        0.8100000000        -1.3690942119         1.8085524135         1.2485078886         0.7883819412        -2.3214049254        -6.7901596531
        0.8150000000        -1.4579372548         1.7790789615         1.2331939274         0.7807263088        -2.7203288707        -7.2307856091
        0.8200000000        -1.5410264856         1.7516783853         1.2025660052         0.7628631666        -3.5181767615        -7.6428749577
        0.8250000000        -1.6180339887         1.7264225720         1.2153276394         0.7603112892        -3.1857401403        -8.0248013706
        0.8300000000        -1.6886558510         1.7033768828         1.1898043709         0.7398962695        -3.8506133826        -8.3750575586
        0.8350000000        -1.7526133601         1.6826002267         1.1923566977         0.7271368822        -3.7841260584        -8.6922612207
        0.8400000000        -1.8096541049         1.6641451274         1.1693857560         0.7118256175        -4.3825119764        -8.9751604988
        0.8450000000        -1.8595529718         1.6480577842         1.1617287755         0.6888587203        -4.5819739491        -9.2226389188
        0.8500000000        -1.9021130326         1.6343781259         1.1515194680         0.6760993330        -4.8479232460        -9.4337197964
        0.8550000000        -1.9371663223         1.6231398583         1.1489671412         0.6607880683        -4.9144105702        -9.6075700919
        0.8600000000        -1.9645745015         1.6143705041         1.1489671412         0.6454768035        -4.9144105702        -9.7435036974
        0.8650000000        -1.9842294026         1.6080914356         1.1132345652         0.6123023966        -5.8452331094        -9.8409841453
        0.8700000000        -1.9960534569         1.6043179006         1.1259961995         0.5893354994        -5.5127964883        -9.8996267246
        0.8750000000        -2.0000000000         1.6030590403         1.1030252578         0.5663686023        -6.1111824063        -9.9192000000
        0.8800000000        -1.9960534569         1.6043179006         1.1055775846         0.5459535826        -6.0446950821        -9.8996267246
        0.8850000000        -1.9842294026         1.6080914356         1.0979206040         0.5255385629        -6.2441570547        -9.8409841453
        0.8900000000        -1.9645745015         1.6143705041         1.1106822383         0.5000197884        -5.9117204336        -9.7435036974
        0.8950000000        -1.9371663223         1.6231398583         1.0672926818         0.4693972588        -7.0420049455        -9.6075700919
        0.9000000000        -1.9021130326         1.6343781259         1.0953682772         0.4515341166        -6.3106443790        -9.4337197964
        0.9050000000        -1.8595529718         1.6480577842         1.0928159503         0.4336709744        -6.3771317032        -9.2226389188
        0.9100000000        -1.8096541049         1.6641451274         1.0672926818         0.3902890576        -7.0420049455        -8.9751604988
        0.9150000000        -1.7526133601         1.6826002267         1.0800543160         0.3724259154        -6.7095683243        -8.6922612207
        0.9200000000        -1.6886558510         1.7033768828         1.0698450086         0.3494590183        -6.9755176212        -8.3750575586
        0.9250000000        -1.6180339887         1.7264225720         1.0698450086         0.3162846113        -6.9755176212        -8.0248013706
        0.9300000000        -1.5410264856         1.7516783853         1.0647403549         0.2805583269        -7.1084922697        -7.6428749577
        0.9350000000        -1.4579372548         1.7790789615         1.0749496623         0.2677989396        -6.8425429728        -7.2307856091
        0.9400000000        -1.3690942119         1.8085524135         1.0672926818         0.2371764101        -7.0420049455        -6.7901596531
        0.9450000000        -1.2748479795         1.8400202506         1.0826066429         0.2116576355        -6.6430810001        -6.3227360391
        0.9500000000        -1.1755705046         1.8733972953         1.0672926818         0.1759313511        -7.0420049455        -5.8303594745
        0.9550000000        -1.0716535900         1.9085915971         1.0621880280         0.1402050666        -7.1749795939        -5.3149731448
        0.9600000000        -0.9635073482         1.9455043450         1.0800543160         0.1223419244        -6.7095683243        -4.7786110441
        0.9650000000        -0.8515585831         1.9840297793         1.0672926818         0.0942712724        -7.0420049455        -4.2233899489
        0.9700000000        -0.7362491054         2.0240551064         1.0826066429         0.0713043752        -6.6430810001        -3.6515010630
        0.9750000000        -0.6180339887         2.0654604182         1.0902636235         0.0381299683        -6.4436190274        -3.0652013706
        0.9800000000        -0.4973797743         2.1081186212         1.0723973355         0.0100593162        -6.9090302970        -2.4668047288
        0.9850000000        -0.3747626292         2.1518953778         1.0877112966         0.0024036839        -6.5101063517        -1.8586727356
        0.9900000000        -0.2506664671         2.1966490675         1.1030252578         0.0075074388        -6.1111824063        -1.2432054104
        0.9950000000        -0.1255810391         2.2422307712         1.0953682772         0.0024036839        -6.3106443790        -0.6228317213
        1.0000000000        -0.0000000000         2.5000000000         1.1157868920        -0.0001481936        -5.7787457852        -0.0000000000
        1.0050000000         0.1255810391         2.7539349869         1.1208915457         0.0100593162        -5.6457711367         0.6228317213
        1.0100000000         0.2506664671         2.7930664142         1.1234438726         1.1048147461        -5.5792838125         1.2432054104
        1.0150000000         0.3747626292         2.8319072929         1.1566241217         1.1175741334        -4.7149485975         1.8586727356
        1.0200000000         0.4973797743         2.8703038011         1.1898043709         1.1124703785        -3.8506133826         2.4668047288
        1.0250000000         0.6180339887         2.9081036558         1.2255369469         4.9862203613        -2.9197908434         3.0652013706
        1.0300000000         0.7362491054         2.9451567260         1.2485078886         5.0040835035        -2.3214049254         3.6515010630
        1.0350000000         0.8515585831         2.9813156392         1.2714788303         5.0066353810        -1.7230190073         4.2233899489
        1.0400000000         0.9635073482         3.0164363810         1.3761242314         4.9964278711         1.0029612860         4.7786110441
        1.0450000000         1.0716535900         3.0503788840         1.3735719045         5.0015316260         0.9364739617         5.3149731448
        1.0500000000         1.1755705046         3.0830076034         1.3633625971         5.0040835035         0.6705246648         5.8303594745
        1.0550000000         1.2748479795         3.1141920769         1.4093044805         4.9964278711         1.8672965009         6.3227360391
        1.0600000000         1.3690942119         3.1438074667         1.4118568074         1.1150222560         1.9337838251         6.7901596531
        1.0650000000         1.4579372548         3.1717350800         1.4093044805         1.0869516039         1.8672965009         7.2307856091
        1.0700000000         1.5410264856         3.1978628663         1.4552463639         1.1073666236         3.0640683370         7.6428749577
        1.0750000000         1.6180339887         3.2220858891         1.4475893834         1.1099185011         2.8646063643         8.0248013706
        1.0800000000         1.6886558510         3.2443067691         1.4782173056         1.1201260109         3.6624542550         8.3750575586
        1.0850000000         1.7526133601         3.2644360973         1.4833219594         0.0100593162         3.7954289035         8.6922612207
        1.0900000000         1.8096541049         3.2823928152         1.4909789399        -0.0001481936         3.9948908762         8.9751604988
        1.0950000000         1.8595529718         3.2981045609         1.5088452279         0.0024036839         4.4603021457         9.2226389188
        1.1000000000         1.9021130326         3.3115079788         1.5165022085        -0.0001481936         4.6597641184         9.4337197964
        1.1050000000         1.9371663223         3.3225489916         1.5241591891         0.0100593162         4.8592260911         9.6075700919
        1.1100000000         1.9645745015         3.3311830324         1.5318161696        -0.0027000711         5.0586880638         9.7435036974
        1.1150000000         1.9842294026         3.3373752371         1.5394731502         0.0024036839         5.2581500365         9.8409841453
        1.1200000000         1.9960534569         3.3411005947         1.5573394382         0.0202668261         5.7235613061         9.8996267246
        1.1250000000         2.0000000000         3.3423440552         1.5496824576         0.0355780908         5.5240993334         9.9192000000
        1.1300000000         1.9960534569         3.3411005947         1.5675487456         0.0508893556         5.9895106030         9.8996267246
        1.1350000000         1.9842294026         3.3373752371         1.5624440919         0.0840637625         5.8565359545         9.8409841453
        1.1400000000         1.9645745015         3.3311830324         1.5803103799         0.1070306597         6.3219472241         9.7435036974
        1.1450000000         1.9371663223         3.3225489916         1.5777580530         0.1274456793         6.2554598999         9.6075700919
        1.1500000000         1.9021130326         3.3115079788         1.5905196873         0.1580682088         6.5878965210         9.4337197964
        1.1550000000         1.8595529718         3.2981045609         1.5905196873         0.1861388609         6.5878965210         9.2226389188
        1.1600000000         1.8096541049         3.2823928152         1.5905196873         0.2040020031         6.5878965210         8.9751604988
        1.1650000000         1.7526133601         3.2644360973         1.6083859753         0.2397282875         7.0533077906         8.6922612207
        1.1700000000         1.6886558510         3.2443067691         1.6083859753         0.2729026945         7.0533077906         8.3750575586
        1.1750000000         1.6180339887         3.2220858891         1.6007289948         0.2907658367         6.8538458179         8.0248013706
        1.1800000000         1.5410264856         3.1978628663         1.6032813216         0.3213883662         6.9203331421         7.6428749577
        1.1850000000         1.4579372548         3.1717350800         1.6236999365         0.3545627732         7.4522317359         7.2307856091
        1.1900000000         1.3690942119         3.1438074667         1.6058336485         0.3775296703         6.9868204664         6.7901596531
        1.1950000000         1.2748479795         3.1141920769         1.6007289948         0.4030484449         6.8538458179         6.3227360391
        1.2000000000         1.1755705046         3.0830076034         1.6109383022         0.4387747293         7.1197951148         5.8303594745
        1.2050000000         1.0716535900         3.0503788840         1.6160429559         0.4668453814         7.2527697633         5.3149731448
        1.2100000000         0.9635073482         3.0164363810         1.6109383022         0.4949160334         7.1197951148         4.7786110441
        1.2150000000         0.8515585831         2.9813156392         1.6185952828         0.5229866855         7.3192570875         4.2233899489
        1.2200000000         0.7362491054         2.9451567260         1.5930720142         0.5408498277         6.6543838452         3.6515010630
        1.2250000000         0.6180339887         2.9081036558         1.5930720142         0.5689204797         6.6543838452         3.0652013706
        1.2300000000         0.4973797743         2.8703038011         1.5905196873         0.5918873769         6.5878965210         2.4668047288
        1.2350000000         0.3747626292         2.8319072929         1.5905196873         0.6199580289         6.5878965210         1.8586727356
        1.2400000000         0.2506664671         2.7930664142         1.5828627068         0.6352692937         6.3884345483         1.2432054104
        1.2450000000         0.1255810391         2.7539349869         1.5701010725         0.6684437007         6.0559979272         0.6228317213
        1.2500000000         0.0000000000         2.5000000000         1.5701010725         0.6965143527         6.0559979272         0.0000000000
        1.2550000000        -0.1255810391         2.2422307712         1.5701010725         0.7169293724         6.0559979272        -0.6228317213
        1.2600000000        -0.2506664671         2.1966490675         1.5369208233         0.7296887597         5.1916627122        -1.2432054104
        1.2650000000        -0.3747626292         2.1518953778         1.5292638428         0.7603112892         4.9922007396        -1.8586727356
        1.2700000000        -0.4973797743         2.1081186212         1.4909789399         0.7730706765         3.9948908762        -2.4668047288
        1.2750000000        -0.6180339887         2.0654604182         1.4424847297         0.7781744314         2.7316317159        -3.0652013706
        1.2800000000        -0.7362491054         2.0240551064         1.4195137880         0.7985894511         2.1332457978        -3.6515010630
        1.2850000000        -0.8515585831         1.9840297793         1.3914381925         0.8062450834         1.4018852313        -4.2233899489
        1.2900000000        -0.9635073482         1.9455043450         1.2867927914         0.7934856961        -1.3240950620        -4.7786110441
        1.2950000000        -1.0716535900         1.9085915971         1.2918974451         0.7985894511        -1.1911204135        -5.3149731448
        1.3000000000        -1.1755705046         1.8733972953         1.2995544257         0.7985894511        -0.9916584408        -5.8303594745
        1.3050000000        -1.2748479795         1.8400202506         1.2561648691         0.7858300638        -2.1219429527        -6.3227360391
        1.3100000000        -1.3690942119         1.8085524135         1.2510602154         0.7807263088        -2.2549176011        -6.7901596531
        1.3150000000        -1.4579372548         1.7790789615         1.2536125423         0.7781744314        -2.1884302769        -7.2307856091
        1.3200000000        -1.5410264856         1.7516783853         1.2025660052         0.7603112892        -3.5181767615        -7.6428749577
        1.3250000000        -1.6180339887         1.7264225720         1.2076706589         0.7424481470        -3.3852021130        -8.0248013706
        1.3300000000        -1.6886558510         1.7033768828         1.1923566977         0.7398962695        -3.7841260584        -8.3750575586
        1.3350000000        -1.7526133601         1.6826002267         1.2025660052         0.7271368822        -3.5181767615        -8.6922612207
