% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2850000000        -0.4257792916         2.0798936603         1.3352870017         3.1871467527        -0.0608359017        -3.0509215137
        0.2900000000        -0.4817536741         2.0554765270         1.3378393285         3.1794911203         0.0056514226        -3.4520059518
        0.2950000000        -0.5358267950         2.0317128966         1.3327346748         3.1743873654        -0.1273232259        -3.8394668994
        0.3000000000        -0.5877852523         2.0087121548         1.3301823480         3.1743873654        -0.1938105501        -4.2117752253
        0.3050000000        -0.6374239897         1.9865826232         1.3352870017         3.1743873654        -0.0608359017        -4.5674615985
        0.3100000000        -0.6845471059         1.9654308755         1.2178799663         3.1692836105        -3.1192528161        -4.9051222875
        0.3150000000        -0.7289686274         1.9453610110         1.2536125423         3.1667317330        -2.1884302769        -5.2234246998
        0.3200000000        -0.7705132428         1.9264738919         1.2587171960         3.1488685908        -2.0554556285        -5.5211126411
        0.3250000000        -0.8090169944         1.9088663533         1.2459555617         3.1386610810        -2.3878922496        -5.7970112732
        0.3300000000        -0.8443279255         1.8926303944         1.2076706589         3.1386610810        -3.3852021130        -6.0500317502
        0.3350000000        -0.8763066800         1.8778523649         1.2280892737         3.1310054486        -2.8533035192        -6.2791755159
        0.3400000000        -0.9048270525         1.8646121598         1.2076706589         3.1105904289        -3.3852021130        -6.4835382444
        0.3450000000        -0.9297764859         1.8529824364         1.2127753126         3.0927272867        -3.2522274645        -6.6623134096
        0.3500000000        -0.9510565163         1.8430278723         1.1974613514         3.0799678994        -3.6511514099        -6.8147954675
        0.3550000000        -0.9685831611         1.8348044781         1.1872520440         3.0774160220        -3.9171007068        -6.9403826411
        0.3600000000        -0.9822872507         1.8283589828         1.1974613514         3.0570010023        -3.6511514099        -7.0385792951
        0.3650000000        -0.9921147013         1.8237283073         1.1846997172         3.0391378601        -3.9835880310        -7.1089978923
        0.3700000000        -0.9980267284         1.8209391380         1.1744904097         3.0238265953        -4.2495373279        -7.1513605226
        0.3750000000        -1.0000000000         1.8200076144         1.1693857560         3.0161709629        -4.3825119764        -7.1655000000
        0.3800000000        -0.9980267284         1.8209391380         1.1846997172         2.9983078207        -3.9835880310        -7.1513605226
        0.3850000000        -0.9921147013         1.8237283073         1.1642811023         2.9829965560        -4.5154866249        -7.1089978923
        0.3900000000        -0.9822872507         1.8283589828         1.1770427366         2.9651334138        -4.1830500037        -7.0385792951
        0.3950000000        -0.9685831611         1.8348044781         1.1591764486         2.9472702715        -4.6484612733        -6.9403826411
        0.4000000000        -0.9510565163         1.8430278723         1.1591764486         2.9294071293        -4.6484612733        -6.8147954675
        0.4050000000        -0.9297764859         1.8529824364         1.1566241217         2.9064402322        -4.7149485975        -6.6623134096
        0.4100000000        -0.9048270525         1.8646121598         1.1464148143         2.8834733351        -4.9808978944        -6.4835382444
        0.4150000000        -0.8763066800         1.8778523649         1.1362055069         2.8630583154        -5.2468471913        -6.2791755159
        0.4200000000        -0.8443279255         1.8926303944         1.1642811023         2.8528508056        -4.5154866249        -6.0500317502
        0.4250000000        -0.8090169944         1.9088663533         1.1489671412         2.8375395408        -4.9144105702        -5.7970112732
        0.4300000000        -0.7705132428         1.9264738919         1.1540717949         2.8094688888        -4.7814359218        -5.5211126411
        0.4350000000        -0.7289686274         1.9453610110         1.1464148143         2.8018132564        -4.9808978944        -5.2234246998
        0.4400000000        -0.6845471059         1.9654308755         1.1668334292         2.7788463592        -4.4489993006        -4.9051222875
        0.4450000000        -0.6374239897         1.9865826232         1.1336531800         2.7533275847        -5.3133345156        -4.5674615985
        0.4500000000        -0.5877852523         2.0087121548         1.1566241217         2.7380163199        -4.7149485975        -4.2117752253
        0.4550000000        -0.5358267950         2.0317128966         1.1413101606         2.7150494228        -5.1138725429        -3.8394668994
        0.4600000000        -0.4817536741         2.0554765270         1.1668334292         2.6997381580        -4.4489993006        -3.4520059518
        0.4650000000        -0.4257792916         2.0798936603         1.1413101606         2.6818750158        -5.1138725429        -3.0509215137
        0.4700000000        -0.3681245527         2.1048544831         1.1693857560         2.6691156285        -4.3825119764        -2.6377964823
        0.4750000000        -0.3090169944         2.1302493416         1.1642811023         2.6640118736        -4.5154866249        -2.2142612732
        0.4800000000        -0.2486898872         2.1559692775         1.1821473903         2.6384930990        -4.0500753553        -1.7819873865
        0.4850000000        -0.1873813146         2.1819065120         1.1719380829         2.6257337117        -4.3160246522        -1.3426808097
        0.4900000000        -0.1253332336         2.2079548809         1.1719380829         2.6002149371        -4.3160246522        -0.8980752851
        0.4950000000        -0.0627905195         2.2340102208         1.1795950634         2.5823517949        -4.1165626795        -0.4499254677
        0.5000000000        -0.0000000000         2.5000000000         1.1744904097         2.5695924076        -4.2495373279        -0.0000000000
        0.5050000000         0.0627905195         2.7614384271         1.1923566977         2.5619367752        -3.7841260584         0.4499254677
        0.5100000000         0.1253332336         2.7861665191         1.2076706589         2.5517292654        -3.3852021130         0.8980752851
        0.5150000000         0.1873813146         2.8109072865         1.2434032349         2.5287623683        -2.4543795738         1.3426808097
        0.5200000000         0.2486898872         2.8355621575         1.2842404646         2.5287623683        -1.3905823862         1.7819873865
        0.5250000000         0.3090169944         2.8600303462         1.3225253674         2.5313142457        -0.3932725228         2.2142612732
        0.5300000000         0.3681245527         2.8842091977         1.3429439823         2.5313142457         0.1386260710         2.6377964823
        0.5350000000         0.4257792916         2.9079945826         1.3480486360         2.5262104908         0.2716007195         3.0509215137
        0.5400000000         0.4817536741         2.9312813465         1.3301823480         2.5185548584        -0.1938105501         3.4520059518
        0.5450000000         0.5358267950         2.9539638134         1.3378393285         2.5262104908         0.0056514226         3.8394668994
        0.5500000000         0.5877852523         2.9759363474         1.3352870017         2.5236586133        -0.0608359017         4.2117752253
        0.5550000000         0.6374239897         2.9970939700         1.3327346748         2.5211067359        -0.1273232259         4.5674615985
        0.5600000000         0.6845471059         3.0173330328         1.4297230954         2.5236586133         2.3991950947         4.9051222875
        0.5650000000         0.7289686274         3.0365519411         1.4118568074         2.5338661232         1.9337838251         5.2234246998
        0.5700000000         0.7705132428         3.0546519233         1.3990951731         2.5440736330         1.6013472040         5.5211126411
        0.5750000000         0.8090169944         3.0715378373         1.4373800759         2.5542811429         2.5986570674         5.7970112732
        0.5800000000         0.8443279255         3.0871190042         1.4475893834         2.5644886527         2.8646063643         6.0500317502
        0.5850000000         0.8763066800         3.1013100559         1.4271707685         2.5670405302         2.3327077705         6.2791755159
        0.5900000000         0.9048270525         3.1140317823         1.4629033445         2.5823517949         3.2635303097         6.4835382444
        0.5950000000         0.9297764859         3.1252119606         1.4705603251         2.5976630597         3.4629922823         6.6623134096
        0.6000000000         0.9510565163         3.1347861486         1.4680079982         2.6155262019         3.3965049581         6.8147954675
        0.6050000000         0.9685831611         3.1426984233         1.4654556714         2.6180780793         3.3300176339         6.9403826411
        0.6100000000         0.9822872507         3.1489020461         1.4909789399         2.6384930990         3.9948908762         7.0385792951
        0.6150000000         0.9921147013         3.1533600353         1.4680079982         2.6487006088         3.3965049581         7.1089978923
        0.6200000000         0.9980267284         3.1560456310         1.5011882474         2.6742193834         4.2608401731         7.1513605226
        0.6250000000         1.0000000000         3.1569426369         1.4986359205         2.6895306482         4.1943528488         7.1655000000
        0.6300000000         0.9980267284         3.1560456310         1.4986359205         2.6997381580         4.1943528488         7.1513605226
        0.6350000000         0.9921147013         3.1533600353         1.5037405742         2.7150494228         4.3273274973         7.1089978923
        0.6400000000         0.9822872507         3.1489020461         1.5113975548         2.7405681974         4.5267894700         7.0385792951
        0.6450000000         0.9685831611         3.1426984233         1.5088452279         2.7482238297         4.4603021457         6.9403826411
        0.6500000000         0.9510565163         3.1347861486         1.5216068622         2.7686388494         4.7927387669         6.8147954675
        0.6550000000         0.9297764859         3.1252119606         1.5241591891         2.7890538691         4.8592260911         6.6623134096
        0.6600000000         0.9048270525         3.1140317823         1.5241591891         2.8120207662         4.8592260911         6.4835382444
        0.6650000000         0.8763066800         3.1013100559         1.5216068622         2.8247801535         4.7927387669         6.2791755159
        0.6700000000         0.8443279255         3.0871190042         1.5165022085         2.8375395408         4.6597641184         6.0500317502
        0.6750000000         0.8090169944         3.0715378373         1.5241591891         2.8579545605         4.8592260911         5.7970112732
        0.6800000000         0.7705132428         3.0546519233         1.5216068622         2.8707139478         4.7927387669         5.5211126411
        0.6850000000         0.7289686274         3.0365519411         1.5267115159         2.9013364773         4.9257134153         5.2234246998
        0.6900000000         0.6845471059         3.0173330328         1.5318161696         2.9191996195         5.0586880638         4.9051222875
        0.6950000000         0.6374239897         2.9970939700         1.5343684965         2.9396146392         5.1251753880         4.5674615985
        0.7000000000         0.5877852523         2.9759363474         1.5165022085         2.9574777814         4.6597641184         4.2117752253
        0.7050000000         0.5358267950         2.9539638134         1.5394731502         2.9855484334         5.2581500365         3.8394668994
        0.7100000000         0.4817536741         2.9312813465         1.5292638428         2.9957559433         4.9922007396         3.4520059518
        0.7150000000         0.4257792916         2.9079945826         1.5267115159         3.0161709629         4.9257134153         3.0509215137
        0.7200000000         0.3681245527         2.8842091977         1.5113975548         3.0289303502         4.5267894700         2.6377964823
        0.7250000000         0.3090169944         2.8600303462         1.5165022085         3.0518972474         4.6597641184         2.2142612732
        0.7300000000         0.2486898872         2.8355621575         1.5241591891         3.0672085121         4.8592260911         1.7819873865
        0.7350000000         0.1873813146         2.8109072865         1.5190545354         3.0927272867         4.7262514427         1.3426808097
        0.7400000000         0.1253332336         2.7861665191         1.4986359205         3.1105904289         4.1943528488         0.8980752851
        0.7450000000         0.0627905195         2.7614384271         1.5113975548         3.1259016937         4.5267894700         0.4499254677
        0.7500000000         0.0000000000         2.5000000000         1.5062929011         3.1488685908         4.3938148215         0.0000000000
        0.7550000000        -0.0627905195         2.2340102208         1.5037405742         3.1667317330         4.3273274973        -0.4499254677
        0.7600000000        -0.1253332336         2.2079548809         1.4705603251         3.1743873654         3.4629922823        -0.8980752851
        0.7650000000        -0.1873813146         2.1819065120         1.4297230954         3.1922505076         2.3991950947        -1.3426808097
        0.7700000000        -0.2486898872         2.1559692775         1.3939905194         3.1896986301         1.4683725555        -1.7819873865
        0.7750000000        -0.3090169944         2.1302493416         1.3582579434         3.1896986301         0.5375500164        -2.2142612732
        0.7800000000        -0.3681245527         2.1048544831         1.3403916554         3.1948023851         0.0721387468        -2.6377964823
        0.7850000000        -0.4257792916         2.0798936603         1.3352870017         3.2024580174        -0.0608359017        -3.0509215137
        0.7900000000        -0.4817536741         2.0554765270         1.3429439823         3.1973542625         0.1386260710        -3.4520059518
        0.7950000000        -0.5358267950         2.0317128966         1.3454963091         3.2050098949         0.2051133952        -3.8394668994
        0.8000000000        -0.5877852523         2.0087121548         1.3403916554         3.2024580174         0.0721387468        -4.2117752253
        0.8050000000        -0.6374239897         1.9865826232         1.3403916554         3.2024580174         0.0721387468        -4.5674615985
        0.8100000000        -0.6845471059         1.9654308755         1.2561648691         3.1948023851        -2.1219429527        -4.9051222875
        0.8150000000        -0.7289686274         1.9453610110         1.2612695229         3.1845948752        -1.9889683042        -5.2234246998
        0.8200000000        -0.7705132428         1.9264738919         1.2714788303         3.1718354879        -1.7230190073        -5.5211126411
        0.8250000000        -0.8090169944         1.9088663533         1.2306416006         3.1616279781        -2.7868161950        -5.7970112732
        0.8300000000        -0.8443279255         1.8926303944         1.2153276394         3.1514204683        -3.1857401403        -6.0500317502
        0.8350000000        -0.8763066800         1.8778523649         1.2204322931         3.1386610810        -3.0527654919        -6.2791755159
        0.8400000000        -0.9048270525         1.8646121598         1.2000136783         3.1207979388        -3.5846640857        -6.4835382444
        0.8450000000        -0.9297764859         1.8529824364         1.2000136783         3.1105904289        -3.5846640857        -6.6623134096
        0.8500000000        -0.9510565163         1.8430278723         1.2051183320         3.0978310416        -3.4516894372        -6.8147954675
        0.8550000000        -0.9685831611         1.8348044781         1.1795950634         3.0850716543        -4.1165626795        -6.9403826411
        0.8600000000        -0.9822872507         1.8283589828         1.1898043709         3.0646566347        -3.8506133826        -7.0385792951
        0.8650000000        -0.9921147013         1.8237283073         1.2000136783         3.0621047572        -3.5846640857        -7.1089978923
        0.8700000000        -0.9980267284         1.8209391380         1.1719380829         3.0467934924        -4.3160246522        -7.1513605226
        0.8750000000        -1.0000000000         1.8200076144         1.1770427366         3.0161709629        -4.1830500037        -7.1655000000
        0.8800000000        -0.9980267284         1.8209391380         1.1693857560         3.0110672080        -4.3825119764        -7.1513605226
        0.8850000000        -0.9921147013         1.8237283073         1.1719380829         2.9957559433        -4.3160246522        -7.1089978923
        0.8900000000        -0.9822872507         1.8283589828         1.1617287755         2.9829965560        -4.5819739491        -7.0385792951
        0.8950000000        -0.9685831611         1.8348044781         1.1719380829         2.9651334138        -4.3160246522        -6.9403826411
        0.9000000000        -0.9510565163         1.8430278723         1.1591764486         2.9472702715        -4.6484612733        -6.8147954675
        0.9050000000        -0.9297764859         1.8529824364         1.1591764486         2.9217514970        -4.6484612733        -6.6623134096
        0.9100000000        -0.9048270525         1.8646121598         1.1413101606         2.8962327224        -5.1138725429        -6.4835382444
        0.9150000000        -0.8763066800         1.8778523649         1.1540717949         2.8860252125        -4.7814359218        -6.2791755159
        0.9200000000        -0.8443279255         1.8926303944         1.1489671412         2.8630583154        -4.9144105702        -6.0500317502
        0.9250000000        -0.8090169944         1.9088663533         1.1591764486         2.8451951732        -4.6484612733        -5.7970112732
        0.9300000000        -0.7705132428         1.9264738919         1.1336531800         2.8247801535        -5.3133345156        -5.5211126411
        0.9350000000        -0.7289686274         1.9453610110         1.1693857560         2.8171245211        -4.3825119764        -5.2234246998
        0.9400000000        -0.6845471059         1.9654308755         1.1464148143         2.7941576240        -4.9808978944        -4.9051222875
        0.9450000000        -0.6374239897         1.9865826232         1.1693857560         2.7762944818        -4.3825119764        -4.5674615985
        0.9500000000        -0.5877852523         2.0087121548         1.1489671412         2.7660869720        -4.9144105702        -4.2117752253
        0.9550000000        -0.5358267950         2.0317128966         1.1719380829         2.7456719523        -4.3160246522        -3.8394668994
        0.9600000000        -0.4817536741         2.0554765270         1.1540717949         2.7201531777        -4.7814359218        -3.4520059518
        0.9650000000        -0.4257792916         2.0798936603         1.1770427366         2.7048419129        -4.1830500037        -3.0509215137
        0.9700000000        -0.3681245527         2.1048544831         1.1566241217         2.6946344031        -4.7149485975        -2.6377964823
        0.9750000000        -0.3090169944         2.1302493416         1.1693857560         2.6665637511        -4.3825119764        -2.2142612732
        0.9800000000        -0.2486898872         2.1559692775         1.1617287755         2.6487006088        -4.5819739491        -1.7819873865
        0.9850000000        -0.1873813146         2.1819065120         1.1770427366         2.6359412215        -4.1830500037        -1.3426808097
        0.9900000000        -0.1253332336         2.2079548809         1.1719380829         2.6231818342        -4.3160246522        -0.8980752851
        0.9950000000        -0.0627905195         2.2340102208         1.1872520440         2.6078705695        -3.9171007068        -0.4499254677
        1.0000000000        -0.0000000000         2.5000000000         1.1923566977         2.5951111822        -3.7841260584        -0.0000000000
        1.0050000000         0.0627905195         2.7614384271         1.2025660052         2.5874555498        -3.5181767615         0.4499254677
        1.0100000000         0.1253332336         2.7861665191         1.2178799663         2.5746961625        -3.1192528161         0.8980752851
        1.0150000000         0.1873813146         2.8109072865         1.2612695229         2.5568330203        -1.9889683042         1.3426808097
        1.0200000000         0.2486898872         2.8355621575         1.2867927914         2.5466255105        -1.3240950620         1.7819873865
        1.0250000000         0.3090169944         2.8600303462         1.3097637331         2.5440736330        -0.7257091439         2.2142612732
        1.0300000000         0.3681245527         2.8842091977         1.3378393285         2.5440736330         0.0056514226         2.6377964823
        1.0350000000         0.4257792916         2.9079945826         1.3403916554         2.5491773879         0.0721387468         3.0509215137
        1.0400000000         0.4817536741         2.9312813465         1.3327346748         2.5491773879        -0.1273232259         3.4520059518
        1.0450000000         0.5358267950         2.9539638134         1.3454963091         2.5542811429         0.2051133952         3.8394668994
        1.0500000000         0.5877852523         2.9759363474         1.3352870017         2.5491773879        -0.0608359017         4.2117752253
        1.0550000000         0.6374239897         2.9970939700         1.3327346748         2.5440736330        -0.1273232259         4.5674615985
        1.0600000000         0.6845471059         3.0173330328         1.4322754222         2.5542811429         2.4656824189         4.9051222875
        1.0650000000         0.7289686274         3.0365519411         1.4322754222         2.5619367752         2.4656824189         5.2234246998
        1.0700000000         0.7705132428         3.0546519233         1.4016475000         2.5695924076         1.6678345282         5.5211126411
        1.0750000000         0.8090169944         3.0715378373         1.4246184417         2.5772480400         2.2662204463         5.7970112732
        1.0800000000         0.8443279255         3.0871190042         1.4552463639         2.5925593047         3.0640683370         6.0500317502
        1.0850000000         0.8763066800         3.1013100559         1.4322754222         2.5976630597         2.4656824189         6.2791755159
        1.0900000000         0.9048270525         3.1140317823         1.4629033445         2.6078705695         3.2635303097         6.4835382444
        1.0950000000         0.9297764859         3.1252119606         1.4680079982         2.6231818342         3.3965049581         6.6623134096
        1.1000000000         0.9510565163         3.1347861486         1.4782173056         2.6410449765         3.6624542550         6.8147954675
        1.1050000000         0.9685831611         3.1426984233         1.4705603251         2.6512524863         3.4629922823         6.9403826411
        1.1100000000         0.9822872507         3.1489020461         1.4833219594         2.6589081187         3.7954289035         7.0385792951
        1.1150000000         0.9921147013         3.1533600353         1.4705603251         2.6767712609         3.4629922823         7.1089978923
        1.1200000000         0.9980267284         3.1560456310         1.4884266131         2.6920825256         3.9284035519         7.1513605226
        1.1250000000         1.0000000000         3.1569426369         1.4909789399         2.7022900355         3.9948908762         7.1655000000
        1.1300000000         0.9980267284         3.1560456310         1.4960835936         2.7329125650         4.1278655246         7.1513605226
        1.1350000000         0.9921147013         3.1533600353         1.5062929011         2.7456719523         4.3938148215         7.1089978923
        1.1400000000         0.9822872507         3.1489020461         1.5113975548         2.7584313396         4.5267894700         7.0385792951
        1.1450000000         0.9685831611         3.1426984233         1.5113975548         2.7737426043         4.5267894700         6.9403826411
        1.1500000000         0.9510565163         3.1347861486         1.5190545354         2.7890538691         4.7262514427         6.8147954675
        1.1550000000         0.9297764859         3.1252119606         1.5139498816         2.8120207662         4.5932767942         6.6623134096
        1.1600000000         0.9048270525         3.1140317823         1.5292638428         2.8349876633         4.9922007396         6.4835382444
        1.1650000000         0.8763066800         3.1013100559         1.5241591891         2.8502989281         4.8592260911         6.2791755159
        1.1700000000         0.8443279255         3.0871190042         1.5267115159         2.8656101929         4.9257134153         6.0500317502
        1.1750000000         0.8090169944         3.0715378373         1.5292638428         2.8885770900         4.9922007396         5.7970112732
        1.1800000000         0.7705132428         3.0546519233         1.5292638428         2.9038883547         4.9922007396         5.5211126411
        1.1850000000         0.7289686274         3.0365519411         1.5190545354         2.9191996195         4.7262514427         5.2234246998
        1.1900000000         0.6845471059         3.0173330328         1.5369208233         2.9498221490         5.1916627122         4.9051222875
        1.1950000000         0.6374239897         2.9970939700         1.5216068622         2.9600296588         4.7927387669         4.5674615985
        1.2000000000         0.5877852523         2.9759363474         1.5292638428         2.9829965560         4.9922007396         4.2117752253
        1.2050000000         0.5358267950         2.9539638134         1.5445778039         3.0110672080         5.3911246849         3.8394668994
        1.2100000000         0.4817536741         2.9312813465         1.5216068622         3.0238265953         4.7927387669         3.4520059518
        1.2150000000         0.4257792916         2.9079945826         1.5241591891         3.0416897375         4.8592260911         3.0509215137
        1.2200000000         0.3681245527         2.8842091977         1.5292638428         3.0646566347         4.9922007396         2.6377964823
        1.2250000000         0.3090169944         2.8600303462         1.5190545354         3.0850716543         4.7262514427         2.2142612732
        1.2300000000         0.2486898872         2.8355621575         1.5062929011         3.0927272867         4.3938148215         1.7819873865
        1.2350000000         0.1873813146         2.8109072865         1.5088452279         3.1105904289         4.4603021457         1.3426808097
        1.2400000000         0.1253332336         2.7861665191         1.5062929011         3.1310054486         4.3938148215         0.8980752851
        1.2450000000         0.0627905195         2.7614384271         1.5088452279         3.1539723457         4.4603021457         0.4499254677
        1.2500000000         0.0000000000         2.5000000000         1.5037405742         3.1743873654         4.3273274973         0.0000000000
        1.2550000000        -0.0627905195         2.2340102208         1.4909789399         3.1794911203         3.9948908762        -0.4499254677
        1.2600000000        -0.1253332336         2.2079548809         1.4756649788         3.1922505076         3.5959669308        -0.8980752851
        1.2650000000        -0.1873813146         2.1819065120         1.4577986908         3.2203211597         3.1305556612        -1.3426808097
        1.2700000000        -0.2486898872         2.1559692775         1.4322754222         3.2177692822         2.4656824189        -1.7819873865
        1.2750000000        -0.3090169944         2.1302493416         1.4016475000         3.2330805470         1.6678345282        -2.2142612732
        1.2800000000        -0.3681245527         2.1048544831         1.3735719045         3.2381843019         0.9364739617        -2.6377964823
        1.2850000000        -0.4257792916         2.0798936603         1.3276300211         3.2305286695        -0.2602978743        -3.0509215137
        1.2900000000        -0.4817536741         2.0554765270         1.3327346748         3.2330805470        -0.1273232259        -3.4520059518
        1.2950000000        -0.5358267950         2.0317128966         1.3352870017         3.2356324244        -0.0608359017        -3.8394668994
        1.3000000000        -0.5877852523         2.0087121548         1.2638218497         3.2305286695        -1.9224809800        -4.2117752253
        1.3050000000        -0.6374239897         1.9865826232         1.2765834840         3.2203211597        -1.5900443589        -4.5674615985
        1.3100000000        -0.6845471059         1.9654308755         1.2638218497         3.2126655273        -1.9224809800        -4.9051222875
        1.3150000000        -0.7289686274         1.9453610110         1.2587171960         3.2101136498        -2.0554556285        -5.2234246998
        1.3200000000        -0.7705132428         1.9264738919         1.2510602154         3.2075617724        -2.2549176011        -5.5211126411
        1.3250000000        -0.8090169944         1.9088663533         1.2510602154         3.1999061400        -2.2549176011        -5.7970112732
        1.3300000000        -0.8443279255         1.8926303944         1.2204322931         3.1743873654        -3.0527654919        -6.0500317502
        1.3350000000        -0.8763066800         1.8778523649         1.2127753126         3.1641798556        -3.2522274645        -6.2791755159
