% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4950000000       -25.1162078117         2.2692683357         1.1949090246         1.9290711654        -3.7259496497        -0.4383605219
        0.5000000000        -0.0000000000         2.4974092728         1.2102229857         1.9188636556        -3.3270257043        -0.0000000000
        0.5050000000        25.1162078117         2.7244241400         1.2127753126         1.9137599006        -3.2605383801         0.4383605219
        0.5100000000        50.1332934257         2.7551199891         1.2102229857         1.8907930035        -3.3270257043         0.8749910351
        0.5150000000        74.9525258343         2.7850161137         1.2280892737         1.8831373711        -2.8616144347         1.3081683585
        0.5200000000        99.4759548659         2.8140267224         1.2561648691         1.8831373711        -2.1302538682         1.7361829390
        0.5250000000       123.6067977500         2.8420778522         1.2740311571         1.8754817388        -1.6648425986         2.1573455986
        0.5300000000       147.2498210739         2.8691062280         1.3276300211         1.8601704740        -0.2686087899         2.5699942007
        0.5350000000       170.3117166260         2.8950578698         1.3403916554         1.8652742289         0.0638278313         2.9725002098
        0.5400000000       192.7014696407         2.9198865335         1.3327346748         1.8525148416        -0.1356341414         3.3632751187
        0.5450000000       214.3307179916         2.9435520745         1.3403916554         1.8601704740         0.0638278313         3.7407767171
        0.5500000000       235.1141009170         2.9660188295         1.3352870017         1.8601704740        -0.0691468172         4.1035151789
        0.5550000000       254.9695958995         2.9872541016         1.3429439823         1.8652742289         0.1303151555         4.4500589409
        0.5600000000       273.8188423715         3.0072268301         1.3378393285         1.8601704740        -0.0026594930         4.7790403534
        0.5650000000       291.5874509686         3.0259065088         1.3327346748         1.8601704740        -0.1356341414         5.0891610769
        0.5700000000       308.2052971103         3.0432624024         1.3327346748         1.8550667191        -0.1356341414         5.3791972067
        0.5750000000       323.6067977500         3.0592630874         1.3327346748         1.8525148416        -0.1356341414         5.6480041026
        0.5800000000       337.7311702008         3.0738763274         1.3352870017         1.8627223515        -0.0691468172         5.8945209066
        0.5850000000       350.5226720175         3.0870692670         1.3454963091         1.8703779838         0.1968024797         6.1177747296
        0.5900000000       361.9308209864         3.0988089129         1.3352870017         1.8525148416        -0.0691468172         6.3168844907
        0.5950000000       371.9105943553         3.1090628513         1.3454963091         1.8601704740         0.1968024797         6.4910643945
        0.6000000000       380.4226065181         3.1178001361         1.3276300211         1.8550667191        -0.2686087899         6.6396270328
        0.6050000000       387.4332644515         3.1249922774         1.3352870017         1.8525148416        -0.0691468172         6.7619860964
        0.6100000000       392.9149002915         3.1306142499         1.3352870017         1.8601704740        -0.0691468172         6.8576586902
        0.6150000000       396.8458805258         3.1346454453         1.3531532897         1.8678261064         0.3962644524         6.9262672382
        0.6200000000       399.2106913713         3.1370704971         1.3608102703         1.8576185965         0.5957264251         6.9675409736
        0.6250000000       400.0000000000         3.1378799171         1.4424847297         1.8703779838         2.7233208003         6.9813170080
        0.6300000000       399.2106913713         3.1370704971         1.5267115159         1.8907930035         4.9174024998         6.9675409736
        0.6350000000       396.8458805258         3.1346454453         1.5165022085         1.8958967584         4.6514532029         6.9262672382
        0.6400000000       392.9149002915         3.1306142499         1.5165022085         1.9239674105         4.6514532029         6.8576586902
        0.6450000000       387.4332644515         3.1249922774         1.5088452279         1.9418305527         4.4519912302         6.7619860964
        0.6500000000       380.4226065181         3.1178001361         1.4986359205         1.9545899400         4.1860419333         6.6396270328
        0.6550000000       371.9105943553         3.1090628513         1.4960835936         1.9699012047         4.1195546091         6.4910643945
        0.6600000000       361.9308209864         3.0988089129         1.5190545354         1.9852124695         4.7179405271         6.3168844907
        0.6650000000       350.5226720175         3.0870692670         1.5190545354         2.0030756117         4.7179405271         6.1177747296
        0.6700000000       337.7311702008         3.0738763274         1.5088452279         2.0158349990         4.4519912302         5.8945209066
        0.6750000000       323.6067977500         3.0592630874         1.4960835936         2.0336981412         4.1195546091         5.6480041026
        0.6800000000       308.2052971103         3.0432624024         1.5088452279         2.0592169158         4.4519912302         5.3791972067
        0.6850000000       291.5874509686         3.0259065088         1.5292638428         2.0796319355         4.9838898240         5.0891610769
        0.6900000000       273.8188423715         3.0072268301         1.5165022085         2.0949432002         4.6514532029         4.7790403534
        0.6950000000       254.9695958995         2.9872541016         1.5139498816         2.1179100974         4.5849658787         4.4500589409
        0.7000000000       235.1141009170         2.9660188295         1.5011882474         2.1230138523         4.2525292575         4.1035151789
        0.7050000000       214.3307179916         2.9435520745         1.5216068622         2.1536363818         4.7844278514         3.7407767171
        0.7100000000       192.7014696407         2.9198865335         1.5062929011         2.1587401367         4.3855039060         3.3632751187
        0.7150000000       170.3117166260         2.8950578698         1.4986359205         2.1740514015         4.1860419333         2.9725002098
        0.7200000000       147.2498210739         2.8691062280         1.5011882474         2.2021220535         4.2525292575         2.5699942007
        0.7250000000       123.6067977500         2.8420778522         1.5037405742         2.2072258084         4.3190165818         2.1573455986
        0.7300000000        99.4759548659         2.8140267224         1.5011882474         2.2301927056         4.2525292575         1.7361829390
        0.7350000000        74.9525258343         2.7850161137         1.4909789399         2.2455039703         3.9865799606         1.3081683585
        0.7400000000        50.1332934257         2.7551199891         1.4833219594         2.2608152351         3.7871179880         0.8749910351
        0.7450000000        25.1162078117         2.7244241400         1.4705603251         2.2684708674         3.4546813668         0.4383605219
        0.7500000000         0.0000000000         2.4974092728         1.4833219594         2.2914377646         3.7871179880         0.0000000000
        0.7550000000       -25.1162078117         2.2692683357         1.4807696325         2.3067490293         3.7206306637        -0.4383605219
        0.7600000000       -50.1332934257         2.2335598250         1.4654556714         2.3195084166         3.3217067184        -0.8749910351
        0.7650000000       -74.9525258343         2.1994338314         1.4322754222         2.3246121715         2.4573715034        -1.3081683585
        0.7700000000       -99.4759548659         2.1668859008         1.4220661148         2.3450271912         2.1914222065        -1.7361829390
        0.7750000000      -123.6067977500         2.1358997622         1.3990951731         2.3526828236         1.5930362885        -2.1573455986
        0.7800000000      -147.2498210739         2.1064512189         1.3710195777         2.3475790687         0.8616757220        -2.5699942007
        0.7850000000      -170.3117166260         2.0785118038         1.3531532897         2.3526828236         0.3962644524        -2.9725002098
        0.7900000000      -192.7014696407         2.0520520883         1.3403916554         2.3577865785         0.0638278313        -3.3632751187
        0.7950000000      -214.3307179916         2.0270445529         1.3378393285         2.3577865785        -0.0026594930        -3.7407767171
        0.8000000000      -235.1141009170         2.0034659495         1.3327346748         2.3475790687        -0.1356341414        -4.1035151789
        0.8050000000      -254.9695958995         1.9812991103         1.3403916554         2.3501309461         0.0638278313        -4.4500589409
        0.8100000000      -273.8188423715         1.9605341777         1.3352870017         2.3526828236        -0.0691468172        -4.7790403534
        0.8150000000      -291.5874509686         1.9411692582         1.3327346748         2.3424753138        -0.1356341414        -5.0891610769
        0.8200000000      -308.2052971103         1.9232105208         1.3454963091         2.3577865785         0.1968024797        -5.3791972067
        0.8250000000      -323.6067977500         1.9066717837         1.3352870017         2.3475790687        -0.0691468172        -5.6480041026
        0.8300000000      -337.7311702008         1.8915736502         1.3378393285         2.3501309461        -0.0026594930        -5.8945209066
        0.8350000000      -350.5226720175         1.8779422688         1.3276300211         2.3475790687        -0.2686087899        -6.1177747296
        0.8400000000      -361.9308209864         1.8658078054         1.3429439823         2.3603384560         0.1303151555        -6.3168844907
        0.8450000000      -371.9105943553         1.8552027208         1.3378393285         2.3526828236        -0.0026594930        -6.4910643945
        0.8500000000      -380.4226065181         1.8461599534         1.3429439823         2.3577865785         0.1303151555        -6.6396270328
        0.8550000000      -387.4332644515         1.8387111034         1.3301823480         2.3475790687        -0.2021214656        -6.7619860964
        0.8600000000      -392.9149002915         1.8328847136         1.3378393285         2.3526828236        -0.0026594930        -6.8576586902
        0.8650000000      -396.8458805258         1.8287047327         1.3327346748         2.3501309461        -0.1356341414        -6.9262672382
        0.8700000000      -399.2106913713         1.8261892360         1.2867927914         2.3526828236        -1.3324059775        -6.9675409736
        0.8750000000      -400.0000000000         1.8253494656         1.1387578337         2.3246121715        -5.1886707827        -6.9813170080
        0.8800000000      -399.2106913713         1.8261892360         1.1208915457         2.3067490293        -5.6540820522        -6.9675409736
        0.8850000000      -396.8458805258         1.8287047327         1.1591764486         2.2710227449        -4.6567721888        -6.9262672382
        0.8900000000      -392.9149002915         1.8328847136         1.1719380829         2.2710227449        -4.3243355677        -6.8576586902
        0.8950000000      -387.4332644515         1.8387111034         1.1719380829         2.2429520929        -4.3243355677        -6.7619860964
        0.9000000000      -380.4226065181         1.8461599534         1.1515194680         2.2225370732        -4.8562341615        -6.6396270328
        0.9050000000      -371.9105943553         1.8552027208         1.1617287755         2.2174333183        -4.5902848646        -6.4910643945
        0.9100000000      -361.9308209864         1.8658078054         1.1566241217         2.1689476465        -4.7232595131        -6.3168844907
        0.9150000000      -350.5226720175         1.8779422688         1.1515194680         2.1587401367        -4.8562341615        -6.1177747296
        0.9200000000      -337.7311702008         1.8915736502         1.1413101606         2.1536363818        -5.1221834584        -5.8945209066
        0.9250000000      -323.6067977500         1.9066717837         1.1515194680         2.1383251170        -4.8562341615        -5.6480041026
        0.9300000000      -308.2052971103         1.9232105208         1.1719380829         2.1383251170        -4.3243355677        -5.3791972067
        0.9350000000      -291.5874509686         1.9411692582         1.1540717949         2.1204619748        -4.7897468373        -5.0891610769
        0.9400000000      -273.8188423715         1.9605341777         1.1591764486         2.0974950777        -4.6567721888        -4.7790403534
        0.9450000000      -254.9695958995         1.9812991103         1.1617287755         2.0770800580        -4.5902848646        -4.4500589409
        0.9500000000      -235.1141009170         2.0034659495         1.1744904097         2.0694244256        -4.2578482435        -4.1035151789
        0.9550000000      -214.3307179916         2.0270445529         1.1591764486         2.0439056511        -4.6567721888        -3.7407767171
        0.9600000000      -192.7014696407         2.0520520883         1.1668334292         2.0285943863        -4.4573102162        -3.3632751187
        0.9650000000      -170.3117166260         2.0785118038         1.1719380829         2.0158349990        -4.3243355677        -2.9725002098
        0.9700000000      -147.2498210739         2.1064512189         1.1821473903         2.0005237343        -4.0583862708        -2.5699942007
        0.9750000000      -123.6067977500         2.1358997622         1.1770427366         1.9750049597        -4.1913609193        -2.1573455986
        0.9800000000       -99.4759548659         2.1668859008         1.1795950634         1.9622455724        -4.1248735950        -1.7361829390
        0.9850000000       -74.9525258343         2.1994338314         1.1821473903         1.9469343076        -4.0583862708        -1.3081683585
        0.9900000000       -50.1332934257         2.2335598250         1.1898043709         1.9316230429        -3.8589242981        -0.8749910351
        0.9950000000       -25.1162078117         2.2692683357         1.2000136783         1.9163117781        -3.5929750012        -0.4383605219
        1.0000000000        -0.0000000000         2.4974092728         1.1923566977         1.9061042683        -3.7924369739        -0.0000000000
        1.0050000000        25.1162078117         2.7244241400         1.2000136783         1.8907930035        -3.5929750012         0.4383605219
        1.0100000000        50.1332934257         2.7551199891         1.2051183320         1.8805854937        -3.4600003528         0.8749910351
        1.0150000000        74.9525258343         2.7850161137         1.2280892737         1.8678261064        -2.8616144347         1.3081683585
        1.0200000000        99.4759548659         2.8140267224         1.2765834840         1.8474110867        -1.5983552744         1.7361829390
        1.0250000000       123.6067977500         2.8420778522         1.2995544257         1.8448592093        -0.9999693564         2.1573455986
        1.0300000000       147.2498210739         2.8691062280         1.2995544257         1.8372035769        -0.9999693564         2.5699942007
        1.0350000000       170.3117166260         2.8950578698         1.3225253674         1.8372035769        -0.4015834383         2.9725002098
        1.0400000000       192.7014696407         2.9198865335         1.3454963091         1.8448592093         0.1968024797         3.3632751187
        1.0450000000       214.3307179916         2.9435520745         1.3429439823         1.8499629642         0.1303151555         3.7407767171
        1.0500000000       235.1141009170         2.9660188295         1.3403916554         1.8423073318         0.0638278313         4.1035151789
        1.0550000000       254.9695958995         2.9872541016         1.3378393285         1.8423073318        -0.0026594930         4.4500589409
        1.0600000000       273.8188423715         3.0072268301         1.3327346748         1.8372035769        -0.1356341414         4.7790403534
        1.0650000000       291.5874509686         3.0259065088         1.3352870017         1.8448592093        -0.0691468172         5.0891610769
        1.0700000000       308.2052971103         3.0432624024         1.3352870017         1.8423073318        -0.0691468172         5.3791972067
        1.0750000000       323.6067977500         3.0592630874         1.3429439823         1.8499629642         0.1303151555         5.6480041026
        1.0800000000       337.7311702008         3.0738763274         1.3454963091         1.8499629642         0.1968024797         5.8945209066
        1.0850000000       350.5226720175         3.0870692670         1.3276300211         1.8499629642        -0.2686087899         6.1177747296
        1.0900000000       361.9308209864         3.0988089129         1.3352870017         1.8448592093        -0.0691468172         6.3168844907
        1.0950000000       371.9105943553         3.1090628513         1.3429439823         1.8499629642         0.1303151555         6.4910643945
        1.1000000000       380.4226065181         3.1178001361         1.3429439823         1.8499629642         0.1303151555         6.6396270328
        1.1050000000       387.4332644515         3.1249922774         1.3454963091         1.8499629642         0.1968024797         6.7619860964
        1.1100000000       392.9149002915         3.1306142499         1.3378393285         1.8423073318        -0.0026594930         6.8576586902
        1.1150000000       396.8458805258         3.1346454453         1.3557056165         1.8525148416         0.4627517766         6.9262672382
        1.1200000000       399.2106913713         3.1370704971         1.3863335388         1.8525148416         1.2605996673         6.9675409736
        1.1250000000       400.0000000000         3.1378799171         1.4629033445         1.8627223515         3.2552193941         6.9813170080
        1.1300000000       399.2106913713         3.1370704971         1.5394731502         1.8780336162         5.2498391209         6.9675409736
        1.1350000000       396.8458805258         3.1346454453         1.5343684965         1.8958967584         5.1168644725         6.9262672382
        1.1400000000       392.9149002915         3.1306142499         1.5139498816         1.9086561457         4.5849658787         6.8576586902
        1.1450000000       387.4332644515         3.1249922774         1.5011882474         1.9239674105         4.2525292575         6.7619860964
        1.1500000000       380.4226065181         3.1178001361         1.5011882474         1.9418305527         4.2525292575         6.6396270328
        1.1550000000       371.9105943553         3.1090628513         1.5113975548         1.9622455724         4.5184785544         6.4910643945
        1.1600000000       361.9308209864         3.0988089129         1.5190545354         1.9750049597         4.7179405271         6.3168844907
        1.1650000000       350.5226720175         3.0870692670         1.5190545354         1.9903162244         4.7179405271         6.1177747296
        1.1700000000       337.7311702008         3.0738763274         1.5165022085         2.0107312441         4.6514532029         5.8945209066
        1.1750000000       323.6067977500         3.0592630874         1.5165022085         2.0464575285         4.6514532029         5.6480041026
        1.1800000000       308.2052971103         3.0432624024         1.5267115159         2.0694244256         4.9174024998         5.3791972067
        1.1850000000       291.5874509686         3.0259065088         1.5241591891         2.0847356904         4.8509151756         5.0891610769
        1.1900000000       273.8188423715         3.0072268301         1.5190545354         2.0898394453         4.7179405271         4.7790403534
        1.1950000000       254.9695958995         2.9872541016         1.5190545354         2.1025988326         4.7179405271         4.4500589409
        1.2000000000       235.1141009170         2.9660188295         1.5113975548         2.1204619748         4.5184785544         4.1035151789
        1.2050000000       214.3307179916         2.9435520745         1.5216068622         2.1459807494         4.7844278514         3.7407767171
        1.2100000000       192.7014696407         2.9198865335         1.5190545354         2.1561882593         4.7179405271         3.3632751187
        1.2150000000       170.3117166260         2.8950578698         1.5088452279         2.1714995240         4.4519912302         2.9725002098
        1.2200000000       147.2498210739         2.8691062280         1.5088452279         2.1944664211         4.4519912302         2.5699942007
        1.2250000000       123.6067977500         2.8420778522         1.5037405742         2.2046739310         4.3190165818         2.1573455986
        1.2300000000        99.4759548659         2.8140267224         1.5062929011         2.2225370732         4.3855039060         1.7361829390
        1.2350000000        74.9525258343         2.7850161137         1.4986359205         2.2404002154         4.1860419333         1.3081683585
        1.2400000000        50.1332934257         2.7551199891         1.4833219594         2.2506077252         3.7871179880         0.8749910351
        1.2450000000        25.1162078117         2.7244241400         1.4782173056         2.2659189900         3.6541433395         0.4383605219
        1.2500000000         0.0000000000         2.4974092728         1.4807696325         2.2863340097         3.7206306637         0.0000000000
        1.2550000000       -25.1162078117         2.2692683357         1.4807696325         2.2965415195         3.7206306637        -0.4383605219
        1.2600000000       -50.1332934257         2.2335598250         1.4731126519         2.3220602941         3.5211686910        -0.8749910351
        1.2650000000       -74.9525258343         2.1994338314         1.4501417102         2.3322678039         2.9227827730        -1.3081683585
        1.2700000000       -99.4759548659         2.1668859008         1.4220661148         2.3373715588         2.1914222065        -1.7361829390
        1.2750000000      -123.6067977500         2.1358997622         1.3990951731         2.3450271912         1.5930362885        -2.1573455986
        1.2800000000      -147.2498210739         2.1064512189         1.3786765582         2.3501309461         1.0611376947        -2.5699942007
        1.2850000000      -170.3117166260         2.0785118038         1.3557056165         2.3526828236         0.4627517766        -2.9725002098
        1.2900000000      -192.7014696407         2.0520520883         1.3327346748         2.3450271912        -0.1356341414        -3.3632751187
        1.2950000000      -214.3307179916         2.0270445529         1.3301823480         2.3526828236        -0.2021214656        -3.7407767171
        1.3000000000      -235.1141009170         2.0034659495         1.3378393285         2.3526828236        -0.0026594930        -4.1035151789
        1.3050000000      -254.9695958995         1.9812991103         1.3403916554         2.3526828236         0.0638278313        -4.4500589409
        1.3100000000      -273.8188423715         1.9605341777         1.3352870017         2.3577865785        -0.0691468172        -4.7790403534
        1.3150000000      -291.5874509686         1.9411692582         1.3352870017         2.3501309461        -0.0691468172        -5.0891610769
        1.3200000000      -308.2052971103         1.9232105208         1.3403916554         2.3526828236         0.0638278313        -5.3791972067
        1.3250000000      -323.6067977500         1.9066717837         1.3352870017         2.3450271912        -0.0691468172        -5.6480041026
        1.3300000000      -337.7311702008         1.8915736502         1.3276300211         2.3501309461        -0.2686087899        -5.8945209066
        1.3350000000      -350.5226720175         1.8779422688         1.3352870017         2.3501309461        -0.0691468172        -6.1177747296
