% f=3.20Hz  n_cycles=5  N_total=312  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1450000000         0.2242707609         2.8468470166         1.5139498816         1.8907930035         4.6015877097         1.8798599454
        0.1500000000         0.1253332336         2.7989586188         1.5318161696         1.9137599006         5.0669989793         1.0505556971
        0.1550000000         0.0251300954         2.5000000000         1.5113975548         1.9341749203         4.5351003855         0.2106429730
        0.1600000000        -0.0753268055         2.2052043875         1.5088452279         1.9520380625         4.4686130613        -0.6313968166
        0.1650000000        -0.1750230590         2.1553471046         1.4756649788         1.9596936949         3.6042778463        -1.4670607826
        0.1700000000        -0.2729519355         2.1055064361         1.4552463639         1.9801087146         3.0723792525        -2.2879104187
        0.1750000000        -0.3681245527         2.0562002571         1.4195137880         1.9826605920         2.1415567133        -3.0856568131
        0.1800000000        -0.4595798606         2.0079693541         1.3888858657         1.9877643470         1.3437088226        -3.8522443497
        0.1850000000        -0.5463943467         1.9613726369         1.3608102703         1.9852124695         0.6123482561        -4.5799320538
        0.1900000000        -0.6276913613         1.9169807532         1.3429439823         1.9928681019         0.1469369865        -5.2613717595
        0.1950000000        -0.7026499698         1.8753679100         1.3225253674         1.9928681019        -0.3849616073        -5.8896823119
        0.2000000000        -0.7705132428         1.8371017994         1.2510602154         1.9903162244        -2.2466066856        -6.4585190523
        0.2050000000        -0.8305958992         1.8027316676         1.2536125423         1.9877643470        -2.1801193614        -6.9621378866
        0.2100000000        -0.8822912264         1.7727747704         1.2510602154         1.9699012047        -2.2466066856        -7.3954532891
        0.2150000000        -0.9250772068         1.7477017037         1.2255369469         1.9647974498        -2.9114799279        -7.7540896554
        0.2200000000        -0.9585217890         1.7279213533         1.1923566977         1.9545899400        -3.7758151428        -8.0344254877
        0.2250000000        -0.9822872507         1.7137664411         1.2127753126         1.9392786752        -3.2439165490        -8.2336299643
        0.2300000000        -0.9961336091         1.7054807825         1.1795950634         1.9239674105        -4.1082517640        -8.3496915252
        0.2350000000        -0.9999210442         1.7032093741         1.1770427366         1.9112080232        -4.1747390882        -8.3814381846
        0.2400000000        -0.9936113105         1.7069922638         1.1770427366         1.8933448810        -4.1747390882        -8.3285493659
        0.2450000000        -0.9772681236         1.7167628261         1.1591764486         1.8754817388        -4.6401503578        -8.1915591386
        0.2500000000        -0.9510565163         1.7323506234         1.1693857560         1.8601704740        -4.3742010609        -7.9718508252
        0.2550000000        -0.9152411726         1.7534885558         1.1566241217         1.8448592093        -4.7066376820        -7.6716430330
        0.2600000000        -0.8701837547         1.7798235790         1.1413101606         1.8193404347        -5.1055616274        -7.2939672500
        0.2650000000        -0.8163392507         1.8109299833         1.1617287755         1.8014772924        -4.5736630336        -6.8426372334
        0.2700000000        -0.7542513807         1.8463240964         1.1540717949         1.7963735375        -4.7731250062        -6.3222104985
        0.2750000000        -0.6845471059         1.8854793228         1.1591764486         1.7708547629        -4.6401503578        -5.7379422966
        0.2800000000        -0.6079302977         1.9278405919         1.1413101606         1.7555434982        -5.1055616274        -5.0957325483
        0.2850000000        -0.5251746300         1.9728375343         1.1540717949         1.7376803560        -4.7731250062        -4.4020662658
        0.2900000000        -0.4371157667         2.0198959631         1.1591764486         1.7172653363        -4.6401503578        -3.6639480676
        0.2950000000        -0.3446429232         2.0684474710         1.1591764486         1.7019540715        -4.6401503578        -2.8888314463
        0.3000000000        -0.2486898872         2.1179371467         1.1515194680         1.6764352970        -4.8396123305        -2.0845435032
        0.3050000000        -0.1502255891         2.1678295397         1.1719380829         1.6687796646        -4.3077137366        -1.2592059106
        0.3100000000        -0.0502443182         2.5000000000         1.1744904097         1.6534683998        -4.2412264124        -0.4211528994
        0.3150000000         0.0502443182         2.5000000000         1.1872520440         1.6381571351        -3.9087897913         0.4211528994
        0.3200000000         0.1502255891         2.8109266561         1.1898043709         1.6253977478        -3.8423024671         1.2592059106
        0.3250000000         0.2486898872         2.8588005134         1.2204322931         1.6126383605        -3.0444545763         2.0845435032
        0.3300000000         0.3446429232         2.9063059283         1.2587171960         1.5998789732        -2.0471447129         2.8888314463
        0.3350000000         0.4371157667         2.9529291670         1.2995544257         1.6024308506        -0.9833475253         3.6639480676
        0.3400000000         0.5251746300         2.9981369654         1.3378393285         1.5947752183         0.0139623381         4.4020662658
        0.3450000000         0.6079302977         3.0413821630         1.3454963091         1.5973270957         0.2134243108         5.0957325483
        0.3500000000         0.6845471059         3.0821110636         1.3301823480         1.5973270957        -0.1854996346         5.7379422966
        0.3550000000         0.7542513807         3.1197726695         1.3352870017         1.5973270957        -0.0525249861         6.3222104985
        0.3600000000         0.8163392507         3.1538298080         1.3454963091         1.6024308506         0.2134243108         6.8426372334
        0.3650000000         0.8701837547         3.1837719841         1.4041998268         1.6049827281         1.7426327680         7.2939672500
        0.3700000000         0.9152411726         3.2091295530         1.4909789399         1.6177421154         4.0032017917         7.6716430330
        0.3750000000         0.9510565163         3.2294885441         1.4271707685         1.6253977478         2.3410186860         7.9718508252
        0.3800000000         0.9772681236         3.2445052162         1.4450370565         1.6305015027         2.8064299556         8.1915591386
        0.3850000000         0.9936113105         3.2539192452         1.5241591891         1.6407090125         4.8675370066         8.3285493659
        0.3900000000         0.9999210442         3.2575643996         1.4705603251         1.6560202773         3.4713031979         8.3814381846
        0.3950000000         0.9961336091         3.2553756729         1.4756649788         1.6687796646         3.6042778463         8.3496915252
        0.4000000000         0.9822872507         3.2473921415         1.5369208233         1.6891946843         5.1999736278         8.2336299643
        0.4050000000         0.9585217890         3.2337552419         1.4935312668         1.7096097039         4.0696891159         8.0344254877
        0.4100000000         0.9250772068         3.2147026532         1.5216068622         1.7274728461         4.8010496824         7.7540896554
        0.4150000000         0.8822912264         3.1905584200         1.5318161696         1.7402322334         5.0669989793         7.3954532891
        0.4200000000         0.8305958992         3.1617202864         1.5165022085         1.7580953756         4.6680750340         6.9621378866
        0.4250000000         0.7705132428         3.1286453753         1.5062929011         1.7708547629         4.4021257370         6.4585190523
        0.4300000000         0.7026499698         3.0918353367         1.5445778039         1.8014772924         5.3994356004         5.8896823119
        0.4350000000         0.6276913613         3.0518219394         1.5139498816         1.8091329248         4.6015877097         5.2613717595
        0.4400000000         0.5463943467         3.0091538399         1.5267115159         1.8269960670         4.9340243309         4.5799320538
        0.4450000000         0.4595798606         2.9643850003         1.5267115159         1.8576185965         4.9340243309         3.8522443497
        0.4500000000         0.3681245527         2.9180649764         1.5267115159         1.8754817388         4.9340243309         3.0856568131
        0.4550000000         0.2729519355         2.8707310989         1.4986359205         1.8780336162         4.2026637644         2.2879104187
        0.4600000000         0.1750230590         2.8229024256         1.5216068622         1.8933448810         4.8010496824         1.4670607826
        0.4650000000         0.0753268055         2.7750752606         1.5062929011         1.9163117781         4.4021257370         0.6313968166
        0.4700000000        -0.0251300954         2.5000000000         1.5037405742         1.9367267978         4.3356384128        -0.2106429730
        0.4750000000        -0.1253332336         2.1803050394         1.4960835936         1.9520380625         4.1361764401        -1.0505556971
        0.4800000000        -0.2242707609         2.1303929096         1.4782173056         1.9750049597         3.6707651706        -1.8798599454
        0.4850000000        -0.3209436098         2.0807532244         1.4424847297         1.9775568371         2.7399426314        -2.6901814318
        0.4900000000        -0.4143755810         2.0319158225         1.4144091342         1.9877643470         2.0085820649        -3.4733375574
        0.4950000000        -0.5036232016         1.9844312452         1.3837812120         1.9928681019         1.2107341742        -4.2214200384
        0.5000000000        -0.5877852523         1.9388651776         1.3480486360         1.9928681019         0.2799116350        -4.9268747632
        0.5050000000        -0.6660118674         1.8957911870         1.3174207137         1.9877643470        -0.5179362557        -5.5825780740
        0.5100000000        -0.7375131174         1.8557816012         1.3276300211         1.9928681019        -0.2519869588        -6.1819087010
        0.5150000000        -0.8015669849         1.8193964899         1.2408509080         1.9979718568        -2.5125559825        -6.7188146239
        0.5200000000        -0.8575266562         1.7871708822         1.2587171960         1.9903162244        -2.0471447129        -7.1878741849
        0.5250000000        -0.9048270525         1.7596005817         1.2510602154         1.9775568371        -2.2466066856        -7.5843508365
        0.5300000000        -0.9429905359         1.7371271983         1.2127753126         1.9647974498        -3.2439165490        -7.9042409709
        0.5350000000        -0.9716317329         1.7201232626         1.1872520440         1.9443824302        -3.9087897913        -8.1443143485
        0.5400000000        -0.9904614257         1.7088784844         1.2025660052         1.9341749203        -3.5098658459        -8.3021467163
        0.5450000000        -0.9992894726         1.7035882916         1.1821473903         1.9341749203        -4.0417644397        -8.3761442886
        0.5500000000        -0.9980267284         1.7043457070         1.1719380829         1.9086561457        -4.3077137366        -8.3655598404
        0.5550000000        -0.9866859442         1.7111373693         1.1770427366         1.8933448810        -4.1747390882        -8.2705002529
        0.5600000000        -0.9653816388         1.7238441090         1.1795950634         1.8754817388        -4.1082517640        -8.0919254349
        0.5650000000        -0.9343289425         1.7422460195         1.1693857560         1.8601704740        -4.3742010609        -7.8316386286
        0.5700000000        -0.8938414242         1.7660315029         1.1464148143         1.8397554543        -4.9725869789        -7.4922682014
        0.5750000000        -0.8443279255         1.7948094066         1.1489671412         1.8295479445        -4.9060996547        -7.0772411044
        0.5800000000        -0.7862884321         1.8281231566         1.1489671412         1.7989254150        -4.9060996547        -6.5907482670
        0.5850000000        -0.7203090249         1.8654657569         1.1464148143         1.7887179052        -4.9725869789        -6.0377022775
        0.5900000000        -0.6470559616         1.9062946351         1.1489671412         1.7657510080        -4.9060996547        -5.4236877755
        0.5950000000        -0.5672689491         1.9500455230         1.1489671412         1.7504397433        -4.9060996547        -4.7549050585
        0.6000000000        -0.4817536741         1.9961448232         1.1464148143         1.7274728461        -4.9725869789        -4.0381074717
        0.6050000000        -0.3913736668         2.0440201584         1.1719380829         1.7249209687        -4.3077137366        -3.2805332128
        0.6100000000        -0.2970415816         2.0931090184         1.1515194680         1.6942984392        -4.8396123305        -2.4898322409
        0.6150000000        -0.1997099805         2.1428655785         1.1642811023         1.6815390519        -4.5071757093        -1.6739890277
        0.6200000000        -0.1003617149         2.1927658653         1.1770427366         1.6662277871        -4.1747390882        -0.8412419301
        0.6250000000        -0.0000000000         2.5000000000         1.1770427366         1.6509165224        -4.1747390882        -0.0000000000
        0.6300000000         0.1003617149         2.7870057202         1.1821473903         1.6305015027        -4.0417644397         0.8412419301
        0.6350000000         0.1997099805         2.8348784167         1.1923566977         1.6279496252        -3.7758151428         1.6739890277
        0.6400000000         0.2970415816         2.8826308716         1.2561648691         1.6177421154        -2.1136320372         2.4898322409
        0.6450000000         0.3913736668         2.9297607490         1.2842404646         1.6075346056        -1.3822714707         3.2805332128
        0.6500000000         0.4817536741         2.9757439454         1.3276300211         1.6049827281        -0.2519869588         4.0381074717
        0.6550000000         0.5672689491         3.0200394410         1.3557056165         1.6075346056         0.4793736077         4.7549050585
        0.6600000000         0.6470559616         3.0620957723         1.3327346748         1.6049827281        -0.1190123104         5.4236877755
        0.6650000000         0.7203090249         3.1013593186         1.3327346748         1.6024308506        -0.1190123104         6.0377022775
        0.6700000000         0.7862884321         3.1372844894         1.3506009628         1.6100864830         0.3463989592         6.5907482670
        0.6750000000         0.8443279255         3.1693457491         1.3531532897         1.6024308506         0.4128862834         7.0772411044
        0.6800000000         0.8938414242         3.1970511969         1.4807696325         1.6075346056         3.7372524948         7.4922682014
        0.6850000000         0.9343289425         3.2199571647         1.4220661148         1.6228458703         2.2080440376         7.8316386286
        0.6900000000         0.9653816388         3.2376830355         1.4348277491         1.6330533802         2.5404806587         8.0919254349
        0.6950000000         0.9866859442         3.2499252589         1.5139498816         1.6509165224         4.6015877097         8.2705002529
        0.7000000000         0.9980267284         3.2564694227         1.4705603251         1.6509165224         3.4713031979         8.3655598404
        0.7050000000         0.9992894726         3.2571992708         1.4756649788         1.6738834195         3.6042778463         8.3761442886
        0.7100000000         0.9904614257         3.2521017657         1.5165022085         1.6840909293         4.6680750340         8.3021467163
        0.7150000000         0.9716317329         3.2412676639         1.5037405742         1.7121615814         4.3356384128         8.1443143485
        0.7200000000         0.9429905359         3.2248875425         1.5369208233         1.7198172138         5.1999736278         7.9042409709
        0.7250000000         0.9048270525         3.2032436979         1.5394731502         1.7478878658         5.2664609520         7.5843508365
        0.7300000000         0.8575266562         3.1766987382         1.5037405742         1.7529916207         4.3356384128         7.1878741849
        0.7350000000         0.8015669849         3.1456819454         1.5190545354         1.7810622728         4.7345623582         6.7188146239
        0.7400000000         0.7375131174         3.1106745551         1.5394731502         1.7938216601         5.2664609520         6.1819087010
        0.7450000000         0.6660118674         3.0721950182         1.5267115159         1.8218923121         4.9340243309         5.5825780740
        0.7500000000         0.5877852523         3.0307851060         1.5241591891         1.8320998220         4.8675370066         4.9268747632
        0.7550000000         0.5036232016         2.9869974614         1.5190545354         1.8448592093         4.7345623582         4.2214200384
        0.7600000000         0.4143755810         2.9413849376         1.5267115159         1.8754817388         4.9340243309         3.4733375574
        0.7650000000         0.3209436098         2.8944918404         1.5088452279         1.8856892486         4.4686130613         2.6901814318
        0.7700000000         0.2242707609         2.8468470166         1.5292638428         1.9010005134         5.0005116551         1.8798599454
        0.7750000000         0.1253332336         2.7989586188         1.5139498816         1.9239674105         4.6015877097         1.0505556971
        0.7800000000         0.0251300954         2.5000000000         1.5037405742         1.9367267978         4.3356384128         0.2106429730
        0.7850000000        -0.0753268055         2.2052043875         1.4935312668         1.9469343076         4.0696891159        -0.6313968166
        0.7900000000        -0.1750230590         2.1553471046         1.4731126519         1.9673493273         3.5377905221        -1.4670607826
        0.7950000000        -0.2729519355         2.1055064361         1.4475893834         1.9826605920         2.8729172798        -2.2879104187
        0.8000000000        -0.3681245527         2.0562002571         1.4169614611         1.9928681019         2.0750693891        -3.0856568131
        0.8050000000        -0.4595798606         2.0079693541         1.3888858657         1.9979718568         1.3437088226        -3.8522443497
        0.8100000000        -0.5463943467         1.9613726369         1.3531532897         2.0030756117         0.4128862834        -4.5799320538
        0.8150000000        -0.6276913613         1.9169807532         1.3301823480         2.0081793666        -0.1854996346        -5.2613717595
        0.8200000000        -0.7026499698         1.8753679100         1.3327346748         2.0005237343        -0.1190123104        -5.8896823119
        0.8250000000        -0.7705132428         1.8371017994         1.2944497720         2.0005237343        -1.1163221738        -6.4585190523
        0.8300000000        -0.8305958992         1.8027316676         1.2357462543         1.9877643470        -2.6455306310        -6.9621378866
        0.8350000000        -0.8822912264         1.7727747704         1.2587171960         1.9852124695        -2.0471447129        -7.3954532891
        0.8400000000        -0.9250772068         1.7477017037         1.2331939274         1.9699012047        -2.7120179552        -7.7540896554
        0.8450000000        -0.9585217890         1.7279213533         1.1795950634         1.9571418174        -4.1082517640        -8.0344254877
        0.8500000000        -0.9822872507         1.7137664411         1.2255369469         1.9545899400        -2.9114799279        -8.2336299643
        0.8550000000        -0.9961336091         1.7054807825         1.1693857560         1.9239674105        -4.3742010609        -8.3496915252
        0.8600000000        -0.9999210442         1.7032093741         1.1821473903         1.9163117781        -4.0417644397        -8.3814381846
        0.8650000000        -0.9936113105         1.7069922638         1.1744904097         1.9010005134        -4.2412264124        -8.3285493659
        0.8700000000        -0.9772681236         1.7167628261         1.1719380829         1.8907930035        -4.3077137366        -8.1915591386
        0.8750000000        -0.9510565163         1.7323506234         1.1617287755         1.8678261064        -4.5736630336        -7.9718508252
        0.8800000000        -0.9152411726         1.7534885558         1.1566241217         1.8448592093        -4.7066376820        -7.6716430330
        0.8850000000        -0.8701837547         1.7798235790         1.1540717949         1.8397554543        -4.7731250062        -7.2939672500
        0.8900000000        -0.8163392507         1.8109299833         1.1540717949         1.8167885572        -4.7731250062        -6.8426372334
        0.8950000000        -0.7542513807         1.8463240964         1.1515194680         1.7963735375        -4.8396123305        -6.3222104985
        0.9000000000        -0.6845471059         1.8854793228         1.1591764486         1.7785103953        -4.6401503578        -5.7379422966
        0.9050000000        -0.6079302977         1.9278405919         1.1438624875         1.7606472531        -5.0390743031        -5.0957325483
        0.9100000000        -0.5251746300         1.9728375343         1.1566241217         1.7402322334        -4.7066376820        -4.4020662658
        0.9150000000        -0.4371157667         2.0198959631         1.1489671412         1.7198172138        -4.9060996547        -3.6639480676
        0.9200000000        -0.3446429232         2.0684474710         1.1719380829         1.7172653363        -4.3077137366        -2.8888314463
        0.9250000000        -0.2486898872         2.1179371467         1.1540717949         1.6866428068        -4.7731250062        -2.0845435032
        0.9300000000        -0.1502255891         2.1678295397         1.1821473903         1.6840909293        -4.0417644397        -1.2592059106
        0.9350000000        -0.0502443182         2.5000000000         1.1770427366         1.6585721547        -4.1747390882        -0.4211528994
        0.9400000000         0.0502443182         2.5000000000         1.1846997172         1.6458127674        -3.9752771155         0.4211528994
        0.9450000000         0.1502255891         2.8109266561         1.1872520440         1.6253977478        -3.9087897913         1.2592059106
        0.9500000000         0.2486898872         2.8588005134         1.2076706589         1.6126383605        -3.3768911975         2.0845435032
        0.9550000000         0.3446429232         2.9063059283         1.2536125423         1.6075346056        -2.1801193614         2.8888314463
        0.9600000000         0.4371157667         2.9529291670         1.3046590794         1.6100864830        -0.8503728769         3.6639480676
        0.9650000000         0.5251746300         2.9981369654         1.3403916554         1.6024308506         0.0804496623         4.4020662658
        0.9700000000         0.6079302977         3.0413821630         1.3480486360         1.5973270957         0.2799116350         5.0957325483
        0.9750000000         0.6845471059         3.0821110636         1.3072114063         1.5998789732        -0.7838855526         5.7379422966
        0.9800000000         0.7542513807         3.1197726695         1.3378393285         1.6049827281         0.0139623381         6.3222104985
        0.9850000000         0.8163392507         3.1538298080         1.3557056165         1.6049827281         0.4793736077         6.8426372334
        0.9900000000         0.8701837547         3.1837719841         1.3914381925         1.6126383605         1.4101961468         7.2939672500
        0.9950000000         0.9152411726         3.2091295530         1.4833219594         1.6177421154         3.8037398190         7.6716430330
        1.0000000000         0.9510565163         3.2294885441         1.4169614611         1.6202939929         2.0750693891         7.9718508252
        1.0050000000         0.9772681236         3.2445052162         1.4450370565         1.6356052576         2.8064299556         8.1915591386
        1.0100000000         0.9936113105         3.2539192452         1.5241591891         1.6483646449         4.8675370066         8.3285493659
        1.0150000000         0.9999210442         3.2575643996         1.4705603251         1.6636759097         3.4713031979         8.3814381846
        1.0200000000         0.9961336091         3.2553756729         1.4909789399         1.6840909293         4.0032017917         8.3496915252
        1.0250000000         0.9822872507         3.2473921415         1.5139498816         1.6866428068         4.6015877097         8.2336299643
        1.0300000000         0.9585217890         3.2337552419         1.5037405742         1.7198172138         4.3356384128         8.0344254877
        1.0350000000         0.9250772068         3.2147026532         1.5113975548         1.7274728461         4.5351003855         7.7540896554
        1.0400000000         0.8822912264         3.1905584200         1.5420254771         1.7555434982         5.3329482762         7.3954532891
        1.0450000000         0.8305958992         3.1617202864         1.4960835936         1.7580953756         4.1361764401         6.9621378866
        1.0500000000         0.7705132428         3.1286453753         1.5292638428         1.7912697826         5.0005116551         6.4585190523
        1.0550000000         0.7026499698         3.0918353367         1.5318161696         1.7938216601         5.0669989793         5.8896823119
        1.0600000000         0.6276913613         3.0518219394         1.5165022085         1.8269960670         4.6680750340         5.2613717595
        1.0650000000         0.5463943467         3.0091538399         1.5216068622         1.8320998220         4.8010496824         4.5799320538
        1.0700000000         0.4595798606         2.9643850003         1.5267115159         1.8601704740         4.9340243309         3.8522443497
        1.0750000000         0.3681245527         2.9180649764         1.5190545354         1.8780336162         4.7345623582         3.0856568131
        1.0800000000         0.2729519355         2.8707310989         1.5165022085         1.8958967584         4.6680750340         2.2879104187
        1.0850000000         0.1750230590         2.8229024256         1.5113975548         1.9035523908         4.5351003855         1.4670607826
        1.0900000000         0.0753268055         2.7750752606         1.5037405742         1.9239674105         4.3356384128         0.6313968166
        1.0950000000        -0.0251300954         2.5000000000         1.5037405742         1.9443824302         4.3356384128        -0.2106429730
        1.1000000000        -0.1253332336         2.1803050394         1.4935312668         1.9571418174         4.0696891159        -1.0505556971
        1.1050000000        -0.2242707609         2.1303929096         1.4756649788         1.9724530822         3.6042778463        -1.8798599454
        1.1100000000        -0.3209436098         2.0807532244         1.4424847297         1.9903162244         2.7399426314        -2.6901814318
        1.1150000000        -0.4143755810         2.0319158225         1.4118568074         1.9928681019         1.9420947407        -3.4733375574
        1.1200000000        -0.5036232016         1.9844312452         1.3837812120         2.0030756117         1.2107341742        -4.2214200384
        1.1250000000        -0.5877852523         1.9388651776         1.3378393285         1.9979718568         0.0139623381        -4.9268747632
        1.1300000000        -0.6660118674         1.8957911870         1.3199730405         2.0030756117        -0.4514489315        -5.5825780740
        1.1350000000        -0.7375131174         1.8557816012         1.3378393285         2.0005237343         0.0139623381        -6.1819087010
        1.1400000000        -0.8015669849         1.8193964899         1.2867927914         1.9979718568        -1.3157841464        -6.7188146239
        1.1450000000        -0.8575266562         1.7871708822         1.2306416006         2.0005237343        -2.7785052794        -7.1878741849
        1.1500000000        -0.9048270525         1.7596005817         1.2561648691         1.9775568371        -2.1136320372        -7.5843508365
        1.1550000000        -0.9429905359         1.7371271983         1.2255369469         1.9699012047        -2.9114799279        -7.9042409709
        1.1600000000        -0.9716317329         1.7201232626         1.1795950634         1.9647974498        -4.1082517640        -8.1443143485
        1.1650000000        -0.9904614257         1.7088784844         1.2178799663         1.9469343076        -3.1109419006        -8.3021467163
        1.1700000000        -0.9992894726         1.7035882916         1.1719380829         1.9265192879        -4.3077137366        -8.3761442886
        1.1750000000        -0.9980267284         1.7043457070         1.1795950634         1.9137599006        -4.1082517640        -8.3655598404
        1.1800000000        -0.9866859442         1.7111373693         1.1617287755         1.8933448810        -4.5736630336        -8.2705002529
        1.1850000000        -0.9653816388         1.7238441090         1.1591764486         1.8754817388        -4.6401503578        -8.0919254349
        1.1900000000        -0.9343289425         1.7422460195         1.1515194680         1.8652742289        -4.8396123305        -7.8316386286
        1.1950000000        -0.8938414242         1.7660315029         1.1668334292         1.8576185965        -4.4406883851        -7.4922682014
        1.2000000000        -0.8443279255         1.7948094066         1.1464148143         1.8320998220        -4.9725869789        -7.0772411044
        1.2050000000        -0.7862884321         1.8281231566         1.1464148143         1.8091329248        -4.9725869789        -6.5907482670
        1.2100000000        -0.7203090249         1.8654657569         1.1515194680         1.7938216601        -4.8396123305        -6.0377022775
        1.2150000000        -0.6470559616         1.9062946351         1.1540717949         1.7785103953        -4.7731250062        -5.4236877755
        1.2200000000        -0.5672689491         1.9500455230         1.1387578337         1.7529916207        -5.1720489516        -4.7549050585
        1.2250000000        -0.4817536741         1.9961448232         1.1617287755         1.7453359884        -4.5736630336        -4.0381074717
        1.2300000000        -0.3913736668         2.0440201584         1.1515194680         1.7198172138        -4.8396123305        -3.2805332128
        1.2350000000        -0.2970415816         2.0931090184         1.1668334292         1.7096097039        -4.4406883851        -2.4898322409
        1.2400000000        -0.1997099805         2.1428655785         1.1693857560         1.6994021941        -4.3742010609        -1.6739890277
        1.2450000000        -0.1003617149         2.1927658653         1.1693857560         1.6687796646        -4.3742010609        -0.8412419301
        1.2500000000        -0.0000000000         2.5000000000         1.2025660052         1.6687796646        -3.5098658459        -0.0000000000
        1.2550000000         0.1003617149         2.7870057202         1.1795950634         1.6407090125        -4.1082517640         0.8412419301
        1.2600000000         0.1997099805         2.8348784167         1.2127753126         1.6432608900        -3.2439165490         1.6739890277
        1.2650000000         0.2970415816         2.8826308716         1.2510602154         1.6228458703        -2.2466066856         2.4898322409
        1.2700000000         0.3913736668         2.9297607490         1.3046590794         1.6177421154        -0.8503728769         3.2805332128
        1.2750000000         0.4817536741         2.9757439454         1.3378393285         1.6177421154         0.0139623381         4.0381074717
        1.2800000000         0.5672689491         3.0200394410         1.3403916554         1.6202939929         0.0804496623         4.7549050585
        1.2850000000         0.6470559616         3.0620957723         1.3403916554         1.6253977478         0.0804496623         5.4236877755
        1.2900000000         0.7203090249         3.1013593186         1.3301823480         1.6126383605        -0.1854996346         6.0377022775
        1.2950000000         0.7862884321         3.1372844894         1.3429439823         1.6228458703         0.1469369865         6.5907482670
        1.3000000000         0.8443279255         3.1693457491         1.3454963091         1.6202939929         0.2134243108         7.0772411044
        1.3050000000         0.8938414242         3.1970511969         1.5037405742         1.6356052576         4.3356384128         7.4922682014
        1.3100000000         0.9343289425         3.2199571647         1.4297230954         1.6305015027         2.4075060102         7.8316386286
        1.3150000000         0.9653816388         3.2376830355         1.4348277491         1.6560202773         2.5404806587         8.0919254349
        1.3200000000         0.9866859442         3.2499252589         1.4782173056         1.6534683998         3.6707651706         8.2705002529
        1.3250000000         0.9980267284         3.2564694227         1.4935312668         1.6687796646         4.0696891159         8.3655598404
        1.3300000000         0.9992894726         3.2571992708         1.4654556714         1.6866428068         3.3383285494         8.3761442886
