% f=3.20Hz  n_cycles=5  N_total=312  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0900000000       388.6526931659         3.1262430142         1.3378393285         1.6585721547        -0.0026594930         6.7832691425
        0.0950000000       377.1962143571         3.1144891108         1.3327346748         1.6509165224        -0.1356341414         6.5833158666
        0.1000000000       361.9308209864         3.0988089129         1.3352870017         1.6534683998        -0.0691468172         6.3168844907
        0.1050000000       343.0106624775         3.0793257906         1.3531532897         1.6585721547         0.3962644524         5.9866654297
        0.1100000000       320.6267939484         3.0561729034         1.4169614611         1.6687796646         2.0584475581         5.5959932245
        0.1150000000       295.0052469433         3.0294845842         1.5267115159         1.6840909293         4.9174024998         5.1488128698
        0.1200000000       266.4047469737         2.9993911981         1.5343684965         1.6942984392         5.1168644725         4.6496399776
        0.1250000000       235.1141009170         2.9660188295         1.5190545354         1.7147134588         4.7179405271         4.1035151789
        0.1300000000       201.4492806543         2.9294944052         1.5216068622         1.7402322334         4.7844278514         3.5159532232
        0.1350000000       165.7502323973         2.8899559982         1.4935312668         1.7453359884         4.0530672849         2.8928872913
        0.1400000000       128.3774439229         2.8475671994         1.4909789399         1.7683028855         3.9865799606         2.2406090817
        0.1450000000        89.7083043798         2.8025337275         1.4986359205         1.7887179052         4.1860419333         1.5657052778
        0.1500000000        50.1332934257         2.7551199891         1.5088452279         1.8014772924         4.4519912302         0.8749910351
        0.1550000000        10.0520381773         2.6083167661         1.4884266131         1.8091329248         3.9200926364         0.1754411627
        0.1600000000       -30.1307222112         2.2620003175         1.4756649788         1.8218923121         3.5876560153        -0.5258803086
        0.1650000000       -70.0092235901         2.2061324472         1.4782173056         1.8423073318         3.6541433395        -1.2218914584
        0.1700000000      -109.1807742069         2.1543052485         1.4450370565         1.8423073318         2.7898081246        -1.9055639898
        0.1750000000      -147.2498210739         2.1064512189         1.4271707685         1.8601704740         2.3243968550        -2.5699942007
        0.1800000000      -183.8319442486         2.0624602446         1.4322754222         1.8729298613         2.4573715034        -3.2084726975
        0.1850000000      -218.5577386937         2.0222151641         1.4016475000         1.8754817388         1.6595236127        -3.8145521459
        0.1900000000      -251.0765445163         1.9856201224         1.3812288851         1.8805854937         1.1276250189        -4.3821123763
        0.1950000000      -281.0599879195         1.9526200412         1.3531532897         1.8754817388         0.3962644524        -4.9054221848
        0.2000000000      -308.2052971103         1.9232105208         1.3378393285         1.8831373711        -0.0026594930        -5.3791972067
        0.2050000000      -332.2383596783         1.8974384652         1.3276300211         1.8831373711        -0.2686087899        -5.7986532778
        0.2100000000      -352.9164905740         1.8753946056         1.3301823480         1.8729298613        -0.2021214656        -6.1595547451
        0.2150000000      -370.0308827338         1.8571997984         1.3301823480         1.8831373711        -0.2021214656        -6.4582572378
        0.2200000000      -383.4087156070         1.8429874588         1.3276300211         1.8882411261        -0.2686087899        -6.6917444682
        0.2250000000      -392.9149002915         1.8328847136         1.3352870017         1.8882411261        -0.0691468172        -6.8576586902
        0.2300000000      -398.4534436573         1.8269948153         1.3301823480         1.8780336162        -0.2021214656        -6.9543245077
        0.2350000000      -399.9684176815         1.8253830687         1.3352870017         1.8856892486        -0.0691468172        -6.9807657925
        0.2400000000      -397.4445242080         1.8280680116         1.3301823480         1.8754817388        -0.2021214656        -6.9367155415
        0.2450000000      -390.9072494273         1.8350189224         1.3301823480         1.8780336162        -0.2021214656        -6.8226185724
        0.2500000000      -380.4226065181         1.8461599534         1.3378393285         1.8831373711        -0.0026594930        -6.6396270328
        0.2550000000      -366.0964690484         1.8613803925         1.3327346748         1.8805854937        -0.1356341414        -6.3895887648
        0.2600000000      -348.0735018678         1.8805498013         1.3123160600         1.8729298613        -0.6675327352        -6.0750286465
        0.2650000000      -326.5357002869         1.9035361428         1.2025660052         1.8703779838        -3.5264876770        -5.6991230953
        0.2700000000      -301.7005522944         1.9302245527         1.1183392189         1.8525148416        -5.7205693765        -5.2656679926
        0.2750000000      -273.8188423715         1.9605341777         1.1413101606         1.8295479445        -5.1221834584        -4.7790403534
        0.2800000000      -243.1721190778         1.9944305276         1.1566241217         1.8142366797        -4.7232595131        -4.2441541270
        0.2850000000      -210.0698519845         2.0319310793         1.1719380829         1.7963735375        -4.3243355677        -3.6664105763
        0.2900000000      -174.8463066604         2.0731024094         1.1923566977         1.7708547629        -3.7924369739        -3.0516437362
        0.2950000000      -137.8571692698         2.1180478914         1.1898043709         1.7555434982        -3.8589242981        -2.4060615012
        0.3000000000       -99.4759548659         2.1668859008         1.1872520440         1.7453359884        -3.9254116223        -1.7361829390
        0.3050000000       -60.0902356483         2.2197194639         1.1898043709         1.7274728461        -3.8589242981        -1.0487724604
        0.3100000000       -20.0977272719         2.2765992634         1.2025660052         1.7147134588        -3.5264876770        -0.3507715131
        0.3150000000        20.0977272719         2.7181974366         1.2076706589         1.7121615814        -3.3935130285         0.3507715131
        0.3200000000        60.0902356483         2.7671794863         1.2102229857         1.6891946843        -3.3270257043         1.0487724604
        0.3250000000        99.4759548659         2.8140267224         1.2740311571         1.6891946843        -1.6648425986         1.7361829390
        0.3300000000       137.8571692698         2.8584212535         1.2587171960         1.6738834195        -2.0637665440         2.4060615012
        0.3350000000       174.8463066604         2.9001148028         1.2842404646         1.6738834195        -1.3988933017         3.0516437362
        0.3400000000       210.0698519845         2.9389137798         1.3046590794         1.6687796646        -0.8669947079         3.6664105763
        0.3450000000       243.1721190778         2.9746624795         1.3199730405         1.6636759097        -0.4680707626         4.2441541270
        0.3500000000       273.8188423715         3.0072268301         1.3301823480         1.6560202773        -0.2021214656         4.7790403534
        0.3550000000       301.7005522944         3.0364808919         1.3403916554         1.6611240322         0.0638278313         5.2656679926
        0.3600000000       326.5357002869         3.0622977757         1.3378393285         1.6611240322        -0.0026594930         5.6991230953
        0.3650000000       348.0735018678         3.0845458900         1.3327346748         1.6560202773        -0.1356341414         6.0750286465
        0.3700000000       366.0964690484         3.1030905494         1.3352870017         1.6585721547        -0.0691468172         6.3895887648
        0.3750000000       380.4226065181         3.1178001361         1.3429439823         1.6662277871         0.1303151555         6.6396270328
        0.3800000000       390.9072494273         3.1285553094         1.3429439823         1.6585721547         0.1303151555         6.8226185724
        0.3850000000       397.4445242080         3.1352593387         1.3352870017         1.6611240322        -0.0691468172         6.9367155415
        0.3900000000       399.9684176815         3.1378475300         1.3352870017         1.6611240322        -0.0691468172         6.9807657925
        0.3950000000       398.4534436573         3.1362939584         1.3378393285         1.6611240322        -0.0026594930         6.9543245077
        0.4000000000       392.9149002915         3.1306142499         1.3378393285         1.6585721547        -0.0026594930         6.8576586902
        0.4050000000       383.4087156070         3.1208638995         1.3403916554         1.6687796646         0.0638278313         6.6917444682
        0.4100000000       370.0308827338         3.1071324346         1.3403916554         1.6585721547         0.0638278313         6.4582572378
        0.4150000000       352.9164905740         3.0895345105         1.3429439823         1.6560202773         0.1303151555         6.1595547451
        0.4200000000       332.2383596783         3.0681996181         1.3684672508         1.6636759097         0.7951883978         5.7986532778
        0.4250000000       308.2052971103         3.0432624024         1.4680079982         1.6687796646         3.3881940426         5.3791972067
        0.4300000000       281.0599879195         3.0148555771         1.5420254771         1.6968503166         5.3163264452         4.9054221848
        0.4350000000       251.0765445163         2.9831070708         1.5241591891         1.7096097039         4.8509151756         4.3821123763
        0.4400000000       218.5577386937         2.9481424084         1.5139498816         1.7249209687         4.5849658787         3.8145521459
        0.4450000000       183.8319442486         2.9100925121         1.5011882474         1.7453359884         4.2525292575         3.2084726975
        0.4500000000       147.2498210739         2.8691062280         1.4884266131         1.7657510080         3.9200926364         2.5699942007
        0.4550000000       109.1807742069         2.8253660807         1.4884266131         1.7734066404         3.9200926364         1.9055639898
        0.4600000000        70.0092235901         2.7791051613         1.4986359205         1.7912697826         4.1860419333         1.2218914584
        0.4650000000        30.1307222112         2.7306227497         1.4909789399         1.8040291699         3.9865799606         0.5258803086
        0.4700000000       -10.0520381773         2.3865017795         1.4756649788         1.8193404347         3.5876560153        -0.1754411627
        0.4750000000       -50.1332934257         2.2335598250         1.4654556714         1.8269960670         3.3217067184        -0.8749910351
        0.4800000000       -89.7083043798         2.1797165283         1.4501417102         1.8474110867         2.9227827730        -1.5657052778
        0.4850000000      -128.3774439229         2.1298879175         1.4322754222         1.8550667191         2.4573715034        -2.2406090817
        0.4900000000      -165.7502323973         2.0839803798         1.4093044805         1.8576185965         1.8589855854        -2.8928872913
        0.4950000000      -201.4492806543         2.0418762322         1.4016475000         1.8678261064         1.6595236127        -3.5159532232
        0.5000000000      -235.1141009170         2.0034659495         1.3786765582         1.8729298613         1.0611376947        -4.1035151789
        0.5050000000      -266.4047469737         1.9686722251         1.3659149240         1.8780336162         0.7287010735        -4.6496399776
        0.5100000000      -295.0052469433         1.9374646799         1.3403916554         1.8805854937         0.0638278313        -5.1488128698
        0.5150000000      -320.6267939483         1.9098650308         1.3301823480         1.8856892486        -0.2021214656        -5.5959932245
        0.5200000000      -343.0106624775         1.8859434702         1.3403916554         1.8856892486         0.0638278313        -5.9866654297
        0.5250000000      -361.9308209864         1.8658078054         1.3301823480         1.8754817388        -0.2021214656        -6.3168844907
        0.5300000000      -377.1962143571         1.8495875092         1.3225253674         1.8703779838        -0.4015834383        -6.5833158666
        0.5350000000      -388.6526931659         1.8374151871         1.3378393285         1.8780336162        -0.0026594930        -6.7832691425
        0.5400000000      -396.1845702787         1.8294080553         1.3327346748         1.8754817388        -0.1356341414        -6.9147251970
        0.5450000000      -399.7157890562         1.8256518567         1.3352870017         1.8729298613        -0.0691468172        -6.9763565912
        0.5500000000      -399.2106913713         1.8261892360         1.3327346748         1.8678261064        -0.1356341414        -6.9675409736
        0.5550000000      -394.6743776831         1.8310139965         1.3327346748         1.8678261064        -0.1356341414        -6.8883673638
        0.5600000000      -386.1526555333         1.8400719328         1.3276300211         1.8703779838        -0.2686087899        -6.7396352544
        0.5650000000      -373.7315769826         1.8532681402         1.3301823480         1.8729298613        -0.2021214656        -6.5228465370
        0.5700000000      -357.5365696605         1.8704799135         1.3148683868         1.8729298613        -0.6010454110        -6.2401903369
        0.5750000000      -337.7311702008         1.8915736502         1.2510602154         1.8729298613        -2.2632285167        -5.8945209066
        0.5800000000      -314.5153728546         1.9164236123         1.1234438726         1.8576185965        -5.5875947280        -5.4893288045
        0.5850000000      -288.1236099552         1.9449300591         1.1362055069         1.8295479445        -5.2551581069        -5.0287056464
        0.5900000000      -258.8223846278         1.9770341487         1.1438624875         1.8065810474        -5.0556961342        -4.5173027896
        0.5950000000      -226.9075796507         2.0127271710         1.1617287755         1.7963735375        -4.5902848646        -3.9602843626
        0.6000000000      -192.7014696407         2.0520520883         1.1872520440         1.7810622728        -3.9254116223        -3.3632751187
        0.6050000000      -156.5494667349         2.0950960170         1.2025660052         1.7657510080        -3.5264876770        -2.7323036368
        0.6100000000      -118.8166326308         2.1419731242         1.1872520440         1.7555434982        -3.9254116223        -2.0737414455
        0.6150000000       -79.8839922058         2.1927983759         1.1846997172         1.7351284785        -3.9918989466        -1.3942386836
        0.6200000000       -40.1446859405         2.2476535661         1.1974613514         1.7147134588        -3.6594623254        -0.7006569468
        0.6250000000        -0.0000000000         2.4974092728         1.2153276394         1.7172653363        -3.1940510559        -0.0000000000
        0.6300000000        40.1446859405         2.7429323938         1.2102229857         1.6968503166        -3.3270257043         0.7006569468
        0.6350000000        79.8839922058         2.7908916075         1.2153276394         1.6789871744        -3.1940510559         1.3942386836
        0.6400000000       118.8166326308         2.8365475651         1.2382985811         1.6738834195        -2.5956651378         2.0737414455
        0.6450000000       156.5494667349         2.8796188383         1.2536125423         1.6636759097        -2.1967411924         2.7323036368
        0.6500000000       192.7014696407         2.9198865335         1.2791358108         1.6585721547        -1.5318679502         3.3632751187
        0.6550000000       226.9075796507         2.9571781244         1.2995544257         1.6560202773        -0.9999693564         3.9602843626
        0.6600000000       258.8223846278         2.9913506291         1.3250776943         1.6509165224        -0.3350961141         4.5173027896
        0.6650000000       288.1236099552         3.0222754843         1.3403916554         1.6585721547         0.0638278313         5.0287056464
        0.6700000000       314.5153728546         3.0498270891         1.3403916554         1.6509165224         0.0638278313         5.4893288045
        0.6750000000       337.7311702008         3.0738763274         1.3378393285         1.6509165224        -0.0026594930         5.8945209066
        0.6800000000       357.5365696605         3.0942895470         1.3480486360         1.6585721547         0.2632898039         6.2401903369
        0.6850000000       373.7315769826         3.1109325940         1.3378393285         1.6509165224        -0.0026594930         6.5228465370
        0.6900000000       386.1526555333         3.1236787197         1.3429439823         1.6585721547         0.1303151555         6.7396352544
        0.6950000000       394.6743776831         3.1324186071         1.3352870017         1.6534683998        -0.0691468172         6.8883673638
        0.7000000000       399.2106913713         3.1370704971         1.3429439823         1.6585721547         0.1303151555         6.9675409736
        0.7050000000       399.7157890562         3.1375884640         1.3429439823         1.6560202773         0.1303151555         6.9763565912
        0.7100000000       396.1845702787         3.1339672872         1.3327346748         1.6483646449        -0.1356341414         6.9147251970
        0.7150000000       388.6526931659         3.1262430142         1.3352870017         1.6534683998        -0.0691468172         6.7832691425
        0.7200000000       377.1962143571         3.1144891108         1.3403916554         1.6534683998         0.0638278313         6.5833158666
        0.7250000000       361.9308209864         3.0988089129         1.3429439823         1.6534683998         0.1303151555         6.3168844907
        0.7300000000       343.0106624775         3.0793257906         1.3633625971         1.6534683998         0.6622137493         5.9866654297
        0.7350000000       320.6267939484         3.0561729034         1.4144091342         1.6585721547         1.9919602338         5.5959932245
        0.7400000000       295.0052469433         3.0294845842         1.5113975548         1.6738834195         4.5184785544         5.1488128698
        0.7450000000       266.4047469737         2.9993911981         1.5267115159         1.6866428068         4.9174024998         4.6496399776
        0.7500000000       235.1141009170         2.9660188295         1.5113975548         1.7096097039         4.5184785544         4.1035151789
        0.7550000000       201.4492806543         2.9294944052         1.5062929011         1.7274728461         4.3855039060         3.5159532232
        0.7600000000       165.7502323973         2.8899559982         1.4858742862         1.7376803560         3.8536053122         2.8928872913
        0.7650000000       128.3774439229         2.8475671994         1.4858742862         1.7631991306         3.8536053122         2.2406090817
        0.7700000000        89.7083043798         2.8025337275         1.4909789399         1.7708547629         3.9865799606         1.5657052778
        0.7750000000        50.1332934257         2.7551199891         1.4986359205         1.7912697826         4.1860419333         0.8749910351
        0.7800000000        10.0520381773         2.6083167661         1.4782173056         1.7938216601         3.6541433395         0.1754411627
        0.7850000000       -30.1307222112         2.2620003175         1.4705603251         1.8142366797         3.4546813668        -0.5258803086
        0.7900000000       -70.0092235901         2.2061324472         1.4705603251         1.8269960670         3.4546813668        -1.2218914584
        0.7950000000      -109.1807742069         2.1543052485         1.4501417102         1.8423073318         2.9227827730        -1.9055639898
        0.8000000000      -147.2498210739         2.1064512189         1.4322754222         1.8525148416         2.4573715034        -2.5699942007
        0.8050000000      -183.8319442486         2.0624602446         1.4067521537         1.8576185965         1.7924982612        -3.2084726975
        0.8100000000      -218.5577386937         2.0222151641         1.3939905194         1.8601704740         1.4600616400        -3.8145521459
        0.8150000000      -251.0765445163         1.9856201224         1.3582579434         1.8652742289         0.5292391008        -4.3821123763
        0.8200000000      -281.0599879195         1.9526200412         1.3506009628         1.8601704740         0.3297771282        -4.9054221848
        0.8250000000      -308.2052971103         1.9232105208         1.3327346748         1.8652742289        -0.1356341414        -5.3791972067
        0.8300000000      -332.2383596783         1.8974384652         1.3301823480         1.8678261064        -0.2021214656        -5.7986532778
        0.8350000000      -352.9164905740         1.8753946056         1.3352870017         1.8627223515        -0.0691468172        -6.1595547451
        0.8400000000      -370.0308827338         1.8571997984         1.3429439823         1.8754817388         0.1303151555        -6.4582572378
        0.8450000000      -383.4087156069         1.8429874588         1.3403916554         1.8754817388         0.0638278313        -6.6917444682
        0.8500000000      -392.9149002915         1.8328847136         1.3327346748         1.8627223515        -0.1356341414        -6.8576586902
        0.8550000000      -398.4534436573         1.8269948153         1.3301823480         1.8601704740        -0.2021214656        -6.9543245077
        0.8600000000      -399.9684176815         1.8253830687         1.3352870017         1.8678261064        -0.0691468172        -6.9807657925
        0.8650000000      -397.4445242080         1.8280680116         1.3403916554         1.8729298613         0.0638278313        -6.9367155415
        0.8700000000      -390.9072494273         1.8350189224         1.3327346748         1.8678261064        -0.1356341414        -6.8226185724
        0.8750000000      -380.4226065181         1.8461599534         1.3352870017         1.8729298613        -0.0691468172        -6.6396270328
        0.8800000000      -366.0964690484         1.8613803925         1.3123160600         1.8601704740        -0.6675327352        -6.3895887648
        0.8850000000      -348.0735018678         1.8805498013         1.2918974451         1.8601704740        -1.1994313290        -6.0750286465
        0.8900000000      -326.5357002869         1.9035361428         1.1693857560         1.8550667191        -4.3908228919        -5.6991230953
        0.8950000000      -301.7005522944         1.9302245527         1.1259961995         1.8320998220        -5.5211074038        -5.2656679926
        0.9000000000      -273.8188423715         1.9605341777         1.1413101606         1.8065810474        -5.1221834584        -4.7790403534
        0.9050000000      -243.1721190778         1.9944305276         1.1591764486         1.7938216601        -4.6567721888        -4.2441541270
        0.9100000000      -210.0698519845         2.0319310793         1.1770427366         1.7708547629        -4.1913609193        -3.6664105763
        0.9150000000      -174.8463066604         2.0731024094         1.1974613514         1.7631991306        -3.6594623254        -3.0516437362
        0.9200000000      -137.8571692698         2.1180478914         1.1898043709         1.7478878658        -3.8589242981        -2.4060615012
        0.9250000000       -99.4759548659         2.1668859008         1.1923566977         1.7402322334        -3.7924369739        -1.7361829390
        0.9300000000       -60.0902356483         2.2197194639         1.1974613514         1.7223690912        -3.6594623254        -1.0487724604
        0.9350000000       -20.0977272719         2.2765992634         1.2000136783         1.7019540715        -3.5929750012        -0.3507715131
        0.9400000000        20.0977272719         2.7181974366         1.2127753126         1.7045059490        -3.2605383801         0.3507715131
        0.9450000000        60.0902356483         2.7671794863         1.2153276394         1.6840909293        -3.1940510559         1.0487724604
        0.9500000000        99.4759548659         2.8140267224         1.2408509080         1.6764352970        -2.5291778136         1.7361829390
        0.9550000000       137.8571692698         2.8584212535         1.2536125423         1.6636759097        -2.1967411924         2.4060615012
        0.9600000000       174.8463066604         2.9001148028         1.2765834840         1.6560202773        -1.5983552744         3.0516437362
        0.9650000000       210.0698519845         2.9389137798         1.2970020988         1.6534683998        -1.0664566806         3.6664105763
        0.9700000000       243.1721190778         2.9746624795         1.3046590794         1.6432608900        -0.8669947079         4.2441541270
        0.9750000000       273.8188423715         3.0072268301         1.3250776943         1.6407090125        -0.3350961141         4.7790403534
        0.9800000000       301.7005522944         3.0364808919         1.3454963091         1.6560202773         0.1968024797         5.2656679926
        0.9850000000       326.5357002869         3.0622977757         1.3327346748         1.6458127674        -0.1356341414         5.6991230953
        0.9900000000       348.0735018678         3.0845458900         1.3352870017         1.6458127674        -0.0691468172         6.0750286465
        0.9950000000       366.0964690484         3.1030905494         1.3531532897         1.6407090125         0.3962644524         6.3895887648
        1.0000000000       380.4226065181         3.1178001361         1.3327346748         1.6432608900        -0.1356341414         6.6396270328
        1.0050000000       390.9072494273         3.1285553094         1.3429439823         1.6534683998         0.1303151555         6.8226185724
        1.0100000000       397.4445242080         3.1352593387         1.3352870017         1.6509165224        -0.0691468172         6.9367155415
        1.0150000000       399.9684176815         3.1378475300         1.3352870017         1.6458127674        -0.0691468172         6.9807657925
        1.0200000000       398.4534436573         3.1362939584         1.3403916554         1.6458127674         0.0638278313         6.9543245077
        1.0250000000       392.9149002915         3.1306142499         1.3327346748         1.6407090125        -0.1356341414         6.8576586902
        1.0300000000       383.4087156070         3.1208638995         1.3454963091         1.6534683998         0.1968024797         6.6917444682
        1.0350000000       370.0308827338         3.1071324346         1.3378393285         1.6432608900        -0.0026594930         6.4582572378
        1.0400000000       352.9164905740         3.0895345105         1.3531532897         1.6483646449         0.3962644524         6.1595547451
        1.0450000000       332.2383596783         3.0681996181         1.4144091342         1.6611240322         1.9919602338         5.7986532778
        1.0500000000       308.2052971103         3.0432624024         1.4884266131         1.6662277871         3.9200926364         5.3791972067
        1.0550000000       281.0599879195         3.0148555771         1.5369208233         1.6815390519         5.1833517967         4.9054221848
        1.0600000000       251.0765445163         2.9831070708         1.5216068622         1.7070578265         4.7844278514         4.3821123763
        1.0650000000       218.5577386937         2.9481424084         1.5037405742         1.7172653363         4.3190165818         3.8145521459
        1.0700000000       183.8319442486         2.9100925121         1.4960835936         1.7325766011         4.1195546091         3.2084726975
        1.0750000000       147.2498210739         2.8691062280         1.4909789399         1.7478878658         3.9865799606         2.5699942007
        1.0800000000       109.1807742069         2.8253660807         1.4935312668         1.7708547629         4.0530672849         1.9055639898
        1.0850000000        70.0092235901         2.7791051613         1.4884266131         1.7734066404         3.9200926364         1.2218914584
        1.0900000000        30.1307222112         2.7306227497         1.4986359205         1.7912697826         4.1860419333         0.5258803086
        1.0950000000       -10.0520381773         2.3865017795         1.4782173056         1.8116848023         3.6541433395        -0.1754411627
        1.1000000000       -50.1332934257         2.2335598250         1.4680079982         1.8193404347         3.3881940426        -0.8749910351
        1.1050000000       -89.7083043797         2.1797165283         1.4501417102         1.8320998220         2.9227827730        -1.5657052778
        1.1100000000      -128.3774439229         2.1298879175         1.4297230954         1.8423073318         2.3908841792        -2.2406090817
        1.1150000000      -165.7502323973         2.0839803798         1.4144091342         1.8550667191         1.9919602338        -2.8928872913
        1.1200000000      -201.4492806543         2.0418762322         1.3965428462         1.8627223515         1.5265489642        -3.5159532232
        1.1250000000      -235.1141009170         2.0034659495         1.3710195777         1.8601704740         0.8616757220        -4.1035151789
        1.1300000000      -266.4047469737         1.9686722251         1.3659149240         1.8678261064         0.7287010735        -4.6496399776
        1.1350000000      -295.0052469433         1.9374646799         1.3506009628         1.8703779838         0.3297771282        -5.1488128698
        1.1400000000      -320.6267939483         1.9098650308         1.3250776943         1.8601704740        -0.3350961141        -5.5959932245
        1.1450000000      -343.0106624775         1.8859434702         1.3429439823         1.8703779838         0.1303151555        -5.9866654297
        1.1500000000      -361.9308209864         1.8658078054         1.3352870017         1.8627223515        -0.0691468172        -6.3168844907
        1.1550000000      -377.1962143571         1.8495875092         1.3301823480         1.8601704740        -0.2021214656        -6.5833158666
        1.1600000000      -388.6526931659         1.8374151871         1.3352870017         1.8627223515        -0.0691468172        -6.7832691425
        1.1650000000      -396.1845702787         1.8294080553         1.3352870017         1.8627223515        -0.0691468172        -6.9147251970
        1.1700000000      -399.7157890562         1.8256518567         1.3352870017         1.8601704740        -0.0691468172        -6.9763565912
        1.1750000000      -399.2106913713         1.8261892360         1.3327346748         1.8627223515        -0.1356341414        -6.9675409736
        1.1800000000      -394.6743776831         1.8310139965         1.3403916554         1.8703779838         0.0638278313        -6.8883673638
        1.1850000000      -386.1526555333         1.8400719328         1.3301823480         1.8627223515        -0.2021214656        -6.7396352544
        1.1900000000      -373.7315769826         1.8532681402         1.3301823480         1.8601704740        -0.2021214656        -6.5228465370
        1.1950000000      -357.5365696605         1.8704799135         1.3250776943         1.8652742289        -0.3350961141        -6.2401903369
        1.2000000000      -337.7311702008         1.8915736502         1.2638218497         1.8525148416        -1.9307918955        -5.8945209066
        1.2050000000      -314.5153728547         1.9164236123         1.1311008532         1.8397554543        -5.3881327553        -5.4893288045
        1.2100000000      -288.1236099552         1.9449300591         1.1362055069         1.8142366797        -5.2551581069        -5.0287056464
        1.2150000000      -258.8223846278         1.9770341487         1.1515194680         1.8091329248        -4.8562341615        -4.5173027896
        1.2200000000      -226.9075796507         2.0127271710         1.1719380829         1.7912697826        -4.3243355677        -3.9602843626
        1.2250000000      -192.7014696407         2.0520520883         1.1693857560         1.7631991306        -4.3908228919        -3.3632751187
        1.2300000000      -156.5494667349         2.0950960170         1.1974613514         1.7529916207        -3.6594623254        -2.7323036368
        1.2350000000      -118.8166326308         2.1419731242         1.1872520440         1.7402322334        -3.9254116223        -2.0737414455
        1.2400000000       -79.8839922058         2.1927983759         1.1923566977         1.7274728461        -3.7924369739        -1.3942386836
        1.2450000000       -40.1446859405         2.2476535661         1.2051183320         1.7070578265        -3.4600003528        -0.7006569468
        1.2500000000        -0.0000000000         2.4974092728         1.2102229857         1.6994021941        -3.3270257043        -0.0000000000
        1.2550000000        40.1446859405         2.7429323938         1.2102229857         1.6840909293        -3.3270257043         0.7006569468
        1.2600000000        79.8839922058         2.7908916075         1.2255369469         1.6764352970        -2.9281017589         1.3942386836
        1.2650000000       118.8166326308         2.8365475651         1.2408509080         1.6636759097        -2.5291778136         2.0737414455
        1.2700000000       156.5494667349         2.8796188383         1.2561648691         1.6534683998        -2.1302538682         2.7323036368
        1.2750000000       192.7014696407         2.9198865335         1.2740311571         1.6458127674        -1.6648425986         3.3632751187
        1.2800000000       226.9075796507         2.9571781244         1.2918974451         1.6458127674        -1.1994313290         3.9602843626
        1.2850000000       258.8223846278         2.9913506291         1.3250776943         1.6483646449        -0.3350961141         4.5173027896
        1.2900000000       288.1236099552         3.0222754843         1.3352870017         1.6458127674        -0.0691468172         5.0287056464
        1.2950000000       314.5153728546         3.0498270891         1.3480486360         1.6509165224         0.2632898039         5.4893288045
        1.3000000000       337.7311702008         3.0738763274         1.3429439823         1.6509165224         0.1303151555         5.8945209066
        1.3050000000       357.5365696605         3.0942895470         1.3276300211         1.6509165224        -0.2686087899         6.2401903369
        1.3100000000       373.7315769826         3.1109325940         1.3429439823         1.6483646449         0.1303151555         6.5228465370
        1.3150000000       386.1526555333         3.1236787197         1.3352870017         1.6458127674        -0.0691468172         6.7396352544
        1.3200000000       394.6743776831         3.1324186071         1.3378393285         1.6458127674        -0.0026594930         6.8883673638
        1.3250000000       399.2106913713         3.1370704971         1.3378393285         1.6458127674        -0.0026594930         6.9675409736
        1.3300000000       399.7157890562         3.1375884640         1.3352870017         1.6458127674        -0.0691468172         6.9763565912
