% f=0.80Hz  n_cycles=5  N_total=1249  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1200000000         1.1345378983         3.0701222395         1.4603510177         0.4004965675         3.1970429854         5.6268541602
        0.1250000000         1.1755705046         3.0830076034         1.4526940371         0.4056003224         2.9975810128         5.8303594745
        0.1300000000         1.2158605954         3.0956618249         1.4654556714         0.4132559548         3.3300176339         6.0301822089
        0.1350000000         1.2553827226         3.1080767993         1.4680079982         0.4362228519         3.3965049581         6.2261961509
        0.1400000000         1.2941119231         3.1202445715         1.4782173056         0.4464303617         3.6624542550         6.4182774940
        0.1450000000         1.3320237349         3.1321573408         1.4731126519         0.4464303617         3.5294796066         6.6063049155
        0.1500000000         1.3690942119         3.1438074667         1.4756649788         0.4642935039         3.5959669308         6.7901596531
        0.1550000000         1.4052999396         3.1551874740         1.4909789399         0.4821566461         3.9948908762         6.9697255804
        0.1600000000         1.4406180498         3.1662900574         1.4858742862         0.5000197884         3.8619162277         7.1448892797
        0.1650000000         1.4750262347         3.1771080867         1.4960835936         0.5255385629         4.1278655246         7.3155401137
        0.1700000000         1.5085027615         3.1876346116         1.5139498816         0.5434017052         4.5932767942         7.4815702958
        0.1750000000         1.5410264856         3.1978628663         1.5088452279         0.5612648474         4.4603021457         7.6428749577
        0.1800000000         1.5725768643         3.2077862741         1.5113975548         0.5714723572         4.5267894700         7.7993522160
        0.1850000000         1.6031339697         3.2173984521         1.5216068622         0.5842317445         4.7927387669         7.9509032363
        0.1900000000         1.6326785014         3.2266932149         1.5190545354         0.6071986416         4.7262514427         8.0974322957
        0.1950000000         1.6611917984         3.2356645795         1.5369208233         0.6276136613         5.1916627122         8.2388468433
        0.2000000000         1.6886558510         3.2443067691         1.5343684965         0.6531324359         5.1251753880         8.3750575586
        0.2050000000         1.7150533124         3.2526142168         1.5445778039         0.6709955781         5.3911246849         8.5059784081
        0.2100000000         1.7403675093         3.2605815698         1.5420254771         0.6786512105         5.3246373607         8.6315266993
        0.2150000000         1.7645824529         3.2682036926         1.5547871113         0.7118256175         5.6570739818         8.7516231333
        0.2200000000         1.7876828483         3.2754756710         1.5547871113         0.7398962695         5.6570739818         8.8661918544
        0.2250000000         1.8096541049         3.2823928152         1.5649964188         0.7552075343         5.9230232787         8.9751604988
        0.2300000000         1.8304823452         3.2889506629         1.5598917651         0.7756225539         5.7900486303         9.0784602395
        0.2350000000         1.8501544137         3.2951449826         1.5701010725         0.8011413285         6.0559979272         9.1760258300
        0.2400000000         1.8686578849         3.3009717764         1.5752057262         0.8292119806         6.1889725756         9.2677956460
        0.2450000000         1.8859810718         3.3064272827         1.5828627068         0.8521788777         6.3884345483         9.3537117236
        0.2500000000         1.9021130326         3.3115079788         1.5726533993         0.8649382650         6.1224852514         9.4337197964
        0.2550000000         1.9170435780         3.3162105836         1.5726533993         0.8904570396         6.1224852514         9.5077693296
        0.2600000000         1.9307632777         3.3205320593         1.5803103799         0.9159758142         6.3219472241         9.5758135519
        0.2650000000         1.9432634658         3.3244696139         1.5981766679         0.9465983437         6.7873584937         9.6378094851
        0.2700000000         1.9545362471         3.3280207033         1.6032813216         0.9695652408         6.9203331421         9.6937179713
        0.2750000000         1.9645745015         3.3311830324         1.5905196873         0.9925321379         6.5878965210         9.7435036974
        0.2800000000         1.9733718884         3.3339545573         1.6058336485         1.0257065449         6.9868204664         9.7871352178
        0.2850000000         1.9809228514         3.3363334864         1.6134906290         1.0563290744         7.1862824390         9.8245849738
        0.2900000000         1.9872226210         3.3383182820         1.6160429559         1.0818478490         7.2527697633         9.8558293113
        0.2950000000         1.9922672183         3.3399076606         1.6160429559         1.1124703785         7.2527697633         9.8808484958
        0.3000000000         1.9960534569         3.3411005947         1.6185952828         1.1354372756         7.3192570875         9.8996267246
        0.3050000000         1.9985789453         3.3418963129         1.6313569170         1.1584041728         7.6516937086         9.9121521370
        0.3100000000         1.9998420884         3.3422943007         1.6185952828         1.1941304572         7.3192570875         9.9184168217
        0.3150000000         1.9998420884         3.3422943007         1.6517755319         1.2298567416         8.1835923024         9.9184168217
        0.3200000000         1.9985789453         3.3418963129         1.6160429559         1.2502717613         7.2527697633         9.9121521370
        0.3250000000         1.9960534569         3.3411005947         1.6364615707         1.2808942908         7.7846683571         9.8996267246
        0.3300000000         1.9922672183         3.3399076606         1.6364615707         1.3089649429         7.7846683571         9.8808484958
        0.3350000000         1.9872226210         3.3383182820         1.6517755319         1.3370355949         8.1835923024         9.8558293113
        0.3400000000         1.9809228514         3.3363334864         1.6441185513         1.3727618793         7.9841303298         9.8245849738
        0.3450000000         1.9733718884         3.3339545573         1.6492232050         1.4008325314         8.1171049782         9.7871352178
        0.3500000000         1.9645745015         3.3311830324         1.6594325125         1.4365588158         8.3830542751         9.7435036974
        0.3550000000         1.9545362471         3.3280207033         1.6568801856         1.4722851002         8.3165669509         9.6937179713
        0.3600000000         1.9432634658         3.3244696139         1.6594325125         1.4927001199         8.3830542751         9.6378094851
        0.3650000000         1.9307632777         3.3205320593         1.6594325125         1.5284264043         8.3830542751         9.5758135519
        0.3700000000         1.9170435780         3.3162105836         1.6619848393         1.5667045662         8.4495415993         9.5077693296
        0.3750000000         1.9021130326         3.3115079788         1.6824034542         1.5845677084         8.9814401932         9.4337197964
        0.3800000000         1.8859810718         3.3064272827         1.6492232050         1.6202939929         8.1171049782         9.3537117236
        0.3850000000         1.8686578849         3.3009717764         1.6670894930         1.6534683998         8.5825162478         9.2677956460
        0.3900000000         1.8501544137         3.2951449826         1.6543278587         1.6866428068         8.2500796267         9.1760258300
        0.3950000000         1.8304823452         3.2889506629         1.6492232050         1.7147134588         8.1171049782         9.0784602395
        0.4000000000         1.8096541049         3.2823928152         1.6696418199         1.7504397433         8.6490035720         8.9751604988
        0.4050000000         1.7876828483         3.2754756710         1.6466708782         1.7734066404         8.0506176540         8.8661918544
        0.4100000000         1.7645824529         3.2682036926         1.6543278587         1.8014772924         8.2500796267         8.7516231333
        0.4150000000         1.7403675093         3.2605815698         1.6517755319         1.8346516994         8.1835923024         8.6315266993
        0.4200000000         1.7150533124         3.2526142168         1.6594325125         1.8678261064         8.3830542751         8.5059784081
        0.4250000000         1.6886558510         3.2443067691         1.6645371662         1.9035523908         8.5160289236         8.3750575586
        0.4300000000         1.6611917984         3.2356645795         1.6594325125         1.9367267978         8.3830542751         8.2388468433
        0.4350000000         1.6326785014         3.2266932149         1.6517755319         1.9647974498         8.1835923024         8.0974322957
        0.4400000000         1.6031339697         3.2173984521         1.6645371662         1.9979718568         8.5160289236         7.9509032363
        0.4450000000         1.5725768643         3.2077862741         1.6619848393         2.0388018961         8.4495415993         7.7993522160
        0.4500000000         1.5410264856         3.1978628663         1.6543278587         2.0719763031         8.2500796267         7.6428749577
        0.4550000000         1.5085027615         3.1876346116         1.6645371662         2.0974950777         8.5160289236         7.4815702958
        0.4600000000         1.4750262347         3.1771080867         1.6568801856         2.1306694847         8.3165669509         7.3155401137
        0.4650000000         1.4406180498         3.1662900574         1.6645371662         2.1612920142         8.5160289236         7.1448892797
        0.4700000000         1.4052999396         3.1551874740         1.6517755319         2.1944664211         8.1835923024         6.9697255804
        0.4750000000         1.3690942119         3.1438074667         1.6721941467         2.2250889506         8.7154908963         6.7901596531
        0.4800000000         1.3320237349         3.1321573408         1.6466708782         2.2506077252         8.0506176540         6.6063049155
        0.4850000000         1.2941119231         3.1202445715         1.6466708782         2.2812302547         8.0506176540         6.4182774940
        0.4900000000         1.2553827226         3.1080767993         1.6543278587         2.3220602941         8.2500796267         6.2261961509
        0.4950000000         1.2158605954         3.0956618249         1.6466708782         2.3424753138         8.0506176540         6.0301822089
        0.5000000000         1.1755705046         3.0830076034         1.6415662245         2.3705459658         7.9176430055         5.8303594745
        0.5050000000         1.1345378983         3.0701222395         1.6390138976         2.4088241277         7.8511556813         5.6268541602
        0.5100000000         1.0927886935         3.0570139820         1.6517755319         2.4419985347         8.1835923024         5.4197948041
        0.5150000000         1.0503492599         3.0436912184         1.6236999365         2.4598616769         7.4522317359         5.2093121895
        0.5200000000         1.0072464033         3.0301624688         1.6415662245         2.4981398388         7.9176430055         4.9955392617
        0.5250000000         0.9635073482         3.0164363810         1.6441185513         2.5287623683         7.9841303298         4.7786110441
        0.5300000000         0.9191597212         3.0025217243         1.6211476096         2.5517292654         7.3857444117         4.5586645535
        0.5350000000         0.8742315333         2.9884273839         1.6390138976         2.5823517949         7.8511556813         4.3358387126
        0.5400000000         0.8287511620         2.9741623549         1.6262522633         2.6104224470         7.5187190602         4.1102742630
        0.5450000000         0.7827473337         2.9597357365         1.6211476096         2.6384930990         7.3857444117         3.8821136761
        0.5500000000         0.7362491054         2.9451567260         1.6288045902         2.6691156285         7.5852063844         3.6515010630
        0.5550000000         0.6892858463         2.9304346127         1.6236999365         2.6946344031         7.4522317359         3.4185820836
        0.5600000000         0.6418872196         2.9155787721         1.6058336485         2.7176013002         6.9868204664         3.1835038544
        0.5650000000         0.5940831632         2.9005986594         1.5956243410         2.7431200748         6.7208711695         2.9464148560
        0.5700000000         0.5459038710         2.8855038035         1.6134906290         2.7839501142         7.1862824390         2.7074648388
        0.5750000000         0.4973797743         2.8703038011         1.6058336485         2.7992613789         6.9868204664         2.4668047288
        0.5800000000         0.4485415219         2.8550083100         1.5777580530         2.8298839084         6.2554598999         2.2245865320
        0.5850000000         0.3994199610         2.8396270433         1.6083859753         2.8630583154         7.0533077906         1.9809632387
        0.5900000000         0.3500461180         2.8241697628         1.5956243410         2.8834733351         6.7208711695         1.7360887266
        0.5950000000         0.3004511782         2.8086462729         1.5649964188         2.9013364773         5.9230232787         1.4901176636
        0.6000000000         0.2506664671         2.7930664142         1.5879673605         2.9319590068         6.5214091968         1.2432054104
        0.6050000000         0.2007234297         2.7774400574         1.5777580530         2.9625815363         6.2554598999         0.9955079220
        0.6100000000         0.1506536111         2.7617770968         1.5496824576         2.9778928011         5.5240993334         0.7471816494
        0.6150000000         0.1004886364         2.7460874439         1.5828627068         2.9983078207         6.3884345483         0.4983834409
        0.6200000000         0.0502601909         2.7303810217         1.5496824576         3.0161709629         5.5240993334         0.2492704427
        0.6250000000         0.0000000000         2.5000000000         1.5394731502         3.0442416150         5.2581500365         0.0000000000
        0.6300000000        -0.0502601909         2.2699125625         1.5573394382         3.0646566347         5.7235613061        -0.2492704427
        0.6350000000        -0.1004886364         2.2514328557         1.5190545354         3.0799678994         4.7262514427        -0.4983834409
        0.6400000000        -0.1506536111         2.2330555824         1.5062929011         3.1080385515         4.3938148215        -0.7471816494
        0.6450000000        -0.2007234297         2.2147909718         1.4654556714         3.1259016937         3.3300176339        -0.9955079220
        0.6500000000        -0.2506664671         2.1966490675         1.4348277491         3.1335573261         2.5321697432        -1.2432054104
        0.6550000000        -0.3004511782         2.1786397270         1.4118568074         3.1386610810         1.9337838251        -1.4901176636
        0.6600000000        -0.3500461180         2.1607726215         1.3939905194         3.1437648359         1.4683725555        -1.7360887266
        0.6650000000        -0.3994199610         2.1430572349         1.3633625971         3.1514204683         0.6705246648        -1.9809632387
        0.6700000000        -0.4485415219         2.1255028647         1.3276300211         3.1514204683        -0.2602978743        -2.2245865320
        0.6750000000        -0.4973797743         2.1081186212         1.3046590794         3.1361092035        -0.8586837924        -2.4668047288
        0.6800000000        -0.5459038710         2.0909134278         1.3199730405         3.1335573261        -0.4597598470        -2.7074648388
        0.6850000000        -0.5940831632         2.0738960217         1.2893451183         3.1361092035        -1.2576077377        -2.9464148560
        0.6900000000        -0.6418872196         2.0570749536         1.2867927914         3.1284535711        -1.3240950620        -3.1835038544
        0.6950000000        -0.6892858463         2.0404585886         1.2740311571         3.1233498162        -1.6565316831        -3.4185820836
        0.7000000000        -0.7362491054         2.0240551064         1.2714788303         3.1182460613        -1.7230190073        -3.6515010630
        0.7050000000        -0.7827473337         2.0078725023         1.2638218497         3.1105904289        -1.9224809800        -3.8821136761
        0.7100000000        -0.8287511620         1.9919185874         1.2459555617         3.1003829191        -2.3878922496        -4.1102742630
        0.7150000000        -0.8742315333         1.9762009897         1.2434032349         3.0927272867        -2.4543795738        -4.3358387126
        0.7200000000        -0.9191597212         1.9607271543         1.2331939274         3.0850716543        -2.7203288707        -4.5586645535
        0.7250000000        -0.9635073482         1.9455043450         1.2204322931         3.0748641445        -3.0527654919        -4.7786110441
        0.7300000000        -1.0072464033         1.9305396442         1.2280892737         3.0595528797        -2.8533035192        -4.9955392617
        0.7350000000        -1.0503492599         1.9158399547         1.2102229857         3.0570010023        -3.3187147888        -5.2093121895
        0.7400000000        -1.0927886935         1.9014119996         1.2204322931         3.0391378601        -3.0527654919        -5.4197948041
        0.7450000000        -1.1345378983         1.8872623239         1.2178799663         3.0263784728        -3.1192528161        -5.6268541602
        0.7500000000        -1.1755705046         1.8733972953         1.2000136783         3.0161709629        -3.5846640857        -5.8303594745
        0.7550000000        -1.2158605954         1.8598231046         1.2000136783         2.9957559433        -3.5846640857        -6.0301822089
        0.7600000000        -1.2553827226         1.8465457673         1.2000136783         2.9957559433        -3.5846640857        -6.2261961509
        0.7650000000        -1.2941119231         1.8335711240         1.1923566977         2.9804446785        -3.7841260584        -6.4182774940
        0.7700000000        -1.3320237349         1.8209048414         1.1923566977         2.9574777814        -3.7841260584        -6.6063049155
        0.7750000000        -1.3690942119         1.8085524135         1.1821473903         2.9370627617        -4.0500753553        -6.7901596531
        0.7800000000        -1.4052999396         1.7965191621         1.1668334292         2.9217514970        -4.4489993006        -6.9697255804
        0.7850000000        -1.4406180498         1.7848102379         1.1693857560         2.9089921097        -4.3825119764        -7.1448892797
        0.7900000000        -1.4750262347         1.7734306212         1.1540717949         2.8885770900        -4.7814359218        -7.3155401137
        0.7950000000        -1.5085027615         1.7623851229         1.1591764486         2.8783695801        -4.6484612733        -7.4815702958
        0.8000000000        -1.5410264856         1.7516783853         1.1515194680         2.8579545605        -4.8479232460        -7.6428749577
        0.8050000000        -1.5725768643         1.7413148829         1.1591764486         2.8426432957        -4.6484612733        -7.7993522160
        0.8100000000        -1.6031339697         1.7312989229         1.1515194680         2.8273320310        -4.8479232460        -7.9509032363
        0.8150000000        -1.6326785014         1.7216346467         1.1464148143         2.8069170113        -4.9808978944        -8.0974322957
        0.8200000000        -1.6611917984         1.7123260297         1.1591764486         2.7941576240        -4.6484612733        -8.2388468433
        0.8250000000        -1.6886558510         1.7033768828         1.1285485263         2.7686388494        -5.4463091640        -8.3750575586
        0.8300000000        -1.7150533124         1.6947908528         1.1311008532         2.7482238297        -5.3798218398        -8.5059784081
        0.8350000000        -1.7403675093         1.6865714227         1.1285485263         2.7227050552        -5.4463091640        -8.6315266993
        0.8400000000        -1.7645824529         1.6787219133         1.1311008532         2.7073937904        -5.3798218398        -8.7516231333
        0.8450000000        -1.7876828483         1.6712454826         1.1106822383         2.6920825256        -5.9117204336        -8.8661918544
        0.8500000000        -1.8096541049         1.6641451274         1.1311008532         2.6640118736        -5.3798218398        -8.9751604988
        0.8550000000        -1.8304823452         1.6574236835         1.0902636235         2.6333893441        -6.4436190274        -9.0784602395
        0.8600000000        -1.8501544137         1.6510838259         1.1081299115         2.6206299568        -5.9782077578        -9.1760258300
        0.8650000000        -1.8686578849         1.6451280698         1.0928159503         2.5976630597        -6.3771317032        -9.2677956460
        0.8700000000        -1.8859810718         1.6395587709         1.1030252578         2.5746961625        -6.1111824063        -9.3537117236
        0.8750000000        -1.9021130326         1.6343781259         1.0826066429         2.5415217556        -6.6430810001        -9.4337197964
        0.8800000000        -1.9170435780         1.6295881726         1.0800543160         2.5313142457        -6.7095683243        -9.5077693296
        0.8850000000        -1.9307632777         1.6251907907         1.0826066429         2.5006917162        -6.6430810001        -9.5758135519
        0.8900000000        -1.9432634658         1.6211877021         1.0928159503         2.4777248191        -6.3771317032        -9.6378094851
        0.8950000000        -1.9545362471         1.6175804709         1.0621880280         2.4547579220        -7.1749795939        -9.6937179713
        0.9000000000        -1.9645745015         1.6143705041         1.0800543160         2.4241353924        -6.7095683243        -9.7435036974
        0.9050000000        -1.9733718884         1.6115590516         1.0698450086         2.3909609855        -6.9755176212        -9.7871352178
        0.9100000000        -1.9809228514         1.6091472065         1.0519787206         2.3705459658        -7.4409288908        -9.8245849738
        0.9150000000        -1.9872226210         1.6071359056         1.0902636235         2.3526828236        -6.4436190274        -9.8558293113
        0.9200000000        -1.9922672183         1.6055259289         1.0392170863         2.3118527843        -7.7733655120        -9.8808484958
        0.9250000000        -1.9960534569         1.6043179006         1.0392170863         2.2786783773        -7.7733655120        -9.8996267246
        0.9300000000        -1.9985789453         1.6035122885         1.0621880280         2.2557114802        -7.1749795939        -9.9121521370
        0.9350000000        -1.9998420884         1.6031094044         1.0290077789         2.2250889506        -8.0393148089        -9.9184168217
        0.9400000000        -1.9998420884         1.6031094044         1.0468740669         2.2021220535        -7.5739035393        -9.9184168217
        0.9450000000        -1.9985789453         1.6035122885         1.0366647595         2.1714995240        -7.8398528362        -9.9121521370
        0.9500000000        -1.9960534569         1.6043179006         1.0315601058         2.1459807494        -7.9728274846        -9.8996267246
        0.9550000000        -1.9922672183         1.6055259289         1.0596357012         2.1153582199        -7.2414669181        -9.8808484958
        0.9600000000        -1.9872226210         1.6071359056         1.0136938178         2.0821838129        -8.4382387542        -9.8558293113
        0.9650000000        -1.9809228514         1.6091472065         1.0417694132         2.0617687933        -7.7068781877        -9.8245849738
        0.9700000000        -1.9733718884         1.6115590516         1.0315601058         2.0311462638        -7.9728274846        -9.7871352178
        0.9750000000        -1.9645745015         1.6143705041         1.0341124326         1.9979718568        -7.9063401604        -9.7435036974
        0.9800000000        -1.9545362471         1.6175804709         1.0213507983         1.9545899400        -8.2387767816        -9.6937179713
        0.9850000000        -1.9432634658         1.6211877021         1.0009321835         1.9239674105        -8.7706753754        -9.6378094851
        0.9900000000        -1.9307632777         1.6251907907         1.0213507983         1.8933448810        -8.2387767816        -9.5758135519
        0.9950000000        -1.9170435780         1.6295881726         1.0085891641         1.8652742289        -8.5712134027        -9.5077693296
        1.0000000000        -1.9021130326         1.6343781259         1.0111414909         1.8397554543        -8.5047260785        -9.4337197964
        1.0050000000        -1.8859810718         1.6395587709         1.0239031252         1.8014772924        -8.1722894573        -9.3537117236
        1.0100000000        -1.8686578849         1.6451280698         1.0009321835         1.7759585179        -8.7706753754        -9.2677956460
        1.0150000000        -1.8501544137         1.6510838259         1.0366647595         1.7478878658        -7.8398528362        -9.1760258300
        1.0200000000        -1.8304823452         1.6574236835         1.0111414909         1.7198172138        -8.5047260785        -9.0784602395
        1.0250000000        -1.8096541049         1.6641451274         1.0264554521         1.6840909293        -8.1058021331        -8.9751604988
        1.0300000000        -1.7876828483         1.6712454826         1.0239031252         1.6611240322        -8.1722894573        -8.8661918544
        1.0350000000        -1.7645824529         1.6787219133         1.0187984715         1.6228458703        -8.3052641058        -8.7516231333
        1.0400000000        -1.7403675093         1.6865714227         1.0187984715         1.5896714634        -8.3052641058        -8.6315266993
        1.0450000000        -1.7150533124         1.6947908528         1.0136938178         1.5616008113        -8.4382387542        -8.5059784081
        1.0500000000        -1.6886558510         1.7033768828         1.0213507983         1.5284264043        -8.2387767816        -8.3750575586
        1.0550000000        -1.6611917984         1.7123260297         1.0162461446         1.5003557523        -8.3717514300        -8.2388468433
        1.0600000000        -1.6326785014         1.7216346467         1.0315601058         1.4748369777        -7.9728274846        -8.0974322957
        1.0650000000        -1.6031339697         1.7312989229         1.0213507983         1.4442144482        -8.2387767816        -7.9509032363
        1.0700000000        -1.5725768643         1.7413148829         1.0239031252         1.4110400412        -8.1722894573        -7.7993522160
        1.0750000000        -1.5410264856         1.7516783853         1.0315601058         1.3804175117        -7.9728274846        -7.6428749577
        1.0800000000        -1.5085027615         1.7623851229         1.0162461446         1.3370355949        -8.3717514300        -7.4815702958
        1.0850000000        -1.4750262347         1.7734306212         1.0366647595         1.3115168203        -7.8398528362        -7.3155401137
        1.0900000000        -1.4406180498         1.7848102379         1.0264554521         1.2808942908        -8.1058021331        -7.1448892797
        1.0950000000        -1.4052999396         1.7965191621         1.0187984715         1.2451680064        -8.3052641058        -6.9697255804
        1.1000000000        -1.3690942119         1.8085524135         1.0366647595         1.2222011093        -7.8398528362        -6.7901596531
        1.1050000000        -1.3320237349         1.8209048414         1.0315601058         1.1915785797        -7.9728274846        -6.6063049155
        1.1100000000        -1.2941119231         1.8335711240         1.0315601058         1.1686116826        -7.9728274846        -6.4182774940
        1.1150000000        -1.2553827226         1.8465457673         1.0392170863         1.1303335207        -7.7733655120        -6.2261961509
        1.1200000000        -1.2158605954         1.8598231046         1.0468740669         1.1099185011        -7.5739035393        -6.0301822089
        1.1250000000        -1.1755705046         1.8733972953         1.0417694132         1.0818478490        -7.7068781877        -5.8303594745
        1.1300000000        -1.1345378983         1.8872623239         1.0417694132         1.0435696871        -7.7068781877        -5.6268541602
        1.1350000000        -1.0927886935         1.9014119996         1.0443217401         1.0052915252        -7.6403908635        -5.4197948041
        1.1400000000        -1.0503492599         1.9158399547         1.0417694132         0.9848765056        -7.7068781877        -5.2093121895
        1.1450000000        -1.0072464033         1.9305396442         1.0621880280         0.9542539761        -7.1749795939        -4.9955392617
        1.1500000000        -0.9635073482         1.9455043450         1.0468740669         0.9261833240        -7.5739035393        -4.7786110441
        1.1550000000        -0.9191597212         1.9607271543         1.0545310475         0.9006645494        -7.3744415666        -4.5586645535
        1.1600000000        -0.8742315333         1.9762009897         1.0723973355         0.8725938974        -6.9090302970        -4.3358387126
        1.1650000000        -0.8287511620         1.9919185874         1.0494263938         0.8368676129        -7.5074162151        -4.1102742630
        1.1700000000        -0.7827473337         2.0078725023         1.0749496623         0.8164525933        -6.8425429728        -3.8821136761
        1.1750000000        -0.7362491054         2.0240551064         1.0800543160         0.7909338187        -6.7095683243        -3.6515010630
        1.1800000000        -0.6892858463         2.0404585886         1.0775019892         0.7705187990        -6.7760556486        -3.4185820836
        1.1850000000        -0.6418872196         2.0570749536         1.0723973355         0.7347925146        -6.9090302970        -3.1835038544
        1.1900000000        -0.5940831632         2.0738960217         1.0851589698         0.7143774949        -6.5765936759        -2.9464148560
        1.1950000000        -0.5459038710         2.0909134278         1.0979206040         0.6965143527        -6.2441570547        -2.7074648388
        1.2000000000        -0.4973797743         2.1081186212         1.1030252578         0.6633399457        -6.1111824063        -2.4668047288
        1.2050000000        -0.4485415219         2.1255028647         1.1106822383         0.6403730486        -5.9117204336        -2.2245865320
        1.2100000000        -0.3994199610         2.1430572349         1.0877112966         0.6097505191        -6.5101063517        -1.9809632387
        1.2150000000        -0.3500461180         2.1607726215         1.1259961995         0.5969911318        -5.5127964883        -1.7360887266
        1.2200000000        -0.3004511782         2.1786397270         1.1157868920         0.5714723572        -5.7787457852        -1.4901176636
        1.2250000000        -0.2506664671         2.1966490675         1.1106822383         0.5459535826        -5.9117204336        -1.2432054104
        1.2300000000        -0.2007234297         2.2147909718         1.1234438726         0.5331941953        -5.5792838125        -0.9955079220
        1.2350000000        -0.1506536111         2.2330555824         1.1591764486         0.5127791757        -4.6484612733        -0.7471816494
        1.2400000000        -0.1004886364         2.2514328557         1.1183392189         0.4796047687        -5.7122584609        -0.4983834409
        1.2450000000        -0.0502601909         2.2699125625         1.1438624875         0.4642935039        -5.0473852187        -0.2492704427
        1.2500000000        -0.0000000000         2.5000000000         1.1617287755         0.4489822392        -4.5819739491        -0.0000000000
        1.2550000000         0.0502601909         2.7303810217         1.1489671412         0.4285672195        -4.9144105702         0.2492704427
        1.2600000000         0.1004886364         2.7460874439         1.1566241217         0.4107040773        -4.7149485975         0.4983834409
        1.2650000000         0.1506536111         2.7617770968         1.1898043709         0.3851853027        -3.8506133826         0.7471816494
        1.2700000000         0.2007234297         2.7774400574         1.2153276394         0.3749777929        -3.1857401403         0.9955079220
        1.2750000000         0.2506664671         2.7930664142         1.2561648691         0.3724259154        -2.1219429527         1.2432054104
        1.2800000000         0.3004511782         2.8086462729         1.2918974451         0.3622184056        -1.1911204135         1.4901176636
        1.2850000000         0.3500461180         2.8241697628         1.3250776943         0.3622184056        -0.3267851986         1.7360887266
        1.2900000000         0.3994199610         2.8396270433         1.3557056165         0.3724259154         0.4710626921         1.9809632387
        1.2950000000         0.4485415219         2.8550083100         1.3454963091         0.3673221605         0.2051133952         2.2245865320
        1.3000000000         0.4973797743         2.8703038011         1.3276300211         0.3596665281        -0.2602978743         2.4668047288
        1.3050000000         0.5459038710         2.8855038035         1.3378393285         0.3647702830         0.0056514226         2.7074648388
        1.3100000000         0.5940831632         2.9005986594         1.3965428462         0.3698740379         1.5348598798         2.9464148560
        1.3150000000         0.6418872196         2.9155787721         1.3914381925         0.3724259154         1.4018852313         3.1835038544
        1.3200000000         0.6892858463         2.9304346127         1.3888858657         0.3826334252         1.3353979071         3.4185820836
        1.3250000000         0.7362491054         2.9451567260         1.4144091342         0.3902890576         2.0002711494         3.6515010630
        1.3300000000         0.7827473337         2.9597357365         1.4118568074         0.3979446900         1.9337838251         3.8821136761
