% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000       218.5577386937         2.9481424084         1.3352870017         1.8652742289        -0.0691468172         3.8145521459
        0.1200000000       226.9075796507         2.9571781244         1.3352870017         1.8627223515        -0.0691468172         3.9602843626
        0.1250000000       235.1141009170         2.9660188295         1.3378393285         1.8627223515        -0.0026594930         4.1035151789
        0.1300000000       243.1721190778         2.9746624795         1.3327346748         1.8601704740        -0.1356341414         4.2441541270
        0.1350000000       251.0765445163         2.9831070708         1.3352870017         1.8652742289        -0.0691468172         4.3821123763
        0.1400000000       258.8223846278         2.9913506291         1.3352870017         1.8601704740        -0.0691468172         4.5173027896
        0.1450000000       266.4047469737         2.9993911981         1.3557056165         1.8601704740         0.4627517766         4.6496399776
        0.1500000000       273.8188423715         3.0072268301         1.3684672508         1.8729298613         0.7951883978         4.7790403534
        0.1550000000       281.0599879195         3.0148555771         1.4016475000         1.8703779838         1.6595236127         4.9054221848
        0.1600000000       288.1236099552         3.0222754843         1.4654556714         1.8805854937         3.3217067184         5.0287056464
        0.1650000000       295.0052469433         3.0294845842         1.4705603251         1.8907930035         3.4546813668         5.1488128698
        0.1700000000       301.7005522944         3.0364808919         1.4603510177         1.9035523908         3.1887320699         5.2656679926
        0.1750000000       308.2052971103         3.0432624024         1.4629033445         1.9290711654         3.2552193941         5.3791972067
        0.1800000000       314.5153728546         3.0498270891         1.4526940371         1.9239674105         2.9892700972         5.4893288045
        0.1850000000       320.6267939484         3.0561729034         1.4782173056         1.9494861851         3.6541433395         5.5959932245
        0.1900000000       326.5357002869         3.0622977757         1.4731126519         1.9571418174         3.5211686910         5.6991230953
        0.1950000000       332.2383596783         3.0681996181         1.4654556714         1.9647974498         3.3217067184         5.7986532778
        0.2000000000       337.7311702008         3.0738763274         1.4680079982         1.9750049597         3.3881940426         5.8945209066
        0.2050000000       343.0106624775         3.0793257906         1.4782173056         1.9954199793         3.6541433395         5.9866654297
        0.2100000000       348.0735018678         3.0845458900         1.4909789399         2.0132831215         3.9865799606         6.0750286465
        0.2150000000       352.9164905740         3.0895345105         1.4782173056         2.0183868765         3.6541433395         6.1595547451
        0.2200000000       357.5365696605         3.0942895470         1.4756649788         2.0413537736         3.5876560153         6.2401903369
        0.2250000000       361.9308209864         3.0988089129         1.4756649788         2.0490094060         3.5876560153         6.3168844907
        0.2300000000       366.0964690484         3.1030905494         1.5011882474         2.0770800580         4.2525292575         6.3895887648
        0.2350000000       370.0308827338         3.1071324346         1.4986359205         2.0872875679         4.1860419333         6.4582572378
        0.2400000000       373.7315769826         3.1109325940         1.4935312668         2.1051507101         4.0530672849         6.5228465370
        0.2450000000       377.1962143571         3.1144891108         1.4858742862         2.1179100974         3.8536053122         6.5833158666
        0.2500000000       380.4226065181         3.1178001361         1.4986359205         2.1357732396         4.1860419333         6.6396270328
        0.2550000000       383.4087156070         3.1208638995         1.5113975548         2.1510845043         4.5184785544         6.6917444682
        0.2600000000       386.1526555333         3.1236787197         1.5062929011         2.1638438916         4.3855039060         6.7396352544
        0.2650000000       388.6526931659         3.1262430142         1.5011882474         2.1817070338         4.2525292575         6.7832691425
        0.2700000000       390.9072494273         3.1285553094         1.4960835936         2.1944664211         4.1195546091         6.8226185724
        0.2750000000       392.9149002915         3.1306142499         1.5216068622         2.2225370732         4.7844278514         6.8576586902
        0.2800000000       394.6743776831         3.1324186071         1.5139498816         2.2301927056         4.5849658787         6.8883673638
        0.2850000000       396.1845702787         3.1339672872         1.5088452279         2.2557114802         4.4519912302         6.9147251970
        0.2900000000       397.4445242080         3.1352593387         1.5037405742         2.2659189900         4.3190165818         6.9367155415
        0.2950000000       398.4534436573         3.1362939584         1.5139498816         2.2888858871         4.5849658787         6.9543245077
        0.3000000000       399.2106913713         3.1370704971         1.5369208233         2.3093009068         5.1833517967         6.9675409736
        0.3050000000       399.7157890562         3.1375884640         1.5165022085         2.3195084166         4.6514532029         6.9763565912
        0.3100000000       399.9684176815         3.1378475300         1.5190545354         2.3526828236         4.7179405271         6.9807657925
        0.3150000000       399.9684176815         3.1378475300         1.5216068622         2.3628903334         4.7844278514         6.9807657925
        0.3200000000       399.7157890562         3.1375884640         1.5241591891         2.3807534756         4.8509151756         6.9763565912
        0.3250000000       399.2106913713         3.1370704971         1.5241591891         2.3960647404         4.8509151756         6.9675409736
        0.3300000000       398.4534436573         3.1362939584         1.5267115159         2.4190316375         4.9174024998         6.9543245077
        0.3350000000       397.4445242080         3.1352593387         1.5318161696         2.4394466572         5.0503771483         6.9367155415
        0.3400000000       396.1845702787         3.1339672872         1.5369208233         2.4624135543         5.1833517967         6.9147251970
        0.3450000000       394.6743776831         3.1324186071         1.5496824576         2.4879323289         5.5157884178         6.8883673638
        0.3500000000       392.9149002915         3.1306142499         1.5369208233         2.4955879613         5.1833517967         6.8576586902
        0.3550000000       390.9072494273         3.1285553094         1.5292638428         2.5211067359         4.9838898240         6.8226185724
        0.3600000000       388.6526931659         3.1262430142         1.5394731502         2.5466255105         5.2498391209         6.7832691425
        0.3650000000       386.1526555333         3.1236787197         1.5471301308         2.5644886527         5.4493010936         6.7396352544
        0.3700000000       383.4087156070         3.1208638995         1.5369208233         2.5772480400         5.1833517967         6.6917444682
        0.3750000000       380.4226065181         3.1178001361         1.5394731502         2.6002149371         5.2498391209         6.6396270328
        0.3800000000       377.1962143571         3.1144891108         1.5496824576         2.6333893441         5.5157884178         6.5833158666
        0.3850000000       373.7315769826         3.1109325940         1.5471301308         2.6487006088         5.4493010936         6.5228465370
        0.3900000000       370.0308827338         3.1071324346         1.5471301308         2.6716675060         5.4493010936         6.4582572378
        0.3950000000       366.0964690484         3.1030905494         1.5471301308         2.6895306482         5.4493010936         6.3895887648
        0.4000000000       361.9308209864         3.0988089129         1.5496824576         2.7099456679         5.5157884178         6.3168844907
        0.4050000000       357.5365696605         3.0942895470         1.5369208233         2.7303606875         5.1833517967         6.2401903369
        0.4100000000       352.9164905740         3.0895345105         1.5445778039         2.7456719523         5.3828137694         6.1595547451
        0.4150000000       348.0735018678         3.0845458900         1.5598917651         2.7813982367         5.7817377148         6.0750286465
        0.4200000000       343.0106624775         3.0793257906         1.5522347845         2.7967095015         5.5822757421         5.9866654297
        0.4250000000       337.7311702008         3.0738763274         1.5471301308         2.8171245211         5.4493010936         5.8945209066
        0.4300000000       332.2383596783         3.0681996181         1.5496824576         2.8400914183         5.5157884178         5.7986532778
        0.4350000000       326.5357002869         3.0622977757         1.5420254771         2.8528508056         5.3163264452         5.6991230953
        0.4400000000       320.6267939484         3.0561729034         1.5496824576         2.8834733351         5.5157884178         5.5959932245
        0.4450000000       314.5153728546         3.0498270891         1.5471301308         2.8987845998         5.4493010936         5.4893288045
        0.4500000000       308.2052971103         3.0432624024         1.5675487456         2.9319590068         5.9811996874         5.3791972067
        0.4550000000       301.7005522944         3.0364808919         1.5445778039         2.9447183941         5.3828137694         5.2656679926
        0.4600000000       295.0052469433         3.0294845842         1.5496824576         2.9676852912         5.5157884178         5.1488128698
        0.4650000000       288.1236099552         3.0222754843         1.5496824576         2.9932040658         5.5157884178         5.0287056464
        0.4700000000       281.0599879195         3.0148555771         1.5496824576         3.0161709629         5.5157884178         4.9054221848
        0.4750000000       273.8188423715         3.0072268301         1.5369208233         3.0238265953         5.1833517967         4.7790403534
        0.4800000000       266.4047469737         2.9993911981         1.5496824576         3.0518972474         5.5157884178         4.6496399776
        0.4850000000       258.8223846278         2.9913506291         1.5394731502         3.0672085121         5.2498391209         4.5173027896
        0.4900000000       251.0765445163         2.9831070708         1.5394731502         3.0927272867         5.2498391209         4.3821123763
        0.4950000000       243.1721190778         2.9746624795         1.5369208233         3.1156941838         5.1833517967         4.2441541270
        0.5000000000       235.1141009170         2.9660188295         1.5420254771         3.1310054486         5.3163264452         4.1035151789
        0.5050000000       226.9075796507         2.9571781244         1.5445778039         3.1565242232         5.3828137694         3.9602843626
        0.5100000000       218.5577386937         2.9481424084         1.5369208233         3.1692836105         5.1833517967         3.8145521459
        0.5150000000       210.0698519845         2.9389137798         1.5369208233         3.1871467527         5.1833517967         3.6664105763
        0.5200000000       201.4492806543         2.9294944052         1.5394731502         3.2152174047         5.2498391209         3.5159532232
        0.5250000000       192.7014696407         2.9198865335         1.5369208233         3.2330805470         5.1833517967         3.3632751187
        0.5300000000       183.8319442486         2.9100925121         1.5241591891         3.2458399342         4.8509151756         3.2084726975
        0.5350000000       174.8463066604         2.9001148028         1.5267115159         3.2688068314         4.9174024998         3.0516437362
        0.5400000000       165.7502323973         2.8899559982         1.5241591891         3.2892218510         4.8509151756         2.8928872913
        0.5450000000       156.5494667349         2.8796188383         1.5292638428         3.3121887482         4.9838898240         2.7323036368
        0.5500000000       147.2498210739         2.8691062280         1.5267115159         3.3326037679         4.9174024998         2.5699942007
        0.5550000000       137.8571692698         2.8584212535         1.5241591891         3.3453631551         4.8509151756         2.4060615012
        0.5600000000       128.3774439229         2.8475671994         1.5139498816         3.3555706650         4.5849658787         2.2406090817
        0.5650000000       118.8166326308         2.8365475651         1.5062929011         3.3785375621         4.3855039060         2.0737414455
        0.5700000000       109.1807742069         2.8253660807         1.5113975548         3.4040563367         4.5184785544         1.9055639898
        0.5750000000        99.4759548659         2.8140267224         1.5062929011         3.4219194789         4.3855039060         1.7361829390
        0.5800000000        89.7083043798         2.8025337275         1.5011882474         3.4295751113         4.2525292575         1.5657052778
        0.5850000000        79.8839922058         2.7908916075         1.5011882474         3.4448863760         4.2525292575         1.3942386836
        0.5900000000        70.0092235901         2.7791051613         1.4960835936         3.4653013957         4.1195546091         1.2218914584
        0.5950000000        60.0902356483         2.7671794863         1.4935312668         3.4755089056         4.0530672849         1.0487724604
        0.6000000000        50.1332934257         2.7551199891         1.4909789399         3.5010276801         3.9865799606         0.8749910351
        0.6050000000        40.1446859405         2.7429323938         1.4807696325         3.5086833125         3.7206306637         0.7006569468
        0.6100000000        30.1307222112         2.7306227497         1.4756649788         3.5137870674         3.5876560153         0.5258803086
        0.6150000000        20.0977272719         2.7181974366         1.4731126519         3.5290983322         3.5211686910         0.3507715131
        0.6200000000        10.0520381773         2.6083167661         1.4680079982         3.5495133519         3.3881940426         0.1754411627
        0.6250000000         0.0000000000         2.4974092728         1.4731126519         3.5699283715         3.5211686910         0.0000000000
        0.6300000000       -10.0520381773         2.3865017795         1.4629033445         3.5750321265         3.2552193941        -0.1754411627
        0.6350000000       -20.0977272719         2.2765992634         1.4475893834         3.5826877588         2.8562954488        -0.3507715131
        0.6400000000       -30.1307222112         2.2620003175         1.4246184417         3.5903433912         2.2579095307        -0.5258803086
        0.6450000000       -40.1446859405         2.2476535661         1.4067521537         3.6031027785         1.7924982612        -0.7006569468
        0.6500000000       -50.1332934257         2.2335598250         1.4016475000         3.6158621658         1.6595236127        -0.8749910351
        0.6550000000       -60.0902356483         2.2197194639         1.3812288851         3.6209659207         1.1276250189        -1.0487724604
        0.6600000000       -70.0092235901         2.2061324472         1.3506009628         3.6133102883         0.3297771282        -1.2218914584
        0.6650000000       -79.8839922058         2.1927983759         1.3429439823         3.6260696756         0.1303151555        -1.3942386836
        0.6700000000       -89.7083043798         2.1797165283         1.3301823480         3.6184140433        -0.2021214656        -1.5657052778
        0.6750000000       -99.4759548659         2.1668859008         1.3352870017         3.6133102883        -0.0691468172        -1.7361829390
        0.6800000000      -109.1807742069         2.1543052485         1.3454963091         3.6235177982         0.1968024797        -1.9055639898
        0.6850000000      -118.8166326308         2.1419731242         1.3378393285         3.6184140433        -0.0026594930        -2.0737414455
        0.6900000000      -128.3774439229         2.1298879175         1.3352870017         3.6184140433        -0.0691468172        -2.2406090817
        0.6950000000      -137.8571692698         2.1180478914         1.3429439823         3.6235177982         0.1303151555        -2.4060615012
        0.7000000000      -147.2498210739         2.1064512189         1.3454963091         3.6235177982         0.1968024797        -2.5699942007
        0.7050000000      -156.5494667349         2.0950960170         1.3327346748         3.6107584109        -0.1356341414        -2.7323036368
        0.7100000000      -165.7502323973         2.0839803798         1.3352870017         3.6184140433        -0.0691468172        -2.8928872913
        0.7150000000      -174.8463066604         2.0731024094         1.3454963091         3.6184140433         0.1968024797        -3.0516437362
        0.7200000000      -183.8319442486         2.0624602446         1.3327346748         3.6107584109        -0.1356341414        -3.2084726975
        0.7250000000      -192.7014696407         2.0520520883         1.3378393285         3.6158621658        -0.0026594930        -3.3632751187
        0.7300000000      -201.4492806543         2.0418762322         1.3378393285         3.6209659207        -0.0026594930        -3.5159532232
        0.7350000000      -210.0698519845         2.0319310793         1.3454963091         3.6235177982         0.1968024797        -3.6664105763
        0.7400000000      -218.5577386937         2.0222151641         1.3378393285         3.6184140433        -0.0026594930        -3.8145521459
        0.7450000000      -226.9075796507         2.0127271710         1.3327346748         3.6184140433        -0.1356341414        -3.9602843626
        0.7500000000      -235.1141009170         2.0034659495         1.3429439823         3.6209659207         0.1303151555        -4.1035151789
        0.7550000000      -243.1721190778         1.9944305276         1.3454963091         3.6260696756         0.1968024797        -4.2441541270
        0.7600000000      -251.0765445163         1.9856201224         1.3378393285         3.6184140433        -0.0026594930        -4.3821123763
        0.7650000000      -258.8223846278         1.9770341487         1.3378393285         3.6184140433        -0.0026594930        -4.5173027896
        0.7700000000      -266.4047469737         1.9686722251         1.3378393285         3.6184140433        -0.0026594930        -4.6496399776
        0.7750000000      -273.8188423715         1.9605341777         1.3352870017         3.6158621658        -0.0691468172        -4.7790403534
        0.7800000000      -281.0599879195         1.9526200412         1.3123160600         3.6082065334        -0.6675327352        -4.9054221848
        0.7850000000      -288.1236099552         1.9449300591         1.2229846200         3.6082065334        -2.9945890832        -5.0287056464
        0.7900000000      -295.0052469433         1.9374646799         1.1617287755         3.5979990236        -4.5902848646        -5.1488128698
        0.7950000000      -301.7005522944         1.9302245527         1.1795950634         3.5775840039        -4.1248735950        -5.2656679926
        0.8000000000      -308.2052971103         1.9232105208         1.1923566977         3.5597208617        -3.7924369739        -5.3791972067
        0.8050000000      -314.5153728546         1.9164236123         1.2178799663         3.5571689842        -3.1275637316        -5.4893288045
        0.8100000000      -320.6267939483         1.9098650308         1.2000136783         3.5265464547        -3.5929750012        -5.5959932245
        0.8150000000      -326.5357002869         1.9035361428         1.1923566977         3.5265464547        -3.7924369739        -5.6991230953
        0.8200000000      -332.2383596783         1.8974384652         1.1846997172         3.5163389449        -3.9918989466        -5.7986532778
        0.8250000000      -337.7311702008         1.8915736502         1.1846997172         3.4857164154        -3.9918989466        -5.8945209066
        0.8300000000      -343.0106624775         1.8859434702         1.1898043709         3.4729570281        -3.8589242981        -5.9866654297
        0.8350000000      -348.0735018678         1.8805498013         1.1770427366         3.4550938859        -4.1913609193        -6.0750286465
        0.8400000000      -352.9164905740         1.8753946056         1.1770427366         3.4499901310        -4.1913609193        -6.1595547451
        0.8450000000      -357.5365696605         1.8704799135         1.1821473903         3.4346788662        -4.0583862708        -6.2401903369
        0.8500000000      -361.9308209864         1.8658078054         1.1617287755         3.4040563367        -4.5902848646        -6.3168844907
        0.8550000000      -366.0964690484         1.8613803925         1.1693857560         3.3938488269        -4.3908228919        -6.3895887648
        0.8600000000      -370.0308827338         1.8571997984         1.1668334292         3.3683300523        -4.4573102162        -6.4582572378
        0.8650000000      -373.7315769826         1.8532681402         1.1642811023         3.3530187875        -4.5237975404        -6.5228465370
        0.8700000000      -377.1962143571         1.8495875092         1.1795950634         3.3479150326        -4.1248735950        -6.5833158666
        0.8750000000      -380.4226065181         1.8461599534         1.1489671412         3.3198443806        -4.9227214857        -6.6396270328
        0.8800000000      -383.4087156069         1.8429874588         1.1591764486         3.3070849933        -4.6567721888        -6.6917444682
        0.8850000000      -386.1526555333         1.8400719328         1.1540717949         3.2866699736        -4.7897468373        -6.7396352544
        0.8900000000      -388.6526931659         1.8374151871         1.1617287755         3.2713587088        -4.5902848646        -6.7832691425
        0.8950000000      -390.9072494273         1.8350189224         1.1566241217         3.2611511990        -4.7232595131        -6.8226185724
        0.9000000000      -392.9149002915         1.8328847136         1.1464148143         3.2305286695        -4.9892088100        -6.8576586902
        0.9050000000      -394.6743776831         1.8310139965         1.1464148143         3.2126655273        -4.9892088100        -6.8883673638
        0.9100000000      -396.1845702787         1.8294080553         1.1464148143         3.1999061400        -4.9892088100        -6.9147251970
        0.9150000000      -397.4445242080         1.8280680116         1.1438624875         3.1743873654        -5.0556961342        -6.9367155415
        0.9200000000      -398.4534436573         1.8269948153         1.1311008532         3.1514204683        -5.3881327553        -6.9543245077
        0.9250000000      -399.2106913713         1.8261892360         1.1515194680         3.1463167133        -4.8562341615        -6.9675409736
        0.9300000000      -399.7157890562         1.8256518567         1.1311008532         3.1182460613        -5.3881327553        -6.9763565912
        0.9350000000      -399.9684176815         1.8253830687         1.1464148143         3.1105904289        -4.9892088100        -6.9807657925
        0.9400000000      -399.9684176815         1.8253830687         1.1336531800         3.0901754092        -5.3216454311        -6.9807657925
        0.9450000000      -399.7157890562         1.8256518567         1.1311008532         3.0570010023        -5.3881327553        -6.9763565912
        0.9500000000      -399.2106913713         1.8261892360         1.1362055069         3.0493453699        -5.2551581069        -6.9675409736
        0.9550000000      -398.4534436573         1.8269948153         1.1336531800         3.0238265953        -5.3216454311        -6.9543245077
        0.9600000000      -397.4445242080         1.8280680116         1.1259961995         3.0008596982        -5.5211074038        -6.9367155415
        0.9650000000      -396.1845702787         1.8294080553         1.1336531800         2.9727890461        -5.3216454311        -6.9147251970
        0.9700000000      -394.6743776831         1.8310139965         1.1183392189         2.9549259039        -5.7205693765        -6.8883673638
        0.9750000000      -392.9149002915         1.8328847136         1.1285485263         2.9370627617        -5.4546200796        -6.8576586902
        0.9800000000      -390.9072494273         1.8350189224         1.1157868920         2.9064402322        -5.7870567007        -6.8226185724
        0.9850000000      -388.6526931659         1.8374151871         1.1259961995         2.8987845998        -5.5211074038        -6.7832691425
        0.9900000000      -386.1526555333         1.8400719328         1.1285485263         2.8758177027        -5.4546200796        -6.7396352544
        0.9950000000      -383.4087156070         1.8429874588         1.1157868920         2.8426432957        -5.7870567007        -6.6917444682
        1.0000000000      -380.4226065181         1.8461599534         1.1208915457         2.8273320310        -5.6540820522        -6.6396270328
        1.0050000000      -377.1962143571         1.8495875092         1.1055775846         2.8043651338        -6.0530059976        -6.5833158666
        1.0100000000      -373.7315769826         1.8532681402         1.1157868920         2.7737426043        -5.7870567007        -6.5228465370
        1.0150000000      -370.0308827338         1.8571997984         1.1234438726         2.7609832170        -5.5875947280        -6.4582572378
        1.0200000000      -366.0964690484         1.8613803925         1.1208915457         2.7303606875        -5.6540820522        -6.3895887648
        1.0250000000      -361.9308209864         1.8658078054         1.1030252578         2.7073937904        -6.1194933218        -6.3168844907
        1.0300000000      -357.5365696605         1.8704799135         1.1234438726         2.6946344031        -5.5875947280        -6.2401903369
        1.0350000000      -352.9164905740         1.8753946056         1.1106822383         2.6691156285        -5.9200313491        -6.1595547451
        1.0400000000      -348.0735018678         1.8805498013         1.1055775846         2.6384930990        -6.0530059976        -6.0750286465
        1.0450000000      -343.0106624775         1.8859434702         1.1259961995         2.6308374666        -5.5211074038        -5.9866654297
        1.0500000000      -337.7311702008         1.8915736502         1.1106822383         2.6027668146        -5.9200313491        -5.8945209066
        1.0550000000      -332.2383596783         1.8974384652         1.1132345652         2.5797999174        -5.8535440249        -5.7986532778
        1.0600000000      -326.5357002869         1.9035361428         1.1208915457         2.5593848978        -5.6540820522        -5.6991230953
        1.0650000000      -320.6267939484         1.9098650308         1.1157868920         2.5364180006        -5.7870567007        -5.5959932245
        1.0700000000      -314.5153728546         1.9164236123         1.1183392189         2.5108992261        -5.7205693765        -5.4893288045
        1.0750000000      -308.2052971103         1.9232105208         1.1259961995         2.4930360838        -5.5211074038        -5.3791972067
        1.0800000000      -301.7005522944         1.9302245527         1.1234438726         2.4726210642        -5.5875947280        -5.2656679926
        1.0850000000      -295.0052469433         1.9374646799         1.1208915457         2.4496541670        -5.6540820522        -5.1488128698
        1.0900000000      -288.1236099552         1.9449300591         1.1336531800         2.4368947797        -5.3216454311        -5.0287056464
        1.0950000000      -281.0599879195         1.9526200412         1.1234438726         2.4088241277        -5.5875947280        -4.9054221848
        1.1000000000      -273.8188423715         1.9605341777         1.1336531800         2.3935128629        -5.3216454311        -4.7790403534
        1.1050000000      -266.4047469737         1.9686722251         1.1285485263         2.3679940883        -5.4546200796        -4.6496399776
        1.1100000000      -258.8223846278         1.9770341487         1.1259961995         2.3399234363        -5.5211074038        -4.5173027896
        1.1150000000      -251.0765445163         1.9856201224         1.1336531800         2.3246121715        -5.3216454311        -4.3821123763
        1.1200000000      -243.1721190778         1.9944305276         1.1336531800         2.2990933970        -5.3216454311        -4.2441541270
        1.1250000000      -235.1141009170         2.0034659495         1.1489671412         2.2837821322        -4.9227214857        -4.1035151789
        1.1300000000      -226.9075796507         2.0127271710         1.1438624875         2.2659189900        -5.0556961342        -3.9602843626
        1.1350000000      -218.5577386937         2.0222151641         1.1489671412         2.2480558478        -4.9227214857        -3.8145521459
        1.1400000000      -210.0698519845         2.0319310793         1.1540717949         2.2276408281        -4.7897468373        -3.6664105763
        1.1450000000      -201.4492806543         2.0418762322         1.1591764486         2.2097776859        -4.6567721888        -3.5159532232
        1.1500000000      -192.7014696407         2.0520520883         1.1591764486         2.1893626662        -4.6567721888        -3.3632751187
        1.1550000000      -183.8319442486         2.0624602446         1.1693857560         2.1791551564        -4.3908228919        -3.2084726975
        1.1600000000      -174.8463066604         2.0731024094         1.1617287755         2.1536363818        -4.5902848646        -3.0516437362
        1.1650000000      -165.7502323973         2.0839803798         1.1872520440         2.1485326269        -3.9254116223        -2.8928872913
        1.1700000000      -156.5494667349         2.0950960170         1.1668334292         2.1179100974        -4.4573102162        -2.7323036368
        1.1750000000      -147.2498210739         2.1064512189         1.1795950634         2.1077025875        -4.1248735950        -2.5699942007
        1.1800000000      -137.8571692698         2.1180478914         1.1872520440         2.0974950777        -3.9254116223        -2.4060615012
        1.1850000000      -128.3774439229         2.1298879175         1.1949090246         2.0821838129        -3.7259496497        -2.2406090817
        1.1900000000      -118.8166326308         2.1419731242         1.2000136783         2.0643206707        -3.5929750012        -2.0737414455
        1.1950000000      -109.1807742069         2.1543052485         1.1923566977         2.0490094060        -3.7924369739        -1.9055639898
        1.2000000000       -99.4759548659         2.1668859008         1.2000136783         2.0413537736        -3.5929750012        -1.7361829390
        1.2050000000       -89.7083043798         2.1797165283         1.2000136783         2.0209387539        -3.5929750012        -1.5657052778
        1.2100000000       -79.8839922058         2.1927983759         1.2153276394         2.0056274892        -3.1940510559        -1.3942386836
        1.2150000000       -70.0092235901         2.2061324472         1.2178799663         1.9928681019        -3.1275637316        -1.2218914584
        1.2200000000       -60.0902356483         2.2197194639         1.2102229857         1.9750049597        -3.3270257043        -1.0487724604
        1.2250000000       -50.1332934257         2.2335598250         1.2255369469         1.9775568371        -2.9281017589        -0.8749910351
        1.2300000000       -40.1446859405         2.2476535661         1.2255369469         1.9571418174        -2.9281017589        -0.7006569468
        1.2350000000       -30.1307222112         2.2620003175         1.2434032349         1.9545899400        -2.4626904894        -0.5258803086
        1.2400000000       -20.0977272719         2.2765992634         1.2408509080         1.9341749203        -2.5291778136        -0.3507715131
        1.2450000000       -10.0520381773         2.3865017795         1.2408509080         1.9290711654        -2.5291778136        -0.1754411627
        1.2500000000        -0.0000000000         2.4974092728         1.2587171960         1.9290711654        -2.0637665440        -0.0000000000
        1.2550000000        10.0520381773         2.6083167661         1.2561648691         1.9137599006        -2.1302538682         0.1754411627
        1.2600000000        20.0977272719         2.7181974366         1.2714788303         1.9137599006        -1.7313299229         0.3507715131
        1.2650000000        30.1307222112         2.7306227497         1.2816881377         1.8984486359        -1.4653806260         0.5258803086
        1.2700000000        40.1446859405         2.7429323938         1.2867927914         1.8933448810        -1.3324059775         0.7006569468
        1.2750000000        50.1332934257         2.7551199891         1.3046590794         1.8933448810        -0.8669947079         0.8749910351
        1.2800000000        60.0902356483         2.7671794863         1.3250776943         1.8933448810        -0.3350961141         1.0487724604
        1.2850000000        70.0092235901         2.7791051613         1.3225253674         1.8831373711        -0.4015834383         1.2218914584
        1.2900000000        79.8839922058         2.7908916075         1.3403916554         1.8933448810         0.0638278313         1.3942386836
        1.2950000000        89.7083043797         2.8025337275         1.3327346748         1.8831373711        -0.1356341414         1.5657052778
        1.3000000000        99.4759548659         2.8140267224         1.3403916554         1.8882411261         0.0638278313         1.7361829390
        1.3050000000       109.1807742069         2.8253660807         1.3352870017         1.8882411261        -0.0691468172         1.9055639898
        1.3100000000       118.8166326308         2.8365475651         1.3352870017         1.8882411261        -0.0691468172         2.0737414455
        1.3150000000       128.3774439229         2.8475671994         1.3378393285         1.8882411261        -0.0026594930         2.2406090817
        1.3200000000       137.8571692698         2.8584212535         1.3301823480         1.8831373711        -0.2021214656         2.4060615012
        1.3250000000       147.2498210739         2.8691062280         1.3327346748         1.8831373711        -0.1356341414         2.5699942007
        1.3300000000       156.5494667349         2.8796188383         1.3352870017         1.8882411261        -0.0691468172         2.7323036368
