% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0900000000       174.8463066604         2.9240211448         1.4118568074         2.0132831215         1.8982131067         3.0516437362
        0.0950000000       183.8319442486         2.9339773148         1.3990951731         2.0056274892         1.5657764855         3.2084726975
        0.1000000000       192.7014696407         2.9437925258         1.4220661148         2.0158349990         2.1641624036         3.3632751187
        0.1050000000       201.4492806543         2.9534644700         1.3939905194         2.0260425088         1.4328018371         3.5159532232
        0.1100000000       210.0698519845         2.9629906302         1.4220661148         2.0336981412         2.1641624036         3.6664105763
        0.1150000000       218.5577386937         2.9723682762         1.4220661148         2.0439056511         2.1641624036         3.8145521459
        0.1200000000       226.9075796507         2.9815944638         1.4271707685         2.0566650383         2.2971370520         3.9602843626
        0.1250000000       235.1141009170         2.9906660345         1.4169614611         2.0566650383         2.0311877551         4.1035151789
        0.1300000000       243.1721190778         2.9995796189         1.4373800759         2.0745281806         2.5630863489         4.2441541270
        0.1350000000       251.0765445163         3.0083316401         1.4297230954         2.0770800580         2.3636243763         4.3821123763
        0.1400000000       258.8223846278         3.0169183209         1.4424847297         2.0872875679         2.6960609974         4.5173027896
        0.1450000000       266.4047469737         3.0253356913         1.4424847297         2.0974950777         2.6960609974         4.6496399776
        0.1500000000       273.8188423715         3.0335795986         1.4399324028         2.1077025875         2.6295736732         4.7790403534
        0.1550000000       281.0599879195         3.0416457189         1.4348277491         2.1179100974         2.4965990247         4.9054221848
        0.1600000000       288.1236099552         3.0495295695         1.4577986908         2.1357732396         3.0949849428         5.0287056464
        0.1650000000       295.0052469433         3.0572265239         1.4424847297         2.1332213621         2.6960609974         5.1488128698
        0.1700000000       301.7005522944         3.0647318267         1.4526940371         2.1485326269         2.9620102943         5.2656679926
        0.1750000000       308.2052971103         3.0720406111         1.4629033445         2.1689476465         3.2279595912         5.3791972067
        0.1800000000       314.5153728546         3.0791479162         1.4577986908         2.1766032789         3.0949849428         5.4893288045
        0.1850000000       320.6267939484         3.0860487059         1.4526940371         2.1817070338         2.9620102943         5.5959932245
        0.1900000000       326.5357002869         3.0927378884         1.4603510177         2.1944664211         3.1614722670         5.6991230953
        0.1950000000       332.2383596783         3.0992103366         1.4807696325         2.2199851957         3.6933708608         5.7986532778
        0.2000000000       337.7311702008         3.1054609083         1.4782173056         2.2276408281         3.6268835366         5.8945209066
        0.2050000000       343.0106624775         3.1114844681         1.4756649788         2.2404002154         3.5603962123         5.9866654297
        0.2100000000       348.0735018678         3.1172759080         1.4858742862         2.2582633576         3.8263455092         6.0750286465
        0.2150000000       352.9164905740         3.1228301697         1.4807696325         2.2684708674         3.6933708608         6.1595547451
        0.2200000000       357.5365696605         3.1281422654         1.4935312668         2.2837821322         4.0258074819         6.2401903369
        0.2250000000       361.9308209864         3.1332072998         1.4935312668         2.3016452744         4.0258074819         6.3168844907
        0.2300000000       366.0964690484         3.1380204910         1.4986359205         2.3220602941         4.1587821304         6.3895887648
        0.2350000000       370.0308827338         3.1425771917         1.4935312668         2.3297159265         4.0258074819         6.4582572378
        0.2400000000       373.7315769826         3.1468729089         1.4986359205         2.3450271912         4.1587821304         6.5228465370
        0.2450000000       377.1962143571         3.1509033245         1.5190545354         2.3679940883         4.6906807242         6.5833158666
        0.2500000000       380.4226065181         3.1546643138         1.5088452279         2.3833053531         4.4247314273         6.6396270328
        0.2550000000       383.4087156070         3.1581519642         1.5037405742         2.4011684953         4.2917567788         6.6917444682
        0.2600000000       386.1526555333         3.1613625923         1.5139498816         2.4164797601         4.5577060757         6.7396352544
        0.2650000000       388.6526931659         3.1642927607         1.5139498816         2.4343429023         4.5577060757         6.7832691425
        0.2700000000       390.9072494273         3.1669392929         1.5241591891         2.4547579220         4.8236553726         6.8226185724
        0.2750000000       392.9149002915         3.1692992880         1.5267115159         2.4802766965         4.8901426969         6.8576586902
        0.2800000000       394.6743776831         3.1713701337         1.5190545354         2.4853804515         4.6906807242         6.8883673638
        0.2850000000       396.1845702787         3.1731495177         1.5496824576         2.5211067359         5.4885286149         6.9147251970
        0.2900000000       397.4445242080         3.1746354382         1.5241591891         2.5236586133         4.8236553726         6.9367155415
        0.2950000000       398.4534436573         3.1758262134         1.5420254771         2.5568330203         5.2890666422         6.9543245077
        0.3000000000       399.2106913713         3.1767204883         1.5292638428         2.5644886527         4.9566300211         6.9675409736
        0.3050000000       399.7157890562         3.1773172415         1.5496824576         2.5951111822         5.4885286149         6.9763565912
        0.3100000000       399.9684176815         3.1776157893         1.5420254771         2.6180780793         5.2890666422         6.9807657925
        0.3150000000       399.9684176815         3.1776157893         1.5394731502         2.6231818342         5.2225793180         6.9807657925
        0.3200000000       399.7157890562         3.1773172415         1.5394731502         2.6487006088         5.2225793180         6.9763565912
        0.3250000000       399.2106913713         3.1767204883         1.5522347845         2.6742193834         5.5550159391         6.9675409736
        0.3300000000       398.4534436573         3.1758262134         1.5496824576         2.6946344031         5.4885286149         6.9543245077
        0.3350000000       397.4445242080         3.1746354382         1.5522347845         2.7150494228         5.5550159391         6.9367155415
        0.3400000000       396.1845702787         3.1731495177         1.5522347845         2.7380163199         5.5550159391         6.9147251970
        0.3450000000       394.6743776831         3.1713701337         1.5598917651         2.7609832170         5.7544779118         6.8883673638
        0.3500000000       392.9149002915         3.1692992880         1.5496824576         2.7813982367         5.4885286149         6.8576586902
        0.3550000000       390.9072494273         3.1669392929         1.5624440919         2.8069170113         5.8209652360         6.8226185724
        0.3600000000       388.6526931659         3.1642927607         1.5726533993         2.8298839084         6.0869145330         6.7832691425
        0.3650000000       386.1526555333         3.1613625923         1.5522347845         2.8528508056         5.5550159391         6.7396352544
        0.3700000000       383.4087156070         3.1581519642         1.5701010725         2.8758177027         6.0204272087         6.6917444682
        0.3750000000       380.4226065181         3.1546643138         1.5675487456         2.9064402322         5.9539398845         6.6396270328
        0.3800000000       377.1962143571         3.1509033245         1.5701010725         2.9217514970         6.0204272087         6.5833158666
        0.3850000000       373.7315769826         3.1468729089         1.5649964188         2.9396146392         5.8874525603         6.5228465370
        0.3900000000       370.0308827338         3.1425771917         1.5675487456         2.9702371687         5.9539398845         6.4582572378
        0.3950000000       366.0964690484         3.1380204910         1.5752057262         2.9957559433         6.1534018572         6.3895887648
        0.4000000000       361.9308209864         3.1332072998         1.5624440919         3.0161709629         5.8209652360         6.3168844907
        0.4050000000       357.5365696605         3.1281422654         1.5726533993         3.0365859826         6.0869145330         6.2401903369
        0.4100000000       352.9164905740         3.1228301697         1.5598917651         3.0595528797         5.7544779118         6.1595547451
        0.4150000000       348.0735018678         3.1172759080         1.5598917651         3.0825197769         5.7544779118         6.0750286465
        0.4200000000       343.0106624775         3.1114844681         1.5777580530         3.1054866740         6.2198891814         5.9866654297
        0.4250000000       337.7311702008         3.1054609083         1.5675487456         3.1284535711         5.9539398845         5.8945209066
        0.4300000000       332.2383596783         3.0992103366         1.5573394382         3.1463167133         5.6879905876         5.7986532778
        0.4350000000       326.5357002869         3.0927378884         1.5649964188         3.1718354879         5.8874525603         5.6991230953
        0.4400000000       320.6267939484         3.0860487059         1.5701010725         3.1973542625         6.0204272087         5.5959932245
        0.4450000000       314.5153728546         3.0791479162         1.5573394382         3.2177692822         5.6879905876         5.4893288045
        0.4500000000       308.2052971103         3.0720406111         1.5624440919         3.2356324244         5.8209652360         5.3791972067
        0.4550000000       301.7005522944         3.0647318267         1.5598917651         3.2611511990         5.7544779118         5.2656679926
        0.4600000000       295.0052469433         3.0572265239         1.5624440919         3.2917737285         5.8209652360         5.1488128698
        0.4650000000       288.1236099552         3.0495295695         1.5675487456         3.3070849933         5.9539398845         5.0287056464
        0.4700000000       281.0599879195         3.0416457189         1.5522347845         3.3249481355         5.5550159391         4.9054221848
        0.4750000000       273.8188423715         3.0335795986         1.5649964188         3.3555706650         5.8874525603         4.7790403534
        0.4800000000       266.4047469737         3.0253356913         1.5649964188         3.3785375621         5.8874525603         4.6496399776
        0.4850000000       258.8223846278         3.0169183209         1.5598917651         3.4015044592         5.7544779118         4.5173027896
        0.4900000000       251.0765445163         3.0083316401         1.5573394382         3.4244713564         5.6879905876         4.3821123763
        0.4950000000       243.1721190778         2.9995796189         1.5726533993         3.4448863760         6.0869145330         4.2441541270
        0.5000000000       235.1141009170         2.9906660345         1.5598917651         3.4729570281         5.7544779118         4.1035151789
        0.5050000000       226.9075796507         2.9815944638         1.5496824576         3.4882682929         5.4885286149         3.9602843626
        0.5100000000       218.5577386937         2.9723682762         1.5547871113         3.5112351900         5.6215032634         3.8145521459
        0.5150000000       210.0698519845         2.9629906302         1.5445778039         3.5316502097         5.3555539665         3.6664105763
        0.5200000000       201.4492806543         2.9534644700         1.5573394382         3.5546171068         5.6879905876         3.5159532232
        0.5250000000       192.7014696407         2.9437925258         1.5445778039         3.5724802490         5.3555539665         3.3632751187
        0.5300000000       183.8319442486         2.9339773148         1.5369208233         3.5877915138         5.1560919938         3.2084726975
        0.5350000000       174.8463066604         2.9240211448         1.5598917651         3.6235177982         5.7544779118         3.0516437362
        0.5400000000       165.7502323973         2.9139261206         1.5394731502         3.6388290629         5.2225793180         2.8928872913
        0.5450000000       156.5494667349         2.9036941512         1.5445778039         3.6515884502         5.3555539665         2.7323036368
        0.5500000000       147.2498210739         2.8933269601         1.5445778039         3.6771072248         5.3555539665         2.5699942007
        0.5550000000       137.8571692698         2.8828260973         1.5369208233         3.6924184896         5.1560919938         2.4060615012
        0.5600000000       128.3774439229         2.8721929537         1.5343684965         3.7204891416         5.0896046696         2.2406090817
        0.5650000000       118.8166326308         2.8614287771         1.5292638428         3.7409041613         4.9566300211         2.0737414455
        0.5700000000       109.1807742069         2.8505346906         1.5267115159         3.7536635486         4.8901426969         1.9055639898
        0.5750000000        99.4759548659         2.8395117125         1.5318161696         3.7842860781         5.0231173453         1.7361829390
        0.5800000000        89.7083043798         2.8283607787         1.5267115159         3.7944935879         4.8901426969         1.5657052778
        0.5850000000        79.8839922058         2.8170827662         1.5216068622         3.8149086076         4.7571680484         1.3942386836
        0.5900000000        70.0092235901         2.8056785182         1.5190545354         3.8276679949         4.6906807242         1.2218914584
        0.5950000000        60.0902356483         2.7941488715         1.5088452279         3.8429792597         4.4247314273         1.0487724604
        0.6000000000        50.1332934257         2.7824946846         1.4960835936         3.8838092990         4.0922948062         0.8749910351
        0.6050000000        40.1446859405         2.7707168667         1.5088452279         3.8914649314         4.4247314273         0.7006569468
        0.6100000000        30.1307222112         2.7588164092         1.5037405742         3.8914649314         4.2917567788         0.5258803086
        0.6150000000        20.0977272719         2.7467944162         1.4986359205         3.9246393383         4.1587821304         0.3507715131
        0.6200000000        10.0520381773         2.6286428326         1.4935312668         3.9297430933         4.0258074819         0.1754411627
        0.6250000000         0.0000000000         2.5093739758         1.4782173056         3.9450543580         3.6268835366         0.0000000000
        0.6300000000       -10.0520381773         2.3901051190         1.4884266131         3.9654693777         3.8928328335        -0.1754411627
        0.6350000000       -20.0977272719         2.2718963206         1.4654556714         3.9705731326         3.2944469154        -0.3507715131
        0.6400000000       -30.1307222112         2.2541822451         1.4475893834         3.9884362748         2.8290356458        -0.5258803086
        0.6450000000       -40.1446859405         2.2369503023         1.4041998268         3.9935400297         1.6987511340        -0.7006569468
        0.6500000000       -50.1332934257         2.2201891252         1.3888858657         4.0114031719         1.2998271886        -0.8749910351
        0.6550000000       -60.0902356483         2.2038868201         1.3454963091         4.0062994170         0.1695426768        -1.0487724604
        0.6600000000       -70.0092235901         2.1880310799         1.3276300211         4.0011956621        -0.2958685928        -1.2218914584
        0.6650000000       -79.8839922058         2.1726092947         1.3327346748         3.9986437847        -0.1628939444        -1.3942386836
        0.6700000000       -89.7083043798         2.1576086575         1.3531532897         4.0114031719         0.3690046495        -1.5657052778
        0.6750000000       -99.4759548659         2.1430162650         1.3301823480         4.0011956621        -0.2293812686        -1.7361829390
        0.6800000000      -109.1807742069         2.1288192149         1.3403916554         4.0062994170         0.0365680283        -1.9055639898
        0.6850000000      -118.8166326308         2.1150046959         1.3403916554         4.0062994170         0.0365680283        -2.0737414455
        0.6900000000      -128.3774439229         2.1015600732         1.3429439823         4.0062994170         0.1030553526        -2.2406090817
        0.6950000000      -137.8571692698         2.0884729679         1.2536125423         3.9960919072        -2.2240009954        -2.4060615012
        0.7000000000      -147.2498210739         2.0757313294         1.2842404646         3.9960919072        -1.4261531047        -2.5699942007
        0.7050000000      -156.5494667349         2.0633235025         1.2714788303         3.9807806424        -1.7585897258        -2.7323036368
        0.7100000000      -165.7502323973         2.0512382872         1.2842404646         3.9833325199        -1.4261531047        -2.8928872913
        0.7150000000      -174.8463066604         2.0394649920         1.2510602154         3.9680212551        -2.2904883196        -3.0516437362
        0.7200000000      -183.8319442486         2.0279934813         1.2714788303         3.9629175002        -1.7585897258        -3.2084726975
        0.7250000000      -192.7014696407         2.0168142153         1.2229846200         3.9527099904        -3.0218488861        -3.3632751187
        0.7300000000      -201.4492806543         2.0059182842         1.2510602154         3.9527099904        -2.2904883196        -3.5159532232
        0.7350000000      -210.0698519845         1.9952974352         1.2587171960         3.9476062355        -2.0910263469        -3.6664105763
        0.7400000000      -218.5577386937         1.9849440941         1.2485078886         3.9348468482        -2.3569756438        -3.8145521459
        0.7450000000      -226.9075796507         1.9748513802         1.2382985811         3.9144318285        -2.6229249407        -3.9602843626
        0.7500000000      -235.1141009170         1.9650131156         1.2408509080         3.9118799510        -2.5564376165        -4.1035151789
        0.7550000000      -243.1721190778         1.9554238288         1.2434032349         3.9144318285        -2.4899502923        -4.2441541270
        0.7600000000      -251.0765445163         1.9460787530         1.2331939274         3.8991205638        -2.7558995892        -4.3821123763
        0.7650000000      -258.8223846278         1.9369738192         1.2280892737         3.8838092990        -2.8888742376        -4.5173027896
        0.7700000000      -266.4047469737         1.9281056448         1.2255369469         3.8761536666        -2.9553615619        -4.6496399776
        0.7750000000      -273.8188423715         1.9194715173         1.2306416006         3.8684980342        -2.8223869134        -4.7790403534
        0.7800000000      -281.0599879195         1.9110693745         1.2255369469         3.8480830146        -2.9553615619        -4.9054221848
        0.7850000000      -288.1236099552         1.9028977802         1.2127753126         3.8404273822        -3.2877981830        -5.0287056464
        0.7900000000      -295.0052469433         1.8949558972         1.2076706589         3.8251161174        -3.4207728315        -5.1488128698
        0.7950000000      -301.7005522944         1.8872434565         1.2153276394         3.8200123625        -3.2213108588        -5.2656679926
        0.8000000000      -308.2052971103         1.8797607249         1.2000136783         3.7995973429        -3.6202348041        -5.3791972067
        0.8050000000      -314.5153728546         1.8725084687         1.2000136783         3.7842860781        -3.6202348041        -5.4893288045
        0.8100000000      -320.6267939483         1.8654879168         1.1949090246         3.7715266908        -3.7532094526        -5.5959932245
        0.8150000000      -326.5357002869         1.8587007214         1.2025660052         3.7638710584        -3.5537474799        -5.6991230953
        0.8200000000      -332.2383596783         1.8521489177         1.1770427366         3.7409041613        -4.2186207222        -5.7986532778
        0.8250000000      -337.7311702008         1.8458348823         1.2102229857         3.7358004064        -3.3542855072        -5.8945209066
        0.8300000000      -343.0106624775         1.8397612910         1.1846997172         3.7179372642        -4.0191587495        -5.9866654297
        0.8350000000      -348.0735018678         1.8339310770         1.1693857560         3.6898666121        -4.4180826949        -6.0750286465
        0.8400000000      -352.9164905740         1.8283473874         1.1693857560         3.6796591023        -4.4180826949        -6.1595547451
        0.8450000000      -357.5365696605         1.8230135416         1.1744904097         3.6617959601        -4.2851080464        -6.2401903369
        0.8500000000      -361.9308209864         1.8179329893         1.1566241217         3.6388290629        -4.7505193160        -6.3168844907
        0.8550000000      -366.0964690484         1.8131092690         1.1693857560         3.6311734306        -4.4180826949        -6.3895887648
        0.8600000000      -370.0308827338         1.8085459683         1.1515194680         3.6005509010        -4.8834939645        -6.4582572378
        0.8650000000      -373.7315769826         1.8042466846         1.1566241217         3.5877915138        -4.7505193160        -6.5228465370
        0.8700000000      -377.1962143571         1.8002149873         1.1617287755         3.5775840039        -4.6175446675        -6.5833158666
        0.8750000000      -380.4226065181         1.7964543820         1.1515194680         3.5622727392        -4.8834939645        -6.6396270328
        0.8800000000      -383.4087156069         1.7929682758         1.1489671412         3.5290983322        -4.9499812887        -6.6917444682
        0.8850000000      -386.1526555333         1.7897599450         1.1515194680         3.5188908224        -4.8834939645        -6.7396352544
        0.8900000000      -388.6526931659         1.7868325042         1.1336531800         3.4933720478        -5.3489052340        -6.7832691425
        0.8950000000      -390.9072494273         1.7841888785         1.1438624875         3.4755089056        -5.0829559371        -6.8226185724
        0.9000000000      -392.9149002915         1.7818317767         1.1285485263         3.4601976408        -5.4818798825        -6.8576586902
        0.9050000000      -394.6743776831         1.7797636682         1.1413101606         3.4321269888        -5.1494432614        -6.8883673638
        0.9100000000      -396.1845702787         1.7779867608         1.1311008532         3.4193676015        -5.4153925583        -6.9147251970
        0.9150000000      -397.4445242080         1.7765029828         1.1413101606         3.3989525818        -5.1494432614        -6.9367155415
        0.9200000000      -398.4534436573         1.7753139659         1.1234438726         3.3759856847        -5.6148545309        -6.9543245077
        0.9250000000      -399.2106913713         1.7744210320         1.1387578337         3.3530187875        -5.2159305856        -6.9675409736
        0.9300000000      -399.7157890562         1.7738251823         1.1081299115         3.3275000129        -6.0137784763        -6.9763565912
        0.9350000000      -399.9684176815         1.7735270888         1.1540717949         3.3019812383        -4.8170066402        -6.9807657925
        0.9400000000      -399.9684176815         1.7735270888         1.1132345652         3.2790143412        -5.8808038279        -6.9807657925
        0.9450000000      -399.7157890562         1.7738251823         1.1106822383         3.2611511990        -5.9472911521        -6.9763565912
        0.9500000000      -399.2106913713         1.7744210320         1.1183392189         3.2432880568        -5.7478291794        -6.9675409736
        0.9550000000      -398.4534436573         1.7753139659         1.1106822383         3.2152174047        -5.9472911521        -6.9543245077
        0.9600000000      -397.4445242080         1.7765029828         1.1106822383         3.1922505076        -5.9472911521        -6.9367155415
        0.9650000000      -396.1845702787         1.7779867608         1.1106822383         3.1769392429        -5.9472911521        -6.9147251970
        0.9700000000      -394.6743776831         1.7797636682         1.1285485263         3.1412129584        -5.4818798825        -6.8883673638
        0.9750000000      -392.9149002915         1.7818317767         1.0979206040         3.1182460613        -6.2797277732        -6.8576586902
        0.9800000000      -390.9072494273         1.7841888785         1.1055775846         3.1029347965        -6.0802658005        -6.8226185724
        0.9850000000      -388.6526931659         1.7868325042         1.1004729309         3.0723122670        -6.2132404490        -6.7832691425
        0.9900000000      -386.1526555333         1.7897599450         1.1055775846         3.0493453699        -6.0802658005        -6.7396352544
        0.9950000000      -383.4087156070         1.7929682758         1.1157868920         3.0391378601        -5.8143165036        -6.6917444682
        1.0000000000      -380.4226065181         1.7964543820         1.0979206040         3.0161709629        -6.2797277732        -6.6396270328
        1.0050000000      -377.1962143571         1.8002149873         1.1081299115         2.9855484334        -6.0137784763        -6.5833158666
        1.0100000000      -373.7315769826         1.8042466846         1.0928159503         2.9625815363        -6.4127024217        -6.5228465370
        1.0150000000      -370.0308827338         1.8085459683         1.0953682772         2.9319590068        -6.3462150974        -6.4582572378
        1.0200000000      -366.0964690484         1.8131092690         1.1055775846         2.9089921097        -6.0802658005        -6.3895887648
        1.0250000000      -361.9308209864         1.8179329893         1.0851589698         2.8834733351        -6.6121643943        -6.3168844907
        1.0300000000      -357.5365696605         1.8230135416         1.1081299115         2.8707139478        -6.0137784763        -6.2401903369
        1.0350000000      -352.9164905740         1.8283473874         1.0979206040         2.8400914183        -6.2797277732        -6.1595547451
        1.0400000000      -348.0735018678         1.8339310770         1.0775019892         2.8094688888        -6.8116263670        -6.0750286465
        1.0450000000      -343.0106624775         1.8397612910         1.1106822383         2.7992613789        -5.9472911521        -5.9866654297
        1.0500000000      -337.7311702008         1.8458348823         1.0928159503         2.7635350945        -6.4127024217        -5.8945209066
        1.0550000000      -332.2383596783         1.8521489177         1.1106822383         2.7507757072        -5.9472911521        -5.7986532778
        1.0600000000      -326.5357002869         1.8587007214         1.0902636235         2.7201531777        -6.4791897459        -5.6991230953
        1.0650000000      -320.6267939484         1.8654879168         1.1234438726         2.6997381580        -5.6148545309        -5.5959932245
        1.0700000000      -314.5153728546         1.8725084687         1.1004729309         2.6742193834        -6.2132404490        -5.4893288045
        1.0750000000      -308.2052971103         1.8797607249         1.1004729309         2.6512524863        -6.2132404490        -5.3791972067
        1.0800000000      -301.7005522944         1.8872434565         1.1030252578         2.6231818342        -6.1467531248        -5.2656679926
        1.0850000000      -295.0052469433         1.8949558972         1.1132345652         2.6104224470        -5.8808038279        -5.1488128698
        1.0900000000      -288.1236099552         1.9028977802         1.1387578337         2.5849036724        -5.2159305856        -5.0287056464
        1.0950000000      -281.0599879195         1.9110693745         1.1157868920         2.5593848978        -5.8143165036        -4.9054221848
        1.1000000000      -273.8188423715         1.9194715173         1.1081299115         2.5415217556        -6.0137784763        -4.7790403534
        1.1050000000      -266.4047469737         1.9281056448         1.1081299115         2.5083473486        -6.0137784763        -4.6496399776
        1.1100000000      -258.8223846278         1.9369738192         1.1132345652         2.4904842064        -5.8808038279        -4.5173027896
        1.1150000000      -251.0765445163         1.9460787530         1.1259961995         2.4649654318        -5.5483672067        -4.3821123763
        1.1200000000      -243.1721190778         1.9554238288         1.1208915457         2.4547579220        -5.6813418552        -4.2441541270
        1.1250000000      -235.1141009170         1.9650131156         1.1362055069         2.4190316375        -5.2824179098        -4.1035151789
        1.1300000000      -226.9075796507         1.9748513802         1.1157868920         2.4088241277        -5.8143165036        -3.9602843626
        1.1350000000      -218.5577386937         1.9849440941         1.1438624875         2.3858572306        -5.0829559371        -3.8145521459
        1.1400000000      -210.0698519845         1.9952974352         1.1208915457         2.3603384560        -5.6813418552        -3.6664105763
        1.1450000000      -201.4492806543         2.0059182842         1.1540717949         2.3501309461        -4.8170066402        -3.5159532232
        1.1500000000      -192.7014696407         2.0168142153         1.1413101606         2.3220602941        -5.1494432614        -3.3632751187
        1.1550000000      -183.8319442486         2.0279934813         1.1668334292         2.3067490293        -4.4845700191        -3.2084726975
        1.1600000000      -174.8463066604         2.0394649920         1.1311008532         2.2786783773        -5.4153925583        -3.0516437362
        1.1650000000      -165.7502323973         2.0512382872         1.1642811023         2.2710227449        -4.5510573433        -2.8928872913
        1.1700000000      -156.5494667349         2.0633235025         1.1591764486         2.2480558478        -4.6840319918        -2.7323036368
        1.1750000000      -147.2498210739         2.0757313294         1.1566241217         2.2301927056        -4.7505193160        -2.5699942007
        1.1800000000      -137.8571692698         2.0884729679         1.1566241217         2.2021220535        -4.7505193160        -2.4060615012
        1.1850000000      -128.3774439229         2.1015600732         1.1770427366         2.1995701761        -4.2186207222        -2.2406090817
        1.1900000000      -118.8166326308         2.1150046959         1.1693857560         2.1791551564        -4.4180826949        -2.0737414455
        1.1950000000      -109.1807742069         2.1288192149         1.1795950634         2.1587401367        -4.1521333980        -1.9055639898
        1.2000000000       -99.4759548659         2.1430162650         1.1846997172         2.1459807494        -4.0191587495        -1.7361829390
        1.2050000000       -89.7083043798         2.1576086575         1.1744904097         2.1255657297        -4.2851080464        -1.5657052778
        1.2100000000       -79.8839922058         2.1726092947         1.1974613514         2.1230138523        -3.6867221284        -1.3942386836
        1.2150000000       -70.0092235901         2.1880310799         1.1898043709         2.0974950777        -3.8861841010        -1.2218914584
        1.2200000000       -60.0902356483         2.2038868201         1.2000136783         2.0821838129        -3.6202348041        -1.0487724604
        1.2250000000       -50.1332934257         2.2201891252         1.2025660052         2.0719763031        -3.5537474799        -0.8749910351
        1.2300000000       -40.1446859405         2.2369503023         1.2051183320         2.0566650383        -3.4872601557        -0.7006569468
        1.2350000000       -30.1307222112         2.2541822451         1.2178799663         2.0490094060        -3.1548235346        -0.5258803086
        1.2400000000       -20.0977272719         2.2718963206         1.2280892737         2.0388018961        -2.8888742376        -0.3507715131
        1.2450000000       -10.0520381773         2.3901051190         1.2408509080         2.0285943863        -2.5564376165        -0.1754411627
        1.2500000000        -0.0000000000         2.5093739758         1.2382985811         2.0158349990        -2.6229249407        -0.0000000000
        1.2550000000        10.0520381773         2.6286428326         1.2561648691         2.0132831215        -2.1575136712         0.1754411627
        1.2600000000        20.0977272719         2.7467944162         1.2663741766         2.0005237343        -1.8915643742         0.3507715131
        1.2650000000        30.1307222112         2.7588164092         1.2944497720         2.0005237343        -1.1602038078         0.5258803086
        1.2700000000        40.1446859405         2.7707168667         1.3148683868         1.9928681019        -0.6283052139         0.7006569468
        1.2750000000        50.1332934257         2.7824946846         1.3378393285         1.9903162244        -0.0299192959         0.8749910351
        1.2800000000        60.0902356483         2.7941488715         1.3403916554         1.9903162244         0.0365680283         1.0487724604
        1.2850000000        70.0092235901         2.8056785182         1.3378393285         1.9852124695        -0.0299192959         1.2218914584
        1.2900000000        79.8839922058         2.8170827662         1.3378393285         1.9928681019        -0.0299192959         1.3942386836
        1.2950000000        89.7083043797         2.8283607787         1.3403916554         1.9903162244         0.0365680283         1.5657052778
        1.3000000000        99.4759548659         2.8395117125         1.3327346748         1.9852124695        -0.1628939444         1.7361829390
        1.3050000000       109.1807742069         2.8505346906         1.3301823480         1.9877643470        -0.2293812686         1.9055639898
        1.3100000000       118.8166326308         2.8614287771         1.3352870017         1.9903162244        -0.0964066201         2.0737414455
        1.3150000000       128.3774439229         2.8721929537         1.3939905194         1.9928681019         1.4328018371         2.2406090817
        1.3200000000       137.8571692698         2.8828260973         1.4093044805         2.0056274892         1.8317257824         2.4060615012
        1.3250000000       147.2498210739         2.8933269601         1.3863335388         2.0005237343         1.2333398644         2.5699942007
        1.3300000000       156.5494667349         2.9036941512         1.3863335388         2.0056274892         1.2333398644         2.7323036368
