% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3450000000         0.9866859442         3.1508964496         1.5649964188         2.5057954711         5.9230232787         7.0700981332
        0.3500000000         0.9822872507         3.1489020461         1.5573394382         2.5211067359         5.7235613061         7.0385792951
        0.3550000000         0.9772681236         3.1466282265         1.5598917651         2.5517292654         5.7900486303         7.0026147394
        0.3600000000         0.9716317329         3.1440771672         1.5624440919         2.5695924076         5.8565359545         6.9622271822
        0.3650000000         0.9653816388         3.1412513020         1.5624440919         2.6002149371         5.8565359545         6.9174421331
        0.3700000000         0.9585217890         3.1381533178         1.5803103799         2.6257337117         6.3219472241         6.8682878792
        0.3750000000         0.9510565163         3.1347861486         1.5649964188         2.6410449765         5.9230232787         6.8147954675
        0.3800000000         0.9429905359         3.1311529703         1.5598917651         2.6640118736         5.7900486303         6.7569986849
        0.3850000000         0.9343289425         3.1272571941         1.5854150336         2.6895306482         6.4549218725         6.6949340372
        0.3900000000         0.9250772068         3.1231024602         1.5649964188         2.7048419129         5.9230232787         6.6286407256
        0.3950000000         0.9152411726         3.1186926307         1.5649964188         2.7354644424         5.9230232787         6.5581606224
        0.4000000000         0.9048270525         3.1140317823         1.5726533993         2.7584313396         6.1224852514         6.4835382444
        0.4050000000         0.8938414242         3.1091241990         1.5879673605         2.7762944818         6.5214091968         6.4048207248
        0.4100000000         0.8822912264         3.1039743641         1.5701010725         2.8043651338         6.0559979272         6.3220577830
        0.4150000000         0.8701837547         3.0985869523         1.5701010725         2.8273320310         6.0559979272         6.2353016941
        0.4200000000         0.8575266562         3.0929668214         1.5701010725         2.8528508056         6.0559979272         6.1446072550
        0.4250000000         0.8443279255         3.0871190042         1.5675487456         2.8732658252         5.9895106030         6.0500317502
        0.4300000000         0.8305958992         3.0810486995         1.5828627068         2.8987845998         6.3884345483         5.9516349157
        0.4350000000         0.8163392507         3.0747612641         1.5701010725         2.9166477420         6.0559979272         5.8494789010
        0.4400000000         0.8015669849         3.0682622036         1.5649964188         2.9447183941         5.9230232787         5.7436282301
        0.4450000000         0.7862884321         3.0615571642         1.5752057262         2.9702371687         6.1889725756         5.6341497605
        0.4500000000         0.7705132428         3.0546519233         1.5701010725         2.9881003109         6.0559979272         5.5211126411
        0.4550000000         0.7542513807         3.0475523816         1.5803103799         3.0263784728         6.3219472241         5.4045882687
        0.4600000000         0.7375131174         3.0402645537         1.5726533993         3.0416897375         6.1224852514         5.2846502424
        0.4650000000         0.7203090249         3.0327945599         1.5752057262         3.0672085121         6.1889725756         5.1613743178
        0.4700000000         0.7026499698         3.0251486176         1.5777580530         3.0876235318         6.2554598999         5.0348383586
        0.4750000000         0.6845471059         3.0173330328         1.5547871113         3.1080385515         5.6570739818         4.9051222875
        0.4800000000         0.6660118674         3.0093541917         1.5752057262         3.1386610810         6.1889725756         4.7723080361
        0.4850000000         0.6470559616         3.0012185527         1.5598917651         3.1590761006         5.7900486303         4.6364794926
        0.4900000000         0.6276913613         2.9929326384         1.5547871113         3.1820429978         5.6570739818         4.4977224493
        0.4950000000         0.6079302977         2.9845030275         1.5649964188         3.2024580174         5.9230232787         4.3561245481
        0.5000000000         0.5877852523         2.9759363474         1.5547871113         3.2254249146         5.6570739818         4.2117752253
        0.5050000000         0.5672689491         2.9672392667         1.5471301308         3.2458399342         5.4576120091         4.0647656550
        0.5100000000         0.5463943467         2.9584184877         1.5598917651         3.2688068314         5.7900486303         3.9151886915
        0.5150000000         0.5251746300         2.9494807397         1.5445778039         3.2866699736         5.3911246849         3.7631388110
        0.5200000000         0.5036232016         2.9404327718         1.5394731502         3.3096368707         5.2581500365         3.6087120513
        0.5250000000         0.4817536741         2.9312813465         1.5522347845         3.3377075228         5.5905866576         3.4520059518
        0.5300000000         0.4595798606         2.9220332333         1.5420254771         3.3581225424         5.3246373607         3.2931194913
        0.5350000000         0.4371157667         2.9126952026         1.5394731502         3.3708819297         5.2581500365         3.1321530259
        0.5400000000         0.4143755810         2.9032740195         1.5267115159         3.3912969494         4.9257134153         2.9692082256
        0.5450000000         0.3913736668         2.8937764385         1.5394731502         3.4117119691         5.2581500365         2.8043880097
        0.5500000000         0.3681245527         2.8842091977         1.5165022085         3.4244713564         4.6597641184         2.6377964823
        0.5550000000         0.3446429232         2.8745790138         1.5369208233         3.4576457633         5.1916627122         2.4695388660
        0.5600000000         0.3209436098         2.8648925771         1.5216068622         3.4704051506         4.7927387669         2.2997214361
        0.5650000000         0.2970415816         2.8551565466         1.5369208233         3.4959239252         5.1916627122         2.1284514528
        0.5700000000         0.2729519355         2.8453775457         1.5113975548         3.5086833125         4.5267894700         1.9558370939
        0.5750000000         0.2486898872         2.8355621575         1.5216068622         3.5342020871         4.7927387669         1.7819873865
        0.5800000000         0.2242707609         2.8257169211         1.5062929011         3.5469614744         4.3938148215         1.6070121376
        0.5850000000         0.1997099805         2.8158483277         1.5139498816         3.5622727392         4.5932767942         1.4310218654
        0.5900000000         0.1750230590         2.8059628165         1.4935312668         3.5750321265         4.0613782004         1.2541277291
        0.5950000000         0.1502255891         2.7960667717         1.5088452279         3.5979990236         4.4603021457         1.0764414588
        0.6000000000         0.1253332336         2.7861665191         1.4884266131         3.6056546560         3.9284035519         0.8980752851
        0.6050000000         0.1003617149         2.7762683227         1.4884266131         3.6260696756         3.9284035519         0.7191418678
        0.6100000000         0.0753268055         2.7663783822         1.4884266131         3.6464846953         3.9284035519         0.5397542250
        0.6150000000         0.0502443182         2.7565028302         1.4858742862         3.6541403277         3.8619162277         0.3600256619
        0.6200000000         0.0251300954         2.7466477294         1.4756649788         3.6694515924         3.5959669308         0.1800696989
        0.6250000000         0.0000000000         2.5000000000         1.4756649788         3.6898666121         3.5959669308         0.0000000000
        0.6300000000        -0.0251300954         2.2496043062         1.4731126519         3.7026259994         3.5294796066        -0.1800696989
        0.6350000000        -0.0502443182         2.2392131202         1.4654556714         3.7179372642         3.3300176339        -0.3600256619
        0.6400000000        -0.0753268055         2.2288035189         1.4271707685         3.7255928965         2.3327077705        -0.5397542250
        0.6450000000        -0.1003617149         2.2183819382         1.4118568074         3.7409041613         1.9337838251        -0.7191418678
        0.6500000000        -0.1253332336         2.2079548809         1.3659149240         3.7383522838         0.7370119891        -0.8980752851
        0.6550000000        -0.1502255891         2.1975289127         1.3327346748         3.7485597937        -0.1273232259        -1.0764414588
        0.6600000000        -0.1750230590         2.1871106594         1.3378393285         3.7460079162         0.0056514226        -1.2541277291
        0.6650000000        -0.1997099805         2.1767068036         1.3480486360         3.7460079162         0.2716007195        -1.4310218654
        0.6700000000        -0.2242707609         2.1663240812         1.3352870017         3.7409041613        -0.0608359017        -1.6070121376
        0.6750000000        -0.2486898872         2.1559692775         1.3429439823         3.7485597937         0.1386260710        -1.7819873865
        0.6800000000        -0.2729519355         2.1456492234         1.3429439823         3.7460079162         0.1386260710        -1.9558370939
        0.6850000000        -0.2970415816         2.1353707914         1.3276300211         3.7332485289        -0.2602978743        -2.1284514528
        0.6900000000        -0.3209436098         2.1251408911         1.2663741766         3.7409041613        -1.8559936558        -2.2997214361
        0.6950000000        -0.3446429232         2.1149664649         1.2816881377         3.7281447740        -1.4570697104        -2.4695388660
        0.7000000000        -0.3681245527         2.1048544831         1.2867927914         3.7230410191        -1.3240950620        -2.6377964823
        0.7050000000        -0.3913736668         2.0948119391         1.2765834840         3.7102816318        -1.5900443589        -2.8043880097
        0.7100000000        -0.4143755810         2.0848458444         1.2485078886         3.7077297543        -2.3214049254        -2.9692082256
        0.7150000000        -0.4371157667         2.0749632232         1.2918974451         3.7077297543        -1.1911204135        -3.1321530259
        0.7200000000        -0.4595798606         2.0651711065         1.2587171960         3.7000741219        -2.0554556285        -3.2931194913
        0.7250000000        -0.4817536741         2.0554765270         1.2587171960         3.6898666121        -2.0554556285        -3.4520059518
        0.7300000000        -0.5036232016         2.0458865127         1.2561648691         3.6796591023        -2.1219429527        -3.6087120513
        0.7350000000        -0.5251746300         2.0364080808         1.2536125423         3.6694515924        -2.1884302769        -3.7631388110
        0.7400000000        -0.5463943467         2.0270482313         1.2459555617         3.6541403277        -2.3878922496        -3.9151886915
        0.7450000000        -0.5672689491         2.0178139407         1.2459555617         3.6515884502        -2.3878922496        -4.0647656550
        0.7500000000        -0.5877852523         2.0087121548         1.2357462543         3.6439328179        -2.6538415465        -4.2117752253
        0.7550000000        -0.6079302977         1.9997497820         1.2510602154         3.6362771855        -2.2549176011        -4.3561245481
        0.7600000000        -0.6276913613         1.9909336863         1.2459555617         3.6235177982        -2.3878922496        -4.4977224493
        0.7650000000        -0.6470559616         1.9822706794         1.2331939274         3.6082065334        -2.7203288707        -4.6364794926
        0.7700000000        -0.6660118674         1.9737675140         1.2229846200         3.6082065334        -2.9862781676        -4.7723080361
        0.7750000000        -0.6845471059         1.9654308755         1.2331939274         3.5928952687        -2.7203288707        -4.9051222875
        0.7800000000        -0.7026499698         1.9572673745         1.2127753126         3.5801358814        -3.2522274645        -5.0348383586
        0.7850000000        -0.7203090249         1.9492835389         1.2178799663         3.5699283715        -3.1192528161        -5.1613743178
        0.7900000000        -0.7375131174         1.9414858057         1.2127753126         3.5546171068        -3.2522274645        -5.2846502424
        0.7950000000        -0.7542513807         1.9338805131         1.2051183320         3.5367539646        -3.4516894372        -5.4045882687
        0.8000000000        -0.7705132428         1.9264738919         1.2127753126         3.5316502097        -3.2522274645        -5.5211126411
        0.8050000000        -0.7862884321         1.9192720578         1.2000136783         3.5163389449        -3.5846640857        -5.6341497605
        0.8100000000        -0.8015669849         1.9122810024         1.1974613514         3.4984758027        -3.6511514099        -5.7436282301
        0.8150000000        -0.8163392507         1.9055065854         1.1872520440         3.4831645379        -3.9171007068        -5.8494789010
        0.8200000000        -0.8305958992         1.8989545260         1.1846997172         3.4755089056        -3.9835880310        -5.9516349157
        0.8250000000        -0.8443279255         1.8926303944         1.1821473903         3.4499901310        -4.0500753553        -6.0500317502
        0.8300000000        -0.8575266562         1.8865396038         1.1770427366         3.4346788662        -4.1830500037        -6.1446072550
        0.8350000000        -0.8701837547         1.8806874021         1.1795950634         3.4244713564        -4.1165626795        -6.2353016941
        0.8400000000        -0.8822912264         1.8750788638         1.1923566977         3.4168157240        -3.7841260584        -6.3220577830
        0.8450000000        -0.8938414242         1.8697188818         1.1693857560         3.3989525818        -4.3825119764        -6.4048207248
        0.8500000000        -0.9048270525         1.8646121598         1.1744904097         3.3836413170        -4.2495373279        -6.4835382444
        0.8550000000        -0.9152411726         1.8597632042         1.1744904097         3.3708819297        -4.2495373279        -6.5581606224
        0.8600000000        -0.9250772068         1.8551763174         1.1719380829         3.3555706650        -4.3160246522        -6.6286407256
        0.8650000000        -0.9343289425         1.8508555896         1.1770427366         3.3428112777        -4.1830500037        -6.6949340372
        0.8700000000        -0.9429905359         1.8468048925         1.1744904097         3.3172925031        -4.2495373279        -6.7569986849
        0.8750000000        -0.9510565163         1.8430278723         1.1566241217         3.2968774834        -4.7149485975        -6.8147954675
        0.8800000000        -0.9585217890         1.8395279434         1.1591764486         3.2841180961        -4.6484612733        -6.8682878792
        0.8850000000        -0.9653816388         1.8363082821         1.1387578337         3.2585993215        -5.1803598671        -6.9174421331
        0.8900000000        -0.9716317329         1.8333718214         1.1489671412         3.2432880568        -4.9144105702        -6.9622271822
        0.8950000000        -0.9772681236         1.8307212450         1.1413101606         3.2126655273        -5.1138725429        -7.0026147394
        0.9000000000        -0.9822872507         1.8283589828         1.1387578337         3.1948023851        -5.1803598671        -7.0385792951
        0.9050000000        -0.9866859442         1.8262872067         1.1413101606         3.1896986301        -5.1138725429        -7.0700981332
        0.9100000000        -0.9904614257         1.8245078256         1.1489671412         3.1667317330        -4.9144105702        -7.0971513458
        0.9150000000        -0.9936113105         1.8230224830         1.1387578337         3.1463167133        -5.1803598671        -7.1197218455
        0.9200000000        -0.9961336091         1.8218325529         1.1336531800         3.1284535711        -5.3133345156        -7.1377953763
        0.9250000000        -0.9980267284         1.8209391380         1.1259961995         3.0978310416        -5.5127964883        -7.1513605226
        0.9300000000        -0.9992894726         1.8203430667         1.1311008532         3.0774160220        -5.3798218398        -7.1604087162
        0.9350000000        -0.9999210442         1.8200448927         1.1259961995         3.0570010023        -5.5127964883        -7.1649342422
        0.9400000000        -0.9999210442         1.8200448927         1.1183392189         3.0365859826        -5.7122584609        -7.1649342422
        0.9450000000        -0.9992894726         1.8203430667         1.1106822383         3.0085153306        -5.9117204336        -7.1604087162
        0.9500000000        -0.9980267284         1.8209391380         1.1081299115         2.9881003109        -5.9782077578        -7.1513605226
        0.9550000000        -0.9961336091         1.8218325529         1.1234438726         2.9727890461        -5.5792838125        -7.1377953763
        0.9600000000        -0.9936113105         1.8230224830         1.1132345652         2.9498221490        -5.8452331094        -7.1197218455
        0.9650000000        -0.9904614257         1.8245078256         1.1208915457         2.9345108842        -5.6457711367        -7.0971513458
        0.9700000000        -0.9866859442         1.8262872067         1.1311008532         2.9064402322        -5.3798218398        -7.0700981332
        0.9750000000        -0.9822872507         1.8283589828         1.0979206040         2.8783695801        -6.2441570547        -7.0385792951
        0.9800000000        -0.9772681236         1.8307212450         1.1132345652         2.8656101929        -5.8452331094        -7.0026147394
        0.9850000000        -0.9716317329         1.8333718214         1.1234438726         2.8375395408        -5.5792838125        -6.9622271822
        0.9900000000        -0.9653816388         1.8363082821         1.1055775846         2.8171245211        -6.0446950821        -6.9174421331
        0.9950000000        -0.9585217890         1.8395279434         1.1106822383         2.7992613789        -5.9117204336        -6.8682878792
        1.0000000000        -0.9510565163         1.8430278723         1.1183392189         2.7711907269        -5.7122584609        -6.8147954675
        1.0050000000        -0.9429905359         1.8468048925         1.0928159503         2.7431200748        -6.3771317032        -6.7569986849
        1.0100000000        -0.9343289425         1.8508555896         1.1132345652         2.7252569326        -5.8452331094        -6.6949340372
        1.0150000000        -0.9250772068         1.8551763174         1.1004729309         2.6971862806        -6.1776697305        -6.6286407256
        1.0200000000        -0.9152411726         1.8597632042         1.0928159503         2.6742193834        -6.3771317032        -6.5581606224
        1.0250000000        -0.9048270525         1.8646121598         1.1132345652         2.6563562412        -5.8452331094        -6.4835382444
        1.0300000000        -0.8938414242         1.8697188818         1.0928159503         2.6308374666        -6.3771317032        -6.4048207248
        1.0350000000        -0.8822912264         1.8750788638         1.1132345652         2.6104224470        -5.8452331094        -6.3220577830
        1.0400000000        -0.8701837547         1.8806874021         1.1030252578         2.5823517949        -6.1111824063        -6.2353016941
        1.0450000000        -0.8575266562         1.8865396038         1.0979206040         2.5644886527        -6.2441570547        -6.1446072550
        1.0500000000        -0.8443279255         1.8926303944         1.1132345652         2.5415217556        -5.8452331094        -6.0500317502
        1.0550000000        -0.8305958992         1.8989545260         1.1004729309         2.5262104908        -6.1776697305        -5.9516349157
        1.0600000000        -0.8163392507         1.9055065854         1.1157868920         2.4955879613        -5.7787457852        -5.8494789010
        1.0650000000        -0.8015669849         1.9122810024         1.1336531800         2.4828285740        -5.3133345156        -5.7436282301
        1.0700000000        -0.7862884321         1.9192720578         1.1004729309         2.4547579220        -6.1776697305        -5.6341497605
        1.0750000000        -0.7705132428         1.9264738919         1.1132345652         2.4343429023        -5.8452331094        -5.5211126411
        1.0800000000        -0.7542513807         1.9338805131         1.1336531800         2.4088241277        -5.3133345156        -5.4045882687
        1.0850000000        -0.7375131174         1.9414858057         1.1132345652         2.3833053531        -5.8452331094        -5.2846502424
        1.0900000000        -0.7203090249         1.9492835389         1.1106822383         2.3628903334        -5.9117204336        -5.1613743178
        1.0950000000        -0.7026499698         1.9572673745         1.1234438726         2.3450271912        -5.5792838125        -5.0348383586
        1.1000000000        -0.6845471059         1.9654308755         1.1285485263         2.3271640490        -5.4463091640        -4.9051222875
        1.1050000000        -0.6660118674         1.9737675140         1.1208915457         2.2990933970        -5.6457711367        -4.7723080361
        1.1100000000        -0.6470559616         1.9822706794         1.1157868920         2.2761264998        -5.7787457852        -4.6364794926
        1.1150000000        -0.6276913613         1.9909336863         1.1362055069         2.2557114802        -5.2468471913        -4.4977224493
        1.1200000000        -0.6079302977         1.9997497820         1.1132345652         2.2352964605        -5.8452331094        -4.3561245481
        1.1250000000        -0.5877852523         2.0087121548         1.1311008532         2.2174333183        -5.3798218398        -4.2117752253
        1.1300000000        -0.5672689491         2.0178139407         1.1362055069         2.1944664211        -5.2468471913        -4.0647656550
        1.1350000000        -0.5463943467         2.0270482313         1.1132345652         2.1766032789        -5.8452331094        -3.9151886915
        1.1400000000        -0.5251746300         2.0364080808         1.1311008532         2.1536363818        -5.3798218398        -3.7631388110
        1.1450000000        -0.5036232016         2.0458865127         1.1311008532         2.1255657297        -5.3798218398        -3.6087120513
        1.1500000000        -0.4817536741         2.0554765270         1.1413101606         2.1077025875        -5.1138725429        -3.4520059518
        1.1550000000        -0.4595798606         2.0651711065         1.1234438726         2.0923913228        -5.5792838125        -3.2931194913
        1.1600000000        -0.4371157667         2.0749632232         1.1438624875         2.0745281806        -5.0473852187        -3.1321530259
        1.1650000000        -0.4143755810         2.0848458444         1.1515194680         2.0541131609        -4.8479232460        -2.9692082256
        1.1700000000        -0.3913736668         2.0948119391         1.1464148143         2.0439056511        -4.9808978944        -2.8043880097
        1.1750000000        -0.3681245527         2.1048544831         1.1464148143         2.0132831215        -4.9808978944        -2.6377964823
        1.1800000000        -0.3446429232         2.1149664649         1.1898043709         2.0056274892        -3.8506133826        -2.4695388660
        1.1850000000        -0.3209436098         2.1251408911         1.1591764486         1.9826605920        -4.6484612733        -2.2997214361
        1.1900000000        -0.2970415816         2.1353707914         1.1336531800         1.9596936949        -5.3133345156        -2.1284514528
        1.1950000000        -0.2729519355         2.1456492234         1.1693857560         1.9469343076        -4.3825119764        -1.9558370939
        1.2000000000        -0.2486898872         2.1559692775         1.1693857560         1.9341749203        -4.3825119764        -1.7819873865
        1.2050000000        -0.2242707609         2.1663240812         1.1744904097         1.9061042683        -4.2495373279        -1.6070121376
        1.2100000000        -0.1997099805         2.1767068036         1.1693857560         1.9035523908        -4.3825119764        -1.4310218654
        1.2150000000        -0.1750230590         2.1871106594         1.1949090246         1.8856892486        -3.7176387341        -1.2541277291
        1.2200000000        -0.1502255891         2.1975289127         1.1821473903         1.8729298613        -4.0500753553        -1.0764414588
        1.2250000000        -0.1253332336         2.2079548809         1.2000136783         1.8576185965        -3.5846640857        -0.8980752851
        1.2300000000        -0.1003617149         2.2183819382         1.1974613514         1.8423073318        -3.6511514099        -0.7191418678
        1.2350000000        -0.0753268055         2.2288035189         1.1923566977         1.8244441896        -3.7841260584        -0.5397542250
        1.2400000000        -0.0502443182         2.2392131202         1.2000136783         1.8091329248        -3.5846640857        -0.3600256619
        1.2450000000        -0.0251300954         2.2496043062         1.2204322931         1.7989254150        -3.0527654919        -0.1800696989
        1.2500000000        -0.0000000000         2.5000000000         1.2051183320         1.7861660277        -3.4516894372        -0.0000000000
        1.2550000000         0.0251300954         2.7466477294         1.2153276394         1.7683028855        -3.1857401403         0.1800696989
        1.2600000000         0.0502443182         2.7565028302         1.2485078886         1.7683028855        -2.3214049254         0.3600256619
        1.2650000000         0.0753268055         2.7663783822         1.2867927914         1.7631991306        -1.3240950620         0.5397542250
        1.2700000000         0.1003617149         2.7762683227         1.2867927914         1.7529916207        -1.3240950620         0.7191418678
        1.2750000000         0.1253332336         2.7861665191         1.3327346748         1.7529916207        -0.1273232259         0.8980752851
        1.2800000000         0.1502255891         2.7960667717         1.3454963091         1.7504397433         0.2051133952         1.0764414588
        1.2850000000         0.1750230590         2.8059628165         1.3352870017         1.7504397433        -0.0608359017         1.2541277291
        1.2900000000         0.1997099805         2.8158483277         1.3378393285         1.7478878658         0.0056514226         1.4310218654
        1.2950000000         0.2242707609         2.8257169211         1.3352870017         1.7504397433        -0.0608359017         1.6070121376
        1.3000000000         0.2486898872         2.8355621575         1.3429439823         1.7580953756         0.1386260710         1.7819873865
        1.3050000000         0.2729519355         2.8453775457         1.3429439823         1.7606472531         0.1386260710         1.9558370939
        1.3100000000         0.2970415816         2.8551565466         1.3403916554         1.7529916207         0.0721387468         2.1284514528
        1.3150000000         0.3209436098         2.8648925771         1.3939905194         1.7529916207         1.4683725555         2.2997214361
        1.3200000000         0.3446429232         2.8745790138         1.4016475000         1.7606472531         1.6678345282         2.4695388660
        1.3250000000         0.3681245527         2.8842091977         1.3914381925         1.7683028855         1.4018852313         2.6377964823
        1.3300000000         0.3913736668         2.8937764385         1.4041998268         1.7759585179         1.7343218525         2.8043880097
