% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2500000000         0.5877852523         2.9759363474         1.3352870017         2.8247801535        -0.0608359017         4.2117752253
        0.2550000000         0.6936533058         3.0212616332         1.3480486360         2.8247801535         0.2716007195         4.9703727628
        0.2600000000         0.7862884321         3.0615571642         1.3480486360         2.8273320310         0.2716007195         5.6341497605
        0.2650000000         0.8639234172         3.0958056662         1.3352870017         2.8247801535        -0.0608359017         6.1904432459
        0.2700000000         0.9250772068         3.1231024602         1.3225253674         2.8273320310        -0.3932725228         6.6286407256
        0.2750000000         0.9685831611         3.1426984233         1.3531532897         2.8298839084         0.4045753679         6.9403826411
        0.2800000000         0.9936113105         3.1540396181         1.4960835936         2.8349876633         4.1278655246         7.1197218455
        0.2850000000         0.9996841893         3.1567990551         1.4271707685         2.8502989281         2.3327077705         7.1632370583
        0.2900000000         0.9866859442         3.1508964496         1.4348277491         2.8528508056         2.5321697432         7.0700981332
        0.2950000000         0.9548645447         3.1365031884         1.4731126519         2.8732658252         3.5294796066         6.8420818954
        0.3000000000         0.9048270525         3.1140317823         1.4705603251         2.8834733351         3.4629922823         6.4835382444
        0.3050000000         0.8375280400         3.0841113316         1.4603510177         2.8911289674         3.1970429854         6.0013071709
        0.3100000000         0.7542513807         3.0475523816         1.4986359205         2.9140958646         4.1943528488         5.4045882687
        0.3150000000         0.6565857558         3.0053055657         1.4884266131         2.9319590068         3.9284035519         4.7047652328
        0.3200000000         0.5463943467         2.9584184877         1.4654556714         2.9370627617         3.3300176339         3.9151886915
        0.3250000000         0.4257792916         2.9079945826         1.4909789399         2.9625815363         3.9948908762         3.0509215137
        0.3300000000         0.2970415816         2.8551565466         1.4960835936         2.9778928011         4.1278655246         2.1284514528
        0.3350000000         0.1626371652         2.8010157140         1.4705603251         2.9855484334         3.4629922823         1.1653766072
        0.3400000000         0.0251300954         2.7466477294         1.4935312668         3.0034115756         4.0613782004         0.1800696989
        0.3450000000        -0.1128563849         2.2131686853         1.4526940371         3.0085153306         2.9975810128        -0.8086724258
        0.3500000000        -0.2486898872         2.1559692775         1.4629033445         3.0263784728         3.2635303097        -1.7819873865
        0.3550000000        -0.3797790955         2.0998240935         1.4118568074         3.0365859826         1.9337838251        -2.7213071090
        0.3600000000        -0.5036232016         2.0458865127         1.3684672508         3.0365859826         0.8034993133        -3.6087120513
        0.3650000000        -0.6178596131         1.9953230225         1.3378393285         3.0365859826         0.0056514226        -4.4272730576
        0.3700000000        -0.7203090249         1.9492835389         1.3276300211         3.0518972474        -0.2602978743        -5.1613743178
        0.3750000000        -0.8090169944         1.9088663533         1.3429439823         3.0518972474         0.1386260710        -5.7970112732
        0.3800000000        -0.8822912264         1.8750788638         1.3403916554         3.0442416150         0.0721387468        -6.3220577830
        0.3850000000        -0.9387338577         1.8487962539         1.3276300211         3.0391378601        -0.2602978743        -6.7264974570
        0.3900000000        -0.9772681236         1.8307212450         1.2842404646         3.0340341051        -1.3905823862        -7.0026147394
        0.3950000000        -0.9971589003         1.8213487228         1.1872520440         3.0340341051        -3.9171007068        -7.1451420998
        0.4000000000        -0.9980267284         1.8209391380         1.2485078886         3.0238265953        -2.3214049254        -7.1513605226
        0.4050000000        -0.9798550524         1.8295039328         1.2357462543         3.0136190855        -2.6538415465        -7.0211513779
        0.4100000000        -0.9429905359         1.8468048925         1.1821473903         2.9932040658        -4.0500753553        -6.7569986849
        0.4150000000        -0.8881364488         1.8723675048         1.2000136783         2.9855484334        -3.5846640857        -6.3639417240
        0.4200000000        -0.8163392507         1.9055065854         1.2127753126         2.9727890461        -3.2522274645        -5.8494789010
        0.4250000000        -0.7289686274         1.9453610110         1.1949090246         2.9523740265        -3.7176387341        -5.2234246998
        0.4300000000        -0.6276913613         1.9909336863         1.1898043709         2.9370627617        -3.8506133826        -4.4977224493
        0.4350000000        -0.5144395338         2.0411329110         1.1923566977         2.9294071293        -3.7841260584        -3.6862164793
        0.4400000000        -0.3913736668         2.0948119391         1.1821473903         2.9064402322        -4.0500753553        -2.8043880097
        0.4450000000        -0.2608415063         2.1508044781         1.1974613514         2.8936808449        -3.6511514099        -1.8690598133
        0.4500000000        -0.1253332336         2.2079548809         1.1898043709         2.8809214576        -3.8506133826        -0.8980752851
        0.4550000000         0.0125660399         2.5000000000         1.2000136783         2.8605064379        -3.5846640857         0.0900419588
        0.4600000000         0.1502255891         2.7960667717         1.2178799663         2.8477470506        -3.1192528161         1.0764414588
        0.4650000000         0.2850192625         2.8502720050         1.2204322931         2.8400914183        -3.0527654919         2.0423055252
        0.4700000000         0.4143755810         2.9032740195         1.2944497720         2.8426432957        -1.1246330893         2.9692082256
        0.4750000000         0.5358267950         2.9539638134         1.3097637331         2.8273320310        -0.7257091439         3.8394668994
        0.4800000000         0.6470559616         3.0012185527         1.3403916554         2.8273320310         0.0721387468         4.6364794926
        0.4850000000         0.7459411454         3.0439316233         1.3403916554         2.8273320310         0.0721387468         5.3450412775
        0.4900000000         0.8305958992         3.0810486995         1.3429439823         2.8324357859         0.1386260710         5.9516349157
        0.4950000000         0.8994052516         3.1116085569         1.3250776943         2.8273320310        -0.3267851986         6.4446883301
        0.5000000000         0.9510565163         3.1347861486         1.3735719045         2.8375395408         0.9364739617         6.8147954675
        0.5050000000         0.9845643345         3.1499343007         1.4271707685         2.8375395408         2.3327077705         7.0548957391
        0.5100000000         0.9992894726         3.1566196105         1.4705603251         2.8579545605         3.4629922823         7.1604087162
        0.5150000000         0.9949510170         3.1546481073         1.4322754222         2.8630583154         2.4656824189         7.1293215122
        0.5200000000         0.9716317329         3.1440771672         1.4501417102         2.8758177027         2.9310936885         6.9622271822
        0.5250000000         0.9297764859         3.1252119606         1.4807696325         2.8783695801         3.7289415793         6.6623134096
        0.5300000000         0.8701837547         3.0985869523         1.4552463639         2.9038883547         3.0640683370         6.2353016941
        0.5350000000         0.7939903986         3.0649350732         1.4960835936         2.9140958646         4.1278655246         5.6893382015
        0.5400000000         0.7026499698         3.0251486176         1.4858742862         2.9243033744         3.8619162277         5.0348383586
        0.5450000000         0.5979049831         2.9802364052         1.4705603251         2.9345108842         3.4629922823         4.2842881561
        0.5500000000         0.4817536741         2.9312813465         1.4782173056         2.9651334138         3.6624542550         3.4520059518
        0.5550000000         0.3564118787         2.8794015548         1.4986359205         2.9625815363         4.1943528488         2.5538693169
        0.5600000000         0.2242707609         2.8257169211         1.4731126519         2.9804446785         3.5294796066         1.6070121376
        0.5650000000         0.0878511966         2.7713219356         1.4909789399         2.9957559433         3.9948908762         0.6294977489
        0.5700000000        -0.0502443182         2.2392131202         1.4577986908         3.0110672080         3.1305556612        -0.3600256619
        0.5750000000        -0.1873813146         2.1819065120         1.4577986908         3.0238265953         3.1305556612        -1.3426808097
        0.5800000000        -0.3209436098         2.1251408911         1.4169614611         3.0442416150         2.0667584736        -2.2997214361
        0.5850000000        -0.4483832161         2.0700554122         1.3812288851         3.0391378601         1.1359359344        -3.2128899349
        0.5900000000        -0.5672689491         2.0178139407         1.3480486360         3.0493453699         0.2716007195        -4.0647656550
        0.5950000000        -0.6753328081         1.9695779639         1.3276300211         3.0467934924        -0.2602978743        -4.8390972366
        0.6000000000        -0.7705132428         1.9264738919         1.3352870017         3.0391378601        -0.0608359017        -5.5211126411
        0.6050000000        -0.8509944818         1.8895554995         1.3454963091         3.0467934924         0.2051133952        -6.0978009593
        0.6100000000        -0.9152411726         1.8597632042         1.3403916554         3.0467934924         0.0721387468        -6.5581606224
        0.6150000000        -0.9620276716         1.8378828902         1.3199730405         3.0467934924        -0.4597598470        -6.8934092808
        0.6200000000        -0.9904614257         1.8245078256         1.1744904097         3.0314822277        -4.2495373279        -7.0971513458
        0.6250000000        -1.0000000000         1.8200076144         1.2587171960         3.0136190855        -2.0554556285        -7.1655000000
        0.6300000000        -0.9904614257         1.8245078256         1.2306416006         3.0008596982        -2.7868161950        -7.0971513458
        0.6350000000        -0.9620276716         1.8378828902         1.1974613514         3.0008596982        -3.6511514099        -6.8934092808
        0.6400000000        -0.9152411726         1.8597632042         1.1821473903         2.9753409236        -4.0500753553        -6.5581606224
        0.6450000000        -0.8509944818         1.8895554995         1.2102229857         2.9727890461        -3.3187147888        -6.0978009593
        0.6500000000        -0.7705132428         1.9264738919         1.1898043709         2.9523740265        -3.8506133826        -5.5211126411
        0.6550000000        -0.6753328081         1.9695779639         1.2000136783         2.9447183941        -3.5846640857        -4.8390972366
        0.6600000000        -0.5672689491         2.0178139407         1.1872520440         2.9268552519        -3.9171007068        -4.0647656550
        0.6650000000        -0.4483832161         2.0700554122         1.1846997172         2.9140958646        -3.9835880310        -3.2128899349
        0.6700000000        -0.3209436098         2.1251408911         1.2000136783         2.9013364773        -3.5846640857        -2.2997214361
        0.6750000000        -0.1873813146         2.1819065120         1.1898043709         2.8834733351        -3.8506133826        -1.3426808097
        0.6800000000        -0.0502443182         2.2392131202         1.2000136783         2.8732658252        -3.5846640857        -0.3600256619
        0.6850000000         0.0878511966         2.7713219356         1.2255369469         2.8630583154        -2.9197908434         0.6294977489
        0.6900000000         0.2242707609         2.8257169211         1.2178799663         2.8502989281        -3.1192528161         1.6070121376
        0.6950000000         0.3564118787         2.8794015548         1.2816881377         2.8426432957        -1.4570697104         2.5538693169
        0.7000000000         0.4817536741         2.9312813465         1.3072114063         2.8375395408        -0.7921964682         3.4520059518
        0.7050000000         0.5979049831         2.9802364052         1.3480486360         2.8375395408         0.2716007195         4.2842881561
        0.7100000000         0.7026499698         3.0251486176         1.3480486360         2.8324357859         0.2716007195         5.0348383586
        0.7150000000         0.7939903986         3.0649350732         1.3684672508         2.8324357859         0.8034993133         5.6893382015
        0.7200000000         0.8701837547         3.0985869523         1.3352870017         2.8298839084        -0.0608359017         6.2353016941
        0.7250000000         0.9297764859         3.1252119606         1.3378393285         2.8324357859         0.0056514226         6.6623134096
        0.7300000000         0.9716317329         3.1440771672         1.3659149240         2.8324357859         0.7370119891         6.9622271822
        0.7350000000         0.9949510170         3.1546481073         1.4884266131         2.8477470506         3.9284035519         7.1293215122
        0.7400000000         0.9992894726         3.1566196105         1.4246184417         2.8528508056         2.2662204463         7.1604087162
        0.7450000000         0.9845643345         3.1499343007         1.4373800759         2.8630583154         2.5986570674         7.0548957391
        0.7500000000         0.9510565163         3.1347861486         1.4858742862         2.8758177027         3.8619162277         6.8147954675
        0.7550000000         0.8994052516         3.1116085569         1.4731126519         2.8962327224         3.5294796066         6.4446883301
        0.7600000000         0.8305958992         3.0810486995         1.4807696325         2.9089921097         3.7289415793         5.9516349157
        0.7650000000         0.7459411454         3.0439316233         1.4858742862         2.9140958646         3.8619162277         5.3450412775
        0.7700000000         0.6470559616         3.0012185527         1.4807696325         2.9268552519         3.7289415793         4.6364794926
        0.7750000000         0.5358267950         2.9539638134         1.4756649788         2.9549259039         3.5959669308         3.8394668994
        0.7800000000         0.4143755810         2.9032740195         1.5011882474         2.9727890461         4.2608401731         2.9692082256
        0.7850000000         0.2850192625         2.8502720050         1.4884266131         2.9829965560         3.9284035519         2.0423055252
        0.7900000000         0.1502255891         2.7960667717         1.4782173056         2.9932040658         3.6624542550         1.0764414588
        0.7950000000         0.0125660399         2.5000000000         1.4935312668         3.0110672080         4.0613782004         0.0900419588
        0.8000000000        -0.1253332336         2.2079548809         1.4552463639         3.0187228404         3.0640683370        -0.8980752851
        0.8050000000        -0.2608415063         2.1508044781         1.4629033445         3.0365859826         3.2635303097        -1.8690598133
        0.8100000000        -0.3913736668         2.0948119391         1.3965428462         3.0365859826         1.5348598798        -2.8043880097
        0.8150000000        -0.5144395338         2.0411329110         1.3837812120         3.0518972474         1.2024232586        -3.6862164793
        0.8200000000        -0.6276913613         1.9909336863         1.3506009628         3.0467934924         0.3380880437        -4.4977224493
        0.8250000000        -0.7289686274         1.9453610110         1.3250776943         3.0493453699        -0.3267851986        -5.2234246998
        0.8300000000        -0.8163392507         1.9055065854         1.3429439823         3.0518972474         0.1386260710        -5.8494789010
        0.8350000000        -0.8881364488         1.8723675048         1.3429439823         3.0442416150         0.1386260710        -6.3639417240
        0.8400000000        -0.9429905359         1.8468048925         1.3327346748         3.0467934924        -0.1273232259        -6.7569986849
        0.8450000000        -0.9798550524         1.8295039328         1.2791358108         3.0467934924        -1.5235570347        -7.0211513779
        0.8500000000        -0.9980267284         1.8209391380         1.2051183320         3.0365859826        -3.4516894372        -7.1513605226
        0.8550000000        -0.9971589003         1.8213487228         1.2459555617         3.0136190855        -2.3878922496        -7.1451420998
        0.8600000000        -0.9772681236         1.8307212450         1.2153276394         3.0059634531        -3.1857401403        -7.0026147394
        0.8650000000        -0.9387338577         1.8487962539         1.1898043709         2.9906521883        -3.8506133826        -6.7264974570
        0.8700000000        -0.8822912264         1.8750788638         1.1923566977         2.9804446785        -3.7841260584        -6.3220577830
        0.8750000000        -0.8090169944         1.9088663533         1.2127753126         2.9753409236        -3.2522274645        -5.7970112732
        0.8800000000        -0.7203090249         1.9492835389         1.1872520440         2.9574777814        -3.9171007068        -5.1613743178
        0.8850000000        -0.6178596131         1.9953230225         1.1974613514         2.9472702715        -3.6511514099        -4.4272730576
        0.8900000000        -0.5036232016         2.0458865127         1.1795950634         2.9243033744        -4.1165626795        -3.6087120513
        0.8950000000        -0.3797790955         2.0998240935         1.1923566977         2.9115439871        -3.7841260584        -2.7213071090
        0.9000000000        -0.2486898872         2.1559692775         1.1923566977         2.8885770900        -3.7841260584        -1.7819873865
        0.9050000000        -0.1128563849         2.2131686853         1.1872520440         2.8783695801        -3.9171007068        -0.8086724258
        0.9100000000         0.0251300954         2.7466477294         1.2025660052         2.8681620703        -3.5181767615         0.1800696989
        0.9150000000         0.1626371652         2.8010157140         1.2255369469         2.8554026830        -2.9197908434         1.1653766072
        0.9200000000         0.2970415816         2.8551565466         1.2612695229         2.8502989281        -1.9889683042         2.1284514528
        0.9250000000         0.4257792916         2.9079945826         1.3046590794         2.8477470506        -0.8586837924         3.0509215137
        0.9300000000         0.5463943467         2.9584184877         1.3327346748         2.8451951732        -0.1273232259         3.9151886915
        0.9350000000         0.6565857558         3.0053055657         1.3557056165         2.8400914183         0.4710626921         4.7047652328
        0.9400000000         0.7542513807         3.0475523816         1.3378393285         2.8349876633         0.0056514226         5.4045882687
        0.9450000000         0.8375280400         3.0841113316         1.3276300211         2.8349876633        -0.2602978743         6.0013071709
        0.9500000000         0.9048270525         3.1140317823         1.3148683868         2.8400914183        -0.5927344955         6.4835382444
        0.9550000000         0.9548645447         3.1365031884         1.3506009628         2.8477470506         0.3380880437         6.8420818954
        0.9600000000         0.9866859442         3.1508964496         1.4833219594         2.8528508056         3.7954289035         7.0700981332
        0.9650000000         0.9996841893         3.1567990551         1.4450370565         2.8630583154         2.7981190401         7.1632370583
        0.9700000000         0.9936113105         3.1540396181         1.4246184417         2.8707139478         2.2662204463         7.1197218455
        0.9750000000         0.9685831611         3.1426984233         1.4705603251         2.8885770900         3.4629922823         6.9403826411
        0.9800000000         0.9250772068         3.1231024602         1.4782173056         2.9038883547         3.6624542550         6.6286407256
        0.9850000000         0.8639234172         3.0958056662         1.4680079982         2.9089921097         3.3965049581         6.1904432459
        0.9900000000         0.7862884321         3.0615571642         1.4909789399         2.9294071293         3.9948908762         5.6341497605
        0.9950000000         0.6936533058         3.0212616332         1.4807696325         2.9319590068         3.7289415793         4.9703727628
        1.0000000000         0.5877852523         2.9759363474         1.4705603251         2.9472702715         3.4629922823         4.2117752253
        1.0050000000         0.4707039322         2.9266689527         1.4960835936         2.9600296588         4.1278655246         3.3728290259
        1.0100000000         0.3446429232         2.8745790138         1.4782173056         2.9727890461         3.6624542550         2.4695388660
        1.0150000000         0.2120071099         2.8207851403         1.4909789399         2.9957559433         3.9948908762         1.5191369461
        1.0200000000         0.0753268055         2.7663783822         1.4782173056         3.0085153306         3.6624542550         0.5397542250
        1.0250000000        -0.0627905195         2.2340102208         1.4731126519         3.0314822277         3.5294796066        -0.4499254677
        1.0300000000        -0.1997099805         2.1767068036         1.4654556714         3.0442416150         3.3300176339        -1.4310218654
        1.0350000000        -0.3328195445         2.1200463087         1.4271707685         3.0544491248         2.3327077705        -2.3848184463
        1.0400000000        -0.4595798606         2.0651711065         1.3888858657         3.0518972474         1.3353979071        -3.2931194913
        1.0450000000        -0.5775727034         2.0132460519         1.3684672508         3.0595528797         0.8034993133        -4.1385972064
        1.0500000000        -0.6845471059         1.9654308755         1.3301823480         3.0544491248        -0.1938105501        -4.9051222875
        1.0550000000        -0.7784623016         1.9228469990         1.3352870017         3.0544491248        -0.0608359017        -5.5780716219
        1.0600000000        -0.8575266562         1.8865396038         1.3454963091         3.0621047572         0.2051133952        -6.1446072550
        1.0650000000        -0.9202318474         1.8574367415         1.3378393285         3.0544491248         0.0056514226        -6.5939213023
        1.0700000000        -0.9653816388         1.8363082821         1.2995544257         3.0544491248        -0.9916584408        -6.9174421331
        1.0750000000        -0.9921147013         1.8237283073         1.1974613514         3.0467934924        -3.6511514099        -7.1089978923
        1.0800000000        -0.9999210442         1.8200448927         1.2587171960         3.0340341051        -2.0554556285        -7.1649342422
        1.0850000000        -0.9886517447         1.8253608578         1.2127753126         3.0136190855        -3.2522274645        -7.0841840769
        1.0900000000        -0.9585217890         1.8395279434         1.1923566977         3.0110672080        -3.7841260584        -6.8682878792
        1.0950000000        -0.9101059707         1.8621551874         1.2076706589         3.0034115756        -3.3852021130        -6.5213643329
        1.1000000000        -0.8443279255         1.8926303944         1.2000136783         2.9906521883        -3.5846640857        -6.0500317502
        1.1050000000        -0.7624425110         1.9301519835         1.1898043709         2.9727890461        -3.8506133826        -5.4632818127
        1.1100000000        -0.6660118674         1.9737675140         1.1923566977         2.9549259039        -3.7841260584        -4.7723080361
        1.1150000000        -0.5568756165         2.0224149562         1.1898043709         2.9421665166        -3.8506133826        -3.9902922299
        1.1200000000        -0.4371157667         2.0749632232         1.1821473903         2.9191996195        -4.0500753553        -3.1321530259
        1.1250000000        -0.3090169944         2.1302493416         1.1974613514         2.9115439871        -3.6511514099        -2.2142612732
        1.1300000000        -0.1750230590         2.1871106594         1.1821473903         2.8911289674        -4.0500753553        -1.2541277291
