% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.8400000000        -1.4144858038         1.8478417070         1.3199730405         2.9983078207        -0.4441353258        -8.1208458970
        0.8450000000        -1.4697825786         1.8306495811         1.3352870017         3.0085153306        -0.0452113805        -8.4383157401
        0.8500000000        -1.4970400926         1.8221554225         1.3403916554         3.0008596982         0.0877632680        -8.5948065799
        0.8550000000        -1.4957383504         1.8225613756         1.3352870017         3.0034115756        -0.0452113805        -8.5873330173
        0.8600000000        -1.4659021854         1.8318577571         1.3352870017         3.0034115756        -0.0452113805        -8.4160376265
        0.8650000000        -1.4081007865         1.8498234333         1.3454963091         3.0110672080         0.2207379164        -8.0841882353
        0.8700000000        -1.3234368397         1.8760343569         1.3403916554         3.0059634531         0.0877632680        -7.5981155838
        0.8750000000        -1.2135254916         1.9098795553         1.3403916554         3.0034115756         0.0877632680        -6.9670925522
        0.8800000000        -1.0804635373         1.9505832945         1.3352870017         3.0059634531        -0.0452113805        -6.2031572605
        0.8850000000        -0.9267894196         1.9972317675         1.3352870017         3.0034115756        -0.0452113805        -5.3208834160
        0.8900000000        -0.7554348025         2.0488025035         1.3352870017         3.0008596982        -0.0452113805        -4.3371022878
        0.8950000000        -0.5696686433         2.1041947590         1.3225253674         3.0008596982        -0.3776480016        -3.2705816148
        0.9000000000        -0.3730348307         2.1622593791         1.1821473903         2.9855484334        -4.0344508341        -2.1416675703
        0.9050000000        -0.1692845773         2.2218269524         1.1234438726         2.9778928011        -5.5636592913        -0.9718966153
        0.9100000000         0.0376951432         2.5000000000         1.1693857560         2.9549259039        -4.3668874552         0.2164153559
        0.9150000000         0.2439557478         2.7837894026         1.1693857560         2.9319590068        -4.3668874552         1.4005987392
        0.9200000000         0.4455623724         2.8507723555         1.2025660052         2.9294071293        -3.5025522403         2.5580626922
        0.9250000000         0.6386689373         2.9142364674         1.2331939274         2.9140958646        -2.7047043495         3.6667261031
        0.9300000000         0.8195915201         2.9730986374         1.2536125423         2.8936808449        -2.1728057557         4.7054388352
        0.9350000000         0.9848786336         3.0263828468         1.2689265034         2.8962327224        -1.7738818104         5.6543852114
        0.9400000000         1.1313770711         3.0732281528         1.2842404646         2.8809214576        -1.3749578650         6.4954620406
        0.9450000000         1.2562920601         3.1128946352         1.3250776943         2.8885770900        -0.3111606774         7.2126239752
        0.9500000000         1.3572405787         3.1447677334         1.3403916554         2.8911289674         0.0877632680         7.7921896104
        0.9550000000         1.4322968171         3.1683613394         1.3480486360         2.8834733351         0.2872252407         8.2231024864
        0.9600000000         1.4800289163         3.1833199326         1.3403916554         2.8834733351         0.0877632680         8.4971420143
        0.9650000000         1.4995262839         3.1894199754         1.3454963091         2.8834733351         0.2207379164         8.6090803013
        0.9700000000         1.4904169658         3.1865707210         1.3480486360         2.8834733351         0.2872252407         8.5567818839
        0.9750000000         1.4528747417         3.1748145267         1.3403916554         2.8834733351         0.0877632680         8.3412444670
        0.9800000000         1.3876158103         3.1543267085         1.3225253674         2.8860252125        -0.3776480016         7.9665798898
        0.9850000000         1.2958851258         3.1254149211         1.3327346748         2.8809214576        -0.1116987047         7.4399356842
        0.9900000000         1.1794326482         3.0885179903         1.3403916554         2.8885770900         0.0877632680         6.7713587199
        0.9950000000         1.0404799587         3.0442040688         1.3352870017         2.8809214576        -0.0452113805         5.9736035390
        1.0000000000         0.8816778784         2.9931679206         1.3454963091         2.8936808449         0.2207379164         5.0618890357
        1.0050000000         0.7060558982         2.9362270752         1.3454963091         2.8860252125         0.2207379164         4.0536081230
        1.0100000000         0.5169643848         2.8743165124         1.3531532897         2.8936808449         0.4201998891         2.9679959258
        1.0150000000         0.3180106649         2.8084814686         1.4246184417         2.8936808449         2.2818449675         1.8257628292
        1.0200000000         0.1129902083         2.7398678810         1.5547871113         2.9191996195         5.6726985030         0.6486993838
        1.0250000000        -0.0941857793         2.2436324785         1.5343684965         2.9319590068         5.1407999092        -0.5407393961
        1.0300000000        -0.2995649708         2.1838079983         1.4935312668         2.9498221490         4.0770027216        -1.7198624102
        1.0350000000        -0.4992293168         2.1250613063         1.4858742862         2.9702371687         3.8775407489        -2.8661753535
        1.0400000000        -0.6893697909         2.0685626735         1.4577986908         2.9753409236         3.1461801824        -3.9578098437
        1.0450000000        -0.8663590551         2.0154717596         1.4373800759         2.9906521883         2.6142815886        -4.9739406073
        1.0500000000        -1.0268206589         1.9669102993         1.4195137880         2.9983078207         2.1488703190        -5.8951827668
        1.0550000000        -1.1676934524         1.9239327440         1.3837812120         2.9957559433         1.2180477798        -6.7039616486
        1.0600000000        -1.2862899843         1.8874959049         1.3557056165         3.0161709629         0.4866872133        -7.3848480578
        1.0650000000        -1.3803477710         1.8584289944         1.3072114063         3.0034115756        -0.7765719470        -7.9248526231
        1.0700000000        -1.4480724582         1.8374057388         1.3403916554         3.0136190855         0.0877632680        -8.3136735973
        1.0750000000        -1.4881720520         1.8249203651         1.3378393285         3.0034115756         0.0212759438        -8.5438933848
        1.0800000000        -1.4998815663         1.8212691952         1.3378393285         3.0059634531         0.0212759438        -8.6111200485
        1.0850000000        -1.4829776171         1.8265392840         1.3148683868         3.0059634531        -0.5771099743        -8.5140710953
        1.0900000000        -1.4377826835         1.8406050348         1.3352870017         3.0059634531        -0.0452113805        -8.2545979427
        1.0950000000        -1.3651589560         1.8631330755         1.3403916554         3.0034115756         0.0877632680        -7.8376505983
        1.1000000000        -1.2664918883         1.8935949881         1.3352870017         3.0059634531        -0.0452113805        -7.2711832288
        1.1050000000        -1.1436637665         1.9312868524         1.3403916554         3.0136190855         0.0877632680        -6.5660024163
        1.1100000000        -0.9990178012         1.9753540975         1.3225253674         2.9957559433        -0.3776480016        -5.7355610000
        1.1150000000        -0.8353134247         2.0248198986         1.3250776943         3.0034115756        -0.3111606774        -4.7957014341
        1.1200000000        -0.6556736500         2.0786153253         1.3250776943         3.0034115756        -0.3111606774        -3.7643535592
        1.1250000000        -0.4635254916         2.1356096121         1.1923566977         2.9932040658        -3.7685015372        -2.6611925522
        1.1300000000        -0.2625345885         2.1946392112         1.1157868920         2.9727890461        -5.7631212640        -1.5072635793
